snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10030688	0.00051529	1.215859030837	0.987281591715128	-1.45259673575099	0.0608505305762304	0.4334	982	0.00207344748062912	1.87457997226428	0.91562244238365	0.372544646101849	-1.08005208964915	2.92848638594759e-29
rs10030913	0.00039204	0.934343434343434	0.990294127258737	-1.88524984512903	0.698996399798944	0.3887	982	0.00214283918813003	0.386675576079572	0.913044143502661	-1.1529190751966	-3.03816892032562	4.13279510958138e-30
rs10032814	0.00161604	-1.12686567164179	0.961167857393447	-1.01399539469703	7.80577353320892e-08	0.1531	982	0.00392691221621423	5.37156150406545	0.851404803403219	11.3298131547877	10.3158177600907	2.60499324599123e-24
rs10033814	0.00093636	-1.64705882352941	0.977126447002127	-0.563511298234642	6.58602645926544e-05	0.338	982	0.00227553660885117	3.99076589867121	0.908153892092161	6.03790549367975	5.47439419544511	2.05685209295613e-26
rs10049614	0.00213444	0.409090909090909	0.949342153354833	-1.41189181609671	0.188596494374469	0.07853	982	0.00703625740132993	1.31474239156474	0.761775593104998	-0.0588884118089411	-1.47078022790565	1.98130864749803e-29
rs10222715	0.00079524	-0.265957446808511	0.980506549293496	-1.9341611024267	0.451257287539726	0.4026	982	0.00211699351540939	0.753320592084796	0.9140027593506	-0.9673754464954	-2.9015365489221	4.73786366936206e-30
rs10428388	0.00331776	-0.145833333333333	0.92340878198688	-1.27481719406836	0.908565605058476	0.04374	982	0.0121731717105486	0.114847996446719	0.648916695242935	-0.519086248277903	-1.79390344234626	1.43423892838675e-29
rs10866440	0.00039204	-0.888888888888889	0.990294127258737	-1.92628476018187	0.678934493338771	0.3887	982	0.00214283918813003	0.413917546215401	0.913044143502661	-1.14296245027921	-3.06924721046108	4.00633023885166e-30
rs11133457	0.00060025	-2.00408163265306	0.985215608278274	-0.128609634391226	0.964036966702453	0.2952	982	0.00244723834016464	0.0450882504239769	0.901903436893669	-1.1599847113661	-1.28859434575733	2.37724782286096e-29
rs11133459	0.00073984	-2.42647058823529	0.981839889405555	0.88615466789481	0.475449030699132	0.1978	982	0.00320885114878789	0.713641270582531	0.87518496527842	-0.817602389875987	0.0685522780188231	9.23582612376241e-29
rs11133460	0.00067081	0.567567567567568	0.98350635259047	-1.89398009056549	3.91725915721007e-10	0.2704	982	0.00258087519712766	6.25728947413963	0.897097881280346	16.425349378702	14.5313692881365	1.76440129736622e-22
rs11133461	0.00070756	0.43609022556391	0.982618462025236	-1.93273875783286	0.0825982581835067	0.3976	982	0.00212582337254813	1.73580534799549	0.913675033707993	0.151642456107262	-1.78109630172559	1.45272555575933e-29
rs11133464	0.00050176	0.8125	0.987611402566209	-1.8695004756216	0.120685259961623	0.4632	982	0.00204775247102586	1.55190373139987	0.916580857109307	-0.138189685085262	-2.00769016070686	1.1581774742198e-29
rs11133465	0.000729	2.1	0.98210120552923	0.154022199989417	0.745251537362566	0.1481	982	0.0040356625044919	0.324906896260192	0.84791551732282	-0.896904667627095	-0.742882467637678	4.10274113460915e-29
rs11133466	0.00071824	2.24253731343284	0.982360730719206	0.451319264655839	0.450216167421444	0.1551	982	0.00388545075169111	0.75505469126917	0.852742680492503	-0.714709338955947	-0.263390074300108	6.62697017833936e-29
rs11133467	0.00127449	-0.100840336134454	0.969121605136732	-1.73392187850068	0.053435923679258	0.1014	982	0.00558797104777607	1.93138123763417	0.801054656519289	0.68669787763672	-1.04722400086396	3.0262183977557e-29
rs11133468	0.00117649	-2.1865889212828	0.971428113469604	0.544615999583007	0.996765722751599	0.08052	982	0.0068772128056378	0.00405357650043678	0.765899751922075	-0.72599662995415	-0.181380630371143	7.19335121482275e-29
rs111359699	0.00279841	0.992438563327032	0.934614159731635	-0.903458004291997	0.259980926750471	0.05964	982	0.00907876415857042	1.12643621099291	0.712504133696237	-0.171239921961506	-1.0746979262535	2.94420803113066e-29
rs111414672	0.00332929	-0.0381282495667244	0.923163061291796	-1.28236386050558	0.908565605058476	0.04374	982	0.0121731717105486	0.114847996446719	0.648916695242935	-0.519086248277903	-1.80145010878348	1.42345594457012e-29
rs111469301	0.00106276	-1.4601226993865	0.97411864180586	-0.78872600467779	0.0133561390611221	0.1561	982	0.00386513463694272	2.47412918734527	0.853399776251212	1.65194154460502	0.863215539927227	2.04453061351406e-28
rs111629842	0.001089	0.760606060606061	0.973496556255932	-1.53364591826562	0.0734112938072244	0.1302	982	0.00449601890797946	1.79026516327287	0.833456224663907	0.439385622975293	-1.09426029529033	2.8871720455e-29
rs111632193	0.00088209	2.3030303030303	0.978423559069509	0.676677493157399	0.033255299632238	0.173	982	0.00355882722179968	2.12898743922793	0.863431028898241	0.961325596837744	1.63800308999514	4.43689933438016e-28
rs111657625	0.00131769	-0.647382920110193	0.968108333258708	-1.51983591721209	9.93502893249165e-05	0.09443	982	0.00595424225218077	3.89217316769397	0.790743250183567	5.20739282358019	3.6875569063681	3.44500207832165e-27
rs111672261	0.00107584	0.73780487804878	0.973808447983048	-1.55610992686306	0.104477571386431	0.1302	982	0.00449601890797946	1.62352337151992	0.833456224663907	0.202175139733487	-1.35393478712958	2.22688333490652e-29
rs111704605	0.00091204	1.02980132450331	0.977707295945154	-1.38332313268555	0.00177522505464481	0.1889	982	0.00332316692870345	3.12546779749282	0.871310635992922	3.23054339578356	1.84722026309801	5.46942207603117e-28
rs111752386	0.00110889	0.429429429429429	0.973025542650264	-1.71671479989759	0.763949957723557	0.1252	982	0.00464884871402922	0.300297870099879	0.828764425224893	-0.844989024994344	-2.56170382489193	6.65533677565775e-30
rs111757556	0.00114921	-1.17994100294985	0.972072124835446	-1.11237604682167	1.33069311977078e-05	0.1431	982	0.00415230015864233	4.35499605928829	0.844204810319311	7.0759837702582	5.96360772343653	3.35479354435821e-26
rs111920720	0.00229441	1.79958246346555	0.945751459826488	0.0743170548581389	0.000616319930603971	0.05865	982	0.00922230270768649	3.42432884496851	0.709280161889008	3.54082191713034	3.61513897198848	3.2043413856942e-27
rs112184424	0.00091204	-1.37748344370861	0.977707295945154	-0.974167358618767	0.540350153387321	0.169	982	0.00362552403143074	0.612283577210594	0.861226744119314	-0.826023810513905	-1.80019116913267	1.42524911821178e-29
rs112255590	0.00146689	0.553524804177546	0.964625029752653	-1.523099791039	3.13304138498664e-07	0.1521	982	0.00394806839134456	5.11526298094885	0.85072375294384	10.1790045177004	8.65590472666143	4.9535383631541e-25
rs112720961	0.00131769	0.567493112947658	0.968108333258708	-1.56681638103152	9.93502893249165e-05	0.09543	982	0.00589836185661587	3.89217316769397	0.792299221821425	5.21544679580426	3.64863041477274	3.3134767512744e-27
rs112864887	0.00108241	-0.738601823708207	0.973652714142135	-1.55261533179542	0.0663702545818762	0.1292	982	0.00452561476378169	1.83591482622115	0.832543503511836	0.509562751603361	-1.04305258019206	3.03886839362166e-29
rs113032388	0.00243049	-0.352941176470588	0.942718314117984	-1.37117114266811	0.618179671175759	0.05169	982	0.0103872755869506	0.498431880228995	0.684155181553799	-0.491268313211114	-1.86243945587923	1.33923470011193e-29
rs113094700	0.00047961	-1.40639269406393	0.988151812727445	-1.24053749717846	0.0256919757498852	0.4533	982	0.00205458315724765	2.23083628069971	0.916325879201854	1.03969489471746	-0.200842602461001	7.05470792626676e-29
rs113214510	0.00106929	0.44954128440367	0.973963757347643	-1.72571999638088	0.64042774046666	0.1282	982	0.00455568436285375	0.467100829893384	0.831618217386196	-0.800038125333281	-2.52575812171416	6.89891917929373e-30
rs113233441	0.00283024	-0.631578947368421	0.933919585787985	-1.17217493053886	1.00561064564831e-08	0.04374	982	0.0121731717105486	5.72977984054492	0.648916695242935	10.1287240059679	8.95654907542908	6.69088726445164e-25
rs113282760	0.001444	0.389473684210526	0.96515780330084	-1.60526076567861	0.000535018787098395	0.09443	982	0.00595424225218077	3.46258203639502	0.790743250183567	3.9582013047486	2.35294053906999	9.06928322006319e-28
rs113691237	0.00126025	1.69577464788732	0.969456074551172	-0.350385743087181	0.377889105712652	0.1143	982	0.00502950960043666	0.881792356683187	0.817304787719252	-0.532217170537994	-0.882602913625175	3.56774903224184e-29
rs113871457	0.00199809	-0.592841163310962	0.952424265008242	-1.35534638519428	0.00129720681646695	0.06958	982	0.00786493349929827	3.21659698271487	0.740986309109485	3.1578688178602	1.80252243266592	5.2303339407575e-28
rs113958791	0.00207025	1.08571428571429	0.950790641843108	-0.945451371597024	0.128578844451856	0.06362	982	0.00854698068835145	1.51973001597093	0.724708152005319	0.19192374166412	-0.753527629932904	4.05929842695398e-29
rs113982866	0.00079524	-0.893617021276596	0.980506549293496	-1.57734593614634	0.45867957785192	0.1362	982	0.00432781023108035	0.741022863118668	0.838681942588571	-0.681922306773399	-2.25926824291974	9.00567232775527e-30
rs114551508	0.00153664	0.538265306122449	0.963005192523998	-1.50898333172086	0.726956214260426	0.08648	982	0.00644502751322559	0.349177290256503	0.77733558863329	-0.703656526051617	-2.21263985777247	9.43553633624075e-30
rs114580151	0.00105625	-1.53538461538462	0.974273100928604	-0.681730502455357	0.0166703558824908	0.1571	982	0.00384508794695786	2.39389861910161	0.854049151223203	1.48492865919223	0.803198156736871	1.9254329491764e-28
rs114591157	0.00266256	0.701550387596899	0.937590243060895	-1.15628855112092	6.32017118836461e-09	0.04473	982	0.0119160818953849	5.80805776740189	0.653764134697075	10.4965701471381	9.34028159601715	9.82056848689028e-25
rs115163565	0.00266256	-0.707364341085271	0.937590243060895	-1.15244847931011	6.32017118836461e-09	0.04473	982	0.0119160818953849	5.80805776740189	0.653764134697075	10.4965701471381	9.34412166782796	9.85835267567114e-25
rs115233451	0.00111556	0.419161676646707	0.972867692912367	-1.71805032910307	0.763949957723557	0.1252	982	0.00464884871402922	0.300297870099879	0.828764425224893	-0.844989024994344	-2.56303935409741	6.64645431173682e-30
rs115267736	0.00110224	-2.47590361445783	0.97318297007657	1.1734947596131	0.670156069515942	0.07952	982	0.00695613158147376	0.425933821089224	0.763847755696177	-0.652350804713715	0.521143954899385	1.45222468951685e-28
rs115336388	0.001764	0.238095238095238	0.957762666411263	-1.55507791555283	0.980829593601075	0.1044	982	0.00544557737198485	0.0240288534774008	0.805136344134225	-0.817495145684905	-2.37257306123774	8.04097077553821e-30
rs115945213	0.00124609	-1.46458923512748	0.969788893929097	-0.709663759889471	0.079609167620568	0.1143	982	0.00502950960043666	1.75295828567361	0.817304787719252	0.40576470867491	-0.303899051214561	6.36388306691283e-29
rs116176454	0.00233289	-1.96894409937888	0.944891785087198	0.382322057343986	0.000585914642441824	0.05368	982	0.0100232367970578	3.43805224436302	0.691813060932343	3.50016112286319	3.88248318020718	4.18644021272134e-27
rs117210812	0.00112896	2.59821428571429	0.972550728245985	1.48499977735552	0.573068490161739	0.07952	982	0.00695613158147376	0.563538149304438	0.763847755696177	-0.600349720127351	0.884650057228169	2.08882718215565e-28
rs11721387	0.00055696	0.919491525423729	0.986267215294243	-1.72705758980092	0.690771661803409	0.3002	982	0.00242367225055689	0.397808078649723	0.90275621400443	-1.09383594034413	-2.82089353014505	5.1357677750173e-30
rs11721415	0.00162409	-0.193548387096774	0.960981969816037	-1.60386605135248	0.57906381978065	0.1093	982	0.00523006278304811	0.55475270639261	0.811393763369142	-0.709193475990139	-2.31305952734262	8.53404410602306e-30
rs11723557	0.000729	2.11481481481481	0.98210120552923	0.184684234883581	0.745251537362566	0.1491	982	0.00401330669369058	0.324906896260192	0.848630472990167	-0.899222994405675	-0.714538759522095	4.22069171384797e-29
rs11724060	0.00124609	-1.43342776203966	0.969788893929097	-0.753452869919181	0.079609167620568	0.1143	982	0.00502950960043666	1.75295828567361	0.817304787719252	0.40576470867491	-0.347688161244271	6.09122752912774e-29
rs11725020	0.00071289	2.54307116104869	0.9824898207914	1.15449800484847	0.670476896767409	0.2117	982	0.00305102756923754	0.425493585392146	0.880590807513712	-0.982886356551051	0.171611648297419	1.02384417550057e-28
rs11725062	0.00182329	-0.126463700234192	0.95640491219127	-1.55875747580788	0.188596494374469	0.07853	982	0.00703625740132993	1.31474239156474	0.761775593104998	-0.0588884118089411	-1.61764588761682	1.71068162081505e-29
rs11725915	0.00060025	2.23265306122449	0.985215608278274	0.348430039727886	0.708141329891006	0.2913	982	0.00246635506423065	0.37435350491222	0.901212849938027	-1.09424564067949	-0.745815600951608	4.09072487916329e-29
rs11726162	0.00050625	-0.986666666666667	0.987501928714705	-1.71041842195393	0.0253120445587525	0.4215	982	0.00208813019907747	2.23660688469217	0.915075681551588	1.05579463810579	-0.654623783848139	4.48130367744156e-29
rs11726410	0.00075076	0.448905109489051	0.981576785316396	-1.89817025674234	0.155324189475951	0.2068	982	0.00310402547286669	1.42097444268052	0.878768068085383	-0.167834545308253	-2.06600480205059	1.09257029079813e-29
rs11726443	0.00075076	0.474452554744526	0.981576785316396	-1.88659283861407	0.155324189475951	0.2058	982	0.00311518084251067	1.42097444268052	0.878385366019328	-0.166645013285889	-2.05323785189996	1.10660850313599e-29
rs11726548	0.00055696	-0.877118644067797	0.986267215294243	-1.76459864295418	0.690771661803409	0.3002	982	0.00242367225055689	0.397808078649723	0.90275621400443	-1.09383594034413	-2.85843458329831	4.94653977638325e-30
rs11727329	0.00055696	0.686440677966102	0.986267215294243	-1.91161967776782	0.606656212906897	0.2922	982	0.00246188491167889	0.514852332088827	0.901374238348201	-1.03874643614606	-2.95036611391388	4.51207333077607e-30
rs11727386	0.00083521	0.785467128027682	0.979546817562589	-1.64263847298405	0.0656896959520246	0.2237	982	0.00293199311596492	1.84053523677713	0.88471241311699	0.418349837591907	-1.22428863539215	2.53514073427052e-29
rs11727489	0.001764	1.15714285714286	0.957762666411263	-0.941013051347724	0.248786785643016	0.09742	982	0.00579061492561969	1.15330118081737	0.79531675289335	-0.26421897191157	-1.20523202325929	2.5839151898404e-29
rs11727525	0.00083521	0.685121107266436	0.979546817562589	-1.71491319746328	0.0958581925661534	0.2177	982	0.00298969411980363	1.66527355215598	0.88270969020845	0.152385442678265	-1.56252775478501	1.80761813760694e-29
rs11727819	0.00046656	0.611111111111111	0.988470480317576	-2.0468467954651	0.628181527281599	0.3887	982	0.00214283918813003	0.484287948984008	0.913044143502661	-1.1141070220424	-3.1609538175075	3.65526671382587e-30
rs11728137	0.00051984	0.25	0.987170729203274	-2.14716388359575	0.832213838104367	0.325	982	0.00232097991772126	0.211863101170579	0.906491205205635	-1.16450552239982	-3.31166940599557	3.14386669660777e-30
rs11728518	0.00090601	0.259136212624585	0.977851420854784	-1.87215883340452	4.88490678478772e-06	0.3429	982	0.00225974567701859	4.56967090344275	0.908733082056007	8.29104966269205	6.41889082928753	5.28923349119717e-26
rs11729569	0.00208849	-0.00218818380743982	0.950378595193128	-1.50166421963108	0.86251151974862	0.1243	982	0.00467769647699932	0.173177994992403	0.827884733315861	-0.867381048369426	-2.36904526800051	8.0693877529998e-30
rs11730321	0.00064516	-0.12992125984252	0.984127015369112	-2.06326254473418	0.143903655368646	0.2455	982	0.00274882932925247	1.46140745739987	0.89113042456714	-0.157203472248537	-2.22046601698272	9.36198053179058e-30
rs11730396	0.00093025	-0.724590163934426	0.977272310821458	-1.6355365718965	0.432389659661443	0.171	982	0.00359176468125552	0.785109006313062	0.862341059520751	-0.725716194034224	-2.36125276593073	8.1325141104672e-30
rs11730476	0.00064009	-0.0474308300395257	0.984249788816905	-2.07434362735202	0.137662867228003	0.2455	982	0.00274882932925247	1.48455076052447	0.89113042456714	-0.126825190731667	-2.20116881808369	9.54439491490209e-30
rs11730525	0.00046225	-0.72093023255814	0.988575771243567	-1.97910804119874	0.698996399798944	0.3887	982	0.00214283918813003	0.386675576079572	0.913044143502661	-1.1529190751966	-3.13202711639534	3.76254565405897e-30
rs11731657	0.00056169	-0.827004219409283	0.986152204210426	-1.80258211731501	0.602655995262753	0.3022	982	0.00241453270005866	0.520584864554006	0.903087377590952	-1.04460052969239	-2.8471826470074	5.00251223554329e-30
rs11732382	0.00068121	0.954022988505747	0.983254922850131	-1.59736589996472	0.0863837846279162	0.2654	982	0.00261160008466281	1.71478973274913	0.896000251841464	0.185662684311013	-1.4117032156537	2.10188502219631e-29
rs11732488	0.00123904	1.21022727272727	0.969954683717177	-1.042202158337	0.0165842344533177	0.1571	982	0.00384508794695786	2.39579783791023	0.854049151223203	1.48881316579139	0.446611007454382	1.34792139952473e-28
rs11732534	0.00063001	0.326693227091634	0.984493973789325	-2.03072650628611	1.19936836131514e-11	0.2992	982	0.00242830276403983	6.78028765841539	0.902588524095481	19.5826299065474	17.5519034002613	3.61741775402375e-21
rs11734830	0.00126025	-1.1887323943662	0.969456074551172	-1.05933295063041	0.173531479898053	0.1143	982	0.00502950960043666	1.36094370673	0.817304787719252	-0.0930752164303903	-1.1524081670608	2.72407690511832e-29
rs11734953	0.00046225	0.618604651162791	0.988575771243567	-2.04685943207596	0.72795794076867	0.3887	982	0.00214283918813003	0.347843204629457	0.913044143502661	-1.16594050269966	-3.21279993477562	3.47058422933787e-30
rs11931426	0.00141376	0.00265957446808511	0.965862553895131	-1.68867676953951	0.151432771401022	0.1093	982	0.00523006278304811	1.43448898082427	0.811393763369142	0.000779341279107504	-1.68789742826041	1.59462780691737e-29
rs11932608	0.00070756	-1.18421052631579	0.982618462025236	-1.33718359028917	0.313601754790295	0.2744	982	0.00255727324812773	1.007693232677	0.897942875794803	-0.685205196499195	-2.02238878678836	1.1412783577402e-29
rs11933908	0.00046225	0.693023255813954	0.988575771243567	-1.99861222948158	0.698996399798944	0.3887	982	0.00214283918813003	0.386675576079572	0.913044143502661	-1.1529190751966	-3.15153130467818	3.68987128631907e-30
rs11941568	0.00047089	-0.622119815668203	0.988364723385129	-2.03559193992893	0.59548945229382	0.4056	982	0.0021119409419295	0.530898016583289	0.91419039453603	-1.098978646139	-3.13457058606793	3.75298789338597e-30
rs11941996	0.00080089	-2.36042402826855	0.980370771323861	0.765749893440142	0.234069712248716	0.1441	982	0.00412830246947446	1.18994066934642	0.844965616031778	-0.333835928898053	0.431913964542089	1.32825580788007e-28
rs11942607	0.00109561	2.63141993957704	0.973339974756428	1.55758848904749	0.591852964707706	0.07952	982	0.00695613158147376	0.53615278071139	0.763847755696177	-0.611851526311683	0.945736962735809	2.22040510088575e-28
rs12499072	0.00109561	-0.619335347432024	0.973339974756428	-1.62561994894619	0.00346382068003807	0.1133	982	0.0050681784532661	2.92326456211984	0.816158384861817	2.64039048297554	1.01477053402935	2.37910229226746e-28
rs12504759	0.00045796	-1.26635514018692	0.988680595858021	-1.4478669635296	0.624917861640236	0.2734	982	0.00256309446513771	0.488892421073081	0.897734317336475	-1.03280421732311	-2.48067118085271	7.21708909746797e-30
rs12505579	0.00112896	1.50595238095238	0.972550728245985	-0.694887533577532	1.49508571908495e-05	0.1103	982	0.0051884712374153	4.32941115451608	0.812612578248663	6.77843569037616	6.08354815679863	3.782293853724e-26
rs12510105	0.00149769	0.17312661498708	0.963909075420825	-1.64641138204525	0.689404143090054	0.06859	982	0.00796997239756549	0.399663820604403	0.738431912783673	-0.611555032289355	-2.2579664143346	9.01740380394865e-30
rs12510703	0.00117649	-2.18367346938775	0.971428113469604	0.538427376041409	0.996765722751599	0.08151	982	0.00680100651843855	0.00405357650043678	0.767891709994371	-0.730269315676494	-0.191841939635085	7.11849159067236e-29
rs12511480	0.00117649	-2.18075801749271	0.971428113469604	0.532247009502536	0.949112408618732	0.07952	982	0.00695613158147376	0.0638214372232123	0.763847755696177	-0.720083646366357	-0.187836636863821	7.14706048010078e-29
rs12642259	0.00228484	0.447698744769874	0.945965504421916	-1.36426441117913	0.399355975192263	0.08549	982	0.00651260503578933	0.842771991627983	0.77552498206364	-0.471581446164644	-1.83584585734377	1.37532756251156e-29
rs12645070	0.00050176	-1.45535714285714	0.987611402566209	-1.14957711265401	0.102298822596001	0.1859	982	0.00336435156516281	1.63380966359706	0.869923220124555	0.141242627546741	-1.00833448510727	3.14622493958041e-29
rs12645925	0.002025	0.273333333333333	0.951814396192742	-1.48079193381253	0.353889014492289	0.08748	982	0.00637833536795312	0.927072266298795	0.779130781373524	-0.420275227487172	-1.90106716129971	1.28848953093086e-29
rs12648788	0.00071289	2.26966292134831	0.9824898207914	0.508097735246307	0.419559432524689	0.159	982	0.00380772343085202	0.807185822646508	0.855262146081916	-0.687792960799957	-0.179695225553651	7.20548514603491e-29
rs12650282	0.00045796	-1.26168224299065	0.988680595858021	-1.45370673340425	0.624917861640236	0.2714	982	0.00257489489564334	0.488892421073081	0.8973118369445	-1.03079336009007	-2.48450009349432	7.18950832965814e-30
rs12651664	0.00136161	0.685636856368564	0.967080343342534	-1.47953144772203	9.91187502701382e-08	0.1541	982	0.00390604149733583	5.3283321272379	0.852077733887909	11.140187798085	9.66065635036301	1.35292467189529e-24
rs13101682	0.00045796	-1.24299065420561	0.988680595858021	-1.47684992492228	0.624917861640236	0.2724	982	0.0025689681676795	0.488892421073081	0.897523976635322	-1.0318020077098	-2.50865193263208	7.01794856226824e-30
rs13101973	0.001936	1.01818181818182	0.95383441434567	-1.04334301921242	0.178441857967128	0.06561	982	0.00830539509193461	1.3455680604692	0.730391541249568	0.00581418350132801	-1.03752883571109	3.05570077221975e-29
rs13102386	0.00050176	0.428571428571429	0.987611402566209	-2.10479038925115	1.54659782820162e-20	0.4264	982	0.0020817672780995	9.28974405388317	0.915312546305237	38.2610425117004	36.1562521224492	4.34674992389078e-13
rs13102785	0.00050176	1.10714285714286	0.987611402566209	-1.59019949901098	0.0536717799590394	0.4175	982	0.0020936597648998	1.92947613524716	0.914869938638092	0.471187126149754	-1.11901237286122	2.81658572192692e-29
rs13106200	0.00047089	1.31797235023041	0.988364723385129	-1.3684368311953	0.119719219501801	0.4304	982	0.00207690328507003	1.55595320812393	0.915493694995671	-0.127263849028283	-1.49570068022358	1.93254368594875e-29
rs13108002	0.00047089	1.30414746543779	0.988364723385129	-1.38635119105449	0.119719219501801	0.4304	982	0.00207690328507003	1.55595320812393	0.915493694995671	-0.127263849028283	-1.51361504008277	1.89823165953471e-29
rs13109322	0.00046656	-0.481481481481481	0.988470480317576	-2.11684650540528	0.748249969962532	0.3936	982	0.00213326218108679	0.320947772790232	0.913399120043277	-1.17617918361749	-3.29302568902277	3.20302985439275e-30
rs13110241	0.00046656	-0.472222222222222	0.988470480317576	-2.1212108941001	0.645157365117273	0.3936	982	0.00213326218108679	0.460500008885761	0.913399120043277	-1.12637482454053	-3.24758571864063	3.35193289063311e-30
rs13116564	0.00051529	-0.308370044052863	0.987281591715128	-2.13541109980898	0.839498148153918	0.33	982	0.00230287186544596	0.202535449199021	0.90715301526618	-1.16979524895276	-3.30520634876174	3.16425149008911e-30
rs13124059	0.00053361	0.038961038961039	0.986835369462528	-2.16436178564226	1.43964138742031e-23	0.3698	982	0.00218480766555563	10.0056356572631	0.911491809247344	44.4136434013088	42.2492816156665	1.92457013469566e-10
rs13125082	0.00055225	-0.565957446808511	0.986381766733042	-1.99019994896347	0.53556191951207	0.2893	982	0.00247641694743542	0.619538116864148	0.900849791519448	-0.982674208790747	-2.97287415775421	4.41164979472402e-30
rs13127873	0.00046656	0.625	0.988470480317576	-2.03836166113367	0.595033169174761	0.3887	982	0.00214283918813003	0.531556543943255	0.913044143502661	-1.09218595434396	-3.13054761547763	3.76811646379997e-30
rs13130600	0.00055696	0.682203389830508	0.986267215294243	-1.91447952686416	0.606656212906897	0.2922	982	0.00246188491167889	0.514852332088827	0.901374238348201	-1.03874643614606	-2.95322596301022	4.49918791589163e-30
rs13130888	0.00050625	-1.21777777777778	0.987501928714705	-1.45886632570297	0.0135048591804113	0.3936	982	0.00213326218108679	2.47017070163439	0.913399120043277	1.5634408271376	0.104574501434625	9.57458592601171e-29
