snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9264608	0.00043264	0.548076923076923	0.989299734076232	-2.1201563031805	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.65213833702455	5.32730924075396e-66
rs9264609	0.00039204	0.237373737373737	0.990294127258737	-2.28961236908469	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.48268227112036	4.49690873042031e-66
rs9264638	0.00039601	0.50251256281407	0.990196804090305	-2.18750172472952	0.000105527210824028	4.55650841981538	0.905920687762319	8.22244946406467	6.03494773933515	7.81195833968145e-66
rs9264645	0.00043264	-0.389423076923077	0.989299734076232	-2.19372952559152	0.000105329982763871	4.84065943141484	0.906080005791217	9.4329699850356	7.23924045944408	2.60481930275166e-65
rs9264647	4e-04	-0.2	0.99009900990099	-2.28775827822261	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.48453636198244	4.50525414198995e-66
rs9264663	0.00044521	-0.601895734597156	0.988992268800187	-2.07543340273026	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.69686123747479	5.5709699570101e-66
rs9264664	0.00039601	0.321608040201005	0.990196804090305	-2.26131453162012	0.000105329982763871	4.84065943141484	0.906080005791217	9.4329699850356	7.17165545341548	2.43458984586712e-65
rs9266095	0.00054756	1.30769230769231	0.986495858197139	-1.30889627516316	0.000113971299078395	-15.1536468062618	0.89915182872422	102.090401551914	100.781505276751	1.09816357983459e-24
rs9266227	0.00031684	-0.691011235955056	0.992141249165361	-2.18619180504275	8.92082034815108e-05	-8.98256238482779	0.919295214131834	35.8288443915051	33.6426525864624	7.63191969034314e-54
rs9266228	0.00031684	-0.617977528089888	0.992141249165361	-2.23361630705831	8.98002921006524e-05	-8.85961332393084	0.918803057160684	34.804249687183	32.5706333801247	2.61253288559475e-54
rs9266233	0.00031329	-0.604519774011299	0.99222861741128	-2.24735152013764	8.92082034815108e-05	-8.98256238482779	0.919295214131834	35.8288443915051	33.5814928713675	7.17914070006982e-54
rs9378247	0.00060516	-1.59756097560976	0.985096475423321	-0.845996632912755	0.000120300519180513	-17.1783880871568	0.894144220989266	130.806807469567	129.960810836654	5.16509634471392e-12
rs9378248	0.00032041	-0.787709497206704	0.992053404218856	-2.1097280735468	9.3901340525206e-05	-10.0028340599427	0.915408588459336	44.5614150593399	42.4516869857931	5.10915198654371e-50
rs9394070	0.00149769	-1.63565891472868	0.963909075420825	-0.371445348748203	0.000287567508796994	-19.7648061007545	0.779426046731198	151.484680630426	151.113235281678	0.0079334053036443
rs9405085	0.00118336	1.36627906976744	0.971266064740711	-0.868298056720789	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	152.720620679716	0.0395856928730254
