snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1140546	0.00041209	-0.807881773399015	0.989802804061854	-1.96981248938756	0.00341692105429072	0.2366	982	0.00281897757225097	2.92750632988056	0.888661476783308	2.71045477530711	0.740642285919559	6.58010428626607e-55
rs114443705	0.00099225	-0.422222222222222	0.975794205002165	-1.77360340637523	0.212900925087526	0.1004	982	0.00563735464378703	1.24562819801905	0.799648733324268	-0.183478227584406	-1.95708163395964	4.43226955294386e-56
rs114777460	0.00093025	0.642622950819672	0.977272310821458	-1.69029638829163	0.141589388448072	0.0994	982	0.00568774594547188	1.46989797375553	0.798219199347312	0.0620295642771911	-1.62826682401444	6.15784314385741e-56
rs116138399	0.00099856	0.0348101265822785	0.975644022619331	-1.85689787512585	3.47673838686665e-09	0.06958	982	0.00786493349929827	5.90734089437776	0.740986309109485	12.2535425595672	10.3966446844413	1.02749882901187e-50
rs116234817	0.0016	1.075	0.961538461538462	-1.07345932670305	0.00474589204501022	0.05765	982	0.00937231701521789	2.8237937074552	0.70594177352268	2.2025343640342	1.12907503733115	9.70346798267349e-55
rs116442786	0.00104976	-0.709876543209877	0.974427134287752	-1.58759275749482	1.06296393383352e-09	0.1163	982	0.00495420469814005	6.09965687519279	0.819546595772425	14.3898077598782	12.8022150023834	1.13895679652509e-49
rs116583816	0.00061504	1.20161290322581	0.984856841209562	-1.38409882576673	1.00112921439838e-17	0.1531	982	0.00392691221621423	8.57381416907586	0.851404803403219	30.3402420140474	28.9561431882807	1.18050851153404e-42
rs11757660	0.00039601	-0.165829145728643	0.990196804090305	-2.2989085543708	0.00594210959234643	0.3519	982	0.00223252961319773	2.75095891212874	0.909733066204178	2.23983551489394	-0.059073039476861	2.95747324042864e-55
rs12196740	0.00120409	0.178674351585014	0.970777415542972	-1.75091091076577	0.189950819977492	0.09145	982	0.00612810184000554	1.31072461317389	0.785941035341645	-0.095628922124805	-1.84653983289057	4.95032667014683e-56
rs12526858	0.00119716	-1.43352601156069	0.970940715330863	-0.771568574365051	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	116.432170977446	0.000115458335006491
rs12528645	0.00131044	1.17955801104972	0.968278236687869	-1.05176574653369	1.3738760955241e-73	0.06064	982	0.00893855385023592	18.1462836141837	0.715681774269371	117.203739551811	116.151973805277	8.7244328563985e-05
rs13220896	0.00210681	-0.150326797385621	0.949965100657115	-1.48678354006233	2.78817879432533e-06	0.02386	982	0.0218612991754469	4.68583716554876	0.507198851661524	5.2144755619601	3.72769202189777	1.30464391853074e-53
rs146482045	0.00131769	-0.573002754820937	0.968108333258708	-1.56377471834933	0.262569323292946	0.07853	982	0.00703625740132993	1.12033901252358	0.761775593104998	-0.239196144304687	-1.80297086265402	5.17077478300603e-56
rs16899524	0.00101761	0.990595611285267	0.975190899713562	-1.36980487330441	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-1.22455689204472	9.22056678602886e-56
rs17192932	0.00133225	-1.06849315068493	0.96776730035263	-1.16494778162829	0.00146033796632501	0.06362	982	0.00854698068835145	3.18245184690973	0.724708152005319	3.02496025471649	1.86001247308821	2.01543628054697e-54
rs17193040	0.00101124	0.059748427672956	0.975342369555273	-1.84959351246193	3.47673838686665e-09	0.06759	982	0.00807921466436493	5.90734089437776	0.735793912530398	12.1728681239171	10.3232746114552	9.54810349392094e-51
rs17199328	0.00062001	-1.1566265060241	0.984736340537582	-1.43245754634852	6.48649476737771e-18	0.1481	982	0.0040356625044919	8.62362914593432	0.84791551732282	30.5867984566682	29.1543409103197	1.43928003039696e-42
rs17408553	0.00033489	0.224043715846995	0.991697262593254	-2.37069559233833	2.38429412704066e-15	0.4115	982	0.00210253004146961	7.91951989658004	0.914540088441082	27.4495724006837	25.0788768083454	2.44452075546495e-44
rs17881210	0.00127449	-1.22128851540616	0.969121605136732	-1.01610471614627	6.57401002415162e-75	0.05368	982	0.0100232367970578	18.3125323703783	0.691813060932343	115.410830000925	114.394725284779	1.50512950351338e-05
rs17881225	0.00080089	-1.22968197879859	0.980370771323861	-1.22414975053602	8.59301665917816e-56	0.09841	982	0.00573865608766744	15.735824449242	0.79678012757223	97.8510888126126	96.6269390620766	2.89149440778425e-13
rs17885557	0.000625	-0.068	0.984615384615385	-2.08491720417859	2.03527187410172e-27	0.1491	982	0.00401330669369058	10.8481389298263	0.848630472990167	48.9903002161225	46.9053830119439	7.36758122493912e-35
rs17886880	0.00043681	-1.66985645933014	0.989197713667324	-0.884849096350368	3.76858015132523e-63	0.327	982	0.00231363955019108	16.7742067382229	0.906759363312615	126.382974031203	125.498124934852	0.999353337624943
rs2001181	0.00075625	0.930909090909091	0.981444563717221	-1.56824036199561	0.438890167025698	0.1213	982	0.00477702032700167	0.774068698039034	0.824870155547273	-0.62398998711239	-2.192230349108	3.50350204368417e-56
rs2074489	0.00046225	-1.76744186046512	0.988575771243567	-0.691927852302643	8.96298467593823e-56	0.2644	982	0.0026179138164308	15.7331560957228	0.895775029902432	109.735980485372	109.044052633069	7.14177661205821e-08
rs2074490	0.00082944	-1.68402777777778	0.979685246723933	-0.559034976871712	1.9203891566454e-30	0.1282	982	0.00455568436285375	11.4675409899017	0.831618217386196	53.7900067373996	53.2309717605278	4.11616922031265e-32
rs2074491	0.00077284	1.82374100719424	0.981045225203837	-0.351356161629277	1.42306867935213e-32	0.1392	982	0.00424929637635017	11.8846046126286	0.841143620506329	58.4832945444427	58.1319383828134	5.53294025673107e-30
rs2074493	0.00044521	1.82464454976303	0.988992268800187	-0.60823901424584	1.11939084077247e-58	0.2773	982	0.00254068364685691	16.1508877057952	0.898537768269924	116.048281401384	115.440042387138	4.28104032096502e-05
rs2251396	0.00045796	-0.406542056074766	0.988680595858021	-2.15891561636347	1.3711455569886e-06	0.2416	982	0.00277883821208045	4.82915368523595	0.890072550456355	9.27460138989078	7.11568577352731	3.86259332140619e-52
rs2251731	0.02274064	0.118037135278515	0.637545297593394	-0.502986501185613	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	4.45533373029805	2.70086435315806e-53
rs2257269	0.00034969	0.390374331550802	0.991333514582144	-2.29861026425643	0.0270142166595197	0.4066	982	0.0021102970909638	2.21131232190869	0.914251458112684	1.00713200268874	-1.29147826156768	8.62370787150471e-56
rs2276448	0.00049729	0.452914798206278	0.987720412896764	-2.09860204994609	1.58020307359536e-05	0.2366	982	0.00281897757225097	4.31720092012012	0.888661476783308	7.18394575653782	5.08534370659173	5.07122207439589e-53
rs2308557	0.00033489	0.202185792349727	0.991697262593254	-2.37531516213631	5.44812149121419e-15	0.4125	982	0.00210100309766644	7.81610897103985	0.914596852440308	26.7068878294277	24.3315726672914	1.15782697701118e-44
rs2394961	4e-04	0.295	0.99009900990099	-2.26447857525232	1.63111057092039e-05	0.2833	982	0.00250769398103715	4.31019445059483	0.899723101900612	7.20751724612879	4.94303867087647	4.39855814611962e-53
rs2395004	0.00033489	0.715846994535519	0.991697262593254	-2.14149386005395	0.0462947662914357	0.4195	982	0.00209085698162101	1.99269581173607	0.914974212440677	0.584206201817227	-1.55728765823672	6.61080705862907e-56
rs2395005	0.00033489	0.693989071038251	0.991697262593254	-2.15677397553957	0.0527691515373928	0.4195	982	0.00209085698162101	1.93680526958893	0.914974212440677	0.483731993369314	-1.67304198217026	5.88820630539094e-56
rs2395474	0.00110224	0.27710843373494	0.97318297007657	-1.77199415974425	1.27076344870389e-09	0.06759	982	0.00807921466436493	6.07105033720663	0.735793912530398	12.8943051353108	11.1223109755665	2.122922800937e-50
rs2428474	4e-04	-0.98	0.99009900990099	-1.83211471386618	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.12620551761748	7.14940211473034e-54
rs2428475	4e-04	-1.06	0.99009900990099	-1.75132263465826	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.2069975968254	7.75099182115421e-54
rs2428476	0.00109561	1.19033232628399	0.973339974756428	-1.12273666072251	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-0.977488679462818	1.18047822146618e-55
rs2428494	0.00031684	0.601123595505618	0.992141249165361	-2.2438088956394	0.00687543081106769	0.4066	982	0.0021102970909638	2.70281835553017	0.914251458112684	2.11123914843669	-0.132569747202707	2.74790433473293e-55
rs2428496	0.00054756	1.03846153846154	0.986495858197139	-1.62045968599909	0.394533646980478	0.1769	982	0.00349685868491144	0.851424391719844	0.865489183624289	-0.68934861015274	-2.30980829615183	3.11486279621638e-56
rs2442717	0.00063504	-0.579365079365079	0.984372108406931	-1.91413993115157	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.758773994945	1.98817952069474e-56
rs2442718	0.00035721	1.48148148148148	0.991148793486963	-1.27592031823867	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	19.6698212688214	1.09413460982211e-46
rs2507972	0.00120409	0.0806916426512968	0.970777415542972	-1.7632462797646	0.799875422959861	0.09443	982	0.00595424225218077	0.253508332581427	0.790743250183567	-0.756687515936375	-2.51993379570098	2.52454186222432e-56
rs2507991	0.00038809	-0.66497461928934	0.990390979122806	-2.10355536380884	0.000131981248067335	0.2654	982	0.00261160008466281	3.82273191515088	0.896000251841464	5.41506756362738	3.31151219981854	8.60493103489862e-54
rs2507992	0.00039601	-1.53266331658291	0.990196804090305	-1.14950912783048	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	19.7962324592295	1.24156779344407e-46
rs2516465	0.00031684	1.12359550561798	0.992141249165361	-1.79679108215435	9.87835133450103e-14	0.3618	982	0.00220512470140896	7.44251864211191	0.910742215307126	24.0153858366495	22.2185947544952	1.39955192640192e-45
rs2516466	0.00030276	-0.632183908045977	0.99248785939226	-2.24729030084173	0.0156974244695559	0.4791	982	0.00204022463990023	2.41587557346836	0.91686202266531	1.43198503342422	-0.815305267417515	1.38833201983243e-55
rs2516467	0.00110224	-1.7710843373494	0.97318297007657	-0.283048230784017	0.659246600688699	0.0835	982	0.00665333776898056	0.440953583376058	0.771781268350694	-0.663692781183673	-0.946741011967689	1.21733896014875e-55
rs2516469	0.00071824	0.57089552238806	0.982360730719206	-1.85872748817819	0.314077538443324	0.1243	982	0.00467769647699932	1.00670296172357	0.827884733315861	-0.4602851910995	-2.31901267927768	3.08632394838579e-56
rs2523451	0.00044944	-0.367924528301887	0.988888844938273	-2.18297067809484	1.06488812311586e-06	0.2575	982	0.00266308375378433	4.87925222119195	0.894167035334697	9.52081639763366	7.33784571953882	4.82349490251287e-52
rs2523452	0.00039601	-0.989949748743718	0.990196804090305	-1.82732673256975	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.13099349891391	7.18371539846473e-54
rs2523453	0.00039204	-1.08080808080808	0.990294127258737	-1.73910795467766	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.219212276806	7.8462482850534e-54
rs2523454	0.00046225	-0.32093023255814	0.988575771243567	-2.18509964376484	7.34363732091129e-06	0.2445	982	0.00275641867991973	4.48347742996264	0.890862647042226	7.84629483423323	5.66119519046839	9.01990058819129e-53
rs2523455	0.00057121	-0.531380753138075	0.985920804432503	-1.99233351861636	0.752158636771267	0.2008	982	0.00317277542389315	0.315794310627624	0.876414786811857	-1.0017114968116	-2.99404501542797	1.57137084149025e-56
rs2523456	4e-04	-1.04	0.99009900990099	-1.77211471386618	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.18620551761748	7.59149645136937e-54
rs2523457	0.000441	-0.338095238095238	0.989095225142801	-2.20274632130437	7.80703268219674e-07	0.2575	982	0.00266308375378433	4.94013044007293	0.894167035334697	9.78807690090706	7.58533057960269	6.17793213129179e-52
rs2523458	4e-04	-1.035	0.99009900990099	-1.77725085248004	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.18106937900362	7.55260543363257e-54
rs2523459	4e-04	-1.035	0.99009900990099	-1.77725085248004	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.18106937900362	7.55260543363257e-54
rs2523461	0.00039601	-0.864321608040201	0.990196804090305	-1.94265924333631	7.10054588692848e-06	0.4245	982	0.00208418129551955	4.49065206886865	0.915222668167543	7.99430648729006	6.05164724395374	1.33282436488605e-52
rs2523462	0.00101124	1.21383647798742	0.975342369555273	-1.13280020375753	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	-0.985703125842244	1.17082096522425e-55
rs2523464	0.00101124	1.15094339622642	0.975342369555273	-1.20533070709062	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-1.06008272583093	1.08689562507407e-55
rs2523466	0.00058564	-0.590909090909091	0.985570265739311	-1.9471646249953	1.14434464282122e-28	0.167	982	0.00366013449295959	11.1082067598428	0.860087321265698	52.0806896872493	50.133525062254	1.85904204346024e-33
rs2523467	0.00040401	1.01492537313433	0.990000744975561	-1.79273557051905	0.00030833539106557	0.3877	982	0.00214485756062326	3.60819442862692	0.912969366718912	4.72225713519279	2.92952156467374	5.8728778628851e-54
rs2523468	0.000576	-0.129166666666667	0.985804416403785	-2.11918859441713	2.11596089676568e-09	0.4583	982	0.00205092521116216	5.98864527387053	0.91646240646647	15.1927160550129	13.0735274605957	1.49395237829813e-49
rs2523469	0.00066564	0.922480620155039	0.983631390038371	-1.63767425726226	0.000976970515282225	0.3837	982	0.00215315130616134	3.29707602756614	0.912662228068863	3.7416572351716	2.10398297790934	2.57231479813489e-54
rs2523472	0.00101124	-1.12893081761006	0.975342369555273	-1.22980492945867	0.123024207279248	0.1014	982	0.00558797104777607	1.54220326355799	0.801054656519289	0.145247981259693	-1.08455694819898	1.06061757890002e-55
rs2523473	4e-04	-0.925	0.99009900990099	-1.88398352574737	0.000234161845714413	0.3966	982	0.00212765153393713	3.67898738851872	0.913607209725003	4.95838760534375	3.07440407959638	6.78848160870775e-54
rs2523475	4e-04	-0.98	0.99009900990099	-1.83211471386618	0.000234161845714413	0.3966	982	0.00212765153393713	3.67898738851872	0.913607209725003	4.95838760534375	3.12627289147757	7.14988381377493e-54
rs2523591	0.00034596	0.5	0.991425163758651	-2.25553354619582	4.78472993853604e-07	0.4692	982	0.00204441754283174	5.03474994739128	0.916705395869994	10.3759625034989	8.12042895730303	1.05495371464956e-51
rs2523593	0.00098596	-0.0828025477707006	0.975943957394191	-1.86033886739974	0.394765340667653	0.0835	982	0.00665333776898056	0.851007222594808	0.771781268350694	-0.459258253406366	-2.31959712080611	3.0845206994983e-56
rs2523594	0.00040401	-0.417910447761194	0.990000744975561	-2.2161709526427	0.00187276503065764	0.3022	982	0.00241453270005866	3.10970149229086	0.903087377590952	3.19956461018702	0.98339365754432	8.38799876506276e-55
rs2523604	0.000625	-0.576	0.984615384615385	-1.92385775802474	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.76849182181817	1.96895231097925e-56
rs2523605	0.00056644	-1.00420168067227	0.986036733812481	-1.63849253851489	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.48312660230833	2.61919442456638e-56
rs2523607	9e-04	0.123333333333333	0.97799511002445	-1.90080709321094	0.168889615710099	0.09543	982	0.00589836185661587	1.37578045048666	0.792299221821425	-0.0360075696253754	-1.93681466283632	4.52301469041442e-56
rs2523608	0.00035721	0.560846560846561	0.991148793486963	-2.20771838612253	0.000724051452130155	0.3708	982	0.00218237851326294	3.38030609211338	0.911581515043607	3.99524197460203	1.7875235884795	1.8745090848993e-54
rs2523609	0.00035721	-0.481481481481482	0.991148793486963	-2.24871450443884	0.0195002953189809	0.3171	982	0.00235128439642345	2.3358263191782	0.90538579982764	1.29095690341624	-0.957757601022605	1.20400163787388e-55
rs2523696	0.00031684	1.12921348314607	0.992141249165361	-1.79051269809749	9.87835133450103e-14	0.3618	982	0.00220512470140896	7.44251864211191	0.910742215307126	24.0153858366495	22.224873138552	1.40836649256478e-45
rs2524094	0.00034225	0.913513513513514	0.991516338330163	-1.97109292842599	1.09174205482896e-21	0.4076	982	0.00210867326274328	9.56782882997989	0.91431178592079	40.6210612430683	38.6499683146423	1.91444936229201e-38
rs2524276	0.00119025	1.77971014492754	0.971103598545772	-0.234097775936379	0.659246600688699	0.0835	982	0.00665333776898056	0.440953583376058	0.771781268350694	-0.663692781183673	-0.897790557120052	1.27841080906951e-55
rs2524277	0.00146689	1.24543080939948	0.964625029752653	-0.922761452590351	0.00153212568195616	0.06163	982	0.00880424732434015	3.16852880062835	0.718752307534494	2.97372399782322	2.05096254523287	2.43948209470595e-54
rs2596462	0.00030976	-0.375	0.992315508700622	-2.36450336486832	6.62469381434538e-12	0.4732	982	0.00204252797898291	6.86552548123805	0.916775974311528	20.3632099252359	17.9987065603676	2.0573816377233e-47
rs2596463	0.00070225	-2.09056603773585	0.982746654054751	0.117656001821005	0.778796076714106	0.1243	982	0.00467769647699932	0.280888297487431	0.827884733315861	-0.847136113344547	-0.729480111523541	1.51274850271837e-55
rs2596464	0.00030625	-0.382857142857143	0.992401922778725	-2.36719709606043	0.0183264922976795	0.4652	982	0.00204657380878196	2.35895470918486	0.916624868923672	1.30815362508388	-1.05904347097655	1.08802577378319e-55
rs2596465	0.00030625	-1.01142857142857	0.992401922778725	-1.9323225228787	0.00469428201731659	0.493	982	0.00203705914139212	2.82729664270577	0.916980306007587	2.42065106706657	0.488328544187868	5.11274709865669e-55
rs2596484	0.00066049	-0.392996108949416	0.983755975395279	-1.98404651824509	0.68677801158649	0.159	982	0.00380772343085202	0.403231387205291	0.855262146081916	-0.89688462818866	-2.88093114643375	1.75955732025219e-56
rs2596487	0.00069169	-0.0152091254752852	0.983001689042652	-2.03720695491058	0.000866677632442002	0.1511	982	0.00396951565108006	3.33057194725379	0.850034443266509	3.76591775378929	1.72871079887871	1.76744325596807e-54
rs2596488	0.00085849	-0.901023890784983	0.978988699778186	-1.53395436376233	0.544687805031584	0.1233	982	0.00471025515344584	0.605739416987921	0.826894120364419	-0.725223830255078	-2.25917819401741	3.27662918756276e-56
rs2596494	0.00056169	-0.991561181434599	0.986152204210426	-1.65502534756147	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.4996594113549	2.57624777588644e-56
rs2596495	9e-04	0.126666666666667	0.97799511002445	-1.90039959524843	0.168889615710099	0.09543	982	0.00589836185661587	1.37578045048666	0.792299221821425	-0.0360075696253754	-1.93640716487381	4.52485818526987e-56
rs2596496	0.00035721	-0.317460317460317	0.991148793486963	-2.31365624042485	1.17330324553813e-08	0.3101	982	0.0023799651920171	5.70356056116083	0.904342101218826	13.5359084660725	11.2222522256476	2.34605470634272e-50
rs2596497	0.00057121	-1	0.985920804432503	-1.63856812922107	0.564675522953447	0.169	982	0.00362552403143074	0.575910729469995	0.861226744119314	-0.844634063793433	-2.4832021930145	2.61899644529301e-56
rs2596498	0.00035721	-1.47619047619048	0.991148793486963	-1.28367559070528	2.64312357869272e-12	0.3072	982	0.00239237594052451	6.99550118060443	0.903891217686868	20.94574158706	19.6620659963547	1.08568211586864e-46
rs2596499	0.00054289	1.78969957081545	0.98660948935806	-0.576537282267875	1.78641074257956e-07	0.2883	982	0.00248151502065692	5.22029217431065	0.900665951660458	11.1175933060822	10.5410560238143	1.18713028216217e-50
rs2596500	0.00160801	-0.942643391521197	0.961353354798752	-1.19952962338721	0.394765340667653	0.08449	982	0.00658248857562769	0.851007222594808	0.773661440336846	-0.462713724880109	-1.66224334826731	5.95213544206643e-56
rs2596501	0.000361	0.410526315789474	0.991055722107976	-2.27485841631615	5.64416271739324e-10	0.4662	982	0.00204600965086253	6.20006003391659	0.916645936347107	16.3759471248415	14.1010887085254	4.17446605384652e-49
rs2596537	0.00101124	-1.11006289308176	0.975342369555273	-1.25040667880967	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	-1.10330960089438	1.0409135149616e-55
rs2596538	0.00039601	0.969849246231156	0.990196804090305	-1.84683011650426	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.1114901149794	7.04496607772605e-54
rs2596539	0.00101124	-1.19182389937107	0.975342369555273	-1.15862472804933	0.123024207279248	0.1004	982	0.00563735464378703	1.54220326355799	0.799648733324268	0.147097077915288	-1.01152765013405	1.14097214539761e-55
rs2596540	0.00082944	-0.579861111111111	0.979685246723933	-1.78349979840644	0.435375059599896	0.1183	982	0.00488149592527252	0.780026869634743	0.82172281826403	-0.612222566014742	-2.39572236442118	2.8584257517688e-56
rs2596541	0.00039601	1.00502512562814	0.990196804090305	-1.81243664906591	0.000300044341364239	0.3956	982	0.00212950065482929	3.61526172101606	0.913538618396157	4.74599974539505	2.93356309632914	5.89666131308651e-54
rs2596542	4e-04	0.985	0.99009900990099	-1.82725085248004	0.000234161845714413	0.3956	982	0.00212950065482929	3.67898738851872	0.913538618396157	4.95832023148366	3.13106937900362	7.1842605201153e-54
rs2596543	0.00049284	0.243243243243243	0.987828959391339	-2.1751243607567	0.886584885352998	0.2594	982	0.00265035980875548	0.142626857195003	0.894619407876908	-1.11598903559868	-3.29111339635538	1.167517856286e-56
