snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10241006	0.00044944	-0.216981132075472	0.988888844938273	-2.22662401265246	3.31280664795603e-09	0.1899	982	0.00330974793319974	5.91529530836051	0.871763647527052	14.2248781246449	11.9982541119925	2.54343664068098e-51
rs10241074	0.000529	-1.45652173913043	0.986947617755188	-1.12250954345955	0.483029553950857	0.1471	982	0.00405833346644261	0.701438256981419	0.847191712101572	-0.730869800489549	-1.8533793439491	2.45319995568253e-57
rs10241350	0.00045369	-0.230046948356808	0.988784953857114	-2.21908545817426	3.84612224452053e-09	0.1899	982	0.00330974793319974	5.89067890796245	0.871763647527052	14.0982018925507	11.8791164343764	2.2577720242713e-51
rs10241543	0.00044521	-0.199052132701422	0.988992268800187	-2.23498590538423	7.08250268551595e-10	0.1918	982	0.00328466488468499	6.16423426153994	0.872611689957005	15.5483976200392	13.313411714655	9.47516132628472e-51
rs10241913	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	4.6830571990191e-09	0.1899	982	0.00330974793319974	5.85805991117059	0.871763647527052	13.9311579972764	11.7099802876624	1.90644900187626e-51
rs10244319	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	1.05461289732643e-20	0.4125	982	0.00210100309766644	9.33041086541282	0.914596852440308	38.5806448823648	70.3541690045739	5.61141963793545e-26
rs10244638	0.00045796	0.182242990654206	0.988680595858021	-2.22420014169045	1.40494020098802e-09	0.1879	982	0.00333673891183831	6.0549124895402	0.870852938398142	14.9401883295529	12.7159881878624	5.21349392786231e-51
rs10245133	0.00044521	-0.369668246445498	0.988992268800187	-2.18700353076083	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2695641387684	4.51502757582084e-52
rs10249141	0.00044944	-0.245283018867925	0.988888844938273	-2.22015522214846	4.14012208453628e-09	0.1889	982	0.00332316692870345	5.87849544095989	0.871310635992922	14.0296369907881	11.8094817686396	2.10590189978661e-51
rs10250718	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	4.47006201686184e-22	0.4195	982	0.00209085698162101	9.65973788504608	0.914974212440677	41.4559667553485	72.8126085829163	6.55781998102918e-25
rs10252490	0.00044521	0.246445497630332	0.988992268800187	-2.22454529609117	2.17387257642289e-09	0.1918	982	0.00328466488468499	5.98425145570761	0.872611689957005	14.5944067982637	12.3698615021725	3.68814479065201e-51
rs10253436	0.00024964	8.29113924050633	0.993797708501244	31.6168946924663	1.40983504241461e-21	0.4195	982	0.00209085698162101	9.54135103345693	0.914974212440677	40.4160269825807	72.0329216750471	3.00708544777969e-25
rs10253744	0.00088209	0.424242424242424	0.978423559069509	-1.83002749288845	0.811238094453651	0.1004	982	0.00563735464378703	0.238829113007342	0.799648733324268	-0.78103583972532	-2.61106333261377	1.14993944910852e-57
rs10263242	0.00025921	9.29192546583851	0.993561473262888	40.3692608557977	1.98793836733873e-36	0.4254	982	0.00208302944641648	12.6047532252372	0.915265551344807	71.4744891197889	111.843749975587	5.85826239229503e-08
rs10263341	0.00024964	-8.25316455696202	0.993797708501244	31.304710682289	4.47006201686184e-22	0.4195	982	0.00209085698162101	9.65973788504608	0.914974212440677	41.4559667553485	72.7606774376375	6.22595648328975e-25
rs10267797	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	1.74578122349489e-20	0.4135	982	0.00209949568413076	9.27684074814407	0.914652897315893	38.1268965492651	69.9004206714741	3.56461270320447e-26
rs10268835	0.00045796	0.107476635514019	0.988680595858021	-2.23490818552715	9.62532739428929e-10	0.1879	982	0.00333673891183831	6.1155023338567	0.870852938398142	15.261273349096	13.0263651635689	7.11088868070371e-51
rs10268853	0.00087616	0.543918918918919	0.978565501260392	-1.77662356153668	0.798861166246634	0.1014	982	0.00558797104777607	0.254821244267205	0.801054656519289	-0.781354785854368	-2.55797834739104	1.21263329676408e-57
rs10269369	0.00088804	0.446308724832215	0.978281179533184	-1.81735540889595	0.811238094453651	0.1004	982	0.00563735464378703	0.238829113007342	0.799648733324268	-0.78103583972532	-2.59839124862127	1.16460429925866e-57
rs10270742	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	3.31280664795603e-09	0.1899	982	0.00330974793319974	5.91529530836051	0.871763647527052	14.2248781246449	12.0037004150309	2.55732675794484e-51
rs10271385	0.00044944	0.268867924528302	0.988888844938273	-2.21415948945342	4.6830571990191e-09	0.1889	982	0.00332316692870345	5.85805991117059	0.871310635992922	13.9251482314959	11.7109887420425	1.90837253845896e-51
rs10271464	0.00025921	-8.1304347826087	0.993561473262888	30.3164510224975	1.32693246811162e-21	0.4046	982	0.00211360490341133	9.5476330208855	0.914128592227529	40.437293289579	70.7537443120764	8.36769995058991e-26
rs10271497	0.00024964	-8.12658227848101	0.993797708501244	30.2744477157767	1.0784426502496e-20	0.4245	982	0.00208418129551955	9.32804240738285	0.915222668167543	38.5839855333812	68.8584332491579	1.25742752482406e-26
rs10272963	0.000256	9.45	0.993640699523052	41.8383808367884	1.86358301603642e-37	0.4135	982	0.00209949568413076	12.7900481954708	0.914652897315893	73.5813849330692	115.419765769858	2.09320973821486e-06
rs10274491	0.000441	0.257142857142857	0.989095225142801	-2.22657656340673	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2299911061225	4.33984338825599e-52
rs10274614	0.000441	0.252380952380952	0.989095225142801	-2.22777648618553	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2287911833437	4.33463903435386e-52
rs10275313	0.00045796	0.247663551401869	0.988680595858021	-2.21029695574119	1.74085742692484e-06	0.1938	982	0.00325883183354097	4.78139174438183	0.873486815916178	8.95099545558359	6.7406984998424	1.32462678560494e-53
rs10276037	0.00080089	-2.1696113074205	0.980370771323861	0.342039347939461	0.485497221819885	0.1004	982	0.00563735464378703	0.697488359334371	0.799648733324268	-0.60933099910444	-0.267291651164979	1.19829040259999e-56
rs10278287	0.00044521	-0.0995260663507109	0.988992268800187	-2.24968050761264	1.62232720779346e-09	0.1909	982	0.00329647955818762	6.03171099830055	0.872212037663824	14.8375160408878	12.5878355332752	4.58641005960273e-51
rs10279187	0.000441	0.185714285714286	0.989095225142801	-2.24222041645746	7.08250268551595e-10	0.1918	982	0.00328466488468499	6.16423426153994	0.872611689957005	15.5483976200392	13.3061772035818	9.40686052609121e-51
rs10487278	0.00073984	0.823529411764706	0.981839889405555	-1.67132166167812	0.26394001373501	0.09642	982	0.00584419609581509	1.11712703236926	0.793813305691956	-0.294157909334231	-1.96547957101235	2.19304951894978e-57
rs10808155	0.00027889	7.86826347305389	0.993076025679953	28.2540722287391	7.183494303445e-41	0.4195	982	0.00209085698162101	13.3872034564821	0.914974212440677	80.7571653662242	109.011237594963	3.44845309386886e-09
rs10953550	0.00026244	-3.55555555555556	0.993481766132405	3.76321006904533	0.0471270105733924	0.495	982	0.00203686356415682	1.98515696536292	0.916987615029484	0.562471752666887	4.32568182171222	1.18376396580571e-54
rs10953551	0.00025921	-9.26086956521739	0.993561473262888	40.0830288315089	1.12992980150871e-18	0.3966	982	0.00212765153393713	8.82144404704192	0.913607209725003	34.3230603307689	74.4060891622778	3.22700258501539e-24
rs10953552	0.00068644	-3.62977099236641	0.983128531274793	4.43541026273558	1.52285949377853e-14	0.1312	982	0.00446688600349113	7.68559634716236	0.834356625273202	23.7430927024544	28.1785029651899	2.70653542741305e-44
rs10953553	0.00024964	-8.27848101265823	0.993797708501244	31.512674118806	8.40504905072659e-22	0.4205	982	0.00208948412598955	9.59483620953785	0.915025296371261	40.8863170312425	72.3989911500485	4.33638388634751e-25
rs10953554	0.00026569	8.01840490797546	0.993401578366098	29.4248240750531	7.10705879622396e-47	0.3837	982	0.00215315130616134	14.3780483230712	0.912662228068863	93.1175572646655	122.542381339719	0.00259492843627374
rs10953555	0.000256	-8.06875	0.993640699523052	29.8164345741195	4.12220130175514e-17	0.3907	982	0.00213886772537024	8.40936962939877	0.913191314259629	31.0672779726497	60.8837125467692	4.32619177173254e-30
rs10953557	0.00030276	0.109195402298851	0.99248785939226	-2.4397003778236	0.620538673158208	0.4304	982	0.00207690328507003	0.495087052041875	0.915493694995671	-1.12326569188663	-3.56296606971022	4.43883362089979e-58
rs1109110	0.00088209	0.609427609427609	0.978423559069509	-1.73638238981003	0.798861166246634	0.1004	982	0.00563735464378703	0.254821244267205	0.799648733324268	-0.777879417742444	-2.51426180755247	1.2668212538124e-57
rs112854948	0.00142884	1.28306878306878	0.965510982204667	-0.888813454252765	3.84883821321509e-06	0.05567	982	0.00968530961162434	4.6193824681645	0.699076699012822	6.85824208636858	5.96942863211581	6.12541172014572e-54
rs1131398	0.00026569	-8.31901840490797	0.993401578366098	31.8642458025598	8.93772330697483e-47	0.3857	982	0.00214896015143573	14.3621752201757	0.91281741143508	92.9244963941417	124.788742196702	0.024530562661029
rs113772453	0.00052441	-0.458515283842795	0.987059404442902	-2.06993514171466	5.12821769885267e-08	0.166	982	0.00367776840780461	5.44680657582637	0.859507947716883	11.7685105962049	9.69857545449026	2.55083972829152e-52
rs11496130	0.000256	-7.99375	0.993640699523052	29.2179213090162	3.22858395758873e-17	0.3867	982	0.00214689784364061	8.43798378807621	0.912893790640084	31.2785093069508	60.496430615967	2.93705014548822e-30
rs11545309	0.001764	2.65	0.957762666411263	1.78071877901492	1.88737638116334e-06	0.04871	982	0.0109882227702716	4.76512389844755	0.671877995865874	7.0707823122435	8.85150109125842	1.09346138461191e-52
rs11760290	0.00075625	-1.44727272727273	0.981444563717221	-0.965630155428396	0.26394001373501	0.09642	982	0.00584419609581509	1.11712703236926	0.793813305691956	-0.294157909334231	-1.25978806476263	4.44146623879163e-57
rs11762481	0.00073441	1.97416974169742	0.981970771149011	-0.0943404949844195	0.251459992880485	0.1143	982	0.00502950960043666	1.14681039303821	0.817304787719252	-0.312518975505341	-0.406859470489761	1.04219394866755e-56
rs11764157	0.00077284	-1.87410071942446	0.981045225203837	-0.260009939376718	0.245287347187496	0.1153	982	0.00499152421119621	1.16187228311574	0.818434068156783	-0.300646824921746	-0.560656764298464	8.93624837589225e-57
rs11766345	0.00071824	0.776119402985075	0.982360730719206	-1.72294576961315	0.26394001373501	0.09642	982	0.00584419609581509	1.11712703236926	0.793813305691956	-0.294157909334231	-2.01710367894738	2.08270794102406e-57
rs11769960	0.00073441	-0.856088560885609	0.981970771149011	-1.64804339381342	0.26394001373501	0.09742	982	0.00579061492561969	1.11712703236926	0.79531675289335	-0.296878975368759	-1.94492236918218	2.23859906202318e-57
rs11770141	0.00073441	0.756457564575646	0.981970771149011	-1.72692489821006	0.26394001373501	0.09642	982	0.00584419609581509	1.11712703236926	0.793813305691956	-0.294157909334231	-2.02108280754429	2.07443704469005e-57
rs11770289	0.00075625	1.42545454545455	0.981444563717221	-0.9963874924996	0.26394001373501	0.09642	982	0.00584419609581509	1.11712703236926	0.793813305691956	-0.294157909334231	-1.29054540183383	4.30693803455052e-57
rs11770342	0.00075625	1.42909090909091	0.981444563717221	-0.991293714102786	0.26394001373501	0.09642	982	0.00584419609581509	1.11712703236926	0.793813305691956	-0.294157909334231	-1.28545162343702	4.3289325926128e-57
rs117716025	0.00131044	-1.29558011049724	0.968278236687869	-0.912735166716838	0.753074826222813	0.07853	982	0.00703625740132993	0.314587559223445	0.761775593104998	-0.67957639431771	-1.59231156103455	3.18502793446741e-57
rs11974677	0.00086436	0.585034013605442	0.978848072011895	-1.76049949153988	0.958339461136287	0.1034	982	0.0054921102053934	0.0522374898266663	0.803797921446622	-0.813208384989962	-2.57370787652984	1.19370837622814e-57
rs11974886	0.00088804	-0.620805369127517	0.978281179533184	-1.72627360185594	0.806987534688369	0.1004	982	0.00563735464378703	0.244314137954197	0.799648733324268	-0.779976284049165	-2.50624988590511	1.27701169443402e-57
rs11976667	0.00087025	-0.711864406779661	0.978707005707085	-1.67670823895121	0.806987534688369	0.1004	982	0.00563735464378703	0.244314137954197	0.799648733324268	-0.779976284049165	-2.45668452300038	1.34190211688711e-57
rs11978287	0.00073984	-1.96691176470588	0.981839889405555	-0.105021353136459	0.237922440203365	0.1143	982	0.00502950960043666	1.18019557090901	0.817304787719252	-0.280771789382922	-0.385793142519381	1.06438203842154e-56
rs11978486	0.00025921	-8.32919254658385	0.993561473262888	31.9416586327882	2.3400925228624e-44	0.3976	982	0.00212582337254813	13.9710924940636	0.913675033707993	87.9459479133239	119.887606546112	0.000182461542368647
rs11978694	0.00088804	-0.677852348993289	0.978281179533184	-1.69003586549188	0.793529235378385	0.1004	982	0.00563735464378703	0.261730485723893	0.799648733324268	-0.776452452323472	-2.46648831781535	1.32881066169788e-57
rs11982092	0.00026896	8.25609756097561	0.993320910199816	31.3495527993607	3.13347175870833e-32	0.3678	982	0.00218973873161754	11.8184678434834	0.911309764942414	62.4328316269027	93.7823844262634	8.39107158621863e-16
rs11982404	0.00027225	-2.48484848484848	0.993239761870767	0.568016964165698	0.00114567223181924	0.3887	982	0.00214283918813003	3.2520714371806	0.913044143502661	3.60698576805827	4.17500273222397	1.01818341509207e-54
rs12334163	0.00053361	1.44155844155844	0.986835369462528	-1.13974405340894	0.327675477291527	0.1392	982	0.00424929637635017	0.978806743115494	0.841143620506329	-0.516943240296383	-1.65668729370532	2.98644980858024e-57
rs12532734	0.00038025	1.28717948717949	0.990583267810378	-1.5120190268951	0.00641895562566068	0.2117	982	0.00305102756923754	2.72557518016333	0.880590807513712	2.20824936523427	0.696230338339172	3.14061256723034e-56
rs12533113	0.000784	0.235714285714286	0.980776775205963	-1.94857147384195	0.627460707706408	0.09443	982	0.00595424225218077	0.485304015222316	0.790743250183567	-0.688978736395512	-2.63755021023746	1.11988097844685e-57
rs12533827	0.00025921	1.17391304347826	0.993561473262888	-1.83812822563229	0.638262924153963	0.495	982	0.00203686356415682	0.470128904916144	0.916987615029484	-1.14304588722447	-2.98117411285676	7.94214667486032e-58
rs12534054	0.00026244	-3.43827160493827	0.993481766132405	3.35575156463418	0.0471270105733924	0.496	982	0.00203679023237528	1.98515696536292	0.91699035558091	0.562460645560109	3.91821221019429	7.87595655675704e-55
rs12534312	0.00026569	-3.53374233128834	0.993401578366098	3.69200667924746	0.0463685632562737	0.492	982	0.00203718139623784	1.99202273682044	0.91697573721527	0.575039541930218	4.26704622117767	1.11634902652854e-54
rs12534617	0.00024964	8.25949367088608	0.993797708501244	31.3566418275678	1.74960383241394e-21	0.4215	982	0.00208813019907747	9.51893648579236	0.915075681551588	40.2245758211894	71.5812176487572	1.91413781405345e-25
rs12668766	0.00024964	-8.41139240506329	0.993797708501244	32.6149320843498	2.60974955728622e-20	0.4115	982	0.00210253004146961	9.23389116458624	0.914540088441082	37.7591602500758	70.3740923344256	5.72433893133438e-26
rs12669950	0.00025921	-8.3416149068323	0.993561473262888	32.0445373409491	8.86744805141457e-46	0.3986	982	0.00212401607092275	14.2022839949701	0.913742093702136	90.9279086396662	122.972445980615	0.00398933112733796
rs12670994	0.00042436	-1.34466019417476	0.989502369363424	-1.38373777248414	0.0390232579098045	0.1978	982	0.00320885114878789	2.06394155722525	0.87518496527842	0.823619236564532	-0.560118535919611	8.941059412971e-57
rs12671393	0.00027889	-2.68263473053892	0.993076025679953	1.08696758216101	0.00197899914986485	0.3946	982	0.00213137083636234	3.09336598125048	0.913469256318618	3.14682620890327	4.23379379106429	1.07983811106216e-54
rs12672634	0.00027225	-8.15151515151515	0.993239761870767	30.5006516059984	2.55457256214203e-44	0.3887	982	0.00214283918813003	13.9648459373433	0.913044143502661	87.8083519396989	118.309003545697	3.76350735828226e-05
rs12705424	0.00025921	-8.39751552795031	0.993561473262888	32.5093888808972	4.23343887206898e-46	0.3946	982	0.00213137083636234	14.2539965114976	0.913469256318618	91.5740773086533	124.083466189551	0.0121174163869727
rs12705437	0.00026896	-1.58536585365854	0.993320910199816	-1.25608789580547	0.229445474645108	0.4483	982	0.00205867027456109	1.20178851934109	0.916173381883238	-0.577889728792621	-1.8339776245981	2.50126097835976e-57
rs13222008	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	7.47186042986454e-11	0.4662	982	0.00204600965086253	6.51086634610982	0.916645936347107	18.1866144125371	51.9538300287651	5.72673471514799e-34
rs13222925	0.00026896	7.72560975609756	0.993320910199816	27.1388153813407	2.0045816970712e-44	0.3867	982	0.00214689784364061	13.9821091006327	0.912893790640084	88.0147691571977	115.153584538538	1.6040271191396e-06
rs13226236	0.00026244	-8.2283950617284	0.993481766132405	31.1160033837249	2.04208302488565e-47	0.3877	982	0.00214485756062326	14.4641171649745	0.912969366718912	94.2807259051263	125.396729288851	0.0450560327688217
rs13226753	0.00025921	-8.26708074534161	0.993561473262888	31.429564914074	5.62231181315517e-45	0.3986	982	0.00212401607092275	14.0722848256313	0.913742093702136	89.2486012286841	120.678166142758	0.000402260150843624
rs13234982	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	7.47186042986454e-11	0.4662	982	0.00204600965086253	6.51086634610982	0.916645936347107	18.1866144125371	51.9538300287651	5.72673471514799e-34
rs13243525	0.00025921	-8.25465838509317	0.993561473262888	31.3276061347491	4.07053049117312e-45	0.3996	982	0.00212222953070535	14.0951030828027	0.913808393019048	89.5484477272058	120.876053861955	0.000490284943733525
rs13247575	0.00029929	-1.71098265895954	0.99257331828923	-0.998477896804828	0.745564056027699	0.4185	982	0.00209224883715477	0.324494010581731	0.914922427346549	-1.18392690764252	-2.18240480444735	1.76538326868133e-57
rs13247770	0.00026244	-2.03086419753086	0.993481766132405	-0.467813147545267	0.528917343258094	0.4682	982	0.00204493154409903	0.629659564826055	0.916686198923596	-1.0608507083776	-1.52866385592286	3.39433805217045e-57
rs13247850	0.00030976	4.54545454545454	0.992315508700622	7.81691772262681	3.63976397891391e-16	0.334	982	0.00228895798245896	8.14998268033382	0.907662194430332	28.9533171201682	36.770234842795	1.45799307300512e-40
rs13438037	0.00055696	1.82627118644068	0.986267215294243	-0.499252655162139	0.224392172991912	0.1342	982	0.0043821619061177	1.21493161915225	0.836986254252102	-0.289239896549094	-0.788492551711233	7.11553248802969e-57
rs13438187	0.00035721	2.1957671957672	0.991148793486963	0.0257584638350963	0.027592757652911	0.327	982	0.00231363955019108	2.20302824901039	0.906759363312615	1.01411696357934	1.03987542741443	4.42850898457867e-56
rs13646	0.00024964	8.11392405063291	0.993797708501244	30.1722972222655	2.05333354537131e-22	0.4215	982	0.00208813019907747	9.73911569726412	0.915075681551588	42.1646381799551	72.3369354022206	4.07546580063575e-25
rs140176641	0.00175561	2.63961813842482	0.95795511070249	1.7528075917996	1.64646295994293e-06	0.05865	982	0.00922230270768649	4.79258461214396	0.709280161889008	7.52798333031186	9.28079092211147	1.67973841812458e-52
rs143695344	0.00155236	1.87309644670051	0.962640870458381	0.0451190949897338	0.0328659506005022	0.06859	982	0.00796997239756549	2.13371703693858	0.738431912783673	1.01041702359753	1.05553611858726	4.49840840414799e-56
rs1468433	0.00024964	8.73417721518988	0.993797708501244	35.3649340393415	2.68608061873789e-20	0.3877	982	0.00214485756062326	9.23080398820893	0.912969366718912	37.6752816915054	73.040215730847	8.23394608677196e-25
rs1468434	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	2.84296701254032e-08	0.2018	982	0.0031610082637005	5.55084215155428	0.876816677224176	12.4611305484918	10.2287786558227	4.33458473241218e-52
rs1468436	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2242157768601	4.3148516011067e-52
rs1468437	0.000441	0.366666666666667	0.989095225142801	-2.19278808366347	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2637795858658	4.48898555329621e-52
rs1468438	0.000441	-0.371428571428571	0.989095225142801	-2.19104987776895	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2655177917603	4.49679511979636e-52
rs1468439	0.000441	0.280952380952381	0.989095225142801	-2.2202405225654	2.84296701254032e-08	0.2008	982	0.00317277542389315	5.55084215155428	0.876414786811857	12.4565676695293	10.2363271469639	4.36742810988712e-52
rs150831924	0.00131769	4.05785123966942	0.968108333258708	6.24780648391743	0.0123669373621847	0.0507	982	0.0105790599042064	2.50149733378218	0.680188616761108	1.55812442118439	7.80593090510182	3.84342214674564e-53
rs1544474	0.000256	2.50625	0.993640699523052	0.591753781194225	0.108920408035193	0.4344	982	0.0020723318375461	1.6030645298438	0.915664013849121	-0.059929346641372	0.531824434552853	2.66448811491158e-56
rs1613001	0.001156	-0.0147058823529412	0.971911750413063	-1.78609688286802	0.960184802185266	0.08449	982	0.00658248857562769	0.0499216781362974	0.773661440336846	-0.741897625088393	-2.52799450795641	1.24954328518444e-57
rs1624720	0.00117649	-0.102040816326531	0.971428113469604	-1.77260860235858	0.977704944831792	0.08449	982	0.00658248857562769	0.0279463450826483	0.773661440336846	-0.742559560433959	-2.51516816279254	1.26567358390766e-57
rs1627354	0.00116281	-0.0469208211143695	0.971750956749551	-1.78227815890557	0.960184802185266	0.08449	982	0.00658248857562769	0.0499216781362974	0.773661440336846	-0.741897625088393	-2.52417578399396	1.25432406850589e-57
rs1636954	0.00117649	0.297376093294461	0.971428113469604	-1.73471308835703	0.903994367331869	0.0825	982	0.00672664479498112	0.120617045158572	0.769845466622421	-0.728902118263739	-2.46361520662077	1.33263397225362e-57
rs1636955	0.001156	-0.117647058823529	0.971911750413063	-1.77947594425686	0.960184802185266	0.08449	982	0.00658248857562769	0.0499216781362974	0.773661440336846	-0.741897625088393	-2.52137356934525	1.25784388311967e-57
rs1636956	0.00118336	0.252906976744186	0.971266064740711	-1.74377619041299	0.903994367331869	0.0825	982	0.00672664479498112	0.120617045158572	0.769845466622421	-0.728902118263739	-2.47267830867673	1.32061074074567e-57
rs1636958	0.00109561	-0.0936555891238671	0.973339974756428	-1.80802624645807	0.48476353619967	0.08648	982	0.00644502751322559	0.698661601582823	0.77733558863329	-0.56132511524398	-2.36935136170205	1.46436435208723e-57
rs1636961	0.00079524	-0.152482269503546	0.980506549293496	-1.95743956383541	0.835105424541856	0.1103	982	0.0051884712374153	0.208158226501663	0.812612578248663	-0.819683326161606	-2.77712288999702	9.73993869659601e-58
rs17154498	0.00038809	1.38578680203046	0.990390979122806	-1.37155054932873	0.0107307173725315	0.2157	982	0.00300972043111301	2.55134782504542	0.882016722243565	1.802082930884	0.430532381555264	2.40781551036565e-56
rs17154507	0.00056169	-1.26582278481013	0.986152204210426	-1.3497551549159	4.22294484467636e-06	0.171	982	0.00359176468125552	4.60009688525812	0.862341059520751	8.13246468585764	6.78270953094173	1.38146120006442e-53
rs17154575	0.00044521	0.279620853080569	0.988992268800187	-2.21591513287766	1.87696482757575e-09	0.1909	982	0.00329647955818762	6.00811172823865	0.872212037663824	14.713604789431	12.4976896565533	4.1910517604257e-51
rs17154615	0.00061009	-1.47368421052632	0.984976886286142	-1.02952328581985	0.000369684871183931	0.1262	982	0.00461728966989097	3.56082965134527	0.829728939503211	4.37509546348359	3.34557217766374	4.4423104482669e-55
rs17154911	0.00088804	0.728187919463087	0.978281179533184	-1.65541750813542	0.793529235378385	0.1004	982	0.00563735464378703	0.261730485723893	0.799648733324268	-0.776452452323472	-2.43186996045889	1.37561741605739e-57
rs1732140	0.00114921	-0.109144542772861	0.972072124835446	-1.78327506977993	0.960184802185266	0.08449	982	0.00658248857562769	0.0499216781362974	0.773661440336846	-0.741897625088393	-2.52517269486832	1.2530742422882e-57
rs1732142	0.00106929	-0.342507645259939	0.973963757347643	-1.76700431335923	0.571139032792243	0.08847	982	0.00631381020428207	0.5663747837445	0.780875553787615	-0.633812946952757	-2.40081726031199	1.41900420331655e-57
rs1732143	4e-04	0.86	0.99009900990099	-1.94142164455925	0.671882884652069	0.2982	982	0.00243297425595705	0.423565274807894	0.902419413304622	-1.08258793167121	-3.02400957623046	7.6091246381361e-58
