snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11769057	0.000144368149563553	0.3220807028757	0.99640377576686	-2.76225394336299	0.0750672438940135	0.1759	982	0.00351247112687441	1.78005326563112	0.864969725108294	0.36923891635101	-2.39301502701198	1.23465879275788e-22
rs11771139	0.000111924627905439	-6.65717267038735	0.99720969190724	19.1563419863814	6.70160583329132e-11	0.2753	982	0.00255207858822703	6.52718766970041	0.898129068243209	17.9900014174079	37.1463434037893	1.83346294921324e-05
rs11771167	9.00616785446674e-05	4.50347130134216	0.997753516089179	7.06865163018906	7.93656526850088e-06	0.4394	982	0.00206702329243321	4.46688800111323	0.915861874357816	7.8994887383989	14.968140368588	4.2795779519807e-15
rs11771660	0.000132136478273165	-0.24449826344557	0.996707464643835	-2.82825740548624	0.0275585765952755	0.2266	982	0.00290532314100792	2.20351349900321	0.885641165637515	1.06589577375347	-1.76236163173277	2.31972361245476e-22
rs11771936	0.000144976270383933	0.345631901887197	0.996388682125318	-2.75232625627318	0.0703350423147449	0.1769	982	0.00349685868491144	1.80974692272407	0.865489183624289	0.414262798423187	-2.33806345784999	1.30440398490703e-22
rs11979397	0.000152769273451446	0.390778773643894	0.996195299198144	-2.70969544107947	0.173289992807208	0.161	982	0.00376938657711489	1.36170819870193	0.856510293224789	-0.176654217185348	-2.88634965826481	7.53866501387142e-23
rs12056000	0.000131950113496142	0.112458676229232	0.996712093154632	-2.85244938101857	0.0408406021441887	0.2256	982	0.00291443300790467	2.04514462249391	0.885323705352852	0.768663806411735	-2.08378557460683	1.68206819234333e-22
rs12113113	0.000127882957576773	0.594813336904583	0.996813114768303	-2.69801793954102	0.0306623844826912	0.2594	982	0.00265035980875548	2.16142681640916	0.894619407876908	0.964637816214794	-1.73338012332622	2.3879363818886e-22
rs12113906	0.000166146139475126	-1.27361924604668	0.995863527984532	-1.93625791836661	0.188764588569199	0.1561	982	0.00386513463694272	1.31424256503984	0.853399776251212	-0.223012631989084	-2.15927055035569	1.55977117435373e-22
rs12539985	0.000193027800199621	0.235594599308316	0.995197480489423	-2.6416881742385	0.328990395979704	0.1203	982	0.00481125413371673	0.976149476721186	0.823836206489798	-0.475667038699466	-3.11735521293797	5.98370270512378e-23
rs12666107	0.000125628625017531	-7.46617598611168	0.996869117585881	24.9014081151511	8.6422846473668e-11	0.2416	982	0.00277883821208045	6.48897405431033	0.890072550456355	17.6350790965049	42.536487211656	0.00401959086477784
rs12666425	0.000116386252576423	7.00515839669432	0.997098785223483	21.543624650825	5.18831862205653e-13	0.2684	982	0.00259299875500048	7.22027332374086	0.896664452889125	22.2377242184204	43.7813488692454	0.0139578458977627
rs12705073	9.0372345185217e-05	6.46590521013871	0.997745784339265	17.8093664533537	1.73090592696913e-06	0.498	982	0.00203669246487985	4.78254387269071	0.91699400936801	9.2426550627037	27.0520215160574	7.57467221021614e-10
rs12705074	0.000232714027906809	4.7921455594251	0.994215800909046	8.83960076445293	0.400062423955127	0.1014	982	0.00558797104777607	0.841509752292269	0.801054656519289	-0.523733687119099	8.31586707733383	5.52529358257198e-18
rs12878	9.30421583784016e-05	-4.04782396230998	0.99767934401159	5.14047489151436	0.000229385538867541	0.3688	982	0.00218726102336021	3.68424054940218	0.91140122748771	4.97369216653002	10.1141670580444	3.33693016084622e-17
rs13228694	0.000222066712577332	4.95142002501132	0.994478983037739	9.5910053578203	0.315310257088577	0.1103	982	0.0051884712374153	1.00414182688608	0.812612578248663	-0.427609555786714	9.16339580203359	1.28953284201754e-17
rs13230744	0.000117377606531967	6.82035070721592	0.997074145581419	20.273456264856	1.95980899787609e-12	0.2734	982	0.00256309446513771	7.03731398715191	0.897734317336475	21.0895115149989	41.3629677798548	0.00124316517856541
rs13236234	0.000163169417144069	-6.36755914276507	0.995937337129713	17.4375844205424	0.0143411438434184	0.163	982	0.00373203281842178	2.44860295319569	0.857729942461763	1.59631291215761	19.0338973327	2.49538037752513e-13
rs13240468	0.000220230988531938	5.01521009225465	0.994524372856169	9.90357950656322	0.159139876982828	0.1193	982	0.00484607439017163	1.40797025835872	0.822787200786913	-0.0496634588012369	9.85391604776198	2.57229953756076e-17
rs13246354	0.000164942541211287	6.5270418159681	0.995893370417696	18.4660852326418	0.0143411438434184	0.162	982	0.00375058906751894	2.44860295319569	0.857123622716729	1.59662161809773	20.0627068507395	6.98140852999519e-13
rs13309	9.07793307797905e-05	3.80699952599879	0.997735655622187	4.18497883618517	3.0245843006405e-05	0.4026	982	0.00211699351540939	4.17160740576535	0.9140027593506	6.72615889013845	10.9111377263236	7.40401143469961e-17
rs137929882	0.000509227883500663	0.547122639274487	0.98742933622519	-2.04040460579855	0.242832815756754	0.04175	982	0.0127269169116007	1.16793541923012	0.638716128818825	-0.0734178826292697	-2.11382248842782	1.63229530901465e-22
rs138129781	0.000331656346820962	2.48217206741642	0.991776773461299	0.65486039221591	0.814529613751044	0.0666	982	0.00819061459332863	0.234586596472563	0.733123148498008	-0.640311775859758	0.014548616356152	1.37131920668569e-21
rs138235358	0.000264469731553004	2.86784754107237	0.993431684725609	1.57251508910162	0.266957385810988	0.09841	982	0.00573865608766744	1.11009663803782	0.79678012757223	-0.305791514840457	1.26672357426116	4.79679582722959e-21
rs138506889	0.000453301564114344	0.73236330870898	0.988794448250512	-1.98050004036339	0.41706047202485	0.04672	982	0.0114323418145883	0.811531567701586	0.663084208067441	-0.325612973288975	-2.30611301365236	1.34675320731678e-22
rs138852276	0.000174744978741526	2.22425335579201	0.995650377399185	-0.255941053114083	0.029021399787128	0.175	982	0.00352668377108296	2.18319572050358	0.864497382682257	1.06086360228418	0.804922549170095	3.02268991091283e-21
rs139409096	0.000476271699139181	-1.56205139343605	0.988233311045066	-1.0155944642231	0.134996542971806	0.07455	982	0.00738002629134219	1.49468548968191	0.753011385619812	0.141939093167116	-0.87365537105598	5.64152436625072e-22
rs141376982	0.000288616045588192	0.578829868582543	0.992836287916626	-2.30304156353324	0.0302116974109664	0.08052	982	0.0068772128056378	2.16730379393063	0.765899751922075	1.07279143126468	-1.23025013226856	3.94938371603298e-22
rs142426754	0.000512399119926656	0.884741422943703	0.987352042064707	-1.79869626418584	0.372885007349462	0.03877	982	0.0136626643401644	0.891082323223842	0.622188669185256	-0.239662645314531	-2.03835890950037	1.76024106470158e-22
rs143185989	0.000130444346951921	-0.2950454787541	0.996749491587381	-2.82108749420513	0.0217936799637017	0.2266	982	0.00290532314100792	2.29394462038679	0.885641165637515	1.24599541319184	-1.57509208101329	2.79747604100982e-22
rs143974973	0.000259338718786603	2.84725302046472	0.993558296607947	1.5048327844812	0.266957385810988	0.09841	982	0.00573865608766744	1.11009663803782	0.79678012757223	-0.305791514840457	1.19904126964074	4.48288070548262e-21
rs144305120	0.000338413435790957	-2.59543937959596	0.991610640901144	0.949500568294822	0.629981320011728	0.06461	982	0.00842492518298327	0.481753142009586	0.727568453823805	-0.565754692796659	0.383745875498163	1.98371323628981e-21
rs145074037	0.000454264594352785	0.746416058472977	0.988770909596112	-1.96918335956447	0.390491405469653	0.04672	982	0.0114323418145883	0.858726538196695	0.663084208067441	-0.299478244579404	-2.26866160414387	1.39814739862484e-22
rs146750051	0.000455244821963917	-1.97873234806232	0.988746951749585	-0.307897252710519	0.109984603250287	0.07753	982	0.00711928667806865	1.59826234773454	0.759640171100404	0.257419485424316	-0.0504777672862026	1.28498470746547e-21
rs146769244	0.000137992846905384	-0.635233379161968	0.996562039177402	-2.63537130620609	0.0164132114043998	0.2167	982	0.0029996561790488	2.39959519701116	0.882364838255608	1.47026991816243	-1.16510138804366	4.21524742040237e-22
rs146873825	0.000399562589801228	-0.385391717676142	0.9901097298043	-2.2345730037614	0.874213282856179	0.06163	982	0.00880424732434015	0.158309042823248	0.718752307534494	-0.625253168618087	-2.85982617237949	7.74129199713807e-23
rs147248866	0.000151470385884791	-0.531259162624457	0.996227525805928	-2.64942631958059	0.064336987666563	0.1759	982	0.00351247112687441	1.84983740656755	0.864969725108294	0.47879113887696	-2.17063518070363	1.54214529702521e-22
rs149750020	0.000316577777368695	0.710371002500924	0.99214770214087	-2.17314229456339	0.00925031311622472	0.06859	982	0.00796997239756549	2.60266188759291	0.738431912783673	1.83048277168209	-0.342659522881301	9.59411754439686e-22
rs150175968	0.000153701488682845	-2.32362104292858	0.99617217135695	-0.0934550441104487	0.31952613947364	0.2097	982	0.00307233171596464	0.995432127579496	0.879857192918915	-0.623618392009195	-0.717073436119643	6.59779987794569e-22
rs150688374	0.00050773843705398	-1.80403557143907	0.987465643438896	-0.58276557814749	0.053470271184911	0.04672	982	0.0114323418145883	1.93110336325008	0.663084208067441	0.692412491127069	0.109646912979579	1.50813154578934e-21
rs150916360	0.000152299165657017	2.36957847723312	0.996206962768715	0.00950821314454053	0.31952613947364	0.2097	982	0.00307233171596464	0.995432127579496	0.879857192918915	-0.623618392009195	-0.614110178864654	7.31333576653757e-22
rs151024111	0.000131764236854068	-0.255413534898299	0.996716709585046	-2.8269436496529	0.0272250253921286	0.2276	982	0.0028963029974026	2.20827619954972	0.885955723646122	1.07459009673787	-1.75235355291503	2.34305615139617e-22
rs1534310	0.000110035096022679	6.39398609336474	0.997256669166226	17.4361599720027	1.45780183959896e-10	0.2753	982	0.00255207858822703	6.40972726884911	0.898129068243209	17.3076140816632	34.7437740536658	1.65901199843627e-06
rs1569055	0.000152632413402122	0.349761454281526	0.996198694724902	-2.72527136412261	0.16776451375659	0.164	982	0.00371371345438574	1.37942253961334	0.858329364099904	-0.160507825559539	-2.88577918968215	7.54296681232084e-23
rs1617502	0.000113362161126813	6.9077841352617	0.997173955135661	20.8568763980535	1.76256228551701e-12	0.2873	982	0.0024866584158989	7.05208519161041	0.900480553481427	21.2376058117957	42.0944822098491	0.0025835776404278
rs1618851	0.00011361754518231	-7.07004078745002	0.997167606610041	21.9886324991957	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.321138686053	0.0239467256136595
rs1623264	0.000113612497775483	7.09150867618149	0.997167732081428	22.1401922382779	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.4726984251353	0.0278655549364
rs1624099	8.90479458768102e-05	6.24605929864787	0.99777874630505	16.4084574532244	3.61221562079582e-07	0.492	982	0.00203718139623784	5.08833463570711	0.91697573721527	10.6264666925338	27.0349241457582	7.44626606619833e-10
rs1628077	0.000114220268963536	-6.91070926899938	0.99715262397729	20.8802802456437	4.47694719982387e-13	0.2684	982	0.00259299875500048	7.24029957989606	0.896664452889125	22.3675572576837	43.2478375033274	0.00818685987085141
rs1636975	0.000113610968230399	-7.07292576620543	0.997167770103759	22.0089510215882	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.3414572084456	0.024438264455193
rs1636978	0.000113656237151184	7.12477796802751	0.997166644783531	22.3761696645127	9.86579661872099e-13	0.2674	982	0.002599143150001	7.13236619978023	0.896444944974112	21.6675415102286	44.0437111747413	0.0181451641211956
rs1636980	0.00014528489562447	-0.399250163154174	0.99638102217976	-2.73136991895548	0.0702430760614065	0.1759	982	0.00351247112687441	1.81034001007562	0.864969725108294	0.416267892740637	-2.31510202621485	1.3347014735613e-22
rs1636988	0.000113679325935422	7.18420354760055	0.997166070830558	22.8002112588473	9.86579661872127e-13	0.2674	982	0.002599143150001	7.13236619978023	0.896444944974112	21.6675415102285	44.4677527690758	0.0277280817136271
rs1637001	0.000113629933653831	7.09076840588859	0.997167298650315	22.1350233611858	4.47694719982386e-13	0.2684	982	0.00259299875500048	7.24029957989606	0.896664452889125	22.3675572576837	44.5025806188695	0.0287108049133931
rs1727123	0.000114218413941841	6.91806961893621	0.997152670089114	20.9310206680968	4.47694719982386e-13	0.2684	982	0.00259299875500048	7.24029957989606	0.896664452889125	22.3675572576837	43.2985779257805	0.00861298403873133
rs1727124	0.00011421918687017	-6.98830619252975	0.997152650875788	21.4180011218192	4.47694719982386e-13	0.2674	982	0.002599143150001	7.24029957989606	0.896444944974112	22.362864728358	43.7808658501772	0.0139511056200155
rs1727125	0.000114218877700662	6.88199994049656	0.997152658561073	20.6828490329953	4.47694719982386e-13	0.2684	982	0.00259299875500048	7.24029957989606	0.896664452889125	22.3675572576837	43.0504062906789	0.00672007423630759
rs1727129	9.01473251727022e-05	-6.28438807848947	0.997751384537415	16.6536435743898	3.61221562079582e-07	0.492	982	0.00203718139623784	5.08833463570711	0.91697573721527	10.6264666925338	27.2801102669235	9.51527905999669e-10
rs1727130	0.000113610968230399	-7.07290788835778	0.997167770103759	22.00882493119	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.3413311180473	0.0244351832189568
rs1727132	0.000113611885958772	-7.06905086077383	0.997167747290327	21.9816326694381	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.3141388562954	0.0237796879108893
rs1727133	0.000113611274139445	7.06860449519546	0.997167762499292	21.9784840196305	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.3109902064878	0.0237049317533646
rs1727134	0.00011365730755966	-7.13865334337026	0.997166618174747	22.4748485383644	9.86579661872099e-13	0.2674	982	0.002599143150001	7.13236619978023	0.896444944974112	21.6675415102286	44.142390048593	0.0200270319698137
rs1727138	0.000113660518744968	-7.09412656628644	0.997166538349402	22.1588885203615	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.4913947072189	0.028391437921739
rs1727139	0.00011365990709535	7.09451452042524	0.997166553554111	22.161630692497	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.4941368793544	0.0284693989741553
rs1727140	0.000113660518744968	7.09887945367345	0.997166538349402	22.1925218305226	4.65877269430407e-13	0.2684	982	0.00259299875500048	7.23489854707723	0.896664452889125	22.3325061868573	44.5250280173799	0.029362575704243
rs1727142	0.000114311759697642	-7.16212205612227	0.997150349721007	22.6446288532673	4.65877269430407e-13	0.2644	982	0.0026179138164308	7.23489854707723	0.895775029902432	22.3135134688349	44.9581423221022	0.0452786325226294
rs1727145	8.89789966692451e-05	6.43404920185748	0.997780462389011	17.5973252847162	2.18289627034761e-06	0.495	982	0.00203686356415682	4.73570991935458	0.916987615029484	9.03823424841527	26.6355595331315	4.99455388077901e-10
rs1859787	8.90478135717264e-05	6.47247337332885	0.997778749597999	17.8450859621363	2.16064227152094e-06	0.495	982	0.00203686356415682	4.73778747652902	0.916987615029484	9.04725820087933	26.8923441630157	6.45679280590615e-10
rs1880949	0.000112614839119913	-6.6906527436368	0.997192533082882	19.3818428449376	6.81227553482463e-11	0.2744	982	0.00255727324812773	6.52473304400834	0.897942875794803	17.9725642012279	37.3544070461654	2.25752739878725e-05
rs189322783	0.000264355852694977	2.53068334685985	0.993434494428221	0.668192294296946	0.311350243371028	0.0994	982	0.00568774594547188	1.01239287569549	0.798219199347312	-0.391223530445098	0.276968763851848	1.78281459498595e-21
rs1918353	9.16721801476948e-05	4.79942560477523	0.997713435854315	8.4505556722469	6.87427144345171e-06	0.4344	982	0.0020723318375461	4.49754469064876	0.915664013849121	8.0245105158702	16.4750661881171	1.93130341960115e-14
rs192156380	0.00050794168661503	0.520974513163798	0.987460688806539	-2.05543779041933	0.242832815756754	0.04175	982	0.0127269169116007	1.16793541923012	0.638716128818825	-0.0734178826292697	-2.1288556730486	1.607940238096e-22
rs2056726	0.000129182709504353	-0.295481431814327	0.99678082879386	-2.82580156445792	0.017393557081205	0.2296	982	0.00287852734003345	2.37828117744108	0.886576265775173	1.41902349888057	-1.40677806557735	3.31027614093711e-22
rs2141160	0.000116445798496754	-7.04441239846261	0.997097305202917	21.81879385854	9.33118463369044e-13	0.2674	982	0.002599143150001	7.14002809297533	0.896444944974112	21.716556233585	43.535350092125	0.0109139632660002
rs2246713	8.8980188041052e-05	6.5176909313207	0.997780432736785	18.1377820876795	1.22133507124728e-06	0.495	982	0.00203686356415682	4.85214461973565	0.916987615029484	9.55007792337881	27.6878600110583	1.43055642915838e-09
rs2257213	0.00011364385052924	-7.11032903094261	0.997166952696875	22.2735734104898	9.48318020195528e-13	0.2674	982	0.002599143150001	7.13780678249724	0.896444944974112	21.7023406318703	43.9759140423601	0.0169557490485533
rs2272337	9.0022695416838e-05	4.41664573755883	0.997754486294488	6.68206795661004	6.8524684045322e-06	0.4414	982	0.00206502472704717	4.49822026177964	0.915936387201211	8.02843106377193	14.710499020382	3.30756757347163e-15
rs2272338	9.07257400559405e-05	3.80854833615609	0.997736989331543	4.19057808477851	3.0245843006405e-05	0.4016	982	0.00211871834790726	4.17160740576535	0.913938722643238	6.72597387670687	10.9165519614854	7.44420721024669e-17
rs2272343	0.000129076978981586	0.253549528958944	0.996783455073009	-2.83768345955241	0.0185866740927251	0.2296	982	0.00287852734003345	2.3537186312966	0.886576265775173	1.36750013530512	-1.47018332424729	3.10690282417068e-22
rs2272344	0.00011634684945053	-6.94585711537445	0.997099764595038	21.1310230194238	5.18831862205658e-13	0.2684	982	0.00259299875500048	7.22027332374086	0.896664452889125	22.2377242184204	43.3687472378442	0.00923905999844806
rs2272345	0.000114213621718468	6.89554227418704	0.997152789213432	20.7758536042275	4.47694719982387e-13	0.2704	982	0.00258087519712766	7.24029957989606	0.897097881280346	22.3768162360496	43.152669840277	0.00744366065335552
rs2293479	0.000109283498308986	6.54957632253826	0.99727535650659	18.437326710752	2.41440150952469e-10	0.2922	982	0.00246188491167889	6.33235947767315	0.901374238348201	16.9137906991728	35.3511174099248	3.04519701363992e-06
rs2293481	9.07477458560516e-05	3.82277637842625	0.997736441673991	4.24486161829656	3.27978432176295e-05	0.4036	982	0.0021152890644582	4.1531159581736	0.914066048181719	6.65598754990683	10.9008491682034	7.32822536594054e-17
rs2405440	9.00959795398109e-05	4.48445524061806	0.997752662413535	6.98356751325854	7.37249883471164e-06	0.4384	982	0.00206804922527342	4.48264073973722	0.915823629043123	7.96389062616843	14.947458139427	4.19197576696252e-15
rs2528900	0.000114217950183962	-6.98075420065213	0.997152681617131	21.365399546717	4.47694719982386e-13	0.2684	982	0.00259299875500048	7.24029957989606	0.896664452889125	22.3675572576837	43.7329568044006	0.0132984796314058
rs28401739	0.000147677987617073	0.481473297618752	0.996321630664104	-2.68716095538522	0.085020018161195	0.1769	982	0.00349685868491144	1.7222733213162	0.865489183624289	0.280562665042307	-2.40659829034292	1.21800148367219e-22
rs28680963	0.000147700741364035	0.516762473550835	0.996321065997888	-2.66953561163831	0.0659843764962577	0.1759	982	0.00351247112687441	1.83852978878025	0.864969725108294	0.46075364559599	-2.20878196604232	1.48442532631394e-22
rs2906645	0.00011426926553621	-7.15687362887275	0.997151406030113	22.6070015064823	9.86579661872099e-13	0.2674	982	0.002599143150001	7.13236619978023	0.896444944974112	21.6675415102286	44.2745430167109	0.0228565088407258
rs2906646	8.90238641338887e-05	6.48938834669684	0.99777934567737	17.9543455875146	2.16064227152094e-06	0.495	982	0.00203686356415682	4.73778747652902	0.916987615029484	9.04725820087933	27.0016037883939	7.20224188316143e-10
