snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	1.67168899490971e-06	7.54328675821375	0.915754713674942	24.8167483333651	33.183143115457	3.16597687083517e-18
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	1.66036476378144e-06	7.83600001013876	0.91627762245286	26.8909253605898	35.4439311912166	3.0363758168475e-17
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	1.6939546165044e-06	8.72331816778931	0.914728312660119	33.5727544373049	50.6058047298484	1.16700720400882e-10
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	1.67356739879795e-06	7.30149157087676	0.915668034022948	23.1714488602786	31.3912948683745	5.27615969112888e-19
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	1.71209636918395e-06	7.79050423480391	0.913893713356648	26.5069121987924	36.1341142688708	6.0547780239058e-17
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	1.65249532123357e-06	7.48753542788464	0.916641354410825	24.4526162586375	32.6830942475207	1.92016820315228e-18
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	1.65751028757171e-06	7.56741687178559	0.916409525268778	24.9985485786937	33.7008111652178	5.31285686035367e-18
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	1.64560296162054e-06	8.14408049966891	0.916960162115058	29.1649540837348	38.451654515096	6.14600864060573e-16
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	1.71209636918395e-06	7.79050423480391	0.913893713356648	26.5069121987924	36.1141143005169	5.93488557401538e-17
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	1.65421957554256e-06	7.75878739481196	0.916561633288332	26.3461233802106	33.3950060295995	3.91307914850958e-18
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	1.70121634701636e-06	8.90940256767504	0.91439405866295	35.0621359212609	53.3279292284295	1.77532220779767e-09
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	1.65997072184759e-06	7.37198705835777	0.916295828522346	23.6583618252463	30.9604799749851	3.4293941347256e-19
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	1.66477486559724e-06	7.22059873949806	0.916073910188859	22.6417844939652	29.5290356884258	8.19500166119573e-20
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	1.66826267666562e-06	7.98696804587871	0.915912864690498	27.9758495238823	39.014582847815	1.07912023216605e-15
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	1.67399969678444e-06	7.23993199258225	0.91564808779292	22.761207864256	30.868287298269	3.12736542154909e-19
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	1.66223856771575e-06	7.25683084419017	0.916191056275696	22.8844328956621	31.0631338222168	3.80013828059757e-19
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	1.66223856771575e-06	7.25683084419017	0.916191056275696	22.8844328956621	31.0728203072749	3.83712711997603e-19
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	1.65660894729672e-06	7.70549076937285	0.916451183293434	25.9657936202854	34.917870703906	1.79428058159084e-17
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	1.65997072184759e-06	7.37198705835777	0.916295828522346	23.6583618252463	30.9431667881281	3.3705314142212e-19
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	1.65188747521652e-06	7.75775188504007	0.916669461556828	26.3413580661998	33.404287366904	3.94956682125503e-18
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	1.66221891697701e-06	7.21947428467594	0.916191964017575	22.6367199670562	29.9779080045733	1.28378357794359e-19
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	1.66221891697701e-06	7.21947428467594	0.916191964017575	22.6367199670562	30.0023216495402	1.31551113118501e-19
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	1.66221891697701e-06	7.21947428467594	0.916191964017575	22.6367199670562	29.9991400238556	1.31133231841572e-19
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	1.66477486559724e-06	7.22059873949806	0.916073910188859	22.6417844939652	29.9739271284362	1.27868315334789e-19
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	1.67943657951152e-06	7.39869735670344	0.915397304181728	23.8198603638498	31.955865303657	9.27914062217899e-19
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	1.66475054961371e-06	7.22164260715477	0.916075033149065	22.6487123544465	30.1049787339667	1.45773282245756e-19
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	1.66591740433733e-06	8.13265356236016	0.916021148594067	29.0542489603082	42.5750424476303	3.79627611360757e-14
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	1.64825745736669e-06	7.74841290410752	0.916837351540262	26.2790172906135	35.0095464072509	1.96654826215478e-17
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	1.63676971758868e-06	8.10151012241548	0.917369070253652	28.858829038212	37.6085620166561	2.6451039660114e-16
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	5.59569035950918e-06	4.77726316143391	0.764561673291865	8.00135312697445	14.7384568721461	3.09088097851076e-26
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	1.63642502927346e-06	8.23335436089373	0.917385033943082	29.8471230191701	39.0311516240034	1.09714887762908e-15
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	1.71209636918395e-06	7.79050423480391	0.913893713356648	26.5069121987924	36.072587938689	5.6934784382821e-17
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	1.74788575267851e-06	7.04311829618109	0.912251704274147	21.4097165330436	30.2091713493042	1.617812588453e-19
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	1.71209636918395e-06	7.79050423480391	0.913893713356648	26.5069121987924	36.123721913086	5.99218044800598e-17
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	1.63198928799832e-06	8.13969363928297	0.917590517814431	29.1492747279115	38.6931507659129	7.82480738208375e-16
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	1.7382618268821e-06	7.73542456933378	0.912692667603747	26.08714081981	33.2332831019369	3.32876592571403e-18
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	1.64880320225912e-06	8.01842772257174	0.916812106661934	28.2299744251117	37.1003203431809	1.5911685727188e-16
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.3639162646904	2.80288631263694e-17
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	1.72599092925662e-06	8.13197569520933	0.913255532508388	28.9739563445031	38.1971547851151	4.76502669604036e-16
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	1.67182278639293e-06	7.61383287763141	0.915748539273962	25.306203266721	32.6917683344106	1.93689635482513e-18
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	5.50640831596815e-06	4.55002791418113	0.767444606950152	7.21479504443864	11.7170775618293	1.50630847528008e-27
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	1.71431455255408e-06	10.336513480176	0.913791771780871	47.5908657506706	71.46436766495	0.133607956040344
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	1.70550254487396e-06	8.70438079995382	0.914196881637617	33.4047825424538	48.2905792949827	1.15234867357715e-11
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	1.73423548911985e-06	-10.330881324863	0.912877278838919	47.4941576144744	70.7780747506497	0.0672634431219543
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	1.72787105060276e-06	-10.0104198030766	0.913169246489138	44.5317651256656	67.160715155851	0.00180625799908973
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	1.6895787920404e-06	7.35026379837056	0.914929847796618	23.4830333356827	32.6969796156123	1.94701641271942e-18
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	1.68218960571213e-06	7.83299073286428	0.915270369487517	26.8444022039046	34.6789198992003	1.41291274004524e-17
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	1.68188895606822e-06	7.05787978378174	0.915284229928273	21.5626051857307	27.9328732121666	1.66090384419435e-20
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.3937616914655	2.88780049787649e-17
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	1.69343525561053e-06	8.08225225208429	0.91475222795871	28.6459924401246	42.0698834073234	2.29070945631567e-14
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	1.67819305939476e-06	7.48555889926958	0.915454651121108	24.4128726157459	35.021506018286	1.99020861675548e-17
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	1.68375943741111e-06	7.68818450630185	0.915198004494207	25.8141265493099	35.428639690959	2.99029827052376e-17
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	2.83602259748471e-06	-5.12717463038544	0.864999195920048	10.368277425126	23.959250755923	3.12336100871077e-22
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	5.37761810034797e-06	-4.71084775470853	0.77164177739459	7.82375069612079	14.8608472829356	3.49329901902467e-26
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	5.64360894708608e-06	-4.38044123692351	0.763023287397119	6.60064998310978	26.2083948956429	2.96082727805174e-21
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	1.73465986623205e-06	-9.97604140526341	0.912857817242849	44.2043378490148	66.2419421430835	0.000720711967838074
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	1.71799693849121e-06	-10.3158594248522	0.913622589708652	47.3879527694216	71.2193420301589	0.10457287279989
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	1.73668101148453e-06	-10.4105811597774	0.912765140518598	48.2432586480669	71.8428505054167	0.195076668092198
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	1.72070342410016e-06	-10.0367963543104	0.913498283949088	44.7878711747926	67.5704348678977	0.00272093892423837
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	1.82865420886979e-06	-7.62313718023029	0.908567661156248	25.2033640946658	34.9958676631141	1.93983149413673e-17
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	1.67168899490971e-06	7.54328675821375	0.915754713674942	24.8167483333651	32.306286548603	1.31732753428109e-18
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	1.82520732859595e-06	-4.60580013090238	0.908724273708413	8.44162821493283	8.89554985926344	8.96478767214773e-29
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	1.64605477016742e-06	7.92177321836249	0.916939256813283	27.5269365877761	36.3825241059114	7.76213599500884e-17
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	1.67946188537245e-06	7.39764362954197	0.915396137235657	23.8126992098705	30.4672104269528	2.09407946459635e-19
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	1.6849052004042e-06	8.53788976372616	0.915145195144004	32.1216046501795	41.9237832896685	1.97933604602968e-14
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	1.72949704270345e-06	8.10562563161242	0.913094636587981	28.7742237831527	37.6273275184971	2.69520932510937e-16
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	1.71209636918395e-06	7.79050423480391	0.913893713356648	26.5069121987924	36.3860709764592	7.78971616929818e-17
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	1.77634958829636e-06	-7.94640021406718	0.910949996169502	27.5518160169852	38.4941060913556	6.41253357183995e-16
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	1.71431455255408e-06	10.336513480176	0.913791771780871	47.5908657506706	71.4604335232114	0.133083356005941
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	1.67546720762251e-06	7.34249126634704	0.9155803833212	23.4444885581631	30.8397860339131	3.03948978483773e-19
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	1.72599092925662e-06	8.13197569520933	0.913255532508388	28.9739563445031	38.1864289792802	4.71419105884332e-16
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	1.74535129523826e-06	7.8635320324471	0.912367790474248	26.9908898845634	36.396208873932	7.86908917103252e-17
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	1.72112519210874e-06	8.1342892104787	0.913478915677643	28.9972412810657	37.6051448475815	2.63608062446204e-16
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	1.73277969707416e-06	10.330817120879	0.912944046607985	47.496731711695	70.8988560881623	0.0758985996078479
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	1.68545101075012e-06	6.07136798944221	0.9151200403481	15.6330942921109	21.0228907706236	1.65720885753064e-23
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	1.6560646684452e-06	7.78006413691529	0.916476340534903	26.4955679050458	32.5730116672311	1.72001017709129e-18
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	1.74535129523826e-06	7.8635320324471	0.912367790474248	26.9908898845634	36.867885776201	1.26116277246607e-16
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	1.7599788124753e-06	7.33248381716327	0.911698210232047	23.2953750688422	28.6276062673476	3.32707983827713e-20
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.2971060219846	2.62174327718226e-17
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.3742446261531	2.83198555065704e-17
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	1.8227829285163e-06	-7.68645395591884	0.908834461167739	25.6501462663669	35.3695092365288	2.81860669770559e-17
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	1.83221637254413e-06	-7.58302353002446	0.908405867294709	24.9224947281229	34.7719128680238	1.55060676484426e-17
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	1.8518916256136e-06	-8.81158357996196	0.907513252259417	34.0411368764958	52.8365400322959	1.08609938910799e-09
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	1.71632737200557e-06	10.3207553461451	0.91369928784269	47.4377475063196	71.298845318861	0.113226186037904
