snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	3.82471488427526e-14	0.4195	982	0.00209085698162101	7.56681992956065	0.914974212440677	24.961830860903	32.6379186107076	1.95463660091527e-17
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	1.24506528508159e-22	0.3658	982	0.00219476778884304	9.78982879302935	0.911124177898339	42.4511537023665	65.1332157935264	0.00253276141316673
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	1.36122910794979e-22	0.3688	982	0.00218726102336021	9.78080544970644	0.91140122748771	42.3823956205721	65.3536890099892	0.0031575088927854
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	5.4066980431816e-24	0.3598	982	0.00221045504926677	10.1021085389685	0.91054575705467	45.2547655487015	68.4788306377297	0.0718747498942905
rs112125383	0.03419	0.1948	41505	0.000334732012132334	2.11782371635138	0.991701146990845	-0.171841249467865	0.178381952744703	0.1948	982	0.00324612917378226	1.34575372782437	0.873917778013487	-0.244054765962008	-0.415896015429873	8.62932307167779e-32
rs113052089	0.001456	0.04374	41505	0.00125526436027701	3.18331325415633	0.969573231931931	3.16636079966606	0.94607728493646	0.04374	982	0.0121731717105486	0.0676336285893727	0.648916695242935	-0.521881701769736	2.64447909789633	1.84111430780457e-30
rs113124627	0.1554	0.05964	41505	0.000936177469158545	1.42071372779183	0.977130803923648	-0.902848370647701	0.505120261632908	0.05964	982	0.00907876415857042	0.666455087624467	0.712504133696237	-0.465039631208729	-1.36788800185643	3.33067197064377e-32
rs11755622	1.847e-05	0.04473	41505	0.00122875395772634	4.28262657602016	0.970196674898634	7.14056777979534	0.00171254836511492	0.04473	982	0.0119160818953849	3.13602460262957	0.653764134697075	2.68445330215454	9.82502108194988	2.41852462571846e-27
rs11961909	0.7111	0.1332	41505	0.000454743855326073	0.370379159167548	0.988759195783013	-2.17628309380486	0.46074419681122	0.1332	982	0.0044099675019687	0.737621976807106	0.836121411085091	-0.676853665842778	-2.85313675964764	7.54217356595015e-33
rs11964589	0.7399	0.1262	41505	0.00047612235344277	0.331985775461184	0.988236957352653	-2.16693727243188	0.316039389484182	0.1262	982	0.00461728966989097	1.00263005397727	0.829728939503211	-0.468132247779466	-2.63506952021135	9.37998019173087e-33
rs11969565	0.5519	0.1779	41505	0.000358995802436832	0.594915433961675	0.99110493719432	-2.18574135153506	0.210148118996279	0.1779	982	0.00348143202716703	1.25315825442336	0.866003073905752	-0.324981166402802	-2.51072251793787	1.06219716555857e-32
rs11970282	0.0003103	0.0507	41505	0.00109088388620022	3.60654589256139	0.973451924538265	4.51652991813019	0.0276893155451638	0.0507	982	0.0105790599042064	2.20166026431159	0.680188616761108	1.07852989219874	5.59505981032893	3.51966779883085e-29
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	1.3707373050824e-07	0.2217	982	0.00295084089074758	5.26912750248191	0.884057233966665	11.1950226602586	19.787580998415	5.13139339851755e-23
rs12190826	0.5433	0.166	41505	0.000379241476046001	0.607830346687102	0.990608008912922	-2.15095508912222	0.247514331762956	0.166	982	0.00367776840780461	1.15640794887676	0.859507947716883	-0.406601067254484	-2.5575561563767	1.01359753905915e-32
rs12196425	0.5668	0.1759	41505	0.000362196469983811	0.572770641185132	0.991026343914332	-2.19416992074663	0.297577163333314	0.1759	982	0.00351247112687441	1.04164313259941	0.864969725108294	-0.531873228265607	-2.72604314901223	8.56431389118355e-33
rs12196516	0.5701	0.1759	41505	0.000362196469983811	0.567904229321358	0.991026343914332	-2.1969205112536	0.297577163333313	0.1759	982	0.00351247112687441	1.04164313259942	0.864969725108294	-0.531873228265605	-2.7287937395192	8.54078933873275e-33
rs12197216	0.3939	0.2217	41505	0.000304282687460471	0.852566043336111	0.99245036340629	-2.0824372938222	0.549357667715547	0.2217	982	0.00295084089074758	0.598722924000853	0.884057233966665	-0.918875684886595	-3.0013129787088	6.50345902314309e-33
rs12199810	9.001e-06	0.05368	41505	0.00103356891902388	4.43987773400652	0.974811625060849	7.7673076945415	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.6836299703047	5.70741715275753e-27
rs12203816	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	0.101657773007392	0.4046	982	0.00211360490341133	1.63686934220599	0.914128592227529	-0.00282096061358827	1.55288693520878	6.18028211863463e-31
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	9.81788735722752e-15	0.4324	982	0.00207458123110706	7.74159295895478	0.915580200061313	26.2004193522071	36.1431315232619	6.5066980387514e-16
rs12206133	0.2288	0.09245	41505	0.00062576676011739	1.20345576333385	0.984596801241627	-1.37359142347597	0.00234646317510342	0.09245	982	0.00606849557967344	3.04246857331961	0.78758084888477	2.87056944330625	1.49697801983028	5.8442309093307e-31
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	1.58617852731584e-22	0.3658	982	0.00219476778884304	9.76531529442992	0.911124177898339	42.2327731828732	64.9379780577733	0.00208354847848989
rs12208412	0.2533	0.09443	41505	0.000613985267713046	1.14237061559331	0.98488241762866	-1.45330739965707	0.00735660326706944	0.09443	982	0.00595424225218077	2.68025528343749	0.790743250183567	2.05816152394829	0.604854124291226	2.39487517324668e-31
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	5.45254456233348e-07	0.2117	982	0.00305102756923754	5.00966294147057	0.880590807513712	9.9873721465444	19.129581413705	2.65747827237424e-23
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	5.45254456233348e-07	0.2117	982	0.00305102756923754	5.00966294147057	0.880590807513712	9.9873721465444	19.1288861819914	2.65563135129447e-23
rs12209138	0.2531	0.09046	41505	0.000638133552658236	1.14285210733405	0.984297173692011	-1.43415662859614	0.00621298906529279	0.09046	982	0.00618842496974648	2.73632362561057	0.784288437714078	2.16926032995141	0.735103701355273	2.72803259122178e-31
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	1.28149142265363e-15	0.4324	982	0.00207458123110706	7.99636210550378	0.915580200061313	28.0359495328856	37.6234687393802	2.85932115126203e-15
rs12526039	0.0002886	0.0507	41505	0.00109088388620022	3.62532345609743	0.973451924538265	4.5826257882287	0.0276893155451638	0.0507	982	0.0105790599042064	2.20166026431159	0.680188616761108	1.07852989219874	5.66115568042744	3.76016364823988e-29
rs12660713	0.6901	0.1034	41505	0.000566331467876199	0.398719361490764	0.986039371878508	-2.05737823981864	0.686388402418245	0.1034	982	0.0054921102053934	0.403761102708607	0.803797921446622	-0.748786283375069	-2.80616452319371	7.90489863970702e-33
rs12663543	0.8456	0.1153	41505	0.000514712401562934	0.194735524167608	0.987295666905855	-2.16418600178989	0.798675190681684	0.1153	982	0.00499152421119621	0.255062029230771	0.818434068156783	-0.826445930439592	-2.99063193222948	6.57329506833344e-33
rs13197384	2.429e-13	0.3509	41505	0.000230512770009467	7.32277216829656	0.994270200548343	24.0768342443656	3.62829164492466e-24	0.3509	982	0.00223544268410535	10.1411429758162	0.909625927756619	45.5723310424855	69.6491652868511	0.231657426039357
rs13204844	0.4999	0.3748	41505	0.000224063654634626	0.674647101800487	0.99442961167329	-2.36883857651756	0.0748257323565388	0.3748	982	0.00217290112606912	1.78153107894221	0.911931672932728	0.232347370317695	-2.13649120619986	1.5443002147052e-32
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	7.08370152063853e-07	0.2654	982	0.00261160008466281	4.95905471698347	0.896000251841464	9.88563590731681	16.4894607393026	1.89618139898729e-24
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	8.08910486210251e-24	0.3588	982	0.00221315875755752	10.062531555829	0.910446140079899	44.8869456276173	68.1827223629932	0.053453747359714
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	0.000131357077280336	0.05666	982	0.00952606841758711	3.82390024701717	0.702552673860027	4.53017839294313	16.5689820861752	2.05312581716325e-24
rs13219001	0.5155	0.1909	41505	0.000339924006837833	0.650297610928256	0.991573508993715	-2.17852565747004	0.104576385315899	0.1909	982	0.00329647955818762	1.62306090757149	0.872212037663824	0.120154267215222	-2.05837139025482	1.66977800795183e-32
rs145125135	0.8547	0.2038	41505	0.000323566546775006	0.183124923895971	0.991975745835883	-2.39601045342158	0.395951935596697	0.2038	982	0.00313784988909601	0.848873051500803	0.877608695632836	-0.734069945337257	-3.13008039875883	5.7177008352764e-33
rs1535435	0.0003987	0.06759	41505	0.00083310664372019	3.54094280226145	0.979597275049649	4.19518706135182	0.00222756469395795	0.06759	982	0.00807921466436493	3.05808488177929	0.735793912530398	2.77501642107797	6.9702034824298	1.39225563227997e-28
rs1547079	2.881e-05	0.05567	41505	0.000998722786698663	4.18267428839755	0.975640148794521	6.67688770282886	0.00200314934413125	0.05567	982	0.00968530961162434	3.08976497819984	0.699076699012822	2.73646952224248	9.41335722507134	1.60238611239439e-27
rs1547080	2.788e-05	0.05567	41505	0.000998722786698663	4.19012567058137	0.975640148794521	6.70732227649478	0.00200314934413125	0.05567	982	0.00968530961162434	3.08976497819984	0.699076699012822	2.73646952224248	9.44379179873727	1.65190375256852e-27
rs1569533	0.2859	0.2147	41505	0.00031140266503732	1.06715909566032	0.992275072449726	-1.86663583366284	0.498545017862656	0.2147	982	0.00301988826623358	0.676780837753102	0.88166530218593	-0.86520352957802	-2.73183936324086	8.51481687936662e-33
rs17639758	0.001207	0.06461	41505	0.000868755372195649	3.23722076088611	0.978742798397362	3.20288588990981	0.300884093992347	0.06461	982	0.00842492518298327	1.03453934316844	0.727568453823805	-0.260836005851194	2.94204988405862	2.47921450102343e-30
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	0.000488642531202474	0.2286	982	0.00288737143706686	3.48690629642402	0.886267412747932	4.30089539041559	8.52459613168848	6.58844816970354e-28
rs17778438	0.000333	0.1083	41505	0.00054367923191224	3.58817559205796	0.986590283807191	4.19528909149714	0.00421808958539827	0.1083	982	0.00527243571550645	2.86137413047885	0.810155804499256	2.48578411365156	6.68107320514869	1.04268061517404e-28
rs2006686	0.9625	0.2058	41505	0.000321228976342529	0.0470165965778143	0.992033254330343	-2.41514312134348	0.940017820488141	0.2058	982	0.00311518084251067	0.075247464090171	0.878385366019328	-1.05096219732752	-3.466105318671	4.08589930751175e-33
rs2050017	0.711	0.1332	41505	0.000454743855326073	0.370513392122567	0.988759195783013	-2.17623392666794	0.46074419681122	0.1332	982	0.0044099675019687	0.737621976807106	0.836121411085091	-0.676853665842778	-2.85308759251072	7.54254440214696e-33
rs2050018	0.7127	0.1332	41505	0.000454743855326073	0.36823233736826	0.988759195783013	-2.17706701534822	0.46074419681122	0.1332	982	0.0044099675019687	0.737621976807106	0.836121411085091	-0.676853665842778	-2.853920681191	7.53626341045982e-33
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	2.97492140362344e-13	0.4374	982	0.00206909299323306	7.29552707525667	0.915784722138382	23.1340010951568	29.7801104092141	1.12185233059105e-18
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	2.97492140362344e-13	0.4374	982	0.00206909299323306	7.29552707525667	0.915784722138382	23.1340010951568	29.7789162183849	1.12051342444004e-18
rs2092556	1.471e-05	0.05368	41505	0.00103356891902388	4.33298669945812	0.974811625060849	7.31024749726913	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.2265697730323	3.61360679784293e-27
rs2092557	1.378e-05	0.05467	41505	0.00101591518678664	4.3473376499272	0.975231195447909	7.36653008514546	0.00194952730255248	0.05467	982	0.00985203627495539	3.09781554276685	0.695473997641931	2.74254519415743	10.1090752793029	3.21302188920376e-27
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	3.66620679448507e-14	0.3678	982	0.00218973873161754	7.57231870028477	0.911309764942414	24.9159530020403	34.6200860074048	1.41876474901845e-16
rs210796	0.001133	0.4095	41505	0.000217128163399997	3.25523142772668	0.994601102233908	2.65888079668967	0.159738814907609	0.4095	982	0.00210564284297925	1.40595053077165	0.914424392143851	-0.325407567375646	2.33347322931402	1.34900208363699e-30
rs210798	0.001526	0.4742	41505	0.000210575497535568	3.16969314462015	0.994763181204694	2.37114974253147	0.18049091390017	0.4742	982	0.00204209708381188	1.33924504100819	0.916792070504893	-0.421037600623389	1.95011214190808	9.19434965453694e-31
rs210936	0.06145	0.499	41505	0.000210015667701521	1.87024358309522	0.994777030940821	-0.887573576167089	0.890782851558931	0.499	982	0.00203666802447251	0.137313687876057	0.916994922764527	-1.2357817587275	-2.12335533489459	1.56471976425261e-32
rs210937	0.06136	0.499	41505	0.000210015667701521	1.87089237580224	0.994777030940821	-0.886366303956027	0.890782851558931	0.499	982	0.00203666802447251	0.137313687876057	0.916994922764527	-1.2357817587275	-2.12214806268353	1.56660994769549e-32
rs210938	0.00414	0.3956	41505	0.000219588316073568	2.86729264286992	0.994540264451543	1.48306284244856	0.256881082609502	0.3956	982	0.00212950065482929	1.13379372777916	0.913538618396157	-0.636857145160557	0.846205697288003	3.04860065217421e-31
rs210939	0.004466	0.3837	41505	0.000222027106917925	2.843221650573	0.994479962277194	1.41995764241445	0.19450026353103	0.3837	982	0.00215315130616134	1.2973806019553	0.912662228068863	-0.450891220404934	0.969066422009517	3.44713484913346e-31
rs210940	0.0119	0.496	41505	0.000210028269448095	2.51509592795029	0.994776719179586	0.519018507566304	0.42292265925357	0.496	982	0.00203679023237528	0.801361046436958	0.91699035558091	-0.949963023768766	-0.430944516202462	8.50043690084696e-32
rs210941	0.0122	0.496	41505	0.000210028269448095	2.50630595979189	0.994776719179586	0.497064798701436	0.42292265925357	0.496	982	0.00203679023237528	0.801361046436958	0.91699035558091	-0.949963023768766	-0.45289822506733	8.31585433334942e-32
rs210942	0.004281	0.3817	41505	0.00022246851735419	2.85667791902375	0.994469048629917	1.4590386813651	0.200693582029954	0.3817	982	0.00215743197022345	1.2795780261361	0.912503784950972	-0.4710495572128	0.987989124152295	3.51298502183647e-31
rs210943	0.004254	0.3827	41505	0.00022224665219518	2.85868572874944	0.994474534102559	1.46427090698443	0.174476561856386	0.3827	982	0.00215528038943881	1.35795941725771	0.912583415990595	-0.377108684546532	1.0871622224379	3.87923980511097e-31
rs210944	0.01177	0.4871	41505	0.000210154715023358	2.51896606419575	0.994773590986835	0.528998312149858	0.473537409869331	0.4871	982	0.00203801646307889	0.71673534929142	0.916944531105626	-1.00860171100022	-0.479603398850362	8.09671707084955e-32
rs210946	0.0148	0.493	41505	0.000210055998614578	2.43723640821009	0.994776033173845	0.327296037767887	0.409843946851089	0.493	982	0.00203705914139212	0.824168281423252	0.916980306007587	-0.932907735988591	-0.605611698220704	7.13812673766253e-32
rs210949	0.004202	0.3827	41505	0.00022224665219518	2.8625854035367	0.994474534102559	1.47536481577505	0.174476561856386	0.3827	982	0.00215528038943881	1.35795941725771	0.912583415990595	-0.377108684546532	1.09825613122852	3.92251534126821e-31
rs210950	0.00418	0.4036	41505	0.000218122855524759	2.86424845801233	0.994576503326415	1.47120538587902	0.0818888043649878	0.4036	982	0.0021152890644582	1.73983039097168	0.914066048181719	0.156355298025474	1.6275606839045	6.65945513329445e-31
rs2179308	0.0005168	0.4304	41505	0.000214164618349343	3.47189418291207	0.994674398426976	3.37731227577899	0.316022208070485	0.4304	982	0.00207690328507003	1.00266565131711	0.915493694995671	-0.775274078901297	2.6020381968777	1.76461068214638e-30
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	1.03760070932547e-12	0.4274	982	0.00208052364094336	7.12542493184528	0.915358856005904	22.002486273907	28.31991478595	2.60483844369003e-19
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	1.04395647170375e-13	0.4513	982	0.00205616623337655	7.43521800553625	0.916266805907926	24.0866847361383	31.7031665217525	7.67552963042062e-18
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	7.75950377262505e-14	0.4284	982	0.00207929847128419	7.474335340701	0.915404482609078	24.3349139691833	32.9297035787464	2.61689699367573e-17
rs2181112	0.0004045	0.0666	41505	0.000844593901428413	3.5371303335841	0.979321770135193	4.18695290806971	0.00283899729257825	0.0666	982	0.00819061459332863	2.98465348716623	0.733123148498008	2.60490386908047	6.79185677715018	1.16483387892332e-28
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	0.00170375948710602	0.2117	982	0.00305102756923754	3.13753324976256	0.880590807513712	3.2717189956084	2.7429517857608	2.03164066959591e-30
rs2223802	0.006452	0.07455	41505	0.000761008240227288	2.72387971612432	0.98132999469144	1.65008058990879	0.264220455868884	0.07455	982	0.00738002629134219	1.11647128281779	0.753011385619812	-0.22988911419104	1.42019147571775	5.41226925852856e-31
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	8.27438522488277e-13	0.4384	982	0.00206804922527342	7.15653153600823	0.915823629043123	22.214965164619	30.3469474446243	1.9774699432675e-18
rs2237261	0.598	0.1083	41505	0.00054367923191224	0.527278791439509	0.986590283807191	-2.0187405151812	0.391082247955156	0.1083	982	0.00527243571550645	0.857656352882058	0.810155804499256	-0.532810840596806	-2.55155135577801	1.01970230076332e-32
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	3.57109755551027e-13	0.4404	982	0.00206601514320475	7.27089639783314	0.915899459836642	22.9720692486158	30.6071847935143	2.56524905166537e-18
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	4.56754706126835e-18	0.3867	982	0.00214689784364061	8.66368491448293	0.912893790640084	33.0403331086115	53.2711045406953	1.78626060509365e-08
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	5.6142466482824e-14	0.4324	982	0.00207458123110706	7.51677837736698	0.915580200061313	24.6300599725883	33.4614039650369	4.45349708168429e-17
rs2255078	0.0002869	0.06759	41505	0.00083310664372019	3.62684986121344	0.979597275049649	4.49678742317072	0.00285329033087697	0.06759	982	0.00807921466436493	2.98311685481138	0.735793912530398	2.60839700258145	7.10518442575217	1.59345741807106e-28
rs2327587	0.0443	0.4294	41505	0.00021428716513653	2.01124106675829	0.994671367311409	-0.605562389236145	0.882340603514406	0.4294	982	0.00207809170651352	0.148002742961551	0.915449428241705	-1.22517634686988	-1.83073873610603	2.09661332883107e-32
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	1.84751417789344e-14	0.4205	982	0.00208948412598955	7.66081876728059	0.915025296371261	25.6178674276574	32.8857267967384	2.50430807872723e-17
rs2327644	8.921e-06	0.05467	41505	0.00101591518678664	4.44179869692216	0.975231195447909	7.77136368094552	0.00131376679468544	0.05467	982	0.00985203627495539	3.21295542052464	0.695473997641931	2.99521833812346	10.766582019069	6.20105000015712e-27
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	3.66620679448507e-14	0.3678	982	0.00218973873161754	7.57231870028477	0.911309764942414	24.9159530020403	34.6882739277305	1.5188819702193e-16
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	3.66620679448507e-14	0.3678	982	0.00218973873161754	7.57231870028477	0.911309764942414	24.9159530020403	34.6772599124516	1.50224477036504e-16
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	5.25331263346766e-15	0.3936	982	0.00213326218108679	7.82069346610101	0.913399120043277	26.7100050193135	37.6866473601798	3.04579776232177e-15
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	1.04395647170375e-13	0.4503	982	0.00205698361644499	7.43521800553625	0.916236307822941	24.0860238129592	32.4524185950511	1.6236947765768e-17
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	1.2070149279272e-14	0.4215	982	0.00208813019907747	7.71529629956974	0.915075681551588	26.0023072301821	34.5553130608089	1.32978018133432e-16
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	1.14267263910479e-17	0.3767	982	0.00216853167166368	8.55857890166033	0.912093200336093	32.1893427722589	49.2223930648023	3.11610273435097e-10
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	5.88220371102828e-13	0.4374	982	0.00206909299323306	7.20318509148382	0.915784722138382	22.5209565580643	30.7408025661603	2.93196645429052e-18
rs2614260	5.439e-05	0.04473	41505	0.00122875395772634	4.03591459587623	0.970196674898634	6.14500833769741	0.00176930617653322	0.04473	982	0.0119160818953849	3.12644995075162	0.653764134697075	2.66485312202186	8.80986145971927	8.76339306570373e-28
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	1.69567410955574e-14	0.4354	982	0.00207123424541479	7.67182408296254	0.915704916377927	25.7110535008268	35.3382555709053	2.90942702007458e-16
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	1.56197599973867e-13	0.4274	982	0.00208052364094336	7.38177107583317	0.915358856005904	23.7045337108692	31.9350116997523	9.67826332204498e-18
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	8.7618867437168e-14	0.4274	982	0.00208052364094336	7.45834070029534	0.915358856005904	24.2245956621755	32.9268582486996	2.60946164106248e-17
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	1.15566251770046e-15	0.4215	982	0.00208813019907747	8.00908368645787	0.915075681551588	28.1159602520953	37.4026606834565	2.29280550947515e-15
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	1.69567410955574e-14	0.4354	982	0.00207123424541479	7.67182408296254	0.915704916377927	25.7110535008268	35.3182556025514	2.85181659540883e-16
rs2614271	3.314e-05	0.05567	41505	0.000998722786698663	4.15074142237712	0.975640148794521	6.5470739772798	0.00200314934413125	0.05567	982	0.00968530961162434	3.08976497819984	0.699076699012822	2.73646952224248	9.28354349952228	1.40731004535606e-27
rs2614272	4.107e-05	0.05567	41505	0.000998722786698663	4.10137632359748	0.975640148794521	6.34835236841865	0.00200314934413125	0.05567	982	0.00968530961162434	3.08976497819984	0.699076699012822	2.73646952224248	9.08482189066114	1.15368192768168e-27
rs2614273	0.0004485	0.06759	41505	0.00083310664372019	3.5097667141284	0.979597275049649	4.08752268832167	0.00285329033087697	0.06759	982	0.00807921466436493	2.98311685481138	0.735793912530398	2.60839700258145	6.69591969090312	1.05827624173524e-28
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	2.14697453887407e-14	0.4115	982	0.00210253004146961	7.64150484065536	0.914540088441082	25.4713311183095	32.5202137676983	1.73759061786734e-17
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	2.45197336425384e-18	0.3867	982	0.00214689784364061	8.73428722700386	0.912893790640084	33.6010037489597	51.8667970561284	4.38593134098408e-09
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	3.57109755551027e-13	0.4414	982	0.00206502472704717	7.27089639783314	0.915936387201211	22.9728257572505	30.2749439069892	1.84009036816858e-18
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	1.03760070932547e-12	0.4274	982	0.00208052364094336	7.12542493184528	0.915358856005904	22.002486273907	28.8897374683677	4.60523333304251e-19
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	3.86009605986132e-15	0.3996	982	0.00212222953070535	7.85938968481877	0.913808393019048	26.9973838229169	38.0361171468495	4.31990168730229e-15
