snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	1.19104047383208e-24	0.4672	982	0.00204546223817769	10.2493808190519	0.916666379376787	46.9053615970289	78.8606077768718	0.000119393426380799
rs11654473	0.00047961	-0.141552511415525	0.988151812727445	-2.20789034293382	0.0100365136100988	0.164	982	0.00371371345438574	2.57456875649887	0.858329364099904	1.86755182565738	-0.340338517276437	4.79122403603904e-39
rs11654706	0.00047089	-0.00460829493087558	0.988364723385129	-2.2268463594215	0.0106049749415147	0.169	982	0.00362552403143074	2.55545277833903	0.861226744119314	1.82459429019582	-0.402252069225682	4.50357878703504e-39
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	1.13499924149521e-25	0.492	982	0.00203718139623784	10.4741943203378	0.91697573721527	49.0558182282507	78.7721124506213	0.000109281685321807
rs11655264	0.000256	-4.23125	0.993640699523052	6.36589303993826	0.479850984455556	0.4563	982	0.00205233718902646	0.706542255684715	0.916409701723071	-1.01217714826782	5.35371589167044	1.42345220093909e-36
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	1.13499924149521e-25	0.492	982	0.00203718139623784	10.4741943203378	0.91697573721527	49.0558182282507	78.026008608958	5.18225289273465e-05
rs11655584	0.00084681	-2.31615120274914	0.979268638113968	0.688617087862788	0.453654561989561	0.08946	982	0.00625072789345025	0.74933625364313	0.782588882040992	-0.543268867445555	0.145348220417233	7.78713222251194e-39
rs11657449	0.00029584	-5.93604651162791	0.992658299218977	15.0318832557622	0.00145686383434932	0.3052	982	0.00240112172662009	3.1831415306944	0.903573752500747	3.40819241032107	18.4400756660833	6.86557200772333e-31
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	1.13499924149521e-25	0.492	982	0.00203718139623784	10.4741943203378	0.91697573721527	49.0558182282507	77.2502042430896	2.38556386368464e-05
rs11658328	0.000256	2.7625	0.993640699523052	1.26251947450702	0.422287518205697	0.4642	982	0.00204715473940123	0.802458961534767	0.916603176167082	-0.946953625887844	0.31556584861918	9.23213455544943e-39
rs116705564	0.00106276	-2.6840490797546	0.97411864180586	1.68171736798775	1.60900753277251e-16	0.07952	982	0.00695613158147376	8.2481237139609	0.763847755696177	25.2612321168372	26.9429494848249	3.38398092474969e-27
rs117079275	0.00107584	2.88719512195122	0.973808447983048	2.23762363240016	1.60900753277251e-16	0.07853	982	0.00703625740132993	8.2481237139609	0.761775593104998	25.1951141135233	27.4327377459235	5.52255748742688e-27
rs117097909	0.00142129	1.77718832891247	0.965686969189033	-0.161102976812961	0.00383734603987173	0.05964	982	0.00907876415857042	2.89123209971014	0.712504133696237	2.35471709191143	2.19361411509847	6.03848684398586e-38
rs117381273	0.00108241	-2.73556231003039	0.973652714142135	1.82487323232423	1.60900753277251e-16	0.07654	982	0.00720363948844877	8.2481237139609	0.757482934330315	25.0580254927761	26.8828987251004	3.18675145452326e-27
rs117504211	0.00116964	4.14912280701754	0.971589744287295	6.58256309054078	0.0743859743428468	0.05865	982	0.00922230270768649	1.7842320012528	0.709280161889008	0.511293349084818	7.0938564396256	8.11103594391649e-36
rs11867302	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	0.244841672412786	0.3668	982	0.00219224093718161	1.16297000497524	0.911217416727838	-0.594571962901873	0.945529639844426	1.73337258661653e-38
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	0.000279297015648358	0.3708	982	0.00218237851326294	3.6337818667666	0.911581515043607	4.80559299087301	9.02823976313873	5.61265476138586e-35
rs11870683	0.00027889	-2.43712574850299	0.993076025679953	0.462845525432364	0.810980460599175	0.338	982	0.00227553660885117	0.239161363814587	0.908153892092161	-1.16784805645097	-0.705002531018606	3.32716937483612e-39
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	84.4584333669041	0.0322170061699318
rs11871747	0.00027225	-4.55151515151515	0.993239761870767	7.78977297820424	0.0487292366646796	0.3837	982	0.00215315130616134	1.97095313421139	0.912662228068863	0.553703396744409	8.34347637494865	2.82995394850554e-35
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	5.7111503992753e-26	0.492	982	0.00203718139623784	10.5389857342437	0.91697573721527	49.6800373785521	78.1576769593787	5.91155099989793e-05
rs12150079	0.00028561	-6.2603550295858	0.992910371718338	16.9825328483886	0.00235094397066524	0.3091	982	0.00238420897676216	3.04189434570035	0.904187873563165	3.01059698490073	19.9931298332893	3.24458817762749e-30
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	2.42551403204179e-25	0.4722	982	0.00204297545038872	10.4020909629169	0.916759259507129	48.3552694274296	85.2901110402514	0.0740079210286348
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	2.42551403204179e-25	0.4722	982	0.00204297545038872	10.4020909629169	0.916759259507129	48.3552694274296	85.2264564761861	0.069443784165478
rs12450800	0.00025921	-2.67080745341615	0.993561473262888	1.02091477077765	0.422287518205697	0.4642	982	0.00204715473940123	0.802458961534767	0.916603176167082	-0.946953625887844	0.0739611448898091	7.25060983736143e-39
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	1.17471023180818e-11	0.4553	982	0.00205306874229356	6.78328812741018	0.916382397498156	19.8420000165323	33.3618363044789	2.07546317471915e-24
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	2.37103602010165e-11	0.4443	982	0.00206225234693579	6.68113195859339	0.916039770383962	19.206167706783	32.3474166304425	7.52589518079925e-25
rs12451547	0.00026896	2.59146341463415	0.993320910199816	0.831027211930513	0.239198832142365	0.3688	982	0.00218726102336021	1.17699166729509	0.91140122748771	-0.580532300949203	0.25049491098131	8.65051924026675e-39
rs12451897	0.00026896	-2.61585365853659	0.993320910199816	0.894106930647842	0.250440258917627	0.3668	982	0.00219224093718161	1.14928068741779	0.911217416727838	-0.60899340639956	0.285113524248282	8.95523215845608e-39
rs12453249	0.00026896	2.00609756097561	0.993320910199816	-0.505612823091489	0.422287518205697	0.4642	982	0.00204715473940123	0.802458961534767	0.916603176167082	-0.946953625887844	-1.45256644897933	1.57547684779249e-39
rs12453334	0.00027225	-2.96969696969697	0.993239761870767	1.88139185589564	0.220644759434666	0.3579	982	0.00221561424255005	1.22481545791344	0.910355687671493	-0.523107293300022	1.35828456259562	2.61908208078126e-38
rs12453341	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	0.207395668312843	0.3628	982	0.00220249773787272	1.26075905941527	0.910839067318446	-0.48476070081951	0.580587555681258	1.20337113658113e-38
rs12453343	0.00027225	-2.55151515151515	0.993239761870767	0.734760851461578	0.239198832142365	0.3688	982	0.00218726102336021	1.17699166729509	0.91140122748771	-0.580532300949203	0.154228550512374	7.85659248570454e-39
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	6.63108147040052e-25	0.5	982	0.00203665987780041	10.3058385549893	0.916995227225565	47.4527443217208	74.9382464366162	2.36330911371993e-06
rs12453732	0.00030625	1.04	0.992401922778725	-1.90323907061114	0.118843578295494	0.3966	982	0.00212765153393713	1.55964592116741	0.913607209725003	-0.113252859008755	-2.0164919296199	8.96400935279916e-40
rs12453764	0.000256	2.65625	0.993640699523052	0.976479039540807	0.422287518205697	0.4642	982	0.00204715473940123	0.802458961534767	0.916603176167082	-0.946953625887844	0.0295254136529629	6.93547711544798e-39
rs12453782	0.000841	-3.19310344827586	0.979407947895497	3.05155241560234	5.70951232825478e-08	0.08748	982	0.00637833536795312	5.42766797919401	0.779130781373524	10.7213404105497	13.7728928261521	6.45275198481787e-33
rs12600856	0.00027225	-4.35151515151515	0.993239761870767	6.90548860839323	0.0504137882979788	0.3787	982	0.00216402292785374	1.95643622522415	0.912259936905514	0.529214213467828	7.43470282186106	1.14052295060363e-35
rs12602172	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	0.0504137882979788	0.3787	982	0.00216402292785374	1.95643622522415	0.912259936905514	0.529214213467828	7.56613151762376	1.3007169098569e-35
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	5.45335166981938e-22	0.495	982	0.00203686356415682	9.63934747295375	0.916987615029484	41.3574954142626	64.0423338618415	4.38011812825391e-11
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	4.85895986793461e-13	0.4483	982	0.00205867027456109	7.22918644257889	0.916173381883238	22.7006287981683	38.1446034438204	2.47881667433203e-22
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	84.4029122753488	0.0304770323886261
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	8.85941519149485e-26	0.4851	982	0.00203847012080649	10.4976107189447	0.916927578990426	49.278610778608	76.831097121408	1.56882729680498e-05
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	2.42551403204179e-25	0.4722	982	0.00204297545038872	10.4020909629169	0.916759259507129	48.3552694274296	85.2901110402514	0.0740079210286348
rs12938879	0.00091809	3.04620462046205	0.97756273569954	2.63706348062759	5.70951232825478e-08	0.08748	982	0.00637833536795312	5.42766797919401	0.779130781373524	10.7213404105497	13.3584038911773	4.26319026776506e-33
rs12940405	0.000256	-2.6875	0.993640699523052	1.059444156542	0.422287518205697	0.4642	982	0.00204715473940123	0.802458961534767	0.916603176167082	-0.946953625887844	0.112490530654154	7.53542298542807e-39
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	2.42551403204179e-25	0.4722	982	0.00204297545038872	10.4020909629169	0.916759259507129	48.3552694274296	85.337852422004	0.0776268606859526
rs12941811	0.00026896	3.38414634146341	0.993320910199816	3.18359049196205	0.090424274824362	0.4225	982	0.00208679513081832	1.69316389541958	0.91512537035774	0.0784524971444411	3.26204298910649	1.75768436149466e-37
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	1.28257328579418e-24	0.4563	982	0.00205233718902646	10.2422212900757	0.916409701723071	46.8261939876513	68.4302098212886	3.52465115203255e-09
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	1.50008330560645e-25	0.2535	982	0.00269060993089435	10.4477716586248	0.893189964900591	47.6301401199491	59.8104967749539	6.36241990406995e-13
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	1.48720794254195e-24	0.4652	982	0.00204657380878196	10.2278923411243	0.916624868923672	46.7017611372185	80.0153452045812	0.000378858040546816
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	5.7111503992753e-26	0.492	982	0.00203718139623784	10.5389857342437	0.91697573721527	49.6800373785521	78.1576769593787	5.91155099989793e-05
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	5.7111503992753e-26	0.492	982	0.00203718139623784	10.5389857342437	0.91697573721527	49.6800373785521	78.3963061531462	7.50475956016721e-05
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	4.70133944066158e-25	0.4722	982	0.00204297545038872	10.3388523275103	0.916759259507129	47.7540454346184	84.3474304907609	0.0288321642704055
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	1.60900753277251e-16	0.07853	982	0.00703625740132993	8.2481237139609	0.761775593104998	25.1951141135233	27.0517342672402	3.77287604490106e-27
rs143199581	0.00093025	2.46229508196721	0.977272310821458	1.07046506015285	0.0151321419799922	0.07555	982	0.0072902197765198	2.42920096663413	0.755281436954492	1.52464120113169	2.59510626128455	9.02181563949418e-38
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	1.29394751732132e-25	0.4811	982	0.00203957410286154	10.4617849740699	0.916886328413348	48.9323475577371	75.5736925489372	4.46160655845833e-06
rs146459536	0.00121801	2.89111747851003	0.970449568040767	2.29495214527447	0.0013747099555731	0.07654	982	0.00720363948844877	3.19990897641152	0.757482934330315	3.16975039210899	5.46470253738346	1.59053699885073e-36
rs147041950	0.00138384	2.18817204301075	0.966560860471141	0.614979413474242	0.00954876468632075	0.04871	982	0.0109882227702716	2.59175535872222	0.671877995865874	1.69938315126137	2.31436256473562	6.81347253804755e-38
rs150597587	0.001369	0.651351351351351	0.966907587807295	-1.49911620938205	0.0734422694434239	0.05368	982	0.0100232367970578	1.79007242282205	0.691813060932343	0.519884432997812	-0.979231776384234	2.52917372769418e-39
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	1.60900753277251e-16	0.07853	982	0.00703625740132993	8.2481237139609	0.761775593104998	25.1951141135233	27.2585453488724	4.63969517427701e-27
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	0.000261631311650874	0.3698	982	0.00218480766555563	3.65059716258354	0.911491809247344	4.86133161381608	9.10614158737975	6.06737253968163e-35
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	2.6826913920698e-17	0.08549	982	0.00651260503578933	8.45961176081609	0.77552498206364	27.0032393187297	29.2902925089167	3.53888156781854e-26
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	1.60900753277251e-16	0.07853	982	0.00703625740132993	8.2481237139609	0.761775593104998	25.1951141135233	27.007343740071	3.60905895140037e-27
rs17608925	0.000676	4.61153846153846	0.983380863408398	8.40782960661314	2.55919737046666e-35	0.1243	982	0.00467769647699932	12.4016742655274	0.827884733315861	62.7851716479146	71.1930012545277	5.58446037616379e-08
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	0.000261631311650874	0.3698	982	0.00218480766555563	3.65059716258354	0.911491809247344	4.86133161381608	9.06185166741975	5.80451307514437e-35
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	0.000260029952972736	0.3718	982	0.00217997342343127	3.65217364322358	0.911670349638157	4.86675956013124	9.0672796137349	5.83610532344996e-35
rs2012	0.00047524	-0.284403669724771	0.988258500752559	-2.18234501879532	0.0100365136100988	0.165	982	0.00369562670622465	2.57456875649887	0.85892199687872	1.86741995700969	-0.314925061785629	4.91454597598776e-39
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	4.40232418348717e-12	0.164	982	0.00371371345438574	6.92362432905044	0.858329364099904	19.5955592843217	20.237867905133	4.14426936530139e-30
rs2071369	0.00093025	-2.98032786885246	0.977272310821458	2.44815375503193	2.5664108814473e-07	0.08946	982	0.00625072789345025	5.15278869697746	0.782588882040992	9.62636664921555	12.0745204042475	1.18073164234531e-33
rs2071370	0.00094864	-3.27922077922078	0.976833418643452	3.36956373937317	1.57086373623341e-07	0.08449	982	0.00658248857562769	5.24405378675097	0.773661440336846	9.89502185894867	13.2645855983218	3.88141382944937e-33
rs2227315	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	0.0486588907914032	0.3787	982	0.00216402292785374	1.97156845884806	0.912259936905514	0.556326343682826	7.83211370627214	1.69706072650271e-35
rs2227316	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.013578751407687	0.164	982	0.00371371345438574	2.46821821541547	0.858329364099904	1.6373894663792	-0.563868545986407	3.83149815522003e-39
rs2227319	0.00026896	-2.68292682926829	0.993320910199816	1.07062304048945	0.231734394001662	0.3678	982	0.00218973873161754	1.19590305205755	0.911309764942414	-0.55963237011663	0.510990670372825	1.12246820303579e-38
rs2227321	0.00026896	-2.76219512195122	0.993320910199816	1.28499436794539	0.231734394001662	0.3678	982	0.00218973873161754	1.19590305205755	0.911309764942414	-0.55963237011663	0.72536199782876	1.39083090339157e-38
rs2227322	0.00027225	-4.44242424242424	0.993239761870767	7.30251089337243	0.0486588907914032	0.3787	982	0.00216402292785374	1.97156845884806	0.912259936905514	0.556326343682826	7.85883723705526	1.74302359075581e-35
rs2227324	0.00092416	3.03289473684211	0.977417740522958	2.60006901463889	2.5664108814473e-07	0.09046	982	0.00618842496974648	5.15278869697746	0.784288437714078	9.64500531793658	12.2450743325755	1.40030239615199e-33
rs2227325	0.00087025	-2.80677966101695	0.978707005707085	1.93044421637199	0.344357746604435	0.08549	982	0.00651260503578933	0.945590000164812	0.77552498206364	-0.400281300727411	1.53016291564458	3.11024735559027e-38
rs2227333	0.00026896	2.72560975609756	0.993320910199816	1.18527818496132	0.200665632641899	0.3618	982	0.00220512470140896	1.27965745782875	0.910742215307126	-0.462432561675978	0.722845623285343	1.38733545168939e-38
rs2227336	0.00027225	-4.41212121212121	0.993239761870767	7.16925806581567	0.0486588907914032	0.3787	982	0.00216402292785374	1.97156845884806	0.912259936905514	0.556326343682826	7.72558440949849	1.52557055339042e-35
rs2227338	0.00093636	-2.99673202614379	0.977126447002127	2.49860759477381	2.5664108814473e-07	0.08946	982	0.00625072789345025	5.15278869697746	0.782588882040992	9.62636664921555	12.1249742439894	1.24183251325041e-33
rs2241244	0.000256	-2.7	0.993640699523052	1.09290190197125	0.422287518205697	0.4642	982	0.00204715473940123	0.802458961534767	0.916603176167082	-0.946953625887844	0.145948276083408	7.79180633754962e-39
rs2241245	0.000256	-2.7625	0.993640699523052	1.26251947450702	0.422287518205697	0.4642	982	0.00204715473940123	0.802458961534767	0.916603176167082	-0.946953625887844	0.31556584861918	9.23213455544943e-39
rs2270401	0.00026896	2.73780487804878	0.993320910199816	1.21836918494418	0.231734394001662	0.3678	982	0.00218973873161754	1.19590305205755	0.911309764942414	-0.55963237011663	0.658736814827554	1.30118600196587e-38
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	9.34187786051544e-26	0.4911	982	0.00203730537763626	10.4926028930448	0.916971103946357	49.2325530988378	64.9613084833266	1.09797241787198e-10
rs2302774	0.00026896	-2.3780487804878	0.993320910199816	0.304285708297077	0.283914417841415	0.3748	982	0.00217290112606912	1.07156732113677	0.911931672932728	-0.691255414597454	-0.386969706300377	4.5729327086222e-39
rs2302775	0.00035721	2.01058201058201	0.991148793486963	-0.360270975133224	0.356721816153592	0.2535	982	0.00269060993089435	0.921629594597308	0.893189964900591	-0.739013423980737	-1.09928439911396	2.24305782816852e-39
rs2302776	0.00026896	1.48170731707317	0.993320910199816	-1.41399031815673	0.505462038809846	0.4473	982	0.00205953963311098	0.665920308730494	0.916140951179137	-1.03617765272289	-2.45016797087962	5.80977333998364e-40
rs2302777	0.00026896	2.63414634146341	0.993320910199816	0.941804504841889	0.233577361169331	0.3668	982	0.00219224093718161	1.19119418670257	0.911217416727838	-0.564299334792785	0.377505170049104	9.82204752257966e-39
rs2302778	0.000361	-2.10526315789474	0.991055722107976	-0.16212527886503	0.353015577905868	0.2475	982	0.0027338633884364	0.928755949736572	0.891658944714379	-0.726668573262858	-0.888793852127887	2.76856900995457e-39
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	5.03279454090083e-25	0.498	982	0.00203669246487985	10.3323207857541	0.91699400936801	47.7032759985855	75.9849820539749	6.73150282502022e-06
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	2.11667709519059e-24	0.4662	982	0.00204600965086253	10.1936486262137	0.916645936347107	46.3822271371481	80.1447243958998	0.000431186522381486
rs2305481	0.00026896	-3.04878048780488	0.993320910199816	2.11210317387861	0.243155103385503	0.3668	982	0.00219224093718161	1.16713686245536	0.911217416727838	-0.590148356246818	1.5219548176318	3.08482262752611e-38
rs2305482	0.00025921	2.82608695652174	0.993561473262888	1.44494446862769	0.444440491775027	0.4602	982	0.00204964676766381	0.764716310225127	0.916510132016907	-0.973531543601774	0.471412925025913	1.07891107431164e-38
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	0.000261631311650874	0.3698	982	0.00218480766555563	3.65059716258354	0.911491809247344	4.86133161381608	8.97370961913031	5.31479097205726e-35
rs25645	0.00026896	-2.65243902439024	0.993320910199816	0.989834466312546	0.231734394001662	0.3668	982	0.00219224093718161	1.19590305205755	0.911217416727838	-0.559178056228175	0.430656410084371	1.03582245433656e-38
rs2827	0.00047524	-0.165137614678899	0.988258500752559	-2.20883776624837	0.013578751407687	0.164	982	0.00371371345438574	2.46821821541547	0.858329364099904	1.6373894663792	-0.571448299869168	3.80256612953662e-39
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	0.000233186238515263	0.3708	982	0.00218237851326294	3.68005217379234	0.911581515043607	4.95983866647166	9.95650104159689	1.42006126147169e-34
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	2.42551403204179e-25	0.4722	982	0.00204297545038872	10.4020909629169	0.916759259507129	48.3552694274296	85.4494055956918	0.0867878542468311
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	3.26219277215248e-22	0.4662	982	0.00204600965086253	9.69195630547667	0.916645936347107	41.8097885379581	61.6967439168923	4.19574468727877e-12
rs28798115	0.00047524	-0.206422018348624	0.988258500752559	-2.20125801236561	0.0100365136100988	0.165	982	0.00369562670622465	2.57456875649887	0.85892199687872	1.86741995700969	-0.333838055355919	4.82247065413385e-39
rs3087852	0.000256	-4.3	0.993640699523052	6.65728981930035	0.479850984455556	0.4563	982	0.00205233718902646	0.706542255684715	0.916409701723071	-1.01217714826782	5.64511267103253	1.90499965597439e-36
