snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	2.96079273358345e-06	9.87502933802085	0.918423298985638	43.5274712948135	66.2123097423924	1.98097091512355e-11
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	3.06814336027033e-06	7.32855582088953	0.915714835615337	23.3537080586586	38.7976827043107	2.45955678137512e-23
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	87.2998222065427	0.0285146732565172
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	2.87606364721771e-06	-10.8026391970841	0.920572359210811	52.447568146335	80.000054489135	1.926724237202e-05
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.2728257310436	0.0754463894400094
rs12938879	0.00091809	3.04620462046205	0.97756273569954	2.63706348062759	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	13.0783603669318	1.66378453709231e-34
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.3205671127962	0.0791356692758833
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	2.96884014063319e-06	-10.5253307906184	0.918219706984719	49.6095183713116	71.2135342049489	2.94362366719913e-09
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	4.54127227297281e-06	10.748434633703	0.880098634864744	49.7778473833976	61.9582040384023	2.81412553252026e-13
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	2.9689860458083e-06	-10.5098049903472	0.918216016551006	49.459397663452	82.7729817308148	0.000308380252995389
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	81.3787334196565	7.64842852365444e-05
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	81.617362613424	9.70973896429927e-05
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	87.2443404219549	0.0269757151209927
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.5575355493589	1.18858018573601e-28
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	2.89078662336913e-06	-10.7636710544697	0.920198205410392	52.0414197624864	78.6827647536866	5.16092915466247e-06
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.7643466309911	1.46165675372598e-28
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.14765665592369	3.26598474626858e-36
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	1.25937540583299e-05	-8.61869500255495	0.725790852959464	26.3096309907385	28.5966841809255	9.13312674330614e-28
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.5131450221897	1.13697240718655e-28
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.10336673596369	3.12449104434467e-36
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	3.34227784988753e-06	3.66557629265044	0.908870345476237	4.90825926977795	9.10877932338162	3.1414484756495e-36
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	6.18794811011066e-06	-7.01098546146416	0.843429271583569	19.8018025486319	20.4441111694433	2.63028017944508e-31
rs2071369	0.00093025	-2.98032786885246	0.977272310821458	2.44815375503193	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	11.7914470519437	4.59407131245113e-35
rs2071370	0.00094864	-3.27922077922078	0.976833418643452	3.36956373937317	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	13.0053655008926	1.54666342715399e-34
rs2227324	0.00092416	3.03289473684211	0.977417740522958	2.60006901463889	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	11.9433623115506	5.34778195294296e-35
rs2227338	0.00093636	-2.99673202614379	0.977126447002127	2.49860759477381	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	11.8419008916856	4.8318067538706e-35
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	2.88727223080133e-06	-10.7971907786354	0.920287488746845	52.3785844661896	68.1073398506784	1.31789016891971e-10
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	78.9258516228402	6.58111050707728e-06
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	2.9690053832422e-06	-10.472715024461	0.918215527444344	49.1020771783897	82.8645744371414	0.000337959584372396
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.01522468767425	2.86088024607362e-36
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	3.34925819760519e-06	3.69375026216076	0.908697398284407	5.0022506941354	9.99891306926064	7.65085753329349e-36
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.432120286484	0.0884747221535345
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	3.01579154560975e-06	9.93154277979522	0.917033676842596	43.9813966184988	63.868351997433	1.90068516386297e-12
rs34120102	0.000256	-8.89375	0.993640699523052	36.7689695999542	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	87.4199249657666	0.0321535082203303
rs34189114	0.000256	-8.84375	0.993640699523052	36.3283520522594	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	86.9793074180718	0.0206952461109247
rs35569035	0.000256	-8.775	0.993640699523052	35.7265589965658	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	87.0645431147877	0.0225365788121636
rs35736272	0.000256	8.9	0.993640699523052	36.8242214568202	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.1622055750421	0.0675455492759989
rs36000226	0.00026244	7.91975308641975	0.993481766132405	28.6402486395906	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	79.2843942070414	9.41916162700196e-06
rs36038753	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	88.432120286484	0.0884747221535345
rs3744246	0.000361	-5.56315789473684	0.991055722107976	12.9775852326604	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	62.2429938170139	3.74133068510532e-13
rs3816470	0.00026244	7.04320987654321	0.993481766132405	22.1251523936505	2.96884014063319e-06	-10.5253307906184	0.918219706984719	49.6095183713116	71.7346707649621	4.9568869977255e-09
rs3816471	0.00088209	-2.96296296296296	0.978423559069509	2.37678673082818	1.13296338461858e-05	5.44194227188419	0.74633309322883	10.3653620149033	12.7421487457315	1.18872728679071e-34
rs3826330	0.00091809	2.98019801980198	0.97756273569954	2.44263487826972	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	12.883931764574	1.36980205874945e-34
rs3848395	0.00027556	-3.81927710843373	0.993158133617509	4.75119072084308	3.37061916445164e-06	3.73867045550249	0.908168561210455	5.15313393639779	9.90432465724087	6.96034697192457e-36
rs3859190	0.00090601	-2.90697674418605	0.977851420854784	2.22668249311209	1.13168906359196e-05	5.54541223010594	0.746546095098701	10.7924556016231	13.0191380947352	1.56811235901809e-34
rs3859193	0.00027556	5.97590361445783	0.993158133617509	15.2411982481297	3.13216661276212e-06	5.17592510884452	0.914107115991154	11.0172294172278	26.2584276653575	8.81307736466566e-29
rs3893044	0.00026244	-5.16666666666667	0.993481766132405	10.7436459968244	3.11298358552027e-06	7.94100423758818	0.914588237845516	27.6066248513901	38.3502708482145	1.57234684257875e-23
rs3894193	0.00027225	-5.56969696969697	0.993239761870767	12.9075571396452	3.15686211659828e-06	5.47037834142374	0.913488482687146	12.4443504629213	25.3519076025665	3.55984363006104e-29
rs3894194	0.00026569	5.51533742331288	0.993401578366098	12.598652525404	3.07920783288767e-06	6.88763794329007	0.915436586063522	20.4788260122726	33.0774785376766	8.06498842116747e-26
rs3902024	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	3.34619288418637e-06	3.64699201673118	0.908773337304231	4.84638892041015	9.02481873798763	2.8884597631845e-36
rs3902025	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	3.09498342968853e-06	7.68518688270067	0.915040153377792	25.7893070785441	35.532297125776	9.39113135443115e-25
rs3916061	0.00092416	-2.90460526315789	0.977417740522958	2.2278103048694	1.09503486345579e-05	5.78306830775222	0.752725293277243	11.888399140224	14.1162094450934	4.69709356616476e-34
rs4065275	0.00028224	-7.10119047619048	0.99299343829936	22.5563393832145	2.96133477901307e-06	9.97620176162802	0.918409582898812	44.4491521859319	67.0054915691464	4.37877459514248e-11
rs4065985	0.00026244	5.1358024691358	0.993481766132405	10.5856936012602	3.12582091096029e-06	7.8494278431957	0.914266213969149	26.9373245237672	37.5230181250274	6.87506898201385e-24
rs4082190	0.00038809	3.72081218274112	0.990390979122806	4.53317940376037	4.51205614149625e-06	5.08231077803435	0.880778050881022	10.3118127309437	14.844992134704	9.73499005125046e-34
rs4488488	0.00039204	-3.76767676767677	0.990294127258737	4.71129272731375	4.5110628162686e-06	5.12101842435752	0.880801168924211	10.4859491630432	15.197241890357	1.38457229479661e-33
rs4580194	0.00027556	-5.42168674698795	0.993158133617509	12.1044389693883	3.13295549402373e-06	4.30624627020573	0.914087341210985	7.24809469138278	19.3525336607711	8.82949619514613e-32
rs4794820	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	3.04452940472415e-06	9.30453381030559	0.916309245879233	38.4241250319771	59.9967058055953	3.95799834039853e-14
rs4794821	0.00027225	-5.28484848484848	0.993239761870767	11.3720577193515	3.17648594951015e-06	5.84596683997037	0.912997493714305	14.3800853632275	25.7521430825789	5.31191334922396e-29
rs4795398	0.000256	-8.8375	0.993640699523052	36.2734495222018	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	87.6114336404236	0.0389403208601837
rs4795399	0.00025281	8.56603773584906	0.993719444679763	33.9229286464919	2.9690053832422e-06	-10.472715024461	0.918215527444344	49.1020771783897	83.0250058248816	0.000396770371177435
rs4795400	0.00025921	-6.94409937888199	0.993561473262888	21.4322957842481	2.95522759100149e-06	-10.6091100832112	0.918564144790837	50.4397048366081	71.8720006208562	5.68657297831078e-09
rs4795401	0.00025921	6.39130434782609	0.993561473262888	17.7701549139982	2.89368056447748e-06	-10.7721972707198	0.920124697682583	52.1220983415099	69.8922532555082	7.85339172857008e-10
rs4795402	0.00032761	-4.30939226519337	0.991876285254693	6.80351478192466	3.85219907160651e-06	9.98442079923338	0.896407258545919	43.5471746175762	50.3506893995009	2.56014115017593e-18
rs4795403	0.00036864	-5.52083333333333	0.99086815904623	12.7526389308694	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	62.0180475152229	2.98767366021588e-13
rs4795404	0.00036481	-5.55497382198953	0.990962177203361	12.9362552275267	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	62.2016638118802	3.58985331081461e-13
rs4795405	0.00025921	-7.85714285714286	0.993561473262888	28.1458789339233	3.0809309834075e-06	9.45199467521896	0.915393267461343	39.6558396083494	67.8017185422727	9.70844267264265e-11
rs4795406	0.00026569	5.70552147239264	0.993401578366098	13.6586261053615	3.06519285916629e-06	7.32117076443482	0.915789063438442	23.3057216531929	36.9643477585544	3.93232679616937e-24
rs4795408	0.00026569	5.71165644171779	0.993401578366098	13.6934170334608	3.0562188401983e-06	7.09103381312324	0.916014903100323	21.7913210544389	35.4847380878996	8.95495251716397e-25
rs4795409	0.00027225	5.52121212121212	0.993239761870767	12.6405042449935	3.10684842107275e-06	6.8705231688127	0.914742218365923	20.3587484235769	32.9992526685704	7.45814263579439e-26
rs4795411	0.00090601	3	0.977851420854784	2.49534042810086	1.14639665578908e-05	5.3342457584927	0.744095103099008	9.90483248630533	12.4001729144062	8.44430702584959e-35
rs4795417	0.00095481	-2.957928802589	0.976686254923414	2.39332533931886	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	11.946314799566	5.36359454682817e-35
rs4795421	0.00094864	-3.09090909090909	0.976833418643452	2.78367375103223	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	12.4194755125516	8.60888739529747e-35
rs55739615	0.00026244	4.95061728395062	0.993481766132405	9.65785340586675	3.09498342968853e-06	7.68518688270067	0.915040153377792	25.7893070785441	35.4471604844108	8.62469094340942e-25
rs56199421	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	3.1073923374319e-06	8.2551756233138	0.914728565044144	29.9374687481332	40.9339625798048	2.08272252905485e-22
rs56301252	0.00027889	-4.35329341317365	0.993076025679953	6.92359041048994	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	11.8264530660043	4.75773940805276e-35
rs56380902	0.00025921	6.15527950310559	0.993561473262888	16.2990353837398	2.88727223080133e-06	-10.7971907786354	0.920287488746845	52.3785844661896	68.6776198499294	2.33103435961628e-10
rs56396280	0.00027225	-3.71515151515151	0.993239761870767	4.3561732195916	3.34619288418637e-06	3.64699201673118	0.908773337304231	4.84638892041015	9.20256214000175	3.45031940581194e-36
rs59843584	0.00043681	4.1244019138756	0.989197713667324	6.1494696604527	4.54516234577591e-06	5.06530196452932	0.880008250968205	10.2291446568214	16.3786143172741	4.51210464463251e-33
rs60667221	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.05922274654721	2.98956357346752e-36
rs62066986	0.00123201	-2.18803418803419	0.97012005963328	0.566937835007296	1.04024952780092e-05	-4.70735381643183	0.76215414688313	7.72628920082148	8.29322703582877	1.38976088057355e-36
rs62067034	0.00025921	-7.99378881987578	0.993561473262888	29.2218890291139	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	79.8660345965647	1.68506035457243e-05
rs62068170	0.00026244	5.33333333333333	0.993481766132405	11.6129425421903	3.10324697643958e-06	7.99216032341556	0.914832631672618	27.9857279312015	39.5986704733917	5.47925384829972e-23
rs62068171	0.00026244	5.30864197530864	0.993481766132405	11.4824165122549	3.09918311422797e-06	7.97728325243507	0.914934675314182	27.8797030699264	39.3621195821813	4.32502552201149e-23
rs62068174	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	3.34941968100858e-06	3.65726313400055	0.908693398102042	4.88038163527855	9.34883016679512	3.99376675702064e-36
rs62068175	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	3.34941968100858e-06	3.65726313400055	0.908693398102042	4.88038163527855	9.41663314558068	4.27394724563672e-36
rs62068176	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.28140199906486	3.73335266302586e-36
rs62068181	0.00027225	-3.72121212121212	0.993239761870767	4.37855531670483	3.33639950122578e-06	3.73653918219252	0.909016040279574	5.1471799873786	9.52573530408343	4.76663198279383e-36
rs62068183	0.00027225	3.74545454545455	0.993239761870767	4.46844853151657	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.37129521387659	4.08450228825068e-36
rs62068184	0.00027225	3.79393939393939	0.993239761870767	4.64998612766235	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.55283281002238	4.89756174482078e-36
rs6503524	0.00025921	6.1304347826087	0.993561473262888	16.1474004472702	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	64.9524748404463	5.62003154421824e-12
rs6503525	0.00026569	5.85276073619632	0.993401578366098	14.5039278812545	3.06554360312977e-06	7.31308978069969	0.915780238896624	23.251387821181	37.7553157024355	8.67286559517488e-24
rs6503526	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	3.09569766270346e-06	6.88155025568127	0.915022213191438	20.4330915359084	33.5743404595678	1.32552565932676e-25
rs6503527	0.00027225	3.63636363636364	0.993239761870767	4.0685258769848	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	8.97137255934483	2.73813553607801e-36
rs6503532	0.00094864	3.26948051948052	0.976833418643452	3.33840956594484	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	12.9742113274642	1.49922125449646e-34
rs7207600	0.00027556	3.89759036144578	0.993158133617509	5.05128983535774	3.41851671375338e-06	3.9350603849257	0.906984988085847	5.83469813796363	10.8859879733214	1.8576412698599e-35
rs7209742	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	9.43911416581653	4.37111809765038e-36
rs7216389	0.00025281	6.0314465408805	0.993719444679763	15.5397871383633	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	64.3448615315394	3.06094584486892e-12
rs7216558	0.00025921	6.09316770186335	0.993561473262888	15.9210979536108	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	64.9948373418215	5.86322490977487e-12
rs7216564	0.00026569	5.75460122699386	0.993401578366098	13.938000436106	3.05965504996091e-06	7.27856285290226	0.915928414478148	23.0237450318606	36.9617454679666	3.9221070423117e-24
rs7217240	0.00044944	4.27830188679245	0.988888844938273	6.80034210744963	4.53085207468424e-06	5.15290331651435	0.880340834462325	10.6260325956179	17.4263747030675	1.28651755634531e-32
rs7218321	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.05922274654721	2.98956357346752e-36
rs7218742	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.08127649993751	3.05622705940706e-36
rs7219080	0.00027225	-3.64848484848485	0.993239761870767	4.11237800531423	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	9.01522468767425	2.86088024607362e-36
rs7219923	0.00027556	6.36144578313253	0.993158133617509	17.6032105664908	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	66.6769499547014	3.15259933414218e-11
rs7221605	0.00028224	6.72619047619048	0.99299343829936	19.9818709042308	2.94638641372875e-06	10.024003460509	0.918787991202834	44.9048590844468	64.8867299886776	5.26242751462897e-12
rs7221814	0.00026569	-7.17177914110429	0.993401578366098	23.0370526401335	3.0728694045432e-06	9.26317749021712	0.915595964278924	38.045952936723	61.0830055768565	1.17286926056925e-13
rs7222039	0.000256	-4.1	0.993640699523052	5.82263163170099	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	11.5953143563461	3.775881749689e-35
rs7222154	0.000289	-5.6764705882353	0.992826826180844	13.5268874895437	3.26943244978189e-06	7.15127871989682	0.910679121055268	22.0786636218915	35.6055511114352	1.01048929461358e-24
rs7223318	0.00027225	3.77575757575758	0.993239761870767	4.58163590933857	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	9.48449856485298	4.57406923900669e-36
rs7224129	0.00027889	6.60479041916168	0.993076025679953	19.1742224114556	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	68.2479617996662	1.51687765828515e-10
rs7224908	0.00037249	-5.38341968911917	0.990773667910996	12.0140618022093	4.54371110344103e-06	10.6944458079922	0.880041967687165	49.2654085843535	61.2794703865628	1.42749036912198e-13
rs7359623	0.000256	-7.7625	0.993640699523052	27.4076903807073	2.87242017828298e-06	-10.834521921071	0.920664997360771	52.7699510702857	80.1776414509931	2.30114824733388e-05
rs73985231	0.00104329	3.07120743034056	0.974580741456155	2.76015222131132	1.32619443148782e-05	-8.16176137894957	0.715382897572001	23.1990776835448	25.9592299048561	6.53412812561127e-29
rs73985233	0.001024	2.75625	0.975039001560063	1.85842338387835	1.25937540583299e-05	-8.61869500255495	0.725790852959464	26.3096309907385	28.1680543746169	5.94932815951753e-28
rs73985234	0.001024	2.76875	0.975039001560063	1.89209269940097	1.25937540583299e-05	-8.61869500255495	0.725790852959464	26.3096309907385	28.2017236901395	6.15304828019426e-28
rs74879852	0.001089	-2.88484848484848	0.973496556255932	2.23564961148781	1.32144552031758e-05	-8.38901617931511	0.716112740222803	24.5688401333995	26.8044897448873	1.52152583335844e-28
rs75481677	0.00107584	2.70121951219512	0.973808447983048	1.73157977832182	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.4324951739639	1.04887598274838e-28
rs79057213	0.00107584	2.85060975609756	0.973808447983048	2.13541284831866	1.33625617966255e-05	-8.11802711334883	0.713841449147619	22.8963149619745	25.0317278102932	2.5845123069835e-29
rs79445771	0.001089	2.95454545454545	0.973496556255932	2.43375035010038	1.32144552031758e-05	-8.38901617931511	0.716112740222803	24.5688401333995	27.0025904834999	1.85486961967253e-28
rs80204597	0.00109561	-3.00604229607251	0.973339974756428	2.58539627064423	1.32144552031758e-05	-8.38901617931511	0.716112740222803	24.5688401333995	27.1542364040437	2.15860100338907e-28
rs80320567	0.00108241	-2.77507598784195	0.973652714142135	1.93087752284084	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	26.6317929184829	1.28020067460878e-28
