snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10744148	0.000136679481	5.92303248112346	0.996594649015131	14.6402194576254	2.65377444323323e-12	0.2286	982	0.00288737143706686	6.99493737342423	0.886267412747932	20.5952024272396	35.235421884865	0.0001669212003125
rs10744149	0.000135396496	6.33508403422832	0.99662650657971	17.1530469418089	2.89285574377671e-12	0.2286	982	0.00288737143706686	6.98283331237367	0.886267412747932	20.5202296149026	37.6732765567115	0.00191098963141704
rs10744150	0.000116704809	7.61130614233727	0.997090867518764	25.9617745127669	7.95307717986413e-07	0.2823	982	0.0025130706157269	4.93651537129548	0.899529703716312	9.81145585936022	35.7732303721271	0.000285810880158274
rs10744151	0.000115498009	7.71950504460289	0.997120863139376	26.7844617272143	7.95307717986413e-07	0.2813	982	0.00251849526990438	4.93651537129548	0.899334662507303	9.81004906203323	36.5945107892475	0.000649764994780707
rs10772993	0.000138839089	5.84510432711324	0.996541028785308	14.1901419631607	4.89294171359544e-10	0.2247	982	0.00292270956026613	6.22250019581154	0.885035481629617	16.0525036425073	30.242645605668	1.13286017988562e-06
rs10772995	0.000138839089	6.19295701059347	0.996541028785308	16.2766357608193	2.26827830938881e-12	0.2247	982	0.00292270956026613	7.01691048151185	0.885035481629617	20.7066946102174	36.9833303710367	0.000958558250129572
rs10772996	0.000135839025	5.78105837236793	0.996615517993398	13.8094849767072	2.65377444323323e-12	0.2286	982	0.00288737143706686	6.99493737342423	0.886267412747932	20.5952024272396	34.4046874039468	7.27324300631829e-05
rs10772997	0.000115498009	7.65953684648868	0.997120863139376	26.3246626586723	5.81842174225319e-07	0.2833	982	0.00250769398103715	4.99714864938519	0.899723101900612	10.0838053318404	36.4084679905127	0.000539459629426309
rs10772998	0.000134954689	6.00894157217551	0.996637477479525	15.1454515534256	3.95969537665665e-11	0.2316	982	0.00286109715368735	6.60557793137165	0.887185592312935	18.2645715503391	33.4100231037648	2.68999133534705e-05
rs10772999	0.000116704809	7.66244806605278	0.997090867518764	26.3512028949304	7.95307717986413e-07	0.2813	982	0.00251849526990438	4.93651537129548	0.899334662507303	9.81004906203323	36.1612519569636	0.000421302843681772
rs10773000	0.000107288164	-5.52283006089778	0.997324970874089	12.2481320319411	0.000759995538423483	0.3588	982	0.00221315875755752	3.36696782858297	0.910446140079899	3.95416622661342	16.2022982585545	9.04754880989507e-13
rs10773001	0.000134954689	5.92059183910008	0.996637477479525	14.6202380078927	6.50416757250192e-11	0.2306	982	0.00286976960595613	6.53166692530747	0.886882315033622	17.8287217482944	32.4489597561871	1.02888390254367e-05
rs10773002	0.000115498009	7.71950504460289	0.997120863139376	26.7844617272143	4.33204487662088e-07	0.2833	982	0.00250769398103715	5.05375621974482	0.899723101900612	10.339757347293	37.1242190745073	0.00110358476373897
rs10773003	0.0002405601	-1.59202853580934	0.994021949510588	-1.3001288036845	0.0186580633033892	0.1044	982	0.00544557737198485	2.35229316239742	0.805136344134225	1.40979608906689	0.109667285382397	9.28090022480294e-20
rs10773004	0.000242362624	-1.64340379064969	0.993977425573531	-1.21386503547274	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.195650631664769	1.01142153566695e-19
rs10773005	0.000242362624	-1.74298833551632	0.993977425573531	-1.04626437952961	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.363251287607898	1.19596986450373e-19
rs10773006	0.000242362624	-1.63417860238649	0.993977425573531	-1.22889214255709	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.180623524580417	9.96336422615679e-20
rs10773007	0.000405055876	1.70930272867596	0.989975119023642	-0.855129606804088	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.19334662320556	2.5217286548271e-20
rs10773008	0.000138391696	5.4568779362459	0.996552136491961	12.0024237423573	1.47968105938092e-10	0.2237	982	0.00293199311596492	6.40745565305486	0.88471241311699	17.0809871477406	29.0834108900979	3.55407895347292e-07
rs10773009	0.000407272761	1.65195280761659	0.989920805509223	-0.947919725504153	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.28613674190562	2.29826507203397e-20
rs10773010	0.000421234576	1.53472359478518	0.98957887901202	-1.11654490962025	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.45476192602172	1.94163293416827e-20
rs10773921	0.000106543684	6.87118178034282	0.997343483775629	20.5784884419673	3.37166187815224e-07	0.3111	982	0.00237575865824652	5.10139099773047	0.904495027030706	10.5950867893416	31.1735752313088	2.87391494646233e-06
rs10846478	0.000138839089	6.16928502023598	0.996541028785308	16.130822438465	2.26827830938881e-12	0.2247	982	0.00292270956026613	7.01691048151185	0.885035481629617	20.7066946102174	36.8375170486824	0.000828500143821835
rs10846486	0.000136679481	6.18601159692294	0.996594649015131	16.2270102664311	2.65377444323323e-12	0.2286	982	0.00288737143706686	6.99493737342423	0.886267412747932	20.5952024272396	36.8222126936707	0.000815917017414544
rs10846487	0.000134954689	6.0570941431147	0.996637477479525	15.4349800431112	6.5041675725018e-11	0.2306	982	0.00286976960595613	6.53166692530747	0.886882315033622	17.8287217482944	33.2637017914056	2.32382993868941e-05
rs10846489	0.000103124025	6.46913867014894	0.997428528886286	17.8894312855592	1.69854374966203e-05	0.335	982	0.00228555703938998	4.30122774514409	0.907786739036863	7.20545590358264	25.0948871891419	6.5846582125095e-09
rs10846490	0.000414855424	1.46553524984708	0.98973507588614	-1.2266379953474	0.649625389361141	0.0497	982	0.0107805619246385	0.454282667709088	0.676070315487752	-0.493853162469386	-1.72049115781678	1.48854644847921e-20
rs10846491	0.000134954689	5.95272950747325	0.996637477479525	14.8103869027306	5.44641860394718e-11	0.2336	982	0.00284400386352055	6.5581916484466	0.887783955572461	17.9980750267733	32.8084619295039	1.47399558466912e-05
rs10846492	0.000414855424	1.47982899214389	0.98973507588614	-1.20580393470134	0.649625389361141	0.0497	982	0.0107805619246385	0.454282667709088	0.676070315487752	-0.493853162469386	-1.69965709717072	1.51988422853992e-20
rs10846493	0.000426092164	1.50247328404077	0.989459971488923	-1.15947119782907	0.649625389361141	0.0497	982	0.0107805619246385	0.454282667709088	0.676070315487752	-0.493853162469386	-1.65332436029846	1.59196149949498e-20
rs10846494	0.000439489296	1.82038070474856	0.989132174919838	-0.622088208947436	0.649625389361141	0.0497	982	0.0107805619246385	0.454282667709088	0.676070315487752	-0.493853162469386	-1.11594137141682	2.72467700898451e-20
rs10846495	0.000416323216	1.6054481590949	0.989699131863752	-1.01230671266356	0.649625389361141	0.0497	982	0.0107805619246385	0.454282667709088	0.676070315487752	-0.493853162469386	-1.50615987513295	1.84435825655552e-20
rs10846496	0.00040804	1.77473529176719	0.98990200960007	-0.738769490939108	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.07698650734058	2.83291086248787e-20
rs10846497	0.000243921924	-1.64339779416382	0.993938912701882	-1.21073964138299	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.198776025754514	1.01458757153449e-19
rs10846499	0.000412455481	1.75095649212423	0.989793852511785	-0.775103455686755	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.11332047208822	2.7318274793664e-20
rs10846500	0.000440832016	1.52790500397274	0.989099333667873	-1.10494259797682	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.44315961437829	1.9642915565876e-20
rs10846501	0.000409455225	1.69532017257179	0.989867341127957	-0.873501706867527	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.211718723269	2.47582219393655e-20
rs10846503	0.000405055876	1.76208209657006	0.989975119023642	-0.764439225206319	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.10265624160779	2.76111621055589e-20
rs10846504	0.000405055876	1.73809842468675	0.989975119023642	-0.805992035533722	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.14420905193519	2.64873511713498e-20
rs10846505	0.000265592209	-1.48873751834817	0.993403990990088	-1.409785052212	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	-0.000269385074491257	8.31467377547782e-20
rs10846506	0.0002405601	-1.59929844738692	0.994021949510588	-1.28859781856633	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.120917848571174	9.3859051539436e-20
rs10846509	0.000405055876	1.74289608529744	0.989975119023642	-0.797725431325671	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.13594244772714	2.67072191486894e-20
rs10846510	0.000405055876	1.71410317040482	0.989975119023642	-0.846995050285608	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.18521206668708	2.54232545844983e-20
rs10846514	0.000405055876	1.69009632253193	0.989975119023642	-0.887447462779088	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.22566447918056	2.44153462070026e-20
rs10846515	0.000138391696	5.46484953097262	0.996552136491961	12.0458054432205	1.47968105938092e-10	0.2237	982	0.00293199311596492	6.40745565305486	0.88471241311699	17.0809871477406	29.1267925909611	3.71165417207148e-07
rs10846518	0.000405055876	1.67568664422244	0.989975119023642	-0.911454285073465	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.24967130147493	2.38361909826223e-20
rs10846522	0.000423412929	1.50250778221906	0.989525552190665	-1.16246663519015	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.50068365159162	1.85448608046228e-20
rs10848428	0.000106543684	6.8170182775202	0.997343483775629	20.2087727824419	1.19392824480569e-07	0.3082	982	0.00238806049623907	5.29442293520485	0.904047947143172	11.4986918962883	31.7074646787302	4.90161449933731e-06
rs11057189	0.000117094041	8.03173200159841	0.997081193346648	29.2419250204246	3.04424298879989e-08	0.2753	982	0.00255207858822703	5.53887299798066	0.898129068243209	12.6348777541361	41.8768027745606	0.12788705062339
rs11057192	0.000135396496	6.18326738678102	0.99662650657971	16.2060055219021	2.65377444323323e-12	0.2286	982	0.00288737143706686	6.99493737342423	0.886267412747932	20.5952024272396	36.8012079491417	0.000798957626280678
rs11057202	0.000115498009	7.65096680521722	0.997120863139376	26.2592457227278	6.82168757667016e-07	0.2823	982	0.0025130706157269	4.96637247368841	0.899529703716312	9.94443852411588	36.2036842468436	0.000439564387728362
rs11057204	0.000134954689	6.09720071968593	0.996637477479525	15.6778940622556	6.50416757250192e-11	0.2306	982	0.00286976960595613	6.53166692530747	0.886882315033622	17.8287217482944	33.50661581055	2.96278788862045e-05
rs11057205	0.000116704809	7.60277974067595	0.997090867518764	25.8971024975722	7.95307717986413e-07	0.2813	982	0.00251849526990438	4.93651537129548	0.899334662507303	9.81004906203323	35.7071515596055	0.000267535300303963
rs11057206	0.000134954689	6.03302122464387	0.996637477479525	15.2899471839458	6.5041675725018e-11	0.2316	982	0.00286109715368735	6.53166692530747	0.887185592312935	17.8338487189559	33.1237959029017	2.02043083168702e-05
rs11057207	0.000115498009	7.68524223540089	0.997120863139376	26.5213165872779	4.33204487662087e-07	0.2823	982	0.0025130706157269	5.05375621974482	0.899529703716312	10.3382510007936	36.8595675880715	0.00084697192681685
rs11057209	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	4.33204487662088e-07	0.2823	982	0.0025130706157269	5.05375621974482	0.899529703716312	10.3382510007936	36.9252532074901	0.000904473647262642
rs11057210	0.000134954689	6.04907058494721	0.996637477479525	15.3865760931711	6.5041675725018e-11	0.2316	982	0.00286109715368735	6.53166692530747	0.887185592312935	17.8338487189559	33.2204248121269	2.22540668993786e-05
rs11057214	0.000408807961	1.40427689308165	0.989883196718038	-1.32075711252895	0.562556686781152	0.05169	982	0.0103872755869506	0.579048146436503	0.684155181553799	-0.461554626989996	-1.78231173951894	1.39931037248324e-20
rs11057222	0.000414855424	1.46553524984708	0.98973507588614	-1.2266379953474	0.649625389361141	0.0497	982	0.0107805619246385	0.454282667709088	0.676070315487752	-0.493853162469386	-1.72049115781678	1.48854644847921e-20
rs11057223	0.000243422404	-2.1256180475858	0.993951249932068	-0.308490661002481	0.0863881523268339	0.1014	982	0.00558797104777607	1.71476591909412	0.801054656519289	0.370356856684359	0.0618661956818775	8.84769930225344e-20
rs11057224	0.000243921924	-1.86319041012132	0.993938912701882	-0.82771425138197	0.0409666436214109	0.1004	982	0.00563735464378703	2.04386744908755	0.799648733324268	0.866382410295132	0.0386681589131622	8.64481243554863e-20
rs11057231	0.000410224516	1.70327048521612	0.989848496985272	-0.859226995915807	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.19744401231728	2.51141729055606e-20
rs11057238	0.000103897249	6.03996425568083	0.997409297945411	15.2154149980065	3.53159548890707e-05	0.335	982	0.00228555703938998	4.13616418692798	0.907786739036863	6.57331591428233	21.7887309122888	2.41372511745934e-10
rs11057240	0.000409455225	1.69532017257179	0.989867341127957	-0.873501706867527	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.211718723269	2.47582219393655e-20
rs11057242	0.0002405601	-1.62375780393651	0.994021949510588	-1.2494165140146	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.160099153122905	9.76095668686887e-20
rs11057243	0.000405821025	1.76042016756362	0.989956372257628	-0.766431866093506	0.399502539779564	0.05268	982	0.0102027217799129	0.842510008663317	0.688016127569548	-0.338217016401468	-1.10464888249497	2.75561977552975e-20
rs11057248	0.000242362624	-1.66581333674874	0.993977425573531	-1.1770093197877	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.232506347349809	1.04939364671993e-19
rs11057250	0.000405055876	1.77646674479866	0.989975119023642	-0.739243972177093	0.399502539779564	0.05268	982	0.0102027217799129	0.842510008663317	0.688016127569548	-0.338217016401468	-1.07746098857856	2.8315670182744e-20
rs11057251	0.000102758769	6.10115451574235	0.997437613467146	15.5809438559252	3.53159548890707e-05	0.335	982	0.00228555703938998	4.13616418692798	0.907786739036863	6.57331591428233	22.1542597702076	3.4788441713956e-10
rs11057254	0.000102758769	6.12897025407406	0.997437613467146	15.7506029820322	3.18072647649775e-05	0.336	982	0.00228218664591447	4.1601255863701	0.90791019862282	6.6639441637291	22.4145471457613	4.51311444512849e-10
rs11057261	0.000102758769	6.15677815146464	0.997437613467146	15.9209856896138	3.18072647649775e-05	0.336	982	0.00228218664591447	4.1601255863701	0.90791019862282	6.6639441637291	22.5849298533429	5.35146410040733e-10
rs11057264	0.000405055876	1.70930272867596	0.989975119023642	-0.855129606804088	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.19334662320556	2.5217286548271e-20
rs11057266	0.000405055876	1.69009632253193	0.989975119023642	-0.887447462779088	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.22566447918056	2.44153462070026e-20
rs11057270	0.000138391696	-5.46071906349158	0.996552136491961	12.0233193874098	2.05481852823882e-10	0.2247	982	0.00292270956026613	6.35718695457574	0.885035481629617	16.8022691012614	28.8255884886712	2.74635215890088e-07
rs11057273	0.000242362624	1.761343497944	0.993977425573531	-1.01429678329046	0.0186580633033892	0.1024	982	0.00553956568046585	2.35229316239742	0.802437536173213	1.40920680157581	0.394910018285351	1.23443847304362e-19
rs11057275	0.000105411289	6.03305751828026	0.997371644234231	15.1803599417997	2.81543611547422e-05	0.336	982	0.00228218664591447	4.18790314640221	0.90791019862282	6.76921084445467	21.9495707862544	2.83491263466389e-10
rs11057276	0.000104264521	6.17654406688698	0.997400163742053	16.0491034160347	3.76845861357456e-05	0.336	982	0.00228218664591447	4.1212355598112	0.90791019862282	6.51774231541745	22.5668457314521	5.25555737946432e-10
rs1106240	0.000138839089	5.65476383754248	0.996541028785308	13.0994823496096	3.23079256401925e-10	0.2237	982	0.00293199311596492	6.28727861229439	0.88471241311699	16.4061216194746	29.5056039690842	5.42104729071884e-07
rs1106241	0.000133679844	6.0052564189013	0.996669135635715	15.1192299533855	1.38720045628698e-11	0.2306	982	0.00286976960595613	6.75923728701473	0.886882315033622	19.1699609147284	34.2891908681139	6.47990426864037e-05
rs1109559	0.000103124025	6.3768830344932	0.997428528886286	17.2983960847752	1.17219289829755e-05	0.334	982	0.00228895798245896	4.38269662635632	0.907662194430332	7.52605038913618	24.8244464739114	5.02437824861468e-09
rs1109560	0.000247024089	-1.86652204845126	0.99386230175792	-0.815392041885248	0.040966643621411	0.1004	982	0.00563735464378703	2.04386744908755	0.799648733324268	0.86638241029513	0.0509903684098821	8.75199462998599e-20
rs113173910	0.000328443129	1.24933678093167	0.991855794483576	-1.63115900660354	0.362228311803652	0.1561	982	0.00386513463694272	0.911127284585824	0.853399776251212	-0.605796819827965	-2.23695582643151	8.88105654533009e-21
rs113270742	0.000409455225	1.70486980022572	0.989867341127957	-0.857430939265225	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.19564795566669	2.51593199139875e-20
rs11531106	0.000393943104	1.1407562717062	0.990247470939251	-1.67079748697574	0.635585152324466	0.06262	982	0.00867420676519822	0.473880462317922	0.721750521816587	-0.558579461819671	-2.22937694879541	8.94862069296696e-21
rs11532322	0.000119137225	7.19504147082977	0.997030414080646	22.8977788198581	4.12133155600831e-07	0.2823	982	0.0025130706157269	5.06326646905059	0.899529703716312	10.3815253095204	33.2793041293785	2.36037144396105e-05
rs11608297	0.000106936281	6.18057496795792	0.997333721023945	16.0852924858969	3.76845861357459e-05	0.336	982	0.00228218664591447	4.1212355598112	0.90791019862282	6.51774231541745	22.6030348013143	5.44923447260922e-10
rs11608305	0.000102758769	6.11042730000823	0.997437613467146	15.637416461401	3.53159548890707e-05	0.336	982	0.00228218664591447	4.13616418692798	0.90791019862282	6.57370210580092	22.2111185672019	3.6823785958709e-10
rs11610710	0.000107702884	7.12091037189576	0.997314658375936	22.3256253015708	8.87268045356097e-07	0.3091	982	0.00238420897676216	4.91512284855843	0.904187873563165	9.74919789740257	32.0748231989734	7.07751714701066e-06
rs11611677	0.000105411289	6.24339392291064	0.997371644234231	16.4680588207128	3.67074318961307e-05	0.336	982	0.00228218664591447	4.12728314170126	0.90791019862282	6.54038722652268	23.0084460472355	8.17341145924086e-10
rs11611679	0.000241833601	1.54391694812886	0.993990492495998	-1.37252883863097	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.036986828506536	8.63028986158488e-20
rs11611680	0.000105411289	6.18856733261787	0.997371644234231	16.1281535439007	3.67074318961307e-05	0.336	982	0.00228218664591447	4.12728314170126	0.90791019862282	6.54038722652268	22.6685407704234	5.81814279934851e-10
rs11611694	0.0002405601	1.55429241413495	0.994021949510588	-1.35913889196295	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.0503767751745583	8.74662611249684e-20
rs116918050	0.000729432064	0.489200661734853	0.982090787250512	-1.89370435828418	0.518425496890302	0.04374	982	0.0121731717105486	0.645774357550145	0.648916695242935	-0.388058787133947	-2.28176314541812	8.49190376435086e-21
rs11830103	0.000140138244	-5.60603029659941	0.996508775252638	12.8301761412757	2.05481852823884e-10	0.2247	982	0.00292270956026613	6.35718695457574	0.885035481629617	16.8022691012614	29.6324452425371	6.15417244000998e-07
rs12229700	0.000107702884	7.16564674843965	0.997314658375936	22.644331561413	1.03566580033971e-06	0.3091	982	0.00238420897676216	4.88473780049604	0.904187873563165	9.61457823087335	32.2589097922864	8.50802430505647e-06
rs12304248	0.000138391696	-5.45799975595698	0.996552136491961	12.0085248961015	9.81237649358454e-11	0.2247	982	0.00292270956026613	6.46981378480111	0.885035481629617	17.4415587430848	29.4500836391863	5.12827165960686e-07
rs12316131	0.000141419664	-5.47460598150405	0.996476964063958	12.1086442344871	2.05481852823884e-10	0.2247	982	0.00292270956026613	6.35718695457574	0.885035481629617	16.8022691012614	28.9109133357485	2.99097191725008e-07
rs12317103	0.0002405601	-1.76872106068631	0.994021949510588	-1.00499407881565	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.404521588321856	1.24636056812658e-19
rs12317452	0.000242892225	-1.69561207805728	0.993964344718516	-1.12616182265194	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.283353844485561	1.10413256229094e-19
rs12322888	0.000140138244	-5.55188567488839	0.996508775252638	12.5291601678442	2.05481852823884e-10	0.2247	982	0.00292270956026613	6.35718695457574	0.885035481629617	16.8022691012614	29.3314292691056	4.55449348103134e-07
rs12366872	0.000242362624	-1.70603830519974	0.993977425573531	-1.1096014356204	0.0186580633033892	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.40951566713751	0.2999142315171	1.12256966628835e-19
rs12367421	0.000242362624	-1.54331542926865	0.993977425573531	-1.37238132731334	0.0186580633033893	0.1034	982	0.0054921102053934	2.35229316239742	0.803797921446622	1.4095156671375	0.0371343398241644	8.63156302091427e-20
rs12371973	0.000405055876	1.69489862013156	0.989975119023642	-0.879401067230072	0.399502539779565	0.05268	982	0.0102027217799129	0.842510008663316	0.688016127569548	-0.338217016401469	-1.21761808363154	2.46125942436869e-20
rs12423255	0.000126382564	3.91539631887336	0.996850387303206	4.76078397498907	0.00629400343000183	0.2634	982	0.00262428520134323	2.73205813362491	0.895547866125842	2.21273488076452	6.97351885575359	8.88224944199741e-17
rs12582153	0.000103897249	5.97536887113915	0.997409297945411	14.8283528334969	3.53159548890707e-05	0.336	982	0.00228218664591447	4.13616418692798	0.90791019862282	6.57370210580092	21.4020549392978	1.63967044430923e-10
rs1260294	0.0001428025	-5.59552822233845	0.996442637506437	12.7799097066899	6.57693959068065e-11	0.2167	982	0.0029996561790488	6.53000067282485	0.882364838255608	17.7423356456065	30.5222453522964	1.49832124905132e-06
rs1270594	0.000142348761	5.34118605988977	0.996453900546589	11.3925987119282	6.46089111658284e-11	0.2217	982	0.00295084089074758	6.53266648868574	0.884057233966665	17.7865652497054	29.1791639616336	3.91121871170518e-07
rs12817892	0.000140588449	-5.49616703923848	0.996497598704149	12.223872820792	4.27468337486162e-10	0.2217	982	0.00295084089074758	6.2436527899929	0.884057233966665	16.1543607502371	28.378233571029	1.75578952192669e-07
rs12818067	0.000140588449	-5.5817271198826	0.996497598704149	12.6961257469421	4.27468337486162e-10	0.2227	982	0.00294136981859189	6.2436527899929	0.884386342419251	16.1593543112481	28.8554800581902	2.82968419331914e-07
rs12821431	0.000140138244	-5.21606287307058	0.996508775252638	10.7274111906861	3.82067796698129e-10	0.2217	982	0.00295084089074758	6.26118301698603	0.884057233966665	16.2512589971527	26.9786701878388	4.33161449716221e-08
rs12824685	0.000142706916	-5.27849929146865	0.99644501014098	11.0620503010269	2.17164682821701e-10	0.2227	982	0.00294136981859189	6.34868393312954	0.884386342419251	16.744193481269	27.8062437822959	9.9096985594235e-08
rs12824957	0.000140588449	-5.43947502581604	0.996497598704149	11.9149767180242	4.27468337486162e-10	0.2227	982	0.00294136981859189	6.2436527899929	0.884386342419251	16.1593543112481	28.0743310292723	1.29565464402624e-07
rs12829456	0.000140588449	-5.55920289237555	0.996497598704149	12.5710947735895	4.27468337486168e-10	0.2217	982	0.00295084089074758	6.24365278999289	0.884057233966665	16.154360750237	28.7254555238266	2.48467180051242e-07
rs1402274	0.000135396496	6.18326738678102	0.99662650657971	16.2060055219021	2.65377444323323e-12	0.2286	982	0.00288737143706686	6.99493737342423	0.886267412747932	20.5952024272396	36.8012079491417	0.000798957626280678
rs1402275	0.000134954689	5.9607620501691	0.996637477479525	14.8580738281726	6.5041675725018e-11	0.2326	982	0.0028525089208668	6.53166692530747	0.887486128896734	17.8389257929838	32.6969996211564	1.31852605794225e-05
