snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1533703	0.000134954689	6.04104627883675	0.996637477479525	15.3382318010805	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.6255192202726	2.73735049553897e-05
rs1568427	0.000115498009	7.73663171923969	0.997120863139376	26.9164367685994	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	37.3671103769212	0.00115420460239923
rs1568428	0.000104264521	6.41531703086081	0.997400163742053	17.5484930855206	1.52338093371172e-06	-4.32271886821224	0.908862695857121	7.29376396690713	24.8422570524278	4.19573563408983e-09
rs1569068	0.000133679844	5.82755884189138	0.996669135635715	14.0714004948251	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	33.3763349972789	2.13359053381404e-05
rs1609520	0.000116704809	7.79868855363325	0.997090867518764	27.4013553447107	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	37.8520289530325	0.00187447763683748
rs1611973	0.000107702884	6.91485509991239	0.997314658375936	20.8834367623005	1.59933947482133e-06	-4.92927714295804	0.904751260428803	9.81608869352701	30.6995254558275	1.46753160438845e-06
rs1615350	0.000116704809	7.97720042960774	0.997090867518764	28.8053507879914	1.80397427706156e-06	-5.30455388680965	0.893857783868314	11.4543279255632	40.2596787135546	0.0208213684239901
rs1615694	0.000138839089	6.16139288927637	0.996541028785308	16.0823330814774	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	37.4150590789703	0.00121089548102758
rs1616131	0.000134119561	5.97123380436203	0.996658215940276	14.9176146274426	1.8844428526612e-06	-6.84056503656201	0.889645659475222	19.7127120656454	34.630326693088	7.47674811119425e-05
rs1616181	0.000134119561	5.97123380436203	0.996658215940276	14.9176146274426	1.8844428526612e-06	-6.84056503656201	0.889645659475222	19.7127120656454	34.630326693088	7.47674811119425e-05
rs1616484	0.000109244304	6.88370640189284	0.997276331033016	20.6752881118247	1.59825166886412e-06	-4.91588874450743	0.904809877936182	9.75686107963968	30.4321491914644	1.12322672129742e-06
rs1617156	0.000132825625	6.21051613789345	0.996690349534789	16.3659715477765	1.94997621507383e-06	-6.76236444807494	0.886244535443778	19.1769399669442	35.5429115147207	0.000186227280810114
rs1617434	0.000139287204	5.72489291327096	0.996529903401321	13.4985478456041	2.03213266147209e-06	-6.28610128897843	0.882017248982802	16.3578779880111	29.8564258336152	6.31588115349434e-07
rs1618679	0.000133679844	5.92453004884036	0.996669135635715	14.639309666541	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	33.9442441689948	3.76487789406879e-05
rs1619283	0.000108868356	6.0085364518328	0.99728567869246	15.0476515722033	1.59787404196301e-06	-4.93996736074878	0.904830228513911	9.86436513282938	24.9120167050327	4.49887937005038e-09
rs1621194	0.000133679844	6.11008818278256	0.996669135635715	15.7521512053418	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.0570857077956	0.00011456496713763
rs1626703	0.000113060689	6.50360751324337	0.99718144945666	18.1530810939122	1.64547250102033e-06	-5.89921075269292	0.902272308224554	14.5370631596815	32.6901442535937	1.07424223298312e-05
rs1626899	0.000136679481	6.09047634987017	0.996594649015131	15.6425885733051	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.8467494836399	0.000685950752994249
rs1627724	0.000129846025	5.69117791308612	0.996764352773267	13.2755893610288	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	32.5805238634826	9.62708246097721e-06
rs1630693	0.000136679481	6.12233328964349	0.996594649015131	15.8364574962851	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.04061840662	0.0008327011043684
rs1630905	0.000136679481	6.11437016695444	0.996594649015131	15.7879022235548	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.9920631338897	0.000793234973050184
rs1716156	0.000140138244	6.06989669711337	0.996508775252638	15.528756895689	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	36.8614828931819	0.000696131964168837
rs1716157	0.000138839089	6.14560642527754	0.996541028785308	15.9855270920555	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	37.3182530895484	0.00109916869627536
rs1716158	0.000138839089	5.84510432711324	0.996541028785308	14.1901419631607	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	35.5228679606536	0.00018253178340891
rs1716159	0.000138839089	6.14560642527754	0.996541028785308	15.9855270920555	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	37.3182530895484	0.00109916869627536
rs1716160	0.000136679481	6.09844169720587	0.996594649015131	15.6909677452479	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.8951286555828	0.000719952335017178
rs1716162	0.000134513604	6.16339900171273	0.996648430691668	16.080921482673	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.3858559851268	0.000159160374414631
rs1716164	0.000137945025	6.06247415975583	0.99656322652009	15.4770284872906	1.90512103799713e-06	-7.04565486346736	0.888569664225524	20.9576776755791	36.4347061628697	0.000454302154738765
rs1716165	0.000133679844	6.12620487464032	0.996669135635715	15.8504270501954	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.1553615526492	0.000126395756040501
rs1716167	0.000133679844	6.08590751258982	0.996669135635715	15.6051886787416	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	34.9101231811954	9.89069524631416e-05
rs1716168	0.000134119561	6.10810936062012	0.996658215940276	15.7415354374787	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.0464699399326	0.000113355204681078
rs1716169	0.000140588449	5.30327216321169	0.996497598704149	11.1859426027224	2.03740059764006e-06	-6.71447348305857	0.881747567432273	18.8089547876105	29.994897390333	7.25389696010799e-07
rs1716170	0.000135396496	6.06322240898459	0.99662650657971	15.4734204603526	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.6775813706875	0.000579194139966034
rs1716171	0.000135396496	6.07123062644655	0.99662650657971	15.5218442195145	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.7260051298494	0.000607931057167638
rs1716172	0.000135396496	6.19926072182873	0.99662650657971	16.3046904424801	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.508851352815	0.00132996473481277
rs1716173	0.000142348761	5.95234994847711	0.996453900546589	14.8314614570401	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	36.164187454533	0.000346625105189606
rs1716174	0.000146361604	5.08111440635651	0.996354299663723	10.0546965655052	2.06168638054803e-06	-6.63371528275553	0.880506434507635	18.3116152656748	28.3663118311801	1.42326464275026e-07
rs1716175	0.000138839089	6.13771209196521	0.996541028785308	15.9372104925935	1.91999225535382e-06	-7.03763154756469	0.887797443812225	20.8918055834704	36.8290160760639	0.000673893730725792
rs1716176	0.000136679481	6.07454342958518	0.996594649015131	15.5460064479685	1.9053744982432e-06	-6.97613857345282	0.888556491496366	20.5243526878175	36.070359135786	0.000315581032910623
rs1716177	0.000136679481	6.08251026070934	0.996594649015131	15.5942681352681	1.9053744982432e-06	-6.97613857345282	0.888556491496366	20.5243526878175	36.1186208230856	0.000331185014680155
rs1716178	0.000107702884	6.85205506436239	0.997314658375936	20.4523163611992	1.59735170083649e-06	-4.94684501453695	0.904858379351345	9.89532501218151	30.3476413733807	1.03220544953398e-06
rs1716180	0.000118309129	7.4324159091754	0.997050994132889	24.625806812806	1.80318461509418e-06	-5.54912971099624	0.893899316326546	12.6411661626017	37.2669729754077	0.00104422402450129
rs1716182	0.000135396496	6.16727107484452	0.99662650657971	16.1075572278455	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.3117181381803	0.00109200910158101
rs1716183	0.0001671849	-5.74325533225244	0.995837774033301	13.6829928019853	2.25346523956755e-06	6.08700443094757	0.870826899734922	15.1094740127313	28.7924668147166	2.17952782778356e-07
rs1716184	0.000107702884	6.93279045216651	0.997314658375936	21.0072844937873	1.59933947482133e-06	-4.92927714295804	0.904751260428803	9.81608869352701	30.8233731873144	1.66101612764768e-06
rs1716185	0.000133679844	6.08590751258982	0.996669135635715	15.6051886787416	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	34.9101231811954	9.89069524631416e-05
rs1727286	0.000107702884	7.06719928928595	0.997314658375936	21.9456191305404	1.59825166886412e-06	-4.91588874450743	0.904809877936182	9.75686107963968	31.70248021018	4.00096892505727e-06
rs1727290	0.000135396496	6.1112605240592	0.99662650657971	15.7648535907913	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.9690145011262	0.000775161080836619
rs1727293	0.000107702884	6.92382319333476	0.997314658375936	20.945323407933	1.59930159900327e-06	-4.90348868173216	0.904753301277361	9.70139276727784	30.6467161752109	1.39204310557541e-06
rs1727294	0.000131125401	6.42931969876986	0.996732576031951	17.7386678370001	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	37.0436023394539	0.000835189539349607
rs1727295	0.000109998144	6.65578511098044	0.997257587906011	19.1395353033833	1.59547450244341e-06	-5.20807720241476	0.904959562768862	11.0963660136586	30.2359013170419	9.2307727161825e-07
rs1727296	0.000133679844	6.08590751258982	0.996669135635715	15.6051886787416	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	34.9101231811954	9.89069524631416e-05
rs1727300	0.000139216401	6.09784721693228	0.996531661216074	15.6953476674191	1.90512103799713e-06	-7.04565486346736	0.888569664225524	20.9576776755791	36.6530253429982	0.000565144638578721
rs1727302	0.000115498009	7.93336223604945	0.997120863139376	28.4533819205894	1.80309249080767e-06	-5.33083996879548	0.893904161876617	11.5797130964972	40.0330950170866	0.016599890367535
rs1727305	0.000107702884	6.90588617174404	0.997314658375936	20.8216245782134	1.59933947482133e-06	-4.92927714295804	0.904751260428803	9.81608869352701	30.6377132717404	1.37956692108001e-06
rs1727306	0.000138839089	6.14560642527754	0.996541028785308	15.9855270920555	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	37.3182530895484	0.00109916869627536
rs1727307	0.0001069156	6.57050125804574	0.99733423529582	18.5645687185863	1.59450532632978e-06	-5.22901112208726	0.905011811470976	11.1956672997165	29.7602360183028	5.73666174812189e-07
rs1727309	0.000145878084	5.64822313107666	0.996366299830464	13.0844984367782	2.06130292183367e-06	-6.56142458838497	0.880526004142209	17.8920033293273	30.9765017661055	1.93587248011613e-06
rs1727310	0.000145878084	5.64822313107666	0.996366299830464	13.0844984367782	2.06130292183367e-06	-6.56142458838497	0.880526004142209	17.8920033293273	30.9765017661055	1.93587248011613e-06
rs1727311	0.000146361604	5.20538925123065	0.996354299663723	10.691543141518	2.06168638054803e-06	-6.63371528275553	0.880506434507635	18.3116152656748	29.0031584071929	2.69069588389921e-07
rs1727313	0.000139287204	5.78822573988199	0.996529903401321	13.8618618943597	2.03213266147209e-06	-6.28610128897843	0.882017248982802	16.3578779880111	30.2197398823708	9.08278921976524e-07
rs1727314	0.000133679844	5.98911717149407	0.996669135635715	15.0227622665835	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	34.3276967690373	5.52436345451619e-05
rs1727315	0.000133679844	6.11814690411188	0.996669135635715	15.8012590565519	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.1061935590057	0.0001203314371611
rs1727316	0.000133679844	6.11814690411188	0.996669135635715	15.8012590565519	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.1061935590057	0.0001203314371611
rs1727317	0.000139287204	5.62980482534435	0.996529903401321	12.9605729227002	2.03213266147209e-06	-6.28610128897843	0.882017248982802	16.3578779880111	29.3184509107113	3.68802969177194e-07
rs1727318	0.000133679844	5.83564392968455	0.996669135635715	14.1183924570494	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	33.4233269595032	2.23624522234492e-05
rs1727319	0.000117094041	7.97240875632344	0.997081193346648	28.7686018197824	1.80299001213904e-06	-5.58394888602918	0.893909552107846	12.8145351293856	41.583136949168	0.0782131680730891
rs1727320	0.000136679481	6.10640630285459	0.996594649015131	15.7394056342711	1.91986871627916e-06	-7.09414370160411	0.887803853319486	21.2464433977809	36.985849032052	0.000788321013880461
rs1727322	0.000141895744	5.49136488819947	0.996465145918745	12.2017056197522	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	30.3700109530585	1.05555564491793e-06
rs1727323	0.000136679481	6.09844169720587	0.996594649015131	15.6909677452479	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.8951286555828	0.000719952335017178
rs1727324	0.000143185156	5.64643039966772	0.996433139138223	13.0661937955852	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	31.2344991288914	2.5056682909282e-06
rs1727325	0.000136679481	6.13029567105976	0.996594649015131	15.8850714356537	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.0892323459886	0.000874182093446742
rs1727326	0.000216707841	4.4753324579521	0.994611497244957	7.34859436249587	2.83361262367343e-06	-5.23818586672803	0.842799436302007	10.6374981807841	17.98609254328	4.41787784008877e-12
rs1727331	0.000115498009	7.68524223540089	0.997120863139376	26.5213165872779	1.81088917626019e-06	-5.14707179662735	0.893494257908501	10.7156022543674	37.2369188416452	0.00101330768495905
rs1727332	0.000115498009	7.75375524211447	0.997120863139376	27.0486799208157	1.8212075548608e-06	-5.22795727019812	0.892952355731133	11.0856396376952	38.134319558511	0.00248586486300082
rs1727334	0.000135396496	6.07923809774335	0.99662650657971	15.5703273730627	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.7744882833976	0.000638131666749783
rs1790087	0.000138839089	6.20084620699357	0.996541028785308	16.3253552305135	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	37.6580812280063	0.0015440090328781
rs1790088	0.000107702884	7.02241717214998	0.997314658375936	21.6309848785605	1.59825166886412e-06	-4.91588874450743	0.904809877936182	9.75686107963968	31.3878459582002	2.92093073709204e-06
rs1790090	0.000133679844	6.01332491338958	0.996669135635715	15.1675543819519	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	34.4724888844058	6.38505526112517e-05
rs1790094	0.000106543684	6.69956003568269	0.997343483775629	19.4170648073859	1.58355835199706e-06	-5.67692199851254	0.905602386784924	13.4125050762377	32.8295698836236	1.23496316472366e-05
rs1790095	0.0001371241	6.16803023030578	0.996583609237713	16.1177255473295	1.90512103799713e-06	-7.04565486346736	0.888569664225524	20.9576776755791	37.0754032229086	0.000862176129001219
rs1790096	0.000107702884	6.88794581054773	0.997314658375936	20.6982236800072	1.59787404196301e-06	-4.93996736074878	0.904830228513911	9.86436513282938	30.5625888128366	1.27972494191096e-06
rs1790097	0.000139287204	4.83322660288061	0.996529903401321	8.80772240778266	2.0410955590165e-06	-6.49396013624469	0.881558509589028	17.5216622922143	26.3293846999969	1.8563482266004e-08
rs1790098	0.000136258929	6.1158225037842	0.996605091440111	15.7954128568165	1.9053744982432e-06	-6.97613857345282	0.888556491496366	20.5243526878175	36.319765544634	0.000404973607171365
rs1790099	0.000118635664	4.90690191935604	0.997042878900629	9.0914733630361	1.46328086318263e-06	-6.33400435322146	0.912142328904165	17.0813791991195	26.1728525621556	1.58737086090533e-08
rs1790100	0.000135396496	6.16727107484452	0.99662650657971	16.1075572278455	1.9053744982432e-06	-6.97613857345282	0.888556491496366	20.5243526878175	36.631909915663	0.000553336473980048
rs1790101	0.000136679481	6.04266868269027	0.996594649015131	15.3535475429743	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	36.5577084533092	0.000513764405941899
rs1790102	0.000136679481	6.13825731134127	0.996594649015131	15.9337440248582	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.137904935193	0.000917783283437767
rs1790104	0.000107702884	6.86102900427175	0.997314658375936	20.5136813278041	1.59735170083649e-06	-4.94684501453695	0.904858379351345	9.89532501218151	30.4090063399856	1.09753054043596e-06
rs1790105	0.000139287204	5.91474955464861	0.996529903401321	14.5996453387233	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	35.9323713362162	0.000274905578854098
rs1790106	0.000106543684	6.71763980610472	0.997343483775629	19.5380325450983	1.58030576211879e-06	-5.18011554450643	0.905778008421827	10.9715902151796	30.509622760278	1.21370675792313e-06
rs1790108	0.000133679844	6.15842925154231	0.996669135635715	16.0477001045098	1.89943532886953e-06	-6.68522363768382	0.888865262189355	18.7641727602294	34.8118728647393	8.96514359856672e-05
rs1790109	0.000133679844	6.15842925154231	0.996669135635715	16.0477001045098	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.3526346069636	0.00015395971231354
