snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10211336	0.000147258225	-2.93846445894497	0.996332047778339	1.49739021174563	0.0076984836249058	0.161	982	0.00376938657711489	2.66501522966129	0.856510293224789	2.07085318390004	3.56824339564568	2.13046986800096e-21
rs10454133	9.145670689e-05	-4.02599224678368	0.99771879810807	5.04429281094676	4.47731855188655e-06	0.4076	982	0.00210867326274328	4.58789773557979	0.91431178592079	8.39406554042691	13.4383583513737	4.12108770444474e-17
rs10454134	0.000149940025	-3.10355694570906	0.996265498157491	2.00297695165298	0.022479023243022	0.1581	982	0.00382530560750176	2.28217478331909	0.854690932575093	1.2613065304963	3.26428348214928	1.57205335960964e-21
rs10454142	0.000109098025	-3.66823587225553	0.99727996812763	3.75612105433086	0.00178820844269801	0.2793	982	0.00252949053564207	3.1233238906563	0.898939591597357	3.23862781506493	6.99474886939579	6.55522821131426e-20
rs10454143	0.000109098025	-3.65331518437257	0.99727996812763	3.7016483369105	0.00178820844269801	0.2783	982	0.00253506211429118	3.1233238906563	0.898739531672899	3.23864083280709	6.94028916971758	6.20777930267142e-20
rs10495951	0.000183710916	-0.091542676415301	0.995428224227871	-2.68975591406296	0.000325910939688705	0.1252	982	0.00464884871402922	3.59378328812621	0.828764425224893	4.46950408744343	1.77974817338047	3.56239268427306e-22
rs10495952	0.000186213316	-0.021987762641213	0.995366238800961	-2.68695258260043	0.000236832168536182	0.1193	982	0.00484607439017163	3.67609412794695	0.822787200786913	4.69423454193108	2.00728195933064	4.47258350672711e-22
rs1112259	9.902041081e-05	2.37354064442754	0.997530602748009	-0.191998913164365	0.0249620310778127	0.3797	982	0.00216180311475656	2.24198980717265	0.912342049577753	1.07579551933441	0.883796606170046	1.4542362579973e-22
rs11125166	0.000117462244	2.38629447552384	0.997072042012888	-0.0778608377861887	0.82927782195336	0.2624	982	0.00263071485888903	0.215627879923475	0.89531874148186	-1.10760349571546	-1.18546433350165	1.83639609608809e-23
rs11125169	0.000135769104	-3.04693040187566	0.996617254209127	1.78165632727793	0.0234322674859848	0.2127	982	0.00304054037828251	2.2663123225232	0.880952386549036	1.19824541293208	2.97990174021001	1.18293766968851e-21
rs11125170	0.000135303424	-2.97381746643906	0.99662881771266	1.56064259980138	0.0239041289199155	0.2127	982	0.00304054037828251	2.25866664283705	0.880952386549036	1.18300646080002	2.74364906060139	9.34025271027304e-22
rs11125171	0.000196953156	-0.946835850572567	0.995100296402176	-2.21323750655432	0.00383066073635	0.1481	982	0.0040356625044919	2.89178000722386	0.84791551732282	2.60364125137438	0.390403744820059	8.87885924953531e-23
rs111360170	0.000212401476	-1.23654553299155	0.99471801065831	-1.86124201321539	0.515269049166183	0.1173	982	0.00491753407379669	0.650655261337907	0.820642729555447	-0.685477288198668	-2.54671930141405	4.70739714729796e-24
rs111416091	0.000140873161	2.22005015778768	0.996490530725752	-0.370482301851326	4.12469289399081e-11	0.2565	982	0.00266987036158783	6.59952784162706	0.893925939099696	18.3451124902127	17.9746301883613	3.84671210775812e-15
rs111442331	0.000231861529	-1.82792348653286	0.994236867989992	-0.917113152653218	0.211384470341605	0.1113	982	0.005147640060677	1.24976755790544	0.813812678066565	-0.20494628112602	-1.12205943377924	1.95660319752014e-23
rs111562632	0.000124367104	-2.65273516334956	0.996900459422135	0.619345494369365	0.0230074340442468	0.2495	982	0.00271917569689734	2.27331118398341	0.892178248425785	1.19172556474436	1.81107105911373	3.67574306638729e-22
rs111568416	0.000214974244	-1.49561354233028	0.99465437320199	-1.50328701166484	0.395425600131861	0.1173	982	0.00491753407379669	0.84981922368848	0.820642729555447	-0.562856669429903	-2.06614368109475	7.61188432517567e-24
rs111584174	0.000231192025	-1.84138904484452	0.994253413499249	-0.893960333554342	0.288380087524938	0.1083	982	0.00527243571550645	1.06168196931832	0.810155804499256	-0.374184689872557	-1.2681450234269	1.69066901525465e-23
rs111725400	0.000231192025	-1.86709546259626	0.994253413499249	-0.846568323934114	0.262349919258332	0.1083	982	0.00527243571550645	1.12085422257092	0.810155804499256	-0.321870667507836	-1.16843899144195	1.86792903564166e-23
rs111902081	0.000212401476	-1.15764561343818	0.99471801065831	-1.95519386981437	0.515269049166183	0.1183	982	0.00488149592527252	0.650655261337907	0.82172281826403	-0.688268759708627	-2.643462629523	4.27332325549377e-24
rs111907178	0.000107391769	-3.66618426228847	0.997322394594529	3.74104260519934	0.0307344496225984	0.3519	982	0.00223252961319773	2.16049397373308	0.909733066204178	0.920704044147381	4.66174664934672	6.35883894201986e-21
rs111944325	0.000220284964	-1.70720394927864	0.994523038208278	-1.15431113914352	0.394751004215779	0.1213	982	0.00477702032700167	0.851033031364814	0.824870155547273	-0.572404722885558	-1.72671586202908	1.06881812188472e-23
rs112141284	0.00023409	-1.74330532129644	0.994181799563504	-1.06266649815246	0.308446129940039	0.1103	982	0.0051884712374153	1.01848793852427	0.812612578248663	-0.415819818032842	-1.47848631618531	1.3699620309987e-23
rs112250066	0.000231192025	-1.79676492304919	0.994253413499249	-0.974668568931792	0.288380087524938	0.1083	982	0.00527243571550645	1.06168196931832	0.810155804499256	-0.374184689872557	-1.34885325880435	1.55957926386959e-23
rs112436433	0.000234916929	-1.6063557892769	0.994161366620576	-1.28897274233	0.303128340325793	0.1103	982	0.0051884712374153	1.02974794961211	0.812612578248663	-0.406449111560895	-1.6954218538909	1.10279458193859e-23
rs112477875	0.00023409	-1.68895567057684	0.994181799563504	-1.15539492128163	0.289851217094885	0.1083	982	0.00527243571550645	1.05844806317557	0.810155804499256	-0.376962026115751	-1.53235694739738	1.29811393742092e-23
rs112492778	0.000194965369	-1.81908348010683	0.995149507725404	-1.01783048223475	0.431257294278839	0.1471	982	0.00405833346644261	0.787041975877452	0.847191712101572	-0.676895452269782	-1.69472593450453	1.1035623051731e-23
rs112504142	0.000233386729	-1.70224675574488	0.994199177648851	-1.13446014376876	0.21233571288736	0.1083	982	0.00527243571550645	1.24716852033404	0.810155804499256	-0.200705738174186	-1.33516588194295	1.58107257094338e-23
rs112571127	0.000209467729	-1.40364530611543	0.994790586873426	-1.64866580926061	0.381881211370577	0.1252	982	0.00464884871402922	0.874435353558323	0.828764425224893	-0.565505470514989	-2.2141712797756	6.56454471009663e-24
rs112696860	0.000212401476	-1.24213480841592	0.99471801065831	-1.85435158806862	0.515269049166183	0.1183	982	0.00488149592527252	0.650655261337907	0.82172281826403	-0.688268759708627	-2.54262034777725	4.72673214952232e-24
rs112796327	0.000231192025	-1.78054547365561	0.994253413499249	-1.00351285716887	0.24211154786666	0.1123	982	0.00510754898373248	1.1697252638835	0.814994478983192	-0.286123776458804	-1.28963663362767	1.65472148459625e-23
rs113103497	0.000231192025	-1.83192079160058	0.994253413499249	-0.911250314797418	0.313053936556381	0.1123	982	0.00510754898373248	1.00883465793342	0.814994478983192	-0.428955562935756	-1.34020587773317	1.5731240190014e-23
rs113121367	0.000445125604	1.23045320265104	0.988994332509726	-1.50599628757668	0.714973242425548	0.06958	982	0.00786493349929827	0.3651850965766	0.740986309109485	-0.62602815461971	-2.13202444219639	7.12656956585808e-24
rs113583632	0.000218271076	-1.38748270457195	0.994572837912711	-1.65083926828406	0.515269049166183	0.1183	982	0.00488149592527252	0.650655261337907	0.82172281826403	-0.688268759708627	-2.33910802799269	5.79355681474715e-24
rs113596710	0.000216001809	-1.74708081853324	0.994628958641243	-1.09541803224722	0.553740200912853	0.1223	982	0.00474335862631102	0.59216485542662	0.82588935926094	-0.729229300152654	-1.82464733239988	9.6910918893691e-24
rs114909321	0.000229674025	-1.59078082111268	0.994290930002135	-1.32478139965713	0.211384470341605	0.1113	982	0.005147640060677	1.24976755790544	0.813812678066565	-0.20494628112602	-1.52972768078315	1.3015315159518e-23
rs115289925	0.0001929321	-1.87296524141699	0.995199850075133	-0.92397412590375	0.431257294278839	0.1471	982	0.00405833346644261	0.787041975877452	0.847191712101572	-0.676895452269782	-1.60086957817353	1.2121549946778e-23
rs115829334	0.000234916929	-1.59900043417179	0.994161366620576	-1.30069218159389	0.303128340325793	0.1093	982	0.00523006278304811	1.02974794961211	0.811393763369142	-0.403853720572034	-1.70454590216593	1.09277839451011e-23
rs115933010	0.000234181809	-1.83094089508762	0.994179530974143	-0.906771044114695	0.252390289831341	0.1113	982	0.005147640060677	1.14456284747284	0.813812678066565	-0.307443887062041	-1.21421493117674	1.78435036866254e-23
rs116433538	0.000231192025	-1.80825612031523	0.994253413499249	-0.9540745940221	0.313053936556381	0.1123	982	0.00510754898373248	1.00883465793342	0.814994478983192	-0.428955562935756	-1.38303015695786	1.50717823504967e-23
rs11674217	0.000220284964	-1.49745042842376	0.994523038208278	-1.48856413583298	0.40066426563214	0.1203	982	0.00481125413371673	0.840435475190401	0.823836206489798	-0.577219685533136	-2.06578382136612	7.61462402872818e-24
rs11674317	0.000231192025	-1.7589257614588	0.994253413499249	-1.04155416073477	0.211384470341605	0.1113	982	0.005147640060677	1.24976755790544	0.813812678066565	-0.20494628112602	-1.24650044186079	1.72766174047673e-23
rs11676036	0.000188705169	-0.309311661164368	0.995304522297833	-2.63296547725384	0.000232175757155372	0.1193	982	0.00484607439017163	3.68115943744297	0.822787200786913	4.70956585111456	2.07660037386073	4.79361403092496e-22
rs11676078	0.000220284964	-1.52914754966908	0.994523038208278	-1.44085962893637	0.40066426563214	0.1203	982	0.00481125413371673	0.840435475190401	0.823836206489798	-0.577219685533136	-2.0180793144695	7.98667972477508e-24
rs11676168	8.936299024e-05	-3.57713245194544	0.997770905208403	3.3305968289779	1.57507024004715e-08	0.4483	982	0.00205867027456109	5.65317910908445	0.916173381883238	13.4002309551268	16.7308277841047	1.10895306015731e-15
rs11676925	0.000232684516	-1.46907181808901	0.994216530196799	-1.50353059018403	0.232506041348851	0.1093	982	0.00523006278304811	1.19392823583191	0.811393763369142	-0.25574036436617	-1.7592709545502	1.03458293741851e-23
rs11677205	0.000230341329	-1.66208766897773	0.994274437616219	-1.20804807545233	0.211384470341605	0.1113	982	0.005147640060677	1.24976755790544	0.813812678066565	-0.20494628112602	-1.41299435657835	1.46268675026891e-23
rs11677234	0.000122146704	-2.00171164384462	0.996955628897398	-0.899904882671773	0.00817526990254202	0.2763	982	0.00254635563508264	2.64474417533302	0.898334285746708	1.9987441470695	1.09883926439773	1.80312904212601e-22
rs11678229	0.000242206969	-1.38866947095423	0.993981270232356	-1.59804134017665	0.214547582868607	0.1123	982	0.00510754898373248	1.24115746932681	0.814994478983192	-0.215946773549251	-1.8139881137259	9.79494386416796e-24
rs11678403	0.000123921424	-1.39872394816366	0.99691153258201	-1.91484698771101	4.31631569089755e-05	0.2237	982	0.00293199311596492	4.08986111464514	0.88471241311699	6.31911355605018	4.40426656833917	4.91536357498284e-21
rs11678825	0.000227617569	-1.60881560122755	0.994341758653503	-1.30049983429846	0.172072033459913	0.1143	982	0.00502950960043666	1.36557616013086	0.817304787719252	-0.087913742083507	-1.38841357638197	1.49908626324551e-23
rs11678934	0.000234916929	-1.61973128698739	0.994161366620576	-1.26752345221288	0.303128340325793	0.1093	982	0.00523006278304811	1.02974794961211	0.811393763369142	-0.403853720572034	-1.67137717278491	1.1296322849942e-23
rs11679518	0.000235469025	-1.75358856677861	0.99414772511155	-1.04192406682965	0.206908201254686	0.1083	982	0.00527243571550645	1.26211279658794	0.810155804499256	-0.185515562641561	-1.22743962947121	1.76090822269317e-23
rs11679523	0.000184633744	-0.0566894761749818	0.99540536451878	-2.68983346240897	0.000202236119634688	0.1193	982	0.00484607439017163	3.7162067453901	0.822787200786913	4.81622283879474	2.12638937638577	5.03832469194511e-22
rs11679685	0.000234916929	-1.67192194421431	0.994161366620576	-1.18212819922769	0.303128340325793	0.1103	982	0.0051884712374153	1.02974794961211	0.812612578248663	-0.406449111560895	-1.58857731078858	1.2271470825863e-23
rs11680162	0.000210946576	-1.28848939989842	0.994754001236919	-1.79939706634929	0.515269049166183	0.1193	982	0.00484607439017163	0.650655261337907	0.822787200786913	-0.691037592326194	-2.49043465867549	4.97994962418725e-24
rs11680254	0.000132871729	2.57273227270848	0.996689204552886	0.443235275467792	3.28374723314964e-11	0.2465	982	0.00274131117368495	6.63325009366757	0.89139584885975	18.500688883909	18.9439241593768	1.01402510523023e-14
rs11680657	0.0002166784	-1.41684659506639	0.994612225359715	-1.61349214240703	0.382785883399201	0.1193	982	0.00484607439017163	0.872774716235531	0.822787200786913	-0.551828812197118	-2.16532095460415	6.89318663414231e-24
rs11680719	0.000101646724	-3.89413945182529	0.997465273067224	4.57410764406319	0.00362066406338202	0.3052	982	0.00240112172662009	2.90944904161134	0.903573752500747	2.65483947540882	7.22894711947201	8.28512038733585e-20
rs11680916	0.000184172041	-0.0774115125030676	0.995416801401007	-2.68969653164823	0.000202236119634688	0.1193	982	0.00484607439017163	3.7162067453901	0.822787200786913	4.81622283879474	2.12652630714651	5.03901464081456e-22
rs11680968	0.000231192025	-1.79473727311219	0.994253413499249	-0.978288799322808	0.228046617083108	0.1103	982	0.0051884712374153	1.20540597220487	0.812612578248663	-0.246924031945063	-1.22521283126787	1.7648337790485e-23
rs11681187	0.000197599249	-1.75804672372523	0.995084302229693	-1.11989318563888	0.371484216730533	0.1481	982	0.0040356625044919	0.893696652869117	0.84791551732282	-0.603047158701498	-1.72294034434038	1.07286109095798e-23
rs11681409	0.000211906249	-0.720256484322106	0.994730261040403	-2.36486941353308	0.000173273314425727	0.1044	982	0.00544557737198485	3.75509850899657	0.805136344134225	4.85879153239234	2.49392211885926	7.27618267537641e-22
rs11681876	0.000210946576	-1.28638486674015	0.994754001236919	-1.8020923066925	0.473262446538818	0.1183	982	0.00488149592527252	0.717180959054916	0.82172281826403	-0.650881908541277	-2.45297421523378	5.17003893170307e-24
rs11682044	9.041157225e-05	-3.81446823084949	0.99774480807993	4.21141713107067	1.30078658547489e-08	0.4732	982	0.00204252797898291	5.68596155425929	0.916775974311528	13.5766468138871	17.7880639449578	3.19201552100905e-15
rs11682633	0.000191241241	-0.0253135631134125	0.995241718466637	-2.67361548542157	9.63957176848142e-05	0.1133	982	0.0050681784532661	3.89948949904891	0.816158384861817	5.35841934998257	2.684803864561	8.80648262847849e-22
rs11682838	0.000229674025	-1.75930723549274	0.994290930002135	-1.04410384423557	0.155951388783078	0.1123	982	0.00510754898373248	1.41882038238089	0.814994478983192	-0.0233719669877526	-1.06747581122332	2.06637017590323e-23
rs11682931	9.041157225e-05	-4.18481105255811	0.99774480807993	5.68931448620935	5.18768214353795e-07	0.4602	982	0.00204964676766381	5.01923808925997	0.916510132016907	10.3031907729134	15.9925052591228	5.29985228389383e-16
rs11683099	9.978411664e-05	-3.49708865976414	0.997511604642315	3.10153986553949	0.00229829070346691	0.3191	982	0.0023434105359664	3.04870627482569	0.90567275243575	3.02844489541911	6.1299847609586	2.76074017471019e-20
rs11683202	0.000220284964	-1.51605345280377	0.994523038208278	-1.46068751276982	0.38599640564373	0.1193	982	0.00484607439017163	0.866900726119881	0.822787200786913	-0.556032776076142	-2.01672028884597	7.99754120601196e-24
rs11683444	0.00023104	-1.84605434000251	0.994257170582714	-0.885728858935345	0.308446129940039	0.1093	982	0.00523006278304811	1.01848793852427	0.811393763369142	-0.413210372183417	-1.29893923111876	1.63939965357225e-23
rs11683639	0.000147258225	-3.00339231743993	0.996332047778339	1.68957869635514	0.0076984836249058	0.16	982	0.00378842983221802	2.66501522966129	0.855889839887848	2.07080721164382	3.76038590799896	2.58179543786581e-21
rs11683708	0.000147258225	-2.96921338356023	0.996332047778339	1.58788443160612	0.0076984836249058	0.161	982	0.00376938657711489	2.66501522966129	0.856510293224789	2.07085318390004	3.65873761550616	2.33225770506922e-21
rs11684517	0.000194435136	-0.00788913155792872	0.995162635440898	-2.66566164090488	0.000131351516141267	0.1143	982	0.00502950960043666	3.82391067993023	0.817304787719252	5.12546698178158	2.4598053408767	7.03212959069839e-22
rs11685861	9.005250816e-05	-3.71394278373983	0.997753744319949	3.83194848587364	9.83089899883596e-08	0.4463	982	0.00206042640184333	5.32982215211647	0.916107873367838	11.7728283348274	15.604776820701	3.59646173509519e-16
rs11686007	0.000203319081	-0.446046928443964	0.994942728967468	-2.54448829213134	8.16131694356224e-05	0.1093	982	0.00523006278304811	3.93961295577343	0.811393763369142	5.46259191427456	2.91810362214322	1.11204735148994e-21
rs11686769	0.000198021184	-1.40231876708281	0.995073857414682	-1.67819417945182	0.348617189021912	0.1372	982	0.00430124587121344	0.937274864266765	0.839513211740902	-0.54602229396339	-2.22421647341521	6.49893268181164e-24
rs11687276	0.000231192025	-1.8481529175212	0.994253413499249	-0.88155424225424	0.228046617083108	0.1103	982	0.0051884712374153	1.20540597220487	0.812612578248663	-0.246924031945063	-1.1284782741993	1.94408429523099e-23
rs11687401	0.000228372544	-1.42267510013477	0.994323097615987	-1.57941759251336	0.348959291986053	0.1153	982	0.00499152421119621	0.936609833308162	0.818434068156783	-0.494087490903203	-2.07350508341656	7.5560559220119e-24
rs11687461	0.000231192025	-1.85018221497918	0.994253413499249	-0.877823295341975	0.262349919258332	0.1093	982	0.00523006278304811	1.12085422257092	0.811393763369142	-0.324364172057536	-1.20218746739951	1.80594115903593e-23
rs11687670	0.000212401476	-1.27218496673982	0.99471801065831	-1.81677327662884	0.473262446538818	0.1193	982	0.00484607439017163	0.717180959054916	0.822787200786913	-0.653602313745021	-2.47037559037386	5.0808513882604e-24
rs11687708	0.000211906249	-0.638390252908748	0.994730261040403	-2.42018998824565	0.000215077478416979	0.1054	982	0.00539994096404382	3.70061512132496	0.806453319345621	4.70089029408082	2.28070030583517	5.87898750398006e-22
rs11687851	0.000231192025	-1.70693243595622	0.994253413499249	-1.13113713570205	0.288380087524938	0.1083	982	0.00527243571550645	1.06168196931832	0.810155804499256	-0.374184689872557	-1.50532182557461	1.33368730433135e-23
rs11688481	0.000191241241	-0.0137405490119808	0.995241718466637	-2.67384039700747	7.95888684576686e-05	0.1143	982	0.00502950960043666	3.94563471774508	0.817304787719252	5.51194607565465	2.83810567864718	1.02655119922077e-21
rs11689285	0.000221146641	-1.54680529657158	0.994501732062144	-1.41193536176321	0.308446129940039	0.1093	982	0.00523006278304811	1.01848793852427	0.811393763369142	-0.413210372183417	-1.82514573394663	9.68626303763529e-24
rs11689622	0.000146313216	-2.97278760369273	0.996355500560841	1.59536087263071	0.0076984836249058	0.16	982	0.00378842983221802	2.66501522966129	0.855889839887848	2.07080721164382	3.66616808427453	2.3496520170214e-21
rs11689645	9.940488804e-05	-3.30245786950692	0.997521038321702	2.43963818703511	0.000314428299519489	0.3121	982	0.00237158906071719	3.60311337452877	0.90464666109883	4.69717119716011	7.13680938419522	7.55586018972103e-20
rs11690690	9.005250816e-05	-3.5928462496658	0.997753744319949	3.39052884593905	1.11103021016937e-07	0.4404	982	0.00206601514320475	5.30755904558621	0.915899459836642	11.6626565622734	15.0531854082125	2.07167839647941e-16
rs11690748	9.611057296e-05	-1.73962692951472	0.997602995113825	-1.50724374575781	2.63368564504396e-08	0.3549	982	0.00222395233675026	5.56419284934185	0.91004867237814	12.8834203141577	11.3761765683998	5.24104258147088e-18
rs11690845	0.000118309129	-1.35497598834831	0.997050994132889	-1.99787074361361	0.000138140330220754	0.2276	982	0.0028963029974026	3.81147446036695	0.885955723646122	5.34970467274866	3.35183392913506	1.71589203803539e-21
rs11691302	0.000234916929	-1.77575822362844	0.994161366620576	-1.00417615728839	0.252390289831341	0.1113	982	0.005147640060677	1.14456284747284	0.813812678066565	-0.307443887062041	-1.31162004435043	1.61874198757261e-23
rs11691407	0.000234181809	-1.78525848885598	0.994179530974143	-0.988888627644126	0.252390289831341	0.1113	982	0.005147640060677	1.14456284747284	0.813812678066565	-0.307443887062041	-1.29633251470617	1.64367867823495e-23
rs11692537	0.000220284964	-1.48298495972361	0.994523038208278	-1.51000276803495	0.40066426563214	0.1203	982	0.00481125413371673	0.840435475190401	0.823836206489798	-0.577219685533136	-2.08722245356809	7.45311436394417e-24
rs11694094	0.0002325625	-1.75845023995793	0.994219545424182	-1.03949986167328	0.375082575770464	0.1074	982	0.00531125744274048	0.886993173554453	0.809024908216552	-0.509553174142085	-1.54905303581537	1.27662044029978e-23
rs11694955	0.000234916929	-1.6458213970167	0.994161366620576	-1.22517285957589	0.308446129940039	0.1093	982	0.00523006278304811	1.01848793852427	0.811393763369142	-0.413210372183417	-1.6383832317593	1.16752498327474e-23
rs11695150	0.000116877721	2.46433548667294	0.9970865698519	0.108416065055267	4.67543552474349e-10	0.3032	982	0.00241002294625649	6.22962815774413	0.903250874097702	16.3589835467911	16.4673996118464	8.52133741343344e-16
rs11695923	0.000220284964	-1.41414434971597	0.994523038208278	-1.60917667946364	0.259500691704489	0.1183	982	0.00488149592527252	1.12757206055449	0.82172281826403	-0.339830969615006	-1.94900764907864	8.55783112633185e-24
rs11893741	0.000175403536	0.736355439646504	0.99563405664755	-2.44703448051922	0.967141585229179	0.1581	982	0.00382530560750176	0.0411935630896067	0.854690932575093	-0.963720986109443	-3.41075546662866	1.98396817400755e-24
rs11902595	0.000161518681	-0.618523519698578	0.995978272577715	-2.56750550742961	0.344448760022286	0.174	982	0.00354265793778424	0.945411643692788	0.863967113255197	-0.611321029182776	-3.17882653661239	2.50184359330648e-24
rs12052754	0.000183710916	-0.134400045172621	0.995428224227871	-2.68493639375665	0.000325910939688705	0.1262	982	0.00461728966989097	3.59378328812621	0.829728939503211	4.47290827363496	1.78797187987831	3.59180954817923e-22
rs12105983	9.145670689e-05	-3.53270494166286	0.99771879810807	3.18424098316053	5.43940670221123e-06	0.4284	982	0.00207929847128419	4.54708487330427	0.915404482609078	8.22850577409275	11.4127467572533	5.43625624296659e-18
rs12328506	9.978411664e-05	-3.50434561314372	0.997511604642315	3.12688119005184	0.00224651226027332	0.3201	982	0.00233952559707658	3.05554588388998	0.905814401006438	3.04726097121997	6.17414216127181	2.88537889280469e-20
rs12616792	9.182047329e-05	4.73327924619321	0.997709745474113	8.1367646969492	6.24870533876083e-10	0.4503	982	0.00205698361644499	6.18402603955263	0.916236307822941	16.2795581969436	24.4163228938928	2.41368882968697e-12
rs12713006	9.250015329e-05	3.16418760412592	0.997692831503739	1.95862468283831	0.00559928096239241	0.499	982	0.00203666802447251	2.77036905291131	0.916994922764527	2.27451590553415	4.23314058837246	4.14225258873676e-21
rs12713007	9.041157225e-05	3.30249388857671	0.99774480807993	2.39367475468874	0.00183833472105199	0.4851	982	0.00203847012080649	3.11517874823387	0.916927578990426	3.20506660976271	5.59874136445144	1.62296614129252e-20
rs12713008	9.2871769e-05	4.97381485475799	0.997683584016254	9.30689732802295	1.70832367287557e-09	0.4662	982	0.00204600965086253	6.02336048821826	0.916645936347107	15.3860277879125	24.6929251159355	3.18279083839189e-12
rs12713009	9.794071225e-05	-3.18617163776713	0.997557462789602	2.05608794292428	4.89367167344205e-09	0.3748	982	0.00217290112606912	5.85074800807243	0.911931672932728	14.3934604063524	16.4495483492767	8.37057047560797e-16
rs13002074	0.000175403536	0.66154527850896	0.99563405664755	-2.49909478049146	0.961779623736581	0.1561	982	0.00386513463694272	0.0479204721242803	0.853399776251212	-0.959043120112982	-3.45813790060444	1.89215526919166e-24
rs13003076	9.108984481e-05	-3.38602921978427	0.997727927947017	2.67604053273847	0.00279525815769855	0.493	982	0.00203705914139212	2.98940012452167	0.916980306007587	2.85296454944098	5.52900508217945	1.51364272184731e-20
rs13010470	9.4965025e-05	3.02326425342422	0.997631497497484	1.53649047697148	0.00298825078544387	0.4215	982	0.00208813019907747	2.96894396982541	0.915075681551588	2.80002860262455	4.33651907959603	4.59338963752887e-21
rs13021354	0.000186786889	-0.0695435381572734	0.995352032260854	-2.68325568777208	0.86092874651018	0.1491	982	0.00401330669369058	0.175192030145447	0.848630472990167	-0.930992428245235	-3.61424811601731	1.61867241768533e-24
rs13383364	9.041157225e-05	-3.57699979930652	0.99774480807993	3.3357761730037	1.53189647107363e-08	0.4642	982	0.00204715473940123	5.65795235316395	0.916603176167082	13.4292726113622	16.7650487843659	1.14755934851666e-15
rs13385535	9.041157225e-05	-3.65754825008613	0.99774480807993	3.62648490589814	1.46378683295421e-08	0.4463	982	0.00206042640184333	5.66575484901555	0.916107873367838	13.4647759816052	17.0912608875033	1.59018360529346e-15
rs13386751	9.041157225e-05	-4.12026230071772	0.99774480807993	5.42187791079242	1.64813484817592e-08	0.4553	982	0.00205306874229356	5.64538345870528	0.916382397498156	13.3619652727736	18.783843183566	8.64025227301572e-15
rs13387171	9.005250816e-05	-3.77399716944489	0.997753744319949	4.05628525070742	9.03154023908535e-09	0.4563	982	0.00205233718902646	5.7479809672535	0.916409701723071	13.8978468401234	17.9541320908308	3.76866447456688e-15
