snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11658328	0.00024964	3.89240506329114	0.993797708501244	4.98700546675927	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	4.92991060309992	5.29384557461175e-58
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	4.29784642710965e-28	0.07952	982	0.00695613158147376	10.9893976726991	0.763847755696177	45.4021086588962	43.9415819964685	4.63793742048017e-41
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	44.0279406549518	5.05626669889845e-41
rs117097909	0.0016	2.26	0.961538461538462	0.826528654066181	1.51604455873139e-06	0.05964	982	0.00907876415857042	4.80910909289756	0.712504133696237	7.61595706038911	8.44248571445529	1.77526526859761e-56
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	4.29784642710965e-28	0.07654	982	0.00720363948844877	10.9893976726991	0.757482934330315	45.0310766005308	43.8130755696915	4.07863885663195e-41
rs117504211	0.001089	4.34242424242424	0.973496556255932	7.36320079095733	0.715359993346931	0.05865	982	0.00922230270768649	0.364667002031609	0.709280161889008	-0.57053686041721	6.79266393054012	3.41000298935043e-57
rs11867302	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	0.0156079831703883	0.3668	982	0.00219224093718161	2.41795555321394	0.911217416727838	1.45293804877098	13.1970123101307	2.06123695986083e-54
rs11869855	0.00026569	-5.39263803680982	0.993401578366098	11.9338672469461	4.71803439130918e-08	0.3708	982	0.00218237851326294	5.46162215105771	0.911581515043607	12.3830896607514	24.3169569076975	1.39142082473175e-49
rs11870683	0.00027225	-5.43636363636364	0.993239761870767	12.1787800052786	0.491642672761344	0.338	982	0.00227553660885117	0.687698487359721	0.908153892092161	-0.97907417017518	11.1997058351035	2.79710481196679e-55
rs11870965	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	108.039305809642	3.18869249086338e-13
rs11871747	0.00026569	-4.79754601226994	0.993401578366098	8.92182535410837	3.09635607341725e-08	0.3837	982	0.00215315130616134	5.53589920522757	0.912662228068863	12.7658193442926	21.687644698401	1.00360476643872e-50
rs12103884	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	1.22772417607457e-38	0.492	982	0.00203718139623784	12.999732221307	0.91697573721527	76.236946526631	101.740516351094	5.86250376350636e-16
rs12150079	0.00028224	-6.99404761904762	0.99299343829936	21.8065280114374	0.0396929306674102	0.3091	982	0.00238420897676216	2.05693030227255	0.904187873563165	0.740109377670626	22.5466373891081	2.36929152426312e-50
rs12232497	0.00024964	8.5379746835443	0.993797708501244	33.681023361135	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	108.657380156839	5.91614646806955e-13
rs12232498	0.00024964	8.60126582278481	0.993797708501244	34.220040384573	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	109.196397180277	1.01421735165362e-12
rs12450800	0.000256	-3.625	0.993640699523052	3.99961146079478	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	3.94251659713543	1.97220247828909e-58
rs12451084	0.00026244	5.29012345679012	0.993481766132405	11.3849194733632	1.05296682800269e-27	0.4553	982	0.00205306874229356	10.9082210503232	0.916382397498156	53.2790931994058	64.664012672769	4.63406561468357e-32
rs12451100	0.00026244	5.25925925925926	0.993481766132405	11.2231815200862	3.40379631197282e-27	0.4443	982	0.00206225234693579	10.8010257184743	0.916039770383962	52.1948815343607	63.4180630544469	1.33307055195361e-32
rs12451547	0.00026569	4.90184049079755	0.993401578366098	9.42428412601822	0.0120657646705995	0.3688	982	0.00218726102336021	2.51021508091781	0.91140122748771	1.65963284264458	11.0839169686628	2.49127846898958e-55
rs12451897	0.00026244	-4.93827160493827	0.993481766132405	9.5972087713086	0.0136298114525179	0.3668	982	0.00219224093718161	2.46687451070623	0.911217416727838	1.56181066759065	11.1590194388993	2.68558475556986e-55
rs12453249	0.00025921	3.29813664596273	0.993561473262888	2.88110670311763	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	2.82401183945828	6.44452712483475e-59
rs12453334	0.00026569	-5.29447852760736	0.993401578366098	11.4128071996688	0.0131392944752952	0.3579	982	0.00221561424255005	2.47997133613275	0.910355687671493	1.59350833519291	13.0063155348617	1.70337145049213e-54
rs12453341	0.00026569	-5.01840490797546	0.993401578366098	9.99864290301663	0.00975626810018128	0.3628	982	0.00220249773787272	2.58435018123107	0.910839067318446	1.8330298201041	11.8316727231207	5.26221359897509e-55
rs12453343	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	0.0120657646705995	0.3688	982	0.00218726102336021	2.51021508091781	0.91140122748771	1.65963284264458	10.9350132919778	2.14661534464223e-55
rs12453507	0.000256	7	0.993640699523052	21.8152786905245	2.99916861305342e-40	0.5	982	0.00203665987780041	13.2806159630111	0.916995227225565	79.6229781404378	101.438256830962	4.3332474770285e-16
rs12453732	0.00029929	3.46242774566474	0.99257331828923	3.49834784612452	0.00744352023993982	0.3966	982	0.00212765153393713	2.67632150740926	0.913607209725003	2.04752019753913	5.54586804366365	9.80117595665763e-58
rs12453764	0.00024964	3.84177215189873	0.993797708501244	4.79241793274413	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	4.73532306908477	4.35775666894547e-58
rs12453782	0.00082369	-2.04529616724739	0.979823234989292	0.0978043250405907	1.24645824837324e-14	0.08748	982	0.00637833536795312	7.71119419610871	0.779130781373524	22.409445987752	22.5072503127926	2.27778595597918e-50
rs12600856	0.00026569	-4.84049079754601	0.993401578366098	9.12741151010392	1.76501506446496e-08	0.3787	982	0.00216402292785374	5.63358495605901	0.912259936905514	13.2596359454906	22.3870474555945	2.0198051412522e-50
rs12602172	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	1.76501506446496e-08	0.3787	982	0.00216402292785374	5.63358495605901	0.912259936905514	13.2596359454906	22.3870474555945	2.0198051412522e-50
rs12603332	0.00026244	-6.25308641975309	0.993481766132405	16.9065339531708	2.23051288154956e-39	0.495	982	0.00203686356415682	13.1295249755758	0.916987615029484	77.7928091387171	94.6993430918879	5.13027259660895e-19
rs12603481	0.00025921	5.40993788819876	0.993561473262888	12.0167666520963	3.73600351819918e-29	0.4483	982	0.00205867027456109	11.2077425615647	0.916173381883238	56.3023671538136	68.3191338059099	1.79209536904175e-30
rs12709365	0.00024964	8.55696202531646	0.993797708501244	33.8423104712132	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	107.931582023422	2.86304908073064e-13
rs12936231	0.00024964	7.44303797468354	0.993797708501244	24.9861891195059	2.71347877609233e-38	0.4851	982	0.00203847012080649	12.9389398995512	0.916927578990426	75.5102285060018	100.496417625508	1.68957674386243e-16
rs12936409	0.00024964	-8.63924050632912	0.993797708501244	34.5453614418504	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	109.521718237555	1.4041586393628e-12
rs12938879	0.00091809	1.55775577557756	0.97756273569954	-0.712437697642989	1.24645824837324e-14	0.08748	982	0.00637833536795312	7.71119419610871	0.779130781373524	22.409445987752	21.6970082901091	1.01304624580369e-50
rs12940405	0.00025281	-3.89308176100629	0.993719444679763	4.99530004411101	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	4.93820518045165	5.33793839909153e-58
rs12941333	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	108.711102717632	6.24266929963899e-13
rs12941811	0.00026244	4.33950617283951	0.993481766132405	6.83770754881566	8.32273621870526e-07	0.4225	982	0.00208679513081832	4.92764334108905	0.91512537035774	9.87709559278622	16.7148031416019	6.94840409801009e-53
rs12944882	0.000256	7.35625	0.993640699523052	24.356223673881	1.57161416167936e-34	0.4563	982	0.00205233718902646	12.2554054054122	0.916409701723071	67.5791460959808	91.9353697698618	3.23416430859326e-20
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	2.22510706363475e-46	0.2535	982	0.00269060993089435	14.2988326369055	0.893189964900591	90.1909465910993	93.2284319801959	1.17850617585754e-19
rs12949100	0.00024964	-8.06329113924051	0.993797708501244	29.7652876175661	1.41399690418669e-39	0.4652	982	0.00204657380878196	13.1639987457706	0.916624868923672	78.1791546804291	107.944442297995	2.90010645127367e-13
rs12950209	0.00024964	7.5	0.993797708501244	25.4091423222767	1.22772417607457e-38	0.492	982	0.00203718139623784	12.999732221307	0.91697573721527	76.236946526631	101.646088848908	5.33425522621427e-16
rs12950743	0.00024964	7.50632911392405	0.993797708501244	25.4563361687528	1.22772417607457e-38	0.492	982	0.00203718139623784	12.999732221307	0.91697573721527	76.236946526631	101.693282695384	5.59203419570851e-16
rs13380815	0.00024964	8.54430379746836	0.993797708501244	33.7347459219274	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	107.824017474136	2.57107119586274e-13
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	43.8784502105701	4.35418721405244e-41
rs143199581	9e-04	1.57666666666667	0.97799511002445	-0.692657133960736	0.0217180611520867	0.07555	982	0.0072902197765198	2.29526292177531	0.755281436954492	1.28567564680296	0.593018512842222	6.92281881033186e-60
rs1453559	0.00024964	7.17088607594937	0.993797708501244	23.009919429473	3.05531297479873e-38	0.4811	982	0.00203957410286154	12.9298205079665	0.916886328413348	75.3988736037429	98.4087930332159	2.09475908356799e-17
rs146459536	0.00131044	2.75966850828729	0.968278236687869	1.96171615983237	1.49984764200763e-08	0.07654	982	0.00720363948844877	5.6615809041003	0.757482934330315	11.4316473880787	13.3933635479111	2.50843112100763e-54
rs147041950	0.00133225	1.56438356164384	0.96776730035263	-0.533180425686696	0.017283391485323	0.04871	982	0.0109882227702716	2.38062296778784	0.671877995865874	1.3467042711677	0.813523845481005	8.63072371422627e-60
rs150597587	0.00128881	2.45682451253482	0.968785489337184	1.19035205385074	0.00418020926707853	0.05368	982	0.0100232367970578	2.86423260143634	0.691813060932343	2.24923344914937	3.43958550300011	1.19270022516858e-58
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	43.950071077471	4.67747683612966e-41
rs1563103	0.00026244	5.39506172839506	0.993481766132405	11.9419075074277	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	24.0432599940471	1.05826257956993e-49
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	8.51422300502485e-30	0.08549	982	0.00651260503578933	11.3379219404573	0.77552498206364	49.099281040287	47.5492344946516	1.71044241308783e-39
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	4.29784642710965e-28	0.07853	982	0.00703625740132993	10.9893976726991	0.761775593104998	45.2813525806351	43.9617507536733	4.73242853536258e-41
rs17608925	0.00067081	2.18532818532819	0.98350635259047	0.296055629812454	3.66381382761901e-74	0.1243	982	0.00467769647699932	18.218757302615	0.827884733315861	136.517245433436	136.813301063249	0.999999999985619
rs17609240	0.00026244	-5.38888888888889	0.993481766132405	11.9088406608069	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	24.0101931474263	1.02384140927805e-49
rs2001476	0.00026569	-5.41717791411043	0.993401578366098	12.0656278386944	5.79039755420254e-08	0.3718	982	0.00217997342343127	5.42515590795894	0.911670349638157	12.202945476114	24.2685733148084	1.32570157285203e-49
rs2012	0.00047524	1.77522935779817	0.988258500752559	-0.665094558792825	0.387038396951634	0.165	982	0.00369562670622465	0.865000713902094	0.85892199687872	-0.657887178008474	-1.3229817368013	1.01900104481947e-60
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	1.24511091051585e-24	0.164	982	0.00371371345438574	10.2450883371263	0.858329364099904	44.0687873698989	44.6413604398896	9.33759000387923e-41
rs2071369	0.00092416	-1.91447368421053	0.977417740522958	-0.104074942001841	7.68914590433524e-13	0.08946	982	0.00625072789345025	7.16658536897479	0.782588882040992	19.3338787200147	19.2298037780128	8.59282498049321e-52
rs2071370	0.00094864	-1.80844155844156	0.976833418643452	-0.285174512532043	4.98633510364088e-13	0.08449	982	0.00658248857562769	7.22567102209424	0.773661440336846	19.4536946764604	19.1685201639283	8.0820369323922e-52
rs2227315	0.00026569	4.82822085889571	0.993401578366098	9.06848566089978	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	22.0460283687551	1.4361730262629e-50
rs2227316	0.00047524	1.69266055045872	0.988258500752559	-0.806583297937686	0.435595720879152	0.164	982	0.00371371345438574	0.779652031237692	0.858329364099904	-0.716254309985635	-1.52283760792332	8.34407746398339e-61
rs2227319	0.00026244	-5.17283950617284	0.993481766132405	10.7753500426686	0.0130947545510153	0.3678	982	0.00218973873161754	2.48118185834659	0.911309764942414	1.59382873981906	12.3691787824877	9.00750243433806e-55
rs2227321	0.00026244	-5.2283950617284	0.993481766132405	11.0623899562374	0.0130947545510153	0.3678	982	0.00218973873161754	2.48118185834659	0.911309764942414	1.59382873981906	12.6562186960565	1.20022933912556e-54
rs2227322	0.00026569	-4.92638036809816	0.993401578366098	9.54408007833426	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	22.5216227861895	2.31075976401558e-50
rs2227324	0.00091809	1.85148514851485	0.97756273569954	-0.222974871384078	7.68914590433524e-13	0.09046	982	0.00618842496974648	7.16658536897479	0.784288437714078	19.3735992844668	19.1506244130827	7.93868929558526e-52
rs2227325	0.00087025	0.532203389830508	0.978707005707085	-1.78608387795155	0.217425508980463	0.08549	982	0.00651260503578933	1.23340283189448	0.77552498206364	-0.157099118842157	-1.94318299679371	5.48055631191225e-61
rs2227333	0.00026244	5.03086419753086	0.993481766132405	10.0557344492647	0.01061060759955	0.3618	982	0.00220512470140896	2.55526797243267	0.910742215307126	1.76518424587853	11.8209186951432	5.20592680405033e-55
rs2227336	0.00026569	-4.86503067484662	0.993401578366098	9.24571188249093	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	22.2232545903462	1.71464862592702e-50
rs2227338	0.00093025	-1.87540983606557	0.977272310821458	-0.173473111477382	7.68914590433524e-13	0.08946	982	0.00625072789345025	7.16658536897479	0.782588882040992	19.3338787200147	19.1604056085373	8.01672016270849e-52
rs2241244	0.00025281	-3.9622641509434	0.993719444679763	5.26531925716539	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	5.20822439350603	6.99264389177059e-58
rs2241245	0.00024964	-3.91772151898734	0.993797708501244	5.08525465537412	0.107840566099268	0.4642	982	0.00204715473940123	1.60797540233518	0.916603176167082	-0.0570948636593567	5.02815979171476	5.84036983126275e-58
rs2270401	0.00026244	5.12962962962963	0.993481766132405	10.5542166888787	0.0130947545510153	0.3678	982	0.00218973873161754	2.48118185834659	0.911309764942414	1.59382873981906	12.1480454286978	7.22050200385121e-55
rs2290400	0.00024964	5.79746835443038	0.993797708501244	14.1596699397271	1.16309712868498e-39	0.4911	982	0.00203730537763626	13.178744892511	0.916971103946357	78.3851742011496	92.5448441408767	5.94912968538071e-20
rs2302774	0.00026244	-4.53703703703704	0.993481766132405	7.70868866736368	0.014878497858661	0.3748	982	0.00217290112606912	2.43532309542593	0.911931672932728	1.48942037412251	9.19810904148619	3.7794299292461e-56
rs2302775	0.00035344	-0.170212765957447	0.991241391068519	-2.35449977826043	0.000317923520629215	0.2535	982	0.00269060993089435	3.60024006020025	0.893189964900591	4.67029121036262	2.31579143210219	3.87680304099193e-59
rs2302776	0.00026569	3.76687116564417	0.993401578366098	4.53738323413689	0.110558544207246	0.4473	982	0.00205953963311098	1.59568766386206	0.916140951179137	-0.0729611363553395	4.46442209778156	3.32362624113596e-58
rs2302777	0.00026244	5.04938271604938	0.993481766132405	10.1484616854383	0.0132458230100229	0.3668	982	0.00219224093718161	2.47709071713333	0.911217416727838	1.58482281162714	11.7332844970654	4.76912833150372e-55
rs2302778	0.00035344	0.340425531914894	0.991241391068519	-2.31142183641228	0.00034803802268435	0.2475	982	0.0027338633884364	3.57664070182672	0.891658944714379	4.59197497971634	2.28055314330406	3.74257009535278e-59
rs2305479	0.00024964	-7.22151898734177	0.993797708501244	23.3720242186305	1.04298392687535e-39	0.498	982	0.00203669246487985	13.1869664755053	0.91699400936801	78.486412770292	101.858436988922	6.59622432629779e-16
rs2305480	0.00024964	-8.14556962025317	0.993797708501244	30.4279720252958	4.0803208370282e-39	0.4662	982	0.00204600965086253	13.0837093382453	0.916645936347107	77.2149779696005	107.642949994896	2.14524795096655e-13
rs2305481	0.00026569	-5.53374233128834	0.993401578366098	12.6996602548615	0.0135105121658093	0.3668	982	0.00219224093718161	2.47002099735232	0.911217416727838	1.56888803667489	14.2685482915364	6.01852522427175e-54
rs2305482	0.00024964	4.00632911392405	0.993797708501244	5.43414277896428	0.125985485746847	0.4602	982	0.00204964676766381	1.53012623422007	0.916510132016907	-0.168608693421502	5.26553408554278	7.40509603024979e-58
rs2313640	0.00026569	5.31901840490797	0.993401578366098	11.5421748635307	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	23.6435273501502	7.0956430204444e-50
rs25645	0.00026569	-5.13496932515337	0.993401578366098	10.5864992888746	0.0130947545510153	0.3668	982	0.00219224093718161	2.48118185834659	0.911217416727838	1.59406483121466	12.1805641200893	7.45916271632e-55
rs2827	0.00047524	1.69724770642202	0.988258500752559	-0.798899569378894	0.435595720879152	0.164	982	0.00371371345438574	0.779652031237692	0.858329364099904	-0.716254309985635	-1.51515387936453	8.40843803822932e-61
rs28618095	0.00026569	-5.45398773006135	0.993401578366098	12.2643904112638	3.59791663413719e-08	0.3708	982	0.00218237851326294	5.50953069004398	0.911581515043607	12.6226587084613	24.8870491197251	2.46063048831727e-49
rs2872507	0.00024964	-8.60759493670886	0.993797708501244	34.2741610377018	4.80510192438354e-38	0.4722	982	0.00204297545038872	12.8949603532239	0.916759259507129	74.9763567957042	109.250517833406	1.07061996376502e-12
rs2872516	0.00026569	6.80368098159509	0.993401578366098	20.4818543313699	2.81557586672959e-38	0.4662	982	0.00204600965086253	12.9361017598098	0.916645936347107	75.4546871800049	95.9365415113748	1.76786414819035e-18
rs28798115	0.00047524	1.78899082568807	0.988258500752559	-0.640858061809677	0.387038396951634	0.165	982	0.00369562670622465	0.865000713902094	0.85892199687872	-0.657887178008474	-1.29874523981815	1.04399977773327e-60
