snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4795420	0.00026569	-4.77300613496932	0.993401578366098	8.8051701196433	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.0361732624342	1.94059303146172e-36
rs4795421	0.00094249	-1.60260586319218	0.976980149473078	-0.631087873440132	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	18.6048877897307	6.2769131685519e-38
rs55736351	0.00026569	5.11656441717791	0.993401578366098	10.4927825115712	1.43629494725931e-06	5.72618303684661	0.914162519839663	13.7596663597808	24.252448871352	1.78012596491609e-35
rs55771023	0.00026569	5.05521472392638	0.993401578366098	10.1828235712778	1.43629494725931e-06	5.72618303684661	0.914162519839663	13.7596663597808	23.9424899310586	1.30568158046555e-35
rs55846942	0.00026569	4.87116564417178	0.993401578366098	9.27538044933325	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.7979212714657	4.15678368135188e-36
rs56922390	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.8395216845108	4.33335485257448e-36
rs56946324	0.00047089	0.175115207373272	0.988364723385129	-2.21170258597287	2.52136252695604e-06	-7.67208653724988	0.858491868700774	24.2881080480833	22.0764054621105	2.02025918453803e-36
rs57065891	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.3584146528948	2.67844125258121e-36
rs57968500	0.00026569	-4.88957055214724	0.993401578366098	9.36461048684955	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.9287517220271	4.73779611185133e-36
rs59843584	0.00041616	3.95588235294118	0.98970312864953	5.45597710741686	2.05142944083661e-06	7.02137294438564	0.881747402573259	20.6674653795977	26.1234424870145	1.15614668377065e-34
rs59925331	0.00026569	-4.83435582822086	0.993401578366098	9.09792989075273	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.3289330335436	2.60062911689024e-36
rs62065177	0.00026569	-4.85889570552147	0.993401578366098	9.21608070514684	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.4470838479377	2.9267839674988e-36
rs62066853	0.00038809	-2.91370558375635	0.990390979122806	1.88152488361751	1.99960522744391e-06	4.43633191244534	0.884389387565783	7.62408806446756	9.50561294808507	7.01425043639734e-42
rs62066986	0.00124609	-1.37960339943343	0.969788893929097	-0.82687054866534	4.66712205356203e-06	-7.20193601830176	0.766217853578227	19.14436596784	18.3174954191747	4.70904889921786e-38
rs62068169	0.00087616	1.70945945945946	0.978565501260392	-0.491569459988242	3.38653370821523e-06	5.05934920504829	0.818736804407025	9.62470628504425	9.13313682505601	4.83300164518396e-42
rs62068170	0.00024964	5.69620253164557	0.993797708501244	13.5813213934562	1.34602535220466e-06	11.4786106632835	0.919120987724536	59.2936021403083	72.8749235337645	2.32767947573224e-14
rs6503530	0.00026569	-4.83435582822086	0.993401578366098	9.09792989075273	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.6204707128852	3.4809006338534e-36
rs6503532	0.00094864	1.76948051948052	0.976833418643452	-0.353259587629767	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	18.8827160755411	8.28715405602622e-38
rs7021	0.00026569	4.86503067484662	0.993401578366098	9.24571188249093	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.8098531176685	4.20667886379886e-36
rs709591	0.00026569	4.85889570552147	0.993401578366098	9.21608070514684	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.4470838479377	2.9267839674988e-36
rs709592	0.00026569	4.88957055214724	0.993401578366098	9.36461048684955	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.5956136296404	3.39544212187907e-36
rs7208815	0.00026569	4.84662576687117	0.993401578366098	9.15693051895334	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.3879336617442	2.75868471055198e-36
rs7213668	0.00041209	3.76354679802956	0.989802804061854	4.71710300603383	2.0675019510058e-06	6.59585897903782	0.880931234085639	18.0985862864784	22.8156892925122	4.23130155844545e-36
rs7214085	0.00026569	-4.83435582822086	0.993401578366098	9.09792989075273	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.3289330335436	2.60062911689024e-36
rs7217240	0.00042025	3.18536585365854	0.989602983652996	2.73741265664149	2.04907086827739e-06	6.93933326977597	0.881867299095214	20.1648982731165	22.902310929758	4.61416666186829e-36
rs7219492	0.00047089	-0.216589861751152	0.988364723385129	-2.20367418216955	2.54543523623254e-06	-7.76263994008722	0.857333569112886	24.8572282206774	22.6535540385079	3.5979865191414e-36
rs7224908	0.00036481	-3.24083769633508	0.990962177203361	2.85088374231346	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	102.455337705529	0.163506049062095
rs73985231	0.00104329	0.860681114551083	0.974580741456155	-1.47515303771356	5.84671706687583e-06	-10.8019569271288	0.72346987686729	41.5653372449736	40.0901842072601	1.34490558499037e-28
rs73985233	0.00103684	0.714285714285714	0.97473392200764	-1.59048967410732	5.48894538397373e-06	-11.723245231888	0.735922720771544	49.9048210238487	48.3143313497413	5.01641571183113e-25
rs73985234	0.00104329	0.690402476780186	0.974580741456155	-1.60385441667255	5.48894538397373e-06	-11.723245231888	0.735922720771544	49.9048210238487	48.3009666071761	4.94981862497747e-25
rs74370059	0.00090601	-3.15282392026578	0.977851420854784	2.95507662442022	4.16951030755207e-06	5.41587471850524	0.785804834610772	10.7540615817449	13.7091382061652	4.69406492298223e-40
rs74879852	0.00110889	-0.768768768768769	0.973025542650264	-1.51890075774069	5.80001785432392e-06	-11.2032263439389	0.725071353749025	44.8570577304542	43.3381569727135	3.4615327628376e-27
rs75481677	0.001089	1.03030303030303	0.973496556255932	-1.29854515902546	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.8778892023982	1.61423090382976e-26
rs76285844	0.00085849	-3.15017064846416	0.978988699778186	2.92618650912838	4.08512726619904e-06	5.17234107451508	0.789226056181416	9.77864207452239	12.7048285836508	1.71942392238103e-40
rs79057213	0.00107584	1.09451219512195	0.973808447983048	-1.23786888434362	5.87385446645101e-06	-10.9155553124504	0.722542487764735	42.4041893466613	41.1663204623177	3.94504384622199e-28
rs79445771	0.00111556	0.646706586826347	0.972867692912367	-1.60007411850284	5.80001785432392e-06	-11.2032263439389	0.725071353749025	44.8570577304542	43.2569836119513	3.19165032172174e-27
rs80204597	0.00111556	-0.793413173652695	0.972867692912367	-1.4973027809941	5.80001785432392e-06	-11.2032263439389	0.725071353749025	44.8570577304542	43.3597549494601	3.53710806598242e-27
rs80320567	0.00107584	-0.978658536585366	0.973808447983048	-1.35481569007626	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.8216186713474	1.52590563323709e-26
rs8065519	0.00026896	4.85975609756097	0.993320910199816	9.22535708704713	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.7894983222247	4.12191834401124e-36
rs8068253	0.00093636	-1.84640522875817	0.977126447002127	-0.223271227735252	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	19.69786320219	1.87248915642848e-37
rs8070454	0.00026569	4.84662576687117	0.993401578366098	9.15693051895334	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.6794713410858	3.69245552747049e-36
rs8071050	0.000256	-4.76875	0.993640699523052	8.76926148190965	1.4135732351168e-06	5.4880168674292	0.915405567929616	12.5502996798057	21.3195611617154	9.47793632144632e-37
rs8078723	0.00026569	-4.87730061349693	0.993401578366098	9.30508640567379	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.8276272278062	4.28211727654119e-36
rs8080734	0.00024964	5.77215189873418	0.993797708501244	14.0141273815521	1.35996082437866e-06	11.164536472233	0.91835201051513	55.9821849232304	69.9963123047825	1.30845323395767e-15
rs8081692	0.00026569	-4.96932515337423	0.993401578366098	9.75516249056904	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	23.3193037257466	7.00149764877011e-36
rs870830	0.00042025	3.82439024390244	0.989602983652996	4.95382899053472	2.06503814190311e-06	6.68778781856961	0.881056249226833	18.6387314772734	23.5925604678081	9.20163161748566e-36
rs9635726	0.00042025	5.02439024390244	0.989602983652996	10.207896733988	2.17807974419824e-06	6.43381339980689	0.875356746838589	17.0760890356937	27.2839857696817	3.6900349662002e-34
rs9748108	0.00094864	-1.78246753246753	0.976833418643452	-0.330729317769842	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	19.5904051121554	1.68170902882245e-37
rs9899955	0.00092416	-1.98026315789474	0.977417740522958	0.0211482449765152	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	19.0673083837685	9.96719220568258e-38
rs9900199	0.00093636	-2.1078431372549	0.977126447002127	0.281800753499561	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	20.2029351834248	3.10291076273178e-37
rs9903987	0.00091809	-1.60726072607261	0.97756273569954	-0.635853485022015	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	21.6114072685052	1.26899800769938e-36
rs9905305	0.00048841	-0.515837104072398	0.987937041736141	-2.07736885588163	2.74270413537652e-06	6.83720503022804	0.847958105305293	18.8781071731463	16.8007383172647	1.03327033362192e-38
rs9913632	0.00094864	-1.88961038961039	0.976833418643452	-0.138568151869029	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	19.0974075113018	1.0271756562558e-37
