snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1042050	2.948e-05	0.3499	41505	0.000230815972294686	4.17744647994507	0.994262707163244	6.09508472267383	0.00115893856372975	0.3499	982	0.002238383047584	3.24879772789418	0.909517811116495	3.59853663385704	9.69362135653087	1.63802702448574e-09
rs10422102	0.9528	0.4334	41505	0.000213808265193904	0.0591909724224933	0.994683212696894	-2.61670055248208	0.786010490574515	0.4334	982	0.00207344748062912	0.271494810401991	0.91562244238365	-1.20248190376768	-3.81918245624976	2.21709821152697e-15
rs10422545	0.00504	0.2982	41505	0.000250881688486158	2.80446601874612	0.993767051106413	1.36905080096377	0.042762440705977	0.2982	982	0.00243297425595705	2.02602287363434	0.902419413304622	0.688573117925457	2.05762391888923	7.90768774127674e-13
rs10422920	0.001998	0.07952	41505	0.000717297370582138	3.09052943489335	0.982383472948762	2.67209620043078	0.103063680903719	0.07952	982	0.00695613158147376	1.63017895269842	0.763847755696177	0.293317082769297	2.96541328320008	1.9601866325758e-12
rs10424135	0.002543	0.07952	41505	0.000717297370582138	3.0181773911386	0.982383472948762	2.45500054226888	0.103063680903719	0.07952	982	0.00695613158147376	1.63017895269842	0.763847755696177	0.293317082769297	2.74831762503818	1.57766204252182e-12
rs10424168	0.226	0.2147	41505	0.00031140266503732	1.2107271327916	0.992275072449726	-1.70438315426855	0.373568836229951	0.2147	982	0.00301988826623358	0.889808286707055	0.88166530218593	-0.718085998568936	-2.42246915283748	8.96127514683334e-15
rs10424480	0.939	0.4354	41505	0.000213580042397781	0.0765267914162922	0.994688857789518	-2.61606155770509	0.853867661986509	0.4354	982	0.00207123424541479	0.184185847012525	0.915704916377927	-1.22118348590242	-3.83724504360751	2.17741118559548e-15
rs10424560	0.9308	0.4344	41505	0.000213693223113318	0.0868383548508776	0.994686058255637	-2.6149602832028	0.853867661986509	0.4344	982	0.0020723318375461	0.184185847012525	0.915664013849121	-1.22094162339237	-3.83590190659517	2.18033771207301e-15
rs10424581	0.002509	0.07952	41505	0.000717297370582138	3.02225390531865	0.982383472948762	2.4670956003517	0.103063680903719	0.07952	982	0.00695613158147376	1.63017895269842	0.763847755696177	0.293317082769297	2.760412683121	1.59685982165095e-12
rs10424775	0.002506	0.07952	41505	0.000717297370582138	3.02261601970568	0.982383472948762	2.46817078682473	0.103063680903719	0.07952	982	0.00695613158147376	1.63017895269842	0.763847755696177	0.293317082769297	2.76148786959403	1.5985776670671e-12
rs10425131	0.9404	0.4344	41505	0.000213693223113318	0.0747671237792237	0.994686058255637	-2.61593048858243	0.853867661986509	0.4344	982	0.0020723318375461	0.184185847012525	0.915664013849121	-1.22094162339237	-3.83687211197479	2.17822336253786e-15
rs10426256	0.06485	0.2555	41505	0.000276016065154709	1.84629075082936	0.993146887599106	-0.798811823026914	0.00823087281972375	0.2555	982	0.00267671979092656	2.64244954305329	0.893682742900796	1.99942373379701	1.2006119107701	3.35624708241379e-13
rs1044821	1.209e-12	0.2803	41505	0.000260264758856011	7.10433873302224	0.993535443434987	22.551965637394	0.00134334490062697	0.2803	982	0.00252396841654898	3.20655528394403	0.899137963470262	3.47546599118575	26.0274316285798	0.0203237915604209
rs1045747	0.1796	0.2416	41505	0.000286546239019846	1.34198765014441	0.992887296981981	-1.57887578463867	0.669467910219461	0.2416	982	0.00277883821208045	0.426878384490993	0.890072550456355	-1.02287053589684	-2.60174632053551	7.49049860438823e-15
rs1046565	0.03141	0.3658	41505	0.000226318485430655	2.15183946969	0.994373870293086	-0.287985857836054	0.912854213214688	0.3658	982	0.00219476778884304	0.109439111911494	0.911124177898339	-1.20480134006904	-1.4927871979051	2.27052116737577e-14
rs1057261	0.4503	0.4632	41505	0.000211158665684516	0.754914974946595	0.994748754507671	-2.34119302076785	0.714165318280577	0.4632	982	0.00204775247102586	0.366267714587516	0.916580857109307	-1.18045813711627	-3.52165115788411	2.98539040521479e-15
rs10854162	0.6058	0.2266	41505	0.000299589020898725	0.516077903669594	0.992565953445744	-2.31866424967222	5.01278938699435e-05	0.2266	982	0.00290532314100792	4.05502988329219	0.885641165637515	6.19721018117532	3.8785459315031	4.8850149101147e-12
rs1099561	0.02783	0.1819	41505	0.000352818114874121	2.19967446137041	0.991256667282326	0.0283993421130524	0.061330395723091	0.1819	982	0.00342152269344039	1.87110595957452	0.868004563855879	0.506964303474288	0.53536364558734	1.72560056720423e-13
rs1108004	0.562	0.4463	41505	0.000212465566962021	0.579873392427705	0.994716425268472	-2.45433792263425	0.209259238664923	0.4463	982	0.00206042640184333	1.25560494210638	0.916107873367838	-0.516969675602417	-2.97130759823667	5.1762149624908e-15
rs11086086	0.2315	0.2147	41505	0.00031140266503732	1.19650384247879	0.992275072449726	-1.72137028086186	0.381842443063869	0.2147	982	0.00301988826623358	0.87450657145611	0.88166530218593	-0.729987176858728	-2.45135745772058	8.7061025950906e-15
rs11086087	0.05421	0.1193	41505	0.000499714011588478	1.92515475932184	0.987661295300863	-0.367261675457497	0.0378842996431748	0.1193	982	0.00484607439017163	2.07610436407947	0.822787200786913	0.907990528395618	0.540728852938121	1.73488365262283e-13
rs11086089	2.788e-06	0.4254	41505	0.000214796331446501	4.68585029795137	0.994658773609689	8.30380734237596	0.000181545493363915	0.4254	982	0.00208302944641648	3.74340190947393	0.915265551344807	5.1787180391055	13.4825253814815	7.24137724644605e-08
rs11086090	0.9318	0.1531	41505	0.000404932507990393	0.0855803746175525	0.989978141705587	-2.29786807078608	0.0128313073037685	0.1531	982	0.00392691221621423	2.48841730735144	0.851404803403219	1.68277848615027	-0.615089584635803	5.46141005126615e-14
rs11086092	0.838	0.1531	41505	0.000404932507990393	0.204452381536821	0.989978141705587	-2.28080244356862	0.00889707296462439	0.1531	982	0.00392691221621423	2.61598398824702	0.851404803403219	1.95997525687022	-0.3208271866984	7.32995521092107e-14
rs11086093	0.6598	0.174	41505	0.000365309251827896	0.440189312103143	0.990949920647236	-2.25648436296978	0.0106609005053488	0.174	982	0.00354265793778424	2.55362173270943	0.863967113255197	1.81952853697009	-0.436955825999693	6.52630391002923e-14
rs11086095	0.0001647	0.2714	41505	0.000265516158879075	3.76778872490951	0.993405867248009	4.54052251784727	0.0207170519678749	0.2714	982	0.00257489489564334	2.31310163286352	0.8973118369445	1.26247698424303	5.8029995020903	3.3469209885652e-11
rs11086097	0.004445	0.4235	41505	0.000215048907514865	2.84472342557616	0.994652526520372	1.40902306126483	0.951419542136293	0.4235	982	0.00208547885225279	0.0609242430588432	0.915174365128882	-1.2318802865763	0.177142774688534	1.20605448299058e-13
rs11086098	0.004163	0.4235	41505	0.000215048907514865	2.86553899312314	0.994652526520372	1.4681364311681	0.951419542136293	0.4235	982	0.00208547885225279	0.0609242430588432	0.915174365128882	-1.2318802865763	0.236256144591807	1.27949778285775e-13
rs11086099	0.8106	0.2704	41505	0.000266132831303935	0.239652063239515	0.99339065332102	-2.4811084761055	0.243236500192922	0.2704	982	0.00258087519712766	1.16693529703226	0.897097881280346	-0.526182391430437	-3.00729086753593	4.99326906074035e-15
rs111293286	0.8246	0.2048	41505	0.000322391544762425	0.221632474670706	0.99200465219419	-2.39008360800431	0.256508420229619	0.2048	982	0.00312645507720457	1.1346823855394	0.877998924635283	-0.486649095232226	-2.87673270323654	5.68965140610559e-15
rs112054848	9.935e-08	0.2455	41505	0.000283451804635662	5.32790877160728	0.992963567124031	11.6151087292654	0.00877098264050761	0.2455	982	0.00274882932925247	2.62085395813786	0.89113042456714	1.95172962246	13.5668383517254	7.8783964420554e-08
rs112170279	5.334e-09	0.2425	41505	0.000285821955889694	5.83640234920417	0.992905147716667	14.4367652185972	0.00525429569567629	0.2425	982	0.00277181433472887	2.79101549432171	0.890319931208112	2.36259881944749	16.7993640380447	1.99666818978897e-06
rs112188874	9.742e-08	0.2465	41505	0.000282676552880136	5.33147170905614	0.992982676994935	11.6328762895329	0.00762761652405899	0.2465	982	0.00274131117368495	2.66812371723053	0.89139584885975	2.06284907498275	13.6957253645157	8.96216115959813e-08
rs112461998	0.9629	0.2883	41505	0.000255887080129122	0.0465147224114393	0.993643486737237	-2.5280627073812	0.19317584312767	0.2883	982	0.00248151502065692	1.30124138640186	0.900665951660458	-0.392116521622019	-2.92017922900322	5.4477487840357e-15
rs112533577	0.2391	0.2813	41505	0.000259700382858949	1.17723931685251	0.993549371197767	-1.83331256627785	0.77319197690563	0.2813	982	0.00251849526990438	0.288202184245002	0.899334662507303	-1.1106272841192	-2.94393985039705	5.31983258990882e-15
rs1128099	1.286e-12	0.2803	41505	0.000260264758856011	7.09580575275998	0.993535443434987	22.4917725147983	0.00115538807701573	0.2803	982	0.00252396841654898	3.24967046716836	0.899137963470262	3.60060862264558	26.0923811374439	0.021687622513065
rs112813367	0.01876	0.05765	41505	0.000966447841381074	2.35026598351682	0.976408795677793	0.823278469605255	0.0175377864580996	0.05765	982	0.00937231701521789	2.3752348749385	0.70594177352268	1.37938148067801	2.20265995028326	9.14192932876292e-13
rs112925757	0.8588	0.0497	41505	0.00111166222653637	0.177901923767435	0.972959929948568	-1.78982106820145	0.0402158468147674	0.0497	982	0.0107805619246385	2.0515250079439	0.676070315487752	0.8590927074769	-0.930728360724551	3.98313115149601e-14
rs113337781	0.8398	0.1531	41505	0.000404932507990393	0.202149309623403	0.989978141705587	-2.28126596763696	0.00889707296462439	0.1531	982	0.00392691221621423	2.61598398824702	0.851404803403219	1.95997525687022	-0.321290710766742	7.32655838757645e-14
rs113348041	0.1223	0.07952	41505	0.000717297370582138	1.54519129219354	0.982383472948762	-0.846681577608691	0.781697089744483	0.07952	982	0.00695613158147376	0.277108116464055	0.763847755696177	-0.692311771882473	-1.53899334949116	2.16799600899884e-14
rs113392940	7.608e-08	0.2465	41505	0.000282676552880136	5.37618647081945	0.992982676994935	11.8705915684209	0.00777649238643227	0.2465	982	0.00274131117368495	2.66162299584259	0.89139584885975	2.04740689054629	13.9179984589672	1.11929542240253e-07
rs113540008	0.5471	0.07455	41505	0.000761008240227288	0.602111379907671	0.98132999469144	-1.81253375589367	0.508724405864107	0.07455	982	0.00738002629134219	0.660825221978686	0.753011385619812	-0.534790258316476	-2.34732401421015	9.66061847964667e-15
rs113698848	0.06207	0.07654	41505	0.00074281971281964	1.86579537257928	0.981768082865754	-0.293428985321868	0.580032213607876	0.07654	982	0.00720363948844877	0.553337666085153	0.757482934330315	-0.592377561784515	-0.885806547106383	4.1661404059562e-14
rs113840745	0.5299	0.08748	41505	0.000657716596435417	0.628158673220594	0.983823080795121	-1.86798480840784	0.186505012085689	0.08748	982	0.00637833536795312	1.32098905976641	0.779130781373524	-0.0752959428352686	-1.94328075124311	1.44703385051076e-14
rs115420983	0.05389	0.07157	41505	0.000790150436740958	1.92771970302191	0.980628891330853	-0.149927176662981	0.0816043510944586	0.07157	982	0.00766263844333954	1.74145216538993	0.745955962780451	0.445989954422491	0.29606277775951	1.35835482089668e-13
rs115424305	0.07913	0.07256	41505	0.00078020165998002	1.75575647006496	0.980868126487327	-0.466348120556061	0.135691763974615	0.07256	982	0.00756615823434668	1.4920281571889	0.748349683542099	0.143111189718273	-0.323236930837788	7.31231315926198e-14
rs11552159	0.05503	0.07058	41505	0.000800380131307107	1.91863928682134	0.980383022689219	-0.161198372732941	0.0590599299707179	0.07058	982	0.00776184290770648	1.88774695114871	0.743510567701419	0.644448966098661	0.48325059336572	1.63797724365335e-13
rs11552160	0.05122	0.07157	41505	0.000790150436740958	1.94963197054954	0.980628891330853	-0.108269292953151	0.0816043510944586	0.07157	982	0.00766263844333954	1.74145216538993	0.745955962780451	0.445989954422491	0.33772066146934	1.41613617675821e-13
rs11554159	1.397e-12	0.2704	41505	0.000266132831303935	7.08434844667395	0.99339065332102	22.4185063006599	0.00123261910061897	0.2704	982	0.00258087519712766	3.23122258741107	0.897097881280346	3.54622099138588	25.9647272920457	0.0190885343942664
rs11575926	0.007066	0.1551	41505	0.000400657114528583	2.69371762401165	0.990082905993514	1.28532986171445	0.0944767240111264	0.1551	982	0.00388545075169111	1.67224142943526	0.852742680492503	0.234514273526998	1.51984413524144	4.61843375915867e-13
rs11575934	0.574	0.3111	41505	0.000244981771655466	0.562170292257927	0.993912737417911	-2.39372257270936	0.00514232953999676	0.3111	982	0.00237575865824652	2.79798000811148	0.904495027030706	2.36621806802927	-0.0275045046800879	9.82855660351048e-14
rs11665905	2.689e-06	0.4254	41505	0.000214796331446501	4.69324889561579	0.994658773609689	8.33831811339464	0.000183812107892672	0.4254	982	0.00208302944641648	3.74028446573831	0.915265551344807	5.16804147962443	13.5063595930191	7.41604300543761e-08
rs11666033	1.605e-11	0.2843	41505	0.000258037062955824	6.73807384452934	0.993590421148644	20.0303360181468	0.00332844205491032	0.2843	982	0.0025023648997361	2.93565506721912	0.8999148716623	2.72689789626826	22.757233914415	0.000772281995646857
rs11666165	0.05648	0.2505	41505	0.000279647280008162	1.90731352363549	0.993057355292509	-0.678741941163901	0.505291527204368	0.2505	982	0.00271193420736966	0.666187084496914	0.89243450403036	-0.916794125201087	-1.59553606636499	2.04881284587492e-14
rs11666265	1.88e-12	0.2803	41505	0.000260264758856011	7.043106810621	0.993535443434987	22.1216280363411	0.00136213944183634	0.2803	982	0.00252396841654898	3.20255572396028	0.899137963470262	3.46394190898245	25.5855699453235	0.0130649165882845
rs11666281	2.42e-08	0.2515	41505	0.000278907487126473	5.57893186696134	0.99307559453504	12.9681295836931	0.00675938478795817	0.2515	982	0.00270475992116826	2.7084718408083	0.892688526705757	2.15829119173927	15.1264207754324	3.74762279139241e-07
rs11666424	7.115e-08	0.2664	41505	0.000268655925433915	5.38824252380793	0.993328410912661	11.9147814976018	0.0573376236454221	0.2664	982	0.00260534339606493	1.9007281939057	0.89622355070143	0.486165623555966	12.4009471211577	2.45526121152423e-08
rs11666906	1.975e-08	0.2505	41505	0.000279647280008162	5.61417697603488	0.993057355292509	13.1650427608116	0.00493228123617707	0.2505	982	0.00271193420736966	2.81142353755964	0.89243450403036	2.41211913526578	15.5771618960774	5.88179999885109e-07
rs11667476	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	0.0207170519678749	0.2714	982	0.00257489489564334	2.31310163286352	0.8973118369445	1.26247698424303	5.81097833507721	3.37373233152917e-11
rs11667487	2.701e-10	0.2863	41505	0.000256952544165494	6.31503519483668	0.993617188387929	17.2854892536124	0.0289486807818291	0.2863	982	0.00249184756659435	2.18418467211839	0.900293583339349	0.99473587820325	18.2802251318156	8.77881102631921e-06
rs11667505	0.1843	0.336	41505	0.000235332880224974	1.3276311158138	0.994151089021047	-1.6946023644713	0.327142092898658	0.336	982	0.00228218664591447	0.979886610653931	0.90791019862282	-0.756617943224061	-2.45122030769536	8.70729671916626e-15
rs11667917	2.53e-06	0.4264	41505	0.000214666180082284	4.70569704496177	0.994661992738644	8.39623959773322	0.000156789465593637	0.4264	982	0.0020817672780995	3.78006175478956	0.915312546305237	5.30499565196553	13.7012352496988	9.01167792916451e-08
rs11668048	0.0001575	0.2714	41505	0.000265516158879075	3.77893583191829	0.993405867248009	4.58230722805381	0.0219652556308542	0.2714	982	0.00257489489564334	2.29096815339801	0.8973118369445	1.21675711380763	5.79906434186144	3.33377619859199e-11
rs11668601	9.428e-08	0.2445	41505	0.000284234397836249	5.33741707234113	0.992944277033312	11.6665505984526	0.00857619605249278	0.2445	982	0.00275641867991973	2.62850156629289	0.890862647042226	1.96992010284557	13.6364707012982	8.44653869479268e-08
rs116687691	0.8631	0.0497	41505	0.00111166222653637	0.172429349698486	0.972959929948568	-1.7907537543245	0.0434773515311259	0.0497	982	0.0107805619246385	2.01909495113524	0.676070315487752	0.814468538744232	-0.976285215580269	3.80574351371997e-14
rs11668950	1.387e-12	0.2684	41505	0.000267382979620197	7.08534333373455	0.993359812338549	22.4270619018156	0.00123261910061897	0.2684	982	0.00259299875500048	3.23122258741107	0.896664452889125	3.54605992170189	25.9731218235175	0.0192494481498419
rs11669275	0.004107	0.4235	41505	0.000215048907514865	2.86982425293398	0.994652526520372	1.48035947815502	0.951419542136293	0.4235	982	0.00208547885225279	0.0609242430588432	0.915174365128882	-1.2318802865763	0.248479191578723	1.29523311532314e-13
rs11669624	9.196e-08	0.4831	41505	0.000210255031396919	5.34193427416708	0.994771109229903	11.5667463401947	2.01396330898595e-08	0.4831	982	0.00203898930073714	5.6107974922233	0.916908179234754	13.188710925502	24.7554572656968	0.0056963056604126
rs11670315	0.0001633	0.2714	41505	0.000265516158879075	3.76991982235477	0.993405867248009	4.54850135083418	0.0207170519678749	0.2714	982	0.00257489489564334	2.31310163286352	0.8973118369445	1.26247698424303	5.81097833507721	3.37373233152917e-11
rs11670370	5.438e-10	0.2962	41505	0.000251857941953158	6.20591374502932	0.993742948653045	16.5991695350735	0.0296499839794142	0.2962	982	0.00244244166494505	2.17473495341995	0.902076881736172	0.971387422208045	17.5705569572815	4.31748391513902e-06
rs11670379	0.04671	0.2505	41505	0.000279647280008162	1.98892030656942	0.993057355292509	-0.520866125503914	0.357372849131972	0.2505	982	0.00271193420736966	0.920382617243462	0.89243450403036	-0.736835184659952	-1.25770131016387	2.87224881457663e-14
rs11670475	0.04571	0.2505	41505	0.000279647280008162	1.99806143578985	0.993057355292509	-0.502769881982689	0.357372849131972	0.2505	982	0.00271193420736966	0.920382617243462	0.89243450403036	-0.736835184659952	-1.23960506664264	2.9246988717543e-14
rs11671389	9.916e-08	0.2475	41505	0.000281908557520521	5.32825654014004	0.993001608721742	11.6147781158166	0.00733337772033769	0.2475	982	0.0027338633884364	2.68131350644796	0.891658944714379	2.09402963268924	13.7088077485058	9.08017788010009e-08
rs11672369	0.005621	0.2724	41505	0.000264905010809947	2.76910799552702	0.993420945343375	1.29682347787787	0.0086945681924793	0.2724	982	0.0025689681676795	2.62383583243023	0.897523976635322	1.9504451915671	3.24726866944497	2.59839793341752e-12
rs11672885	0.06072	0.2038	41505	0.000323566546775006	1.87552888165013	0.991975745835883	-0.667952076387707	0.0760679159137475	0.2038	982	0.00313784988909601	1.77397118984661	0.877608695632836	0.330639801094197	-0.33731227529351	7.21011078689066e-14
rs11672984	0.00422	0.4235	41505	0.000215048907514865	2.86123058710761	0.994652526520372	1.45586577668462	0.951419542136293	0.4235	982	0.00208547885225279	0.0609242430588432	0.915174365128882	-1.2318802865763	0.223985490108322	1.26389344118809e-13
rs11672986	0.004199	0.4235	41505	0.000215048907514865	2.86281171792942	0.994652526520372	1.46036680799489	0.951419542136293	0.4235	982	0.00208547885225279	0.0609242430588432	0.915174365128882	-1.2318802865763	0.228486521418588	1.26959508715729e-13
rs11673460	0.1907	0.05765	41505	0.000966447841381074	1.30851113586605	0.976408795677793	-1.03753641742076	0.329686132481714	0.05765	982	0.00937231701521789	0.974746275298344	0.70594177352268	-0.276620406048811	-1.31415682346957	2.71458685009651e-14
rs11673462	0.2434	0.2137	41505	0.000312461971805973	1.16653056061884	0.992248998038758	-1.75484356163013	0.432316891473708	0.2137	982	0.0030301611008627	0.785233134777882	0.881310537411364	-0.793918271134918	-2.54876183276504	7.89808126739235e-15
rs11673702	2.317e-06	0.4274	41505	0.000214537939600975	4.72360521357748	0.994665164624714	8.47995786708538	0.000222087740489876	0.4274	982	0.00208052364094336	3.69246863211059	0.915358856005904	5.00548248624952	13.4854403533349	7.26251645242639e-08
rs116893986	0.07948	0.07157	41505	0.000790150436740958	1.75371123176756	0.980628891330853	-0.464022693415077	0.12434061040869	0.07157	982	0.00766263844333954	1.53680687075191	0.745955962780451	0.195766379464804	-0.268256313950273	7.72560609224318e-14
rs117385863	0.02787	0.06362	41505	0.000881341403963484	2.19911142995827	0.97844147540917	0.447424062440774	0.425615253541787	0.06362	982	0.00854698068835145	0.796717266794942	0.724708152005319	-0.414954444632411	0.0324696178083623	1.04360505388846e-13
rs117871617	0.01125	0.06362	41505	0.000881341403963484	2.5348359400528	0.97844147540917	1.22494363837923	0.608446915819432	0.06362	982	0.00854698068835145	0.512291639210782	0.724708152005319	-0.549864548696597	0.675079089682633	1.98434838135327e-13
rs11881258	0.03013	0.3738	41505	0.000224304303782591	2.16837718665603	0.994423662318965	-0.256791290505436	0.949007840744922	0.3738	982	0.00217523486826151	0.0639527613483224	0.911845423969626	-1.21246702612591	-1.46925831663135	2.32457743833308e-14
rs11883085	0.1675	0.1123	41505	0.0005266765605625	1.38028146354001	0.987004200559712	-1.23135573612654	0.398092082432198	0.1123	982	0.00510754898373248	0.845033594566012	0.814994478983192	-0.552698453038601	-1.78405418916514	1.69679707941215e-14
rs12052062	0.9887	0.1581	41505	0.000394455110832276	0.0141629232237568	0.990234919378167	-2.31437191442556	0.0115408252418423	0.1581	982	0.00382530560750176	2.5258819542911	0.854690932575093	1.76205195895384	-0.552319955471726	5.8152084758879e-14
rs12052085	3.166e-08	0.4195	41505	0.000215603485588797	5.53199994716528	0.994638810140794	12.6051927283817	1.41588015364651e-05	0.4195	982	0.00209085698162101	4.34138401270188	0.914974212440677	7.39014056945467	19.9953332978364	4.87862809900916e-05
rs12150884	0.02694	0.1909	41505	0.000339924006837833	2.21238607811602	0.991573508993715	0.0385162859429342	0.094089011505894	0.1909	982	0.00329647955818762	1.67421164587542	0.872212037663824	0.193707003648636	0.23222328959157	1.27434814467784e-13
rs12150905	0.0515	0.07157	41505	0.000790150436740958	1.94728980732913	0.980628891330853	-0.11274450413195	0.10108829468717	0.07157	982	0.00766263844333954	1.63960032885183	0.745955962780451	0.317548867465111	0.204804363333161	1.23988156447887e-13
rs123201	0.4061	0.07455	41505	0.000761008240227288	0.830776324102819	0.98132999469144	-1.6517667871551	0.000891240804916359	0.07455	982	0.00738002629134219	3.3227834252567	0.753011385619812	3.45775130288651	1.80598451573142	6.14842539028775e-13
rs123202	0.4167	0.07455	41505	0.000761008240227288	0.812159700984565	0.98132999469144	-1.6667742278966	0.00185656660287851	0.07455	982	0.00738002629134219	3.1122667500955	0.753011385619812	2.94770455009012	1.28093032219352	3.63693691821432e-13
rs12327637	0.06974	0.4702	41505	0.000210763493289172	1.81359565422643	0.994758530428691	-0.989632020501068	0.0867979052542985	0.4702	982	0.00204392020941147	1.71253616795135	0.916723971070126	0.101477652353747	-0.888154368147321	4.15637052730277e-14
rs12459449	0.9159	0.1561	41505	0.000398562172028031	0.105599653099293	0.990134248582144	-2.30382235070744	0.0112869867627731	0.1561	982	0.00386513463694272	2.5336858560217	0.853399776251212	1.77920426623242	-0.524618084475021	5.97855265495388e-14
rs12460047	4.004e-10	0.2873	41505	0.000256417453058346	6.25387169507763	0.993630395616864	16.9027861148187	0.0260916835313236	0.2873	982	0.0024866584158989	2.22484443075116	0.900480553481427	1.07495798141765	17.9777440962363	6.48738774121385e-06
rs12460262	0.8567	0.1531	41505	0.000404932507990393	0.180576503700707	0.989978141705587	-2.28535282989855	0.00889707296462439	0.1531	982	0.00392691221621423	2.61598398824702	0.851404803403219	1.95997525687022	-0.325377573028331	7.29667685503998e-14
rs12460450	0.528	0.4006	41505	0.000218656445219194	0.631061979059499	0.994563308062838	-2.40925519270903	0.574634783317766	0.4006	982	0.00212046365491012	0.561238759763457	0.913873934925379	-1.08204149803231	-3.49129669074134	3.07739972245158e-15
rs12460575	0.8805	0.1541	41505	0.000402780376220271	0.150335406573078	0.990030874794515	-2.29294350830983	0.0128313073037685	0.1541	982	0.00390604149733583	2.48841730735144	0.852077733887909	1.68259250290317	-0.610351005406661	5.48735078807552e-14
rs12460619	0.0271	0.3588	41505	0.000228214912107874	2.21007438872477	0.994326993812515	-0.157658350538337	0.721336536958952	0.3588	982	0.00221315875755752	0.356673111843342	0.910446140079899	-1.14854599846563	-1.30620434900396	2.73626059844786e-14
rs12461021	0.03075	0.3757	41505	0.000223849143448274	2.16029292925097	0.994434914902103	-0.275174483222777	0.928954180254211	0.3757	982	0.00217082086187305	0.0891607220745292	0.912008567772145	-1.21163284782159	-1.48680733104436	2.28413925826583e-14
rs12461029	0.9981	0.1581	41505	0.000394455110832276	0.00238129911145757	0.990234919378167	-2.3144684216359	0.0115408252418423	0.1581	982	0.00382530560750176	2.5258819542911	0.854690932575093	1.76205195895384	-0.55241646268206	5.8146472934199e-14
rs12461072	8.609e-12	0.2873	41505	0.000256417453058346	6.82802764428533	0.993630395616864	20.6343900715741	0.0027217834980555	0.2873	982	0.0024866584158989	2.99752856539033	0.900480553481427	2.89178769855535	23.5261777701295	0.00166618792815057
rs12461312	0.5417	0.3986	41505	0.000219022760697161	0.610244282082344	0.99455424956493	-2.42127480717843	0.612819910641751	0.3986	982	0.00212401607092275	0.506052334829796	0.913742093702136	-1.10820714623052	-3.52948195340896	2.96210371902621e-15
