snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2072490	4.297e-08	0.498	41505	0.000210018187929857	5.47818942117549	0.994776968591551	12.2995679621166	7.95424655146696e-07	-5.78313722845259	0.918093694885743	14.1015835220051	26.4011514841217	0.0363141951839413
rs2173006	2.984e-08	0.4195	41505	0.000215603485588797	5.54237289295284	0.994638810140794	12.6623217326215	8.44502331635586e-07	4.38511683713311	0.913477330793942	7.55906741946907	20.2213891520906	7.52037926365093e-05
rs2267922	8.144e-08	0.4821	41505	0.000210284336455825	5.36390887717316	0.994770384245575	11.6838184916846	7.91314107335804e-07	-4.73972173730224	0.918482461406828	9.06336832190694	20.7471868135915	0.000127230362991081
rs2270623	5.035e-08	0.497	41505	0.000210022388444834	5.45006999463171	0.994776864672794	12.146730682177	7.96896533519462e-07	-5.81561053354197	0.917954567893022	14.2729792233519	26.4197099055289	0.0369944217637483
rs2384858	4.669e-08	0.496	41505	0.000210028269448095	5.46347615951832	0.994776719179586	12.2195147425846	7.98751292071475e-07	-5.76603591148593	0.917779309787005	14.0076082768901	26.2271230194747	0.0305138369760701
rs273496	5.274e-07	0.4056	41505	0.000217777606235252	5.01606679410263	0.994585041262909	9.90304534385119	8.44300983365214e-07	4.29179292831655	0.913496175253747	7.18928192735639	17.0923272712076	3.29082990193915e-06
rs273512	8.137e-07	0.4324	41505	0.000213925174459808	4.93205259193655	0.994680320970118	9.47969925377994	8.34219815173098e-07	4.18462332478485	0.914440680585159	6.77714579341292	16.2568450471929	1.4271187602922e-06
rs3730179	3.483e-09	0.4095	41505	0.000217128163399997	5.90704435474942	0.994601102233908	14.7416139357649	8.47725323767111e-07	4.31355038133716	0.913175792348686	7.27366681747921	22.0152807532441	0.000452185848617839
rs3736328	2.275e-08	0.5	41505	0.00021001482763885	5.5896711792505	0.99477705172358	12.9132713248055	8.01614525820492e-07	-5.61472747117609	0.917508891143164	13.214777014982	26.1280483397876	0.0276356214382668
rs3746187	1.761e-09	0.4125	41505	0.000216649725481728	6.01844548419417	0.994612934519395	15.4014014858057	8.43651985601875e-07	4.36586908932576	0.913556921133663	7.48243421123734	22.8838356970431	0.00107776874763014
rs4808116	5.662e-08	0.496	41505	0.000210028269448095	5.42915970784665	0.994776719179586	12.0335926587628	7.92700076885222e-07	-5.66721115125646	0.918351342686073	13.494809678962	25.5284023377248	0.0151721205648614
rs4808748	1.147e-08	0.329	41505	0.000237832690443934	5.70742222976662	0.994089326523284	13.6255673905304	9.67077813480647e-07	-4.25220654119025	0.902147840314239	6.99383628411171	20.6194036746421	0.000111968343747481
rs4808749	1.113e-08	0.329	41505	0.000237832690443934	5.71254342856639	0.994089326523284	13.6546365080809	9.67077813480647e-07	-4.25220654119025	0.902147840314239	6.99383628411171	20.6484727921926	0.00011527093382556
rs55989116	3.448e-09	0.4095	41505	0.000217128163399997	5.90870860030585	0.994601102233908	14.7513930101292	8.47725323767111e-07	4.31355038133716	0.913175792348686	7.27366681747921	22.0250598276084	0.000456629499642617
rs62123609	3.196e-08	0.4195	41505	0.000215603485588797	5.5303458728983	0.994638810140794	12.5960928069743	8.42236349962899e-07	4.37120921878565	0.913689451986514	7.50424518058423	20.1003379875586	6.6629705001239e-05
rs62123615	6.345e-08	0.3678	41505	0.000225799902726733	5.40879558310697	0.994386689555639	11.9541186176565	8.79556381570565e-07	4.04746138503449	0.910208382226886	6.25035939411548	18.204478011772	1.00070567924208e-05
rs62123617	3.532e-09	0.4095	41505	0.000217128163399997	5.90474155852179	0.994601102233908	14.7280872931205	8.47725323767111e-07	4.31355038133716	0.913175792348686	7.27366681747921	22.0017541105997	0.000446110474575523
rs740688	2.309e-07	0.498	41505	0.000210018187929857	5.17256672803191	0.994776968591551	10.6805123510881	8.0330992972089e-07	-5.24377505736051	0.917348843508944	11.3656884614712	22.0462008125592	0.000466385863216348
rs740691	5.557e-08	0.496	41505	0.000210028269448095	5.43249985131513	0.994776719179586	12.051637660368	7.92700076885222e-07	-5.66721115125646	0.918351342686073	13.494809678962	25.54644733933	0.0154483866190174
rs80048023	2.292e-07	0.496	41505	0.000210028269448095	5.17394688881789	0.994776719179586	10.6876355224664	8.01501272733462e-07	-5.2911981302028	0.917519584325072	11.5961986975491	22.2838342200155	0.000591491156068508
rs8108738	4.785e-08	0.498	41505	0.000210018187929857	5.45912010528702	0.994776968591551	12.1958291329744	7.98236786898095e-07	-5.78268764645514	0.917827919219943	14.0963726873183	26.2922018202927	0.0325656825989198
rs917551	6.174e-08	0.496	41505	0.000210028269448095	5.41368714927006	0.994776719179586	11.9501475131839	7.92700076885222e-07	-5.66721115125646	0.918351342686073	13.494809678962	25.4449571921459	0.0139574640811314
