snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11861132	0.00027556	7.08433734939759	0.993158133617509	22.4298812463448	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	104.300427624374	0.0215586913950386
rs11861174	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.245267272796	0.00750536949204527
rs11863370	0.00027225	7.04848484848485	0.993239761870767	22.1742925840611	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	104.04483896209	0.0166963542290528
rs11864107	0.00027225	7.06060606060606	0.993239761870767	22.259224160393	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	104.129770538422	0.018176362064896
rs11864750	0.00027225	6.92727272727273	0.993239761870767	21.3330030006363	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.203549378666	0.00719870250776118
rs12325014	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.570606645849	0.0103911872770206
rs12325113	0.00026896	6.91463414634146	0.993320910199816	21.2420250367385	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	103.171693192755	0.006972993503801
rs12325278	0.00026569	6.93865030674847	0.993401578366098	21.4031315676581	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.273677945687	0.00772166002100646
rs12443881	0.00026896	-6.98170731707317	0.993320910199816	21.7049481832622	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	103.634616339278	0.0110780731541395
rs12444171	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.358327769671	0.00840375973769665
rs12446589	0.00027225	-7.03636363636364	0.993239761870767	22.0895069382728	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	104.019175094289	0.0162733128591194
rs12448482	0.00033124	5.09340659340659	0.991787011755652	10.4638422224648	1.50643232466063e-05	7.60518079118728	0.897209014462375	24.8092062883421	35.2730485108069	2.26679656848144e-32
rs12919058	0.00030625	5.65142857142857	0.992401922778725	13.4080562733909	1.52687605879691e-05	-10.9750962006026	0.895959176101784	52.8288813675718	66.2369376409628	6.35124306954194e-19
rs12920514	0.00038025	2.43076923076923	0.990583267810378	0.593865914896388	1.8130274739458e-05	-5.58251482396712	0.878823642719916	12.638783149539	13.2326490644354	6.0727959393908e-42
rs12928404	0.00026896	7	0.993320910199816	21.831975520808	1.28496806537025e-05	13.5660834259351	0.910975263969282	82.6178944911601	104.449870011968	0.0250336629175575
rs1987471	0.00027556	6.68072289156626	0.993158133617509	19.6709985263169	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	102.239038476377	0.00274392643537569
rs1987472	0.00026569	-6.92024539877301	0.993401578366098	21.2764372529194	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.844477202979	0.013664874384535
rs2008514	0.00026569	-6.92638036809816	0.993401578366098	21.3186313016674	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.886671251727	0.0142537877097689
rs2070962	0.00030276	4.77586206896552	0.99248785939226	8.87314016505753	1.49187166402877e-05	-7.22649883580299	0.898101316360134	22.3085635127559	31.1817036778134	3.78934425558689e-34
rs28403629	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.358327769671	0.00840375973769665
rs28433345	0.00030625	5.30285714285714	0.992401922778725	11.5133868261424	1.4775281633164e-05	8.01533683476888	0.898982047367903	27.7316030427911	39.2449898689334	1.20338546281168e-30
rs28472312	0.00035344	-4.92021276595745	0.991241391068519	9.62937137453137	1.64579116460049e-05	6.33978226836351	0.888757718481385	16.762825667923	26.3921970424544	3.15143068398826e-36
rs28888764	0.00031329	5.11864406779661	0.99222861741128	10.5697978296767	1.49841476242714e-05	7.73017688063232	0.897700124747081	25.6813969072872	36.2511947369638	6.02859425077446e-32
rs2904880	0.00031684	-4.89325842696629	0.992141249165361	9.45484033183132	1.55261160351714e-05	-10.0380925507804	0.89439076225738	43.9368785511711	53.3917188830024	1.6759116062016e-24
rs3088215	0.00026569	6.95705521472393	0.993401578366098	21.5301623878809	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.40070876591	0.00876757440780603
rs35725751	0.00039204	2.35858585858586	0.990294127258737	0.436955024454439	1.86852292809197e-05	-5.62364487351457	0.875576025921997	12.8031827977681	13.2401378222225	6.11844434887668e-42
rs35979293	0.00030276	4.87931034482759	0.99248785939226	9.36879403062798	1.49945065753974e-05	-7.48508719254159	0.897636641458336	24.0061200079524	33.3749140385803	3.39674714721092e-33
rs3888190	0.00027225	-6.99393939393939	0.993239761870767	21.7939063810438	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.664452759073	0.0114135835201019
rs3924376	0.00030976	-5.61363636363636	0.992315508700622	13.2011007087558	1.52641640581904e-05	-10.8471854199286	0.89598723895984	51.5799497437155	64.7810504524713	1.4810678742335e-19
rs4072402	0.00030625	-5.37714285714286	0.992401922778725	11.9070584917383	1.51686992317358e-05	-10.8314512512711	0.896570471059262	51.4585421607254	63.3656006524638	3.59627525058532e-20
rs4451951	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.508270834931	0.00976321994870841
rs4533290	0.00034225	2.96756756756757	0.991516338330163	1.9810665712088	1.58491982364323e-05	-7.09798900742652	0.892429543435121	21.3661416775096	23.3472082487184	1.49998158951745e-37
rs4788095	0.00026569	6.85889570552147	0.993401578366098	20.8565531878416	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.424593137902	0.00897950323519625
rs4788099	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.358327769671	0.00840375973769665
rs4788100	0.00027556	6.92771084337349	0.993158133617509	21.3400599499183	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.210606327948	0.00724968305826303
rs4788101	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.203549378666	0.00719870250776118
rs4788102	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.203549378666	0.00719870250776118
rs55719896	0.00026896	-6.78048780487805	0.993320910199816	20.3295850305147	1.28614678793412e-05	13.5018809579422	0.910900876278498	81.8199715168087	102.149556547323	0.00250905947354136
rs55830740	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.528076091617	0.00995851053244898
rs55991577	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.528076091617	0.00995851053244898
rs56040780	0.00026569	-6.93865030674847	0.993401578366098	21.4031315676581	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.273677945687	0.00772166002100646
rs56186137	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.642837254742	0.0111695204321878
rs56358680	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.570606645849	0.0103911872770206
rs56404918	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	1.28614678793412e-05	13.5018809579422	0.910900876278498	81.8199715168087	102.686565124612	0.00429270275967203
rs56933819	0.00029929	-5.19653179190751	0.99257331828923	10.9503584251479	1.4770246595726e-05	-7.76764026994098	0.899012995288087	25.9751481208238	36.9255065459717	1.18322122828015e-31
rs61737565	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.358327769671	0.00840375973769665
rs62036614	0.00026896	6.88414634146341	0.993320910199816	21.0330827014673	1.28143588678409e-05	13.5260590476143	0.91119824806564	82.1431322305777	103.176214932045	0.00700459495541621
rs62036616	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	1.27890384221612e-05	13.5639208082325	0.911358161549347	82.6242377874869	103.699035092169	0.0118151961943375
rs62036617	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.434633557864	0.00907011534935072
rs62036618	0.00029584	6.63953488372093	0.992658299218977	19.422795709225	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	101.990835659285	0.00214081603935149
rs62036620	0.00026569	6.91411042944785	0.993401578366098	21.2342805936696	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.80232054373	0.0131007825831096
rs62036621	0.00026569	-6.88957055214724	0.993401578366098	21.0660278516527	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.634067801713	0.0110719980812142
rs62036622	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	1.27890384221612e-05	13.5639208082325	0.911358161549347	82.6242377874869	104.112019179129	0.0178565538444198
rs62036624	0.00026569	-6.85889570552147	0.993401578366098	20.8565531878416	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	102.727099565871	0.00447027974630222
rs62036626	0.00026569	6.96319018404908	0.993401578366098	21.5725807736183	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.443127151647	0.00914748131714721
rs62036657	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.443127151647	0.00914748131714721
rs62036658	0.00026896	7.20731707317073	0.993320910199816	23.2948488571039	1.25838864468146e-05	13.387163108556	0.912655889403666	80.5623812078091	103.857230064913	0.013840256576398
rs62037363	0.00027225	7.03030303030303	0.993239761870767	22.0471688393324	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.917715217362	0.0147032218203636
rs62037364	0.00027556	-6.75903614457831	0.993158133617509	20.1936535805576	1.29422647258395e-05	13.3016219463201	0.910391304453836	79.3330475197922	99.5267011003498	0.000182145861551506
rs62037365	0.00027225	6.97575757575757	0.993239761870767	21.6677676674839	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.538314045513	0.0100609889939263
rs62037366	0.00027225	-7.0060606060606	0.993239761870767	21.8781812699298	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	103.807849425946	0.0131734158723812
rs62037367	0.00027225	6.95757575757576	0.993239761870767	21.541957297647	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.412503675676	0.00887159943371742
rs62037371	0.00027225	-7.01818181818182	0.993239761870767	21.9626020893594	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.833148467389	0.0135109422105036
rs62037373	0.00030625	5.31428571428571	0.992401922778725	11.5735952432043	1.48203410847097e-05	8.03840261672629	0.89870518371637	27.8904695918675	39.4640648350718	1.4981241663931e-30
rs62037412	0.00030625	5.26857142857143	0.992401922778725	11.3335392940143	1.49095203572857e-05	-7.60539636708704	0.898157732328768	24.8334789532654	36.1670182472797	5.54189981001393e-32
rs62037421	0.00030276	4.64367816091954	0.99248785939226	8.25526107212072	1.49223031296943e-05	-7.20931319592029	0.898079316427287	22.1966953575202	30.4519564296409	1.82658067657876e-34
rs6565229	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.245267272796	0.00750536949204527
rs6565259	0.000289	5.78235294117647	0.992826826180844	14.1291795281805	1.43620635823182e-05	11.2834068182835	0.901529005367742	56.23020748482	70.3593870130005	3.9193653444896e-17
rs6565293	0.00030625	5.53714285714286	0.992401922778725	12.7735671420274	1.51972907290033e-05	-10.8109873944549	0.896395714744731	51.2506336740578	64.0242008160852	6.94831247572676e-20
rs7184597	0.00030976	-5.81818181818182	0.992315508700622	14.3612795072805	1.51614827684075e-05	-10.9200352713059	0.896614590136173	52.3247306582781	66.6860101655586	9.95149784796821e-19
rs7185232	0.00030976	5.40909090909091	0.992315508700622	12.0824392429814	1.51759787310371e-05	-10.7740121915197	0.89652597099991	50.899853609224	62.9822928522055	2.45123224918458e-20
rs7187333	0.00027556	-6.8433734939759	0.993158133617509	20.7633247033605	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	102.692992859377	0.00432038398290888
rs7187776	0.00026569	7.13496932515337	0.993401578366098	22.7754757105445	1.28838071535939e-05	13.6299880746224	0.910759929267653	83.390717555885	106.166193266429	0.139288133469587
rs7188071	0.00029241	-6.18713450292398	0.992742801932175	16.538530876563	1.4632166156197e-05	-11.2000072612887	0.899862539682912	55.2888459546842	71.8273768312472	1.70120098607416e-16
rs7188755	0.00029241	-4.68421052631579	0.992742801932175	8.42841529776059	1.47656138207456e-05	-7.34038184349599	0.89904147257938	23.0741964841977	31.5026117819583	5.22315219616174e-34
rs7189927	0.00029241	-6.21052631578947	0.992742801932175	16.6824804501136	1.4632166156197e-05	-11.2000072612887	0.899862539682912	55.2888459546842	71.9713264047978	1.96459091438174e-16
rs7193274	0.00038025	-2.42051282051282	0.990583267810378	0.569221818345472	1.83308503983804e-05	-5.47961737922227	0.877647089295928	12.1257835727962	12.6950053911416	3.54725988395036e-42
rs7193733	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.370639851002	0.0085078670850303
rs7198606	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.370639851002	0.0085078670850303
rs7201929	0.00038025	-2.26153846153846	0.990583267810378	0.200563327499487	1.83308503983804e-05	-5.47961737922227	0.877647089295928	12.1257835727962	12.3263469002957	2.45350337203735e-42
rs7205323	0.00027225	-6.86666666666667	0.993239761870767	20.9178306043061	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	102.788376982335	0.00475277380329331
rs7206214	0.00029584	-6.17441860465116	0.992658299218977	16.4646847147975	1.45816849779597e-05	-11.2241537063708	0.900173527709438	55.5505016037263	72.0151863185237	2.05267526833089e-16
rs72793809	0.00026569	-6.90184049079755	0.993401578366098	21.1500794436647	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.718119393725	0.0120428463239694
rs72793811	0.00026896	-6.86585365853658	0.993320910199816	20.90816048334	1.28739420572682e-05	13.4128021502998	0.910822166548759	80.7213778277291	101.629538311069	0.00149166021055669
rs72793812	0.00026896	6.85365853658536	0.993320910199816	20.8250636641866	1.27890384221612e-05	13.5639208082325	0.911358161549347	82.6242377874869	103.449301451674	0.00920413533074136
rs72793815	0.00026896	-6.83536585365854	0.993320910199816	20.7006954248537	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	102.571241802883	0.0038251329572691
rs7359397	0.00027556	-7.00602409638554	0.993158133617509	21.8819250957985	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	103.811593251815	0.0132228272836486
rs7498555	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	103.186904859054	0.00707987521758489
rs7498603	0.00027225	6.98787878787879	0.993239761870767	21.7518236605546	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.622370038584	0.0109432350582669
rs7498665	0.00027225	6.99393939393939	0.993239761870767	21.7939063810438	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.664452759073	0.0114135835201019
rs7499337	0.00027225	-6.94545454545454	0.993239761870767	21.4582661309351	1.28311292845364e-05	13.5094647725605	0.911092363926029	81.9296681560163	103.387934286951	0.00865628555497518
rs7499878	0.00037636	2.43814432989691	0.990678704073374	0.606841636216454	1.82279450332269e-05	-5.55610857072969	0.878250326377625	12.5030500670634	13.1098917032799	5.37125589657443e-42
rs7501203	0.00033856	4.92934782608696	0.991607038030113	9.6570860354645	1.58240003234971e-05	-7.19166342019295	0.892582194031168	21.9666710307218	31.6237570661863	5.89583619946451e-34
rs78613234	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	102.978581330939	0.00574846438004118
rs8046545	0.00029241	6.25730994152047	0.992742801932175	16.9720092150285	1.46019831508748e-05	-11.2281786982087	0.900048455491492	55.5839181531225	72.555927368151	3.52501609050277e-16
rs8049439	0.00026569	7.07975460122699	0.993401578366098	22.3856341072913	1.28838071535939e-05	13.6299880746224	0.910759929267653	83.390717555885	105.776351663176	0.0943209272464609
rs8055138	0.00027225	-7	0.993239761870767	21.8360255841689	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.706571962198	0.0119045822147024
rs8055982	0.00027225	6.98181818181818	0.993239761870767	21.7097774227014	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.580323800731	0.0104926522301425
rs8056890	0.000289	-6.16470588235294	0.992826826180844	16.3967925637906	1.44395082185509e-05	11.3690751150931	0.901050560406816	57.0764634515864	73.473256015377	8.82169164542407e-16
rs8061590	0.00027556	6.90963855421687	0.993158133617509	21.2158791417684	1.28726006895604e-05	13.4646046672636	0.910830629675419	81.3561742785095	102.572053420278	0.0038282387619074
rs8061877	0.00038416	2.45408163265306	0.990487359400319	0.655046423925167	1.82220518214127e-05	-5.57706974817123	0.878284897824929	12.605921955072	13.2609683789971	6.24723165002214e-42
rs8062405	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	1.28451493626177e-05	13.4701746454226	0.911003863607579	81.4392424241143	102.547277377024	0.00373455549534615
rs9708958	0.00030976	-5.72727272727273	0.992315508700622	13.8405188890781	1.51614827684075e-05	-10.9200352713059	0.896614590136173	52.3247306582781	66.1652495473562	5.91187156601408e-19
rs9746702	0.00030625	-5.17714285714286	0.992401922778725	10.859649148097	1.49037138447331e-05	-7.8599191593801	0.898193356895945	26.6021024799034	37.4617516280004	2.02280599856522e-31
rs9931989	0.000289	6.15294117647059	0.992826826180844	16.3248555612293	1.45857022911706e-05	-11.1695687498411	0.900148771280516	54.9989130669544	71.3237686281836	1.02811421090918e-16
rs9933198	0.00038025	2.34358974358974	0.990583267810378	0.387712576571143	1.84277444658297e-05	-5.46402322399136	0.877079847775868	12.0447403818948	12.4324529584659	2.72814805016103e-42
rs9972693	0.00026569	6.93251533742331	0.993401578366098	21.3608627399136	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.231409117943	0.00740207629903005
rs9972768	0.00026569	6.94478527607362	0.993401578366098	21.4454377849008	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.31598416293	0.00805534290996082
