snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	6.19164122877285e-08	0.2634	982	0.00262428520134323	5.41317647789242	0.895547866125842	11.9913733496118	12.1440968807513	2.91640194910302e-39
rs11645302	0.00054756	3.35470085470085	0.986495858197139	3.39864156579843	0.000451966435004841	0.2078	982	0.00309298728926877	3.50771884718249	0.879147078287118	4.35196255350004	7.75060411929846	3.60394137083562e-41
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	3.33471236585182e-26	0.2843	982	0.0025023648997361	10.5894709355537	0.8999148716623	49.3059625131246	63.0819629545489	3.86261600412578e-17
rs117079286	0.00177241	-0.403800475059382	0.957569840954831	-1.50187974490226	0.224712810290848	0.0497	982	0.0107805619246385	1.21409143504943	0.676070315487752	-0.0653444934995679	-1.56722423840183	3.23665401925743e-45
rs117115302	0.00151321	1.60668380462725	0.963548711361998	-0.412221086682269	0.00113924587485961	0.05268	982	0.0102027217799129	3.25366987472003	0.688016127569548	3.05939394733119	2.64717286064892	2.18970536697246e-43
rs117898009	0.00190096	-0.740825688073395	0.954632065709234	-1.28451298435936	0.14659046778167	0.04374	982	0.0121731717105486	1.45168048568207	0.648916695242935	0.160389936124159	-1.1241230482352	5.04118551802154e-45
rs11859512	0.00027556	-7.23493975903614	0.993158133617509	23.5007627619896	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	98.1466971207631	0.0653585025508798
rs11860513	0.00026569	-6.91411042944785	0.993401578366098	21.2342805936696	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.4663351365141	0.0121767154113363
rs11861132	0.00027556	7.08433734939759	0.993158133617509	22.4298812463448	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	97.0758156051182	0.0223987694896909
rs11861174	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.0206552535402	0.00779783142245677
rs11863370	0.00027225	7.04848484848485	0.993239761870767	22.1742925840611	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.8202269428346	0.0173469615034633
rs11864107	0.00027225	7.06060606060606	0.993239761870767	22.259224160393	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.9051585191665	0.0188846408435747
rs11864750	0.00027225	6.92727272727273	0.993239761870767	21.3330030006363	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.9789373594098	0.00747921453772977
rs12325014	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	3.00333618956162e-38	0.33	982	0.00230287186544596	12.9311396751933	0.90715301526618	74.6561102340262	96.356170501846	0.0109065215818888
rs12325113	0.00026896	6.91463414634146	0.993320910199816	21.2420250367385	2.90486640720153e-38	0.328	982	0.00231001819037684	12.9337022643156	0.906891717182503	74.6657238316393	95.9077488683778	0.00696529030644158
rs12325278	0.00026569	6.93865030674847	0.993401578366098	21.4031315676581	3.00333618956145e-38	0.329	982	0.00230642904456943	12.9311396751934	0.907022931820397	74.6459343587735	96.0490659264316	0.00802255015014946
rs12443881	0.00026896	-6.98170731707317	0.993320910199816	21.7049481832622	2.90486640720153e-38	0.328	982	0.00231001819037684	12.9337022643156	0.906891717182503	74.6657238316393	96.3706720149014	0.0110658349979127
rs12444171	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1337157504152	0.00873122926444095
rs12446589	0.00027225	-7.03636363636364	0.993239761870767	22.0895069382728	2.90486640720153e-38	0.329	982	0.00230642904456943	12.9337022643156	0.907022931820397	74.6759935352859	96.7655004735586	0.016423133042295
rs12448482	0.00033124	5.09340659340659	0.991787011755652	10.4638422224648	6.65435638012554e-14	0.3688	982	0.00218726102336021	7.49451577723128	0.91140122748771	24.3838671359729	34.8477093584377	2.11300730335813e-29
rs12717010	0.00033856	0.0760869565217391	0.991607038030113	-2.38731057442711	0.0325000389346966	0.2952	982	0.00244723834016464	2.13820586067008	0.901903436893669	0.900815647058802	-1.48649492736831	3.50878350319816e-45
rs12717011	0.00034225	0.124324324324324	0.991516338330163	-2.37714385605304	0.0325000389346965	0.2952	982	0.00244723834016464	2.13820586067008	0.901903436893669	0.900815647058804	-1.47632820899423	3.54463827073777e-45
rs12919058	0.00030625	5.65142857142857	0.992401922778725	13.4080562733909	1.63629109029926e-26	0.2962	982	0.00244244166494505	10.6559141341226	0.902076881736172	50.0529548165279	63.4610110899189	5.64287005215844e-17
rs12920514	0.00038025	2.43076923076923	0.990583267810378	0.593865914896388	3.0686777412906e-08	0.2664	982	0.00260534339606493	5.53747254825478	0.89622355070143	12.6079631209697	13.2018290358661	8.39874930405795e-39
rs12923163	0.00033124	0.28021978021978	0.991787011755652	-2.36208011492496	0.0112956683326013	0.3101	982	0.0023799651920171	2.53341639214221	0.904342101218826	1.72863510797433	-0.633445006950622	8.23439025300413e-45
rs12928404	0.00026896	7	0.993320910199816	21.831975520808	1.51767175980657e-38	0.3459	982	0.00225042117395163	12.9835078570197	0.909075439236563	75.4232318585101	97.2552073793181	0.026799890402675
rs144362916	0.00145924	1.28272251308901	0.964803020991219	-0.879665139712476	0.00322207070197758	0.06163	982	0.00880424732434015	2.9457169797475	0.718752307534494	2.48413643508322	1.60447129537074	7.71873528063784e-44
rs145963974	0.00145161	1.81627296587926	0.964980612333272	-0.0842647849621583	0.00322207070197758	0.06163	982	0.00880424732434015	2.9457169797475	0.718752307534494	2.48413643508322	2.39987165012106	1.7099528356121e-43
rs147905547	0.00159201	1.61654135338346	0.961723177119836	-0.374864993347119	0.00322207070197758	0.06163	982	0.00880424732434015	2.9457169797475	0.718752307534494	2.48413643508322	2.1092714417361	1.27872767571617e-43
rs1987471	0.00027556	6.68072289156626	0.993158133617509	19.6709985263169	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	94.9030530691615	0.00255038285699732
rs1987472	0.00026569	-6.92024539877301	0.993401578366098	21.2764372529194	1.60378542759685e-38	0.332	982	0.00229585243421336	12.9792812335355	0.907409820238907	75.2421331163463	96.5185703692656	0.0128296742424297
rs2008514	0.00026569	-6.92638036809816	0.993401578366098	21.3186313016674	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.5506858445119	0.0132483930157903
rs2070962	0.00030276	4.77586206896552	0.99248785939226	8.87314016505753	9.95708309695766e-13	0.4016	982	0.00211871834790726	7.13109877309912	0.913938722643238	22.011718448191	30.8848586132485	4.0165833801439e-31
rs28403629	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1337157504152	0.00873122926444095
rs28433345	0.00030625	5.30285714285714	0.992401922778725	11.5133868261424	3.10931412871371e-15	0.3946	982	0.00213137083636234	7.88643900795382	0.913469256318618	27.1834027425741	38.6967895687164	9.92053957348039e-28
rs28472312	0.00035344	-4.92021276595745	0.991241391068519	9.62937137453137	3.50559882595275e-10	0.337	982	0.00227884657657219	6.27458863631583	0.908032580550913	16.6816709051039	26.3110422796353	4.14451381838747e-33
rs28888764	0.00031329	5.11864406779661	0.99222861741128	10.5697978296767	2.65440944114741e-14	0.3897	982	0.00214084261344441	7.61414584303367	0.913118124772392	25.24750775871	35.8173055883867	5.57174575015976e-29
rs2904880	0.00031684	-4.89325842696629	0.992141249165361	9.45484033183132	1.2303217011231e-22	0.2724	982	0.0025689681676795	9.79103320462751	0.897523976635322	41.8812046713105	51.3360450031418	3.05980806079503e-22
rs3088215	0.00026569	6.95705521472393	0.993401578366098	21.5301623878809	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1760967466544	0.00910922071036997
rs34763945	0.00126736	-0.441011235955056	0.969289045870635	-1.64730898359207	0.779846012305494	0.05567	982	0.00968530961162434	0.279519712448916	0.699076699012822	-0.573140055312539	-2.2204490389046	1.6842414519891e-45
rs35725751	0.00039204	2.35858585858586	0.990294127258737	0.436955024454439	2.43814810982439e-08	0.2624	982	0.00263071485888903	5.5776319641951	0.89531874148186	12.7982557326487	13.2352107571031	8.68384604803141e-39
rs35979293	0.00030276	4.87931034482759	0.99248785939226	9.36879403062798	1.58976638880967e-13	0.3976	982	0.00212582337254813	7.37942329509863	0.913675033707993	23.6526745157677	33.0214685463957	3.40231633946781e-30
rs3888190	0.00027225	-6.99393939393939	0.993239761870767	21.7939063810438	3.00333618956162e-38	0.33	982	0.00230287186544596	12.9311396751933	0.90715301526618	74.6561102340262	96.4500166150701	0.0119796219305915
rs3924376	0.00030976	-5.61363636363636	0.992315508700622	13.2011007087558	5.73830302795821e-26	0.2813	982	0.00251849526990438	10.5385396237943	0.899334662507303	48.7924444910944	61.9935451998502	1.30073165866519e-17
rs4072401	0.00033489	0.316939890710382	0.991697262593254	-2.34577656679346	0.0112956683326013	0.3111	982	0.00237575865824652	2.53341639214221	0.904495027030706	1.72832588538515	-0.617450681408307	8.36715266371747e-45
rs4072402	0.00030625	-5.37714285714286	0.992401922778725	11.9070584917383	6.69074933953627e-26	0.2903	982	0.00247136376900411	10.5240861906783	0.90103208651857	48.7410508617162	60.6481093534546	3.38744573572445e-18
rs41292394	0.00053361	0.51948051948052	0.986835369462528	-2.03195707381776	0.100398992139102	0.17	982	0.00360853982601064	1.64292238862832	0.861786991916889	0.173585504672243	-1.85837156914552	2.41909319066021e-45
rs4451951	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	1.60378542759685e-38	0.334	982	0.00228895798245896	12.9792812335355	0.907662194430332	75.2620260973179	96.2022569821892	0.00935066441241372
rs4533290	0.00034225	2.96756756756757	0.991516338330163	1.9810665712088	2.42721375389755e-12	0.3181	982	0.00234733004163617	7.00743808119933	0.905529888414457	21.0529192622537	23.0339858334625	1.56410556244649e-34
rs4788095	0.00026569	6.85889570552147	0.993401578366098	20.8565531878416	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.0886077306861	0.00834613159454509
rs4788099	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1337157504152	0.00873122926444095
rs4788100	0.00027556	6.92771084337349	0.993158133617509	21.3400599499183	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.9859943086918	0.00753218164868398
rs4788101	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.9789373594098	0.00747921453772977
rs4788102	0.00027225	-6.92727272727273	0.993239761870767	21.3330030006363	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.9789373594098	0.00747921453772977
rs55719896	0.00026896	-6.78048780487805	0.993320910199816	20.3295850305147	3.16833747106885e-38	0.329	982	0.00230642904456943	12.9270273275392	0.907022931820397	74.5977089597245	94.9272939902392	0.00261296190910975
rs55830740	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.3034640723612	0.0103465640743073
rs55991577	0.00026569	-6.97546012269939	0.993401578366098	21.6575297135877	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.3034640723612	0.0103465640743073
rs56040780	0.00026569	-6.93865030674847	0.993401578366098	21.4031315676581	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.0490659264316	0.00802255015014912
rs56186137	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.3068518475268	0.0103816753480976
rs56358680	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.3459946265932	0.0107961009449654
rs56404918	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	3.16833747106885e-38	0.329	982	0.00230642904456943	12.9270273275392	0.907022931820397	74.5977089597245	95.464302567528	0.00447046748649669
rs56933819	0.00029929	-5.19653179190751	0.99257331828923	10.9503584251479	2.01028245639178e-14	0.4145	982	0.00209800772158734	7.64996869564026	0.914708225750083	25.5344483872031	36.484806812351	1.08613394944927e-28
rs61737565	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1337157504152	0.00873122926444095
rs62036613	0.00027225	6.77575757575758	0.993239761870767	20.3019125040386	2.40199864299821e-38	0.329	982	0.00230642904456943	12.9483047596774	0.907022931820397	74.8473945147246	95.1493070187633	0.00326251195660277
rs62036614	0.00026896	6.88414634146341	0.993320910199816	21.0330827014673	2.40199864299821e-38	0.33	982	0.00230287186544596	12.9483047596774	0.90715301526618	74.8575992829969	95.8906819844642	0.00684742317865046
rs62036616	0.00026896	6.89024390243902	0.993320910199816	21.0747973046823	1.55582879009933e-38	0.33	982	0.00230287186544596	12.9816063681602	0.90715301526618	75.2492661118184	96.3240634165007	0.0105619068536452
rs62036617	0.00026896	6.85975609756098	0.993320910199816	20.8665936078035	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.0986481506481	0.00843035235921155
rs62036618	0.00029584	6.63953488372093	0.992658299218977	19.422795709225	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	94.6548502520696	0.00198981301260703
rs62036620	0.00026569	6.91411042944785	0.993401578366098	21.2342805936696	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.4663351365141	0.0121767154113363
rs62036621	0.00026569	-6.88957055214724	0.993401578366098	21.0660278516527	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.2980823944972	0.0102910317619976
rs62036622	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	1.55582879009933e-38	0.33	982	0.00230287186544596	12.9816063681602	0.90715301526618	75.2492661118184	96.7370475034601	0.0159624313747959
rs62036624	0.00026569	-6.85889570552147	0.993401578366098	20.8565531878416	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.5024875466151	0.00464447325475889
rs62036626	0.00026569	6.96319018404908	0.993401578366098	21.5725807736183	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.2185151323917	0.0095039314622402
rs62036657	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.2185151323917	0.0095039314622402
rs62036658	0.00026896	7.20731707317073	0.993320910199816	23.2948488571039	1.17337433777003e-37	0.338	982	0.00227553660885117	12.8259513298422	0.908153892092161	73.504120082127	96.7989689392309	0.0169820916757342
rs62037363	0.00027225	7.03030303030303	0.993239761870767	22.0471688393324	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.6931031981059	0.015276162651779
rs62037364	0.00027556	-6.75903614457831	0.993158133617509	20.1936535805576	3.09939921699115e-37	0.331	982	0.00229934640894378	12.7504527612975	0.907281975459058	72.5611544404613	92.7548080210188	0.000297601016537853
rs62037365	0.00027225	6.97575757575757	0.993239761870767	21.6677676674839	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.3137020262574	0.0104530358166885
rs62037366	0.00027225	-7.0060606060606	0.993239761870767	21.8781812699298	2.90486640720153e-38	0.328	982	0.00231001819037684	12.9337022643156	0.906891717182503	74.6657238316393	96.5439051015691	0.0131588629515579
rs62037367	0.00027225	6.95757575757576	0.993239761870767	21.541957297647	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1878916564204	0.00921729928220224
rs62037371	0.00027225	-7.01818181818182	0.993239761870767	21.9626020893594	3.00333618956145e-38	0.329	982	0.00230642904456943	12.9311396751934	0.907022931820397	74.6459343587735	96.6085364481329	0.0140374234510015
rs62037373	0.00030625	5.31428571428571	0.992401922778725	11.5735952432043	2.60664587285328e-15	0.3946	982	0.00213137083636234	7.90842548687157	0.913469256318618	27.3420145550155	38.9156097982198	1.2347178084822e-27
rs62037412	0.00030625	5.26857142857143	0.992401922778725	11.3335392940143	6.64389061687851e-14	0.3926	982	0.00213517479298074	7.49472224030188	0.913328206074304	24.4284026762725	35.7619419702868	5.27165738211204e-29
rs62037421	0.00030276	4.64367816091954	0.99248785939226	8.25526107212072	1.12261315244516e-12	0.4026	982	0.00211699351540939	7.11457118724291	0.9140027593506	21.9053750933415	30.1606361654622	1.9468431981339e-31
rs6565229	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.0206552535402	0.00779783142245677
rs6565259	0.000289	5.78235294117647	0.992826826180844	14.1291795281805	7.59306557672964e-28	0.3131	982	0.00236745608896827	10.9379093496835	0.904797013393802	52.948117651643	67.0772971798235	2.09910006937967e-15
rs6565261	0.00034225	1.13513513513514	0.991516338330163	-1.74600640715043	0.00340420824138235	0.2932	982	0.00245695956802647	2.92866525067532	0.90155212772095	2.70722838649957	0.961221979349138	4.0568272834683e-44
rs6565293	0.00030625	5.53714285714286	0.992401922778725	12.7735671420274	8.1677399264035e-26	0.2893	982	0.00247641694743542	10.5052830527157	0.900849791519448	48.5537696563333	61.3273367983608	6.68124008648979e-18
rs7184597	0.00030976	-5.81818181818182	0.992315508700622	14.3612795072805	2.81209971570568e-26	0.2833	982	0.00250769398103715	10.6054159191829	0.899723101900612	49.4481990635467	63.8094785708272	7.99535134956065e-17
rs7185232	0.00030976	5.40909090909091	0.992315508700622	12.0824392429814	1.17031897883234e-25	0.2903	982	0.00247136376900411	10.4712941948046	0.90103208651857	48.2417042699368	60.3241435129183	2.45005464053434e-18
rs7187333	0.00027556	-6.8433734939759	0.993158133617509	20.7633247033605	2.90486640720153e-38	0.328	982	0.00231001819037684	12.9337022643156	0.906891717182503	74.6657238316393	95.4290485349998	0.00431561117328692
rs7187776	0.00026569	7.13496932515337	0.993401578366098	22.7754757105445	7.27769859973713e-39	0.3419	982	0.00226291126786505	13.0396640784352	0.908616913278624	76.0510093583564	98.8264850689009	0.128982338951823
rs7188071	0.00029241	-6.18713450292398	0.992742801932175	16.538530876563	1.75342143846155e-27	0.3012	982	0.00241908234952815	10.8617572622755	0.902922494673085	52.0962687766865	68.6347996532495	9.96432473719354e-15
rs7188755	0.00029241	-4.68421052631579	0.992742801932175	8.42841529776059	4.46883040949154e-13	0.4155	982	0.00209653913194797	7.24054567917239	0.914762840385751	22.7472915393276	31.1757068370882	5.37242752613468e-31
rs7189927	0.00029241	-6.21052631578947	0.992742801932175	16.6824804501136	1.75342143846155e-27	0.3022	982	0.00241453270005866	10.8617572622755	0.903087377590952	52.1051450808301	68.7876255309437	1.16096548386738e-14
rs7193274	0.00038025	-2.42051282051282	0.990583267810378	0.569221818345472	5.42022331291509e-08	0.2634	982	0.00262428520134323	5.43694377318532	0.895547866125842	12.1068444012824	12.6760662196279	4.96453673078312e-39
rs7193733	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1460278317466	0.00883939336551652
rs7198606	0.00027225	6.95151515151515	0.993239761870767	21.5000934729731	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1460278317466	0.00883939336551652
rs7200437	0.00033124	0.104395604395604	0.991787011755652	-2.39561475606631	0.0112956683326013	0.3101	982	0.0023799651920171	2.53341639214221	0.904342101218826	1.72863510797433	-0.66697964809198	7.9628316888077e-45
rs7201929	0.00038025	-2.26153846153846	0.990583267810378	0.200563327499487	5.42022331291509e-08	0.2634	982	0.00262428520134323	5.43694377318532	0.895547866125842	12.1068444012824	12.3074077287819	3.43377931363034e-39
rs7205323	0.00027225	-6.86666666666667	0.993239761870767	20.9178306043061	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.5637649630796	0.00493797526509924
rs7206214	0.00029584	-6.17441860465116	0.992658299218977	16.4646847147975	1.37677168234107e-27	0.3012	982	0.00241908234952815	10.8838152521349	0.902922494673085	52.3128183119746	68.7775030267721	1.14927288494461e-14
rs72793809	0.00026569	-6.90184049079755	0.993401578366098	21.1500794436647	1.60378542759685e-38	0.331	982	0.00229934640894378	12.9792812335355	0.907281975459058	75.2320545428445	96.3821339865092	0.0111934009666332
rs72793811	0.00026896	-6.86585365853658	0.993320910199816	20.90816048334	8.76275966405258e-38	0.327	982	0.00231363955019108	12.8485587739106	0.906759363312615	73.6601086463657	94.5682691297057	0.00182478021280741
rs72793812	0.00026896	6.85365853658536	0.993320910199816	20.8250636641866	1.55582879009933e-38	0.33	982	0.00230287186544596	12.9816063681602	0.90715301526618	75.2492661118184	96.074329776005	0.00822781259258518
rs72793815	0.00026896	-6.83536585365854	0.993320910199816	20.7006954248537	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.3466297836272	0.00397418701382811
rs7359397	0.00027556	-7.00602409638554	0.993158133617509	21.8819250957985	2.90486640720153e-38	0.328	982	0.00231001819037684	12.9337022643156	0.906891717182503	74.6657238316393	96.5476489274377	0.0132082197771079
rs74974765	0.00184041	-2.76456876456876	0.956013576348798	2.09139249493088	0.0024917740509666	0.04274	982	0.0124449766709585	3.0243385774524	0.643869366743603	2.42838661293076	4.51977910786164	1.4244533888598e-42
rs7498555	0.00027556	6.91566265060241	0.993158133617509	21.2572367030373	2.90486640720153e-38	0.328	982	0.00231001819037684	12.9337022643156	0.906891717182503	74.6657238316393	95.9229605346766	0.00707205394598161
rs7498603	0.00027225	6.98787878787879	0.993239761870767	21.7518236605546	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.3977580193281	0.0113696603866241
rs7498665	0.00027225	6.99393939393939	0.993239761870767	21.7939063810438	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.4398407398173	0.0118583369293431
rs7499337	0.00027225	-6.94545454545454	0.993239761870767	21.4582661309351	2.90486640720153e-38	0.328	982	0.00231001819037684	12.9337022643156	0.906891717182503	74.6657238316393	96.1239899625743	0.00864672279315802
rs7499878	0.00037636	2.43814432989691	0.990678704073374	0.606841636216454	3.55420129200367e-08	0.2664	982	0.00260534339606493	5.51168225596742	0.89622355070143	12.4802687718573	13.0871104080738	7.48846753103523e-39
rs7501203	0.00033856	4.92934782608696	0.991607038030113	9.6570860354645	1.26947324986642e-12	0.3738	982	0.00217523486826151	7.09759414860435	0.911845423969626	21.7531590917172	31.4102451271817	6.79249380140194e-31
rs78613234	0.00026569	6.89570552147239	0.993401578366098	21.1080349529096	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.753969311683	0.00597246494274106
rs79476281	0.00136161	1.31978319783198	0.967080343342534	-0.864599006519357	0.00155269025638523	0.05666	982	0.00952606841758711	3.16465108487035	0.702552673860027	2.91177924420733	2.04718023768797	1.20174465029654e-43
rs8046545	0.00029241	6.25730994152047	0.992742801932175	16.9720092150285	1.32232639852783e-27	0.3002	982	0.00242367225055689	10.8874913349323	0.90275621400443	52.3399506219113	69.3119598369398	1.96125834228695e-14
rs8049439	0.00026569	7.07975460122699	0.993401578366098	22.3856341072913	7.27769859973713e-39	0.3439	982	0.00225660893281558	13.0396640784352	0.908848221541991	76.0694071576121	98.4550412649034	0.0889639902247358
rs8055138	0.00027225	-7	0.993239761870767	21.8360255841689	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.4819599429424	0.0123684683829909
rs8055982	0.00027225	6.98181818181818	0.993239761870767	21.7097774227014	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.3557117814748	0.0109015196855844
rs8056890	0.000289	-6.16470588235294	0.992826826180844	16.3967925637906	3.19847476727133e-28	0.3002	982	0.00242367225055689	11.016032704612	0.90275621400443	53.610809735937	70.0076022997276	3.93231669255345e-14
rs8060534	0.00033124	-0.417582417582418	0.991787011755652	-2.31454775527147	0.07297200628076	0.3161	982	0.00235527388650075	1.7930057398673	0.905240477443303	0.276908569129671	-2.0376391861418	2.02207687334722e-45
