snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11623154	0.00016384	-5.921875	0.99592070877685	14.7118582218111	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.920018648317	5.69899064950299e-07
rs11624235	0.00019044	4.7463768115942	0.995261559714201	8.53464878196052	6.93185162429226e-07	-4.11125461705572	0.880627128018407	6.37961072708317	14.9142595090437	3.48147274143099e-12
rs11625381	0.000144	-7.6	0.996412913511359	25.9611974576929	5.06603844896991e-07	-4.86979695730136	0.909861921470694	9.58544614439516	35.5466436020881	0.00317902218947147
rs11626600	0.00015376	7.04032258064516	0.996170719753268	21.9056304861692	5.66803155330175e-07	-4.9236527482155	0.900219639786989	9.75933071300904	31.6649611991782	6.55390755466053e-05
rs11627421	0.00017161	5.99236641221374	0.995728077615012	15.1496828693865	6.02109841729126e-07	-5.46616663001992	0.894658967670873	12.2404715069795	27.3901543763659	9.11958964651728e-07
rs11628700	0.00016384	-5.9609375	0.99592070877685	14.942997656328	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	27.1511580828339	7.18092722462669e-07
rs11846071	0.00016641	-5.92248062015504	0.995856985974101	14.7220627654216	6.13143258972802e-07	-4.62767252834959	0.892935306567684	8.44410140353547	23.166164168957	1.33511802176302e-08
rs11846293	0.000169	-5.86923076923077	0.995792775523413	14.4159938917405	5.9816316200101e-07	-5.53544738283008	0.895277142369184	12.5879540828848	27.0039479746254	6.19794884854095e-07
rs11846408	0.000169	-5.94615384615385	0.995792775523413	14.868519839434	6.01836027656451e-07	-5.4904137096358	0.894701828042636	12.3597538558529	27.2282736952869	7.75660025785642e-07
rs11846420	0.00013924	7.64406779661017	0.996531075326788	26.2825832182121	5.01058210967578e-07	-5.03968935666701	0.910760581112175	10.3577458965382	36.6403291147503	0.00949019513501486
rs11851205	0.00016384	5.921875	0.99592070877685	14.7118582218111	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.920018648317	5.69899064950299e-07
rs12434151	0.00013924	7.73728813559322	0.996531075326788	26.9970238573567	5.07690205729583e-07	4.69717265122785	0.909686086413939	8.83316618684983	35.8301900442065	0.00422120277005423
rs12586678	0.000169	-6.02307692307692	0.995792775523413	15.3269380520714	6.02109841729126e-07	-5.46616663001992	0.894658967670873	12.2404715069795	27.5674095590509	1.08882038852652e-06
rs12881161	0.00015376	-6.90322580645161	0.996170719753268	20.9534827895736	5.67445569719181e-07	-4.83254884360176	0.90011784455427	9.35858167295176	30.3120644625254	1.69412216232909e-05
rs12882048	0.00016641	6.06976744186046	0.995856985974101	15.6015539134516	5.9852282012726e-07	-5.46373739508099	0.895220773171983	12.2343062146858	27.8358601281374	1.42410773531736e-06
rs12882931	0.00016641	-6.03875968992248	0.995856985974101	15.4146025749393	6.02494379294312e-07	-5.38895607169078	0.894598782580218	11.864962882125	27.2795654570643	8.16482986318066e-07
rs12888568	0.00019044	-5.05072463768116	0.995261559714201	10.0184476794298	6.79034781403367e-07	-5.08555334116225	0.882778305139601	10.3437385195449	20.3621861989747	8.0866286183233e-10
rs12894186	0.00016641	6.14728682170543	0.995856985974101	16.0731213102112	6.02191362894222e-07	-5.41854146535493	0.894646207880266	12.0084554013267	28.0815767115379	1.82077466447716e-06
rs12898071	0.00019044	4.79710144927536	0.995261559714201	8.77554660592096	6.92468859215883e-07	-4.07720194714057	0.880735770310384	6.25728196765275	15.0328285735737	3.91973664972302e-12
rs142983	0.00018769	-4.94160583941606	0.995329664382302	9.46944840828765	6.78055882962159e-07	-4.97034321131504	0.882927508519406	9.83357718685843	19.3030255951461	2.80401216031388e-10
rs151123	0.00013924	-7.66949152542373	0.996531075326788	26.476571833529	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.607697919821	0.00918551677169618
rs170663	0.00013924	-7.71186440677966	0.996531075326788	26.8013175785948	4.9823994511403e-07	-4.9955519068227	0.91121795648682	10.1591821276147	36.9604997062095	0.0130714408953824
rs170665	0.00013924	7.72881355932203	0.996531075326788	26.9317168617925	4.97748902511481e-07	-5.02031720664008	0.911297694615352	10.2727496877342	37.2044665495267	0.0166831063125152
rs17096941	0.00016641	6.11627906976744	0.995856985974101	15.8837762285682	6.02191362894222e-07	-5.41854146535493	0.894646207880266	12.0084554013267	27.8922316298948	1.50669267728137e-06
rs17097023	0.00016641	6.02325581395349	0.995856985974101	15.3214859671528	6.02494379294312e-07	-5.38895607169078	0.894598782580218	11.864962882125	27.1864488492778	7.43887242133014e-07
rs17097130	0.00020164	-5.08450704225352	0.994984284223231	10.2136826876205	7.01737576321061e-07	-4.65305349309036	0.879332043849957	8.46181173325022	18.6754944208707	1.49708537069137e-10
rs17097160	0.00020449	-5.06993006993007	0.994913752170467	10.1461190716772	7.09544686643705e-07	-4.57039370322479	0.878153141590531	8.11915519459468	18.2652742662718	9.93322372172403e-11
rs172946	0.00013924	-7.69491525423729	0.996531075326788	26.6712045726379	5.06053346662935e-07	-4.88147959071639	0.909951049391377	9.63783941392145	36.3090439865593	0.00681396407091488
rs179287	0.00013689	-7.7008547008547	0.99658942185107	26.7100157972234	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.8411418835154	0.0116007754306476
rs179527	0.00026569	2.66871165644172	0.993401578366098	1.02705149844153	8.74811399111946e-07	3.85366585966519	0.853918511212848	5.37886579852627	6.4059172969678	7.02484791392967e-16
rs179530	0.00018225	-4.31111111111111	0.995464415257981	6.55279041313797	6.69216101526897e-07	4.28463169276818	0.884277152754292	7.03853178163703	13.591322194775	9.27296506616881e-13
rs179537	0.00018225	-4.41481481481481	0.995464415257981	7.00319368162726	6.64252592419884e-07	4.40836374958624	0.885036784092791	7.51818528803146	14.5213789696587	2.35037494486963e-12
rs179538	0.00018225	4.4	0.995464415257981	6.93819490773661	6.59597489121689e-07	4.48829568785014	0.885750402965491	7.83694666536177	14.7751415730984	3.02931787337154e-12
rs179545	0.00017956	4.2910447761194	0.995531061066871	6.46008706636092	6.52396070478322e-07	4.273575511128	0.886856637373711	7.00898010027203	13.4690671666329	8.20585690818543e-13
rs179547	0.00017956	-4.30597014925373	0.995531061066871	6.52395718121663	6.52382127653085e-07	4.23521897867435	0.886858781858648	6.86426910835162	13.3882262895682	7.56859371465999e-13
rs179549	0.000196	-3.84285714285714	0.995123892924669	4.68606737622696	6.88182633985339e-07	4.65620774150197	0.881386426111236	8.48840590668913	13.1744732829161	6.1120013496808e-13
rs179550	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.1758880390782	1.66376637991532e-12
rs179551	0.00017956	-4.47761194029851	0.995531061066871	7.27440330936714	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.2423085231035	1.77802717300924e-12
rs179552	0.00017956	-4.47761194029851	0.995531061066871	7.27440330936714	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.2423085231035	1.77802717300924e-12
rs179553	0.00017956	4.47761194029851	0.995531061066871	7.27440330936714	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.2423085231035	1.77802717300924e-12
rs179554	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.1758880390782	1.66376637991532e-12
rs179555	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.1758880390782	1.66376637991532e-12
rs179557	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.1758880390782	1.66376637991532e-12
rs179558	0.00017689	-4.50375939849624	0.995597220193002	7.38451211838357	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.3524173321199	1.98498871482976e-12
rs179560	0.00017956	-4.44776119402985	0.995531061066871	7.1417841125487	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	14.109689326285	1.55719359417458e-12
rs179562	0.00017689	-4.41353383458647	0.995597220193002	6.98399938058644	6.44266975912663e-07	4.26118878237845	0.888108699980791	6.96790521373633	13.9519045943228	1.329895664087e-12
rs183467	0.00013924	-7.48305084745763	0.996531075326788	25.0689466403714	5.076032054734e-07	-4.46586484257442	0.909700165507081	7.86919693282882	32.9381435732002	0.000234118854592172
rs1840399	0.00014884	7.30327868852459	0.996292794511622	23.7713340992174	5.49071253117453e-07	-4.80083610700674	0.90303850561475	9.23990740487743	33.0112415040948	0.000251873466138401
rs1950882	0.00014641	-7.46280991735537	0.996353098570956	24.9382728230813	5.25571438606185e-07	-5.50748196362903	0.906801619093211	12.5662030172496	37.5044758403309	0.0225200472220524
rs2038451	0.00019321	-5.02158273381295	0.995192969160712	9.87870098954827	6.79034781403367e-07	-5.08555334116225	0.882778305139601	10.3437385195449	20.2224395090931	7.03195822653492e-10
rs2045180	0.00013924	7.8135593220339	0.996531075326788	27.5880074363937	5.03664206981393e-07	-4.90001787564924	0.910338063322511	9.72283371733911	37.3108411537328	0.0185555922674739
rs2057284	0.00016384	-5.9609375	0.99592070877685	14.942997656328	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	27.1511580828339	7.18092722462669e-07
rs2070339	0.00014161	-7.58823529411765	0.99647223915533	25.8655449199755	5.01112183883333e-07	-4.95593253418037	0.91075182634741	9.97644235695377	35.8419872769293	0.0042712961823472
rs2070340	0.00016129	5.86614173228346	0.995983943742843	14.3779824688545	5.5842588995994e-07	-4.88473791613097	0.90154918927877	9.59668225246126	23.9746647213158	2.99672566053534e-08
rs2198639	0.00015876	6.83333333333333	0.996046690684673	20.4883223063841	5.92536901515315e-07	-5.22239426254436	0.89615987087054	11.088212741393	31.576535047777	5.9992549924736e-05
rs2273520	0.00016384	-5.9296875	0.99592070877685	14.7579645363624	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.9661249628682	5.96790171844461e-07
rs2273521	0.00016384	-5.9296875	0.99592070877685	14.7579645363624	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.9661249628682	5.96790171844461e-07
rs2273522	0.00016641	6.10852713178295	0.995856985974101	15.8365895671031	6.02494379294312e-07	-5.38895607169078	0.894598782580218	11.864962882125	27.701552449228	1.24512731787626e-06
rs229141	0.00013924	7.66101694915254	0.996531075326788	26.4118373924465	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.5429634787385	0.00860973498940849
rs229143	0.00013924	7.73728813559322	0.996531075326788	26.9970238573567	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	37.1281499436487	0.0154572786661135
rs229144	0.00013924	-7.66949152542373	0.996531075326788	26.476571833529	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.607697919821	0.00918551677169618
rs229145	0.00013924	-7.66949152542373	0.996531075326788	26.476571833529	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.607697919821	0.00918551677169618
rs229150	0.00013689	-7.76068376068376	0.99658942185107	27.1709629755746	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	37.3020890618666	0.0183939006215051
rs229152	0.00013689	-7.67521367521368	0.99658942185107	26.5135590396176	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.6446851259096	0.00953162469923894
rs229154	0.00013689	-7.66666666666667	0.99658942185107	26.4482190581646	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.5793451444565	0.00892873925695113
rs229155	0.00013689	-7.65811965811966	0.99658942185107	26.3829518789192	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.5140779652112	0.00836459590166986
rs229156	0.00013689	7.66666666666667	0.99658942185107	26.4482190581646	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.5793451444565	0.00892873925695113
rs229161	0.00013689	-7.66666666666667	0.99658942185107	26.4482190581646	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.497561066121	0.008227573423509
rs229162	0.00013689	-7.64102564102564	0.99658942185107	26.2526359270518	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.3019779350082	0.00676598595706057
rs229164	0.00018496	-4.91911764705882	0.995397282963576	9.3526173424997	6.74017804949343e-07	-4.95757658132453	0.883543524566803	9.78255561133607	19.1351729538358	2.37073175441022e-10
rs229168	0.00014884	-7.27049180327869	0.996292794511622	23.5333055331542	5.46462196787511e-07	-4.82040488205511	0.903454761570594	9.32760260160324	32.8609081347575	0.000216717242427874
rs229171	0.00013924	-7.5	0.996531075326788	25.1954811808179	5.07195615024335e-07	-4.46878395028559	0.909766130931627	7.88135324435069	33.0768344251686	0.000268948460336631
rs229173	0.00013924	-7.61016949152542	0.996531075326788	26.0249337014657	5.07260956775773e-07	-4.63023533018716	0.90975555522057	8.54954408770381	34.5744777891695	0.00120250616403578
rs229175	0.00015376	7.11290322580645	0.996170719753268	22.4172888016772	5.6395835025387e-07	-5.28421854956964	0.900670696712817	11.4200411500227	33.8373299516999	0.00057537113831291
rs229176	0.00013924	-7.72033898305085	0.996531075326788	26.8664814355385	5.09064799683644e-07	-4.58325968089784	0.909463696199331	8.35121748075226	35.2176989162908	0.00228788766791934
rs229179	0.00013924	7.72881355932203	0.996531075326788	26.9317168617925	5.07438493102702e-07	-4.67137396492653	0.909726821803905	8.72345124031227	35.6551681021048	0.00354344055002634
rs229184	0.00013924	-7.72881355932203	0.996531075326788	26.9317168617925	5.05141396827235e-07	-4.74754837548356	0.910098736237287	9.05193416636897	35.9836510281615	0.00492134116561326
rs229190	0.00014161	-7.65546218487395	0.99647223915533	26.3761305119048	5.32269437226213e-07	-5.32093956081593	0.905725851570234	11.6408611738083	38.0169916857131	0.0375969054649766
rs229194	0.00013924	7.74576271186441	0.996531075326788	27.0624024222311	5.04313394200798e-07	-4.84237816583173	0.910232869677904	9.46658700258334	36.5289894248144	0.00849025881585201
rs229195	0.00013924	7.74576271186441	0.996531075326788	27.0624024222311	5.04313394200798e-07	-4.84237816583173	0.910232869677904	9.46658700258334	36.5289894248144	0.00849025881585201
rs229200	0.00013924	7.75423728813559	0.996531075326788	27.1278525564157	4.9789966090942e-07	-5.06382908298722	0.911273212174506	10.4725034370837	37.6003559934994	0.0247861753786514
rs229201	0.00013924	-7.72881355932203	0.996531075326788	26.9317168617925	4.9789966090942e-07	-5.06382908298722	0.911273212174506	10.4725034370837	37.4042202988763	0.020371774884253
rs229206	0.00013689	-7.64102564102564	0.99658942185107	26.2526359270518	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.3019779350082	0.00676598595706057
rs229207	0.00015129	-6.34146341463415	0.99623200151228	17.2407100140485	5.49464068373193e-07	-5.25344924684945	0.902975868018405	11.2940953585718	28.5348053726203	2.86477757366776e-06
rs229209	0.00013689	7.61538461538461	0.99658942185107	26.0577080158087	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.1070500237652	0.00556768909470894
rs229211	0.00013689	-7.62393162393162	0.99658942185107	26.1226111840153	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.1719531919718	0.00594103435351938
rs229215	0.00019044	-4.59420289855072	0.995261559714201	7.82732009156187	6.921318766896e-07	-4.05760756106616	0.880786889997072	6.1872952879867	14.0146153795486	1.41596499840767e-12
rs229218	0.00013924	-7.43220338983051	0.996531075326788	24.6910606824767	5.08681569729577e-07	-4.56449215003675	0.909525686552154	8.2734520957167	32.9645127781934	0.000240374498361693
rs229221	0.00013924	-7.38983050847458	0.996531075326788	24.3781238735952	5.09155303723434e-07	-4.54742895527034	0.909449057717613	8.20237725466311	32.5805011282583	0.000163724717733218
rs229227	0.00013924	-7.42372881355932	0.996531075326788	24.62833018208	5.09155303723434e-07	-4.54742895527034	0.909449057717613	8.20237725466311	32.8307074367431	0.000210270074935464
rs229228	0.00013924	7.52542372881356	0.996531075326788	25.3858197613143	5.09155303723434e-07	-4.54742895527034	0.909449057717613	8.20237725466311	33.5881970159774	0.000448488192627378
rs229231	0.00013924	7.66949152542373	0.996531075326788	26.476571833529	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.607697919821	0.00918551677169618
rs229235	0.00013924	-7.6864406779661	0.996531075326788	26.6062554236247	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.7373815099167	0.0104574178609985
rs229236	0.00013924	7.6864406779661	0.996531075326788	26.6062554236247	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.7373815099167	0.0104574178609985
rs229237	0.00013924	7.67796610169492	0.996531075326788	26.5413778439218	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.6725039302138	0.00980050573587116
rs229240	0.00013924	7.6864406779661	0.996531075326788	26.6062554236247	4.99779049701603e-07	-4.98975973306921	0.910968118826078	10.131126086292	36.7373815099167	0.0104574178609985
rs229243	0.00013924	7.8135593220339	0.996531075326788	27.5880074363937	5.01652813315816e-07	-4.92003897316682	0.910664141954957	9.81444869869095	37.4024561350846	0.0203358674192688
rs229244	0.00014641	7.24793388429752	0.996353098570956	23.3635435900418	5.2625646509743e-07	-5.09118925789712	0.906691479488664	10.5648939714189	33.9284375614607	0.000630253992146726
rs229247	0.00013924	7.74576271186441	0.996531075326788	27.0624024222311	4.97748902511481e-07	-5.02031720664008	0.911297694615352	10.2727496877342	37.3351521099653	0.0190122245529305
rs230340	0.00014884	-6.36065573770492	0.996292794511622	17.3552392936594	5.49464068373193e-07	-5.25344924684945	0.902975868018405	11.2940953585718	28.6493346522312	3.21240536379217e-06
rs230343	0.00015129	-6.34146341463415	0.99623200151228	17.2407100140485	5.49464068373193e-07	-5.25344924684945	0.902975868018405	11.2940953585718	28.5348053726203	2.86477757366776e-06
rs230351	0.00013924	7.58474576271186	0.996531075326788	25.8324480416631	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	35.8817900496196	0.00444473437689768
rs230353	0.00013924	-7.58474576271186	0.996531075326788	25.8324480416631	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	35.8817900496196	0.00444473437689768
rs230356	0.00013924	-7.57627118644068	0.996531075326788	25.7684292936827	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	35.8177713016392	0.00416910490408617
rs230364	0.00013924	7.6271186440678	0.996531075326788	26.1536153212185	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.202957329175	0.0061281161669564
rs230366	0.00013924	7.6271186440678	0.996531075326788	26.1536153212185	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.202957329175	0.0061281161669564
rs2378780	0.00015876	-6.92857142857143	0.996046690684673	21.1410603871275	5.53791890651267e-07	-5.58203971563334	0.902286336269863	12.8943885534913	34.0354489406188	0.000701439238625028
rs2378781	0.000144	-7.65	0.996412913511359	26.3410798809692	5.08146219788484e-07	-5.07535653673506	0.909612297616552	10.5136390202636	36.8547189012328	0.0117593534364479
rs2378782	0.000144	7.65833333333333	0.996412913511359	26.4046358018761	5.08146219788484e-07	-5.07535653673506	0.909612297616552	10.5136390202636	36.9182748221397	0.0125309913259063
rs28567474	0.00015129	-7.20325203252033	0.99623200151228	23.0550594931635	5.56265745000719e-07	-5.67435308742466	0.901892661406884	13.3588510021387	36.4139104953023	0.00756733195206515
rs34120332	0.00038809	-3.15228426395939	0.990390979122806	2.59817964594626	1.38260222222678e-06	-3.92885986391626	0.787171055275579	5.30172926652945	7.89990891247571	3.12945881872363e-15
rs34935871	0.00016641	-6.10852713178295	0.995856985974101	15.8365895671031	6.02494379294312e-07	-5.38895607169078	0.894598782580218	11.864962882125	27.701552449228	1.24512731787626e-06
rs35069045	0.00017161	5.98473282442748	0.995728077615012	15.1041640373319	6.02109841729126e-07	-5.46616663001992	0.894658967670873	12.2404715069795	27.3446355443113	8.71378257468508e-07
rs35389182	0.00016641	-6.14728682170543	0.995856985974101	16.0731213102112	6.01786588762486e-07	-5.46416231262174	0.894709567196426	12.2311866294482	28.3043079396594	2.27503008951044e-06
rs3736773	0.00019044	5.03623188405797	0.995261559714201	9.94570014261393	6.91186147187894e-07	-4.76950466379364	0.880930387285428	8.9557557029139	18.9014558455278	1.87663739621538e-10
rs3825740	0.00018769	-4.97810218978102	0.995329664382302	9.64961957002983	7.06389742388154e-07	-4.53891933976506	0.878629168924523	7.99621392372619	17.645833493756	5.34651152881044e-11
rs4399466	0.00021025	5	0.994771233702849	9.80785046209672	7.19048488914077e-07	-4.11755884488146	0.876722291862485	6.38544452211375	16.1932949842105	1.25095315907153e-11
rs4430662	0.00016129	-5.88976377952756	0.995983943742843	14.5162741200426	5.5842588995994e-07	-4.88473791613097	0.90154918927877	9.59668225246126	24.1129563725039	3.44117126452193e-08
rs447853	0.00015376	-7.12903225806452	0.996170719753268	22.5317033107228	5.56265745000719e-07	-5.67435308742466	0.901892661406884	13.3588510021387	35.8905543128615	0.00448386040397112
rs448175	0.00013924	7.71186440677966	0.996531075326788	26.8013175785948	4.97748902511481e-07	-5.02031720664008	0.911297694615352	10.2727496877342	37.0740672663289	0.0146435113511015
rs4981767	0.00014161	-7.59663865546218	0.99647223915533	25.9291218331933	5.01184992948594e-07	-4.94118718700084	0.910740016500983	9.9099083932446	35.8390302264379	0.00425868439990094
rs55725270	0.00019044	4.81884057971015	0.995261559714201	8.87957244789802	6.92468859215883e-07	-4.07720194714057	0.880735770310384	6.25728196765275	15.1368544155508	4.3494539667193e-12
rs58049	0.00013924	-7.75423728813559	0.996531075326788	27.1278525564157	4.9789966090942e-07	-5.06382908298722	0.911273212174506	10.4725034370837	37.6003559934994	0.0247861753786514
rs61976710	0.00016641	-6.0077519379845	0.995856985974101	15.2286087336794	6.02494379294312e-07	-5.38895607169078	0.894598782580218	11.864962882125	27.0935716158043	6.77908439340854e-07
rs61976711	0.00013689	-7.63247863247863	0.99658942185107	26.1875871544297	5.01761501994328e-07	-4.97221458846944	0.910646515835886	10.0493420079565	36.2369291623862	0.00633987607810919
rs61976712	0.00017956	5.08208955223881	0.995531061066871	10.1508039115993	6.33850404135921e-07	-4.0873530520468	0.88971826218269	6.32966057513286	16.4804644867321	1.66708282986701e-11
rs6571356	0.00016384	-5.921875	0.99592070877685	14.7118582218111	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.920018648317	5.69899064950299e-07
rs6571357	0.00016384	5.921875	0.99592070877685	14.7118582218111	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.920018648317	5.69899064950299e-07
rs6571361	0.00014641	-7.47107438016529	0.996353098570956	24.9997580375174	5.24762578955634e-07	-5.45810404017086	0.906931703238136	12.3219448682202	37.3217029057377	0.0187582370554097
rs7141161	0.00014161	7.57983193277311	0.99647223915533	25.8020383741216	5.01112183883333e-07	-4.95593253418037	0.91075182634741	9.97644235695377	35.7784807310753	0.00400847468402486
rs7141333	0.00015625	6.928	0.996108949416343	21.1306742221438	5.58454441852511e-07	-5.71726295711609	0.901544651159626	13.5753620820973	34.7060363042411	0.00137158412034753
rs7141624	0.00016641	-6.10077519379845	0.995856985974101	15.7894627492162	6.02191362894222e-07	-5.41854146535493	0.894646207880266	12.0084554013267	27.7979181505429	1.37108649744209e-06
rs7142948	0.00014161	7.57142857142857	0.99647223915533	25.7386021956315	5.01184992948594e-07	-4.94118718700084	0.910740016500983	9.9099083932446	35.6485105888761	0.00351992840075475
rs7144204	0.00014161	7.5546218487395	0.99647223915533	25.6119409407427	5.01184992948594e-07	-4.94118718700084	0.910740016500983	9.9099083932446	35.5218493339873	0.00310116979587643
rs7147530	0.000144	7.65833333333333	0.996412913511359	26.4046358018761	5.08146219788484e-07	-5.07535653673506	0.909612297616552	10.5136390202636	36.9182748221397	0.0125309913259063
rs7149113	0.00016641	5.93023255813953	0.995856985974101	14.7678131810082	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.9759736075141	6.02696784496645e-07
rs7152417	0.000144	-7.63333333333333	0.996412913511359	26.2141756251789	5.04382612906224e-07	-4.92558289355244	0.910221654982689	9.83640499941773	36.0505806245966	0.00526199737852956
rs7153509	0.000144	-7.48333333333333	0.996412913511359	25.0844924844854	5.02013771272781e-07	-4.94277725463455	0.910605607780013	9.91617553322159	35.000668017707	0.00184153244868775
rs7153747	0.000144	-7.70833333333333	0.996412913511359	26.7874244294834	5.37734897177389e-07	-5.21795866856696	0.904849931731896	11.1420664865583	37.9294909160417	0.0344469677898284
