snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10483367	0.000144	1.15833333333333	0.996412913511359	-2.1467458906973	0.143827662204305	0.3738	982	0.00217523486826151	1.46168458917941	0.911845423969626	-0.24024289910605	-2.38698878980335	1.26731196415144e-19
rs1074948	0.000169	-5.86923076923077	0.995792775523413	14.4159938917405	3.79531380750223e-06	0.2435	982	0.00276408006422152	4.62228757310351	0.890592491110098	8.40765794157234	22.8236518333129	1.1264855955538e-08
rs111388340	0.00050625	3.06222222222222	0.987501928714705	2.43891350937049	0.0848513757530751	0.06859	982	0.00796997239756549	1.72320546534023	0.738431912783673	0.425833221076988	2.86474673044748	2.41926416041377e-17
rs1113946	0.00018769	4.97080291970803	0.995329664382302	9.61347927665903	1.06884094625936e-05	0.2068	982	0.00310402547286669	4.40275652452894	0.878768068085383	7.46211167122511	17.0755909478841	3.59231588366056e-11
rs11156637	0.000169	-6.01538461538462	0.995792775523413	15.2808310788852	5.83463332359401e-08	0.2535	982	0.00269060993089435	5.42379641344088	0.893189964900591	12.0193863591473	27.3002174380325	9.90543112926704e-07
rs11156639	0.00073984	2.04044117647059	0.981839889405555	0.0396322854140458	0.385675843682837	0.1093	982	0.00523006278304811	0.867485882456188	0.811393763369142	-0.528747133765082	-0.489114848351036	8.4551188174743e-19
rs11156640	0.00014161	-0.596638655462185	0.99647223915533	-2.6461850249375	0.619484679658514	0.3907	982	0.00213886772537024	0.496580822380219	0.913191314259629	-1.10943122750673	-3.75561625244423	3.22475095521548e-20
rs11156641	0.00039204	-1.63131313131313	0.990294127258737	-0.99983535301921	0.0798537296170063	0.09841	982	0.00573865608766744	1.75153539678119	0.79678012757223	0.425478028063083	-0.574357324956127	7.76424762325176e-19
rs11156642	0.00038809	1.61421319796954	0.990390979122806	-1.03220338643133	0.0888288595468541	0.09841	982	0.00573865608766744	1.70160809220308	0.79678012757223	0.356793132271624	-0.675410254159702	7.0179884357936e-19
rs1123860	0.00016641	5.94573643410853	0.995856985974101	14.8594935429163	6.94663619651337e-08	0.2515	982	0.00270475992116826	5.39254586124849	0.892688526705757	11.8634808558648	26.7229743987811	5.56134600603059e-07
rs113276128	0.00070225	1.49056603773585	0.982746654054751	-0.938147667648382	0.699286078301304	0.05268	982	0.0102027217799129	0.386284365321718	0.688016127569548	-0.531070518328937	-1.46921818597732	3.17297202996545e-19
rs1158863	0.000256	-1.98125	0.993640699523052	-0.57872391157207	0.588671136425446	0.1829	982	0.00340698012895425	0.540762727530657	0.868491807536204	-0.887358998226879	-1.46608290979895	3.18293578498558e-19
rs11622076	0.00016384	-5.875	0.99592070877685	14.4364968442013	6.08773420118368e-08	0.2555	982	0.00267671979092656	5.41620487625073	0.893682742900796	11.9875507980084	26.4240476422098	4.12437053187206e-07
rs11622786	0.00019044	-5.05797101449275	0.995261559714201	10.05489983958	4.39075476628648e-07	0.2157	982	0.00300972043111301	5.05118590321601	0.882016722243565	10.1834923921447	20.2383922317248	8.49105518563529e-10
rs11623154	0.00016384	-5.921875	0.99592070877685	14.7118582218111	6.08773420118368e-08	0.2575	982	0.00266308375378433	5.41620487625073	0.894167035334697	11.9923714392608	26.7042296610719	5.45807098930711e-07
rs11624235	0.00019044	4.7463768115942	0.995261559714201	8.53464878196052	4.26473820732437e-05	0.2078	982	0.00309298728926877	4.09264856993493	0.879147078287118	6.30616619934491	14.8408149813054	3.84435644283792e-12
rs11625381	0.000144	-7.6	0.996412913511359	25.9611974576929	1.301768312167e-06	0.3668	982	0.00219224093718161	4.83948375466065	0.911217416727838	9.45984829595858	35.4210457536515	0.00333199475200171
rs11626600	0.00015376	7.04032258064516	0.996170719753268	21.9056304861692	9.96343967861746e-07	0.2853	982	0.00249708291248609	4.89235918819955	0.900105027405466	9.62026925722049	31.5258997433897	6.77741204630605e-05
rs11627421	0.00017161	5.99236641221374	0.995728077615012	15.1496828693865	5.83463332359401e-08	0.2515	982	0.00270475992116826	5.42379641344088	0.892688526705757	12.0143526568951	27.1640355262815	8.64430993821112e-07
rs11628700	0.00016384	-5.9609375	0.99592070877685	14.942997656328	6.08773420118368e-08	0.2535	982	0.00269060993089435	5.41620487625073	0.893189964900591	11.9826350429615	26.9256326992895	6.81072425971862e-07
rs117384936	0.00098596	1.20700636942675	0.975943957394191	-1.15277553892364	0.13237574804437	0.0328	982	0.0160497541763155	1.50479905017042	0.583661309410469	0.22269912911469	-0.930076409808947	5.44017088858946e-19
rs11844480	0.000144	-0.641666666666667	0.996412913511359	-2.61007789548008	0.612712555960635	0.3907	982	0.00213886772537024	0.506205269779418	0.913191314259629	-1.10502450319324	-3.71510239867333	3.35808065741685e-20
rs11846071	0.00016641	-5.92248062015504	0.995856985974101	14.7220627654216	4.19430720334471e-06	0.2435	982	0.00276408006422152	4.60151411874619	0.890592491110098	8.32233462846161	23.0443973938832	1.40473441222973e-08
rs11846293	0.000169	-5.86923076923077	0.995792775523413	14.4159938917405	3.98536337558997e-08	0.2555	982	0.00267671979092656	5.49149910791924	0.893682742900796	12.3545358926803	26.7705297844209	5.83220737393631e-07
rs11846408	0.000169	-5.94615384615385	0.995792775523413	14.868519839434	5.10839937858781e-08	0.2555	982	0.00267671979092656	5.44749554700496	0.893682742900796	12.1394466904964	27.0079665299304	7.39520855204349e-07
rs11846420	0.00013924	7.64406779661017	0.996531075326788	26.2825832182121	5.55115553412308e-07	0.3648	982	0.00219731943735302	5.00621221192217	0.911030043445536	10.2064624140778	36.4890456322899	0.0096946193741868
rs11847318	0.00016384	-1.640625	0.99592070877685	-1.41058083033127	0.027035908669578	0.2922	982	0.00246188491167889	2.21099896589435	0.901374238348201	1.04497999703331	-0.365600833297965	9.56667830099964e-19
rs11851205	0.00016384	5.921875	0.99592070877685	14.7118582218111	6.08773420118368e-08	0.2555	982	0.00267671979092656	5.41620487625073	0.893682742900796	11.9875507980084	26.6994090198196	5.43182290426929e-07
rs12101058	4e-04	-2.14	0.99009900990099	-0.0404315455493482	0.294415960425349	0.09841	982	0.00573865608766744	1.04848336969873	0.79678012757223	-0.358776265580569	-0.399207811129917	9.25051358233061e-19
rs12147158	0.00041616	1.71078431372549	0.98970312864953	-0.839634460937099	0.0605290600745857	0.09642	982	0.00584419609581509	1.87691999415896	0.793813305691956	0.608747514980955	-0.230886945956145	1.0946282901375e-18
rs12434151	0.00013924	7.73728813559322	0.996531075326788	26.9970238573567	3.01400186206217e-06	0.3569	982	0.00221836732115809	4.66986333058002	0.910254294212254	8.71985393112027	35.716877788477	0.00447901512504483
rs12434610	0.00022201	-3.26845637583893	0.994480385241812	2.71219744491422	0.197505731284275	0.2922	982	0.00246188491167889	1.28869042871681	0.901374238348201	-0.409744914459876	2.30245253045434	1.37873888236699e-17
rs12435384	0.00034596	1.02688172043011	0.991425163758651	-1.85673968046379	0.144578862621386	0.1193	982	0.00484607439017163	1.45895002650424	0.822787200786913	0.0104637446484226	-1.84627593581537	2.17626683468948e-19
rs12435403	0.00034969	-1.02139037433155	0.991333514582144	-1.85704742794051	0.144578862621386	0.1193	982	0.00484607439017163	1.45895002650424	0.822787200786913	0.0104637446484226	-1.84658368329208	2.17559719710738e-19
rs12436648	0.00026569	-1.94478527607362	0.993401578366098	-0.631845758848813	0.000319046829287837	0.1779	982	0.00348143202716703	3.59932289943395	0.866003073905752	4.60461997176308	3.97277421291427	7.32644870264429e-17
rs12436915	0.00034596	1.01612903225806	0.991425163758651	-1.86762942385113	0.139976312786066	0.1193	982	0.00484607439017163	1.47587924268652	0.822787200786913	0.0309035720449342	-1.83672585180619	2.19714992470076e-19
rs12436979	0.00034596	-1.01612903225806	0.991425163758651	-1.86762942385113	0.139976312786066	0.1203	982	0.00481125413371673	1.47587924268652	0.823836206489798	0.0290775250623571	-1.83855189878877	2.19314148662244e-19
rs12586196	0.00012996	-1.21929824561403	0.996761521815621	-2.12538907564116	0.691468612050234	0.493	982	0.00203705914139212	0.396862834604687	0.916980306007587	-1.17212646185873	-3.29751553749989	5.09855129218297e-20
rs12586222	0.00038416	-1.5765306122449	0.990487359400319	-1.09666409246534	0.120076580877415	0.09841	982	0.00573865608766744	1.55445223863946	0.79678012757223	0.165905195635658	-0.930758896829679	5.43645930926386e-19
rs12586678	0.000169	-6.02307692307692	0.995792775523413	15.3269380520714	5.83463332359406e-08	0.2535	982	0.00269060993089435	5.42379641344088	0.893189964900591	12.0193863591473	27.3463244112187	1.03728330206026e-06
rs12586760	0.00038416	-1.78571428571429	0.990487359400319	-0.748345970281388	0.09525612489201	0.0994	982	0.00568774594547188	1.66830031776217	0.798219199347312	0.310525536773218	-0.43782043350817	8.90013504322359e-19
rs12587028	0.00051076	3.16371681415929	0.987391991658512	2.75474306409812	0.062860410784286	0.06958	982	0.00786493349929827	1.86017754583563	0.740986309109485	0.6065656499294	3.36130871402752	3.97500263725513e-17
rs12587045	0.00013456	-1.1551724137931	0.996647278554941	-2.18401676766296	0.742125286261427	0.4891	982	0.0020376282402453	0.329040222211808	0.916959038571491	-1.19457222426119	-3.37858899192415	4.70150647802249e-20
rs12587585	0.00038416	-1.65816326530612	0.990487359400319	-0.965891708904363	0.119366695304382	0.1004	982	0.00563735464378703	1.5574373032854	0.799648733324268	0.165976803515125	-0.799914905389238	6.19642168674242e-19
rs12587779	0.000729	0.411111111111111	0.98210120552923	-1.92851734398219	0.236184237854529	0.06759	982	0.00807921466436493	1.18457825738821	0.735793912530398	-0.149270478201721	-2.07778782218392	1.72650487477141e-19
rs12590152	0.00038416	1.59183673469388	0.990487359400319	-1.07264704292136	0.101936771984331	0.09841	982	0.00573865608766744	1.63553582027891	0.79678012757223	0.268951039407875	-0.803696003513487	6.17303664675178e-19
rs12878933	0.00017161	-0.198473282442748	0.995728077615012	-2.70823398999945	0.997270845516863	0.2883	982	0.00248151502065692	0.00342049456646253	0.900665951660458	-1.1546281727627	-3.86286216276215	2.89680907942453e-20
rs12881161	0.00015376	-6.90322580645161	0.996170719753268	20.9534827895736	1.56382777309482e-06	0.2883	982	0.00248151502065692	4.80290156128072	0.900665951660458	9.23358613271758	30.1870689222912	1.77671206888315e-05
rs12881428	0.00017161	0.122137404580153	0.995728077615012	-2.72041876339838	0.999165783911685	0.2883	982	0.00248151502065692	0.00104553500754784	0.900665951660458	-1.15463294928229	-3.87505171268067	2.86171262013427e-20
rs12881818	0.00013225	1.18260869565217	0.996704645266587	-2.16064344698905	0.731899957829848	0.493	982	0.00203705914139212	0.342599261355562	0.916980306007587	-1.19052377153635	-3.35116721852539	4.83221404959984e-20
rs12882048	0.00016641	6.06976744186046	0.995856985974101	15.6015539134516	5.91268554938843e-08	0.2435	982	0.00276408006422152	5.42142181840607	0.890592491110098	11.9817267844698	27.5832806979214	1.3146380393934e-06
rs12882549	0.00013225	-1.18260869565217	0.996704645266587	-2.16064344698905	0.731899957829848	0.493	982	0.00203705914139212	0.342599261355562	0.916980306007587	-1.19052377153635	-3.35116721852539	4.83221404959984e-20
rs12882843	0.00040804	2.95544554455446	0.98990200960007	2.02551851262791	0.00100170060445716	0.1024	982	0.00553956568046585	3.29004865460945	0.802437536173213	3.53211028166151	5.55762879428943	3.57426799606242e-16
rs12882931	0.00016641	-6.03875968992248	0.995856985974101	15.4146025749393	8.87843348522578e-08	0.2535	982	0.00269060993089435	5.34829975196494	0.893189964900591	11.6561897306044	27.0707923055437	7.87472350124481e-07
rs12885353	0.00071824	-3.48880597014925	0.982360730719206	3.95971918332154	0.0121282197778238	0.05666	982	0.00952606841758711	2.50839153138378	0.702552673860027	1.60398151161559	5.56370069493712	3.59603661779658e-16
rs12885818	0.00016641	3.18604651162791	0.995856985974101	2.31125267716341	0.321946285756529	0.2644	982	0.0026179138164308	0.990466233337777	0.895775029902432	-0.691213656516156	1.62003902064726	6.968087599669e-18
rs12888340	0.00019881	0.198581560283688	0.995054331210302	-2.63500173598744	0.593110988004219	0.34	982	0.00226900610271881	0.534333255358345	0.908393332646894	-1.06544699991288	-3.70044873590032	3.40765114653196e-20
rs12888555	0.00019881	-0.0921985815602837	0.995054331210302	-2.65039227000721	0.953592043692031	0.339	982	0.00227225652314631	0.0581965814812054	0.908274140427087	-1.19293737824777	-3.84332964825498	2.95394725431051e-20
rs12888568	0.00019044	-5.05072463768116	0.995261559714201	10.0184476794298	4.39075476628648e-07	0.2157	982	0.00300972043111301	5.05118590321601	0.882016722243565	10.1834923921447	20.2019400715745	8.18711124375412e-10
rs12893919	0.00042025	-3.35121951219512	0.989602983652996	3.27383516628135	0.00158193525294501	0.1014	982	0.00558797104777607	3.15921723802661	0.801054656519289	3.190161929559	6.46399709584035	8.84744485501199e-16
rs12894186	0.00016641	6.14728682170543	0.995856985974101	16.0731213102112	7.56388580655913e-08	0.2445	982	0.00275641867991973	5.37723396129883	0.890862647042226	11.7719145891192	27.8450358993304	1.70798886143124e-06
rs12894695	0.000324	3.55	0.991965082829084	3.83864068398601	0.000209599751651564	0.1252	982	0.00464884871402922	3.70715610728964	0.828764425224893	4.812499881421	8.65114056540701	7.88283079227595e-15
rs12897219	0.000144	-1.11666666666667	0.996412913511359	-2.19397171107727	0.143608308196299	0.3767	982	0.00216853167166368	1.46248515944984	0.912093200336093	-0.240317933092224	-2.43428964416949	1.20876265757917e-19
rs12898071	0.00019044	4.79710144927536	0.995261559714201	8.77554660592096	4.92760018408244e-05	0.2058	982	0.00311518084251067	4.05903465134819	0.878385366019328	6.18258526381013	14.9581318697311	4.32288542738206e-12
rs142983	0.00018769	-4.94160583941606	0.995329664382302	9.46944840828765	7.88539044692932e-07	0.2137	982	0.0030301611008627	4.93818281413214	0.881310537411364	9.68004255814594	19.1494909664336	2.85797123010658e-10
rs144642730	0.00032041	0.64804469273743	0.992053404218856	-2.20919349475878	0.477337207606502	0.0994	982	0.00568774594547188	0.710591829572754	0.798219199347312	-0.598759958135349	-2.80795345289413	8.31880424230079e-20
rs1454980	0.00024336	2.48717948717949	0.993952791218228	0.520247461206685	0.311921428504876	0.1581	982	0.00382530560750176	1.01119851062895	0.854690932575093	-0.527475829011175	-0.00722836780449043	1.36899024785675e-18
rs151123	0.00013924	-7.66949152542373	0.996531075326788	26.476571833529	7.15037659116733e-07	0.3628	982	0.00220249773787272	4.95723419766053	0.910839067318446	9.98290129211457	36.4594731256436	0.00941212283117407
rs170663	0.00013924	-7.71186440677966	0.996531075326788	26.8013175785948	6.94422935051224e-07	0.3549	982	0.00222395233675026	4.9629169141743	0.91004867237814	10.0032537891463	36.8045713677411	0.0132911282444706
rs170665	0.00013924	7.72881355932203	0.996531075326788	26.9317168617925	6.12570116835641e-07	0.3509	982	0.00223544268410535	4.98721144622527	0.909625927756619	10.1103355477478	37.0420524095404	0.0168538278846713
rs17096874	0.00024336	-0.512820512820513	0.993952791218228	-2.42338195893961	0.214017388175522	0.1809	982	0.00343623631898229	1.24259425455834	0.867512144911042	-0.340895213780392	-2.76427717272	8.69019000478904e-20
rs17096941	0.00016641	6.11627906976744	0.995856985974101	15.8837762285682	7.56388580655913e-08	0.2425	982	0.00277181433472887	5.37723396129883	0.890319931208112	11.7665485985768	27.6503248271449	1.40579854638908e-06
rs17097023	0.00016641	6.02325581395349	0.995856985974101	15.3214859671528	8.87843348522578e-08	0.2515	982	0.00270475992116826	5.34829975196494	0.892688526705757	11.6513599274878	26.9728458946406	7.13999204524182e-07
rs17097075	0.00045369	-3.69483568075117	0.988784953857114	4.50410301205118	0.549373483207742	0.08648	982	0.00644502751322559	0.598699211347504	0.77733558863329	-0.611730387366715	3.89237262468446	6.76044909637651e-17
rs17097130	0.00020164	-5.08450704225352	0.994984284223231	10.2136826876205	3.71935249925946e-06	0.2187	982	0.00297983288875699	4.62647861550298	0.883051317417712	8.37753956504979	18.5912222526703	1.63532784202851e-10
rs17097160	0.00020449	-5.06993006993007	0.994913752170467	10.1461190716772	5.48937803954537e-06	0.2187	982	0.00297983288875699	4.54515907641905	0.883051317417712	8.04823500401354	18.1943540756907	1.09963149845178e-10
rs17097201	0.00015376	-2.79032258064516	0.996170719753268	1.09550364600086	0.709823546333772	0.341	982	0.00226578513365626	0.372093082769902	0.908511475754625	-1.13287767752203	-0.0373740315211692	1.32833696691149e-18
rs17097364	0.00020449	-2.67832167832168	0.994913752170467	0.92785320066959	0.287695502242591	0.2127	982	0.00304054037828251	1.06319064878757	0.880952386549036	-0.566212883270223	0.361640317399367	1.97969364489018e-18
rs17097377	0.00040401	1.82089552238806	0.990000744975561	-0.661369158907415	0.0780142917367846	0.0994	982	0.00568774594547188	1.76232565478576	0.798219199347312	0.439264629420615	-0.2221045294868	1.10428411031431e-18
rs17097383	0.00040401	-1.82089552238806	0.990000744975561	-0.661369158907415	0.0780142917367846	0.0994	982	0.00568774594547188	1.76232565478576	0.798219199347312	0.439264629420615	-0.2221045294868	1.10428411031431e-18
rs172946	0.00013924	-7.69491525423729	0.996531075326788	26.6712045726379	1.22868119908766e-06	0.3549	982	0.00222395233675026	4.85095548992978	0.91004867237814	9.50328436421551	36.1744889368534	0.00707816244587425
rs17348007	0.000361	2.73157894736842	0.991055722107976	1.33902215639052	0.00437655951552738	0.1034	982	0.0054921102053934	2.84966284476729	0.803797921446622	2.4493469219094	3.78836907829991	6.09266614060747e-17
rs17366421	0.00033856	0.554347826086957	0.991607038030113	-2.23781972134034	0.683814295516228	0.1024	982	0.00553956568046585	0.407263734338939	0.802437536173213	-0.744302586884482	-2.98212230822482	6.98908515310596e-20
rs17366616	0.00013689	1.26495726495726	0.99658942185107	-2.04310694921152	0.543893964316796	0.4811	982	0.00203957410286154	0.606935128463781	0.916886328413348	-1.07489621239434	-3.11800316160585	6.10109836566347e-20
rs17437424	0.00069169	1.40304182509506	0.983001689042652	-1.06978827779575	0.779014682484878	0.05268	982	0.0102027217799129	0.280603302830613	0.688016127569548	-0.555315311325899	-1.62510358912165	2.71497649096977e-19
rs17445293	0.00013924	0.593220338983051	0.996531075326788	-2.65661050274002	0.618583596817986	0.3897	982	0.00214084261344441	0.497858759408849	0.913118124772392	-1.10843866337627	-3.76504916611629	3.19447517673765e-20
rs179287	0.00013689	-7.7008547008547	0.99658942185107	26.7100157972234	7.15037659116733e-07	0.3628	982	0.00220249773787272	4.95723419766053	0.910839067318446	9.98290129211457	36.692917089338	0.0118869657531482
rs179525	0.00015376	-4.37096774193548	0.996170719753268	6.73356040431306	0.015002436878915	0.4791	982	0.00204022463990023	2.43232022741353	0.91686202266531	1.46853431783196	8.20209472214503	5.03111300853061e-15
rs179527	0.00026569	2.66871165644172	0.993401578366098	1.02705149844153	0.000123935974554048	0.172	982	0.0035751949882745	3.83820702009348	0.862889041102772	5.36248630022361	6.38953779866514	8.21259870991024e-16
rs179530	0.00018225	-4.31111111111111	0.995464415257981	6.55279041313797	2.01086530355013e-05	0.2495	982	0.00271917569689734	4.26368093186476	0.892178248425785	6.9958051445596	13.5485955576976	1.05589293228939e-12
rs179533	0.000256	-2.68125	0.993640699523052	1.04277350496211	0.000159137972211798	0.1779	982	0.00348143202716703	3.77635838264922	0.866003073905752	5.17001488947061	6.21278839443272	6.88207358000075e-16
rs179534	0.000256	2.59375	0.993640699523052	0.813459862275307	0.000114018357731144	0.1789	982	0.00346618807549336	3.85864297632701	0.866511477718028	5.44392923079265	6.25738909306795	7.19596676552772e-16
rs179535	0.00025921	-2.6832298136646	0.993561473262888	1.05395554813781	0.00012665423192537	0.1779	982	0.00348143202716703	3.83287516845144	0.866003073905752	5.35622695047693	6.41018249861474	8.38390757178044e-16
rs179536	0.00025281	2.62264150943396	0.993719444679763	0.882376195627502	0.000114018357731144	0.1799	982	0.00345112382036479	3.85864297632701	0.867014475201395	5.44578622088538	6.32816241651288	7.72370384041857e-16
rs179537	0.00018225	-4.41481481481481	0.995464415257981	7.00319368162726	1.1565398815306e-05	0.2485	982	0.00272648516220464	4.38562355284464	0.891919736551742	7.4650150452795	14.4682087269068	2.64851726158363e-12
rs179538	0.00018225	4.4	0.995464415257981	6.93819490773661	8.03134371618727e-06	0.2485	982	0.00272648516220464	4.46434667296779	0.891919736551742	7.775714067668	14.7139089754046	3.38617243394301e-12
rs179539	0.00026244	2.24074074074074	0.993481766132405	-0.0224801382181212	0.000730732044496787	0.1759	982	0.00351247112687441	3.37778117582841	0.864969725108294	3.93326711017021	3.91078697195209	6.88609161591104e-17
rs179541	0.00021316	-3.28082191780822	0.994699247708959	2.73341486602821	0.00138399490645658	0.2097	982	0.00307233171596464	3.19796830550004	0.879857192918915	3.4396132280367	6.17302809406491	6.61380875267331e-16
rs179544	0.00053824	-0.952586206896552	0.98672265988854	-1.7131620482976	0.0706987679394738	0.07853	982	0.00703625740132993	1.80740748383156	0.761775593104998	0.526983391437589	-1.18617865686002	4.2110340144362e-19
rs179545	0.00017956	4.2910447761194	0.995531061066871	6.46008706636092	2.11133083906972e-05	0.2495	982	0.00271917569689734	4.25277988417856	0.892178248425785	6.95439096833402	13.4144780346949	9.23364944867498e-13
rs179547	0.00017956	-4.30597014925373	0.995531061066871	6.52395718121663	2.49827370624175e-05	0.2495	982	0.00271917569689734	4.214955566846	0.892178248425785	6.81151472756517	13.3354719087818	8.53220847117797e-13
rs179549	0.000196	-3.84285714285714	0.995123892924669	4.68606737622696	3.66406735540113e-06	0.2197	982	0.00297007114632335	4.62958079931712	0.883389758542073	8.39239537721867	13.0784627534456	6.59847841326471e-13
rs179550	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.114971140701	1.86034577924964e-12
rs179551	0.00017956	-4.47761194029851	0.995531061066871	7.27440330936714	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.1813916247263	1.98810685600419e-12
rs179552	0.00017956	-4.47761194029851	0.995531061066871	7.27440330936714	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.1813916247263	1.98810685600419e-12
rs179553	0.00017956	4.47761194029851	0.995531061066871	7.27440330936714	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.1813916247263	1.98810685600419e-12
rs179554	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.114971140701	1.86034577924964e-12
rs179555	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.114971140701	1.86034577924964e-12
rs179557	0.00017956	4.46268656716418	0.995531061066871	7.20798282534185	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.114971140701	1.86034577924964e-12
rs179558	0.00017689	-4.50375939849624	0.995597220193002	7.38451211838357	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.2915004337427	2.21952157590759e-12
rs179560	0.00017956	-4.44776119402985	0.995531061066871	7.1417841125487	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	14.0487724279078	1.74118107287677e-12
rs179562	0.00017689	-4.41353383458647	0.995597220193002	6.98399938058644	2.22956822955004e-05	0.2485	982	0.00272648516220464	4.2405660406684	0.891919736551742	6.90698831535912	13.8909876959456	1.48702715440888e-12
rs179683	0.00051529	-1.03964757709251	0.987281591715128	-1.64879234403299	0.427758758356446	0.172	982	0.0035751949882745	0.793032722170481	0.862889041102772	-0.722146534402944	-2.37093887843593	1.28781631520186e-19
rs183467	0.00013924	-7.48305084745763	0.996531075326788	25.0689466403714	8.90191945467123e-06	0.3529	982	0.00222964365176342	4.4422592904544	0.909839232495191	7.7741520451056	32.843098685477	0.000252997437465523
