snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10183971	3.693e-08	0.3032	41505	0.000248515011848892	5.50493714722688	0.993825486188106	12.5149466688987	3.95865561213253e-16	0.3032	982	0.00241002294625649	8.13982012930566	0.903250874097702	28.7553813399706	41.2703280088693	0.00472020471297578
rs10184894	0.07086	0.328	41505	0.000238202793398449	1.80637361553109	0.994080183088159	-0.942890198149832	0.000205258442824194	0.328	982	0.00231001819037684	3.7124551485812	0.906891717182503	5.06254132462944	4.11965112647961	3.46439070880497e-19
rs10184978	0.006009	0.4016	41505	0.000218476473907647	2.74728987073011	0.994567758576102	1.1455988973048	1.43854734403942e-08	0.4016	982	0.00211871834790726	5.66873610451512	0.913938722643238	13.4581656280924	14.6037645253972	1.23828172068922e-14
rs10184979	0.0006019	0.2922	41505	0.000253862876677927	3.43075678269269	0.993693453036901	3.31484823935147	7.99047075410629e-06	0.2922	982	0.00246188491167889	4.46543907920611	0.901374238348201	7.82855564474296	11.1434038840944	3.89048665608655e-16
rs10187305	0.007932	0.4036	41505	0.000218122855524759	2.65495070006155	0.994576503326415	0.896759873532092	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.3562309918495	9.66756307541849e-15
rs10187319	0.007796	0.4036	41505	0.000218122855524759	2.66077946876708	0.994576503326415	0.912167933110813	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.3716390514282	9.81767495988973e-15
rs10187388	0.007561	0.4036	41505	0.000218122855524759	2.67106945552902	0.994576503326415	0.93945148139812	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.3989225997155	1.00892235282932e-14
rs10187937	6.455e-08	0.3598	41505	0.000227936113062016	5.40571602082718	0.994333884979299	11.9414701173274	6.37831354128264e-05	0.3598	982	0.00221045504926677	3.99835908748728	0.91054575705467	6.07137676037636	18.0128468777038	3.74425239233218e-13
rs10188159	0.3121	0.168	41505	0.000375627481897554	1.01082540819735	0.990696677542263	-1.83256076024042	0.556416752416289	0.168	982	0.00364272099251733	0.588172144508864	0.860660219968688	-0.836548750852196	-2.66910951109262	3.9021645694392e-22
rs10189004	0.4778	0.07356	41505	0.000770426031388111	0.7098454194804	0.981103311729071	-1.73720487478847	0.100703491879231	0.07356	982	0.00747135716359725	1.64145263312146	0.750716755240172	0.316770380856587	-1.42043449393189	1.36018584499238e-21
rs10189903	0.0006116	0.2922	41505	0.000253862876677927	3.42641728740262	0.993693453036901	3.30006373299415	7.99047075410629e-06	0.2922	982	0.00246188491167889	4.46543907920611	0.901374238348201	7.82855564474296	11.1286193777371	3.83339083813259e-16
rs10195757	0.001533	0.3658	41505	0.000226318485430655	3.1683629637041	0.994373870293086	2.40085615907129	0.414404480458057	0.3658	982	0.00219476778884304	0.816167258117067	0.911124177898339	-0.906794454744279	1.49406170432701	2.50811743642838e-20
rs10196381	0.03071	0.3579	41505	0.000228468115042295	2.16081024961962	0.994320735395916	-0.264174825277067	2.15561372548497e-06	0.3579	982	0.00221561424255005	4.73825977006268	0.910355687671493	9.01329309884748	8.74911827357041	3.54959579580422e-17
rs10196560	1.826e-05	0.4463	41505	0.000212465566962021	4.28516939838899	0.994716425268472	6.51125191001412	5.0386291350653e-05	0.4463	982	0.00206042640184333	4.05382789667824	0.916107873367838	6.28832705558379	12.7995789655979	2.03831654209413e-15
rs10197292	0.006158	0.4016	41505	0.000218476473907647	2.73924748069544	0.994567758576102	1.12365630912715	1.43854734403942e-08	0.4016	982	0.00211871834790726	5.66873610451512	0.913938722643238	13.4581656280924	14.5818219372196	1.21140654856776e-14
rs10198357	0.00785	0.4036	41505	0.000218122855524759	2.65845428351087	0.994576503326415	0.906017370619585	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.365488488937	9.75747605486799e-15
rs10200221	0.0006274	0.2316	41505	0.000295028557364519	3.4194840957147	0.992678288912378	3.34517421544631	0.00315374869256242	0.2316	982	0.00286109715368735	2.95234058180749	0.887185592312935	2.77548889336898	6.12066310881529	2.5624495716296e-18
rs10202745	0.003244	0.1581	41505	0.000394455110832276	2.94361812525735	0.990234919378167	1.97566594110468	0.0647918151115486	0.1581	982	0.00382530560750176	1.84669183931295	0.854690932575093	0.492917590811933	2.46858353191661	6.64625989068961e-20
rs10202841	7.929e-05	0.328	41505	0.000238202793398449	3.94653601396673	0.994080183088159	5.17674736810326	7.43465487169682e-06	0.328	982	0.00231001819037684	4.48084943241633	0.906891717182503	7.9172951592017	13.094042527305	2.73624845281366e-15
rs10202952	7.963e-05	0.327	41505	0.000238576218173737	3.94551092808998	0.994070957757546	5.17343307931546	7.43465487169682e-06	0.327	982	0.00231363955019108	4.48084943241633	0.906759363312615	7.91667670563544	13.0901097849509	2.72550862496224e-15
rs10203846	0.04419	0.2127	41505	0.000313532254665717	2.01228407661232	0.992222654847382	-0.419372869139341	0.053308141705222	0.2127	982	0.00304054037828251	1.9324163167644	0.880952386549036	0.580724781495209	0.161351912355868	6.61544950361296e-21
rs10204950	0.06929	0.33	41505	0.000237465883806931	1.81652419450672	0.994098388688476	-0.926121807151032	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.13010395751426	3.50079332326091e-19
rs10206825	0.008006	0.4036	41505	0.000218122855524759	2.65181666547819	0.994576503326415	0.888489178000526	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.3479602963179	9.58793534694524e-15
rs10209878	3.982e-08	0.3032	41505	0.000248515011848892	5.49164819067254	0.993825486188106	12.4423312470584	3.95865561213253e-16	0.3032	982	0.00241002294625649	8.13982012930566	0.903250874097702	28.7553813399706	41.197712587029	0.00438959403650074
rs10210028	0.0001041	0.1024	41505	0.000571224947404368	3.88083137764269	0.985920441195826	5.29288538204445	0.00373591471624335	0.1024	982	0.00553956568046585	2.89963999544811	0.802437536173213	2.56256190017536	7.85544728221981	1.45232067899044e-17
rs10210193	3.014e-08	0.3032	41505	0.000248515011848892	5.54062152032524	0.993825486188106	12.7108067330311	3.95865561213253e-16	0.3032	982	0.00241002294625649	8.13982012930566	0.903250874097702	28.7553813399706	41.4661880730017	0.00574145254066094
rs10210292	0.007357	0.4036	41505	0.000218122855524759	2.68023723318972	0.994576503326415	0.96384823909496	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4233193574123	1.03383949992436e-14
rs10211211	0.2501	0.1223	41505	0.000489122241367974	1.15010652315365	0.987919663003506	-1.55470519037002	0.591943198537011	0.1223	982	0.00474335862631102	0.536022213168903	0.82588935926094	-0.755384969629146	-2.31009015999916	5.58760509140836e-22
rs10211442	6.541e-08	0.3588	41505	0.000228214912107874	5.4033435725483	0.994326993812515	11.9292279368194	7.29652663322748e-05	0.3588	982	0.00221315875755752	3.96640360242495	0.910446140079899	5.9552745731665	17.8845025099859	3.29325883244056e-13
rs1031117	2.792e-08	0.3032	41505	0.000248515011848892	5.55400342905837	0.993825486188106	12.7845820057124	3.95865561213253e-16	0.3032	982	0.00241002294625649	8.13982012930566	0.903250874097702	28.7553813399706	41.539963345683	0.00618104596324104
rs1031118	0.006799	0.4036	41505	0.000218122855524759	2.70653214378495	0.994576503326415	1.03428644411685	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4937575624342	1.10928731055371e-14
rs1031119	0.006396	0.4036	41505	0.000218122855524759	2.72675763230628	0.994576503326415	1.08893391754276	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.5484050358601	1.17159400611448e-14
rs10496161	0.4896	0.2078	41505	0.000318940437490463	0.690945167573238	0.992089563018529	-2.18297175694924	0.841130631799958	0.2078	982	0.00309298728926877	0.200447476705942	0.879147078287118	-1.03892878873172	-3.22190054568096	2.24507826474146e-22
rs10496162	0.0001674	0.2694	41505	0.000266755085464899	3.76372644698384	0.993375302159344	4.52742159365569	3.25713267420631e-10	0.2694	982	0.00258690962858985	6.28601748927816	0.896882092418361	16.5837655133111	21.1111871069668	8.29768952106457e-12
rs10496164	2.951e-09	0.2724	41505	0.000264905010809947	5.93430100680002	0.993420945343375	14.9801883540748	2.29571842026944e-16	0.2724	982	0.0025689681676795	8.20553209942457	0.897523976635322	29.0764211887393	44.0566095428141	0.0765645138695167
rs10496165	0.6329	0.3052	41505	0.000247597142288004	0.477649068893568	0.993848150948921	-2.43212874328852	0.0770120335052488	0.3052	982	0.00240112172662009	1.76829240174816	0.903573752500747	0.243184997735378	-2.18894374555314	6.30723370916217e-22
rs1050181	0.03723	0.4304	41505	0.000214164618349343	2.08323289559746	0.994674398426976	-0.459241333254253	0.00474287246508487	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.95580828739163	3.97998889651166e-20
rs1063479	0.0009173	0.2913	41505	0.000254323826651907	3.31473512204219	0.993682074309654	2.92684328941482	1.07440823942876e-05	0.2913	982	0.00246635506423065	4.40162967475558	0.901212849938027	7.57280992160058	10.4996532110154	2.04374432953238e-16
rs10865374	0.002286	0.3867	41505	0.000221382266869887	3.05031692645963	0.994495906048156	2.0254788838756	5.0036135105781e-08	0.3867	982	0.00214689784364061	5.45118198161254	0.912893790640084	12.3431816711369	14.3686605550125	9.78847655546857e-15
rs11126182	0.07049	0.33	41505	0.000237465883806931	1.80874904327987	0.994098388688476	-0.94013215648259	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.1160936081827	3.45208797205152e-19
rs11126183	0.000893	0.2913	41505	0.000254323826651907	3.3222332821316	0.993682074309654	2.95156860926727	9.05633818000734e-06	0.2913	982	0.00246635506423065	4.4385584736927	0.901212849938027	7.71991378241368	10.6714823916809	2.42689524090289e-16
rs11126184	3.916e-08	0.3588	41505	0.000228214912107874	5.49459863917807	0.994326993812515	12.4236532772583	5.98977949969776e-06	0.3588	982	0.00221315875755752	4.52674976929526	0.910446140079899	8.1217293882186	20.5453826654769	4.7122837522484e-12
rs11126185	8.572e-09	0.338	41505	0.000234647146488642	5.75680664256231	0.994168032699918	13.9015728170881	2.21487587663002e-05	0.338	982	0.00227553660885117	4.24204973891519	0.908153892092161	6.97728785998584	20.8788606770739	6.57747330375013e-12
rs11126186	0.0006413	0.2326	41505	0.000294142962152874	3.41351766890885	0.992700106255414	3.3235741382938	0.00398711338602318	0.2326	982	0.0028525089208668	2.87917949194875	0.887486128896734	2.5861462035812	5.909720341875	2.07512397309236e-18
rs11126187	0.2415	0.1272	41505	0.000472920475972224	1.17124577637569	0.988315138358919	-1.54683698554149	0.901672879316354	0.1272	982	0.0045862388367131	0.123548363198153	0.8306801153028	-0.881642939255005	-2.4284799247965	4.96374751717209e-22
rs111492439	0.3931	0.3111	41505	0.000244981771655466	0.854009004872771	0.993912737417911	-2.18833252172045	0.168085348978031	0.3111	982	0.00237575865824652	1.37838209358475	0.904495027030706	-0.315046607249219	-2.50337912896966	4.60554862352253e-22
rs1116278	0.06536	0.33	41505	0.000237465883806931	1.84278779150475	0.994098388688476	-0.878352051685715	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.17787371297957	3.67208405049693e-19
rs112343457	3.147e-05	0.1183	41505	0.000503366583954636	4.16255957440142	0.987572228522998	6.36187287699578	0.028342597477902	0.1183	982	0.00488149592527252	2.19251144676826	0.82172281826403	1.11284665796261	7.47471953495839	9.9246354066278e-18
rs112992883	0.6825	0.1143	41505	0.000518629351595231	0.40905404488908	0.987200224689367	-2.09657208777006	0.84380330596169	0.1143	982	0.00502950960043666	0.19703096524897	0.817304787719252	-0.834103633820475	-2.93067572159054	3.00406150024572e-22
rs113978098	0.4296	0.3111	41505	0.000244981771655466	0.789876323271569	0.993912737417911	-2.24072502866054	0.165490219897672	0.3111	982	0.00237575865824652	1.38684110497025	0.904495027030706	-0.304468061004044	-2.54519308966458	4.41694304663611e-22
rs1155426	0.0009234	0.2913	41505	0.000254323826651907	3.31288178716385	0.993682074309654	2.92074049477793	1.07440823942876e-05	0.2913	982	0.00246635506423065	4.40162967475558	0.901212849938027	7.57280992160058	10.4935504163785	2.03130975900693e-16
rs11674241	0.299	0.166	41505	0.000379241476046001	1.03858023923911	0.990608008912922	-1.79968985626493	0.565916178000512	0.166	982	0.00367776840780461	0.574076288625595	0.859507947716883	-0.839670919231677	-2.63936077549661	4.01999296476571e-22
rs11675599	0.008474	0.1233	41505	0.000485708701275293	2.63257624745185	0.988002959146421	1.21210872968205	5.02254356188722e-05	0.1233	982	0.00471025515344584	4.05457546015936	0.826894120364419	5.91997099021613	7.13207971989818	7.04543772395023e-18
rs11678489	0.262	0.1829	41505	0.000351318525174695	1.12167652792549	0.991293505689151	-1.74824098674182	0.662308416081663	0.1829	982	0.00340698012895425	0.436728281783781	0.868491807536204	-0.931518652007134	-2.67975963874895	3.8608265370303e-22
rs11678521	0.759	0.493	41505	0.000210055998614578	0.306794230536457	0.994776033173845	-2.58043361563811	0.920861572943677	0.493	982	0.00203705914139212	0.0993484980907549	0.916980306007587	-1.23981335646078	-3.82024697209889	1.23416417053887e-22
rs11682576	0.4384	0.2068	41505	0.000320078664963313	0.774897888396388	0.992061556535567	-2.1201690469861	0.741861963651981	0.2068	982	0.00310402547286669	0.329388626083616	0.878768068085383	-1.0073530966023	-3.1275221435884	2.46728605766493e-22
rs11683119	0.4179	0.1869	41505	0.000345490972890563	0.810069904713243	0.991436689341004	-2.05483725588637	0.328655987427443	0.1869	982	0.00335046630059121	0.976824615511469	0.870390488835608	-0.606357201697876	-2.66119445758425	3.93317296547716e-22
rs11688096	2.113e-09	0.2704	41505	0.000266132831303935	5.98887305633537	0.99339065332102	15.3051376099084	2.23885405311636e-16	0.2704	982	0.00258087519712766	8.20854472941469	0.897097881280346	29.0863317561083	44.3914693660167	0.107017623573911
rs11688478	0.3799	0.1928	41505	0.000337366366791926	0.878080563449295	0.991636380924718	-2.00964356464494	0.481646760449352	0.1928	982	0.00327167634347217	0.703656429286227	0.873051473258127	-0.815848765211833	-2.82549232985677	3.33725495133882e-22
rs11884502	0.0004559	0.06759	41505	0.00083310664372019	3.50541269259214	0.979597275049649	4.07256216009927	0.0316708897296262	0.06759	982	0.00807921466436493	2.14853990646526	0.735793912530398	1.03278173657727	5.10534389667653	9.28341565882689e-19
rs11884999	0.1959	0.3767	41505	0.000223613088379633	1.29332117495094	0.994440750812506	-1.76445569976589	0.00176452343957642	0.3767	982	0.00216853167166368	3.12724578655357	0.912093200336093	3.24424446539388	1.47978876562799	2.47257349168663e-20
rs11885745	0.07341	0.05865	41505	0.000950978773971746	1.79027321520796	0.976777630170437	-0.315995286966294	0.456294112299683	0.05865	982	0.00922230270768649	0.744962959482831	0.709280161889008	-0.420883076899628	-0.736878363865922	2.6944051898017e-21
rs11889922	0.007464	0.4036	41505	0.000218122855524759	2.67540061387905	0.994576503326415	0.950966891288065	1.56054615444395e-08	0.4036	982	0.0021152890644582	5.65477053646404	0.914066048181719	13.3871962803388	14.3381631716269	9.49445979232975e-15
rs11890100	0.009973	0.0497	41505	0.00111166222653637	2.57676405466026	0.972959929948568	1.42486962588765	0.812265529560184	0.0497	982	0.0107805619246385	0.237504369808166	0.676070315487752	-0.544546407657916	0.88032321822973	1.35770253711636e-20
rs11891290	6.166e-05	0.1183	41505	0.000503366583954636	4.0063663063662	0.987572228522998	5.73183575303973	0.0277023462797495	0.1183	982	0.00488149592527252	2.20147596646201	0.82172281826403	1.12903048340386	6.86086623644359	5.37182011554372e-18
rs11894861	0.2801	0.1223	41505	0.000489122241367974	1.08009472641455	0.987919663003506	-1.63183227435136	0.591943198537011	0.1223	982	0.00474335862631102	0.536022213168903	0.82588935926094	-0.755384969629146	-2.38721724398051	5.17284943202087e-22
rs11895938	0.0009329	0.2913	41505	0.000254323826651907	3.31001791525045	0.993682074309654	2.91131684303572	9.05633818000734e-06	0.2913	982	0.00246635506423065	4.4385584736927	0.901212849938027	7.71991378241368	10.6312306254494	2.33114833906846e-16
rs11897937	0.008336	0.1014	41505	0.000576216377236741	2.6381487812845	0.985799159490879	1.30326972268028	0.00654945104660687	0.1014	982	0.00558797104777607	2.71892472828438	0.801054656519289	2.1535563987121	3.45682612139238	1.78552371592841e-19
rs11900746	0.5835	0.08847	41505	0.000651062937042185	0.548279501909065	0.983984110377372	-1.91918903954741	0.684731856103923	0.08847	982	0.00631381020428207	0.406014622896991	0.780875553787615	-0.694694894053354	-2.61388393360077	4.12372546749783e-22
rs11902452	0.8379	0.494	41505	0.000210045074129525	0.204580361666171	0.994776303440041	-2.60645773905166	0.767320393614282	0.494	982	0.00203695319906107	0.295881743663716	0.916984265220874	-1.20422340165079	-3.81068114070245	1.24602662356645e-22
rs12052304	0.001905	0.3042	41505	0.000248054056043372	3.10465668373189	0.993836868344045	2.2451585557936	0.0106185565218101	0.3042	982	0.00240555273715224	2.55500731894653	0.90341299538541	1.78011266605856	4.02527122185216	3.15237731364713e-19
rs12466721	0.0763	0.07952	41505	0.000717297370582138	1.7725699185772	0.982383472948762	-0.476132432409735	0.163840906933954	0.07952	982	0.00695613158147376	1.392269159338	0.763847755696177	0.0186870777186321	-0.457445354691103	3.5630270566656e-21
rs12468278	2.508e-09	0.2793	41505	0.000260834184758773	5.96093416727525	0.993521391445548	15.1316419686502	2.46301562820662e-14	0.2793	982	0.00252949053564207	7.62380698790287	0.898939591597357	24.9782596678284	40.1099016364786	0.00147908817163175
rs12472591	0.005382	0.4006	41505	0.000218656445219194	2.78323384409408	0.994563308062838	1.24484569427856	1.49882999244696e-08	0.4006	982	0.00212046365491012	5.66169735157297	0.913873934925379	13.4210592356717	14.6659049299503	1.31767011687487e-14
rs12473811	0.9571	0.2495	41505	0.000280394002714089	0.0537931087405855	0.993038945877858	-2.48227540320869	0.56272026162482	0.2495	982	0.00271917569689734	0.578805734086831	0.892178248425785	-0.964190903119304	-3.44646630632799	1.79351005035294e-22
rs12478995	0.007686	0.339	41505	0.000234308912971374	2.66556094055848	0.994176390267366	0.959001073666847	6.78242663615351e-05	0.339	982	0.00227225652314631	3.98379191550752	0.908274140427087	6.01295142129854	6.97195249496539	6.0029622219626e-18
rs12613194	6.499e-10	0.4334	41505	0.000213808265193904	6.17782668571614	0.994683212696894	16.3628692191082	5.7817097355752e-10	0.4334	982	0.00207344748062912	6.19626949930272	0.91562244238365	16.3408652779357	32.703734497044	8.98538196015823e-07
rs12617235	1.098e-06	0.2266	41505	0.000299589020898725	4.87320891975522	0.992565953445744	9.3349676326522	1.1030963588036e-12	0.2266	982	0.00290532314100792	7.11698981299824	0.885641165637515	21.3453391818649	30.6803068145171	1.18788135648434e-07
rs12622659	2.949e-08	0.3062	41505	0.000247144235382721	5.54443788222979	0.993859334865169	12.7296001546061	3.88131129041075e-11	0.3062	982	0.00239672957330054	6.60853906348518	0.903733156347137	18.5639578619503	31.2935580165564	2.19333353741061e-07
rs12622670	1.043e-10	0.4503	41505	0.000212110556294843	6.46058353226053	0.994725207074175	18.1370792014926	6.66294546833223e-09	0.4503	982	0.00205698361644499	5.79920647152819	0.916236307822941	14.1670002239103	32.3040794254029	6.02515953919127e-07
rs12622689	0.0001139	0.33	41505	0.000237465883806931	3.85889684073511	0.994098388688476	4.83533678553431	8.47687373162055e-06	0.33	982	0.00230287186544596	4.452772041018	0.90715301526618	7.80474130551624	12.6400780910505	1.73780594804251e-15
rs12624060	0.00541	0.2197	41505	0.000306265659116278	2.78154997839544	0.992401537227327	1.39921075141153	3.10775829252365e-07	0.2197	982	0.00297007114632335	5.11679210959574	0.883389758542073	10.4898025552954	11.8890133067069	8.20007808520123e-16
rs12713643	0.258	0.1223	41505	0.000489122241367974	1.13113090083863	0.987919663003506	-1.57608767404576	0.552804677889016	0.1223	982	0.00474335862631102	0.593562635887647	0.82588935926094	-0.728544891124761	-2.30463256517052	5.6181833420123e-22
rs12994861	0.5659	0.2177	41505	0.00030828912677435	0.57410019708471	0.992351718878349	-2.2731020574893	0.098554856178821	0.2177	982	0.00298969411980363	1.65190040175427	0.88270969020845	0.132806471179434	-2.14029558630986	6.6216550202208e-22
rs12995380	0.9219	0.2545	41505	0.000276728909987561	0.0980406686389308	0.993129310212703	-2.48547242012186	0.577371530310036	0.2545	982	0.00268363274315231	0.557228191914639	0.893437425389631	-0.980803840033537	-3.4662762601554	1.75833030411146e-22
rs13004952	0.004251	0.3151	41505	0.000243284476037279	2.85890953160864	0.993954656554384	1.50774296874296	0.000212668019355109	0.3151	982	0.00235929880193451	3.70347276873605	0.905093911910705	5.02956934623818	6.53731231498114	3.88690367823394e-18
rs13005198	0.3875	0.3121	41505	0.000244551814098001	0.864160004318308	0.993923356005363	-2.18053403380391	0.168085348978031	0.3121	982	0.00237158906071719	1.37838209358475	0.90464666109883	-0.315697044824903	-2.49623107862881	4.63858725716436e-22
rs13005922	0.386	0.3121	41505	0.000244551814098001	0.866894166636438	0.993923356005363	-2.17818192258809	0.165490219897672	0.3121	982	0.00237158906071719	1.38684110497025	0.90464666109883	-0.305116725139351	-2.48329864772744	4.69896504060194e-22
rs13009741	0.5615	0.328	41505	0.000238202793398449	0.580614941332196	0.994080183088159	-2.39716584948121	0.302746465693239	0.328	982	0.00231001819037684	1.03056156937321	0.906891717182503	-0.705410650413212	-3.10257649989442	2.52960819768859e-22
rs13009759	0.5694	0.2177	41505	0.00030828912677435	0.568935371370334	0.992351718878349	-2.27603127111969	0.0815893737433916	0.2177	982	0.00298969411980363	1.74153768389357	0.88270969020845	0.267057155548292	-2.0089741155714	7.55090038541127e-22
rs13010285	0.8354	0.3231	41505	0.000240064805192535	0.207780959852731	0.994034184429008	-2.53939707057777	0.14379080009938	0.3231	982	0.00232807541402929	1.46181905830261	0.906232143442186	-0.215196069237018	-2.75459313981479	3.5824530965431e-22
rs13010774	0.3881	0.3121	41505	0.000244551814098001	0.863068146815076	0.993923356005363	-2.1814712473802	0.168085348978031	0.3121	982	0.00237158906071719	1.37838209358475	0.90464666109883	-0.315697044824903	-2.49716829220511	4.63424194677213e-22
rs13011075	0.3884	0.3121	41505	0.000244551814098001	0.862522603743423	0.993923356005363	-2.18193907919149	0.168085348978031	0.3121	982	0.00237158906071719	1.37838209358475	0.90464666109883	-0.315697044824903	-2.49763612401639	4.63207440802956e-22
rs13011436	0.3884	0.3121	41505	0.000244551814098001	0.862522603743423	0.993923356005363	-2.18193907919149	0.168085348978031	0.3121	982	0.00237158906071719	1.37838209358475	0.90464666109883	-0.315697044824903	-2.49763612401639	4.63207440802956e-22
