snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10202952	7.963e-05	0.327	41505	0.000238576218173737	3.94551092808998	0.994070957757546	5.17343307931546	1.44441511483928e-07	4.50505727549653	0.902387096502007	7.9938443893416	13.1672774686571	9.5572597147257e-16
rs10206825	0.008006	0.4036	41505	0.000218122855524759	2.65181666547819	0.994576503326415	0.888489178000526	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.611449432609	4.05069275137293e-15
rs10209878	3.982e-08	0.3032	41505	0.000248515011848892	5.49164819067254	0.993825486188106	12.4423312470584	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.3675399738495	0.0045903549008262
rs10210193	3.014e-08	0.3032	41505	0.000248515011848892	5.54062152032524	0.993825486188106	12.7108067330311	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.6360154598222	0.00600404151015602
rs10210292	0.007357	0.4036	41505	0.000218122855524759	2.68023723318972	0.994576503326415	0.96384823909496	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6868084937034	4.36774552277393e-15
rs1031117	2.792e-08	0.3032	41505	0.000248515011848892	5.55400342905837	0.993825486188106	12.7845820057124	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.7097907325035	0.00646374001642616
rs1031118	0.006799	0.4036	41505	0.000218122855524759	2.70653214378495	0.994576503326415	1.03428644411685	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.7572466987253	4.68649600300179e-15
rs1031119	0.006396	0.4036	41505	0.000218122855524759	2.72675763230628	0.994576503326415	1.08893391754276	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.8118941721512	4.94972814937877e-15
rs10496162	0.0001674	0.2694	41505	0.000266755085464899	3.76372644698384	0.993375302159344	4.52742159365569	1.60209349191007e-07	6.3515641228867	0.892872794376953	16.8934317349215	21.4208533285772	3.67126589532873e-12
rs10496164	2.951e-09	0.2724	41505	0.000264905010809947	5.93430100680002	0.993420945343375	14.9801883540748	1.46512466795812e-07	8.35070176205413	0.901125932916951	30.2627028461427	45.2428912002174	0.0813945703846693
rs1063479	0.0009173	0.2913	41505	0.000254323826651907	3.31473512204219	0.993682074309654	2.92684328941482	1.51753816198327e-07	4.42461220738944	0.897949768521779	7.64852298401526	10.5753662734301	7.1561701529223e-17
rs10865374	0.002286	0.3867	41505	0.000221382266869887	3.05031692645963	0.994495906048156	2.0254788838756	1.27614182109683e-07	5.49418580761037	0.912766927876856	12.5568408219618	14.5823197058374	3.93439920116539e-15
rs11126183	0.000893	0.2913	41505	0.000254323826651907	3.3222332821316	0.993682074309654	2.95156860926727	1.5240912182509e-07	4.46210680716343	0.897554238937969	7.79611979387602	10.7476884031433	8.5019629551546e-17
rs11126184	3.916e-08	0.3588	41505	0.000228214912107874	5.49459863917807	0.994326993812515	12.4236532772583	1.348380159614e-07	4.55168750255359	0.908281843605429	8.21431017816598	20.6379634554243	1.67807392088583e-12
rs11126185	8.572e-09	0.338	41505	0.000234647146488642	5.75680664256231	0.994168032699918	13.9015728170881	1.37516657422361e-07	4.26269342974309	0.906629928968949	7.0513924077225	20.9529652248106	2.29940048309194e-12
rs1155426	0.0009234	0.2913	41505	0.000254323826651907	3.31288178716385	0.993682074309654	2.92074049477793	1.51753816198327e-07	4.42461220738944	0.897949768521779	7.64852298401526	10.5692634787932	7.11263050798094e-17
rs11675599	0.008474	0.1233	41505	0.000485708701275293	2.63257624745185	0.988002959146421	1.21210872968205	2.79624784133056e-07	4.07268508686231	0.82684926591742	5.98058035862961	7.19268908831166	2.42997957240064e-18
rs11688096	2.113e-09	0.2704	41505	0.000266132831303935	5.98887305633537	0.99339065332102	15.3051376099084	1.4648010658657e-07	8.35387432376089	0.901145612419299	30.2871681764887	45.5923057863971	0.11543679538469
rs11889922	0.007464	0.4036	41505	0.000218122855524759	2.67540061387905	0.994576503326415	0.950966891288065	1.23325753876819e-07	5.7026874491246	0.915450512190374	13.650311037714	14.6012779290021	4.00969994808899e-15
rs11895938	0.0009329	0.2913	41505	0.000254323826651907	3.31001791525045	0.993682074309654	2.91131684303572	1.5240912182509e-07	4.46210680716343	0.897554238937969	7.79611979387602	10.7074366369117	8.16653990155618e-17
rs12468278	2.508e-09	0.2793	41505	0.000260834184758773	5.96093416727525	0.993521391445548	15.1316419686502	1.45194951845004e-07	7.74027892665414	0.901927860539161	25.8570879721363	40.9887299407865	0.00115620987722235
rs12472591	0.005382	0.4006	41505	0.000218656445219194	2.78323384409408	0.994563308062838	1.24484569427856	1.23833614524796e-07	5.7097878064	0.915131883080046	13.6840885415504	14.928934235829	5.56430850660015e-15
rs12613194	6.499e-10	0.4334	41505	0.000213808265193904	6.17782668571614	0.994683212696894	16.3628692191082	1.24857227638333e-07	6.25907869829807	0.914490347152146	16.6835041621618	33.04637338127	4.10880043490838e-07
rs12617235	1.098e-06	0.2266	41505	0.000299589020898725	4.87320891975522	0.992565953445744	9.3349676326522	1.65515568940948e-07	7.21182792756847	0.889715983641363	22.0349215673574	31.3698892000096	7.68470532943188e-08
rs12622659	2.949e-08	0.3062	41505	0.000247144235382721	5.54443788222979	0.993859334865169	12.7296001546061	1.32990016388712e-07	6.68458989386485	0.909425015992696	19.1174678044507	31.8470679590568	1.23840678007887e-07
rs12622670	1.043e-10	0.4503	41505	0.000212110556294843	6.46058353226053	0.994725207074175	18.1370792014926	1.24595505308413e-07	5.8508308365182	0.914654292542642	14.424801596648	32.5618807981406	2.53106088704809e-07
rs12622689	0.0001139	0.33	41505	0.000237465883806931	3.85889684073511	0.994098388688476	4.83533678553431	1.41755058263126e-07	4.47654064745352	0.90402835331118	7.88624896090983	12.7215857464441	6.12028903311383e-16
rs12624060	0.00541	0.2197	41505	0.000306265659116278	2.78154997839544	0.992401537227327	1.39921075141153	1.89450343199228e-07	5.15248689504055	0.875749630428199	10.5820253464979	11.9812360979095	2.91905424321664e-16
rs13397309	8.155e-05	0.328	41505	0.000238202793398449	3.93979872360469	0.994080183088159	5.15033837200964	1.44441511483928e-07	4.50505727549653	0.902387096502007	7.9938443893416	13.1441827613512	9.33906684713461e-16
rs13415318	7.56e-05	0.332	41505	0.000236742059148476	3.9579366525903	0.994116271670294	5.2187638742765	1.43693074010182e-07	4.37342312652699	0.902843746358061	7.46855198887417	12.6873158631507	5.91410064719067e-16
rs13426377	0.006498	0.4006	41505	0.000218656445219194	2.72153247595814	0.994563308062838	1.07594317826413	1.23833614524796e-07	5.7097878064	0.915131883080046	13.6840885415504	14.7600317198145	4.6995661851231e-15
rs1373198	0.0006292	0.2893	41505	0.00025536138068339	3.41870457381559	0.993656462843085	3.2765409288667	1.52315800113501e-07	4.53023486735914	0.897610544808034	8.07135737703725	11.3478983059039	1.54948386088899e-16
rs1373199	2.752e-09	0.2704	41505	0.000266132831303935	5.94574636103614	0.99339065332102	15.0494881800108	1.4648010658657e-07	8.35387432376089	0.901145612419299	30.2871681764887	45.3366563564995	0.0893958020529463
rs17035242	0.003177	0.1899	41505	0.00034129220558402	2.95007188652033	0.991539879192646	1.92845226021801	2.27582674689295e-07	3.5419014533781	0.854382413801051	4.39575616170238	6.3242084219204	1.01959163012424e-18
rs17035280	4.045e-05	0.2217	41505	0.000304282687460471	4.10489417903253	0.99245036340629	5.91834390743793	1.85686742173449e-07	5.88139217670115	0.87791663160717	14.1323823092889	20.0507262167268	9.3277563999835e-13
rs17035306	1.873e-05	0.2167	41505	0.000309316387230604	4.2795162063962	0.992326429348016	6.65187498180574	1.89437899698136e-07	5.56021906948664	0.875756777504031	12.4947069929615	19.1465819747672	3.77669871563817e-13
rs17035355	3.328e-09	0.2684	41505	0.000267382979620197	5.91454215433406	0.993359812338549	14.8674540329828	1.47830698760868e-07	8.40676431031228	0.90032499479736	30.6617228995114	45.5291769324943	0.108374660252368
rs17035374	2.666e-09	0.2714	41505	0.000265516158879075	5.95094418384259	0.993405867248009	15.079319398004	1.46423874826699e-07	8.36761358410031	0.901179811185027	30.3917074088936	45.4710268068976	0.102252390597157
rs17035375	2.936e-08	0.3022	41505	0.000248980045396112	5.54521093968906	0.993814003606668	12.7368408604137	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.6620495872049	0.00616240396133705
rs17035378	2.73e-08	0.3012	41505	0.000249449192876046	5.55792540721519	0.993802419713108	12.8077459615122	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.7329546883033	0.00661521339283523
rs17529061	0.006053	0.4016	41505	0.000218476473907647	2.74489641574638	0.994567758576102	1.13906195120867	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.8620222058171	5.20417240497851e-15
rs1822470	0.004963	0.4006	41505	0.000218656445219194	2.80942552768931	0.994563308062838	1.31768809015578	1.2367452234802e-07	5.84150837957952	0.915231672817876	14.3814092762308	15.6990973663866	1.20195663368411e-14
rs1867310	0.007283	0.4036	41505	0.000218122855524759	2.68361923485121	0.994576503326415	0.97286933217384	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6958295867823	4.40732562113636e-15
rs1867312	1.201e-08	0.4225	41505	0.000215184638580753	5.69958419301921	0.994649169448937	13.5404666824281	1.23400923541996e-07	5.74844861300868	0.91540333714688	13.889666456375	27.4301331388031	1.49490261528405e-09
rs1867313	0.0008084	0.2913	41505	0.000254323826651907	3.34990253518836	0.993682074309654	3.0432919307934	1.51753816198327e-07	4.42461220738944	0.897949768521779	7.64852298401526	10.6918149148087	8.0399557898477e-17
rs2165918	0.006648	0.4036	41505	0.000218122855524759	2.71398089533958	0.994576503326415	1.0543649818806	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.7773252364891	4.78154501939923e-15
rs2165919	0.0008692	0.2913	41505	0.000254323826651907	3.32976278748053	0.993682074309654	2.97645350868968	1.5240912182509e-07	4.46210680716343	0.897554238937969	7.79611979387602	10.7725733025657	8.71618787606079e-17
rs2289688	4.343e-09	0.2714	41505	0.000265516158879075	5.87056975534076	0.993405867248009	14.6073783836933	1.46521443872739e-07	8.34684999234291	0.901120473759476	30.233562269407	44.8409406531003	0.0544540932363898
rs2289689	4.207e-09	0.2714	41505	0.000265516158879075	5.87584178070726	0.993405867248009	14.638137894804	1.45866282406041e-07	8.31662169963664	0.901519065641629	30.0183762643426	44.6565141591466	0.0452829927866306
rs34267077	0.0006189	0.2922	41505	0.000253862876677927	3.42319351639033	0.993693453036901	3.28909257386719	1.52509768793278e-07	4.48940516886385	0.89749352127436	7.90546807189979	11.194560645767	1.32920925773288e-16
rs3732046	0.008553	0.4036	41505	0.000218122855524759	2.62942259763936	0.994576503326415	0.829675677054098	1.23325753876819e-07	5.7026874491246	0.915450512190374	13.650311037714	14.4799867147681	3.5516958667768e-15
rs3770648	3.522e-09	0.2704	41505	0.000266132831303935	5.90520898031411	0.99339065332102	14.8108724228906	1.45823279368096e-07	8.34652930008729	0.901545240473947	30.2437932876935	45.0546657105841	0.0674295317348595
rs3770650	4.208e-09	0.2714	41505	0.000265516158879075	5.87580241388243	0.993405867248009	14.6379081076498	1.45823279368096e-07	8.34652930008729	0.901545240473947	30.2437932876935	44.8817013953433	0.0567195394805458
rs3770651	0.003548	0.3698	41505	0.000225291424605101	2.91578051483502	0.994399259355837	1.63465166807046	1.30543662557326e-07	5.63984758703625	0.910942763711222	13.2783414183589	14.9129930864294	5.47631029322706e-15
rs3796055	0.004567	0.2217	41505	0.000304282687460471	2.83608702347475	0.99245036340629	1.54820454303075	1.92050569454878e-07	5.310981055445	0.87425871365178	11.2931334629949	12.8413380060256	6.89889726816681e-16
rs3796056	0.03342	0.3121	41505	0.000244551814098001	2.12700100126916	0.993923356005363	-0.303330498883007	1.39192944072949e-07	4.33603529843833	0.905599218452684	7.33307400469694	7.02974350581393	2.06460158014336e-18
rs3796057	0.03263	0.3121	41505	0.000244551814098001	2.13660662896593	0.993923356005363	-0.282977618458186	1.39192944072949e-07	4.33603529843833	0.905599218452684	7.33307400469694	7.05009638623875	2.10705270516281e-18
rs3816281	2.266e-09	0.2704	41505	0.000266132831303935	5.977491318146	0.99339065332102	15.2374886867006	1.4648010658657e-07	8.35387432376089	0.901145612419299	30.2871681764887	45.5246568631893	0.107885904713733
rs4145319	0.007726	0.4046	41505	0.0002179491894179	2.66381517012179	0.994580798031461	0.919825185825502	1.23480337503279e-07	5.72760003365673	0.91535350374567	13.7796341167398	14.6994593025653	4.42335202856077e-15
rs4233946	0.004914	0.4036	41505	0.000218122855524759	2.81261793420776	0.994576503326415	1.32545040549279	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	15.0484106601013	6.27045640401825e-15
rs4671207	0.006656	0.4036	41505	0.000218122855524759	2.71358246273827	0.994576503326415	1.05328958699192	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.7762498416004	4.77640573420118e-15
rs4671208	0.0006029	0.2922	41505	0.000253862876677927	3.43030641480065	0.993693453036901	3.31331298168992	1.52509768793278e-07	4.48940516886385	0.89749352127436	7.90546807189979	11.2187810535897	1.36179629062644e-16
rs4671899	4.501e-05	0.2237	41505	0.000302339156183845	4.08013269164559	0.992498223117716	5.81499085554729	1.85615364356794e-07	5.86440492355707	0.877957833059405	14.0453371837192	19.8603280392665	7.71060255470138e-13
rs4671900	5.86e-05	0.2237	41505	0.000302339156183845	4.01837855038109	0.992498223117716	5.56680843351262	1.85953266487598e-07	5.70508190906757	0.877762819818633	13.2337983833074	18.80060681682	2.6721278816704e-13
rs4671902	0.01881	0.3082	41505	0.000246250303732818	2.34927517127174	0.993881410022688	0.194450576646254	1.53422243970747e-07	4.18523059230136	0.896943423660315	6.71926148884253	6.91371206548878	1.83841875170651e-18
rs4671906	0.0002279	0.2694	41505	0.000266755085464899	3.68589534103451	0.993375302159344	4.23943598297754	1.60209349191006e-07	6.35156412288672	0.892872794376954	16.8934317349216	21.1328677178992	2.75261377117545e-12
rs4671907	0.0001982	0.2694	41505	0.000266755085464899	3.72129975441038	0.993375302159344	4.36969102665229	1.60209349191007e-07	6.3515641228867	0.892872794376953	16.8934317349215	21.2631227615738	3.13555429226252e-12
rs4671908	0.0001984	0.2694	41505	0.000266755085464899	3.72104509792568	0.993375302159344	4.36874968366403	1.60222970666145e-07	6.34473180214667	0.892864661921423	16.8545798025891	21.2233294862531	3.01323029458011e-12
rs4671909	0.01666	0.328	41505	0.000238202793398449	2.39412653898341	0.994080183088159	0.284230336260744	1.37763460088271e-07	4.56525405986713	0.906478028361667	8.26142170286612	8.54565203912686	9.40127954398562e-18
rs4671910	0.00289	0.3708	41505	0.000225040937027072	2.97920219949093	0.994405451634484	1.82001392724487	1.30543662557326e-07	5.63984758703625	0.910942763711222	13.2783414183589	15.0983553456038	6.59158495833672e-15
rs4671912	3.266e-08	0.3032	41505	0.000248515011848892	5.52654420337855	0.993825486188106	12.6333897155097	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.5585984423008	0.00555676336396298
rs4671913	0.007504	0.4036	41505	0.000218122855524759	2.67360848899442	0.994576503326415	0.946199840197301	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6691600948058	4.29133802568268e-15
rs4671914	3.451e-09	0.2724	41505	0.000264905010809947	5.90856530775056	0.993420945343375	14.8287987291533	1.4648010658657e-07	8.35387432376089	0.901145612419299	30.2871681764887	45.115966905642	0.0716923661999407
rs4854435	2.673e-09	0.2644	41505	0.00026995215299516	5.95051504429596	0.99329643720535	15.0830745944672	1.49489695111377e-07	7.93403262606448	0.899319034470122	27.1576609042466	42.2407354987137	0.00404367069120206
rs4854474	3.305e-09	0.2783	41505	0.000261408710796441	5.91568360283379	0.993507214000529	14.8655159246054	1.44605002467427e-07	7.67479105053492	0.90228740597115	25.4105924105954	40.2761083352008	0.000566955593239025
rs4854536	0.0005535	0.2913	41505	0.000254323826651907	3.45343289201866	0.993682074309654	3.39324278201037	1.53179729164823e-07	4.47017567210248	0.897089561082174	7.82608476575023	11.2193275477606	1.36254070775249e-16
rs55688935	2.991e-08	0.3022	41505	0.000248980045396112	5.54196271634578	0.993814003606668	12.7189454423237	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.6441541691148	0.00605310604876613
rs55690916	8.869e-05	0.2286	41505	0.000297737890010303	3.91961645128583	0.992611548300231	5.17102217914055	1.76781623601818e-07	5.87487724462441	0.883086967865868	14.1663499798643	19.3373721590049	4.57058157733795e-13
rs55819863	2.223e-08	0.2952	41505	0.000252352562056624	5.59368509070702	0.993730737559561	13.0105277077621	1.39392348755424e-07	8.0167663407095	0.905476765000823	27.9173812041187	40.9279089118807	0.00108798382278129
rs55869446	0.002343	0.3857	41505	0.000221594926441007	3.04291307811507	0.994490647950528	2.00349944461516	1.27614182109683e-07	5.49418580761037	0.912766927876856	12.5568408219618	14.560340266577	3.84886673406627e-15
rs55916731	5.864e-05	0.2217	41505	0.000304282687460471	4.01821773202786	0.99245036340629	5.56896045132639	1.85686742173449e-07	5.88139217670115	0.87791663160717	14.1323823092889	19.7013427606153	6.57721272934814e-13
rs55924544	0.00593	0.4016	41505	0.000218476473907647	2.75162711762257	0.994567758576102	1.15745919769937	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.8804194523078	5.30080097189203e-15
rs56084564	0.006106	0.4016	41505	0.000218476473907647	2.74203411262729	0.994567758576102	1.1312519794034	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.8542122340119	5.16368626880657e-15
rs56266714	5.145e-09	0.2783	41505	0.000261408710796441	5.84241318764694	0.993507214000529	14.4375524423367	1.44627953970715e-07	7.64927938501959	0.902273412787874	25.2338833545064	39.6714357968431	0.000309701349217615
rs56737144	1.091e-06	0.2276	41505	0.000298658888221591	4.87447174215738	0.992588862844047	9.33980561930488	1.65426761070624e-07	7.21606587288832	0.889768634113537	22.063254278788	31.4030598980929	7.94388722774106e-08
rs57949216	1.033e-06	0.2266	41505	0.000299589020898725	4.88524561292392	0.992565953445744	9.39326079437635	1.65512050014856e-07	7.19604248102306	0.889718069746916	21.9337899920688	31.3270507864452	7.36245634133638e-08
rs58019619	0.01534	0.327	41505	0.000238576218173737	2.42425097541797	0.994070957757546	0.357127631864761	1.38276645692839e-07	4.57302635130802	0.906162338898992	8.29199717657734	8.6491248084421	1.04261656150115e-17
rs59862264	2.299e-08	0.2972	41505	0.000251367663884514	5.58784855260284	0.993755052847309	12.9765381489338	1.3870744866116e-07	8.0209159924326	0.905897497370634	27.9588147142452	40.9353528631791	0.00109611294021079
rs59976846	0.006079	0.4016	41505	0.000218476473907647	2.74348945833175	0.994567758576102	1.1352219622897	1.24026932909852e-07	5.7080511874134	0.915010654414108	13.6737545058993	14.808976468189	4.93530735597868e-15
rs60162833	2.002e-05	0.2227	41505	0.000303306056257582	4.26466762272963	0.9924744125002	6.58053636984891	1.85562855536274e-07	5.74036427166307	0.877988145220692	13.4138184330632	19.9943548029121	8.81648355426274e-13
rs61643687	3.119e-05	0.2207	41505	0.000305269178168809	4.16459919582594	0.992426072709765	6.1647407887085	1.84523126686481e-07	5.78140314869747	0.878588788654695	13.6289632115868	19.7937040002953	7.21363004259648e-13
rs6546371	0.03434	0.3091	41505	0.000245853145519064	2.11605652998676	0.993891217944117	-0.323842944040319	1.40242766259264e-07	4.2975247844555	0.904954899284818	7.1799771169795	6.85613417293918	1.73555619502083e-18
rs6546372	0.03323	0.3091	41505	0.000245853145519064	2.12929332158628	0.993891217944117	-0.295917179341459	1.40242766259264e-07	4.2975247844555	0.904954899284818	7.1799771169795	6.88405993763804	1.78470600792458e-18
rs6546373	0.03425	0.3082	41505	0.000246250303732818	2.11711604825497	0.993881410022688	-0.320833933463232	1.41339439220298e-07	4.32028150437211	0.904282804270148	7.26596477986423	6.945130846401	1.89709659396985e-18
rs6546387	0.0006081	0.2893	41505	0.00025536138068339	3.42797565018658	0.993656462843085	3.30807764500456	1.52315800113501e-07	4.53023486735914	0.897610544808034	8.07135737703725	11.3794350220418	1.59912818863386e-16
rs6546388	0.0007025	0.2883	41505	0.000255887080129122	3.38860159212799	0.993643486737237	3.1756780189973	1.52315800113501e-07	4.53023486735914	0.897610544808034	8.07135737703725	11.2470353960346	1.40082167144426e-16
rs6546390	0.006643	0.4036	41505	0.000218122855524759	2.71423013467516	0.994576503326415	1.05503777494724	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.7779980295557	4.78476309216325e-15
rs6546396	0.0005451	0.2913	41505	0.000254323826651907	3.45755547563948	0.993682074309654	3.40739834332143	1.52481207525242e-07	4.4088193596257	0.897510750699866	7.58376835441748	10.9911666977389	1.08457724415065e-16
rs6546402	0.0005534	0.2913	41505	0.000254323826651907	3.45348162664447	0.993682074309654	3.39341002163212	1.53179729164823e-07	4.47017567210248	0.897089561082174	7.82608476575023	11.2194947873823	1.36276859760065e-16
rs6546405	0.0005512	0.2913	41505	0.000254323826651907	3.45455586903882	0.993682074309654	3.39709703263327	1.53179729164823e-07	4.47017567210248	0.897089561082174	7.82608476575023	11.2231817983835	1.36780241457881e-16
rs66490410	0.0108	0.3101	41505	0.000245415537977675	2.54910428370618	0.993902024995963	0.679254944434575	1.37397488293176e-07	5.34185360730601	0.906703292688216	11.7505853202306	12.4298402646652	4.57160268911554e-16
rs66916499	2.575e-08	0.2952	41505	0.000252352562056624	5.56812167198886	0.993730737559561	12.8687551544754	1.38774935066907e-07	7.9664233990755	0.905856023280698	27.5631138404905	40.4318689949659	0.000662513968140191
rs66937384	4.551e-05	0.2495	41505	0.000280394002714089	4.07756402599663	0.993038945877858	5.77168293018486	1.68554594714191e-07	5.96315850385161	0.88791801970731	14.6925912143567	20.4642741445416	1.41051847443155e-12
rs67044785	4.712e-05	0.2495	41505	0.000280394002714089	4.06947102022685	0.993038945877858	5.73894541444396	1.68554594714191e-07	5.96315850385161	0.88791801970731	14.6925912143567	20.4315366288007	1.36508928045178e-12
rs67164098	2.437e-05	0.2197	41505	0.000306265659116278	4.22055646892856	0.992401537227327	6.39896771739784	1.85631485377097e-07	5.75720617973192	0.877948527176843	13.4983314435506	19.8972991609485	8.00100739849801e-13
rs6717242	0.03208	0.3091	41505	0.000245853145519064	2.14341237854704	0.993891217944117	-0.265938152713003	1.40242766259264e-07	4.2975247844555	0.904954899284818	7.1799771169795	6.91403896426649	1.83901982678937e-18
rs6719329	0.000435	0.4334	41505	0.000213808265193904	3.51788550766846	0.994683212696894	3.53641719864409	1.26023513980772e-07	4.91273145417766	0.913760488063485	9.80145944822386	13.337876646868	1.13350559894427e-15
rs6719472	0.007687	0.4036	41505	0.000218122855524759	2.66551719716409	0.994576503326415	0.924716776852593	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6476770314611	4.20013015907416e-15
rs6723149	8.068e-07	0.2286	41505	0.000297737890010303	4.93371533989263	0.992611548300231	9.62693181575914	1.65338997758127e-07	7.19072771292433	0.889820671433276	21.9019622208699	31.5288940366291	9.00911524030899e-08
rs6730488	2.528e-05	0.2227	41505	0.000303306056257582	4.21228526536252	0.9924744125002	6.36018582344543	1.84439567335788e-07	5.77165274051218	0.878637095934056	13.5800836363388	19.9402694597843	8.35230674335395e-13
rs6744216	0.0005541	0.2913	41505	0.000254323826651907	3.45314065637887	0.993682074309654	3.3922399844235	1.52527564523922e-07	4.42529078635477	0.897482786433672	7.64892951954958	11.0411695039731	1.14018790819252e-16
