snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1259735	0.00068644	1.47328244274809	0.983128531274793	-0.974095361700896	4.6516713179966e-06	-7.37162758216816	0.91338051365957	23.5938412398943	22.6197458781934	0.397884167142716
rs1259769	0.00049284	1.28378378378378	0.987828959391339	-1.39032708394296	5.5277962519331e-06	-4.76773398823772	0.89871841078171	9.06958792106727	7.67926083712431	1.29177372749126e-07
rs1259770	0.00049284	-1.31531531531532	0.987828959391339	-1.34984902649042	5.5277962519331e-06	-4.76773398823772	0.89871841078171	9.06958792106727	7.71973889457684	1.34513491147731e-07
rs1259771	0.00049284	1.3018018018018	0.987828959391339	-1.3673170270202	5.5277962519331e-06	-4.76773398823772	0.89871841078171	9.06958792106727	7.70227089404706	1.3218421256053e-07
rs1259772	0.00049284	-1.31981981981982	0.987828959391339	-1.34398627243998	5.5277962519331e-06	-4.76773398823772	0.89871841078171	9.06958792106727	7.72560164862728	1.35304426928277e-07
rs1259773	0.00049284	-1.28828828828829	0.987828959391339	-1.38460463511766	5.55122787272049e-06	-4.81223807362814	0.89833273884582	9.2586059900932	7.87400135497554	1.56949949313541e-07
rs1259774	0.00049284	-1.27927927927928	0.987828959391339	-1.39602948916467	5.5277962519331e-06	-4.76773398823772	0.89871841078171	9.06958792106727	7.67355843190259	1.2844284729553e-07
rs1259872	0.00040804	-0.410891089108911	0.98990200960007	-2.2141461084315	4.74737895213701e-06	4.45867880362436	0.911755595091282	7.84894454808049	5.63479843964899	1.67219803899039e-08
rs1259874	0.00070756	0.868421052631579	0.982618462025236	-1.65564996163807	6.5979216899614e-06	5.45749250548588	0.881436014493687	12.0602927948384	10.4046428332003	1.97153644400412e-06
rs1259887	0.00039204	0.247474747474747	0.990294127258737	-2.28718740642229	4.56150013299515e-06	4.27685571189362	0.91491674257672	7.13553490925638	4.84834750283409	7.6161661121854e-09
rs1270226	0.00057121	-1.76150627615063	0.985920804432503	-0.601919549640598	6.68178379283043e-06	5.31177177759464	0.880109694897678	11.3555230207328	10.7536034710922	2.79483703072969e-06
rs12813162	0.000484	-1.53636363636364	0.988044659618615	-1.04719176348752	5.52633116585929e-06	-4.59677272460502	0.898742536314728	8.35031403189839	7.30312226841087	8.86811962151233e-08
rs12813680	0.00063504	1.8531746031746	0.984372108406931	-0.389056055430689	6.68178379283043e-06	5.31177177759464	0.880109694897678	11.3555230207328	10.9664669653021	3.45781640037479e-06
rs1313542	0.00071289	0.707865168539326	0.9824898207914	-1.77633684049231	6.78032539900319e-06	-5.79302591087466	0.878556303547523	13.6876487738169	11.9113119333246	8.89493718898387e-06
rs1313543	0.00072361	0.921933085501859	0.982231192175743	-1.59772645048557	5.54859999249092e-06	-5.39617315912999	0.898375975867069	11.9365257632102	10.3387993127246	1.84590493903674e-06
rs1313544	0.00067081	-1.003861003861	0.98350635259047	-1.55683215998911	4.59401046207796e-06	-4.76596924661072	0.91436227509364	9.15580927823666	7.59897711824755	1.1921191689832e-07
rs1313545	0.000625	0.856	0.984615384615385	-1.72646206571705	5.54859999249096e-06	-5.39617315912997	0.898375975867068	11.9365257632101	10.210063697493	1.62293140591333e-06
rs1313546	0.00040804	-0.0792079207920792	0.98990200960007	-2.29460415212424	4.92748288221456e-06	-5.05970535040116	0.908713425555968	10.4349369698748	8.14033281775053	2.04845988896715e-07
rs1622162	0.00051076	-1.08407079646018	0.987391991658512	-1.60651532180055	4.49645380113965e-06	6.89281749740559	0.916028136558646	20.5220389874999	18.9155236656994	0.00979565297315853
rs1624010	0.00051076	1.08407079646018	0.987391991658512	-1.60651532180055	4.49645380113965e-06	6.89281749740559	0.916028136558646	20.5220389874999	18.9155236656994	0.00979565297315853
rs1624791	0.00051076	1.09734513274336	0.987391991658512	-1.59221944158613	4.49645380113965e-06	6.89281749740559	0.916028136558646	20.5220389874999	18.9298195459138	0.00993669622127322
rs1624900	0.00051076	1.1858407079646	0.987391991658512	-1.49246725510015	4.52706929058912e-06	6.80104726492516	0.915504698327677	19.937459130068	18.4449918749678	0.00611905040785025
rs1625838	0.00051076	1.21238938053097	0.987391991658512	-1.46103371726562	4.52706929058912e-06	6.80104726492516	0.915504698327677	19.937459130068	18.4764254128024	0.00631444875235631
rs1666189	0.00057121	1.31799163179916	0.985920804432503	-1.27520605966849	6.64732710338792e-06	5.20342858889325	0.880654160674253	10.8592854200829	9.58407936041441	8.67837917106939e-07
rs1666200	0.00039601	1.67839195979899	0.990196804090305	-0.91783143059307	4.4295478422388e-06	6.92927799678956	0.917174125030193	20.7735016097976	19.8556701792045	0.0250803639345413
rs1666203	0.00051076	1.08849557522124	0.987391991658512	-1.60176936021483	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.4853806290915	0.00637124996063151
rs1666204	0.00051076	1.11061946902655	0.987391991658512	-1.57774957499994	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.5094004143064	0.00652613876731643
rs1666209	0.00051076	1.11946902654867	0.987391991658512	-1.56800633818038	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.5191436511259	0.0065900352566804
rs1666210	0.00051076	1.24336283185841	0.987391991658512	-1.42348165869023	4.52617776887684e-06	6.78673544401786	0.915519932369643	19.848702584612	18.4252209259218	0.00599925907032366
rs1666211	0.00051076	1.23451327433628	0.987391991658512	-1.43430747737863	4.52617776887684e-06	6.78673544401786	0.915519932369643	19.848702584612	18.4143951072334	0.00593466246581116
rs1666215	0.00051076	1.24336283185841	0.987391991658512	-1.42348165869023	4.52706929058912e-06	6.80104726492516	0.915504698327677	19.937459130068	18.5139774713777	0.00655607774083837
rs1666216	0.00055696	0.741525423728814	0.986267215294243	-1.87283020751678	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.28952200122163	8.74832727561552e-08
rs1666217	0.00055696	-0.745762711864407	0.986267215294243	-1.86972244580527	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.29262976293314	8.77555728243268e-08
rs1666219	0.00051076	1.20796460176991	0.987391991658512	-1.46632096978576	4.51276646043877e-06	6.89870338500067	0.915749161774141	20.55423830427	19.0879173344842	0.0116386607737878
rs1666220	0.00051076	1.21681415929204	0.987391991658512	-1.45572713292639	4.51276646043877e-06	6.89870338500067	0.915749161774141	20.55423830427	19.0985111713436	0.0117626142595233
rs1666224	0.00058564	1.62809917355372	0.985570265739311	-0.81300319981768	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.7100615350117	0.0216818733595836
rs1666225	0.00050625	-1.25333333333333	0.987501928714705	-1.41548451257781	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.1075802222516	0.0118697751965732
rs1666226	0.00050625	1.25333333333333	0.987501928714705	-1.41548451257781	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.1075802222516	0.0118697751965732
rs1666228	0.00051076	1.20353982300885	0.987391991658512	-1.47158889048681	4.51583380473466e-06	7.07855705132737	0.915696723841882	21.7042689785832	20.2326800880964	0.0365651329789215
rs1666237	0.00067081	-0.845559845559846	0.98350635259047	-1.70080050615661	4.60506351454702e-06	-4.82204267474234	0.914173917037964	9.4005134766287	7.6997129704721	1.31846527517371e-07
rs1666242	0.00071289	-0.868913857677903	0.9824898207914	-1.65159099452879	6.65472205354158e-06	5.32557654323921	0.880537252946842	11.4244202007507	9.77282920622187	1.04812151919337e-06
rs1666243	0.00071289	0.868913857677903	0.9824898207914	-1.65159099452879	6.65472205354158e-06	5.32557654323921	0.880537252946842	11.4244202007507	9.77282920622187	1.04812151919337e-06
rs1779730	0.000484	-1.56363636363636	0.988044659618615	-1.00542442105818	5.48730061745664e-06	-4.52684538363462	0.899385728536425	8.06702359683621	7.06159917577802	6.96529309976106e-08
rs1779731	0.000484	1.54090909090909	0.988044659618615	-1.04028157511394	5.48730061745664e-06	-4.52684538363462	0.899385728536425	8.06702359683621	7.02674202172226	6.72668555407469e-08
rs1779734	0.00048841	1.53393665158371	0.987937041736141	-1.04651892468697	5.55281557236064e-06	-4.50573710720192	0.898306618133586	7.97566433181924	6.92914540713227	6.10120272333475e-08
rs1797734	0.000361	-1.2	0.991055722107976	-1.64481052649959	4.89813062539736e-06	-5.42645913360538	0.909207834654175	12.1868843485549	10.5420738220553	2.26198817145632e-06
rs1797749	0.000484	-1.54090909090909	0.988044659618615	-1.04028157511394	5.48730061745664e-06	-4.52684538363462	0.899385728536425	8.06702359683621	7.02674202172226	6.72668555407469e-08
rs1797765	0.00051076	1.21238938053097	0.987391991658512	-1.46103371726562	4.51583380473466e-06	7.07855705132737	0.915696723841882	21.7042689785832	20.2432352613176	0.0369531283683808
rs1797767	0.00051076	1.20796460176991	0.987391991658512	-1.46632096978576	4.52363350378215e-06	6.91954831256573	0.915563410757641	20.6827789695659	19.2164579997802	0.0132351086796838
rs1797768	0.00051076	1.26106194690265	0.987391991658512	-1.40159803948439	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.121466695345	0.0120357542752764
rs1797769	0.00051076	1.26106194690265	0.987391991658512	-1.40159803948439	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.121466695345	0.0120357542752764
rs1797770	0.00050625	1.26222222222222	0.987501928714705	-1.40444399718714	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.1186207376422	0.0120015497231292
rs1797772	0.00051076	-1.23893805309735	0.987391991658512	-1.42890423394397	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.0941605008854	0.0117115501632273
rs1797774	0.00051076	-1.23008849557522	0.987391991658512	-1.4396913889942	4.52706929058912e-06	6.80104726492516	0.915504698327677	19.937459130068	18.4977677410738	0.00645066217594449
rs1797775	0.00051076	-1.24336283185841	0.987391991658512	-1.42348165869023	4.52617776887684e-06	6.78673544401786	0.915519932369643	19.848702584612	18.4252209259218	0.00599925907032366
rs1797776	2.17061289	0.289689811986697	0.0180945294316094	-0.00837087055742538	4.52617776887684e-06	6.78673544401786	0.915519932369643	19.848702584612	19.8403317140546	0.0246986049296078
rs1797778	0.00051076	1.11504424778761	0.987391991658512	-1.5728876224997	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.5142623668066	0.00655794580350658
rs1797780	0.00051076	1.06194690265487	0.987391991658512	-1.62995515244285	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.4571948368635	0.00619417840657982
rs1797782	0.00051076	-1.11504424778761	0.987391991658512	-1.5728876224997	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.5142623668066	0.00655794580350658
rs1797784	0.00051076	-1.11061946902655	0.987391991658512	-1.57774957499994	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.5094004143064	0.00652613876731643
rs1797785	0.00051076	1.10619469026549	0.987391991658512	-1.58259219568109	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.5045577936252	0.00649461155153932
rs1797787	0.00051076	-1.10619469026549	0.987391991658512	-1.58259219568109	4.49876414525738e-06	6.82370267269823	0.915988615333191	20.0871499893063	18.5045577936252	0.00649461155153932
rs1797791	0.00039601	1.65829145728643	0.990196804090305	-0.951037191958488	4.4295478422388e-06	6.92927799678956	0.917174125030193	20.7735016097976	19.8224644178391	0.0242612266584528
rs1797793	0.00039601	1.70854271356784	0.990196804090305	-0.867272658393615	4.4295478422388e-06	6.92927799678956	0.917174125030193	20.7735016097976	19.906228951404	0.0263809985418991
rs1797809	0.000484	1.56363636363636	0.988044659618615	-1.00542442105818	5.52469409911088e-06	-4.59335355675853	0.898769495381204	8.33634488952698	7.3309204684688	9.11809573083439e-08
rs1797810	0.000484	1.55454545454545	0.988044659618615	-1.01942852511807	5.54884083358681e-06	-4.61926353711609	0.898372013088735	8.44133120817798	7.42190268305991	9.986590023796e-08
rs1797811	0.000484	-1.53181818181818	0.988044659618615	-1.05408153771523	5.55533755276863e-06	-4.4907211029236	0.898265129828762	7.91477343439851	6.86069189668329	5.69752807118086e-08
rs2263213	0.00057121	1.47698744769874	0.985920804432503	-1.05613939679744	6.69044196871929e-06	5.18750201902631	0.87997298895551	10.7800952961141	9.72395589931668	9.98127980119472e-07
rs2594047	0.00051076	-1.20796460176991	0.987391991658512	-1.46632096978576	4.52706929058912e-06	6.80104726492516	0.915504698327677	19.937459130068	18.4711381602822	0.00628115077226221
rs2594050	0.00050625	1.24444444444444	0.987501928714705	-1.42644700312472	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.0966177317046	0.0117403635312797
rs2594054	0.00051076	-1.24778761061947	0.987391991658512	-1.4180397516174	4.50688212923712e-06	6.93832984760297	0.91584977445554	20.8071210524311	19.3890813008137	0.0157288459502483
rs2594055	0.00051076	-1.25663716814159	0.987391991658512	-1.40709794201448	4.50688212923712e-06	6.93832984760297	0.91584977445554	20.8071210524311	19.4000231104166	0.0159018929852892
rs2594067	0.00049284	1.27027027027027	0.987828959391339	-1.40737416879732	5.5277962519331e-06	-4.76773398823772	0.89871841078171	9.06958792106727	7.66221375226994	1.26993938584156e-07
rs2625110	0.00050625	-1.24444444444444	0.987501928714705	-1.42644700312472	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.0966177317046	0.0117403635312797
rs2625113	0.00051076	-1.23008849557522	0.987391991658512	-1.4396913889942	4.52706929058912e-06	6.80104726492516	0.915504698327677	19.937459130068	18.4977677410738	0.00645066217594449
rs2625121	0.00039601	-1.64321608040201	0.990196804090305	-0.975678967429587	4.4295478422388e-06	6.92927799678956	0.917174125030193	20.7735016097976	19.797822642368	0.0236706927421241
rs2625128	0.00057121	-1.78661087866109	0.985920804432503	-0.558009559856171	6.68178379283043e-06	5.31177177759464	0.880109694897678	11.3555230207328	10.7975134608766	2.9202925139124e-06
rs2799965	0.00057121	1.82426778242678	0.985920804432503	-0.490979510592089	6.68178379283043e-06	5.31177177759464	0.880109694897678	11.3555230207328	10.8645435101407	3.12274941498566e-06
rs2799971	0.000484	1.55909090909091	0.988044659618615	-1.01243668016106	5.52737624077378e-06	-4.57613737300642	0.898725326961752	8.26515902106244	7.25272234090138	8.43224336346202e-08
rs2799994	0.00050625	1.31111111111111	0.987501928714705	-1.34232646845643	4.5331125568826e-06	6.87096454653571	0.915401446262959	20.3732024793828	19.0308760109264	0.0109933556483339
rs2799995	0.00051076	1.28761061946903	0.987391991658512	-1.36819265610304	4.5331125568826e-06	6.87096454653571	0.915401446262959	20.3732024793828	19.0050098232798	0.0107126455491276
rs2799996	0.00050625	-1.26222222222222	0.987501928714705	-1.40444399718714	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.1186207376422	0.0120015497231292
rs2922150	0.00055696	1.58898305084746	0.986267215294243	-0.898887790804923	6.41428155699529e-06	4.85183601392098	0.884354379184935	9.33037693602523	8.43148914522031	2.74078551767938e-07
rs2996529	0.00051076	-1.22566371681416	0.987391991658512	-1.44505596879068	4.52706929058912e-06	6.80104726492516	0.915504698327677	19.937459130068	18.4924031612773	0.0064161497390908
rs35854314	0.00057121	-1.76987447698745	0.985920804432503	-0.587351927243564	6.68142178522104e-06	5.34945984198543	0.880115411644673	11.5323955344928	10.9450436072492	3.3845262254629e-06
rs6488017	4e-04	-1.89	0.99009900990099	-0.539193921786971	4.88455688109324e-06	-4.75064481837007	0.909436652624156	9.06151507735011	8.52232115556314	3.00139318221096e-07
rs7136367	0.000484	1.53181818181818	0.988044659618615	-1.05408153771523	5.53099828435163e-06	-4.46742127069808	0.898665687508493	7.82305365652181	6.76897211880658	5.19820114028878e-08
rs71455694	0.000484	-1.54090909090909	0.988044659618615	-1.04028157511394	5.48730061745664e-06	-4.52684538363462	0.899385728536425	8.06702359683621	7.02674202172226	6.72668555407469e-08
rs7296327	0.00055225	1.07659574468085	0.986381766733042	-1.5765358164594	4.88346768723404e-06	-6.39491211083073	0.90945501858707	17.3950821716656	15.8185463552062	0.000442622242967339
