snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10748831	9.648150625e-05	-2.83577048982304	0.997593766270116	0.996275897008311	0.380235335401883	0.3907	982	0.00213886772537024	0.877462763848905	0.913191314259629	-0.870472626021366	0.125803270986945	9.26276183967917e-23
rs10748832	9.648150625e-05	-2.72486724562536	0.997593766270116	0.688671468139343	0.365979133950475	0.3907	982	0.00213886772537024	0.904030679010082	0.913191314259629	-0.84886169483945	-0.160190226700107	6.95881193879623e-23
rs10748835	9.324026721e-05	7.64365811711974	0.997674414275609	26.1129262667909	1.59839087581751e-09	0.4165	982	0.00209508983830078	6.03411209441395	0.914816743826721	15.4229963419624	41.5359226087532	8.93154973948875e-05
rs10786701	0.000272877361	6.36118871908148	0.993224289425512	17.5980668198456	0.000240602974394936	0.09344	982	0.00601075648882078	3.67206021097583	0.789175832946501	4.54226838896929	22.1403352088149	3.36922674967533e-13
rs10786704	0.000108805761	-2.04152435434367	0.997287235086271	-0.876635765952107	0.00954621371923821	0.3052	982	0.00240112172662009	2.59184728444881	0.903573752500747	1.86546778609825	0.988832020146142	2.195579268113e-22
rs10786705	0.000107682129	-2.16147971149509	0.997315174468231	-0.630344239509284	0.00954621371923821	0.3052	982	0.00240112172662009	2.59184728444881	0.903573752500747	1.86546778609825	1.23512354658896	2.80874409349847e-22
rs10786706	9.041157225e-05	3.91223021392505	0.99774480807993	4.58825405190229	2.10277539385707e-10	0.4702	982	0.00204392020941147	6.35364079742435	0.916723971070126	17.2607037677579	21.8489578196602	2.51759952411988e-13
rs10786707	0.000111070521	1.73934497435463	0.997230926037193	-1.43614936088187	9.54872595190951e-08	0.2823	982	0.0025130706157269	5.33510884737952	0.899529703716312	11.6528841963308	10.2167348354489	2.23447959712902e-18
rs10786708	0.000108805761	2.07685165717826	0.997287235086271	-0.804087549277348	9.54872595190951e-08	0.2823	982	0.0025130706157269	5.33510884737952	0.899529703716312	11.6528841963308	10.8487966470534	4.20414174905904e-18
rs10786710	9.648150625e-05	-2.82216264704508	0.997593766270116	0.957872395412939	0.343720892321709	0.3926	982	0.00213517479298074	0.946838868528493	0.913328206074304	-0.813412265538759	0.14446012987418	9.43719803622027e-23
rs10786712	9.432488641e-05	6.3583979031808	0.997647425497817	17.1409330581273	3.33925383458001e-10	0.3926	982	0.00213517479298074	6.28214862087619	0.913328206074304	16.7996141277876	33.9405471859149	4.49052570774766e-08
rs10786713	9.3605625e-05	6.14930974528576	0.99766532284785	15.8329225877309	9.36356900470328e-12	0.4125	982	0.00210100309766644	6.81596101164299	0.914596852440308	20.0146752247471	35.847597812478	3.02356111120389e-07
rs10786714	0.000108472225	2.03305187051432	0.997295528376362	-0.895363601548112	5.63871307139747e-06	0.3002	982	0.00242367225055689	4.5395024296533	0.90275621400443	8.13631870552626	7.24095510397815	1.13975544792403e-19
rs10786715	9.794467089e-05	7.84190480937918	0.997557364306478	27.6652911932005	9.61489578970732e-12	0.3708	982	0.00218237851326294	6.81215271401527	0.911581515043607	19.9383265184507	47.6036177116513	0.0385561199045514
rs10786716	9.794467089e-05	7.88864322654576	0.997557364306478	28.0320037129551	1.19033765602421e-11	0.3698	982	0.00218480766555563	6.78137946688466	0.911491809247344	19.746105806525	47.7781095194801	0.0459064967124208
rs10786717	0.000113060689	7.59429602982311	0.99718144945666	25.819622234458	3.54818054772957e-10	0.3499	982	0.002238383047584	6.27270971682907	0.909517811116495	16.6920462285954	42.5116684630534	0.000236966995082382
rs10786718	0.000125596849	7.492944925152	0.996869907020383	25.1008972210703	1.40918609313547e-07	0.2356	982	0.00282723918895354	5.26404672632886	0.888371599926034	11.2121821056801	36.3130793267504	4.81587054219927e-07
rs10786719	9.2891044e-05	7.66764970320961	0.997683104371345	26.2945539944791	3.43599981191486e-10	0.4175	982	0.0020936597648998	6.27770820501964	0.914869938638092	16.7955509270355	43.0901049215146	0.000422570936034026
rs10786721	9.2891044e-05	7.63873623890991	0.997683104371345	26.0737863561418	3.62460123767955e-10	0.4165	982	0.00209508983830078	6.26939220059405	0.914816743826721	16.747088281834	42.8208746379759	0.000322830379720518
rs10786722	0.0001069156	6.95826879231954	0.99733423529582	21.18058529613	8.2910586364685e-07	0.3022	982	0.00241453270005866	4.92838859903015	0.903087377590952	9.80057830824545	30.9811636043755	2.32837660917498e-09
rs10786724	9.324026721e-05	7.64365811711974	0.997674414275609	26.1129262667909	1.59839087581751e-09	0.4165	982	0.00209508983830078	6.03411209441395	0.914816743826721	15.4229963419624	41.5359226087532	8.93154973948875e-05
rs10883759	0.000107288164	-1.50226280344234	0.997324970874089	-1.83651923416079	0.123125192231059	0.329	982	0.00230642904456943	1.54178769903647	0.907022931820397	-0.109654870166076	-1.94617410432687	1.16651991374899e-23
rs10883760	0.000270339364	6.43476577583092	0.993286886371718	18.0622767928163	0.000153146150623869	0.09642	982	0.00584419609581509	3.78591154065355	0.793813305691956	4.89942652355697	22.9617033163733	7.66030173876069e-13
rs10883761	0.000272382016	6.45963009320516	0.993236505953589	18.2241930921716	0.000153146150623869	0.09642	982	0.00584419609581509	3.78591154065355	0.793813305691956	4.89942652355697	23.1236196157286	9.00669035379133e-13
rs10883762	0.000112720689	-1.62167956583044	0.997189901680468	-1.62604065739525	0.0158717171611594	0.3012	982	0.00241908234952815	2.41185212973219	0.902922494673085	1.460041135903	-0.165999521492255	6.91850334445509e-23
rs10883765	0.000267845956	5.87364212967252	0.993348391262531	14.6286485052341	0.00128772527410984	0.09841	982	0.00573865608766744	3.21870134911494	0.79678012757223	3.33060296362147	17.9592514688556	5.14883107368999e-15
rs10883766	0.000267845956	5.96238105455603	0.993348391262531	15.1503133459174	0.00150600076473824	0.09841	982	0.00573865608766744	3.1735247205122	0.79678012757223	3.21555619051361	18.365869536431	7.73215633612192e-15
rs10883767	0.000267387904	5.8508898035887	0.993359690858581	14.495498809737	0.00142454466573974	0.09841	982	0.00573865608766744	3.18963118676098	0.79678012757223	3.25638637378449	17.7518851835215	4.18456781081282e-15
rs10883768	0.000172817316	3.97898825675833	0.995698152941562	5.15776420482873	0.139049544888051	0.1501	982	0.0039912597739492	1.4793397095781	0.849336731887923	-0.0169901956986804	5.14077400913005	1.39545108046156e-20
rs10883769	0.000133240849	-2.39973409358733	0.996680037640087	0.0159015702202536	0.025133951176636	0.2296	982	0.00287852734003345	2.23933770722588	0.886576265775173	1.13461515583849	1.15051672605875	2.58088050338313e-22
rs10883770	0.000133240849	-2.49865366325017	0.996680037640087	0.257370436774616	0.0310518394791052	0.2286	982	0.00288737143706686	2.15640775737072	0.886267412747932	0.973660917586717	1.23103135436133	2.79727365836942e-22
rs10883771	0.000133679844	-2.4794153273989	0.996669135635715	0.211250218012645	0.0302160466352966	0.2286	982	0.00288737143706686	2.16724672100271	0.886267412747932	0.994427906199589	1.20567812421223	2.72724521026987e-22
rs10883772	0.000133240849	-2.54503324185019	0.996680037640087	0.373944163839975	0.0302160466352966	0.2286	982	0.00288737143706686	2.16724672100271	0.886267412747932	0.994427906199589	1.36837207003956	3.20908536998533e-22
rs10883773	0.000108805761	2.07685165717826	0.997287235086271	-0.804087549277348	8.13183891992832e-08	0.2823	982	0.0025130706157269	5.36417865243615	0.899529703716312	11.7927728499363	10.988685300659	4.83537566900229e-18
rs10883776	0.000143017681	-2.64789038205643	0.996437296215833	0.674554337129546	0.0301453769182917	0.2276	982	0.0028963029974026	2.16817496397156	0.885955723646122	0.996846995108878	1.67140133223842	4.34495424110811e-22
rs10883777	0.000141752836	-2.41123501904449	0.996468693418069	0.07371788439632	0.0301453769182917	0.2276	982	0.0028963029974026	2.16817496397156	0.885955723646122	0.996846995108878	1.0705648795052	2.38256770682778e-22
rs10883780	0.000111915241	1.62133082688021	0.997209925272139	-1.63015377832912	1.25481395244257e-06	0.2873	982	0.0024866584158989	4.84678007692005	0.900480553481427	9.42301800305515	7.79286422472603	1.97925961068225e-19
rs10883781	0.000110754576	1.76980844955956	0.997238781040876	-1.38425492369558	1.25481395244257e-06	0.2873	982	0.0024866584158989	4.84678007692005	0.900480553481427	9.42301800305515	8.03876307935957	2.53101825831358e-19
rs10883782	0.000165019716	2.78321420720986	0.995891456865531	1.10988430522745	0.0198494487114917	0.1789	982	0.00346618807549336	2.32918157243714	0.866511477718028	1.34358009864655	2.45346440387399	9.4979719693538e-22
rs10883783	0.000108472225	2.00484662307778	0.997295528376362	-0.952154558579072	5.63871307139747e-06	0.3002	982	0.00242367225055689	4.5395024296533	0.90275621400443	8.13631870552626	7.18416414694719	1.07683131712634e-19
rs10883784	0.000108472225	2.03305187051432	0.997295528376362	-0.895363601548112	5.63871307139747e-06	0.2992	982	0.00242830276403983	4.5395024296533	0.902588524095481	8.13545237709675	7.24008877554864	1.13876847296077e-19
rs10883785	9.432488641e-05	6.40678567767341	0.997647425497817	17.4490459026344	4.58837940905616e-10	0.3926	982	0.00213517479298074	6.23257220251431	0.913328206074304	16.5162837189349	33.9653296215693	4.60320230560735e-08
rs10883788	0.0003713329	-2.69187386666898	0.990802064897887	1.24537935496836	0.344515538312793	0.05964	982	0.00907876415857042	0.945280799254019	0.712504133696237	-0.30494230162948	0.940437053338878	2.09185440640439e-22
rs10883790	0.000116316225	3.44024923055191	0.997100525772416	2.97888635945359	3.40046438485271e-07	0.2724	982	0.0025689681676795	5.09978114202665	0.897523976635322	10.5322343301368	13.5111206895903	6.02434716803588e-17
rs10883793	0.000106543684	6.90727396648264	0.997343483775629	20.8264752011614	2.16306871651888e-07	0.3022	982	0.00241453270005866	5.18474822998516	0.903087377590952	10.9712504872334	31.7977256883948	5.26843510537541e-09
rs10883795	0.000106543684	6.88922955415161	0.997343483775629	20.7023309716241	2.16306871651888e-07	0.3022	982	0.00241453270005866	5.18474822998516	0.903087377590952	10.9712504872334	31.6735814588574	4.65335816498998e-09
rs10883796	0.000106543684	6.88922955415161	0.997343483775629	20.7023309716241	2.16306871651888e-07	0.3022	982	0.00241453270005866	5.18474822998516	0.903087377590952	10.9712504872334	31.6735814588574	4.65335816498998e-09
rs10883797	0.0001069156	6.87723669806121	0.99733423529582	20.6215196246686	8.2910586364685e-07	0.3022	982	0.00241453270005866	4.92838859903015	0.903087377590952	9.80057830824545	30.422097932914	1.33123305136341e-09
rs10883798	0.000277289104	8.14192254635017	0.993115497339356	30.4280202348949	0.000491212480939452	0.09046	982	0.00618842496974648	3.48550312756895	0.784288437714078	3.99714847901348	34.4251687139084	7.29063980579478e-08
rs10883799	0.0001069156	6.94026752677861	0.99733423529582	21.0558231501672	8.2910586364685e-07	0.3022	982	0.00241453270005866	4.92838859903015	0.903087377590952	9.80057830824545	30.8564014584126	2.0552739427186e-09
rs10883800	0.000104264521	2.99933341903445	0.997400163742053	1.51015300770892	1.7337826917931e-05	0.327	982	0.00231363955019108	4.29667606548283	0.906759363312615	7.18374926721969	8.69390227492861	4.87324914881529e-19
rs111638521	0.000246615616	1.8142046866803	0.993872388715787	-0.911889839969083	0.028115019171111	0.1143	982	0.00502950960043666	2.19567771722337	0.817304787719252	1.1201454408305	0.208255600861416	1.00588675513654e-22
rs11191361	0.000107993664	-2.54885708594139	0.997307427918118	0.280960653885274	4.44466482999744e-07	0.2724	982	0.0025689681676795	5.04885475721477	0.897523976635322	10.3002991741417	10.581259828027	3.21727057017177e-18
rs11191362	0.000112720689	-1.71275665761055	0.997189901680468	-1.4746219808553	0.0158717171611594	0.3012	982	0.00241908234952815	2.41185212973219	0.902922494673085	1.460041135903	-0.0145808449523068	8.04956572745009e-23
rs11191365	0.0002748964	6.55999486075929	0.993174497650601	18.8763588795974	0.000160249634446568	0.09742	982	0.00579061492561969	3.77462329772962	0.79531675289335	4.87260366080864	23.748962540406	1.68324841278902e-12
rs11191368	0.000271293841	5.91886474878618	0.993263344304975	14.8983816303105	0.00200794570895069	0.09841	982	0.00573865608766744	3.0890545443701	0.79678012757223	3.00480737921682	17.9031890095273	4.86811721543562e-15
rs11191369	9.432488641e-05	1.37055982327946	0.997647425497817	-2.08911497246217	0.0209014655849329	0.3628	982	0.00220249773787272	2.30975962766544	0.910839067318446	1.22100229240902	-0.868112680053152	3.42837472569262e-23
rs11191371	0.0001046529	0.468085702032951	0.997390504781055	-2.86503300301688	3.30494811050802e-07	0.3241	982	0.00232432599358238	5.10517140459916	0.906369019074948	10.6270489586984	7.76201595568147	1.9191350154316e-19
rs11191372	0.0001046529	0.458356743512363	0.997390504781055	-2.86952790297121	3.30494811050802e-07	0.3241	982	0.00232432599358238	5.10517140459916	0.906369019074948	10.6270489586984	7.75752105572714	1.91052805374558e-19
rs11191373	9.540600976e-05	1.32235403441441	0.997620525160993	-2.14820803847238	0.0167850126658107	0.3628	982	0.00220249773787272	2.39138344116591	0.910839067318446	1.39575825547247	-0.752449782999913	3.84875302038664e-23
rs11191375	0.000267845956	5.94020840250271	0.993348391262531	15.0192350782329	0.00150600076473824	0.09841	982	0.00573865608766744	3.1735247205122	0.79678012757223	3.21555619051361	18.2347912687465	6.78225412031677e-15
rs11191377	0.000107682129	-2.25515044633507	0.997315174468231	-0.424045111541874	0.00954621371923821	0.3052	982	0.00240112172662009	2.59184728444881	0.903573752500747	1.86546778609825	1.44142267455637	3.45228582489524e-22
rs11191379	0.0002719201	5.88453380907182	0.993247898304208	14.6980133402016	0.00167305309259368	0.09841	982	0.00573865608766744	3.14286092722313	0.79678012757223	3.13839427241833	17.8364076126199	4.55363518936024e-15
rs11191381	0.000104960025	1.125742880788	0.997382866734325	-2.34084769261981	1.44807287838632e-08	0.3171	982	0.00235128439642345	5.667605034872	0.90538579982764	13.3623128700321	11.0214651774123	4.99650516213342e-18
rs11191383	0.000133240849	-2.41131343060174	0.996680037640087	0.0436634650966314	0.021965403806821	0.2306	982	0.00286976960595613	2.29096559162087	0.886882315033622	1.23774799485966	1.2814114599563	2.94181093200248e-22
rs11191384	0.000133240849	-2.42823986151805	0.996680037640087	0.0844856677057089	0.021965403806821	0.2296	982	0.00287852734003345	2.29096559162087	0.886576265775173	1.23829580615164	1.32278147385735	3.06606619087356e-22
rs11191385	0.000104960025	1.13539133525697	0.997382866734325	-2.32996801563316	1.42213014381735e-08	0.3171	982	0.00235128439642345	5.67070268091954	0.90538579982764	13.3782123790722	11.0482443634391	5.13211516205018e-18
rs11191386	0.000133240849	-2.52808397847875	0.996680037640087	0.331094098376761	0.0302160466352966	0.2286	982	0.00288737143706686	2.16724672100271	0.886267412747932	0.994427906199589	1.32552200457635	3.07448036383964e-22
rs11191387	0.000105370225	2.03414296925038	0.997372665445828	-0.907459512940962	1.25384798102409e-06	0.3012	982	0.00241908234952815	4.84693292186593	0.902922494673085	9.4399473704608	8.53248785751984	4.14683948230127e-19
rs11191389	0.000173264569	3.87284393866364	0.995687067733756	4.74404679023629	0.135828506744477	0.1511	982	0.00396951565108006	1.49150672566639	0.850034443266509	-0.00318477250097493	4.74086201773532	9.35481159264775e-21
rs11191392	9.041157225e-05	3.86155365569363	0.99774480807993	4.39172396129087	1.35726039886111e-10	0.4702	982	0.00204392020941147	6.42061371285802	0.916723971070126	17.6528457696117	22.0445697309026	3.06153917842919e-13
rs11191393	0.000173264569	3.97384939780787	0.995687067733756	5.1386170954964	0.135828506744477	0.1501	982	0.0039912597739492	1.49150672566639	0.849336731887923	-0.00163999009609328	5.13697710540031	1.39016273307572e-20
rs11191394	0.000107578384	1.18817486394446	0.997317754191739	-2.25656401296474	1.12060807661798e-08	0.3181	982	0.00234733004163617	5.7113843966477	0.905529888414457	13.589416625776	11.3328526128113	6.82181889107212e-18
rs11191395	9.648150625e-05	-2.85985036055236	0.997593766270116	1.06468579665445	0.366784205819861	0.3907	982	0.00213886772537024	0.902513401172891	0.913191314259629	-0.850113236911508	0.214572559742943	1.0122610121715e-22
rs11191396	9.648150625e-05	-2.77088788939202	0.997593766270116	0.814826272649057	0.366784205819861	0.3907	982	0.00213886772537024	0.902513401172891	0.913191314259629	-0.850113236911508	-0.0352869642624511	7.88460420934477e-23
rs11191397	9.648150625e-05	-2.75519669632875	0.997593766270116	0.771575165887979	0.380235335401882	0.3907	982	0.00213886772537024	0.877462763848907	0.913191314259629	-0.870472626021364	-0.098897460133385	7.39867942270443e-23
rs11191399	0.000413105625	-2.48689816025605	0.989777929248168	0.769118152556604	0.423793826252794	0.05865	982	0.00922230270768649	0.799856702195094	0.709280161889008	-0.390809267140382	0.378308885416222	1.19234598267445e-22
rs11191401	0.000111175936	1.62671271031541	0.99722830524397	-1.62471826069608	2.65883865984044e-07	0.2863	982	0.00249184756659435	5.14615210128587	0.900293583339349	10.7684214964919	9.14370323579583	7.64125496288518e-19
rs11191414	9.253670416e-05	6.31198127102019	0.997691921944405	16.8389055341501	1.32316452180641e-11	0.4115	982	0.00210253004146961	6.76608213037135	0.914540088441082	19.7039080462656	36.5428135804157	6.05964417001502e-07
rs11191415	0.0001096209	2.0878065284521	0.997266967437231	-0.777660235749975	9.20925357970813e-06	0.2982	982	0.00243297425595705	4.43495263131106	0.902419413304622	7.71121730686946	6.93355707111949	8.381281112234e-20
rs11191416	0.0002521744	7.2938013542563	0.99373513595827	23.8967259646822	0.000508217824295983	0.09245	982	0.00606849557967344	3.47638727499449	0.78758084888477	3.98446609232463	27.8811920570069	1.04894493597051e-10
rs11191419	0.0001042441	8.21562037029402	0.997400671616199	30.6842352661264	3.54818054772957e-10	0.3519	982	0.00223252961319773	6.27270971682907	0.909733066204178	16.6950901315613	47.3793253976877	0.0308094828038086
rs11191421	0.000124010496	3.72034929625894	0.996909319520481	4.00942839434579	2.13316375483544e-05	0.2515	982	0.00270475992116826	4.25047633367696	0.892688526705757	6.94789067901499	10.9573190733608	4.68606211958315e-18
rs11191424	9.9780121e-05	8.12083805033457	0.997511704036807	29.8938776580967	3.54818054772957e-10	0.3499	982	0.002238383047584	6.27270971682907	0.909517811116495	16.6920462285954	46.5859238866921	0.0139352418287545
rs11191425	0.000259499881	7.50445820817264	0.993554319309305	25.4547736277983	0.000508217824295983	0.09245	982	0.00606849557967344	3.47638727499449	0.78758084888477	3.98446609232463	29.439239720123	4.98200539245679e-10
rs11191426	0.000259049025	7.50547997177409	0.99356544599851	25.4618420423498	0.000508217824295983	0.09245	982	0.00606849557967344	3.47638727499449	0.78758084888477	3.98446609232463	29.4463081346745	5.01734502230749e-10
rs11191430	0.000370408516	-2.7149354774365	0.990824751851268	1.30599960173166	0.344295261654709	0.05964	982	0.00907876415857042	0.945712467605474	0.712504133696237	-0.304651499499045	1.00134810223261	2.2232320094625e-22
rs11191435	0.000167676601	2.55215491900536	0.995825583773102	0.503761968078703	4.6940209681571e-05	0.1531	982	0.00392691221621423	4.07036165669022	0.851404803403219	6.0997062529353	6.603468221014	6.0249665654526e-20
rs11191436	0.000116316225	3.51169702624771	0.997100525772416	3.22651689115952	1.0890591484315e-06	0.2674	982	0.002599143150001	4.87482325874915	0.896444944974112	9.51768888500447	12.744205776164	2.79797014545284e-17
rs11191437	0.000246050596	1.94627088071037	0.993886341830906	-0.666208990666024	0.028115019171111	0.1143	982	0.00502950960043666	2.19567771722337	0.817304787719252	1.1201454408305	0.453936450164474	1.28601764324626e-22
rs11191438	9.324026721e-05	7.58592617512171	0.997674414275609	25.6743318946952	3.43599981191486e-10	0.4165	982	0.00209508983830078	6.27770820501964	0.914816743826721	16.7948150683943	42.4691469630895	0.000227102025992253
rs11191439	0.000257827249	2.10634293302053	0.993595599499066	-0.321251837140059	0.0407292461615463	0.1133	982	0.0050681784532661	2.04627577058698	0.816158384861817	0.861887026346079	0.54063518920602	1.40248979800561e-22
rs11191440	0.000116316225	3.56524676627284	0.997100525772416	3.41545173659072	3.40046438485271e-07	0.2724	982	0.0025689681676795	5.09978114202665	0.897523976635322	10.5322343301368	13.9476860667275	9.32197481981703e-17
rs11191442	0.000116316225	3.54740028902089	0.997100525772416	3.35216791304046	4.0701988998278e-07	0.2724	982	0.0025689681676795	5.06564496684204	0.897523976635322	10.3765099861282	13.7286778991686	7.48848366595957e-17
rs11191445	0.000257217444	1.93378560476178	0.993610650205574	-0.668744574382657	0.0483802368078633	0.1133	982	0.0050681784532661	1.97401324593191	0.816158384861817	0.743333396115168	0.0745888217325104	8.80031758255339e-23
rs11191446	0.000246615616	1.8203933298467	0.993872388715787	-0.90071213976582	0.028115019171111	0.1143	982	0.00502950960043666	2.19567771722337	0.817304787719252	1.1201454408305	0.219433301064679	1.01719332874801e-22
rs11191447	0.0002748964	8.01907281354801	0.993174497650601	29.439760957422	0.0001119952706583	0.08946	982	0.00625072789345025	3.86301686921625	0.782588882040992	5.07626496994268	34.5160259273647	7.98407170839292e-08
rs11191453	0.000277755556	8.14556108110044	0.99310399618435	30.4579005701871	0.000491212480939452	0.08946	982	0.00625072789345025	3.48550312756895	0.782588882040992	3.99074873499131	34.4486493051784	7.46385396640006e-08
rs11191454	0.000277755556	8.15079940666105	0.99310399618435	30.5002890501356	0.000491212480939452	0.08946	982	0.00625072789345025	3.48550312756895	0.782588882040992	3.99074873499131	34.4910377851269	7.78703661182196e-08
rs11191457	0.000133679844	2.08502640920542	0.996669135635715	-0.685834348193993	0.001201181677282	0.2127	982	0.00304054037828251	3.23859937420527	0.880952386549036	3.55583008797098	2.86999573977698	1.44054936141258e-21
rs11191458	0.000186377104	2.84471313984751	0.995362181977299	1.3406752627738	0.000179680009642908	0.1382	982	0.00427507741722305	3.74599522319801	0.840333704713283	4.97864839342007	6.31932365619388	4.5347382549346e-20
rs11191459	0.0001069156	6.93126563736554	0.99733423529582	20.9935545834299	8.2910586364685e-07	0.3022	982	0.00241453270005866	4.92838859903015	0.903087377590952	9.80057830824545	30.7941328916753	1.93119808120805e-09
rs112468006	0.000256576324	7.36426505391216	0.993626474294908	24.4155728567844	0.000508217824295983	0.09344	982	0.00601075648882078	3.47638727499449	0.789175832946501	3.99033549959952	28.4059083563839	1.77269526237819e-10
rs112507051	0.000261339556	2.09214081872515	0.993508920495889	-0.344342511809385	0.0380323209504104	0.1123	982	0.00510754898373248	2.07450622801753	0.814994478983192	0.910010571143561	0.565668059334176	1.43804126410019e-22
rs112766449	0.000176943204	-0.0541466940673039	0.995595901781239	-2.71115040297005	0.0015195127122727	0.1789	982	0.00346618807549336	3.17093092433429	0.866511477718028	3.34943118104868	0.638280778078634	1.54634591436808e-22
rs112809537	0.000257217444	1.90355437304045	0.993610650205574	-0.726377725120826	0.0407292461615463	0.1133	982	0.0050681784532661	2.04627577058698	0.816158384861817	0.861887026346079	0.135509301225253	9.35310420983428e-23
rs113282265	0.000276956164	8.03652626184329	0.993123706695404	29.5809841154742	0.0001119952706583	0.08946	982	0.00625072789345025	3.86301686921625	0.782588882040992	5.07626496994268	34.6572490854168	9.195108689927e-08
rs113320965	0.000257217444	1.93378560476178	0.993610650205574	-0.668744574382657	0.0407292461615464	0.1133	982	0.0050681784532661	2.04627577058698	0.816158384861817	0.861887026346077	0.19314245196342	9.90798938222913e-23
rs113548449	0.000116316225	3.46704860612542	0.997100525772416	3.07117363123849	4.0701988998278e-07	0.2724	982	0.0025689681676795	5.06564496684204	0.897523976635322	10.3765099861282	13.4476836173667	5.65404968846351e-17
rs11598797	0.0001503076	-1.88040019014868	0.996256377373308	-1.03251686899237	0.0138529903797839	0.2127	982	0.00304054037828251	2.46105299062905	0.880952386549036	1.60375232431965	0.571235455327277	1.44606973737937e-22
rs117085871	0.000620707396	-3.20262661741576	0.984719434106627	2.95945690885161	0.55220387053012	0.04076	982	0.0130225808019799	0.594460923879575	0.633399924555761	-0.389825235922189	2.56963167292943	1.06679675868524e-21
rs117385011	0.000574944484	-3.55955201016638	0.985830061105155	4.11711951637867	0.552428915153145	0.04076	982	0.0130225808019799	0.594124395680891	0.633399924555761	-0.389951913524431	3.72716760285424	3.39463554554454e-21
rs117981547	0.000353552809	-3.9213241492057	0.991238620037412	5.25232969374273	0.631719244211408	0.08151	982	0.00680100651843855	0.479308404232623	0.767891709994371	-0.642069229756699	4.61026046398603	8.20947738905654e-21
rs12218148	0.000262666849	8.03052288918646	0.993476168630729	29.518143563494	0.0001119952706583	0.08946	982	0.00625072789345025	3.86301686921625	0.782588882040992	5.07626496994268	34.5944085334367	8.63506402836798e-08
rs12219246	9.830127609e-05	7.80900047049367	0.997548492755013	27.4099709988164	9.61489578970732e-12	0.3698	982	0.00218480766555563	6.81215271401527	0.911491809247344	19.9367521231601	47.3467231219764	0.0298212208792277
rs12219247	0.000101263969	7.94192817011561	0.997474793585602	28.466757577652	3.54818054772957e-10	0.3509	982	0.00223544268410535	6.27270971682907	0.909625927756619	16.6935754509033	45.1603330285552	0.00334956389478422
rs12219346	0.000106543684	6.86215663249287	0.997343483775629	20.5166803686385	2.16306871651888e-07	0.3022	982	0.00241453270005866	5.18474822998516	0.903087377590952	10.9712504872334	31.4879308558719	3.86491056471381e-09
rs12221193	0.000277755556	8.11936259136145	0.99310399618435	30.2463116025019	0.000491212480939452	0.08946	982	0.00625072789345025	3.48550312756895	0.782588882040992	3.99074873499131	34.2370603374933	6.04047668753304e-08
rs12241517	0.000100902025	8.02047265700023	0.997483796625395	29.0905576231515	3.54818054772957e-10	0.3499	982	0.002238383047584	6.27270971682907	0.909517811116495	16.6920462285954	45.7826038517469	0.00624075382200174
