snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9276323	0.000316697616	0.458898778736424	0.992144753049557	-2.31881985072868	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.52963812730039	1.21779563497956e-10
rs9276329	0.000319658641	0.429023228604494	0.99207189118722	-2.32736954066471	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.52108843736436	1.20742824204475e-10
rs9276346	0.000307476225	0.261730957160377	0.992371732150045	-2.40395697191292	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44450100611615	1.11840688282822e-10
rs9276347	0.000306425025	0.313335060301043	0.992397613412503	-2.39093029497467	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.4575276830544	1.13307131501465e-10
rs9276354	0.000313714944	0.433068332442397	0.992218158400044	-2.33493677448311	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.51352120354596	1.19832583368038e-10
rs9276359	0.000307476225	0.295781390778452	0.992371732150045	-2.39453760906878	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.45392036896029	1.12899133420082e-10
rs9276366	0.000306425025	0.290604915655939	0.992397613412503	-2.39774193505536	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.45071604297372	1.12537946781913e-10
rs9276367	0.000306425025	0.313335060301043	0.992397613412503	-2.39093029497467	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.4575276830544	1.13307131501465e-10
rs9276368	0.000307476225	0.273083360809643	0.992371732150045	-2.40094441514499	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44751356288409	1.12178122720239e-10
rs9276369	0.000307476225	0.273083360809643	0.992371732150045	-2.40094441514499	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44751356288409	1.12178122720239e-10
rs9276373	0.000306425025	0.267865723286574	0.992397613412503	-2.40404324869638	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44441472933269	1.11831039444218e-10
rs9276381	0.000306425025	0.250805387106133	0.992397613412503	-2.40843396481913	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44002401320994	1.11341097481451e-10
rs9276382	0.000306425025	0.245117475987218	0.992397613412503	-2.40983362512905	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.43862435290002	1.1118536677691e-10
rs9276383	0.000308529225	0.317926461366391	0.992345807923732	-2.38609911356959	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.46235886445948	1.13855863252256e-10
rs9276385	0.000308529225	0.317926461366391	0.992345807923732	-2.38609911356959	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.46235886445948	1.13855863252256e-10
rs9276398	0.000306425025	0.415508938388944	0.992397613412503	-2.35397895641212	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.49447902161695	1.17572298194023e-10
rs9276399	0.000306425025	0.409837403484744	0.992397613412503	-2.3563016533931	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.49215632463597	1.17299530273204e-10
rs9276400	0.000307862116	0.357929896110251	0.992362231588616	-2.37375725215377	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.4747007258753	1.15269763672168e-10
rs9276402	0.000306425025	0.387145631478073	0.992397613412503	-2.36527538763589	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.48318259039318	1.16251624308677e-10
rs9276403	0.000306425025	0.409837403484744	0.992397613412503	-2.3563016533931	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.49215632463597	1.17299530273204e-10
rs9276407	0.000283652964	0.231113568183342	0.992958608687909	-2.45145606130269	0.000255474438387498	-4.93149247138915	0.85613471965201	9.4409956820301	6.9895396207274	1.42526643513729e-09
rs9276426	0.000278455969	0.275031601474634	0.993086726829491	-2.44959631097971	0.000255474438387498	-4.93149247138915	0.85613471965201	9.4409956820301	6.99139937105039	1.42791954114307e-09
rs9276609	0.000108680625	4.37816382529506	0.997290346545773	6.60272222590079	0.00015253947358503	5.23759302943399	0.908814854828265	11.2680459222774	17.8707681481782	7.57798189730012e-05
rs9276611	0.000112869376	5.04852684167068	0.997186205381071	9.77134251272561	0.000156405444438406	3.68942403568927	0.906719423921124	4.98499257579988	14.7563350885255	3.36490239618837e-06
rs9276644	0.000109516225	4.56206363931401	0.997269570034561	7.42615079777338	0.000155761618527866	3.73984260559561	0.90706771914177	5.15537416841376	12.5815249661871	3.82352941903675e-07
rs9276646	0.000109516225	4.51650190798989	0.997269570034561	7.2198979165597	0.000155761618527866	3.73984260559561	0.90706771914177	5.15537416841376	12.3752720849735	3.1109279146476e-07
rs9276699	0.000102758769	3.75517419418529	0.997437613467146	4.04919197347752	0.000152119397897616	5.27134275412167	0.909043127480675	11.43113052533	15.4803224988075	6.94058709920347e-06
rs9276711	0.000106874244	4.19295845457205	0.997335263691959	5.8032009825098	0.000154799925125533	3.68708852373709	0.907588472108172	4.97840923225844	10.7816102147682	6.32079043594218e-08
rs9276810	9.145670689e-05	3.06039731897651	0.99771879810807	1.63080655566297	0.000132969357672658	4.01341788141185	0.91957260045935	6.14581826252651	7.77662481818948	3.13128657284012e-09
rs9380326	0.000211935364	3.76884884193159	0.994729540817134	4.44186051722304	0.000313740632290657	-3.40165254528047	0.828936137434236	3.91305034809735	8.35491086532039	5.58302091694104e-09
rs9380327	0.000220671025	-3.66655977878851	0.994513492207456	4.08221926675133	0.000313740632290657	-3.40165254528047	0.828936137434236	3.91305034809735	7.99526961484868	3.89653915257739e-09
rs9391747	9.600864256e-05	2.83818793264892	0.99760553117853	1.0007143457286	0.000138250844641869	4.23058083723133	0.916644341165429	6.96064567232973	7.96136001805833	3.76662421111255e-09
