snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9273531	0.000312617761	-1.8902978430725	0.992245163465856	-0.656961204425035	1.61612329842139e-35	0.09742	982	0.00579061492561969	12.4384486199687	0.79531675289335	60.7305715156219	60.0736103111969	8.845581875576e-10
rs9273595	0.000188705169	9.4872433337391	0.995304522297833	42.1120005482749	0.0730766928607426	0.2227	982	0.00294136981859189	1.79235141073577	0.884386342419251	0.341805396954082	42.4538059452289	1.97034646187364e-17
rs9273873	0.000191490244	9.72816170868341	0.995235552530213	44.4198314450239	0.0646546433880904	0.2018	982	0.0031610082637005	1.84763858879849	0.876816677224176	0.449583710779447	44.8694151558033	2.20611602322483e-16
rs9273912	0.000235438336	-3.30928296972984	0.994148483383382	2.87310867226415	4.01505692304111e-16	0.1909	982	0.00329647955818762	8.13810707393459	0.872212037663824	27.8540810537763	30.7271897260405	1.59124804459431e-22
rs9274407	0.0001868689	2.0557008127926	0.99535000100493	-0.582316450825769	0.00405030950206392	0.1899	982	0.00330974793319974	2.87421670520268	0.871763647527052	2.57393267215349	1.99161622132772	5.27274629940693e-35
rs9274500	0.000133656721	7.4938419392394	0.996669709866481	25.1329749171677	0.00264689904290483	0.3579	982	0.00221561424255005	3.00602193359636	0.910355687671493	2.90711064343971	28.0400855606074	1.08328660142922e-23
rs9274514	0.000190274436	10.2517582246139	0.995265659698269	49.624030762398	0.0326847547124904	0.1918	982	0.00328466488468499	2.13593447954799	0.872611689957005	0.960263901908101	50.5842946643061	6.69220111922793e-14
rs9276557	0.000487349776	1.30816087834648	0.987962912398655	-1.3645383821787	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	-1.97129973502489	1.00222294998902e-36
rs9276558	0.000113316025	-3.29915777313433	0.997175102030224	2.49220577098061	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	2.00278845243068	5.33198493731455e-35
rs9276568	0.000114425809	-2.85998290033007	0.997147514723386	1.14830282139945	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	0.659262584472517	1.39124316311786e-35
rs9276576	0.000181575625	8.58897947922798	0.995481122325949	34.0188583507279	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	36.474937025062	4.98830291674823e-20
rs9276577	0.000192709924	8.64448871882265	0.995205351309618	34.5143198849982	0.00760371178958593	0.169	982	0.00362552403143074	2.66917810593132	0.861226744119314	2.0804530685369	36.5947729535351	5.62337312225043e-20
rs9276578	0.000192709924	8.63170962889706	0.995205351309618	34.4044621059755	0.00760371178958593	0.169	982	0.00362552403143074	2.66917810593132	0.861226744119314	2.0804530685369	36.4849151745124	5.03832610313093e-20
rs9276581	0.000114169225	-3.8673017839904	0.997153892821272	4.52582676159059	0.205722856104028	0.4225	982	0.00208679513081832	1.26541428772214	0.91512537035774	-0.500607108531504	4.02521965305909	4.02920741333464e-34
rs9276582	0.000202578289	8.52471616437329	0.994961062259646	33.5070210668058	0.00860578385919739	0.1541	982	0.00390604149733583	2.62732996819021	0.852077733887909	1.98535364360002	35.4923747104058	1.86737451268388e-20
rs9276583	0.000111746041	-3.47031799023536	0.997214131718779	3.06318038006251	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	2.61905389409274	9.87482924522379e-35
rs9276584	0.000176943204	8.20353533441242	0.995595901781239	30.7881926290677	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	33.2442713034018	1.9719346691693e-21
rs9276585	0.000176943204	8.18331114960773	0.995595901781239	30.6232171056805	0.00469372402991102	0.1759	982	0.00351247112687441	2.82733470520118	0.864969725108294	2.4560786743341	33.0792957800146	1.67203191603828e-21
rs9276586	0.000114425809	-3.24246207458748	0.997147514723386	2.31200294567448	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	1.49346370045899	3.20399614294673e-35
