snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114968045	0.000395002287290264	-3.0660833640448	0.990221506005099	2.34068553840608	0.000779176485805627	-4.66070454970846	0.754866753198365	7.4956941241038	9.83637966250988	2.26271860407964e-50
rs115075841	0.000338381372690443	1.69729165057116	0.991611429086257	-0.962125972130573	0.000753736175735545	-4.11764598099374	0.760957197970292	5.73546152369965	4.77333555156908	1.4314574020617e-52
rs115222658	0.000416244530704688	1.01064100151287	0.989701058682272	-1.78241911467672	0.000905515723836807	-6.26958259502304	0.726010014663305	13.6215476923968	11.8391285777201	1.67653780181989e-49
rs115255544	0.000220325369320916	-4.77237189170153	0.994522039110878	8.72187382165829	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9208197994248	2.63109718684729e-37
rs1158784	0.000123119455989839	-3.1165425728396	0.996931458529168	1.94824022105618	0.000268831353851612	-4.16069711896427	0.899247623350109	6.63607314090019	8.58431336195636	6.46941576234576e-51
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	0.000843890219723639	-4.84815358441967	0.73980484454036	8.02124428526088	6.73503029073517	1.01796214698779e-51
rs116706159	0.00045013263621778	1.35926732341966	0.988871911984418	-1.33561779955786	0.000904917560996114	-6.32308802523345	0.726141440074771	13.8685192432931	12.5329014437353	3.35517423074701e-49
rs12526612	0.000222671215272624	4.73397982709499	0.994464037107807	8.54500559170083	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.7439515694674	2.20457051146756e-37
rs12528368	0.000221884971697155	-4.6775225236513	0.994483476548817	8.27925615957058	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.4782021373371	1.69009252915719e-37
rs13192471	0.000189501207999942	-3.89248180521757	0.995284808163725	4.86150355007776	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	39.6672101118631	2.04171727036993e-37
rs13194877	0.000221903014752309	4.75221857241453	0.994483030435658	8.62953093378661	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8284769115531	2.39901455903607e-37
rs13203429	0.000100908192611742	2.21956932010436	0.997483643210097	-0.535425988253693	0.000226623905350282	-4.36647501546139	0.913700974957165	7.48539044529537	6.94996445704168	1.26204939049621e-51
rs13203438	0.000100933160265749	2.23140765523826	0.997483022156558	-0.509024363913162	0.000226623905350282	-4.36647501546139	0.913700974957165	7.48539044529537	6.97636608138221	1.2958132941272e-51
rs144759411	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	0.000859637779798948	-4.80662860116455	0.73623014026863	7.83847308516399	6.16350823324014	5.74807932877439e-52
rs145281025	0.000247573153882956	4.40815252940906	0.993848743303444	7.1105899009349	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	38.3095358787014	5.25248927985874e-38
rs1480381	0.00010628028613282	-2.5148111543042	0.99735003382576	0.187153811553527	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6822392380284	2.87846280112252e-48
rs149548865	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	0.000859637779798948	-4.80662860116455	0.73623014026863	7.83847308516399	6.16350823324014	5.74807932877439e-52
rs17206119	0.000220332038701344	4.77702224828571	0.994521874198121	8.74396940323985	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9429153810064	2.68987983627451e-37
rs17206147	0.00018966425600127	-3.96344913190707	0.995280770329577	5.13934263958222	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	39.9450492013676	2.69562568476249e-37
rs17206378	0.000220327592461249	4.76143160054771	0.994521984139618	8.67001260573204	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8689585834986	2.49812318659873e-37
rs17212462	0.000220332038701344	4.77448615060237	0.994521874198121	8.73192397392837	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9308699516949	2.65767343820356e-37
rs17212469	0.000220329815586079	4.76617229221777	0.994521929168748	8.69247700099324	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8914229787598	2.55487709770561e-37
rs17212483	0.000220334261801107	4.7549630748833	0.994521819227883	8.63941587698043	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.838361854747	2.4228462751999e-37
rs17212504	0.000220347600136437	-4.75791229794273	0.994521489413093	8.65339319443379	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8523391722003	2.45694894343402e-37
rs17212518	0.000228902203628681	-4.84568376609692	0.9943100062122	9.08900013957805	0.000498351889774196	-8.81833717383856	0.828021615411295	31.3145583916077	40.4035585311857	4.26370999561586e-37
rs17212525	0.000220898514356487	-4.80233253358869	0.99450786724027	8.86564869740833	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	40.0645946751749	3.03792834074711e-37
rs17212553	0.000220347600136437	4.77202246226645	0.994521489413093	8.72025932239357	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9192053001601	2.62685270964836e-37
rs17213281	0.000170936320333662	0.718492145059854	0.995744776298701	-2.47278683015238	0.000396124529337788	-4.43238978966869	0.858300817692006	7.45409848986707	4.98131165971468	1.76238709786763e-52
rs17427445	0.000220443178039302	4.72543797465176	0.994519126080648	8.50044335722947	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.699389334996	2.10848667826755e-37
rs17427564	0.000220607605490043	-4.70558490809787	0.994515060347822	8.40766485127918	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.6066108290457	1.92166494691507e-37
rs17499411	0.000220325369320916	-4.77104435428992	0.994522039110878	8.71557390141411	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9145198791806	2.61457358774412e-37
rs17499655	0.000189652181317246	3.93748338380803	0.99528106935433	5.03722054687134	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	39.8429271086567	2.4339324700232e-37
rs17500510	0.000271384001440802	-1.27027887136518	0.993261120565633	-1.69856356270404	0.000664887982965542	5.00301887495838	0.783020893723428	9.03560684319604	7.337043280492	1.85858551663197e-51
rs17615220	0.000528192760918209	-1.63781625208284	0.986967275742245	-0.846404643107137	0.0010378782387282	-5.36069262854418	0.698052919108694	9.43123050073474	8.58482585762761	6.47273215966649e-51
rs1794275	0.0001670175936074	3.51225852972838	0.995841921964503	3.40098188662249	0.000358067376053371	-10.9707948061907	0.870146616251189	51.3440259286547	54.7450078152772	7.21439545282223e-31
rs1871665	9.20976367528003e-05	-3.26425466011868	0.997702848137625	2.27739813270492	0.000221165817340611	4.40342348324679	0.915604017046368	7.64072655569003	9.91812468839495	2.45545489754484e-50
rs2061952	0.000134194651100203	-2.77879496293413	0.996656351217041	0.997595085045365	0.000300792492288292	-3.93948430354399	0.888603603140661	5.79802791299249	6.79562299803785	1.08155026347297e-51
rs2071464	9.10454509724216e-05	-3.070561965755	0.99772903275661	1.65969493495743	0.000204322589212246	4.31882309449143	0.921526954475105	7.32176765802683	8.98146259298426	9.62375995452798e-51
rs2071469	9.74184739389358e-05	3.6466388249912	0.997570455215159	3.6228076621419	0.000220716130621236	-5.36375151890808	0.915761160412883	11.9360970229492	15.5589046850911	6.91658291392598e-48
rs2071470	0.000110303563721953	-2.35097583309478	0.997249994292696	-0.192132222966441	0.00025243308429029	-5.94267929809756	0.904808330089166	14.8009194767885	14.6087872538221	2.67461225338629e-48
rs2071472	0.000110337039380729	2.32324977254436	0.997249161998504	-0.256603899762236	0.00025243308429029	-5.94267929809756	0.904808330089166	14.8009194767885	14.5443155770263	2.5076166019287e-48
rs2071473	9.95015500750716e-05	1.80284881800256	0.997518633742846	-1.37837359742743	0.000232382526561673	-4.06293876998541	0.911701704955813	6.3114276920063	4.93305409457888	1.67935808908392e-52
rs2071474	0.000109704861762753	2.29866487071794	0.997264879855365	-0.316085860036613	0.00025243308429029	-5.94267929809756	0.904808330089166	14.8009194767885	14.4848336167519	2.36280809098574e-48
rs2071475	0.000133485507639589	2.74367837120438	0.996673961756594	0.898379975203161	0.000300792492288292	-3.93948430354399	0.888603603140661	5.79802791299249	6.69640788819565	9.79395564215277e-52
rs2127674	0.000106294629155744	-2.51346165240891	0.997349677148223	0.183836137927356	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6789215644022	2.86892882505879e-48
rs2157077	9.74638864843133e-05	3.65060091840813	0.997569325412693	3.63745364377688	0.000221997272463997	-5.42338907297419	0.915313606420256	12.2267275941833	15.8641812379601	9.3858046287088e-48
rs2199872	0.000106281422262823	2.4994325155906	0.997350005572847	0.148705105586833	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6437905320617	2.76989024335281e-48
rs2199873	0.000106279007973207	-2.53488874803395	0.997350065610622	0.237706493463915	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7327919199388	3.02771764725303e-48
rs2199874	0.000104456485981342	-2.82533113270649	0.99739538956181	1.00561627908555	0.000236048599782943	-6.13227286373986	0.910433474434743	15.9119341058973	16.9175503849828	2.69118725775388e-47
rs2219893	0.000104455070710725	-2.80240262580253	0.997395424759505	0.941259937925062	0.000236048599782943	-6.13227286373986	0.910433474434743	15.9119341058973	16.8531940438224	2.5234477339211e-47
rs2263320	0.000101241706603005	-2.07665931949235	0.997475347338525	-0.840012728031886	0.000227083316629819	-4.32503314072933	0.913541155393329	7.32026669754115	6.48025396950926	7.89012127529622e-52
rs2395253	0.000393409778196516	1.35591359281939	0.990260545461332	-1.40548724866975	0.000848527824617626	-4.89928215960406	0.738748504813294	8.19494162711779	6.78945437844803	1.07489912658764e-51
rs2395522	9.34218402455425e-05	0.307179571909033	0.997669896058815	-2.98385149000143	0.000208842678786705	10.0840784431038	0.919929950767448	45.5107851899269	42.5269336999255	3.56416479747666e-36
rs2621322	0.000149768884826804	-3.93645707613318	0.996269744783428	4.92330639635138	0.000330188777309957	-5.36358966179312	0.879033818055921	11.5879416496607	16.5112480460121	1.79262337044187e-47
rs2621326	9.34462817071663e-05	2.96949416356456	0.997669287866885	1.36788109481897	0.000214807828206558	-3.69170499575085	0.917830842618516	5.00492644379087	6.37280753860984	7.08631227384066e-52
rs2621333	0.000106282274356063	2.57560670705174	0.997349984383269	0.341490311328554	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.8365757378034	3.35883068106629e-48
rs2621337	0.000106279434026932	2.51370776470813	0.997350055015655	0.184383024166953	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6794684506418	2.87049823185996e-48
rs2621338	0.000106174303526021	2.46628055367475	0.997352669373985	0.066116909009172	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.561202335484	2.55032167812399e-48
rs2621339	0.000106279860079449	2.52310778515986	0.997350044420718	0.207995341743449	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7030807682183	2.93908389435203e-48
rs2621340	0.00010628028613282	-2.5146582600596	0.99735003382576	0.186770341971521	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6818557684464	2.87735920980573e-48
rs2621342	0.000106302013141479	2.52158604227598	0.997349493525814	0.204269331739675	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6993547582145	2.92815321491618e-48
rs2621347	0.000106281422262823	2.4994325155906	0.997350005572847	0.148705105586833	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6437905320617	2.76989024335281e-48
rs2621355	0.000126026756554045	2.9216561292454	0.996859226623193	1.37298922543253	0.000281249533528492	-3.86499038641774	0.895081845864567	5.55814638680446	6.93113561223699	1.23850877515784e-51
rs2621356	0.000106281422262823	2.51598996189859	0.997350005572847	0.190116368580071	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6852017950549	2.88700305556871e-48
rs2621357	0.000106280854199125	2.53584170207223	0.997350019699271	0.240124692565079	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7352101190399	3.03504813105865e-48
rs2621358	0.000106279292009616	2.54865522445918	0.997350058547296	0.272606322883609	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7676917493585	3.13524999263417e-48
rs2621360	0.000106279007973207	2.53488874803395	0.997350065610622	0.237706493463915	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7327919199388	3.02771764725303e-48
rs2621362	0.000104455212239808	2.82436733798141	0.997395421239685	1.00289484073534	0.000236048599782943	-6.13227286373986	0.910433474434743	15.9119341058973	16.9148289466326	2.68387331428019e-47
rs2621364	0.000106279007973207	2.53488874803395	0.997350065610622	0.237706493463915	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7327919199388	3.02771764725303e-48
rs2621365	0.000106279007973207	2.53488874803395	0.997350065610622	0.237706493463915	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7327919199388	3.02771764725303e-48
rs2621366	0.000104599640955961	2.76091471364155	0.997391829319021	0.826831345858304	0.000236048599782943	-6.13227286373986	0.910433474434743	15.9119341058973	16.7387654517556	2.25060152015023e-47
rs2621367	0.000106278439899466	2.51737183007346	0.997350079737298	0.193571115352855	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6886565418277	2.89699416850333e-48
rs2621372	0.000106929452200103	2.53432446538162	0.997333890834811	0.239270748841233	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7343561753161	3.03245747704938e-48
rs2621373	0.000106930457658882	-2.53015846981485	0.997333865832197	0.228754176635441	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7238396031103	3.00073352503103e-48
rs2621412	0.000103544530308488	-2.0764602497876	0.997418070359585	-0.829331770457894	0.000227083316629819	-4.32503314072933	0.913541155393329	7.32026669754112	6.49093492708322	7.97484699632908e-52
rs2647025	0.000120174491632883	-3.61604061051074	0.997004636865227	3.61294663524969	0.000227916703414413	14.4261909262905	0.913251380239175	93.8082781008732	97.4212247361229	2.46743352650929e-12
rs28407950	0.000127406149677966	3.71550430614867	0.996824959250973	4.00435304359941	0.000229729187881397	-15.1766364670086	0.912621799329746	103.883469157507	107.887822201106	8.66624544228337e-08
rs28414666	0.00014612288277243	3.6053677156579	0.996360224293661	3.66776544014521	0.000268810665917219	-12.8772214268737	0.899254595635839	73.4108923766024	77.0786578167476	3.61061266023781e-21
rs28451714	0.000189656206266532	3.93959380789927	0.99528096967804	5.04550309762172	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	39.8512096594071	2.4541753548669e-37
rs2856993	0.000149948801935456	3.96774666025792	0.996265280369966	5.04706764470403	0.000332407868475097	-5.39778390367903	0.878319766670323	11.7422142155722	16.7892818602763	2.36721446172479e-47
rs2856995	9.34273155360246e-05	3.03024916417271	0.997669759813728	1.54961442185357	0.000214807828206558	-3.69170499575085	0.917830842618516	5.00492644379087	6.55454086564444	8.49857414378306e-52
rs2856997	9.27037673376991e-05	3.06644852896128	0.997687764639779	1.65591192564353	0.000210526024304577	-4.1341490334831	0.919336617545726	6.59754231123548	8.25345423687901	4.64702244400696e-51
rs2857106	0.000149904217159698	-3.92837067960467	0.996266386680553	4.8920499602955	0.000332407868475097	-5.39778390367903	0.878319766670323	11.7422142155722	16.6342641758677	2.02728254177012e-47
rs2857115	0.000114291520468888	2.04811073478759	0.997150852822352	-0.838964732584002	0.000257530911304872	-7.12148581332175	0.903072287873436	21.7330135784296	20.8940488458456	1.43520935546106e-45
rs2857117	0.000106282132340973	2.52257186579768	0.997349987914854	0.206657367640874	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7017427941157	2.93515410577999e-48
rs2857118	0.000105677977473918	2.51254417089923	0.997365012068035	0.178683587959876	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6737690144347	2.85418454387746e-48
rs2857119	0.000105660994836594	2.51761870247651	0.997365434399643	0.191334010986445	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6864194374613	2.89052053399735e-48
rs2857120	0.000106281990325978	-2.52212364069589	0.997349991446437	0.205529129010605	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.7006145554855	2.9318444189414e-48
rs2857123	0.000105660293030616	-2.51689963333771	0.997365451852466	0.189525439379489	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6846108658544	2.88529754512863e-48
rs2857131	0.000106279576044343	-2.50539017042308	0.997350051484012	0.163565582681977	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6586510091568	2.81135949717031e-48
rs2857132	0.000106279860079449	2.5057290029948	0.997350044420718	0.164413608713178	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.659499035188	2.81374461438475e-48
rs2857134	0.000106279860079449	2.50572000916515	0.997350044420718	0.164391132373389	0.00024275672842824	-5.87809804640031	0.908121995836983	14.4950854264747	14.6594765588481	2.81368137241495e-48
rs2857140	0.000106280996215422	2.51533457854084	0.997350016167656	0.188470048989196	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6835554754641	2.88225403615389e-48
rs2857145	0.000108117568956949	2.70509640809883	0.997304346962406	0.690853110491265	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	15.1859385369661	4.76337142922836e-48
rs2857146	0.000106279292009616	-2.53126749493168	0.997350058547296	0.228559194192228	0.00024275672842824	-5.87809804640031	0.908121995836983	14.4950854264747	14.7236446206669	3.00014849171386e-48
rs2857147	0.000106279149990333	2.51760754410708	0.997350062078986	0.194166226402471	0.000242756728428237	-5.87809804640034	0.908121995836984	14.4950854264749	14.6892516528773	2.89871871484108e-48
rs2857204	0.000101880359045357	2.22955452945361	0.997459461797472	-0.508547362612473	0.000227083316629819	-4.32503314072933	0.913541155393329	7.32026669754115	6.81171933492867	1.09910012621216e-51
rs2857209	0.000103549294992678	2.09087851754058	0.997417951856805	-0.79934374710625	0.000227083316629819	-4.32503314072933	0.913541155393329	7.32026669754115	6.52092295043489	8.2176188248328e-52
rs2859094	0.000242687166094669	1.05035656611012	0.993969409520467	-2.00715733791926	0.000522466044697936	5.00558369170769	0.821187970920704	9.42707866927971	7.41992133136045	2.0191846157577e-51
rs2859579	0.000110336894480313	2.3169872976699	0.997249165601112	-0.271094260137476	0.00025243308429029	-5.94267929809756	0.904808330089166	14.8009194767885	14.5298252166511	2.47154232949675e-48
rs28672722	0.000136482336299631	3.90148068243854	0.996599544146493	4.74297275985224	0.000256328443574484	-13.2956997462207	0.90348118225114	78.6877197360365	83.4306924958888	2.07125948701562e-18
rs28715209	0.000220320923005619	4.77025191046306	0.994522149054271	8.71180535575328	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9107513335198	2.60473899049871e-37
rs28718232	0.000146120381161592	-3.60602535255139	0.996360286379499	3.67011992322575	0.000268810665917219	-12.8772214268737	0.899254595635839	73.4108923766024	77.0810122998282	3.61912380239501e-21
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	0.000296876585288303	16.1874339766309	0.889894153256152	115.487669105495	120.944461492654	0.0405748928227006
rs28746867	0.00017291259233491	4.21367815858653	0.995695791487922	6.11525001545008	0.000314432072765765	15.3099216577535	0.884137538605891	102.540459272567	108.655709288017	1.86775586736171e-07
rs28755204	0.000130162181275299	4.89511121916353	0.996756499994011	9.07664522405323	0.000243405744596723	12.2854484374302	0.907898981223719	67.3231803298396	76.3998255538928	1.8313349962998e-21
rs3104397	0.000179190403403843	0.161818839670989	0.995540218665315	-2.69329349312693	0.000436389315691654	-4.36392138269746	0.846114011794044	7.12084552585948	4.42755203273255	1.01299325694375e-52
rs3104401	0.000179871853912554	-0.169129503353036	0.995523334306129	-2.69020001979568	0.000436389315691654	-4.36392138269746	0.846114011794044	7.12084552585948	4.43064550606381	1.01613177652931e-52
rs3104402	0.000399050319193665	1.37632801303119	0.990122284656675	-1.37095319091211	0.0007481500583477	4.30406284981203	0.762307704467833	6.34246956992976	4.97151637901765	1.74520829450277e-52
rs3129734	0.000180460976726977	0.201039807562272	0.995508738019917	-2.68269303562127	0.000436389315691654	-4.36392138269746	0.846114011794044	7.12084552585948	4.43815249023821	1.02378856543334e-52
rs3129735	0.000180748828335325	0.265685460739732	0.99550160627649	-2.66688183413176	0.000436389315691654	-4.36392138269746	0.846114011794044	7.12084552585948	4.45396369172773	1.04010454040123e-52
rs3129737	0.000179048643306796	-0.204626023725039	0.995543731139671	-2.68587911196723	0.000436389315691654	-4.36392138269746	0.846114011794044	7.12084552585948	4.43496641389225	1.02053188766865e-52
rs3129738	0.000184279678003787	0.118576243083099	0.995414135092618	-2.68539035296179	0.000434310462499837	-4.3473050830714	0.846734732401594	7.06345334285278	4.37806298989099	9.64081471326378e-53
rs3129743	0.000179152473950681	-0.171874808731708	0.995541158463538	-2.69172853020776	0.000436389315691654	-4.36392138269746	0.846114011794044	7.12084552585948	4.42911699565172	1.01457979494101e-52
rs34004019	0.000149504099900811	-3.59484076603484	0.996276315156252	3.64085892434193	0.00025780986861424	-13.6248122355856	0.902977482432364	82.6459359435842	86.2867948679261	3.60266607991877e-17
rs34214702	0.00022115907293217	4.76401779527936	0.994501424672244	8.68390218787369	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8828481656402	2.53306316291654e-37
rs34230758	0.000200988422005655	-4.49853942296347	0.995000410937766	7.41864070693333	0.000391984083625396	-10.6042429982676	0.859573927713649	47.347993953403	54.7666346603363	7.3721194542325e-31
rs34388057	0.000220325369320916	-4.75999025464361	0.994522039110878	8.66318396904427	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8621299468108	2.48112252269689e-37
rs34389498	0.000220352046144954	-4.7530287084754	0.994521379477431	8.63030545187676	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8292514296433	2.40087335895471e-37
rs34475663	0.000220407616934405	4.74512031761685	0.994520005390457	8.59306359706441	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.7920095748309	2.31310485682234e-37
rs34492195	0.000220327592461249	4.77282407434103	0.994521984139618	8.72402447705022	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9229704548167	2.63676185939475e-37
rs34593937	0.000220352046144954	-4.75158249967625	0.994521379477431	8.62347027930248	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.822416257069	2.38451893155669e-37
rs34677551	0.000220751977098006	-4.75871772279897	0.994511490555331	8.6580031702006	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8569491479671	2.46830156607584e-37
rs34709043	0.000220325369320916	-4.8105564074147	0.994522039110878	8.90383131347654	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	40.1027772912431	3.15616736503187e-37
rs34984116	0.000231629311828432	4.53242070160574	0.994242606730314	7.63364687920385	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	38.8325928569704	8.86188141187393e-38
rs35030589	0.000189654193798945	3.96190511409652	0.995281019516007	5.13322862369741	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	39.9389351854828	2.67919486683087e-37
rs35120848	0.000189650168824191	3.99157549880129	0.995281119192938	5.25065347194756	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	40.056360033733	3.01301480792045e-37
rs35169534	0.000220418730131285	-4.76868695191599	0.994519730597281	8.7045754222799	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9035214000464	2.58597481449053e-37
rs35282906	0.000221107572236594	4.76332788439146	0.994502698071168	8.68053238855396	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.8794783663205	2.5245416144114e-37
rs35332745	0.000220405394257388	-4.74023925093109	0.994520060350042	8.57003672188292	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.7689826996495	2.26044984679002e-37
rs35406540	0.000189650168824191	-3.93940383163675	0.995281119192938	5.04474353634061	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	39.850450098126	2.4523119660589e-37
