snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2395263	9.62088170166157e-05	2.1082437982047	0.997600550778861	-0.799244479518499	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	-1.96992615866803	1.16775818037411e-133
rs241447	0.000117406149740245	-3.4086351484579	0.997073436171271	2.87543206771174	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	26.1135663423325	1.83594109929907e-121
rs241448	0.000117341904324777	-3.37528264055186	0.997075032922056	2.76236903308392	1.73788689786279e-13	0.2763	982	0.00254635563508264	7.36755274205117	0.898334285746708	23.2381342746208	26.0005033077047	1.63966864561277e-121
rs2647032	0.00026264434150527	0.354316762322403	0.993476724000601	-2.45382857087153	0.532826105156576	0.09841	982	0.00573865608766744	0.623697743692645	0.79678012757223	-0.641760098521341	-3.09558866939287	3.78864489584684e-134
rs2647083	0.00010368323450819	-1.45340672115504	0.997414620649632	-1.9254766331932	3.31311034644491e-12	0.3459	982	0.00225042117395163	6.96375906805811	0.909075439236563	20.843462506174	18.9179858729808	1.37675877152509e-124
rs2647084	0.000103145143694043	-1.46113169133725	0.997428003631025	-1.91682901747257	3.31311034644491e-12	0.3469	982	0.00224736976066338	6.96375906805811	0.909187530537664	20.8455636030863	18.9287345856137	1.39163697343787e-124
rs2647085	0.000119855699327093	-3.13635386858252	0.997012559062392	1.99699542518609	0.129362061258957	0.2783	982	0.00253506211429118	1.51662234191544	0.898739531672899	-0.111414725035185	1.8855807001509	5.5179564943267e-132
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	0.000669287376987247	0.3787	982	0.00216402292785374	3.40186072087014	0.912259936905514	4.06194705024828	3.81471060112831	3.7982954466614e-131
rs2854275	0.000221801985195982	-1.91719349792852	0.994485528388867	-0.772508847034942	0.0907284088630403	0.1034	982	0.0054921102053934	1.69156780766041	0.803797921446622	0.335689279581685	-0.436819567453257	5.4096933914006e-133
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	2.07971565418419e-52	0.2008	982	0.00317277542389315	15.2347340807839	0.876414786811857	100.661262885329	106.118055272488	1.02180215410117e-86
rs3021302	0.000191612741527642	1.76343294224991	0.995232519213402	-1.12553346173293	0.0134324195876605	0.166	982	0.00367776840780461	2.47209398888478	0.859507947716883	1.6450312301191	0.519497768386163	1.40765424039812e-132
rs3189152	0.000108984818485279	1.71188299394721	0.997282782923116	-1.49278329674778	0.0151209495487026	0.3549	982	0.00222395233675026	2.42946920166731	0.91004867237814	1.48145623426147	-0.0113270624863031	8.27869147759551e-133
rs3213483	9.57071746670109e-05	2.35897549979107	0.997613031882688	-0.243124398756724	0.742681048528001	0.4235	982	0.00208547885225279	0.328305020541121	0.915174365128882	-1.18425807969807	-1.42738247845479	2.00898477183849e-133
rs3213484	9.46935761808178e-05	2.18136064569358	0.997638251655399	-0.650628415866183	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.82174421239504	1.35427705322463e-133
rs3213485	9.46929832233488e-05	-2.17632032880054	0.997638266409398	-0.661587614153854	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	-1.83313334171423	1.33894051740404e-133
rs3213486	9.47844231281664e-05	-2.21669853038372	0.99763599120205	-0.57263011852376	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.74374591505262	1.46413711543185e-133
rs3213487	9.48432335230247e-05	2.23495226849911	0.997634527887523	-0.531790785253569	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.70290658178243	1.52516927287422e-133
rs3213489	9.53041238534496e-05	-2.20424236706798	0.997623060207772	-0.597402903888557	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.76851870041742	1.42831193775857e-133
rs3213490	9.3747152960021e-05	2.66190356873457	0.9976618011631	0.505394194173584	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.735083222180028	4.01456405372652e-133
rs34230758	0.000200988422005655	-4.49853942296347	0.995000410937766	7.41864070693333	6.0280813046935e-25	0.1928	982	0.00327167634347217	10.3150007896314	0.873051473258127	45.4140203929703	52.8326610999036	7.37588537102246e-110
rs34276369	0.000118770853416083	-5.19853901566354	0.997039519135568	10.5611989505453	1.13783021480969e-146	0.2276	982	0.0028963029974026	25.7903474569354	0.885955723646122	293.557606433375	304.11880538392	1
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	2.97503413055709e-07	0.1799	982	0.00345112382036479	5.1250217424227	0.867014475201395	10.3776776527691	7.77984897845205	2.00274870752715e-129
rs3656	0.00022037479182508	1.24119443298771	0.994520817049426	-1.83733834759633	0.0228129380596948	0.1451	982	0.00410464674795293	2.27655290272273	0.845716923557019	1.25706253752904	-0.580275810067292	4.68673498239055e-133
rs3830058	0.000134503961287111	-2.33471223831946	0.996648670146345	-0.132892252966222	2.00915642741851e-16	0.2256	982	0.00291443300790467	8.22153452754768	0.885323705352852	28.838300505034	28.7054082520678	2.45177935287699e-120
rs3830059	0.000175176505888285	4.4075083193414	0.995639682980295	6.95310749414195	2.64223665783985e-52	0.2137	982	0.0030301611008627	15.2190792153087	0.881310537411364	100.999114955296	107.952222449438	6.39639827874426e-86
rs3891175	0.00013750418166271	-1.91322644970383	0.99657417209998	-1.01425834394086	0.456502062944657	0.171	982	0.00359176468125552	0.744619025773299	0.862341059520751	-0.752422318124656	-1.76668066206551	1.4309396440513e-133
rs3957147	0.000175737641812509	-2.2239705387626	0.995625776846232	-0.253808243439954	0.000128999120198896	0.171	982	0.00359176468125552	3.82836163242275	0.862341059520751	5.32789934687299	5.07409110343304	1.33822995108755e-130
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	4.09202944122282e-06	0.1561	982	0.00386513463694272	4.60665252239165	0.853399776251212	8.09508093630714	5.86128199365943	2.94037963029502e-130
rs41270875	0.000170783080183095	1.64344730862554	0.995748574782767	-1.38553235309348	3.29988554763e-08	0.1789	982	0.00346618807549336	5.52473219844198	0.866511477718028	12.2172502609445	10.831717907851	4.23678373007641e-128
rs4248169	9.52100561988294e-05	2.29948107242424	0.997625400738258	-0.383934673800073	0.742681048528001	0.3936	982	0.00213326218108679	0.328305020541121	0.913399120043277	-1.17399766059359	-1.55793233439366	1.76311062551231e-133
rs4305772	9.53017278356693e-05	-2.22656106199844	0.997623119823799	-0.548087949246274	0.775562633208211	0.3857	982	0.00214896015143573	0.285106391850865	0.91281741143508	-1.18277583976926	-1.73086378901553	1.48312032380996e-133
rs4947346	9.46966891746383e-05	2.19016766172819	0.997638174197731	-0.631407607383855	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.80252340391271	1.38055912530243e-133
rs57952004	0.000390959641788169	0.653553891734921	0.990320615175885	-2.10737931160536	0.256931904759403	0.07753	982	0.00711928667806865	1.1336726056849	0.759640171100404	-0.224659164962631	-2.33203847656799	8.12998111528613e-134
rs6457646	9.3747152960021e-05	2.67291029998033	0.9976618011631	0.534684977235143	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.705792439118469	4.13389286427191e-133
rs67147537	0.000186751422273952	4.51398118547156	0.995352910706526	7.45491135804513	5.82124878212514e-27	0.1978	982	0.00320885114878789	10.7516474314133	0.87518496527842	49.5443207101897	56.9992320682348	4.75699767012433e-108
rs6902711	9.30908109433782e-05	-1.33404628108699	0.997678133337678	-2.14491825968077	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	-0.62180986163091	4.49606298969632e-133
rs6902723	9.313370049154e-05	1.24996755723338	0.997677066073526	-2.25306738525346	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	-0.626245892431477	4.47616248804607e-133
rs6903130	9.29389554158615e-05	1.29725980975673	0.997681912131231	-2.19401534216211	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	-0.56719384934012	4.74844945840766e-133
rs6919798	0.000328763404022238	0.943593497354871	0.991847917558775	-1.96318577040309	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	-2.404100748751	7.56472752337135e-134
rs701564	0.00017019627777138	-1.08581052499027	0.995763120583367	-2.14496949315871	2.63241823623034e-07	0.1809	982	0.00343623631898229	5.14802613372866	0.867512144911042	10.4848463551895	8.33987686203079	3.50625485284163e-129
rs72844399	0.000201995835133373	4.320078079309	0.994975477437445	6.63793836493855	1.66407120528483e-26	0.1938	982	0.00325883183354097	10.654347710005	0.873486815916178	48.5432782250626	55.1812165900011	7.72287220737795e-109
rs7453920	9.52999308011964e-05	-2.2550250239117	0.99762316453635	-0.484466995352085	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-1.6663599427704	1.58194015750814e-133
rs762815	9.53089157934874e-05	2.28078532834293	0.997622940978117	-0.42613748204171	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-1.60803042946003	1.676958196243e-133
rs7753017	9.57103545476661e-05	-2.26875227718809	0.997612952764738	-0.45137397281409	0.742681048528001	0.4095	982	0.00210564284297925	0.328305020541121	0.914424392143851	-1.17989725107947	-1.63127122389356	1.63843375881192e-133
rs7753557	9.46963927015028e-05	-2.18855606700962	0.99763818157459	-0.634929182041689	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.80604497857055	1.37570593372691e-133
rs7756516	9.37494722380446e-05	2.67195932414295	0.997661743451982	0.532161633421202	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.70831578293241	4.12347478101618e-133
rs7757475	0.000314623944706377	0.909853520761444	0.992195786195652	-2.01585930983326	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	-2.53629769906324	6.62797533496747e-134
rs7768538	9.52985830136659e-05	2.25287762943316	0.997623198071057	-0.489302583244794	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-1.67119553066311	1.57430901224216e-133
rs7769959	9.37468630478313e-05	2.66179580676751	0.997661808377051	0.505106501642312	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.7353709147113	4.01340925975265e-133
rs7769974	9.42656444242015e-05	-2.73430490861984	0.997648899589278	0.702986855394566	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.537490560959045	4.89160966089917e-133
rs7769979	9.37635321650102e-05	2.64833214757704	0.997661393595795	0.469530442757232	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.770946973596379	3.87313792060133e-133
rs7770045	9.37915034844879e-05	-2.65413204784872	0.997660697580164	0.485017700307556	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.755459716046055	3.9335891083735e-133
rs7774452	9.37483126028053e-05	-2.65793272384082	0.997661772307446	0.494862836649435	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.745614579704177	3.97250709153473e-133
rs7774644	0.000314643132221351	0.907417500257474	0.99219531396596	-2.01802543083782	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	-2.53846382006779	6.61363387665132e-134
rs7774929	0.000314615721301918	-0.910031471092233	0.992195988584466	-2.01571153195924	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	-2.53614992118921	6.62895487544694e-134
rs7774954	0.00031460475658808	-0.915577820005332	0.992196258440642	-2.0107054853042	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	-2.53114387453418	6.66222293407843e-134
rs7774973	0.000314623944706377	0.909893025493748	0.992195786195652	-2.01582364605018	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	-2.53626203528015	6.62821171785721e-134
rs7775664	0.000314615721301918	-0.909997608848954	0.992195988584466	-2.01574210661132	0.459739751783979	0.08151	982	0.00680100651843855	0.73927545296471	0.767891709994371	-0.520438389229974	-2.53618049584129	6.62875220055659e-134
rs9273226	0.00010444159920353	-3.8020105647638	0.997395759795204	4.23351249379741	1.14628610856311e-55	0.3996	982	0.00212222953070535	15.7175745145665	0.913808393019048	111.64900318321	115.882515677008	1.77835346865122e-82
rs9273242	0.000105156748091886	5.07659533445343	0.997377974389867	9.88021884547623	1.12491081380346e-55	0.4771	982	0.00204094103735801	15.7187672873805	0.916835257692395	112.022199117367	121.902417962844	7.31860706681791e-80
rs9273325	0.000191716173150228	-1.7589067417524	0.99522995802607	-1.13320228984365	0.0134324195876605	0.169	982	0.00362552403143074	2.47209398888478	0.861226744119314	1.64412844061966	0.510926150776014	1.39563993111482e-132
rs9273326	0.00010135023033772	5.2100971972088	0.997472647934407	10.547962204365	1.5526077682724e-56	0.4354	982	0.00207123424541479	15.8437569792304	0.915704916377927	113.695530432202	124.243492636567	7.60578847757254e-79
rs9273329	0.000101354836479056	-5.24449362284182	0.997472533362218	10.727329153891	1.5526077682724e-56	0.4394	982	0.00206702329243321	15.8437569792304	0.915861874357816	113.714298721012	124.441627874903	9.27242403193037e-79
rs9273330	0.000102245403697648	-5.03526708908677	0.997450382075408	9.65873004931861	3.28682253161882e-50	0.4642	982	0.00204715473940123	14.9001821460752	0.916603176167082	100.507950698191	110.166680747509	5.85682863239909e-85
rs9273463	0.000142343706588869	-1.56182622045919	0.9964540260123	-1.6056454812591	0.292324609373333	0.1869	982	0.00335046630059121	1.05303574609042	0.870390488835608	-0.539033388198429	-2.14467886945753	9.80525246411731e-134
rs9273493	0.00010133164591221	5.2952316593237	0.997473110199757	10.9939297968324	1.55079340971672e-57	0.4284	982	0.00207929847128419	15.9879381470007	0.915404482609078	115.760239775567	126.754169572399	9.36520702609027e-78
rs9273500	0.000156756874028637	2.40717152844398	0.996096376146102	0.113002676728218	2.39625725075602e-10	0.175	982	0.00352668377108296	6.33352289826462	0.864497382682257	16.3396310365744	16.4526337133026	1.16995461052988e-125
rs9273502	0.000179938689616196	3.97678863518687	0.995521678342862	5.1677584702377	1.26783556996547e-51	0.2117	982	0.00305102756923754	15.1161268519564	0.880590807513712	99.5437074541516	104.711465924389	2.50318427389235e-87
rs9273504	0.000139426474824385	1.58726116443058	0.996526445764943	-1.5759650977501	0.455849712726312	0.2008	982	0.00317277542389315	0.745698256349547	0.876414786811857	-0.80174000374801	-2.37770510149811	7.76706203019995e-134
rs9273505	0.000107308519481564	-4.19224816234523	0.997324464706241	5.80215823057025	2.00592452736212e-65	0.3877	982	0.00214485756062326	17.0824287634292	0.912969366718912	131.985761429832	137.787919660402	5.79981525841348e-73
rs9273526	0.000178914472657346	4.00637530670623	0.995547055588595	5.28268947970019	1.78538006556503e-54	0.1938	982	0.00325883183354097	15.54261811931	0.873486815916178	104.471701306366	109.754390786066	3.87799515180344e-85
rs9273528	0.000178914001895831	3.95977355159263	0.995547067253052	5.09789655004334	1.78538006556503e-54	0.1968	982	0.00322114090291591	15.54261811931	0.874766795334855	104.621221082212	109.719117632256	3.7435904071433e-85
rs9273529	0.000142100618252751	-1.50689892669554	0.996460060234413	-1.69046974519371	0.449508837766944	0.1968	982	0.00322114090291591	0.756234122321065	0.874766795334855	-0.788653609066603	-2.47912335426031	7.01796803912296e-134
rs9273531	0.000284795786796627	-6.94256183921427	0.992930439853689	21.4532304905019	1.6794479457558e-59	0.09742	982	0.00579061492561969	16.2674738391838	0.79531675289335	104.439470735965	125.892701226467	3.95718572092706e-78
rs9273595	0.00014048557932359	1.5161514082232	0.996500152469607	-1.68218296693165	0.814242974426177	0.2227	982	0.00294136981859189	0.234955883739838	0.884386342419251	-1.05433964225668	-2.73652260918834	5.42530689369943e-134
rs9273873	0.000139704808424449	1.45071161853444	0.996519535729243	-1.78167512165526	0.400731686408654	0.2018	982	0.0031610082637005	0.840315190671143	0.876816677224176	-0.737467688657025	-2.51914281031229	6.74265838950949e-134
rs9273912	0.000185639562766544	4.51576535001107	0.995380450210912	7.4602380893498	5.82124878212514e-27	0.1909	982	0.00329647955818762	10.7516474314133	0.872212037663824	49.3842582956501	56.8444963849999	4.07504196352264e-108
rs9274407	0.000179182669627839	2.6269369099813	0.99554041028905	0.728662146560966	8.43216030314681e-06	0.1899	982	0.00330974793319974	4.45390708373058	0.871763647527052	7.61977330027607	8.34843544683703	3.53639221497505e-129
rs9274500	0.00010493555621505	-2.0981170901193	0.997383475256606	-0.777665571503652	0.000418418498406726	0.3579	982	0.00221561424255005	3.52818570739306	0.910355687671493	4.460144000408	3.68247842890435	3.32782929210652e-131
rs9274514	0.00013806900621615	-1.92005421132351	0.996560148267353	-0.999200060297789	0.419034583886404	0.1918	982	0.00328466488468499	0.808097279005723	0.872611689957005	-0.745340677141839	-1.74454073743963	1.46297384883123e-133
rs9276557	0.000328378894750582	-0.914064841501247	0.991857374291994	-1.99096566504489	0.414691406746157	0.07256	982	0.00756615823434668	0.815665621232069	0.748349683542099	-0.440914978347907	-2.43188064339279	7.35747228261131e-134
rs9276558	9.49958700302811e-05	-2.10604485635973	0.997630730020818	-0.810128589547644	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.9812443860765	1.15461574257807e-133
