snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1136224	0.000179635901451943	2.83206143479121	0.995529180456176	1.28726494824451	0.000178285088468502	7.64425450232076	0.849167284214738	23.8645947634155	25.15185971166	1.16405218069353e-20
rs11421	0.000174364223557416	-2.68416333749037	0.995659813741242	0.86681246245386	0.000192633845258692	-5.48589287250357	0.838982595590583	11.7114778433124	12.5782903057662	4.03033028489289e-26
rs11576415	0.000247185236438557	-3.86197053969066	0.993858322389841	4.86527855372955	0.0002313323009782	-4.74482077629474	0.812694379352714	8.31071918800694	13.1759977417365	7.32692387243958e-26
rs11579514	0.000106938489871757	-5.11064540727673	0.997333666096235	10.0610022465649	0.000105494154154019	-6.25044917165136	0.904892917510702	16.4998542939128	26.5608565404778	4.76312519270869e-20
rs11583045	0.000112719107318863	4.8120559161765	0.997189941000577	8.6081314728951	0.000112053986550769	-5.06858825018998	0.899572893785437	10.4061162148609	19.014247687756	2.51444079812006e-23
rs11585858	0.000124277665582298	5.30309711551025	0.996902681548112	11.1292575354875	0.00012750076469257	-5.12986075491678	0.887289262507686	10.5832522961852	21.7125098316727	3.73492404766107e-22
rs11587213	0.000150262708853091	-3.36529416861148	0.996257491266179	2.84741052763636	0.000146410988799551	-4.74137600094967	0.872700633871653	8.77883029748224	11.6262408251186	1.55550281724055e-26
rs11588225	9.54751200948906e-05	-4.70866487411486	0.997618805618117	8.03928855507481	8.95319815711701e-05	-6.44353800659013	0.918104924168835	17.8083245332356	25.8476130883105	2.33417977128786e-20
rs11589567	0.000111543780447776	4.80475138248117	0.997219160123621	8.56821805380849	0.000112053986550769	-5.06858825018998	0.899572893785437	10.4061162148609	18.9743342686694	2.41605733960333e-23
rs11591206	0.000106356414725198	4.90916260358884	0.997348140688089	9.05173686306065	0.00010527039271191	-6.22399355013501	0.905075498066755	16.3531139254892	25.4048507885498	1.4991499597381e-20
rs12031437	9.49131045865594e-05	-4.5900092488225	0.997632789368093	7.48613455371511	8.9797906983135e-05	-6.46709169107262	0.917881656352844	17.9446115098822	25.4307460635974	1.53847786612331e-20
rs12041364	0.000107566126217587	4.80395357643886	0.997318058994677	8.54743085986178	0.00010527039271191	-6.22399355013501	0.905075498066755	16.3531139254892	24.900544785351	9.05373467415589e-21
rs12094497	0.000245051845933951	3.96859856396077	0.993911006827074	5.27630087825925	0.000226633801857027	-4.43885318992564	0.815797911665153	7.19114257343669	12.4674434516959	3.60745116709389e-26
rs12143180	0.000162936636930941	2.74934495960221	0.995943109479173	1.01044680302989	0.000168106876138003	-4.7807722629102	0.856542949178326	8.81762027938052	9.82806708241041	2.57592887902716e-27
rs12143241	0.000156280114588382	2.61920926661988	0.996108202399664	0.642337164936122	0.000164658298913273	-4.90431046591981	0.85907111463303	9.35155145865791	9.99388862359404	3.04052968878266e-27
rs12401322	0.000121217304784102	-2.6734202437938	0.996978723156298	0.661753231081965	0.000122023940033303	8.9600256319584	0.891605986838318	34.6789911547775	35.3407443858594	3.09705444050802e-16
rs12562860	0.000147797333435575	-2.12551035326553	0.996318668936976	-0.551659062402216	0.000154125692062852	-4.16809787962086	0.86688584826438	6.52194711252718	5.97028805012496	5.43903335231942e-29
rs12565545	0.000147868537301499	2.05054341950145	0.996316901925588	-0.707379562213631	0.000154102914263453	-4.28613025093017	0.866902902466672	6.95456051547544	6.24718095326181	7.17422151155313e-29
rs12727614	0.000110877308210286	4.75728035176176	0.997235729666088	8.33908879531165	0.000112053986550769	-5.06858825018998	0.899572893785437	10.4061162148609	18.7452050101725	1.92131097895074e-23
rs12730438	0.000147703367739893	2.16637058609099	0.99632100082072	-0.46460957351414	0.000154125692062852	-4.16809787962086	0.86688584826438	6.52194711252718	6.05733753901304	5.93371707071602e-29
rs12741203	0.000106031676032361	5.05100477693848	0.997356216219823	9.75482759524092	0.000105295905706042	-6.12767714465255	0.905054676743341	15.8144627670558	25.5692903622967	1.76709654158328e-20
rs12756718	0.000111497968793119	-4.75556037618194	0.997220299055401	8.33353931915887	0.000112103182346775	-5.08373172434398	0.899533232312284	10.4749519236577	18.8084912428166	2.0468335458304e-23
rs145282062	0.000378567449441773	-2.77997475572543	0.990624544817847	1.49307176750765	0.000359999817818549	4.36804843004337	0.736016354660291	6.35560568668716	7.84867745419481	3.55873684672772e-28
rs17356051	0.000407726478461326	-2.99377343979724	0.989909690200495	2.13803172774827	0.000388280959663992	3.91154051569925	0.721062788906118	4.87779984239796	7.01583157014623	1.54737474104325e-28
rs2070901	0.00011442463343695	-4.47792413949395	0.997147543945038	7.06751641273826	0.000111231692615829	11.9949153726066	0.900236342359574	63.609624233646	70.6771406463843	0.687623555788818
rs2070902	0.000118466025874323	-4.79311494156411	0.997047094826659	8.54057257801941	0.000114226899030007	11.7980977664234	0.897824427397171	61.3458540501662	69.8864266281856	0.311851624659656
rs2301286	9.48686947082508e-05	4.78984366984813	0.997633894366119	8.42090394651063	8.97073022114608e-05	-6.40516609587725	0.917957714845312	17.5798764519274	26.000780398438	2.72053312749387e-20
rs2301287	9.48699323249305e-05	-4.72531409117799	0.997633863571947	8.11463195459784	8.98245960656679e-05	-6.44387530087001	0.917859254512252	17.80671708996	25.9213490445578	2.51279708699916e-20
rs2307424	9.85829328796355e-05	2.87654589626678	0.997541485866355	1.12298757791697	0.000106272142563942	-3.64807980065871	0.904258682401273	4.84410444601371	5.96709202393068	5.42167780841357e-29
rs2501870	0.000113990040905182	-1.38981159051387	0.997158346980967	-1.96864097977727	0.000119850023567168	8.09193608583219	0.893331091916996	28.1283923996151	26.1597514198378	3.18929179801195e-20
rs2501873	9.05303086938375e-05	-0.805417389033589	0.997741853051163	-2.72298920957471	9.50085711414395e-05	7.72641054383562	0.913528650792692	26.0436806533497	23.320691443775	1.86511740375207e-21
rs2501874	9.05130162843428e-05	0.769724817631159	0.99774228341135	-2.75113134207061	9.4637562603712e-05	7.77227412964531	0.9138372268305	26.3758930809323	23.6247617388617	2.52791359693939e-21
rs2502805	0.000112953573263605	-1.52287937037597	0.997184112282899	-1.77992331827547	0.000115955045947149	8.56643167153376	0.896438693157311	31.7582214315508	29.9782981132753	1.452339047171e-18
rs2502810	0.000117006974258477	-1.25867740899171	0.997083357331878	-2.12883701075941	0.000120908839517084	7.82021876677612	0.892490038503101	26.1753948841825	24.0465578734231	3.85430394553094e-21
rs2502815	0.000120749321742725	-1.89819613236768	0.996990352279455	-1.10681394717003	0.000124032081485358	8.68646478321009	0.89001834143764	32.4742994811762	31.3674855340062	5.8261873374581e-18
rs3003596	9.05914788766693e-05	0.756012867288108	0.99774033069768	-2.76113643681198	9.37933119021418e-05	7.97353408300497	0.914540186397616	27.8421185849319	25.0809821481199	1.08440300910187e-20
rs3123553	9.05080941808697e-05	-0.8123025914186	0.997742405908944	-2.71755486746303	9.4637562603712e-05	7.77227412964531	0.9138372268305	26.3758930809323	23.6583382134692	2.61423306595157e-21
rs33941127	0.000137582243843846	-4.60119499459922	0.996572233897697	7.71128982295351	0.00013349340219596	9.76827332139266	0.882613621750495	41.0379846172063	48.7492744401598	2.06157648816791e-10
rs34448954	0.000235289423036443	3.77718811415202	0.994152162780225	4.52101734324637	0.000226925765243783	-4.52644142608187	0.815604368516825	7.50998935823815	12.0310067014845	2.33162331070366e-26
rs34731114	0.00014860441888449	1.90581687461755	0.996298640487374	-0.990180489892984	0.000154125692062852	-4.16809787962086	0.86688584826438	6.52194711252718	5.53176662263419	3.50811874952739e-29
rs34746190	0.000149226231800719	2.11080223040731	0.996283210268134	-0.57798450375501	0.000156054828292632	-4.0145911485441	0.865443895594305	5.97126755681102	5.39328305305601	3.05444026163129e-29
rs34884997	0.000179325294958014	-2.99649143304839	0.99553687639995	1.76349014833359	0.000200404070404017	-4.47270706586329	0.833568633695888	7.44122934393335	9.20471949226694	1.38107559002239e-27
rs3557	0.0002778562029669	-3.57756189473843	0.993101514599815	3.86710117420644	0.00025177465656937	-4.59289152301641	0.79946183954297	7.62880950101373	11.4959106752202	1.36542904591881e-26
rs35630547	0.00019057200594052	2.99596294322369	0.99525829077744	1.79093786969285	0.000211327959694564	-3.91040411690178	0.826074436558415	5.44129570823199	7.23223357792484	1.92122266354568e-28
rs3813623	0.00018962611971958	3.01902322722957	0.995281714760055	1.85759329391794	0.000211327959694564	-3.91040411690178	0.826074436558415	5.44129570823199	7.29888900214994	2.05364694777625e-28
rs3813624	0.000189666999947806	3.00596137369878	0.995280702376856	1.81853291687621	0.000211327959694564	-3.91040411690178	0.826074436558415	5.44129570823199	7.2598286251082	1.97497716148172e-28
rs3813627	9.91531890532445e-05	2.36094035224298	0.997527299676735	-0.22109402963152	0.00010446829909029	-3.71754861060389	0.905730580838883	5.07787502900136	4.85678099936984	1.78620686521492e-29
rs3813628	9.91348504081561e-05	-2.3315109595369	0.997527755878575	-0.290062307101279	0.00010446829909029	-3.71754861060389	0.905730580838883	5.07787502900136	4.78781272190008	1.66716740937365e-29
rs3829793	9.89147561038663e-05	-2.50100586814052	0.997533231093522	0.117377259181898	0.000104251428291576	-3.62673520989032	0.905907865604213	4.7760570087943	4.8934342679762	1.85289183064733e-29
rs3924264	9.60088851967567e-05	1.64540685103627	0.997605525141626	-1.66685517343203	9.80353192294553e-05	7.36284660846796	0.911019000780641	23.4841917054383	21.8173365320063	4.14770091113813e-22
rs4233368	0.000121202206616024	-2.59881996329796	0.996979098333299	0.465631255983741	0.000122119930077843	8.91397011517999	0.891529967796492	34.3093382087844	34.7749694647682	1.75887879580523e-16
rs4265446	0.000147718357934608	-2.11320080622334	0.996320628818364	-0.577913216707356	0.000154125692062852	-4.16809787962086	0.86688584826438	6.52194711252718	5.94403389581982	5.29809434410242e-29
rs4288617	9.49027939452053e-05	4.58732319176717	0.997633045915264	7.47378682004427	8.95319815711701e-05	-6.44353800659013	0.918104924168835	17.8083245332356	25.2821113532799	1.32598929515926e-20
rs4348741	9.42540503435795e-05	0.855899402625684	0.997649188080037	-2.66107642245433	9.02477626837653e-05	9.15055413696424	0.91750420997616	37.1650213126817	34.5039448902274	1.34131702220322e-16
rs4379692	0.000103942202647128	4.959919049925	0.997408179921019	9.29082061267898	9.91529554731122e-05	-6.81331938336768	0.910095786971367	19.9194191053193	29.2102397179983	6.73758862692501e-19
rs4489574	0.000103609838233356	-3.58443990539592	0.997416446084248	3.42821302620498	9.67379405491827e-05	11.5925406392211	0.912093041162303	60.0709849096167	63.4991979358217	0.000524819345373629
rs4503368	9.29543823833149e-05	-1.23742102980254	0.997681528243173	-2.269593149936	9.68995489565647e-05	5.10506667118273	0.911959114903489	10.6686280548613	8.39903490492528	6.17039659800595e-28
rs4540676	0.000110869096643244	4.75069792455094	0.997235933821925	8.30784788440112	0.000112053986550769	-5.06858825018998	0.899572893785437	10.4061162148609	18.713964099262	1.86221538032864e-23
rs4575098	0.00012361385053744	5.47799183684334	0.996919174553969	12.0666931115043	0.000126306048655278	-4.89533549647642	0.888227345657462	9.54723339219753	21.6139265037018	3.38429006645776e-22
rs4656988	9.49113174626676e-05	4.61398770510915	0.997632833834918	7.59621323512346	8.95319815711701e-05	-6.44353800659013	0.918104924168835	17.8083245332356	25.4045377683591	1.49868076896869e-20
rs4656994	0.000131552079694901	2.71039031334663	0.996721978770378	0.800809638768052	0.000133652993598564	-4.25431344410219	0.882489777149955	6.91555696037709	7.71636659914514	3.11769768676921e-28
rs5085	0.000156154967281844	-2.59964889200537	0.99611130678699	0.591105891091288	0.000164658298913273	-4.90431046591981	0.85907111463303	9.35155145865791	9.9426573497492	2.88868235643539e-27
rs57213460	9.71463400478799e-05	1.65631826366712	0.997577225590469	-1.64304918512909	9.82647603014657e-05	7.34940473023577	0.910829320197317	23.3900520486702	21.7470028635411	3.86600051867022e-22
rs61801111	0.000114316858326455	-1.48958190766457	0.997150222980733	-1.82399175342634	0.000116600336983767	8.5321964394946	0.895922355409773	31.4795372468534	29.6555454934271	1.05171563922557e-18
rs6779	0.000112707739415717	-4.81933935260335	0.997190223603255	8.6430607333536	0.000112711095997035	-5.07854244159052	0.89904342298375	10.44734878371	19.0904095170636	2.71342659252364e-23
rs67857806	0.000129377081858529	2.20555984749715	0.996776000743928	-0.444160785003486	0.000123584048079741	-5.55157560575566	0.890372068393451	12.6152983385015	12.171137553498	2.68235617185013e-26
rs685	0.000129351248399187	-2.20103167083539	0.996776642423185	-0.454203503501759	0.000123584048079741	-5.55157560575566	0.890372068393451	12.6152983385015	12.1610948349997	2.65555283834389e-26
rs72714911	0.000112101670930806	-4.81556351348605	0.997205290516801	8.62240824640349	0.000112053986550769	-5.06858825018998	0.899572893785437	10.4061162148609	19.0285244612644	2.55059637829036e-23
rs7517289	9.43185164107915e-05	-4.55591575277071	0.997647583999409	7.32761416987309	9.01913222999317e-05	-6.38421787436897	0.917551548615727	17.4511011307282	24.7787153006013	8.01526508409954e-21
rs7528588	0.000176524282757775	-2.66396054902239	0.995606282875158	0.818962646050287	0.000191230769043265	-5.37220015433632	0.839967704118125	11.2047686336313	12.0237312796816	2.31472132671831e-26
rs76729621	0.0004177691599878	-0.198321478988037	0.989663725419032	-2.26658544900701	0.000454092856498484	4.98092217326798	0.688510943394814	7.95764009011863	5.69105464111161	4.11388543593606e-29
rs9725457	9.86912252447017e-05	2.90721007893334	0.997538791860055	1.21198284746165	0.000106351895794247	-3.67621191661448	0.904193715862348	4.93716488319227	6.14914773065392	6.5042839758718e-29
