snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113202954	0.000195883113864489	2.00461462411025	0.995126786658484	-0.662552426945062	0.0638807132252561	0.1302	982	0.00449601890797946	1.85301148001631	0.833456224663907	0.53465058219053	-0.127901844754532	2.06175521766431e-30
rs113329505	0.000162330994255148	0.605129711318437	0.99595812817044	-2.57317273161036	0.796211072917759	0.167	982	0.00366013449295959	0.258253756469653	0.860087321265698	-0.954686624027558	-3.52785935563792	6.88104371037968e-32
rs113354568	0.000163768621418137	0.615787239874664	0.995922478715536	-2.56230912500528	0.834663576192968	0.167	982	0.00366013449295959	0.208724163042011	0.860087321265698	-0.964633201256256	-3.52694232626153	6.88735672376923e-32
rs1135783	0.000309599185329673	0.106530618552732	0.992319467531636	-2.42890239716776	0.183739915277618	0.07455	982	0.00738002629134219	1.32932759110486	0.753011385619812	-0.0338788502459132	-2.46278124741367	1.99623590096091e-31
rs1136207	0.000189886152929608	2.95193524616026	0.995275275172289	1.65890242903916	7.72497380591708e-05	0.1392	982	0.00424929637635017	3.95277602483966	0.841143620506329	5.65132092179914	7.31022335083831	3.5040785288893e-27
rs1136224	0.000179635901451943	2.83206143479121	0.995529180456176	1.28726494824451	5.05593318812193e-14	0.1521	982	0.00394806839134456	7.53046657725448	0.85072375294384	23.1704118434943	24.4576767917388	9.80885328195729e-20
rs114050665	0.000302315356216272	-0.439678009861359	0.992498809223633	-2.35041342717217	0.975831110219503	0.08151	982	0.00680100651843855	0.0302958450545904	0.767891709994371	-0.729923224293036	-3.08033665146521	1.07649237397841e-31
rs11421	0.000174364223557416	-2.68416333749037	0.995659813741242	0.86681246245386	5.25347208461975e-08	0.1471	982	0.00405833346644261	5.44251098138432	0.847191712101572	11.6080158320763	12.4748282945302	6.13102742377275e-25
rs114223473	0.000359355790936381	-0.55175640463954	0.991096096954623	-2.20977054238653	0.0356226911098581	0.0825	982	0.00672664479498112	2.10120823187283	0.769845466622421	0.964960978953937	-1.2448095634326	6.74792494279992e-31
rs114419984	0.00037095648821197	0.639335487898985	0.990811302964291	-2.14239357296249	0.119731168262953	0.0666	982	0.00819061459332863	1.55590296493162	0.733123148498008	0.226900756680004	-1.91549281628249	3.45061262896199e-31
rs114720177	0.000384873764667903	-0.379899881538226	0.990469853467646	-2.25517334682214	0.6862547183893	0.07256	982	0.00756615823434668	0.403942886603914	0.748349683542099	-0.628803339199214	-2.88397668602136	1.31005342542971e-31
rs11538340	0.00030958476159048	0.271705350752369	0.992319822607414	-2.39792790816525	0.0959137348575089	0.06759	982	0.00807921466436493	1.66499509276377	0.735793912530398	0.354374204742534	-2.04355370342271	3.03584833196084e-31
rs11576415	0.000247185236438557	-3.86197053969066	0.993858322389841	4.86527855372955	2.40137104185016e-06	0.1083	982	0.00527243571550645	4.71632977085285	0.810155804499256	8.17968249150882	13.0449610452384	1.08427330698524e-24
rs11579514	0.000106938489871757	-5.11064540727673	0.997333666096235	10.0610022465649	6.12934748982631e-10	0.3201	982	0.00233952559707658	6.18706814109336	0.905814401006438	16.1559585783734	26.2169608249383	5.69725405588857e-19
rs11579939	0.000232499688762689	-1.04898982291221	0.994221097606132	-2.02976042479859	0.586821639152261	0.1113	982	0.005147640060677	0.543447630086146	0.813812678066565	-0.720327185893237	-2.75008761069183	1.49773953450823e-31
rs11583045	0.000112719107318863	4.8120559161765	0.997189941000577	8.6081314728951	4.80097191555815e-07	0.2932	982	0.00245695956802647	5.03410072919652	0.90155212772095	10.2645296674998	18.8726611403949	3.68194044711845e-22
rs11583589	0.00022916190889362	3.79959404556306	0.994303587297876	4.59337881641447	3.24453706792777e-05	0.1113	982	0.005147640060677	4.15558682024158	0.813812678066565	6.18632461648545	10.7797034328999	1.12551136619443e-25
rs11584174	0.000162234183451772	0.619382820834985	0.995960528921008	-2.56477806034073	0.796211072917759	0.167	982	0.00366013449295959	0.258253756469653	0.860087321265698	-0.954686624027558	-3.51946468436828	6.9390509455058e-32
rs11585858	0.000124277665582298	5.30309711551025	0.996902681548112	11.1292575354875	3.50306814648155e-07	0.2396	982	0.00279466396217362	5.09415136517986	0.889515671512662	10.4401932189007	21.5694507543882	5.46106829815762e-21
rs11587213	0.000150262708853091	-3.36529416861148	0.996257491266179	2.84741052763636	2.44162430700807e-06	0.1789	982	0.00346618807549336	4.712944736687	0.866511477718028	8.6165407659919	11.4639512936283	2.23107903543872e-25
rs11588018	0.000618381214807204	3.06021318382323	0.984775828176486	2.51873047451217	0.0548960683804688	0.03777	982	0.0140098226853819	1.91969791020648	0.616272508192946	0.656644751986276	3.17537522649844	5.60831122993282e-29
rs11588225	9.54751200948906e-05	-4.70866487411486	0.997618805618117	8.03928855507481	1.83807582575744e-10	0.3996	982	0.00212222953070535	6.37429409060029	0.913808393019048	17.339168807187	25.3784573622618	2.4632481163199e-19
rs11589567	0.000111543780447776	4.80475138248117	0.997219160123621	8.56821805380849	4.80097191555815e-07	0.2942	982	0.00245207751029251	5.03410072919652	0.901728523034563	10.2658681021636	18.8340861559721	3.54261418234176e-22
rs11590967	0.00056329774445363	4.05047509539224	0.98611311762662	5.95085243402478	0.00448038486856616	0.0507	982	0.0105790599042064	2.84219663248892	0.680188616761108	2.17729766585785	8.12815009988263	7.93953201289089e-27
rs11591206	0.000106356414725198	4.90916260358884	0.997348140688089	9.05173686306065	7.21094246165239e-10	0.3191	982	0.0023434105359664	6.16138940419962	0.90567275243575	16.010407687256	25.0621445503167	1.79529264048272e-19
rs12023218	9.37231395138318e-05	0.694289324984372	0.997662398695484	-2.78885955200078	0.407223650658482	0.4374	982	0.00206909299323306	0.828789288149545	0.915784722138382	-0.922667008398008	-3.71152656039879	5.7264920625795e-32
rs12029543	0.000162330994255148	-0.614367690549989	0.99595812817044	-2.56756265301557	0.862112635250805	0.167	982	0.00366013449295959	0.173685497952813	0.860087321265698	-0.970395409607034	-3.5379580626226	6.81190376581601e-32
rs12030706	0.000163203408794236	-0.534100753014194	0.995936494229977	-2.61080237189045	0.877521845861065	0.167	982	0.00366013449295959	0.154111468365169	0.860087321265698	-0.973154701979584	-3.58395707387003	6.50566037124446e-32
rs12031437	9.49131045865594e-05	-4.5900092488225	0.997632789368093	7.48613455371511	1.58346144192709e-10	0.3996	982	0.00212222953070535	6.39710914597314	0.913808393019048	17.4723016762583	24.9584362299734	1.61843513964387e-19
rs12032041	0.000160822418647557	0.654373199467092	0.995995539708547	-2.54692845455144	0.60366434126266	0.17	982	0.00360853982601064	0.519138243110828	0.861786991916889	-0.873351880666449	-3.42028033521788	7.66258476064871e-32
rs12041050	0.000160844061906216	0.628141909351964	0.995995002952172	-2.56361519898947	0.617181371820977	0.171	982	0.00359176468125552	0.499849047392594	0.862341059520751	-0.88376049339611	-3.44737569238558	7.45775183191072e-32
rs12041273	0.000163264869368863	0.553481764948665	0.995934970179843	-2.60011871283618	0.862112635250805	0.167	982	0.00366013449295959	0.173685497952813	0.860087321265698	-0.970395409607034	-3.57051412244321	6.59370611905682e-32
rs12041364	0.000107566126217587	4.80395357643886	0.997318058994677	8.54743085986178	7.21094246165239e-10	0.3191	982	0.0023434105359664	6.16138940419962	0.90567275243575	16.010407687256	24.5578385471178	1.08422130313334e-19
rs12049499	0.000116469928022592	-0.86637652368615	0.997096705462082	-2.54674004768632	0.0189314951901561	0.2624	982	0.00263071485888903	2.34687715820708	0.89531874148186	1.33721519497924	-1.20952485270708	6.99027398695287e-31
rs12064957	0.000397656032790007	-0.0919824559077824	0.990156457778955	-2.30628108132795	0.0736451357606486	0.06859	982	0.00796997239756549	1.78881176375067	0.738431912783673	0.510904435867247	-1.7953766454607	3.89100687038551e-31
rs12065184	0.000409233690472872	-0.075370754119775	0.989872767852825	-2.29345200550502	0.124241132990319	0.06759	982	0.00807921466436493	1.53721310170975	0.735793912530398	0.203836458345409	-2.08961554715961	2.89918324599912e-31
rs12077004	0.000228873097725597	3.81771068460169	0.994310725603235	4.66141080989846	3.69806042929835e-05	0.1123	982	0.00510754898373248	4.12557723801201	0.814994478983192	6.09207613489175	10.7534869447902	1.09638783721222e-25
rs12088460	9.31456361970951e-05	-0.4126136635962	0.997676769065658	-2.94747095639142	0.21174580010423	0.4036	982	0.0021152890644582	1.24877931907165	0.914066048181719	-0.514368087544029	-3.46183904393545	7.35066403639908e-32
rs12091289	0.00018846880984211	0.457882225523743	0.995310375950528	-2.57686496787722	0.381935198231453	0.1451	982	0.00410464674795293	0.874336186360754	0.845716923557019	-0.611223130091144	-3.18808809796836	9.66529466655608e-32
rs12093075	0.000192280478197022	-0.499972911925914	0.99521598486303	-2.54684902989743	0.538405488135324	0.1421	982	0.00417664699507309	0.615225986991796	0.843434334313286	-0.767518664700577	-3.31436769459801	8.518685147914e-32
rs12094497	0.000245051845933951	3.96859856396077	0.993911006827074	5.27630087825925	1.00847469634943e-05	0.1123	982	0.00510754898373248	4.41534832552027	0.814994478983192	7.10059646808812	12.3768973463474	5.55907314349823e-25
rs12094828	9.50697339824161e-05	0.271216146390005	0.997628892165217	-2.98550710428598	0.117789387696042	0.3857	982	0.00214896015143573	1.56412000955607	0.91281741143508	-0.103284473003872	-3.08879157728985	1.06742907953805e-31
rs12098224	0.000193191669364996	0.605599581436951	0.995193423031587	-2.48639103017602	0.538405488135324	0.1412	982	0.00419886376677271	0.615225986991796	0.842732492159525	-0.765415131400507	-3.25180616157652	9.06865114155779e-32
rs12137529	0.000171712907226869	1.85962166724506	0.995725526874509	-1.0058418181766	0.00349177446509694	0.1451	982	0.00410464674795293	2.92076112098037	0.845716923557019	2.67285711412568	1.66701529594908	1.24096551173915e-29
rs12143180	0.000162936636930941	2.74934495960221	0.995943109479173	1.01044680302989	2.01760646203554e-06	0.161	982	0.00376938657711489	4.75165275819524	0.856510293224789	8.6984860481263	9.70893285115619	3.8576260887083e-26
rs12143241	0.000156280114588382	2.61920926661988	0.996108202399664	0.642337164936122	1.09938002191441e-06	0.169	982	0.00362552403143074	4.87296087390717	0.861226744119314	9.23777951474784	9.88011667968396	4.57787913487363e-26
rs12401322	0.000121217304784102	-2.6734202437938	0.996978723156298	0.661753231081965	1.63876010949924e-18	0.2555	982	0.00267671979092656	8.7797242004858	0.893682742900796	33.3234585107825	33.9852117418644	1.34702015356747e-15
rs12409590	9.26089560434653e-05	0.433287226166865	0.997690123979086	-2.94162862860932	0.237660816752969	0.4016	982	0.00211871834790726	1.18085377618728	0.913938722643238	-0.589142629761884	-3.5307712583712	6.86103592489164e-32
rs12562860	0.000147797333435575	-2.12551035326553	0.996318668936976	-0.551659062402216	3.34681447917489e-05	0.1879	982	0.00333673891183831	4.14848590566759	0.870852938398142	6.47025961120803	5.91860054880581	8.71364227413265e-28
rs12565545	0.000147868537301499	2.05054341950145	0.996316901925588	-0.707379562213631	2.00010324378856e-05	0.1869	982	0.00335046630059121	4.2648792682021	0.870390488835608	6.89423668421837	6.18685712200474	1.13946785002914e-27
rs12565792	0.000164972824060637	-0.577222441078164	0.995892619552283	-2.58157629423186	0.648849911144023	0.171	982	0.00359176468125552	0.455360495101068	0.862341059520751	-0.902083468662331	-3.48365976289419	7.19200458924635e-32
rs12721035	0.000400113794352071	-0.486675907072877	0.990096221105001	-2.19016559683395	0.0142621758945171	0.0497	982	0.0107805619246385	2.45059137336979	0.676070315487752	1.46642128210224	-0.723744314731716	1.13622935559116e-30
rs12721036	0.000222288948890219	1.95426977118928	0.994473488339446	-0.700067408053211	0.00103843881250639	0.1093	982	0.00523006278304811	3.27990001616361	0.811393763369142	3.53033632118522	2.83026891313201	3.97149791586247e-29
rs12727614	0.000110877308210286	4.75728035176176	0.997235729666088	8.33908879531165	4.80097191555815e-07	0.2942	982	0.00245207751029251	5.03410072919652	0.901728523034563	10.2658681021636	18.6049568974752	2.81717797469048e-22
rs12730438	0.000147703367739893	2.16637058609099	0.99632100082072	-0.46460957351414	3.34681447917489e-05	0.1889	982	0.00332316692870345	4.14848590566759	0.871310635992922	6.47242293519725	6.00781336168311	9.52674101345362e-28
rs12737323	0.000140992904693992	-1.75809072636719	0.996487558117241	-1.28570866753295	0.667424060223121	0.1978	982	0.00320885114878789	0.429686011719004	0.87518496527842	-0.959668449770827	-2.24537711730378	2.48101434806183e-31
rs12741203	0.000106031676032361	5.05100477693848	0.997356216219823	9.75482759524092	1.29635182489078e-09	0.326	982	0.0023172933746432	6.06784839931904	0.906625862068792	15.504860547568	25.2596881428089	2.18739564299877e-19
rs12745115	0.000117966382297667	1.52674320185182	0.997059512409639	-1.75254458709573	0.631223776969439	0.2644	982	0.0026179138164308	0.480005085424159	0.895775029902432	-1.02740630101259	-2.77995088810832	1.45367337807619e-31
rs12750393	0.00012079310772516	-0.872847781957421	0.996989264210186	-2.52300065006894	0.0328909477458187	0.2465	982	0.00274131117368495	2.13341194850151	0.89139584885975	0.918547452884307	-1.60445319718463	4.70954550674428e-31
rs12753774	0.000339061763280571	1.16094970563607	0.991594703781901	-1.72120887217477	0.271503896434906	0.06262	982	0.00867420676519822	1.09960583981087	0.721750521816587	-0.203272394178899	-1.92448126635367	3.41973594428361e-31
rs12754024	0.000334325006281014	1.27254699103035	0.991711154054792	-1.59344572125808	0.271503896434906	0.06163	982	0.00880424732434015	1.09960583981087	0.718752307534494	-0.19972619704029	-1.79317191829837	3.89959494262079e-31
rs12754503	0.000334263023889555	1.26724995329634	0.991712678035258	-1.60020737915016	0.271503896434906	0.06163	982	0.00880424732434015	1.09960583981087	0.718752307534494	-0.19972619704029	-1.79993357619045	3.87331615989252e-31
rs12756718	0.000111497968793119	-4.75556037618194	0.997220299055401	8.33353931915887	4.44256955318194e-07	0.2942	982	0.00245207751029251	5.04894484920482	0.901728523034563	10.3333507319656	18.6668900511244	2.99717092683224e-22
rs138669381	0.000163199792983195	0.537764965387058	0.99593658389211	-2.60885759963988	0.862112635250805	0.168	982	0.00364272099251733	0.173685497952813	0.860660219968688	-0.972438315255554	-3.58129591489544	6.52299602396034e-32
rs138681763	0.000223791693187732	-0.892006159288759	0.994436335219346	-2.20012506767057	0.596684414620959	0.1133	982	0.0050681784532661	0.529174485201894	0.816158384861817	-0.732567704365278	-2.93269277203584	1.24776235749041e-31
rs139269341	0.000371009110153188	-0.636929436749799	0.990810011482723	-2.1438448355179	0.119731168262953	0.0666	982	0.00819061459332863	1.55590296493162	0.733123148498008	0.226900756680004	-1.9169440788379	3.44560851607944e-31
rs139576530	0.000402718426066196	0.445808977208537	0.990032392825173	-2.2058250503437	0.110891639213829	0.04871	982	0.0109882227702716	1.59419824621864	0.671877995865874	0.296593341438615	-1.90923170890509	3.47228506106277e-31
rs141208413	0.000381680511883336	-0.662559598029299	0.99054817662254	-2.11335579796304	0.59133672465366	0.07256	982	0.00756615823434668	0.536899951295694	0.748349683542099	-0.581997171372765	-2.69535296933581	1.58200279459331e-31
rs144308699	0.000403905428545873	-0.311901345735604	0.990003307248103	-2.25459550939287	0.110891639213829	0.04871	982	0.0109882227702716	1.59419824621864	0.671877995865874	0.296593341438615	-1.95800216795426	3.30700331764913e-31
rs145282062	0.000378567449441773	-2.77997475572543	0.990624544817847	1.49307176750765	1.38890762985617e-05	0.07654	982	0.00720363948844877	4.34560744821727	0.757482934330315	6.44392744036251	7.93699920787016	6.55811648846122e-27
rs147173901	0.000302276577505746	-0.417350894281508	0.99249976420254	-2.35997272732698	0.975831110219503	0.0825	982	0.00672664479498112	0.0302958450545904	0.769845466622421	-0.734148858911591	-3.09412158623857	1.06175480838336e-31
rs147374128	0.000307324370523691	-0.062523794460717	0.992375470827619	-2.43625264370244	0.176801847144592	0.07455	982	0.00738002629134219	1.35066787583237	0.753011385619812	-0.0123457869891606	-2.4485984306916	2.02474987514385e-31
rs148185634	0.000385399411835943	-0.881252383587869	0.990456961737439	-1.94137439150139	0.000761831776327549	0.07157	982	0.00766263844333954	3.36630227057295	0.745955962780451	3.54145929362762	1.60008490212623	1.16062577551467e-29
rs150410675	0.000576920987028556	3.19143933875201	0.985782041293548	2.89361083742198	0.0548960683804688	0.03579	982	0.0147545234455293	1.91969791020648	0.603953504677029	0.649744995760576	3.54335583318256	8.10296668773988e-29
rs16832694	0.000322817720183343	-0.333720618069432	0.991994167609429	-2.35855355417039	0.0701124383872924	0.06163	982	0.00880424732434015	1.81118358445116	0.718752307534494	0.544632730105136	-1.81392082406526	3.81951626006264e-31
rs16832733	0.000235570653677637	-1.16955619083033	0.994145214051883	-1.89032134763667	0.212850473742979	0.1163	982	0.00495420469814005	1.24576556844446	0.819546595772425	-0.220201108536726	-2.11052245617339	2.83919950782485e-31
rs16832786	0.000244882284794246	-1.14343390130144	0.993915194407544	-1.90123746994743	0.324780417913419	0.1083	982	0.00527243571550645	0.984681753989046	0.810155804499256	-0.438012996136231	-2.33925046608367	2.25871064425697e-31
rs16832809	0.000408292297440239	-0.206896600310997	0.989895828944345	-2.27621664127894	0.110891639213829	0.04871	982	0.0109882227702716	1.59419824621864	0.671877995865874	0.296593341438615	-1.97962329984033	3.23626958988849e-31
rs16832811	0.000400329925027535	-0.299187713606965	0.990090924361993	-2.26283895831945	0.110891639213829	0.04871	982	0.0109882227702716	1.59419824621864	0.671877995865874	0.296593341438615	-1.96624561688083	3.27985425937918e-31
rs16832813	0.000400271985715431	0.307567389406923	0.990092344282807	-2.26039352916384	0.118953174935199	0.04871	982	0.0109882227702716	1.55918257036064	0.671877995865874	0.259499709612113	-2.00089381955173	3.16815939137918e-31
