snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1476788	0.00049729	2.16591928251121	0.987720412896764	0.116891640579691	1.59730954660619e-06	5.06686008500268	0.916512818409414	10.523318298766	10.6402099393457	0.000157385551824791
rs1476789	0.00049729	2.98654708520179	0.987720412896764	2.2050595914591	1.61676648528558e-06	5.99340649775713	0.915581705539918	15.2082836907368	17.4133432821959	0.137562258388826
rs17792777	0.00083521	1.10726643598616	0.979546817562589	-1.34432711322886	1.68691161724633e-06	5.19098893702174	0.912240553895551	11.0742061012082	9.72987898797933	6.33305343268721e-05
rs2159357	0.00049729	3	0.987720412896764	2.24483336786372	1.60684894124345e-06	5.72535802125443	0.916056073635413	13.7752297239641	16.0200630918278	0.0341511551954146
rs2240772	0.00052441	2.24890829694323	0.987059404442902	0.322377176980504	1.69741488210332e-06	-4.72292910201987	0.911742360467154	8.95494207069935	9.27731924767986	4.02780980042568e-05
rs2240774	0.00050176	-1.94196428571429	0.987611402566209	-0.333236848070701	1.60026925807203e-06	4.91641779681596	0.916371059144477	9.83419473795514	9.50095788988444	5.03725553260722e-05
rs2240775	0.00050176	-1.94196428571429	0.987611402566209	-0.333236848070701	1.60026925807203e-06	4.91641779681596	0.916371059144477	9.83419473795514	9.50095788988444	5.03725553260722e-05
rs2286585	0.00050176	-2.02232142857143	0.987611402566209	-0.175930758918334	1.60026925807203e-06	4.91641779681596	0.916371059144477	9.83419473795514	9.65826397903681	5.89537111225304e-05
rs2286586	0.00061009	-2.0080971659919	0.984976886286142	-0.113145569981182	1.72237162063174e-06	-4.59414261820419	0.91056078606285	8.40211659756632	8.28897102758514	1.49911440080233e-05
rs2286587	0.000529	2.36521739130435	0.986947617755188	0.591225180599274	1.72884080774766e-06	-4.56010550429338	0.910255002666572	8.25878564349502	8.85001082409429	2.62718867816335e-05
rs2286588	0.000529	2.35217391304348	0.986947617755188	0.560861149448109	1.72884080774766e-06	-4.56010550429338	0.910255002666572	8.25878564349502	8.81964679294313	2.54861557416142e-05
rs2286589	0.00049729	2.22421524663677	0.987720412896764	0.243283863376621	1.63155597115473e-06	3.87210818998636	0.914875218472323	5.6266450104292	5.86992887380582	1.33431422870033e-06
rs2286590	0.000576	1.9875	0.985804416403785	-0.180371450182995	1.63834805108832e-06	3.99547721903096	0.914551129083459	6.06995458727774	5.88958313709474	1.36079860476267e-06
rs2286592	0.00054756	1.93589743589744	0.986495858197139	-0.303834707603168	1.78016968729538e-06	-4.06516610008104	0.90783606620801	6.30916349183952	6.00532878423636	1.5277825706649e-06
rs2410999	0.00052441	-2.26637554585153	0.987059404442902	0.361301660655262	1.69741488210332e-06	-4.72292910201987	0.911742360467154	8.95494207069935	9.31624373135461	4.18768149398086e-05
rs28615790	0.00049729	2.08520179372197	0.987720412896764	-0.0525714606858729	1.59730954660619e-06	5.06686008500268	0.916512818409414	10.523318298766	10.4707468380801	0.000132851961620701
rs34122063	0.00049729	2.08071748878924	0.987720412896764	-0.0617973878468967	1.59730954660619e-06	5.06686008500268	0.916512818409414	10.523318298766	10.4615209109191	0.000131631915780565
rs34349009	0.00108241	0.820668693009119	0.973652714142135	-1.49031886491327	1.94919456451063e-06	4.49021038061963	0.899960645750495	7.92140262406467	6.43108375915141	2.33864653655648e-06
rs34438963	0.00049729	3.08968609865471	0.987720412896764	2.51456015117202	1.60873118858316e-06	-5.68524134224907	0.91596600568586	13.5646455413044	16.0792056924764	0.0362318661932212
rs34452291	0.000576	-2.80833333333333	0.985804416403785	1.75997745612177	1.6097617213917e-06	6.01126938745029	0.915916700871705	15.310516039424	17.0704934955458	0.0976340998649776
rs34503528	0.00049729	3.03139013452915	0.987720412896764	2.33833401826312	1.61321843537398e-06	-5.86141515000516	0.915751356595822	14.4938712771369	16.8322052954	0.076933284876859
rs35208348	0.000529	-2.56521739130435	0.986947617755188	1.07783326691857	1.71796895995811e-06	-4.71443149655044	0.91076900708322	8.91305077352059	9.99088404043916	8.22178671312646e-05
rs35461493	0.00049729	2.9372197309417	0.987720412896764	2.06075178997703	1.59671479121344e-06	-5.71144899048731	0.916541310291976	13.7073846983706	15.7681364883476	0.0265457539690698
rs35504735	0.00049729	-2.2780269058296	0.987720412896764	0.362932916590844	1.62868512534805e-06	3.96776064607412	0.915012272189601	5.96995187462089	6.33288479121173	2.11990948265024e-06
rs35949251	0.00053361	-2.61038961038961	0.986835369462528	1.19710340607055	1.70049698957756e-06	-4.59719123216756	0.911596272440817	8.41999346014512	9.61709686621567	5.65760338832663e-05
rs4789344	0.000529	-2.40869565217391	0.986947617755188	0.693651313330388	1.72237162063174e-06	-4.59414261820419	0.91056078606285	8.40211659756632	9.09576791089671	3.3590944126393e-05
rs4789346	0.00049729	-1.87892376681614	0.987720412896764	-0.456406877344503	1.61196655221712e-06	-4.82310862878258	0.915811230765194	9.41462611016881	8.95821923282431	2.92742366068935e-05
rs4789348	0.00049729	2.95515695067265	0.987720412896764	2.11294928530356	1.60475138401587e-06	-5.71833011956105	0.916156465309686	13.7394358085026	15.8523850938061	0.0288791076361377
rs62085142	0.000529	-2.30869565217391	0.986947617755188	0.460860407838133	1.73382931101323e-06	-4.33946970823769	0.910019347953146	7.36420565978141	7.82506606761955	9.42678087101831e-06
rs62085147	0.00049729	-2.95515695067265	0.987720412896764	2.11294928530356	1.59931834849217e-06	-5.71704274699427	0.916416599425271	13.7353896390943	15.8483389243978	0.0287624939527357
rs62085148	0.00052441	-2.55021834061135	0.987059404442902	1.03603349263343	1.71531351627648e-06	-4.75360004505468	0.910894640639882	9.08264466257441	10.1186781552078	9.34257268057771e-05
rs720782	0.00049729	2.25112107623318	0.987720412896764	0.302750872892455	1.64009029040527e-06	3.86080861857639	0.914468033776074	5.58602600706041	5.88877687995286	1.35970189334403e-06
rs7210577	0.00049729	-2.93273542600897	0.987720412896764	2.04775207129697	1.60210530551442e-06	-5.71335116387394	0.916283141280269	13.7146744881179	15.7624265594149	0.0263946115174149
rs7211963	0.00049729	2.08520179372197	0.987720412896764	-0.0525714606858729	1.59730954660619e-06	5.06686008500268	0.916512818409414	10.523318298766	10.4707468380801	0.000132851961620701
rs7212823	0.00049729	2.152466367713	0.987720412896764	0.0882008940046664	1.59730954660619e-06	5.06686008500268	0.916512818409414	10.523318298766	10.6115191927706	0.000152934204425896
rs7215451	0.00049729	3	0.987720412896764	2.24483336786372	1.60784655260525e-06	-5.85038051447401	0.916008334446092	14.4375678701898	16.6824012380535	0.0662300679700321
rs7219390	0.00049729	-2.27354260089686	0.987720412896764	0.35285292082288	1.63190670832675e-06	3.91361470398261	0.914858477150467	5.77443984839994	6.12729276922282	1.72595646437235e-06
rs7225592	0.000529	-2.44782608695652	0.986947617755188	0.78742999387191	1.7226282452485e-06	-4.57788257711787	0.9105486521022	8.33415789818071	9.12158789205262	3.4469555726665e-05
rs8064678	0.00056169	-1.9957805907173	0.986152204210426	-0.175823376560796	1.70954203767224e-06	4.48352022649427	0.911167818676199	7.94762346999254	7.77180009343175	8.93779302171666e-06
rs8067445	0.00049729	2.22869955156951	0.987720412896764	0.253145376477694	1.6244903616066e-06	3.90499970513381	0.915212603386544	5.74424469481879	5.99739007129648	1.51570195910197e-06
rs8073649	0.000529	2.3	0.986947617755188	0.441084141773473	1.74176937826999e-06	-4.34477394504208	0.909644514208769	7.38370555149565	7.82478969326912	9.42417591056722e-06
rs8073770	0.000529	2.3	0.986947617755188	0.441084141773473	1.74176937826999e-06	-4.34477394504208	0.909644514208769	7.38370555149565	7.82478969326912	9.42417591056722e-06
rs8074484	0.000529	-2.34782608695652	0.986947617755188	0.550777119440612	1.73209991572087e-06	-4.45289441831564	0.910101030011583	7.8183294864747	8.36910660591531	1.62419143359005e-05
rs8075298	0.000529	2.28695652173913	0.986947617755188	0.411559669087318	1.75200794414295e-06	-4.34926312584818	0.909161628779585	7.39955473205406	7.81111440114138	9.29617477322326e-06
rs8078745	0.000529	2.27826086956522	0.986947617755188	0.391969971570438	1.74997066587969e-06	-4.34601402985506	0.909257672857968	7.38709010941533	7.77906008098577	9.00291740286846e-06
rs8079290	0.000529	2.31739130434783	0.986947617755188	0.480711301321904	1.75200794414295e-06	-4.34926312584818	0.909161628779585	7.39955473205406	7.88026603337596	9.96176866933021e-06
rs9900613	0.00051076	1.9070796460177	0.987391991658512	-0.391162519474851	1.65998044453126e-06	3.89357153329841	0.913520451080749	5.70051535570708	5.30935283623223	7.61733467954274e-07
rs9909380	0.00050176	1.875	0.987611402566209	-0.459453727035859	1.59998694996671e-06	5.01440342251748	0.916384578769731	10.280134006213	9.82068027917717	6.93501894723573e-05
rs9912009	0.00049729	2.00896860986547	0.987720412896764	-0.206710982178067	1.6137378298936e-06	4.94362964358415	0.915726517665244	9.95309322077147	9.7463822385934	6.43843659116486e-05
rs9914041	0.00049729	2.21076233183856	0.987720412896764	0.213818496437162	1.60457086082452e-06	4.88335857051675	0.916165106400505	9.68452912368238	9.89834762011955	7.49511239038007e-05
