snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11077837	0.00073984	-0.338235294117647	0.981839889405555	-1.94810113742209	0.505323023217554	0.1938	982	0.00325883183354097	0.66613780350112	0.873486815916178	-0.839904043650889	-2.78800518107298	2.63506816754793e-10
rs11077839	0.00074529	0.289377289377289	0.981708560670448	-1.95955730997966	0.559094941257199	0.1938	982	0.00325883183354097	0.584186354238785	0.873486815916178	-0.884655339872795	-2.84421264985246	2.49104321084592e-10
rs11077842	0.00081225	-0.52280701754386	0.980097887276492	-1.82452099829115	0.307896502574876	0.1988	982	0.00319669495662255	1.01964574264878	0.875598984148788	-0.586952210979048	-2.41147320927019	3.83987964437839e-10
rs11077846	0.00139876	0.871657754010695	0.966212514577731	-1.32677442950295	0.000563467398261247	0.08648	982	0.00644502751322559	3.44861599487591	0.77733558863329	3.87136276924624	2.54458833974329	5.45390783963558e-08
rs11077847	0.00051529	-0.171806167400881	0.987281591715128	-2.16778145920277	0.0118844215647404	0.4274	982	0.00208052364094336	2.51555771941914	0.915358856005904	1.66154204609383	-0.506239413108938	2.58077496191488e-09
rs11077848	0.00051529	0.176211453744493	0.987281591715128	-2.1670246499716	0.0128445839704237	0.4274	982	0.00208052364094336	2.48804953938415	0.915358856005904	1.59854699044577	-0.568477659525829	2.42504839344221e-09
rs11077850	0.00082369	-0.470383275261324	0.979823234989292	-1.84321373879013	0.663620153549224	0.1938	982	0.00325883183354097	0.434920473033831	0.873486815916178	-0.951091820590391	-2.79430555938052	2.61851843077229e-10
rs11077851	0.00082369	0.411149825783972	0.979823234989292	-1.86879508452511	0.713451452683257	0.1938	982	0.00325883183354097	0.367224651505281	0.873486815916178	-0.974807805746247	-2.84360289027136	2.49256261149814e-10
rs11077853	0.00188356	1.63824884792627	0.955028655634812	-0.269283628229576	0.000933553269957345	0.07555	982	0.0072902197765198	3.30982197465409	0.755281436954492	3.43320120210191	3.16391757387233	1.01316239933975e-07
rs11077854	0.00083521	0.249134948096886	0.979546817562589	-1.91440902925097	0.638962259107527	0.1909	982	0.00329647955818762	0.46915022771807	0.872212037663824	-0.932703687329471	-2.84711271658044	2.48382948451189e-10
rs11077855	0.000529	-2.34782608695652	0.986947617755188	0.550777119440612	1.29371931047323e-05	0.339	982	0.00227225652314631	4.36116470597347	0.908274140427087	7.4431015204936	7.99387863993421	1.26854098294856e-05
rs11077856	0.000529	-2.37391304347826	0.986947617755188	0.611561152307273	5.38186452814974e-06	0.338	982	0.00227553660885117	4.54932352900586	0.908153892092161	8.20391251604562	8.81547366835289	2.88481979754045e-05
rs11077857	0.00085849	-0.208191126279863	0.978988699778186	-1.91013101968066	0.348101689936499	0.1859	982	0.00336435156516281	0.938277752239102	0.869923220124555	-0.636890155334081	-2.54702117501475	3.35312604254431e-10
rs111307832	0.00194481	0.945578231292517	0.953634072963973	-1.10926442397867	0.0025091118824133	0.07256	982	0.00756615823434668	3.02224040823751	0.748349683542099	2.72783206948096	1.6185676455023	2.16043954118321e-08
rs1117058	0.00051529	-2.3215859030837	0.987281591715128	0.478253529681667	0.000526824735759378	0.3917	982	0.00213691441421539	3.46673309188223	0.913263715646859	4.26546900750584	4.74372253718751	4.91789941406095e-07
rs1117059	0.00051529	-2.34801762114537	0.987281591715128	0.539181462722365	0.000526824735759378	0.3936	982	0.00213326218108679	3.46673309188223	0.913399120043277	4.26550150655549	4.80468296927785	5.22702312081678e-07
rs1117060	0.00051529	2.35242290748899	0.987281591715128	0.549403177274947	0.000526824735759378	0.3936	982	0.00213326218108679	3.46673309188223	0.913399120043277	4.26550150655549	4.81490468383044	5.28072626061034e-07
rs11181	0.000961	-1.16451612903226	0.976538658724152	-1.2140596616836	0.285562119843138	0.166	982	0.00367776840780461	1.06790776425997	0.859507947716883	-0.491199147471254	-1.70525880915485	7.78077092278931e-10
rs111987867	0.00082944	0.777777777777778	0.979685246723933	-1.6518793973302	0.0477286489021304	0.1789	982	0.00346618807549336	1.97977649290802	0.866511477718028	0.691282460647517	-0.960596936682679	1.638419738299e-09
rs112251944	0.00190969	2.19450800915332	0.954433211030671	0.753922869931793	0.000222822728195356	0.07952	982	0.00695613158147376	3.69162854896355	0.763847755696177	4.48326566182063	5.23718853175243	8.0554387590209e-07
rs112336265	0.00186624	1.15046296296296	0.955423749541397	-0.922994299900681	0.347563959184626	0.09642	982	0.00584419609581509	0.939324897871062	0.793813305691956	-0.439283470184627	-1.36227777008531	1.09642114344789e-09
rs112512980	0.00195364	-1.90045248868778	0.953433361205369	0.188331558457483	0.000694796961536879	0.0825	982	0.00672664479498112	3.39162407746613	0.769845466622421	3.69330788166508	3.88163944012257	2.07673800093084e-07
rs112651169	0.00187489	2.08545034642032	0.955226389848427	0.524120863156654	0.000399505929509678	0.0825	982	0.00672664479498112	3.54040995925407	0.769845466622421	4.09031287641183	4.61443373956849	4.32145734330909e-07
rs112687845	0.00199809	-1.9082774049217	0.952424265008242	0.211421060286596	0.000679103116086909	0.0825	982	0.00672664479498112	3.39787955501114	0.769845466622421	3.70965616121932	3.92107722150591	2.16027639745119e-07
rs113137369	0.00178084	-0.808056872037915	0.957376634840276	-1.26511398390467	0.0431983967431856	0.08847	982	0.00631381020428207	2.02178665764715	0.780875553787615	0.836904037370586	-0.42820994653408	2.79021650516679e-09
rs1132648	0.00085264	-0.284246575342466	0.979128888610381	-1.89513974773447	0.266252734672611	0.1799	982	0.00345112382036479	1.11173353942378	0.867014475201395	-0.472963591997259	-2.36810333973173	4.01007880416607e-10
rs113277630	0.00200704	-1.86830357142857	0.952221341946493	0.141303911630742	0.000679103116086909	0.0825	982	0.00672664479498112	3.39787955501114	0.769845466622421	3.70965616121932	3.85096007285006	2.01399241194786e-07
rs113293194	0.00189225	-2.0551724137931	0.954830547416288	0.46780783257749	0.000388041668032981	0.0825	982	0.00672664479498112	3.54808588461866	0.769845466622421	4.11125681681441	4.5790646493919	4.17128275318054e-07
rs113656186	0.00178084	0.822274881516588	0.957376634840276	-1.25401795408553	0.0431983967431856	0.08847	982	0.00631381020428207	2.02178665764715	0.780875553787615	0.836904037370586	-0.417113916714947	2.82134923613953e-09
rs113880160	0.00151321	1.49614395886889	0.963548711361998	-0.577462995169522	0.043269261902636	0.09245	982	0.00606849557967344	2.02110147307138	0.78758084888477	0.833978359656722	0.2565153644872	5.53363268130438e-09
rs11649719	0.00049729	2.94618834080717	0.987720412896764	2.08681081351904	1.43822469884116e-08	0.4384	982	0.00206804922527342	5.66877454292931	0.915823629043123	13.4775778525857	15.5643886661047	0.0246113384146303
rs11650173	0.00050625	0.382222222222222	0.987501928714705	-2.11895650383049	0.0125872792813855	0.4314	982	0.00207573314643153	2.49523765977544	0.915537284928042	1.6144416055689	-0.504514898261594	2.58522938641101e-09
rs11650467	0.00156816	-1.59090909090909	0.962274971997798	-0.420960765308022	0.164612547932696	0.09046	982	0.00618842496974648	1.38972451386875	0.784288437714078	-0.00954501093846494	-0.430505776246487	2.78381799097014e-09
rs11650502	0.00156816	-1.58585858585859	0.962274971997798	-0.428680270427227	0.164612547932696	0.09046	982	0.00618842496974648	1.38972451386875	0.784288437714078	-0.00954501093846494	-0.438225281365692	2.76241102563183e-09
rs11652173	0.00075625	0.385454545454545	0.981444563717221	-1.92058707148219	0.592777536242616	0.1948	982	0.00324612917378226	0.534815366377877	0.873917778013487	-0.9104282665138	-2.83101533799599	2.52413617371025e-10
rs11652216	0.00114244	-0.029585798816568	0.972232079575251	-1.79151142622746	0.35794220959041	0.1581	982	0.00382530560750176	0.919293245966545	0.854690932575093	-0.603296468388263	-2.39480789461572	3.90440865151362e-10
rs11653476	0.00074529	0.252747252747253	0.981708560670448	-1.96930471481397	0.604295816456651	0.1918	982	0.00328466488468499	0.518232851665847	0.872611689957005	-0.913081043828347	-2.88238575864232	2.3977444288358e-10
rs11654510	0.00099225	-1.18095238095238	0.975794205002165	-1.18013663100241	0.00013176570473053	0.1342	982	0.0043821619061177	3.82313478262713	0.836986254252102	5.20988564603531	4.0297490150329	2.40826836577951e-07
rs11654760	0.00054756	0.735042735042735	0.986495858197139	-1.88588357070376	0.102862685984257	0.4573	982	0.00205162269034069	1.63113097525385	0.916436370979754	-0.0219435324472452	-1.90782710315101	6.3540164808392e-10
rs11654830	0.00258064	0.0295275590551181	0.939394053259885	-1.40127161193407	0.124719386965108	0.05467	982	0.00985203627495539	1.53526239643165	0.695473997641931	0.225127355050816	-1.17614425688326	1.32073035508509e-09
rs11655255	0.00107584	0.402439024390244	0.973808447983048	-1.74230155177951	0.266987929256759	0.1342	982	0.0043821619061177	1.1100257529983	0.836986254252102	-0.391311067839851	-2.13361261961936	5.06980123731642e-10
rs11655698	0.00104976	0.487654320987654	0.974427134287752	-1.71724904285273	0.272466038780168	0.1352	982	0.00435477924103687	1.09740122359025	0.837839693190167	-0.405084192629899	-2.12233323548263	5.12730919041551e-10
rs11655722	0.00049729	3.04484304932735	0.987720412896764	2.37870365648654	6.68039965402029e-09	0.4414	982	0.00206502472704717	5.79876769702448	0.915936387201211	14.1614134678372	16.5401171243238	0.0652963217449282
rs11656649	0.00104976	0.515432098765432	0.974427134287752	-1.7036735619438	0.272466038780168	0.1352	982	0.00435477924103687	1.09740122359025	0.837839693190167	-0.405084192629899	-2.1087577545737	5.19738948904589e-10
rs11657534	0.00069169	0.296577946768061	0.983001689042652	-1.994088981186	0.0848014660659827	0.2306	982	0.00286976960595613	1.72348162051741	0.886882315033622	0.227529419266478	-1.76655956191952	7.31812882905234e-10
rs11657595	0.000529	-2.33913043478261	0.986947617755188	0.530665029989948	1.36969270623337e-05	0.337	982	0.00227884657657219	4.3486641638814	0.908032580550913	7.39268713754865	7.92335216753859	1.18215723578684e-05
rs11658384	0.00133225	-1.64657534246575	0.96776730035263	-0.405476547734365	0.0819626344082855	0.167	982	0.00366013449295959	1.73941020539279	0.860087321265698	0.317749291115185	-0.0877272566191803	3.92200060940615e-09
rs11658682	0.00076729	-0.267148014440433	0.981178783284344	-1.95137283445418	0.0112404890347455	0.1968	982	0.00322114090291591	2.53513222120665	0.874766795334855	1.77222851607094	-0.179144318383233	3.5793628918023e-09
rs11658766	0.000529	-2.42608695652174	0.986947617755188	0.735144158356619	6.22298374187529e-06	0.338	982	0.00227553660885117	4.51866816266767	0.908153892092161	8.07768702268713	8.81283118104375	2.87720676094257e-05
rs117926051	0.00195364	2.02262443438914	0.953433361205369	0.416817068095455	0.000155498776639138	0.07555	982	0.0072902197765198	3.782119339326	0.755281436954492	4.69811074972993	5.11492781782539	7.12839975973933e-07
rs11867820	0.00187489	2.00692840646651	0.955226389848427	0.370643913747388	0.000536166905993823	0.0835	982	0.00665333776898056	3.46200514471812	0.771781268350694	3.88635895196535	4.25700286571274	3.02273430116867e-07
rs11867906	0.00049729	3.01345291479821	0.987720412896764	2.28478590281399	6.68039965402026e-09	0.4414	982	0.00206502472704717	5.79876769702448	0.915936387201211	14.1614134678372	16.4461993706512	0.0594430048899354
rs11867985	0.00187489	2.05311778290993	0.955226389848427	0.460211194673392	0.000388041668032981	0.0835	982	0.00665333776898056	3.54808588461866	0.771781268350694	4.11921841244183	4.57942960711523	4.17280537286649e-07
rs11868414	0.00049729	3.01345291479821	0.987720412896764	2.28478590281399	6.68039965402026e-09	0.4414	982	0.00206502472704717	5.79876769702448	0.915936387201211	14.1614134678372	16.4461993706512	0.0594430048899354
rs11868419	0.000576	2.81666666666667	0.985804416403785	1.78308224713124	6.68039965402026e-09	0.4443	982	0.00206225234693579	5.79876769702448	0.916039770383962	14.1625363452888	15.9456185924201	0.0360330716693531
rs11868472	0.00049729	2.94618834080717	0.987720412896764	2.08681081351904	1.46875879036147e-08	0.4384	982	0.00206804922527342	5.66517345941669	0.915823629043123	13.4588884139072	15.5456992274262	0.0241556379716944
rs11869629	0.00081796	-0.451048951048951	0.979960781969506	-1.85534787478102	0.40576433723593	0.1958	982	0.00323356622782805	0.831370538301855	0.874344418523256	-0.734941933755819	-2.59028980853684	3.21113489413256e-10
rs11870540	0.00082944	-0.763888888888889	0.979685246723933	-1.66236792572394	0.603389426578439	0.1938	982	0.00325883183354097	0.519532541041373	0.873486815916178	-0.91582119017471	-2.57818911589865	3.25022789970791e-10
rs11870941	0.00049284	1.22072072072072	0.987828959391339	-1.46833678912012	0.187643912006249	0.4742	982	0.00204209708381188	1.3175811116747	0.916792070504893	-0.447421636003431	-1.91575842512355	6.30382005545385e-10
rs12449329	0.00075076	0.412408759124088	0.981576785316396	-1.91359809795222	0.564353684147226	0.1938	982	0.00325883183354097	0.576386918982823	0.873486815916178	-0.888608660886393	-2.80220675883862	2.59791051520251e-10
rs12449541	0.00106276	0.886503067484662	0.97411864180586	-1.44434224119185	0.000553776921235272	0.1392	982	0.00424929637635017	3.45329797828068	0.841143620506329	4.09555371986337	2.65121147867151	6.06755379975167e-08
rs12449557	0.00111556	0.853293413173653	0.972867692912367	-1.4493378816519	0.00100903321711595	0.1292	982	0.00452561476378169	3.28799586439554	0.832543503511836	3.6067634342513	2.1574255525994	3.70309738073289e-08
rs12450432	0.00141376	0.992021276595745	0.965862553895131	-1.21342451527315	0.00210379260235806	0.09742	982	0.00579061492561969	3.07517473482078	0.79531675289335	2.9673900138043	1.75396549853114	2.47368649316469e-08
rs12450570	0.00094249	-1.1628664495114	0.976980149473078	-1.2251343876305	0.170184890989556	0.3688	982	0.00218726102336021	1.3716099618288	0.91140122748771	-0.354502744737531	-1.57963713236804	8.8222514192733e-10
rs12450573	0.00088209	-0.622895622895623	0.978423559069509	-1.7282629683764	0.0600042364508662	0.4205	982	0.00208948412598955	1.88076247789441	0.915025296371261	0.385643784891565	-1.34261918348484	1.11818849006831e-09
rs12450890	0.00054289	2.07725321888412	0.98660948935806	-0.0280039233546696	0.0889119577778964	0.3469	982	0.00224736976066338	1.70116526790669	0.909187530537664	0.116098321920945	0.0880943985662759	4.67590879425285e-09
rs12450896	0.00054756	2.02136752136752	0.986495858197139	-0.137004558452289	0.0820485165194987	0.3539	982	0.00222678461907621	1.7389218145007	0.909944432590791	0.172103124522775	0.0350985660704859	4.43455692165572e-09
rs12450916	0.00050176	0.308035714285714	0.987611402566209	-2.14863414720747	0.136092859218181	0.4612	982	0.00204899845473519	1.49049983729494	0.916534336074311	-0.223578320947166	-2.37221246815464	3.99363468401267e-10
rs12451724	0.00081225	-0.498245614035088	0.980097887276492	-1.83681068371055	0.451890936244518	0.2008	982	0.00317277542389315	0.75226628919206	0.876414786811857	-0.797428621285153	-2.6342393049957	3.07306344158686e-10
rs12600597	0.00073984	-0.349264705882353	0.981839889405555	-1.94437862865022	0.505323023217554	0.1938	982	0.00325883183354097	0.66613780350112	0.873486815916178	-0.839904043650889	-2.78428267230111	2.64489551175543e-10
rs12601026	0.00090601	1.4485049833887	0.977851420854784	-0.879143327757064	0.0478221789901472	0.3569	982	0.00221836732115809	1.97894517763881	0.910254294212254	0.576992314308794	-0.30215101344827	3.16507934985636e-09
rs12601061	0.00051529	-2.35242290748899	0.987281591715128	0.549403177274947	0.000526824735759378	0.3936	982	0.00213326218108679	3.46673309188223	0.913399120043277	4.26550150655549	4.81490468383044	5.28072626061034e-07
rs12601134	0.00090601	1.44186046511628	0.977851420854784	-0.888533188091317	0.0491353008539608	0.3569	982	0.00221836732115809	1.96741574303819	0.910254294212254	0.55628434308702	-0.332248845004297	3.07123663983741e-09
rs12601258	0.00052441	-0.51528384279476	0.987059404442902	-2.04265224080239	0.111914665233056	0.4682	982	0.00204493154409903	1.58964580864761	0.916686198923596	-0.0843495298188166	-2.12700177062121	5.10342795585974e-10
rs12601448	0.002304	-0.904166666666667	0.94553706505295	-1.06862096757037	0.774340769045236	0.08151	982	0.00680100651843855	0.286701656585866	0.767891709994371	-0.698716104560935	-1.76733707213131	7.31244112056885e-10
rs12601644	0.00052441	-0.519650655021834	0.987059404442902	-2.04042180012761	0.110545611406912	0.4662	982	0.00204600965086253	1.59574556365764	0.916645936347107	-0.0752535630256188	-2.11567536315323	5.16156005281268e-10
rs12601888	0.00051984	0.140350877192982	0.987170729203274	-2.16829014237227	0.265080746352707	0.4622	982	0.00204836703280502	1.11446267986925	0.916557910753587	-0.672606349031937	-2.84089649140421	2.4993176168725e-10
rs12603287	0.00232324	0.935684647302905	0.945107227140455	-1.0374633803067	0.774340769045236	0.08052	982	0.0068772128056378	0.286701656585866	0.765899751922075	-0.694525269798526	-1.73198865010522	7.57554717161775e-10
rs12936288	0.00069696	0.272727272727273	0.98287439651512	-1.99703714769521	0.0853901200669147	0.2306	982	0.00286976960595613	1.72023287159977	0.886882315033622	0.222568304368497	-1.77446884332671	7.26047598559819e-10
rs12936589	0.00093025	-1.20327868852459	0.977272310821458	-1.18459933277046	0.0429628340635503	0.3509	982	0.00223544268410535	2.0240711254427	0.909625927756619	0.661407890353645	-0.523191442416812	2.53739432291291e-09
rs12936775	0.00051076	1.76106194690266	0.987391991658512	-0.655592806848587	0.0170214303337462	0.4404	982	0.00206601514320475	2.38624450026191	0.915899459836642	1.36976917867706	0.714176371828468	8.74520466279036e-09
rs12937398	0.00077841	-0.562724014336918	0.98091122238459	-1.82402048994077	0.00678667668325219	0.4423	982	0.00206414847328287	2.70713444497579	0.915969060538454	2.11808974002655	0.294069250085782	5.74539342279678e-09
rs12937463	0.00051529	0.171806167400881	0.987281591715128	-2.16778145920277	0.0128445839704237	0.4274	982	0.00208052364094336	2.48804953938415	0.915358856005904	1.59854699044577	-0.569234468756995	2.42321378874248e-09
rs12937733	0.00051529	-0.383259911894273	0.987281591715128	-2.10984244363199	0.00922119597322004	0.4274	982	0.00208052364094336	2.60374267944015	0.915358856005904	1.86815927323422	-0.241683170397774	3.36236961973779e-09
rs12939101	0.00049729	2.97757847533632	0.987720412896764	2.17864305082581	6.68039965402026e-09	0.4414	982	0.00206502472704717	5.79876769702448	0.915936387201211	14.1614134678372	16.340056518663	0.053456866788538
rs12939524	0.00089401	1.30769230769231	0.978138363051215	-1.07517371845856	0.0589086926337087	0.3549	982	0.00222395233675026	1.88887416017164	0.91004867237814	0.419213292993206	-0.655960425465351	2.22191339499825e-09
rs12940345	0.00050625	0.311111111111111	0.987501928714705	-2.14330025508058	0.172271911173034	0.4632	982	0.00204775247102586	1.36493999263255	0.916580857109307	-0.388115624241957	-2.53141587932254	3.40586298348302e-10
rs12942750	0.00073984	0.367647058823529	0.981839889405555	-1.93790902784349	0.505323023217554	0.1938	982	0.00325883183354097	0.66613780350112	0.873486815916178	-0.839904043650889	-2.77781307149437	2.66206240147611e-10
rs12943636	0.00083521	-0.114186851211073	0.979546817562589	-1.9384224164106	0.492368362269929	0.1889	982	0.00332316692870345	0.686546801174861	0.871310635992922	-0.819832290982161	-2.75825470739276	2.71464048175903e-10
rs12943725	0.00121104	-0.0804597701149425	0.970613699630002	-1.7604715763624	0.338049853304629	0.1382	982	0.00427507741722305	0.958025593032854	0.840333704713283	-0.531700033337583	-2.29217160969999	4.32642957382438e-10
rs12944601	0.00069169	0.296577946768061	0.983001689042652	-1.994088981186	0.0897170233088056	0.2306	982	0.00286976960595613	1.69689230393504	0.886882315033622	0.18720048355484	-1.80688849763116	7.02886846715949e-10
rs12947716	0.00049729	1.10762331838565	0.987720412896764	-1.5940262617897	0.0583710276681467	0.4533	982	0.00205458315724765	1.89290106456592	0.916325879201854	0.40121914870587	-1.19280711308383	1.29890555184801e-09
rs12948173	0.00049729	-1.2152466367713	0.987720412896764	-1.47056369293518	0.170622779531406	0.4742	982	0.00204209708381188	1.37020544356203	0.916792070504893	-0.382584738550333	-1.85314843148551	6.7111196589164e-10
rs12949102	0.00073441	-0.715867158671587	0.981970771149011	-1.75626729356533	0.113210079718929	0.2217	982	0.00295084089074758	1.58392810981607	0.884057233966665	0.031644581769311	-1.72462271179602	7.63155420368274e-10
rs12950167	0.00103684	0.807453416149068	0.97473392200764	-1.52139227887994	0.351317012348003	0.1412	982	0.00419886376677271	0.932037758331489	0.842732492159525	-0.558865034853866	-2.0802573137338	5.34764843294168e-10
rs12950347	9e-04	1.47333333333333	0.97799511002445	-0.846772863382089	0.064028436921281	0.3549	982	0.00222395233675026	1.85198179651599	0.91004867237814	0.356415831036068	-0.490357032346021	2.62209104289341e-09
rs12950687	0.00092416	1.15131578947368	0.977417740522958	-1.24749801553259	0.0274988581515841	0.3529	982	0.00222964365176342	2.20436253666224	0.909839232495191	1.00747140766796	-0.24002660786463	3.3679442113274e-09
rs12950841	0.000529	-2.44347826086957	0.986947617755188	0.776935513059295	5.38186452814974e-06	0.338	982	0.00227553660885117	4.54932352900586	0.908153892092161	8.20391251604562	8.98084802910492	3.40361055767816e-05
rs12951439	9e-04	-1.49666666666667	0.97799511002445	-0.812885332819742	0.0537796753258774	0.3569	982	0.00221836732115809	1.92860695211889	0.910254294212254	0.487469150215545	-0.325416182604197	3.09229321727142e-09
rs12951774	0.00050176	0.299107142857143	0.987611402566209	-2.15131102760346	0.131836491681316	0.4612	982	0.00204899845473519	1.50689921899423	0.916534336074311	-0.201051973188096	-2.35236300079155	4.07369818551971e-10
rs12951792	0.00081796	1.22727272727273	0.979960781969506	-1.21702435696431	6.21848808089067e-08	0.4046	982	0.00211360490341133	5.41240202448955	0.914128592227529	12.161833039744	10.9448086827796	0.000242592369637327
rs12952443	0.00073984	-0.827205882352941	0.981839889405555	-1.66834232756302	0.102411628693109	0.2227	982	0.00294136981859189	1.63327282889798	0.884386342419251	0.100835126459502	-1.56750720110351	8.92991638680938e-10
rs12952697	0.00092416	1.23355263157895	0.977417740522958	-1.151650453709	0.0274988581515841	0.3529	982	0.00222964365176342	2.20436253666224	0.909839232495191	1.00747140766796	-0.144179046041036	3.70673002740931e-09
rs138349091	0.00104976	0.521604938271605	0.974427134287752	-1.70055468222728	0.308848930482661	0.1352	982	0.00435477924103687	1.01764029503614	0.837839693190167	-0.475754996952931	-2.17630967918022	4.85789177958144e-10
rs140867430	0.00231361	-0.756756756756757	0.945322320643405	-1.18246588806083	0.992932721874939	0.08052	982	0.0068772128056378	0.00885763541007409	0.765899751922075	-0.725972877019894	-1.90843876508073	6.35013115922986e-10
rs142488771	0.00082944	-0.791666666666667	0.979685246723933	-1.64120188644287	0.0477286489021304	0.1789	982	0.00346618807549336	1.97977649290802	0.866511477718028	0.691282460647517	-0.949919425795352	1.65600771369309e-09
rs1476788	0.00049729	2.16591928251121	0.987720412896764	0.116891640579691	4.83222599451506e-07	0.497	982	0.00203673320019561	5.03285739112856	0.916992486995808	10.3691389091859	10.4860305497656	0.00015333183216797
rs1476789	0.00049729	2.98654708520179	0.987720412896764	2.2050595914591	2.88450230542429e-09	0.4404	982	0.00206601514320475	5.93803968468113	0.915899459836642	14.9095807224494	17.1146403139085	0.115984770734855
rs149315086	0.002704	1.63846153846154	0.936680404645935	-0.122494617288613	0.279680805825647	0.05368	982	0.0100232367970578	1.08103666181193	0.691813060932343	-0.184284068404081	-0.306778685692694	3.15046623842146e-09
rs150900114	0.00104976	0.540123456790124	0.974427134287752	-1.69097526595514	0.308848930482661	0.1352	982	0.00435477924103687	1.01764029503614	0.837839693190167	-0.475754996952931	-2.16673026290807	4.90465115332281e-10
rs1558251	0.00051984	1.56578947368421	0.987170729203274	-0.967891371216492	0.000327964066215076	0.3917	982	0.00213691441421539	3.59214754248535	0.913263715646859	4.6697186324656	3.70182726124911	1.73496322123002e-07
rs16967307	0.00104976	0.524691358024691	0.974427134287752	-1.69898131879886	0.272466038780168	0.1352	982	0.00435477924103687	1.09740122359025	0.837839693190167	-0.405084192629899	-2.10406551142876	5.22183420968359e-10
rs16969138	0.00076729	-0.267148014440433	0.981178783284344	-1.95137283445418	0.0122207188552746	0.1958	982	0.00323356622782805	2.50570599652995	0.874344418523256	1.70770775947973	-0.243665074974451	3.35571232324227e-09
rs16969140	0.00123904	-1.08522727272727	0.969954683717177	-1.18135758881348	0.692105942805111	0.1213	982	0.00477702032700167	0.395998760247484	0.824870155547273	-0.80643779174648	-1.98779538055995	5.8656825503702e-10
