snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	9.79125352224529e-31	0.2217	982	0.00295084089074758	11.5257005502988	0.884057233966665	57.6425359712787	66.2350943094351	3.5696934324159e-41
rs12190826	0.5433	0.166	41505	0.000379241476046001	0.607830346687102	0.990608008912922	-2.15095508912222	0.00359520902603071	0.166	982	0.00367776840780461	2.91165376698423	0.859507947716883	2.66203497106196	0.511079881939742	1.02106673064305e-69
rs12196425	0.5668	0.1759	41505	0.000362196469983811	0.572770641185132	0.991026343914332	-2.19416992074663	0.0155103560133678	0.1759	982	0.00351247112687441	2.42023790229787	0.864969725108294	1.53217422337544	-0.661995697371187	3.15932187753272e-70
rs12196516	0.5701	0.1759	41505	0.000362196469983811	0.567904229321358	0.991026343914332	-2.1969205112536	0.0155103560133678	0.1759	982	0.00351247112687441	2.42023790229787	0.864969725108294	1.53217422337544	-0.664746287878159	3.15064381713455e-70
rs12197216	0.3939	0.2217	41505	0.000304282687460471	0.852566043336111	0.99245036340629	-2.0824372938222	0.0488145095007054	0.2217	982	0.00295084089074758	1.97020824063301	0.884057233966665	0.638502246245647	-1.44393504757655	1.44544619395914e-70
rs12199810	9.001e-06	0.05368	41505	0.00103356891902388	4.43987773400652	0.974811625060849	7.7673076945415	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.6851584219363	3.97258047481777e-63
rs12203816	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	9.58962710324544e-05	0.4046	982	0.00211360490341133	3.90074714554286	0.914128592227529	5.72715966863715	7.28286756445951	8.91259452612446e-67
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	1.27467952028928e-36	0.4324	982	0.00207458123110706	12.6397442091399	0.915580200061313	71.9020042909066	81.8447164619614	2.14685980870344e-34
rs12206133	0.2288	0.09245	41505	0.00062576676011739	1.20345576333385	0.984596801241627	-1.37359142347597	0.118019661131747	0.09245	982	0.00606849557967344	1.56314003346881	0.78758084888477	0.187593272596132	-1.18599815087984	1.87077906301057e-70
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	2.22346357883654e-65	0.3658	982	0.00219476778884304	17.076420850706	0.911124177898339	131.633537726363	154.338742601263	0.00653972082262303
rs12208412	0.2533	0.09443	41505	0.000613985267713046	1.14237061559331	0.98488241762866	-1.45330739965707	0.0898312216130865	0.09443	982	0.00595424225218077	1.6962886884214	0.790743250183567	0.355543805039285	-1.09776359461778	2.04334773954978e-70
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	5.94753958053298e-28	0.2117	982	0.00305102756923754	10.9600364705413	0.880590807513712	51.8267408137433	60.9689500809039	1.84320457993151e-43
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	5.94753958053298e-28	0.2117	982	0.00305102756923754	10.9600364705413	0.880590807513712	51.8267408137433	60.9682548491903	1.84192357100349e-43
rs12209138	0.2531	0.09046	41505	0.000638133552658236	1.14285210733405	0.984297173692011	-1.43415662859614	0.195605989739302	0.09046	982	0.00618842496974648	1.29417207627168	0.784288437714078	-0.110111517964011	-1.54426814656015	1.30745821650638e-70
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	2.11036596324798e-38	0.4324	982	0.00207458123110706	12.9582390628881	0.915580200061313	75.6342872928123	85.2218064993069	6.28717072800258e-33
rs12526039	0.0002886	0.0507	41505	0.00109088388620022	3.62532345609743	0.973451924538265	4.5826257882287	6.90062486387042e-06	0.0507	982	0.0105790599042064	4.4967308556086	0.680188616761108	6.30689508061701	10.8895208688457	3.28362669120272e-65
rs12660713	0.6901	0.1034	41505	0.000566331467876199	0.398719361490764	0.986039371878508	-2.05737823981864	0.00532846440627731	0.1034	982	0.0054921102053934	2.78647551088475	0.803797921446622	2.30621761773838	0.248839377919741	7.85533158568117e-70
rs12663543	0.8456	0.1153	41505	0.000514712401562934	0.194735524167608	0.987295666905855	-2.16418600178989	0.0126317529127525	0.1153	982	0.00499152421119621	2.49398599276077	0.818434068156783	1.69224787744249	-0.471938124347398	3.82062866808956e-70
rs13197384	2.429e-13	0.3509	41505	0.000230512770009467	7.32277216829656	0.994270200548343	24.0768342443656	3.2793959329368e-67	0.3509	982	0.00223544268410535	17.3207700967213	0.909625927756619	135.246118452001	159.322952696367	0.955375609936545
rs13204844	0.4999	0.3748	41505	0.000224063654634626	0.674647101800487	0.99442961167329	-2.36883857651756	0.0102691050716148	0.3748	982	0.00217290112606912	2.56663362337968	0.911931672932728	1.78890310254839	-0.579935473969173	3.42951081767912e-70
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	1.09310317374649e-25	0.2654	982	0.00261160008466281	10.4777527138943	0.896000251841464	48.0512496895127	54.6550745214985	3.33804529905474e-46
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	8.58990807828772e-63	0.3588	982	0.00221315875755752	16.7251918937493	0.910446140079899	126.134022280906	149.429799016282	4.82649763784384e-05
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	1.1600265179103e-15	0.05666	982	0.00952606841758711	8.00862009064774	0.702552673860027	21.9239011449831	33.9627048382151	3.44278779782556e-55
rs13219001	0.5155	0.1909	41505	0.000339924006837833	0.650297610928256	0.991573508993715	-2.17852565747004	0.507773435516026	0.1909	982	0.00329647955818762	0.662308648178773	0.872212037663824	-0.837392363979926	-3.01591802144997	3.0012239168928e-71
rs145125135	0.8547	0.2038	41505	0.000323566546775006	0.183124923895971	0.991975745835883	-2.39601045342158	0.0614801275997419	0.2038	982	0.00313784988909601	1.87002657478667	0.877608695632836	0.484232559732812	-1.91177789368877	9.05358041581014e-71
rs1535435	0.0003987	0.06759	41505	0.00083310664372019	3.54094280226145	0.979597275049649	4.19518706135182	3.55712801329029e-07	0.06759	982	0.00807921466436493	5.09124885416561	0.735793912530398	8.87067598079094	13.0658630421428	2.89419090088188e-64
rs1547079	2.881e-05	0.05567	41505	0.000998722786698663	4.18267428839755	0.975640148794521	6.67688770282886	7.01886870793415e-07	0.05567	982	0.00968530961162434	4.96084083647097	0.699076699012822	8.00166850954795	14.6785562123768	1.45181379474023e-63
rs1547080	2.788e-05	0.05567	41505	0.000998722786698663	4.19012567058137	0.975640148794521	6.70732227649478	7.01886870793415e-07	0.05567	982	0.00968530961162434	4.96084083647097	0.699076699012822	8.00166850954795	14.7089907860427	1.49667838295135e-63
rs1569533	0.2859	0.2147	41505	0.00031140266503732	1.06715909566032	0.992275072449726	-1.86663583366284	0.0517474369344702	0.2147	982	0.00301988826623358	1.94522888412449	0.88166530218593	0.600954338712264	-1.26568149495057	1.7274936680561e-70
rs17639758	0.001207	0.06461	41505	0.000868755372195649	3.23722076088611	0.978742798397362	3.20288588990981	0.345136569510077	0.06461	982	0.00842492518298327	0.944064733670404	0.727568453823805	-0.325958268528307	2.8769276213815	1.08774912871077e-68
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	1.16595166847321e-08	0.2286	982	0.00288737143706686	5.70463133247614	0.886267412747932	13.3338671835777	17.5575679248506	2.58374600838818e-62
rs17778438	0.000333	0.1083	41505	0.00054367923191224	3.58817559205796	0.986590283807191	4.19528909149714	1.37205053892064e-05	0.1083	982	0.00527243571550645	4.34828688539749	0.810155804499256	6.82827469030839	11.0235637818055	3.75463630021429e-65
rs2006686	0.9625	0.2058	41505	0.000321228976342529	0.0470165965778143	0.992033254330343	-2.41514312134348	0.268418051283129	0.2058	982	0.00311518084251067	1.10671295769384	0.878385366019328	-0.515519827413162	-2.93066294875664	3.26831725147592e-71
rs2050017	0.711	0.1332	41505	0.000454743855326073	0.370513392122567	0.988759195783013	-2.17623392666794	0.902449342365569	0.1332	982	0.0044099675019687	0.122567814712976	0.836121411085091	-0.89803424711064	-3.07426817377858	2.83111329693153e-71
rs2050018	0.7127	0.1332	41505	0.000454743855326073	0.36823233736826	0.988759195783013	-2.17706701534822	0.902449342365569	0.1332	982	0.0044099675019687	0.122567814712976	0.836121411085091	-0.89803424711064	-3.07510126245886	2.82875571066684e-71
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	4.74742354885386e-33	0.4374	982	0.00206909299323306	11.9759889911742	0.915784722138382	64.4357075379772	71.0818168520344	4.54501976085371e-39
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	4.74742354885386e-33	0.4374	982	0.00206909299323306	11.9759889911742	0.915784722138382	64.4357075379772	71.0806226612053	4.53959537945488e-39
rs2092556	1.471e-05	0.05368	41505	0.00103356891902388	4.33298669945812	0.974811625060849	7.31024749726913	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.228098224664	2.51520844272682e-63
rs2092557	1.378e-05	0.05467	41505	0.00101591518678664	4.3473376499272	0.975231195447909	7.36653008514546	6.59220250227714e-07	0.05467	982	0.00985203627495539	4.97300774874581	0.695473997641931	8.00531687995952	15.371846965105	2.90404449951688e-63
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	1.52190382849815e-37	0.3678	982	0.00218973873161754	12.8057792205647	0.911309764942414	73.5106216697627	83.2147546751272	8.44896909694703e-34
rs210796	0.001133	0.4095	41505	0.000217128163399997	3.25523142772668	0.994601102233908	2.65888079668967	0.000359333529471145	0.4095	982	0.00210564284297925	3.5682791685237	0.914424392143851	4.59232993005723	7.2512107267469	8.63486911502697e-67
rs210798	0.001526	0.4742	41505	0.000210575497535568	3.16969314462015	0.994763181204694	2.37114974253147	0.0464702004856754	0.4742	982	0.00204209708381188	1.99109721591904	0.916792070504893	0.574090154945789	2.94523989747726	1.16465256807647e-68
rs210936	0.06145	0.499	41505	0.000210015667701521	1.87024358309522	0.994777030940821	-0.887573576167089	0.347301128060965	0.499	982	0.00203666802447251	0.939837094856825	0.916994922764527	-0.839438801925177	-1.72701237809227	1.08908808643489e-70
rs210937	0.06136	0.499	41505	0.000210015667701521	1.87089237580224	0.994777030940821	-0.886366303956027	0.347301128060965	0.499	982	0.00203666802447251	0.939837094856825	0.916994922764527	-0.839438801925177	-1.7258051058812	1.09040370621286e-70
rs210938	0.00414	0.3956	41505	0.000219588316073568	2.86729264286992	0.994540264451543	1.48306284244856	0.000719563918780005	0.3956	982	0.00212950065482929	3.38201432625445	0.913538618396157	4.00050819636103	5.48357103880959	1.47427871889459e-67
rs210939	0.004466	0.3837	41505	0.000222027106917925	2.843221650573	0.994479962277194	1.41995764241445	0.000350713218189934	0.3837	982	0.00215315130616134	3.57463768513823	0.912662228068863	4.61202863429582	6.03198627671027	2.5512517063015e-67
rs210940	0.0119	0.496	41505	0.000210028269448095	2.51509592795029	0.994776719179586	0.519018507566304	0.0798910285073064	0.496	982	0.00203679023237528	1.75131869908519	0.91699035558091	0.161859199333882	0.680877706900186	1.2100306866196e-69
rs210941	0.0122	0.496	41505	0.000210028269448095	2.50630595979189	0.994776719179586	0.497064798701436	0.0798910285073064	0.496	982	0.00203679023237528	1.75131869908519	0.91699035558091	0.161859199333882	0.658923998035318	1.1837554994154e-69
rs210942	0.004281	0.3817	41505	0.00022246851735419	2.85667791902375	0.994469048629917	1.4590386813651	0.00024940666264867	0.3817	982	0.00215743197022345	3.66286842497003	0.912503784950972	4.9032715952835	6.3623102766486	3.54985977919896e-67
rs210943	0.004254	0.3827	41505	0.00022224665219518	2.85868572874944	0.994474534102559	1.46427090698443	0.000178651655016212	0.3827	982	0.00215528038943881	3.74743564110757	0.912583415990595	5.1892942935225	6.65356520050694	4.75008744688855e-67
rs210944	0.01177	0.4871	41505	0.000210154715023358	2.51896606419575	0.994773590986835	0.528998312149858	0.0536232636072663	0.4871	982	0.00203801646307889	1.92986744867268	0.916944531105626	0.463405476305506	0.992403788455363	1.65230585743053e-69
rs210946	0.0148	0.493	41505	0.000210055998614578	2.43723640821009	0.994776033173845	0.327296037767887	0.0821959215730717	0.493	982	0.00203705914139212	1.73808452307274	0.916980306007587	0.140731527264409	0.468027565032296	9.78040281920074e-70
rs210949	0.004202	0.3827	41505	0.00022224665219518	2.8625854035367	0.994474534102559	1.47536481577505	0.000178651655016212	0.3827	982	0.00215528038943881	3.74743564110757	0.912583415990595	5.1892942935225	6.66465910929755	4.80307787578316e-67
rs210950	0.00418	0.4036	41505	0.000218122855524759	2.86424845801233	0.994576503326415	1.47120538587902	0.00012225366127101	0.4036	982	0.0021152890644582	3.84156237203676	0.914066048181719	5.5176230828379	6.98882846871692	6.64208749566749e-67
rs2179308	0.0005168	0.4304	41505	0.000214164618349343	3.47189418291207	0.994674398426976	3.37731227577899	0.0296410635435275	0.4304	982	0.00207690328507003	2.17485393891599	0.915493694995671	0.929673287573308	4.3069855633523	4.54563978085606e-68
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	5.81630152723864e-32	0.4274	982	0.00208052364094336	11.7663862983135	0.915358856005904	62.130063806553	68.4474923185959	3.26184385440462e-40
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	1.90025740690258e-31	0.4513	982	0.00205616623337655	11.6660581328584	0.916266805907926	61.1104816926771	68.7269634782913	4.31356105871055e-40
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	3.69233207424738e-36	0.4284	982	0.00207929847128419	12.5558418335903	0.915404482609078	70.9214387714559	79.5162283810191	2.09196377994511e-35
rs2181112	0.0004045	0.0666	41505	0.000844593901428413	3.5371303335841	0.979321770135193	4.18695290806971	3.28630342710285e-07	0.0666	982	0.00819061459332863	5.1062410997548	0.733123148498008	8.89713186860243	13.0840847766721	2.94741149233117e-64
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	2.93560549037695e-16	0.2117	982	0.00305102756923754	8.17594308590626	0.880590807513712	28.3694069782812	27.8406397684336	7.55320335515709e-58
rs2223802	0.006452	0.07455	41505	0.000761008240227288	2.72387971612432	0.98132999469144	1.65008058990879	5.9859334665572e-07	0.07455	982	0.00738002629134219	4.991670417505	0.753011385619812	8.68210057114208	10.3321811610509	1.88063371465221e-65
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	1.7769011672258e-33	0.4384	982	0.00206804922527342	12.0572151269491	0.915823629043123	65.3321673666704	73.4641496466757	4.92231907958711e-38
rs2237261	0.598	0.1083	41505	0.00054367923191224	0.527278791439509	0.986590283807191	-2.0187405151812	0.00277348043969828	0.1083	982	0.00527243571550645	2.99178882426449	0.810155804499256	2.7949956534746	0.776255138293402	1.33112327242652e-69
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	1.85607175848845e-30	0.4404	982	0.00206601514320475	11.4704891305639	0.915899459836642	59.0155460837874	66.6506616286859	5.40890699408766e-41
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	2.63112818272699e-53	0.3867	982	0.00214689784364061	15.3692710420491	0.912893790640084	106.599058115307	126.829829547391	7.38907485933755e-15
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	1.64327097607566e-36	0.4324	982	0.00207458123110706	12.6197572210021	0.915580200061313	71.6708837604925	80.5022277529412	5.60748663712423e-35
rs2255078	0.0002869	0.06759	41505	0.00083310664372019	3.62684986121344	0.979597275049649	4.49678742317072	3.10536990099818e-07	0.06759	982	0.00807921466436493	5.11693718055458	0.735793912530398	8.9671500465165	13.4639374696872	4.30931956432818e-64
rs2327587	0.0443	0.4294	41505	0.00021428716513653	2.01124106675829	0.994671367311409	-0.605562389236145	0.576875205041014	0.4294	982	0.00207809170651352	0.55795486523264	0.915449428241705	-1.09270677760286	-1.69826916683901	1.12084620407619e-70
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	2.99016408834414e-35	0.4205	982	0.00208948412598955	12.3891986412752	0.915025296371261	68.9919417229414	76.2598010920224	8.05945655608857e-37
rs2327644	8.921e-06	0.05467	41505	0.00101591518678664	4.44179869692216	0.975231195447909	7.77136368094552	5.91869931061582e-07	0.05467	982	0.00985203627495539	4.99385124131786	0.695473997641931	8.07755720766426	15.8489208886098	4.67943952842817e-63
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	1.52190382849796e-37	0.3678	982	0.00218973873161754	12.8057792205647	0.911309764942414	73.5106216697628	83.2829425954531	9.04518302782246e-34
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	1.52190382849815e-37	0.3678	982	0.00218973873161754	12.8057792205647	0.911309764942414	73.5106216697627	83.2719285801741	8.94610586402401e-34
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	2.97179330468878e-37	0.3936	982	0.00213326218108679	12.7537297770306	0.913399120043277	73.0624423101076	84.039084650974	1.92666266383142e-33
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	1.90025740690258e-31	0.4503	982	0.00205698361644499	11.6660581328584	0.916236307822941	61.1085884265835	69.4749832086754	9.11374328261402e-40
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	3.29253157476661e-36	0.4215	982	0.00208813019907747	12.5649091175322	0.915075681551588	71.001677358599	79.5546831892258	2.1739766338839e-35
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	4.47581077982262e-50	0.3767	982	0.00216853167166368	14.8795377629044	0.912093200336093	99.7532719281734	116.786322220717	3.21181302901067e-19
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	5.41617095103219e-33	0.4374	982	0.00206909299323306	11.9650549690437	0.915784722138382	64.31584418257	72.5356901906659	1.94511348240923e-38
rs2614260	5.439e-05	0.04473	41505	0.00122875395772634	4.03591459587623	0.970196674898634	6.14500833769741	8.87734084834037e-07	0.04473	982	0.0119160818953849	4.91501997356249	0.653764134697075	7.36631030732645	13.5113186450239	4.51841465954978e-64
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	4.49154381394317e-39	0.4354	982	0.00207123424541479	13.0764105045065	0.915704916377927	77.0526259378289	86.6798280079073	2.70187933358778e-32
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	5.83276523951848e-36	0.4274	982	0.00208052364094336	12.5196009539006	0.915358856005904	70.5021929014606	78.7326708903438	9.55563310734994e-36
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	2.7878067614239e-36	0.4274	982	0.00208052364094336	12.5780633341023	0.915358856005904	71.1737318258813	79.8759944124054	2.99777175343145e-35
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	1.0396455643246e-39	0.4215	982	0.00208813019907747	13.1872082110446	0.915075681551588	78.3339588425227	87.6206592738839	6.92251294696151e-32
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	4.49154381394317e-39	0.4354	982	0.00207123424541479	13.0764105045065	0.915704916377927	77.0526259378289	86.6598280395534	2.64837862202853e-32
rs2614271	3.314e-05	0.05567	41505	0.000998722786698663	4.15074142237712	0.975640148794521	6.5470739772798	7.01886870793415e-07	0.05567	982	0.00968530961162434	4.96084083647097	0.699076699012822	8.00166850954795	14.5487424868278	1.27506855028308e-63
rs2614272	4.107e-05	0.05567	41505	0.000998722786698663	4.10137632359748	0.975640148794521	6.34835236841865	7.01886870793415e-07	0.05567	982	0.00968530961162434	4.96084083647097	0.699076699012822	8.00166850954795	14.3500208779666	1.04527324868535e-63
rs2614273	0.0004485	0.06759	41505	0.00083310664372019	3.5097667141284	0.979597275049649	4.08752268832167	3.10536990099818e-07	0.06759	982	0.00807921466436493	5.11693718055458	0.735793912530398	8.9671500465165	13.0546727348382	2.86198455086038e-64
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	3.68688335947853e-35	0.4115	982	0.00210253004146961	12.3723893244816	0.914540088441082	68.7672233936528	75.8161060430417	5.17143948669846e-37
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	5.19687925866146e-53	0.3867	982	0.00214689784364061	15.3251071333753	0.912893790640084	105.980306137459	124.246099444628	5.57815194661e-16
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	1.85607175848845e-30	0.4414	982	0.00206502472704717	11.4704891305639	0.915936387201211	59.0177557984428	66.3198739481816	3.88552984817842e-41
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	5.81630152723864e-32	0.4274	982	0.00208052364094336	11.7663862983135	0.915358856005904	62.130063806553	69.0173150010136	5.76678837103018e-40
