snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	3.25614901147875e-07	-17.9979676425046	0.919188761150249	147.617135427427	170.912912162802	0.000175305900784792
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	1.73981812872793e-06	-8.14359348822515	0.680387895803465	21.9906977293035	34.0295014225356	6.25297347000825e-64
rs1535435	0.0003987	0.06759	41505	0.00083310664372019	3.54094280226145	0.979597275049649	4.19518706135182	1.1523201797718e-06	-5.12642278747195	0.762703349222725	9.30278020513228	13.4979672664841	7.57451093828794e-73
rs1547079	2.881e-05	0.05567	41505	0.000998722786698663	4.18267428839755	0.975640148794521	6.67688770282886	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	14.9775687486916	3.32611573068779e-72
rs1547080	2.788e-05	0.05567	41505	0.000998722786698663	4.19012567058137	0.975640148794521	6.70732227649478	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	15.0080033223575	3.42890082140702e-72
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	4.95564283402024e-07	5.7538069573023	0.881988169804851	13.5311948465504	17.7548955878233	5.34706024014105e-71
rs17778438	0.000333	0.1083	41505	0.00054367923191224	3.58817559205796	0.986590283807191	4.19528909149714	9.91492119849855e-07	4.3704685671705	0.788828752080756	6.75616428396982	10.951453375467	5.93495822145175e-74
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	3.45069345407792e-07	12.4311893946427	0.914772047859508	69.4506937750316	76.0968030890888	1.16327814370587e-45
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	3.45069345407792e-07	12.4311893946427	0.914772047859508	69.4506937750316	76.0956088982597	1.1618897967555e-45
rs2092556	1.471e-05	0.05368	41505	0.00103356891902388	4.33298669945812	0.974811625060849	7.31024749726913	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.5914983865023	6.14559038290323e-72
rs2092557	1.378e-05	0.05467	41505	0.00101591518678664	4.3473376499272	0.975231195447909	7.36653008514546	1.46649060024822e-06	-5.00583772107712	0.71635722915802	8.34536719845419	15.7118972835997	6.93189837053411e-72
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	3.68280183448859e-07	-13.3642954928804	0.909557738811946	80.0239825689172	89.7281155742817	9.67581067112683e-40
rs210796	0.001133	0.4095	41505	0.000217128163399997	3.25523142772668	0.994601102233908	2.65888079668967	4.10617903670913e-07	3.58081909603604	0.900198109983056	4.61900545983252	7.27788625652219	1.50663390841183e-75
rs210939	0.004466	0.3837	41505	0.000222027106917925	2.843221650573	0.994479962277194	1.41995764241445	4.21044900461624e-07	3.58724162880024	0.897922493999154	4.63635769294607	6.05631533536052	4.44105577157186e-76
rs210942	0.004281	0.3817	41505	0.00022246851735419	2.85667791902375	0.994469048629917	1.4590386813651	4.21038651485766e-07	3.6763838901415	0.897923854347068	4.92706083620222	6.38609951756731	6.17603399311752e-76
rs210943	0.004254	0.3827	41505	0.00022224665219518	2.85868572874944	0.994474534102559	1.46427090698443	4.21176847882804e-07	3.76186614846691	0.897893771150862	5.21246254640337	6.6767334533878	8.2590556473985e-76
rs210949	0.004202	0.3827	41505	0.00022224665219518	2.8625854035367	0.994474534102559	1.47536481577505	4.21176847882804e-07	3.76186614846691	0.897893771150862	5.21246254640337	6.68782736217842	8.3511909829923e-76
rs210950	0.00418	0.4036	41505	0.000218122855524759	2.86424845801233	0.994576503326415	1.47120538587902	4.12814100213357e-07	3.85706015459063	0.899717847763538	5.54262831729037	7.01383370316939	1.15699417008926e-75
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	3.42934015293432e-07	12.1977465880571	0.915254753853322	66.8540464509386	73.1714749629815	6.24064826346521e-47
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	3.46779081182512e-07	12.0863172390482	0.914385917276209	65.557366903672	73.1738486892862	6.25547945003171e-47
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	3.35602887869398e-07	13.0816978903227	0.916915889308244	77.2123329624956	85.8071225720587	1.91788135621434e-41
rs2181112	0.0004045	0.0666	41505	0.000844593901428413	3.5371303335841	0.979321770135193	4.18695290806971	1.14753500713886e-06	-5.14172010980159	0.763455664486156	9.3710379441725	13.5579908522422	8.04308223643662e-73
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	5.72590286687063e-07	-8.31954830434813	0.866101541916593	28.9682221020652	28.4394548922176	2.33539434559398e-66
rs2223802	0.006452	0.07455	41505	0.000761008240227288	2.72387971612432	0.98132999469144	1.65008058990879	1.42697141484841e-06	5.02486307942254	0.721874984141019	8.47355831427229	10.1236389041811	2.59359648671354e-74
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	3.43047182612501e-07	12.5218928558007	0.915229158822513	70.5190577916722	78.6510400716775	1.49614813455563e-44
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	3.45090167985203e-07	11.8696760580738	0.91476734328002	63.2092387259692	70.8443542708677	6.08939337193934e-48
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	3.24811644366257e-07	16.3482365622717	0.919372040352609	121.598955135357	141.829726567441	4.10326451473622e-17
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	3.37841573281523e-07	13.1538362576305	0.916407993972357	78.0391135592489	86.8704575516975	5.55420942989415e-41
rs2255078	0.0002869	0.06759	41505	0.00083310664372019	3.62684986121344	0.979597275049649	4.49678742317072	1.1566685146928e-06	-5.15263493899004	0.762020997382914	9.39790775612473	13.8946951792954	1.12629288457122e-72
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	3.38186936359832e-07	12.894026869093	0.916329690806367	74.9321864155964	82.2000457846774	5.20341174410726e-43
rs2327644	8.921e-06	0.05467	41505	0.00101591518678664	4.44179869692216	0.975231195447909	7.77136368094552	1.48336516659324e-06	-5.02708646194072	0.71402678040455	8.39637042826113	16.1677341092066	1.09350205830649e-71
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	3.6828018344886e-07	-13.3642954928804	0.909557738811946	80.0239825689171	89.7963034946074	1.0358598482093e-39
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	3.68280183448859e-07	-13.3642954928804	0.909557738811946	80.0239825689172	89.7852894793285	1.0245134712995e-39
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	3.60791951637788e-07	-13.3053322626387	0.911233460922748	79.4478075004261	90.4244498412924	1.94133950191705e-39
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	3.46779081182512e-07	12.0863172390482	0.914385917276209	65.557366903672	73.9237616857639	1.32416979751535e-46
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	3.38318340837051e-07	13.0919263609724	0.916299901365692	77.2859731811927	85.8389790118195	1.97996180919469e-41
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	3.2805270248259e-07	15.7652670303695	0.918632974853997	112.905801189625	129.938851482168	2.81182365305409e-22
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	3.43480338176249e-07	12.4189898598128	0.915131205336232	69.3376175124581	77.5574635205541	5.0123378197423e-45
rs2614260	5.439e-05	0.04473	41505	0.00122875395772634	4.03591459587623	0.970196674898634	6.14500833769741	1.47588676495134e-06	-4.94674019364524	0.715057705628087	8.1210820169656	14.266090354663	1.63284971850511e-72
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	3.43984210899281e-07	13.6718431755189	0.915017286300621	84.2845397016735	93.9117417717519	6.34765235825879e-38
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	3.35377287334127e-07	13.0408335122337	0.916967103009924	76.7269843049068	84.9574622937899	8.20009657138758e-42
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	3.36281443231746e-07	13.1067682948929	0.916761884556151	77.5010339274496	86.2032965139736	2.85021679095398e-41
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	3.3142861107011e-07	13.7982296529964	0.917864421481665	86.1269354998925	95.4136359312537	2.85021406986426e-37
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	3.43984210899281e-07	13.6718431755189	0.915017286300621	84.2845397016735	93.891741803398	6.22196061707855e-38
rs2614271	3.314e-05	0.05567	41505	0.000998722786698663	4.15074142237712	0.975640148794521	6.5470739772798	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	14.8477550231425	2.92119111842475e-72
rs2614272	4.107e-05	0.05567	41505	0.000998722786698663	4.10137632359748	0.975640148794521	6.34835236841865	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	14.6490334142814	2.39472844790088e-72
rs2614273	0.0004485	0.06759	41505	0.00083310664372019	3.5097667141284	0.979597275049649	4.08752268832167	1.1566685146928e-06	-5.15263493899004	0.762020997382914	9.39790775612473	13.4854304444464	7.48014341305738e-73
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	3.38330672964395e-07	12.8751292362255	0.916297105767551	74.7065649993406	81.7554476487295	3.33581283775763e-43
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	3.25972941228277e-07	16.2953953593235	0.919107090642458	120.772492473601	139.03828578077	2.51664631126792e-18
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	3.45090167985203e-07	11.8696760580738	0.91476734328002	63.2092387259692	70.5113568757079	4.36470703884515e-48
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	3.42934015293432e-07	12.1977465880571	0.915254753853322	66.8540464509386	73.7412976453992	1.1033176154292e-46
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	3.40929241007767e-07	13.0632757392883	0.915708410697474	76.89570492097	87.9344382449026	1.60954526712747e-40
rs2614280	2.903e-05	0.04473	41505	0.00122875395772634	4.1809450650546	0.970196674898634	6.72309760666709	1.47588676495134e-06	-4.94674019364524	0.715057705628087	8.1210820169656	14.8441796236327	2.91076534239555e-72
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	3.42259709104116e-07	12.5532501458021	0.915407291237395	70.8918585284442	78.9989379624572	2.11867689105538e-44
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	3.39103387372123e-07	12.663975932719	0.916121971386669	72.2229240535923	80.401624980147	8.61477544058604e-44
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	3.39103387372123e-07	12.663975932719	0.916121971386669	72.2229240535923	80.4113114652051	8.69862779582269e-44
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	3.35496194227159e-07	13.2740809145362	0.916940109177682	79.5388881658973	88.4909652495179	2.80801745114419e-40
rs2614289	3.157e-05	0.04473	41505	0.00122875395772634	4.16183531494957	0.970196674898634	6.64575913148227	1.46781273301472e-06	-4.91458081829474	0.716174087935975	8.01921672863267	14.6649758601149	2.4332122241387e-72
rs2614290	2.793e-05	0.04473	41505	0.00122875395772634	4.18971908935003	0.970196674898634	6.758725368173	1.46781273301472e-06	-4.91458081829474	0.716174087935975	8.01921672863267	14.7779420968057	2.7242101258848e-72
rs2614292	2.723e-05	0.04473	41505	0.00122875395772634	4.19547526781715	0.970196674898634	6.78213945206739	1.46781273301472e-06	-4.91458081829474	0.716174087935975	8.01921672863267	14.8013561807001	2.78874760492836e-72
rs2614293	2.62e-05	0.04473	41505	0.00122875395772634	4.20420620871864	0.970196674898634	6.81771516829598	1.46781273301472e-06	-4.91458081829474	0.716174087935975	8.01921672863267	14.8369318969287	2.88974517691651e-72
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	3.45090167985203e-07	11.8696760580738	0.91476734328002	63.2092387259692	70.4940436888509	4.28979044412961e-48
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	3.37495171487735e-07	12.9216254781415	0.916486546087361	75.2707746331698	82.333703933874	5.94751011719679e-43
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	3.42068726918694e-07	12.2427599691581	0.915450503288535	67.3710188388202	74.7122068763373	2.91313810203655e-46
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	3.42068726918694e-07	12.2427599691581	0.915450503288535	67.3710188388202	74.7366205213042	2.98513368277142e-46
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	3.42068726918694e-07	12.2427599691581	0.915450503288535	67.3710188388202	74.7334388956196	2.97565119763249e-46
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	3.42934015293432e-07	12.1977465880571	0.915254753853322	66.8540464509386	74.1861890854096	1.7215294224058e-46
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	3.44833473249572e-07	12.4623637921962	0.914825343359574	69.8094702353407	77.9454751751478	7.38842134376139e-45
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	3.42705876830947e-07	12.2285097722359	0.915306356237718	67.2014747968923	74.6577411764125	2.75871553572902e-46
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	3.37149738856323e-07	13.5840549492852	0.916564891840636	83.3234351026524	96.8442285899745	1.19172479989854e-36
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	3.33535124602626e-07	13.3369675357363	0.917385507570733	80.3430522900771	89.0735814067144	5.02836488216533e-40
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	3.30733258110116e-07	13.6303035427103	0.918022619126336	84.0268403646689	92.776573343113	2.03993227453207e-38
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	1.21402890206254e-06	7.82968649425298	0.753132806608862	22.385570865039	29.1226746102107	4.62464901519012e-66
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	3.28922470911383e-07	13.9416659700854	0.918434841857138	88.0049365307321	97.1889651355654	1.68226014723519e-36
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	3.43984210899281e-07	13.6718431755189	0.915017286300621	84.2845397016735	93.8502154415701	5.96887642994768e-38
rs2757638	3.162e-05	0.04473	41505	0.00122875395772634	4.16147400226738	0.970196674898634	6.64430028690153	1.47588676495134e-06	-4.94674019364524	0.715057705628087	8.1210820169656	14.7653823038671	2.69020858391887e-72
rs2757639	3.152e-05	0.04473	41505	0.00122875395772634	4.16219717176461	0.970196674898634	6.64722030000899	1.47588676495134e-06	-4.94674019364524	0.715057705628087	8.1210820169656	14.7683023169746	2.69807550841727e-72
rs2757640	2.49e-05	0.05567	41505	0.000998722786698663	4.21570416796049	0.975640148794521	6.81220773725076	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	15.1128887831135	3.80808032457212e-72
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	3.62688466903466e-07	11.7404663538045	0.910808473720929	61.5637751455868	70.3632299618474	3.76378145155924e-48
rs2757645	3.947e-05	0.05567	41505	0.000998722786698663	4.11056040845448	0.975640148794521	6.38514333099562	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	14.6858243768584	2.48447359494614e-72
rs2757646	0.0004015	0.06859	41505	0.000821841878266304	3.53909587685503	0.979867594394268	4.18380634173042	1.14753500713886e-06	-5.14172010980159	0.763455664486156	9.3710379441725	13.5548442859029	8.01781391967296e-73
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	3.43984210899281e-07	13.6718431755189	0.915017286300621	84.2845397016735	93.9013494159671	6.28202688880097e-38
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	3.27051089093102e-07	14.005868795903	0.918861248027126	88.8681173572694	98.4119933952708	5.71541250912294e-36
rs2757650	5.443e-05	0.04473	41505	0.00122875395772634	4.03574201420813	0.970196674898634	6.14433258602976	1.47588676495134e-06	-4.94674019364524	0.715057705628087	8.1210820169656	14.2654146029954	1.63174669031332e-72
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	3.52231993765194e-07	13.2687726707382	0.913156593981106	79.1635004550677	86.3096427371946	3.17003072924365e-41
rs3819409	0.002996	0.4175	41505	0.000215892500977975	2.96814803657694	0.994631662073079	1.76768565134678	4.06427105144395e-07	4.03511344393245	0.901115974023076	6.17914466519624	7.94683031654303	2.94121282782473e-75
rs3819410	0.003451	0.4115	41505	0.000216807179773989	2.92441889244739	0.994609040473928	1.64154463240834	4.12654015758436e-07	4.05404283452651	0.899752837567553	6.24377913799635	7.88532377040469	2.76576004158449e-75
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	3.32201014048782e-07	13.6992648216923	0.917688758328076	84.8626350712011	93.7329809892703	5.30857933735708e-38
rs4129826	0.02119	0.03678	41505	0.00148201551570607	2.30458191135144	0.96427330019331	0.894746406947181	1.64729036138616e-06	4.6392403884366	0.692152938743872	6.85937250720743	7.75411891415461	2.42567690220282e-75
rs4259266	0.0003487	0.0666	41505	0.000844593901428413	3.57614371781276	0.979321770135193	4.32284011721205	1.15188161879804e-06	-5.16365530440913	0.762772237179095	9.44965897748999	13.772499094702	9.96740844547908e-73
rs4373375	0.0001728	0.06759	41505	0.00083310664372019	3.75578354019169	0.979597275049649	4.96301209389988	1.13335503753005e-06	5.19908375467709	0.765693751733215	9.622968582568	14.5859806764679	2.24839606879491e-72
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	3.6828018344886e-07	-13.3642954928804	0.909557738811946	80.0239825689171	89.7377525672407	9.76950714140535e-40
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	3.51863051560493e-07	13.2686247487532	0.913239665308878	79.1685422815394	88.3917407221514	2.54277034474923e-40
rs4895453	1.391e-05	0.05368	41505	0.00103356891902388	4.34527703214668	0.974811625060849	7.36223359120651	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.6434844804397	6.47352581089251e-72
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	4.4031768538255e-07	5.22941017665993	0.89374649423918	11.0995586506411	10.8649124612523	5.44293846733693e-74
rs4896141	0.0003693	0.05666	41505	0.000982302267846566	3.56110311959533	0.976031061861128	4.32324893830618	1.48915901350241e-06	4.62173174615741	0.713230118631331	6.99290426241626	11.3161532007224	8.54682452981789e-74
rs4896142	0.1263	0.4274	41505	0.000214537939600975	1.52885658917658	0.994665164624714	-1.4542822196557	3.66819466844109e-07	-4.08877689834648	0.909884135031369	6.40243587371811	4.94815365406241	1.46628274507678e-76
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	3.41034979165258e-07	12.8964457366765	0.915684472161914	74.9109535430859	82.2965186107755	5.73041148866636e-43
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	1.20507950576713e-06	7.07936597989991	0.754505870406422	18.2047036878177	22.7069862052083	7.56450833800641e-69
rs4896148	4.86e-05	0.05368	41505	0.00103356891902388	4.06225953635395	0.974811625060849	6.20246123501757	1.46667156690523e-06	-4.99343581195262	0.716332156207335	8.30068104586273	14.5031422808803	2.06964833860031e-72
rs4896149	0.0001417	0.06461	41505	0.000868755372195649	3.80518192922484	0.978742798397362	5.16027912264255	1.17969794934451e-06	-5.23992678661069	0.758427419773877	9.70171474502257	14.8619938676651	2.96308304310385e-72
rs4896151	2.017e-05	0.05368	41505	0.00103356891902388	4.26300057421043	0.974811625060849	7.01702423747919	1.47479825267062e-06	-5.02111673797936	0.715208009296769	8.38777576725972	15.4048000047389	5.09895915664676e-72
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	3.1921323312317e-07	18.3013355281728	0.920651463267251	152.9140333256	176.78753523988	0.0623897032987472
rs6570000	0.001342	0.05368	41505	0.00103356891902388	3.20684346008069	0.974811625060849	3.17171946575678	1.46746317162702e-06	6.61944904924983	0.716222499911626	15.0616160981289	18.2333355638856	8.62777713814807e-71
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	3.31012198018543e-07	15.6676973005406	0.917959151803477	111.418540419388	126.304337171917	7.42230113739491e-24
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	1.4853078270831e-06	7.51525069602051	0.713759463714148	19.5307464931406	26.0651768917753	2.17382405516242e-67
rs6570007	0.0004313	0.0666	41505	0.000844593901428413	3.52015172591158	0.979321770135193	4.12828035835031	1.14753500713886e-06	-5.14172010980159	0.763455664486156	9.3710379441725	13.4993183025228	7.58475129152658e-73
