snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs73730377	0.000291180096	0.105390409129126	0.992773105793719	-2.4594595186214	0.000439858098275319	12.2128584578822	0.817167842742824	60.0922967750527	57.6328372564313	3.67640631129846e-06
rs75976095	0.000411116176	0.270513426246289	0.989826656254445	-2.25777564198766	0.000619985639777209	10.3376357852253	0.760246572428702	39.9084542367516	37.6506785947639	7.71404662895246e-15
rs77000541	0.000136679481	5.78724219261098	0.996594649015131	13.8478561644638	0.000173830285323078	-10.7885996045581	0.918762349224387	52.2139697379352	66.061825902399	0.0168301024611726
rs7744001	0.000147671104	-0.260451229687016	0.996321801490864	-2.76887342459851	0.000208323671912915	-9.70045316946693	0.90418676753353	41.3687639060673	38.5998904814688	1.99305711415099e-14
rs7744020	0.000156200004	0.518400231853822	0.996110189609962	-2.64085070402623	0.0002104394560465	-9.54223602648065	0.903307757229098	39.9569024308867	37.3160517268604	5.52021073715991e-15
rs78390183	0.000708677641	0.198565209016845	0.982591484615402	-2.00602702287156	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.9838870350076	6.03111612327494e-23
rs79267592	0.000133957476	5.18105937164628	0.996662241044131	10.5256619123363	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.4434928606945	3.85273249450343e-20
rs9270522	0.000142730809	5.29475597514144	0.996444417055752	11.1477629030641	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	25.8361680384009	5.70565514150154e-20
rs9270539	0.0001423249	5.20782661069143	0.996454492848769	10.691612307738	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.6094432560961	4.54820673358205e-20
rs9270584	0.000141467236	5.14454080312951	0.99647578313049	10.3624650308941	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.2802959792523	3.27260320037999e-20
rs9270587	0.000140138244	5.16093084641078	0.996508775252638	10.4423575165242	0.000222911133084196	-5.99963701030552	0.898160884178047	15.0227593321058	25.46511684863	3.93695122622716e-20
rs9270622	0.000143568324	4.84728852249413	0.996423628242481	8.88938419232353	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.8072151406817	7.50140253981451e-21
rs9270624	0.000140612164	5.57954142803751	0.996497009975196	12.6840457962893	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	27.6018767446475	3.33536269089079e-19
rs9270650	0.000141039376	5.1602583712444	0.996486404482981	10.4417950491806	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.3596259975388	3.54279432187853e-20
rs9270805	0.000134884996	4.83009637953076	0.996639208110016	8.77792283869222	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.6957537870504	6.71019931514047e-21
rs9270809	0.000132227001	4.9687965362909	0.996705216458665	9.446089751434	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	24.1344948867708	1.04058667165238e-20
rs9270813	0.000136212241	5.04918751857489	0.996606250729837	9.86097668235637	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.7788076307145	1.98198210162693e-20
rs9270816	0.000136212241	5.08149309377153	0.996606250729837	10.0240600656862	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.9418910140444	2.33306018213702e-20
rs9270817	0.000136212241	5.04918751857489	0.996606250729837	9.86097668235637	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.7788076307145	1.98198210162693e-20
rs9270824	0.000132227001	5.25579344324121	0.996705216458665	10.9084684521663	0.000220367380973374	-5.71649599597329	0.899205885375987	13.5449340880626	24.4534025402289	1.43145629606265e-20
rs9270836	0.000135303424	5.04990500538171	0.99662881771266	9.86153922624632	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.7793701746045	1.98309736721171e-20
rs9270839	0.000135303424	5.15522534107927	0.99662881771266	10.3971314167785	0.000224152902009849	-6.00369608969535	0.897651633666433	15.0379558788751	25.4350872956536	3.82048382495382e-20
rs9270842	0.000135303424	4.81449364815035	0.99662881771266	8.70435775398139	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.6221887023396	6.23428295945426e-21
rs9270844	0.000135303424	4.79010391646696	0.99662881771266	8.58762583093935	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.5054567792975	5.54741274493939e-21
rs9270845	0.000133957476	5.02631450242545	0.996662241044131	9.73852860450044	0.000224034740895247	-5.97542367097717	0.897700066779618	14.8865761430012	24.6251047475017	1.69960270735442e-20
rs9270847	0.000136212241	4.82270679552668	0.996606250729837	8.74687366302398	0.000223927531202199	-6.0327944091155	0.897744015532147	15.1963829575979	23.9432566206219	8.59457756160169e-21
rs9270848	0.000136212241	4.79030348198921	0.996606250729837	8.59165553521915	0.000224046763145776	-6.00623129861303	0.897695138735034	15.0521937206789	23.6438492558981	6.37079409547165e-21
rs9270850	0.000136212241	4.86319371250183	0.996606250729837	8.94228435466744	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.8601153030256	7.90891157134291e-21
rs9270852	0.000135303424	5.02558197829855	0.99662881771266	9.73941913651325	0.000223927531202199	-6.0327944091155	0.897744015532147	15.1963829575979	24.9358020941112	2.31889752688228e-20
rs9270859	0.000136212241	4.88747668299178	0.996606250729837	9.06027019750143	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.9781011458596	8.89933018279208e-21
rs9270865	0.000134884996	5.09020186697854	0.996639208110016	10.0637488782052	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.9815798265633	2.4275186434459e-20
rs9270866	0.000134884996	4.79752787638572	0.996639208110016	8.62167108369687	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.539502032055	5.73952755665384e-21
rs9270874	0.000136212241	4.92793301350412	0.996606250729837	9.25814410568746	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.1759750540456	1.08465810717134e-20
rs9270902	0.000131446225	5.94206969451377	0.996724607823425	14.735613204644	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	29.4240183399808	2.0629519215105e-18
rs9270907	0.000135117376	5.02904074084383	0.99663343762685	9.7561215386447	0.000223141449555547	-5.98882387841425	0.898066387552359	14.9633128999316	24.7194344385763	1.86773079102647e-20
rs9270908	0.000135303424	4.74130368507978	0.99662881771266	8.35584241000082	0.000223745322454774	-6.06622807552727	0.89781871871751	15.378967371919	23.7348097819198	6.97745787819705e-21
rs9270921	0.000134351281	4.67639151182057	0.996652461626716	8.04795072559297	0.000220791411727272	-6.03664146979862	0.899031520044976	15.2343484519472	23.2822991775402	4.43786784150366e-21
rs9270922	0.000134884996	5.09020186697854	0.996639208110016	10.0637488782052	0.000223745322454774	-6.06622807552727	0.89781871871751	15.378967371919	25.4427162501242	3.84974158326077e-20
rs9270931	0.000136212241	5.05726505436218	0.996606250729837	9.90165577377152	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.8194867221297	2.06426967756948e-20
rs9270934	0.000136212241	5.00878841329524	0.996606250729837	9.65849956461942	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.5763305129776	1.61869503013181e-20
rs9270935	0.000136212241	5.00878841329524	0.996606250729837	9.65849956461942	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.5763305129776	1.61869503013181e-20
rs9270937	0.000136212241	4.93602198785994	0.996606250729837	9.29790335281015	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.2157343011683	1.12865208530997e-20
rs9270949	0.000134073241	4.94262315003642	0.996659366214964	9.32315938868922	0.000181355513084654	-9.77685081995596	0.915542540369222	42.5211426679923	51.8443020566815	1.12588648885077e-08
rs9270970	0.0001331716	4.84468214369984	0.996681757391933	8.84237140618461	0.000223745322454774	-6.06622807552727	0.89781871871751	15.378967371919	24.2213387781036	1.13499534862297e-20
rs9270971	0.0001331716	4.87745329381212	0.996681757391933	9.00114558083005	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.9189765291882	8.38841340298986e-21
rs9270977	0.000133564249	4.91933993188395	0.996672006299482	9.20699129196023	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.1248222403184	1.03056996679364e-20
rs9270979	0.000133564249	5.05819586151845	0.996672006299482	9.89740592817779	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.815236876536	2.05551546537701e-20
rs9270985	0.000138015504	4.49286563150915	0.996561476638369	7.22185946992316	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	22.1396904182813	1.4156167275051e-21
rs9270988	0.0001331716	5.04112340130608	0.996681757391933	9.8101394625282	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.7279704108864	1.88374192743196e-20
rs9270999	0.000133564249	4.95203196800828	0.996672006299482	9.36781191818011	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.2856428665383	1.21037791976755e-20
rs9271006	0.000130896481	5.28243761942406	0.996738261726548	11.0438180825952	0.000221831893501086	-6.11137431651061	0.898603950816082	15.6365721928778	26.6803902754731	1.32723118595204e-19
rs9271013	0.000133564249	4.927514098966	0.996672006299482	9.24710227217688	0.000221394119244198	-5.78553056650349	0.89878379752768	13.8969609695579	23.1440632417347	3.8649088929022e-21
rs9271066	0.000134490409	4.75561304344641	0.996649006686532	8.42078568654857	0.000223905945391299	-6.02349283004789	0.897752864781036	15.1461625887544	23.566948275303	5.89923772250256e-21
rs9271068	0.000134490409	4.84532893418493	0.996649006686532	8.85002101639787	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.767851964756	7.2118595628184e-21
rs9271073	0.000134884996	4.83823658082853	0.996639208110016	8.81714167612959	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.7349726244878	6.97859419787356e-21
rs9271076	0.000134884996	4.86265256827785	0.996639208110016	8.93517205679988	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.8530030051581	7.85286059832426e-21
rs9271078	0.000134884996	4.82195540858317	0.996639208110016	8.73876634269155	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.6565972910497	6.45252907583666e-21
rs9271089	0.000132618256	5.09258383403381	0.996695499527241	10.0681199381079	0.000221920196759458	-6.01800889542713	0.89856768273555	15.1272755057583	25.1953954438661	3.00622523968294e-20
rs9271090	0.000133564249	4.927514098966	0.996672006299482	9.24710227217688	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.164933220535	1.07274737212761e-20
rs9271092	0.000134884996	4.72420367150337	0.996639208110016	8.27375759401241	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.1915885423706	4.05302457102322e-21
rs9271096	0.000132227001	4.90306404349141	0.996705216458665	9.12270774501707	0.000222710052989121	-6.05705927971622	0.898243401662146	15.3347763879527	24.4574841329697	1.4373108575295e-20
rs9271100	0.0001331716	4.86926166808861	0.996681757391933	8.96135732696495	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.8791882753231	8.06120575729315e-21
rs9271101	0.000133564249	4.81300542943645	0.996672006299482	8.69127128502411	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.6091022333823	6.15322971614309e-21
rs9271108	0.000132227001	5.25579344324121	0.996705216458665	10.9084684521663	0.000223905945391299	-6.02349283004789	0.897752864781036	15.1461625887544	26.0546310409208	7.0987649315481e-20
rs9271109	0.000129185956	5.28415946046656	0.996780748153186	11.0469229315094	0.000224283331444141	-5.93600890757264	0.897598177953997	14.6745498582021	25.7214727897115	5.08737797082934e-20
rs9271144	0.000131836324	5.1487201256827	0.996714919224338	10.3519348202518	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.2697657686099	3.23832280598356e-20
rs9271145	0.000131836324	5.21437006073771	0.996714919224338	10.6909854394236	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.6088163877817	4.54535650034726e-20
rs9271146	0.000136632721	4.54799795656021	0.996595810068329	7.46556195175751	0.000224280802191717	-6.17757259557282	0.897599214492226	15.9878411081511	23.4534030599087	5.26603615922051e-21
rs9271162	0.000133010089	5.03600200091257	0.996685768430899	9.78386669607932	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.7016976444375	1.83489529352518e-20
rs9271163	0.000131836324	5.05015234268014	0.996714919224338	9.85094590949454	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.7687768578527	1.9622006667505e-20
rs9271164	0.000129185956	5.27587376099191	0.996780748153186	11.0033151385125	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	25.6917202738493	4.93824521540645e-20
rs9271165	0.000129185956	5.29244437970677	0.996780748153186	11.0905950402572	0.000223959113252832	-5.93829096552734	0.897731068571643	14.6884051353368	25.779000175594	5.38862338314204e-20
rs9271170	0.000131836324	5.05837058670307	0.996714919224338	9.89234661066076	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.8101775590189	2.04514222286699e-20
rs9271172	0.000135233641	4.70996954570294	0.996630550547939	8.20802998458886	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.125860932947	3.79519502924638e-21
rs9271173	0.000135233641	4.70996954570294	0.996630550547939	8.20802998458886	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.125860932947	3.79519502924638e-21
rs9271174	0.000137007025	4.62275315224537	0.996586516156657	7.80843961292263	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	22.7262705612808	2.54503761274173e-21
rs9271176	0.000125238481	4.43632739606949	0.996878810301419	6.92501579603816	0.000191502424516211	-9.72923734070997	0.911236557909634	41.9170518354643	48.8420676315025	5.59294776394165e-10
rs9271178	0.0001331716	5.09016421339689	0.996681757391933	10.0577384198708	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	24.975569368229	2.41297190386205e-20
rs9271182	0.000131836324	5.09123581010004	0.996714919224338	10.0585832507832	0.0002161935337173	-6.89178564991531	0.900925825992847	20.2395628555662	30.2981461063494	4.94444980035432e-18
rs9271192	0.000137007025	4.7683096812655	0.996586516156657	8.48957187024537	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.4074028186035	5.02928429287703e-21
rs9271193	0.000137007025	4.86520977716788	0.996586516156657	8.95472312520478	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.8725540735629	8.00790309766717e-21
rs9271194	0.000133957476	5.10779371721866	0.996662241044131	10.1500101688888	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.067841117247	2.64621652110535e-20
rs9271198	0.000133957476	5.12408034365021	0.996662241044131	10.233053417551	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.1508843659092	2.87534923697098e-20
rs9271200	0.000133957476	5.15664438924951	0.996662241044131	10.399885701258	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.3177166496162	3.39738638020719e-20
rs9271201	0.000136632721	4.71818328897665	0.996595810068329	8.2513618699841	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.1691928183423	3.96326304025107e-21
rs9271202	0.000137007025	4.75214897462597	0.996586516156657	8.41290579531068	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.3307367436689	4.65811850052681e-21
rs9271205	0.000136632721	4.76674555191579	0.996595810068329	8.48088267285381	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.398713621212	4.98577316108932e-21
rs9271242	0.000136632721	4.7505611936419	0.996595810068329	8.40412909801193	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.3219600463701	4.61741448914622e-21
rs9271246	0.000136632721	4.66149245308151	0.996595810068329	7.98639611566243	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	22.9042270640206	3.04074311632766e-21
rs9271247	0.000136632721	4.66149245308151	0.996595810068329	7.98639611566243	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	22.9042270640206	3.04074311632766e-21
rs9271252	0.000133564249	5.22941670016706	0.996672006299482	10.7752017001034	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.6930326484615	4.94473029755411e-20
rs9271255	0.000132227001	5.23123078700297	0.996705216458665	10.7800982168822	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.6979291652404	4.96900162641366e-20
rs9271260	0.000136632721	4.83145238497553	0.996595810068329	8.79036005023819	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.7081909985964	6.79417662281449e-21
rs9271364	0.000114661264	3.14047263541129	0.99714166191644	1.98843145313496	0.000186673012512322	-4.37090892627849	0.913280923213638	7.50150447386519	9.48993592700015	4.54179065935207e-27
rs9271365	0.000113252164	3.1690348996073	0.997176689550451	2.07229156937992	0.00018047621232887	-10.8226075063428	0.915917600674728	52.402200945532	54.4744925149119	1.56232653783661e-07
rs9271367	0.000131744484	3.34999010056217	0.996717200169244	2.73326702836786	0.000220380629138232	-4.19358844637065	0.899200436585651	6.75944156392428	9.49270859229214	4.55440099872321e-27
rs9271375	0.000114661264	3.40197577638694	0.99714166191644	2.84142173421795	0.00019069152853098	-6.30346122793269	0.91157918319293	16.897348079449	19.738769813667	1.28303680814725e-22
rs9271414	0.000119159056	4.41723820726222	0.99702987154258	6.81744508872647	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	27.0031929794769	1.83289679092306e-19
rs9271483	0.00011881	4.60712992299243	0.997038546257977	7.67035617801638	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	27.8561040687669	4.3008331100856e-19
rs9271493	0.000123543225	3.83089946334849	0.996920929333005	4.42373772130392	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	24.6094856120544	1.67326262262325e-20
rs9271514	0.000123543225	4.14934193554233	0.996920929333005	5.6904492804082	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	25.8761971711587	5.93868035271723e-20
rs9271515	0.000123543225	4.35529817433087	0.996920929333005	6.56354450006879	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	26.7492923908193	1.42190436111167e-19
rs9271548	0.000119727364	4.37189996473772	0.997015748314695	6.62103176203597	0.00019987193178341	-6.86302306884778	0.907715206556876	20.1857478907505	26.8067796527864	1.5060409714477e-19
rs9272426	0.000113784889	3.49637055814164	0.997163446697567	3.1623828702517	0.000174624466281099	-11.6346076741513	0.918421475588351	60.907551655227	64.0699345254787	0.00229625083061006
rs9274666	0.000124434025	4.98645484069897	0.996898796755053	9.50582809593824	0.000184997418832514	-5.8636406254493	0.913992373232039	14.4859118281825	23.9917399241207	9.02153765979212e-21
rs9276605	0.000129868816	3.93802727080427	0.996763786679805	4.8622600190887	0.000211024772238261	-3.58687772452729	0.903064887181478	4.64242052960818	9.50468054869688	4.60925378133177e-27
