snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11162330	0.00063001	0.119521912350598	0.984493973789325	-2.07623128322099	0.124677685648373	0.3062	982	0.00239672957330054	1.53543225561515	0.903733156347137	-0.10501661035326	-2.18124789357425	1.55708821724251e-28
rs11162331	0.00054289	0.695278969957082	0.98660948935806	-1.91813464136706	0.183694131392407	0.2018	982	0.0031610082637005	1.32946643798457	0.876816677224176	-0.272162389059514	-2.19029703042657	1.54306147355224e-28
rs11162332	0.000324	0.944444444444444	0.991965082829084	-1.96957511373149	0.0185788541301961	0.3231	982	0.00232807541402929	2.35387506791215	0.906232143442186	1.32712625006491	-0.642448863666579	7.25446092485766e-28
rs11162333	0.00058564	0.93801652892562	0.985570265739311	-1.68564283806837	0.190631564159107	0.2018	982	0.0031610082637005	1.30871306581376	0.876816677224176	-0.296165737096241	-1.98180857516461	1.90076582001396e-28
rs11162334	0.00086436	-0.785714285714286	0.978848072011895	-1.6258676795158	0.0321880692276015	0.1779	982	0.00348143202716703	2.1420672698867	0.866003073905752	0.981837640505734	-0.644030039010063	7.24299941383027e-28
rs11162337	0.00190969	-0.185354691075515	0.954433211030671	-1.52789264372835	0.743491412859714	0.05268	982	0.0102027217799129	0.327233331045103	0.688016127569548	-0.54556493962123	-2.07345758334958	1.73430691322863e-28
rs11162338	0.00190969	-0.17162471395881	0.954433211030671	-1.53023163457378	0.743491412859714	0.05268	982	0.0102027217799129	0.327233331045103	0.688016127569548	-0.54556493962123	-2.07579657419501	1.7302551256297e-28
rs11162339	0.00083521	0.868512110726644	0.979546817562589	-1.57536580448704	0.696451597700113	0.1879	982	0.00333673891183831	0.390114883378806	0.870852938398142	-0.957134365903893	-2.53250017039093	1.09588830616935e-28
rs11162340	0.00083521	-0.788927335640139	0.979546817562589	-1.6399703188552	0.640794501658054	0.1849	982	0.00337839722937838	0.466588240971056	0.869451063779829	-0.923361823948901	-2.56333214280411	1.06261547736553e-28
rs11162341	0.00110889	1.6996996996997	0.973025542650264	-0.40090722917546	3.39212778940695e-05	0.1262	982	0.00461728966989097	4.14540556632781	0.829728939503211	6.24400990997389	5.84310268079843	4.75602790011841e-25
rs11162342	0.00110889	-1.71471471471471	0.973025542650264	-0.375964943601748	3.39212778940695e-05	0.1262	982	0.00461728966989097	4.14540556632781	0.829728939503211	6.24400990997389	5.86804496637214	4.87614588754377e-25
rs11162348	0.00056644	1.54201680672269	0.986036733812481	-0.963355742310824	0.00765792377146864	0.3241	982	0.00232432599358238	2.66679117694509	0.906369019074948	2.03874936880032	1.0753936264895	4.04254311074526e-27
rs11162350	0.00051076	1.56637168141593	0.987391991658512	-0.975418421814489	0.00598762851492911	0.4871	982	0.00203801646307889	2.74845811149423	0.916944531105626	2.21918627885064	1.24376785703615	4.78386217823615e-27
rs11162351	0.00053361	0.744588744588745	0.986835369462528	-1.89155389312475	0.000437200065073197	0.326	982	0.0023172933746432	3.51654650323549	0.906625862068792	4.42014228946382	2.52858839633907	1.72889703583201e-26
rs11162355	0.00055225	0.706382978723404	0.986381766733042	-1.90208198705894	0.00851377379911897	0.3429	982	0.00225974567701859	2.63098522199726	0.908733082056007	1.94817956693595	0.0460975798770129	1.44423234342644e-27
rs11162356	0.00055225	-0.68936170212766	0.986381766733042	-1.9137988985841	0.00851377379911897	0.3429	982	0.00225974567701859	2.63098522199726	0.908733082056007	1.94817956693595	0.0343806683518544	1.42740915122933e-27
rs11162357	0.00055225	0.668085106382979	0.986381766733042	-1.92804316221415	0.00745649490875394	0.3439	982	0.00225660893281558	2.67573782468445	0.908848221541991	2.05586791815495	0.127824755940793	1.5672227537036e-27
rs11162362	0.00042849	-0.00483091787439614	0.989401286073262	-2.27349976123697	0.230469243201728	0.3032	982	0.00241002294625649	1.19915098236445	0.903250874097702	-0.518396287067098	-2.79189604830407	8.45497045518325e-29
rs11162363	0.000441	0.0952380952380952	0.989095225142801	-2.25479157005593	0.123328252151216	0.3151	982	0.00235929880193451	1.54095288948782	0.905093911910705	-0.102844759826358	-2.35763632988229	1.30529505814254e-28
rs11162364	0.00042849	0.0144927536231884	0.989401286073262	-2.27340739956822	0.230469243201728	0.3022	982	0.00241453270005866	1.19915098236445	0.903087377590952	-0.517669600354631	-2.79107699992285	8.46189832178948e-29
rs11162365	0.00040401	1.00497512437811	0.990000744975561	-1.80268434164996	0.246841786719562	0.2753	982	0.00255207858822703	1.15805452357657	0.898129068243209	-0.539788239334203	-2.34247258098417	1.32523905536757e-28
rs11162366	0.00039204	0.944444444444444	0.990294127258737	-1.87585311481222	0.314605275008078	0.2913	982	0.00246635506423065	1.00560571224237	0.901212849938027	-0.701721346658597	-2.57757446147081	1.04758863168654e-28
rs11162368	0.00036481	0.664921465968586	0.990962177203361	-2.13410611299895	0.115544949712038	0.332	982	0.00229585243421336	1.57375133083519	0.907409820238907	-0.0660982075479211	-2.20020432054687	1.52784939552296e-28
rs11162369	0.00038809	-1.14720812182741	0.990390979122806	-1.67080638732208	0.254670587437501	0.2744	982	0.00255727324812773	1.13907808425638	0.897942875794803	-0.558571351880793	-2.22937773920287	1.48392069618858e-28
rs11162370	0.00036481	0.81151832460733	0.990962177203361	-2.02686347503401	0.123694401165144	0.332	982	0.00229585243421336	1.53945030470024	0.907409820238907	-0.114547544918182	-2.14141101995219	1.62036984624971e-28
rs11162372	0.00038809	-1.21827411167513	0.990390979122806	-1.58756138297003	0.254670587437501	0.2753	982	0.00255207858822703	1.13907808425638	0.898129068243209	-0.559363589963543	-2.14692497293357	1.61145979049416e-28
rs11162373	0.000361	0.752631578947368	0.991055722107976	-2.0776767619106	0.104102336178098	0.331	982	0.00229934640894378	1.62528269882723	0.907281975459058	0.00921636883766896	-2.06846039307293	1.74299526546641e-28
rs11162374	0.000361	0.778947368421053	0.991055722107976	-2.05770465559942	0.104102336178098	0.331	982	0.00229934640894378	1.62528269882723	0.907281975459058	0.00921636883766896	-2.04848828676175	1.77815650545313e-28
rs111725853	0.00218089	1.06423982869379	0.948296728684483	-0.944093634096798	0.0171502635780328	0.05567	982	0.00968530961162434	2.38347040131939	0.699076699012822	1.38525336886671	0.441159734769913	2.1439289101295e-27
rs112106653	0.00191844	0.166666666666667	0.954233983898256	-1.52885348512224	0.724640617601328	0.05268	982	0.0102027217799129	0.352263554875702	0.688016127569548	-0.539714064526211	-2.06856754964845	1.74280850206925e-28
rs112136040	0.00272484	0.260536398467433	0.936223517747521	-1.34441032796962	0.231318556615193	0.05368	982	0.0100232367970578	1.19696920847288	0.691813060932343	-0.0929318756823163	-1.43734220365193	3.27632785768654e-28
rs112307067	0.00191844	0.168949771689498	0.954233983898256	-1.52848789538362	0.724640617601328	0.05268	982	0.0102027217799129	0.352263554875702	0.688016127569548	-0.539714064526211	-2.06820195990983	1.74344577145648e-28
rs112343064	0.00110224	-1.80120481927711	0.97318297007657	-0.230691439045792	5.58783560316855e-05	0.1262	982	0.00461728966989097	4.02957260244919	0.829728939503211	5.85116148825947	5.62047004921368	3.80676677557318e-25
rs112433858	0.00471969	-1.59970887918486	0.89446058324644	0.0201575620447987	0.55080104530533	0.04473	982	0.0119160818953849	0.59656020740661	0.653764134697075	-0.413985398118169	-0.39382783607337	9.30207605735895e-28
rs112474482	0.00194481	-0.0748299319727891	0.953634072963973	-1.53292526439026	0.724640617601328	0.05268	982	0.0102027217799129	0.352263554875702	0.688016127569548	-0.539714064526211	-2.07263932891647	1.73572659830134e-28
rs112791287	0.00236196	0.746913580246913	0.944243373063947	-1.17999230589859	0.0599340683580518	0.05964	982	0.00907876415857042	1.8812783216323	0.712504133696237	0.63757681052146	-0.542415495377126	8.01768677249825e-28
rs112924481	0.002116	-0.0543478260869565	0.949757811758002	-1.49404745772808	0.0663203226451364	0.05169	982	0.0103872755869506	1.83625249104396	0.684155181553799	0.57717302705769	-0.916874430670394	5.51345248710637e-28
rs113072669	0.00216225	-0.804301075268817	0.94871597222634	-1.17832567694012	0.0541293681602012	0.05268	982	0.0102027217799129	1.92579986642417	0.688016127569548	0.693422577660218	-0.484903099279905	8.49232100513778e-28
rs113097836	0.00192721	0.041002277904328	0.954034384830281	-1.539128874155	0.724640617601328	0.05268	982	0.0102027217799129	0.352263554875702	0.688016127569548	-0.539714064526211	-2.07884293868121	1.72499215839135e-28
rs113145537	0.00191844	0.168949771689498	0.954233983898256	-1.52848789538362	0.724640617601328	0.05268	982	0.0102027217799129	0.352263554875702	0.688016127569548	-0.539714064526211	-2.06820195990983	1.74344577145648e-28
rs113240734	0.00091809	0.887788778877888	0.97756273569954	-1.51327377794085	0.969164502389024	0.1541	982	0.00390604149733583	0.0386561902603788	0.852077733887909	-0.954897555761441	-2.46817133370229	1.1687024421588e-28
rs113363157	0.00187489	-0.739030023094688	0.955226389848427	-1.29221239639307	0.0027855236285831	0.06958	982	0.00786493349929827	2.99046575268932	0.740986309109485	2.63784065029002	1.34562825389695	5.29683040143375e-27
rs113535318	0.00179776	-0.558962264150943	0.956989082668545	-1.42365038564286	0.180361501648993	0.08847	982	0.00631381020428207	1.3396428012478	0.780875553787615	-0.0583613727155606	-1.48201175835842	3.13319636055453e-28
rs113649390	0.00093025	0.655737704918033	0.977272310821458	-1.68197604784368	0.204903805970487	0.1839	982	0.00339260587214461	1.26770363567103	0.868973949980276	-0.31792748767434	-1.99990353551802	1.86668085096634e-28
rs113720880	0.002401	-0.861224489795918	0.943373977028844	-1.0857894803167	0.0407618827124223	0.04771	982	0.0112067549636613	2.04594397900698	0.667521985556215	0.846494950898562	-0.239294529418137	1.08565752892665e-27
rs113769933	0.00320356	-1.16077738515901	0.925849629058346	-0.677083293281396	0.55080104530533	0.04672	982	0.0114323418145883	0.59656020740661	0.663084208067441	-0.425970570685383	-1.10305386396678	4.57685270378091e-28
rs11487923	0.000961	0.309677419354839	0.976538658724152	-1.8293755527595	0.233682843921999	0.16	982	0.00378842983221802	1.1909254719097	0.855889839887848	-0.361632866493471	-2.19100841925297	1.54196414722062e-28
rs114898412	0.00112896	-0.845238095238095	0.972550728245985	-1.45029935826477	0.0714415760060973	0.1083	982	0.00527243571550645	1.80266032952759	0.810155804499256	0.485558993251121	-0.96474036501365	5.25576241891762e-28
rs114902412	0.0025	-1.724	0.941176470588235	-0.0179356132045787	0.0125357380857874	0.05567	982	0.00968530961162434	2.49669314401828	0.699076699012822	1.57838921146105	1.56045359825647	6.56619126693258e-27
rs115154267	0.00159201	0.573934837092732	0.961723177119836	-1.47305897337846	0.0824321700222122	0.1014	982	0.00558797104777607	1.73674511865001	0.801054656519289	0.40074144051786	-1.0723175328606	4.71971261189564e-28
rs115407032	0.00114244	-0.159763313609467	0.972232079575251	-1.77952915347753	0.00056127536045585	0.1103	982	0.0051884712374153	3.44966848434528	0.812612578248663	3.99784272676758	2.21831357329004	1.267705825898e-26
rs115712602	0.00188356	0.278801843317972	0.955028655634812	-1.51374747986695	0.709451258397476	0.05268	982	0.0102027217799129	0.37259316804812	0.688016127569548	-0.534644742164652	-2.0483922220316	1.77832733178307e-28
rs11576109	0.00118336	-0.232558139534884	0.971266064740711	-1.74857358947026	0.892379045245004	0.1262	982	0.00461728966989097	0.135294485095909	0.829728939503211	-0.877587891904574	-2.62616148137483	9.97906157073116e-29
rs11576574	0.00118336	-0.273255813953488	0.971266064740711	-1.73857661418924	0.892379045245004	0.1262	982	0.00461728966989097	0.135294485095909	0.829728939503211	-0.877587891904574	-2.61616450609382	1.00793223196965e-28
rs11583090	0.00216225	-0.8	0.94871597222634	-1.18159885125059	0.0541293681602012	0.05268	982	0.0102027217799129	1.92579986642417	0.688016127569548	0.693422577660218	-0.488176273590373	8.46456960055637e-28
