snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2904880	0.00035344	-3.51595744680851	0.991241391068519	3.75798251919591	5.16327121657371e-06	-13.3081601042	0.890351009642943	77.7385184331663	81.4965009523622	3.93344964537835e-37
rs3088215	0.00030625	3.13142857142857	0.992401922778725	2.42573963515245	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.135398947002	0.0151882430661048
rs35725751	0.00053361	1.77489177489177	0.986835369462528	-0.610726247124196	6.30886552239216e-06	-9.31519633694728	0.86920479393629	36.6946416091637	36.0839153620395	7.45312257963359e-57
rs35979293	0.00039601	2.08040201005025	0.990196804090305	-0.169701626336058	5.2893351636073e-06	-8.10554616264874	0.887973782158888	28.0753736680082	27.9056720416721	2.09205124457657e-60
rs378421	0.00032761	-2.37569060773481	0.991876285254693	0.392544316960796	4.05741124971782e-06	17.5834017223712	0.911763240346411	139.733797338832	140.126341655793	1.14127390474042e-11
rs3888190	0.00030625	-3.22857142857143	0.992401922778725	2.73230676626912	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.441966078118	0.0206370659553773
rs3924376	0.00034969	-3.09625668449198	0.991333514582144	2.37771480169948	5.05298397170647e-06	-14.1629317411894	0.892441194008517	88.3919219133227	90.7696367150222	4.1883723754059e-33
rs4072401	0.00047089	1.29493087557604	0.988364723385129	-1.39818915117233	5.7664034036496e-06	-4.52013571189533	0.879091325718597	7.9242730806322	6.52608392945986	1.08526344734526e-69
rs4072402	0.00034969	-3.05347593582888	0.991333514582144	2.24730975245364	5.01317341315471e-06	-14.2180940897893	0.893198103785672	89.1634840545454	91.410793806999	7.95236442092885e-33
rs4451951	0.00030625	3.04	0.992401922778725	2.14576077432606	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.712076370051	0.00365903360104208
rs4533290	0.00045796	1.67757009345794	0.988680595858021	-0.849425481365558	5.31446679003462e-06	-10.6810174100572	0.887501383973274	49.5325057455597	48.6830802641941	2.20844230351292e-51
rs4788095	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.746620058204	0.00378763857365353
rs4788099	0.00030625	3.14857142857143	0.992401922778725	2.47915921293859	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.188818524788	0.0160216546665017
rs4788100	0.00030625	3.17714285714286	0.992401922778725	2.56883994179705	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.278499253646	0.017524886434708
rs4788101	0.00030625	-3.17142857142857	0.992401922778725	2.55083898610387	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.260498297953	0.0172122441030423
rs4788102	0.00030625	-3.17714285714286	0.992401922778725	2.56883994179705	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.278499253646	0.017524886434708
rs55719896	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	4.00430527440167e-06	18.6866192645304	0.912817452080708	158.153368615363	160.596882371483	0.00886406152119284
rs55830740	0.00030625	-3.12571428571429	0.992401922778725	2.40799791914522	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.117657230995	0.0149211538870604
rs55991577	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.082271013862	0.0144023834886152
rs56040780	0.00030625	-3.16571428571429	0.992401922778725	2.53287043537143	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.242529747221	0.0169057271018219
rs56186137	0.00030625	3.02857142857143	0.992401922778725	2.11134670601615	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.677662301741	0.00353525347374152
rs56358680	0.00030625	3.11428571428571	0.992401922778725	2.372611702013	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.082271013862	0.0144023834886152
rs56404918	0.00030625	3.12571428571429	0.992401922778725	2.40799791914522	4.00430527440167e-06	18.6866192645304	0.912817452080708	158.153368615363	160.561366534508	0.00855477180893496
rs56933819	0.00038809	-2.03045685279188	0.990390979122806	-0.28095677756696	5.19839904627372e-06	-8.51111224506924	0.889687314841613	31.1218256017092	30.8408688241423	3.93832982389994e-59
rs61737565	0.00030625	-3.14285714285714	0.992401922778725	2.46132028204914	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.170979593898	0.0157383796500099
rs62036613	0.00030976	2.97727272727273	0.992315508700622	1.96374264431753	4.01786263273644e-06	18.4552059450895	0.91254809201183	154.186155140071	156.149897784389	0.000103832161360316
rs62036614	0.00030976	2.95454545454545	0.992315508700622	1.89685360821969	4.01786263273644e-06	18.4552059450895	0.91254809201183	154.186155140071	156.083008748291	9.71141146118448e-05
rs62036616	0.00030976	2.97159090909091	0.992315508700622	1.94697233282461	4.00734411376312e-06	18.5097305154814	0.912757062039929	155.140375661484	157.087347994309	0.000265131511409839
rs62036617	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.798678627639	0.0039900402824556
rs62036618	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.798678627639	0.0039900402824556
rs62036620	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.746620058204	0.00378763857365353
rs62036621	0.00030625	-3.05142857142857	0.992401922778725	2.18030446247894	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.746620058204	0.00378763857365353
rs62036622	0.00030625	2.95428571428571	0.992401922778725	1.89081474567425	4.00734411376312e-06	18.5097305154814	0.912757062039929	155.140375661484	157.031190407158	0.000250652717435824
rs62036623	0.00030625	3.01142857142857	0.992401922778725	2.05996864075686	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.328093013464	0.000916874855697113
rs62036624	0.00030625	-3.09142857142857	0.992401922778725	2.30222812727747	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.011887439127	0.0134235434369506
rs62036626	0.00030625	3.12	0.992401922778725	2.39028860809874	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.099947919948	0.0146592365645351
rs62036657	0.00030625	-3.12	0.992401922778725	2.39028860809874	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.099947919948	0.0146592365645351
rs62036658	0.00030976	2.98863636363636	0.992315508700622	1.9973793722403	3.98259520959309e-06	18.0033810026762	0.913249122969703	146.779584324794	148.776963697035	6.52089646468371e-08
rs62037363	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.2965326143	0.0178437858036891
rs62037364	0.00030625	-3.01714285714286	0.992401922778725	2.07706225754921	4.0147813256915e-06	18.6517797321826	0.912609298022092	157.524633365199	159.601695622749	0.00327663939286551
rs62037365	0.00030625	3.15428571428571	0.992401922778725	2.4970305487888	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.206689860638	0.0163105568829886
rs62037366	0.00030625	-3.10857142857143	0.992401922778725	2.354967200888	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.623091573595	0.0012314770131368
rs62037367	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.2965326143	0.0178437858036891
rs62037369	0.00030625	-3.14285714285714	0.992401922778725	2.46132028204914	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.729444654756	0.00136966660172893
rs62037371	0.00030625	-3.23428571428571	0.992401922778725	2.75063177156974	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.460291083419	0.0210187265846644
rs62037373	0.00038809	1.92893401015228	0.990390979122806	-0.480009822921334	5.22947977548321e-06	8.6052629075465	0.88910090925967	31.8196382464914	31.3396284235701	6.48515896572913e-59
rs62037412	0.00039204	1.91919191919192	0.990294127258737	-0.493738067367429	5.25222825725135e-06	-8.30385317579722	0.888672199363186	29.5411033134583	29.0473652460909	6.55244489109544e-60
rs62037421	0.00039601	2.32663316582915	0.990196804090305	0.367554090213684	5.270281865467e-06	-7.76798215796819	0.888332261542667	25.7055576509329	26.0731117411466	3.34735283134651e-61
rs6565229	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.314598379915	0.018169076925167
rs6565259	0.00033856	3.33152173913044	0.991607038030113	3.1127607584841	4.60931305648167e-06	15.7622548470957	0.900949823563752	110.763831881189	113.876592639673	4.54222599254134e-23
rs6565261	0.00058081	1.32365145228216	0.985687570060824	-1.25982493191733	5.91886771605373e-06	-6.25665555968009	0.876289968592682	16.1066016543835	14.8467767224662	4.45826768950627e-66
rs6565293	0.00034969	2.97860962566845	0.991333514582144	2.02346665053078	5.03141511422186e-06	-14.1284146003321	0.89285111885236	87.9951750178569	90.0186416683877	1.97647935263988e-33
rs7184597	0.00034969	-3.16042780748663	0.991333514582144	2.57672424641814	5.00260426233483e-06	-14.3585295561987	0.893399268554965	90.9755567800566	93.5522810264748	6.76912222786069e-32
rs7185232	0.00034969	2.99465240641711	0.991333514582144	2.07096527227239	5.00359383844082e-06	-14.2704500026335	0.893380429909586	89.8473167394469	91.9182820117193	1.32097804789931e-32
rs7187333	0.00030625	-3.09142857142857	0.992401922778725	2.30222812727747	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.570352499985	0.00116821296291688
rs7187776	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	4.00462835295977e-06	18.8513248195409	0.912811031247422	160.974106387117	163.154410849596	0.114380836140749
rs7188071	0.00033856	-3.60869565217391	0.991607038030113	4.06651181539849	4.66641342701765e-06	-15.941885873421	0.899845678818933	113.194544925258	117.261056740657	1.34005561068781e-21
rs7188755	0.00038809	-2.24873096446701	0.990390979122806	0.181573596859366	5.22080025391452e-06	-7.81629795257354	0.889264589511078	26.0642880097917	26.2458616066511	3.97855902361659e-61
rs7189927	0.00033856	-3.52717391304348	0.991607038030113	3.77808877939301	4.66641342701765e-06	-15.941885873421	0.899845678818933	113.194544925258	116.972633704651	1.00429728456965e-21
rs7193274	0.00052441	-1.83842794759825	0.987059404442902	-0.505652748464323	6.19145394032443e-06	-9.20331942945485	0.871325751825676	35.8758841796809	35.3702314312166	3.6508103328735e-57
rs7193733	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.33269655049	0.0185008975949976
rs7198606	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.33269655049	0.0185008975949976
rs7200437	0.00047089	1.26267281105991	0.988364723385129	-1.43896084891863	5.7664034036496e-06	-4.52013571189533	0.879091325718597	7.9242730806322	6.48531223171356	1.04190531260955e-69
rs7201929	0.00052441	-1.8296943231441	0.987059404442902	-0.52146346717167	6.19145394032443e-06	-9.20331942945485	0.871325751825676	35.8758841796809	35.3544207125092	3.59354231488593e-57
rs7205323	0.00030625	-3.16571428571429	0.992401922778725	2.53287043537143	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.242529747221	0.0169057271018219
rs7206214	0.00033856	-3.55434782608696	0.991607038030113	3.87349756738872	4.66858154898746e-06	-15.8087597273738	0.899803807367514	111.287769382961	115.16126695035	1.64132922450336e-22
rs72793809	0.00033124	-2.87912087912088	0.991787011755652	1.70960918169144	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.275924777416	0.00236563734584646
rs72793811	0.00030625	-3.02857142857143	0.992401922778725	2.11134670601615	4.02673160871853e-06	18.4483015858966	0.912371967575314	154.040933647557	156.152280353573	0.000104079843611216
rs72793812	0.00030625	2.97142857142857	0.992401922778725	1.94122066211122	4.00734411376312e-06	18.5097305154814	0.912757062039929	155.140375661484	157.081596323595	0.000263610939367237
rs72793815	0.00030625	-3.17142857142857	0.992401922778725	2.55083898610387	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.260498297953	0.0172122441030423
rs7359397	0.00030625	-3.15428571428571	0.992401922778725	2.4970305487888	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.765154921496	0.00141946156561393
rs74974765	0.00322624	-0.558098591549296	0.925363853067026	-1.15345176497829	2.29214529289117e-05	4.25344936451647	0.646531732319523	5.32849079724247	4.17503903226418	1.0339257468294e-70
rs7498555	0.00030625	3.2	0.992401922778725	2.6411678141772	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.909292186884	0.00163953864125263
rs7498603	0.00033124	3.02197802197802	0.991787011755652	2.12765441349112	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	160.83731372534	0.0112732924067383
rs7498665	0.00030625	3.21142857142857	0.992401922778725	2.67752618013174	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.387185491981	0.0195369626342923
rs7499337	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.64073607472	0.00125339864003319
rs7499878	0.00051984	1.8640350877193	0.987170729203274	-0.462988028879299	6.13553674876915e-06	-9.44806015857206	0.872339499524864	37.9058689872276	37.4428809583483	2.90087839541065e-56
rs7501203	0.00055225	1.06382978723404	0.986381766733042	-1.59001205082789	5.63594190819334e-06	-7.16765599554562	0.881502665551715	21.5772962217304	19.9872841709025	7.61482909281961e-64
rs78613234	0.00030625	3.09714285714286	0.992401922778725	2.31977541352024	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.02943472537	0.013661168940206
rs8046545	0.00033856	3.4945652173913	0.991607038030113	3.6645647694862	4.66933843789936e-06	-15.8596955997652	0.899789191009081	112.011723034856	115.676287804342	2.74704907059799e-22
rs8055138	0.00030625	-3.22857142857143	0.992401922778725	2.73230676626912	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.441966078118	0.0206370659553773
rs8055982	0.00030625	3.20571428571429	0.992401922778725	2.65933079467409	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.368990106523	0.0191846946134892
rs8056890	0.00033489	-3.40437158469945	0.991697262593254	3.35117462974411	4.5965447011529e-06	16.1454069123311	0.901197094908671	116.302085686177	119.653260315921	1.46569509260156e-20
rs8061590	0.00030625	3.26857142857143	0.992401922778725	2.86126230754906	3.99380293712952e-06	18.7799109275019	0.913026223762877	159.784277404555	162.645539712104	0.0687627663154768
rs8061877	0.00051984	1.87719298245614	0.987170729203274	-0.43869045754936	6.13351783777265e-06	-9.46143927890677	0.872376145386382	38.0177133470756	37.5790228895262	3.3239555925969e-56
rs8062405	0.00030625	3.05714285714286	0.992401922778725	2.1976249139965	3.99637257086744e-06	18.685814497449	0.912975134237317	158.166264602633	160.36388951663	0.00702174818119303
rs9708958	0.00034969	-3.16042780748663	0.991333514582144	2.57672424641814	5.00260426233483e-06	-14.3585295561987	0.893399268554965	90.9755567800566	93.5522810264748	6.76912222786069e-32
rs9746702	0.00039204	-1.87373737373737	0.990294127258737	-0.579104331092327	5.26578129027284e-06	-8.35543883224792	0.888416980138824	29.9151931829453	29.336088851853	8.74569738128861e-60
rs9931989	0.00033489	3.58469945355191	0.991697262593254	3.97610470174198	4.6521554142693e-06	-15.9133618776027	0.900121131138996	112.819227569301	116.795332271043	8.41126380686309e-22
rs9933198	0.00052441	1.93013100436681	0.987059404442902	-0.335094620408805	6.22687684072292e-06	-9.16844189850799	0.870684772443725	35.572272160391	35.2371775399822	3.19598476413553e-57
rs9934709	0.00059049	1.19753086419753	0.985452503776131	-1.40855924308418	6.09960684920684e-06	-5.99146449847327	0.872992134456128	14.6374285363466	13.2288692932625	8.84133553578336e-67
rs9972693	0.00030625	3.16571428571429	0.992401922778725	2.53287043537143	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.242529747221	0.0169057271018219
rs9972768	0.00030625	3.17142857142857	0.992401922778725	2.55083898610387	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.260498297953	0.0172122441030423
