snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs174013	0.00061504	-0.737903225806452	0.984856841209562	-1.82697535551688	6.23138444812144e-07	2.86724530209779	0.900214145123992	2.54800886364185	0.721033508124971	1.12692922084572e-07
rs174014	0.00061009	-0.716599190283401	0.984976886286142	-1.84618276765786	6.27455011138912e-07	2.97736056109048	0.899592319529638	2.83803889423842	0.991856126580555	1.47745209740328e-07
rs1833249	0.00114244	1.72189349112426	0.972232079575251	-0.350643128049477	8.89445419739733e-07	3.97978431363092	0.863394771827979	5.84218809693549	5.49154496888601	1.32954623151222e-05
rs1833250	0.00091204	-1.02980132450331	0.977707295945154	-1.38332313268555	7.29366657800008e-07	4.4792186936933	0.885156932369001	7.79753448939459	6.41421135670904	3.34512510181862e-05
rs1965658	0.00091809	1.07920792079208	0.97756273569954	-1.32923741632237	7.28783521653154e-07	4.56766908302194	0.885238213360815	8.15218001149314	6.82294259517077	5.03410286719777e-05
rs1968753	0.00091204	1.08278145695364	0.977707295945154	-1.32860822940823	7.15510814706457e-07	4.63088018314998	0.887092287367819	8.42127754405732	7.09266931464909	6.59269389633507e-05
rs1974708	0.00088804	0.473154362416107	0.978281179533184	-1.80528167153312	8.69860123244379e-07	4.37420022424307	0.865999700947747	7.27990126693814	5.47461959540502	1.30723253151477e-05
rs1974709	0.00088804	0.449664429530201	0.978281179533184	-1.81588474836863	8.64073659662685e-07	4.20045180076688	0.866772336364318	6.63872892176074	4.82284417339211	6.8122468672955e-06
rs2002577	0.00111556	-1.5059880239521	0.972867692912367	-0.70028312996101	8.87434996290525e-07	3.96981981727178	0.863661444855598	5.8091159928626	5.10883286290159	9.06762784847428e-06
rs2302719	0.00091204	1.07615894039735	0.977707295945154	-1.33559767238175	7.29191391491813e-07	4.52356255431948	0.885181360462724	7.97436337937379	6.63876570699204	4.18730966427492e-05
rs2302720	0.00091204	-1.03973509933775	0.977707295945154	-1.37327312840998	7.29104403351978e-07	4.51919427196146	0.885193485110096	7.95695147508062	6.58367834667064	3.96288019350846e-05
rs2302721	0.00110224	1.55722891566265	0.97318297007657	-0.629393264158587	8.78251901140606e-07	3.94840378017818	0.864881636076822	5.74090377004408	5.1115105058855	9.09194025400829e-06
rs2397777	0.00061504	0.778225806451613	0.984856841209562	-1.7968711206464	6.23138444812139e-07	2.8672453020978	0.900214145123993	2.54800886364188	0.751137742995479	1.16137037404686e-07
rs258092	0.00061504	0.758064516129032	0.984856841209562	-1.81212339921775	6.23138444812144e-07	2.86724530209779	0.900214145123992	2.54800886364185	0.735885464424104	1.14379123135598e-07
rs258093	0.00061009	-0.757085020242915	0.984976886286142	-1.81679926796043	6.23138444812144e-07	2.86724530209779	0.900214145123992	2.54800886364185	0.731209595681426	1.13845549800512e-07
rs258094	0.00061009	-0.757085020242915	0.984976886286142	-1.81679926796043	6.23138444812144e-07	2.86724530209779	0.900214145123992	2.54800886364185	0.731209595681426	1.13845549800512e-07
rs258096	0.000529	-1.25217391304348	0.986947617755188	-1.39565522583658	5.26953153770758e-07	3.81212264650769	0.914296660469629	5.41497536905115	4.01932014321457	3.05017196814202e-06
rs258097	0.00053361	-1.32034632034632	0.986835369462528	-1.3049286174171	5.19700895096316e-07	3.66677191793413	0.915376349553709	4.91894575931257	3.61401714189547	2.03377764120344e-06
rs28394848	0.00098596	-1.65923566878981	0.975943957394191	-0.520266929269201	7.8153802491419e-07	4.34994906837902	0.877944888653805	7.25462026603289	6.73435333676369	4.60731875382427e-05
rs28431211	0.00091204	-1.11920529801324	0.977707295945154	-1.28939981272783	7.28783521653154e-07	4.56766908302194	0.885238213360815	8.15218001149314	6.86278019876531	5.23869768781565e-05
rs28522712	0.00127449	-2.52380952380952	0.969121605136732	1.34761625271787	6.20246074763343e-07	5.41273210333116	0.900631288471964	12.0387396162703	13.3863558689882	0.0356760080276281
rs28533671	0.00126025	-2.45070422535211	0.969456074551172	1.16695821083521	6.07975037881365e-07	5.59095692539877	0.902405349504339	12.9405875737201	14.1075457845553	0.0733812412668591
rs28539513	0.00103041	0.26791277258567	0.974886675517013	-1.80719101477556	9.85197730326961e-07	4.07088168865651	0.850881628260356	6.09893081470205	4.29173979992648	4.00529657409669e-06
rs28627016	0.00091204	1.15562913907285	0.977707295945154	-1.2488942754956	7.19382918530045e-07	4.66374892116353	0.886550588506181	8.55328409679865	7.30438982130305	8.14726719170835e-05
rs28663051	0.00103041	-0.218068535825545	0.974886675517013	-1.81899853383153	9.85197730326961e-07	4.07088168865651	0.850881628260356	6.09893081470205	4.27993228087052	3.95828206703645e-06
rs28738756	0.00103041	0.261682242990654	0.974886675517013	-1.80879941080082	9.85197730326961e-07	4.07088168865651	0.850881628260356	6.09893081470205	4.29013140390123	3.99885964895702e-06
rs34010733	0.00061504	0.790322580645161	0.984856841209562	-1.78752759881293	6.23138444812144e-07	2.86724530209779	0.900214145123992	2.54800886364185	0.760481264828921	1.17227251638171e-07
rs34428341	0.00069696	-0.295454545454545	0.98287439651512	-1.99069110949457	5.29998785211357e-07	4.31586092780264	0.913843997313066	7.28513086069985	5.29443975120527	1.0916960401054e-05
rs35878100	0.00060516	0.878048780487805	0.985096475423321	-1.72333902480338	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.127450331539195	6.22453254488491e-08
rs3785160	0.00101761	0.29153605015674	0.975190899713562	-1.80683004203396	9.94564933977056e-07	4.01343712158784	0.849676948680945	5.89567683393284	4.08884679189888	3.26978626605917e-06
rs3859093	0.00111556	-1.45209580838323	0.972867692912367	-0.777829290861156	8.87434996290525e-07	3.96981981727178	0.863661444855598	5.8091159928626	5.03128670200144	8.39104051122641e-06
rs3893204	0.00110889	-1.49249249249249	0.973025542650264	-0.722708780622262	8.78874000621248e-07	3.8581312978352	0.86479886659622	5.43584628136129	4.71313750073903	6.10443361651743e-06
rs4580160	0.00060516	0.90650406504065	0.985096475423321	-1.69832744547745	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.152461910865124	6.38218123739573e-08
rs4783904	0.00157609	-1.38790931989924	0.962091432840366	-0.709654423011157	7.10332129705726e-07	4.06699776798786	0.887817809649984	6.248646783125	5.53899236011384	1.39415025842778e-05
rs4784560	0.00060516	0.91869918699187	0.985096475423321	-1.68736402297435	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.163425333368224	6.45253675069495e-08
rs56386878	0.000529	-1.43478260869565	0.986947617755188	-1.15352656452794	5.3099834542513e-07	4.38199919336435	0.913695533322409	7.54741590304439	6.39388933851645	3.27783149550715e-05
rs56695111	0.00111556	1.45808383233533	0.972867692912367	-0.769352585013772	8.88452661628115e-07	3.92278269839834	0.863526435844601	5.64825697887811	4.87890439386433	7.20505038636607e-06
rs57706039	0.00061009	0.866396761133603	0.984976886286142	-1.72939950114061	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.121389855201962	6.18692299369835e-08
rs57764933	0.00112896	1.5952380952381	0.972550728245985	-0.560241772146792	8.94503307241081e-07	4.03499143199046	0.862724595069151	6.03019373864314	5.46995196649635	1.30114507321066e-05
rs59132516	0.00097969	1.7220447284345	0.97609327937815	-0.41952575709093	7.76301592519997e-07	4.38371184036879	0.878663450114368	7.38801319210984	6.96848743501891	5.82279374124548e-05
rs62028648	0.00116281	-2.42228739002933	0.971750956749551	1.06751496087466	5.47363355916084e-07	5.93455719507308	0.911271691512268	14.8359366273109	15.9034515881855	0.442116816558817
rs6499782	0.00061009	-0.862348178137652	0.984976886286142	-1.73284641168204	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.117942944660532	6.1656339354303e-08
rs7184889	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	6.31692126076712e-07	2.82949486726813	0.898982774270864	2.45241445374817	0.71715293079548	1.12256455904044e-07
rs7187684	0.00089401	0.364548494983278	0.978138363051215	-1.84651581301131	8.68608015111822e-07	4.37384289268459	0.866166771420238	7.27952201637613	5.43300620336482	1.2539504641822e-05
rs7200011	0.00089401	-0.334448160535117	0.978138363051215	-1.85680584478332	8.62861980913067e-07	4.20029221730242	0.866934299927582	6.63896841821386	4.78216257343054	6.54067520335493e-06
rs7200877	0.00089401	0.384615384615385	0.978138363051215	-1.83916344581217	8.68608015111822e-07	4.37384289268459	0.866166771420238	7.27952201637613	5.44035857056396	1.26320394425126e-05
rs7205790	9e-04	0.393333333333333	0.97799511002445	-1.83259193428673	8.68608015111822e-07	4.37384289268459	0.866166771420238	7.27952201637613	5.4469300820894	1.27153243895738e-05
rs7205803	0.001024	-0.41875	0.975039001560063	-1.75973306112945	9.90239811988377e-07	3.89653701104614	0.850232761598885	5.50520583105911	3.74547276992966	2.3194975727203e-06
rs8048319	0.00061009	0.773279352226721	0.984976886286142	-1.80459381423995	6.25889731052812e-07	2.84493673437969	0.899817707606481	2.49102963911157	0.686435824871612	1.08860683605974e-07
rs8192931	0.19642624	-0.654106498194946	0.169185958377547	-0.0564810874804044	6.12994303525034e-07	5.43891031636968	0.901678855003654	12.176859089855	12.1203780023746	0.010059329900906
rs8192935	0.00126025	2.50140845070423	0.969456074551172	1.28867004588023	6.08603752191041e-07	5.57694183490919	0.902314284514707	12.8690158969601	14.1576859428404	0.0771543910293855
rs8192940	0.00097969	-1.71884984025559	0.97609327937815	-0.424890987224392	7.71125407965427e-07	4.29620290390866	0.879374901096617	7.05793534502644	6.63304435780205	4.1634210063597e-05
rs8192946	0.00091204	1.12913907284768	0.977707295945154	-1.27848148808286	7.28783521653154e-07	4.56766908302194	0.885238213360815	8.15218001149314	6.87369852341028	5.29620888150607e-05
rs8192947	0.00091204	-1.14900662251656	0.977707295945154	-1.25635539866978	7.28783521653154e-07	4.56766908302194	0.885238213360815	8.15218001149314	6.89582461282336	5.41469930359282e-05
rs8192949	0.00110224	-1.35240963855422	0.97318297007657	-0.919377491452051	8.77882572091298e-07	4.00109253163071	0.864930782294638	5.92224267741179	5.00286518595974	8.15591160624201e-06
rs8192950	0.00114244	2.21005917159763	0.972232079575251	0.582429556597677	5.72616739973273e-07	5.99488586669171	0.907556512506766	15.1176020198696	15.7000315764673	0.360738791182409
rs9937193	0.00060516	-0.83739837398374	0.985096475423321	-1.75768619849535	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.0931031578472259	6.01436739494466e-08
