snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1141561	0.00042436	3.22815533980583	0.989502369363424	2.87749276282614	0.0286149267966094	0.2396	982	0.00279466396217362	2.18875122204759	0.889515671512662	1.02923028522979	3.90672304805593	2.88324345299714e-21
rs1142926	0.00029929	0.0982658959537572	0.99257331828923	-2.44654582701038	6.96141513612644e-06	0.4592	982	0.00205031200329305	4.49486483727824	0.916485297497725	8.01688107349233	5.57033524648195	1.52187475278974e-20
rs116649696	0.00128164	1.72067039106145	0.968953752806332	-0.301744787682895	0.450940455327144	0.06958	982	0.00786493349929827	0.753848070721729	0.740986309109485	-0.464890767688937	-0.766635555371832	2.69319290151576e-23
rs11665845	0.00049729	-1.60538116591928	0.987720412896764	-0.92710792110235	0.529143374664571	0.1909	982	0.00329647955818762	0.629314203158208	0.872212037663824	-0.855977623430568	-1.78308554453292	9.74605459130814e-24
rs11666702	0.00164025	0.681481481481481	0.960609026122562	-1.39404770350982	0.0168969645005781	0.05865	982	0.00922230270768649	2.3889421118697	0.709280161889008	1.40624907729185	0.012201373782035	5.86829640516728e-23
rs11667191	0.000484	-2.48636363636364	0.988044659618615	0.840759480999644	0.527330566690908	0.1968	982	0.00322114090291591	0.632086177764208	0.874766795334855	-0.864039748168789	-0.0232802671691449	5.66373025157286e-23
rs11668064	0.00033856	6.07608695652174	0.991607038030113	15.9143062796504	0.00150107940419798	0.2803	982	0.00252396841654898	3.17447476919315	0.899137963470262	3.38343619558931	19.2977424752397	1.39352935815545e-14
rs11668388	0.00036481	-5.60732984293194	0.990962177203361	13.2258212155475	6.30839677530171e-05	0.2485	982	0.00272648516220464	4.00096770594867	0.891919736551742	6.02637020027286	19.2521914158204	1.33147663231769e-14
rs11669443	0.00035344	-8.96808510638298	0.991241391068519	37.4922037937936	8.44190023624054e-06	0.2266	982	0.00290532314100792	4.45365934795906	0.885641165637515	7.69917533676511	45.1913791305587	0.00245233410764982
rs11670280	0.00121801	-1.59025787965616	0.970449568040767	-0.533733737783772	0.364952056434738	0.0835	982	0.00665333776898056	0.905969386127125	0.771781268350694	-0.421993861584995	-0.955727599368767	2.2291835513936e-23
rs11670349	0.00058081	-1.66804979253112	0.985687570060824	-0.752029772957	0.218875929942795	0.161	982	0.00376938657711489	1.22952259940508	0.856510293224789	-0.323341624342182	-1.07537139729918	1.97781282448858e-23
rs11670373	0.00058564	-1.62396694214876	0.985570265739311	-0.819625389209942	0.218875929942795	0.162	982	0.00375058906751894	1.22952259940508	0.857123622716729	-0.325019801822398	-1.14464519103234	1.84544013817509e-23
rs11670441	0.00049729	-1.60986547085202	0.987720412896764	-0.919987372367738	0.529143374664571	0.1909	982	0.00329647955818762	0.629314203158208	0.872212037663824	-0.855977623430568	-1.77596499579831	9.81569950874773e-24
rs11671395	0.00031329	-0.474576271186441	0.99222861741128	-2.31691742259682	0.208673963239608	0.3509	982	0.00223544268410535	1.257220054815	0.909625927756619	-0.483020530678256	-2.79993795327508	3.52545722499091e-24
rs11671760	0.00050625	2.32	0.987501928714705	0.466474718679374	0.850897547352573	0.1998	982	0.00318467035799923	0.187973343664687	0.87600890672878	-1.02829633251964	-0.561821613840266	3.30534674642284e-23
rs11671793	0.00033856	-6.19021739130435	0.991607038030113	16.6084107039993	0.00165259436063024	0.2803	982	0.00252396841654898	3.14646075845596	0.899137963470262	3.30382887795998	19.9122395819593	2.57625486690512e-14
rs11671828	0.00029584	0.366279069767442	0.992658299218977	-2.39050467870453	0.285851558324499	0.3827	982	0.00215528038943881	1.06726639509508	0.912583415990595	-0.698792614274559	-3.08929729297909	2.63966178541496e-24
rs11671895	0.00030625	-0.874285714285714	0.992401922778725	-2.06064616742413	0.460017341096391	0.4195	982	0.00209085698162101	0.73881829489098	0.914974212440677	-0.98267987449164	-3.04332604191577	2.76384285040364e-24
rs11672049	0.00168921	-1.38442822384428	0.959480882463352	-0.683500246911377	0.0437950050495057	0.04771	982	0.0112067549636613	2.01604753832041	0.667521985556215	0.805963320169713	0.122463073258336	6.55236511420472e-23
rs11672201	0.00099856	1.08227848101266	0.975644022619331	-1.28609003916752	0.212809623283207	0.0835	982	0.00665333776898056	1.24587681452055	0.771781268350694	-0.139742450639905	-1.42583248980743	1.39309864564774e-23
rs11672715	0.00047961	2.8675799086758	0.988151812727445	1.84500316031538	0.990834757784833	0.2038	982	0.00313784988909601	0.0114871802675957	0.877608695632836	-1.05020807452578	0.794795085789593	1.28347724222906e-22
rs11672916	0.00047524	2.56422018348624	0.988258500752559	1.02669818986523	0.50502326828962	0.1968	982	0.00322114090291591	0.666606887869971	0.874766795334855	-0.844431060171673	0.182267129693552	6.95617759279055e-23
rs11672975	0.00047524	-2.56880733944954	0.988258500752559	1.03833295611325	0.50502326828962	0.1968	982	0.00322114090291591	0.666606887869971	0.874766795334855	-0.844431060171673	0.193901895941576	7.03758374552944e-23
rs116854930	0.00057121	2.05439330543933	0.985920804432503	-0.0509734514020259	0.0205344435896281	0.166	982	0.00367776840780461	2.31643657693386	0.859507947716883	1.32470539247489	1.27373194107286	2.07199071960036e-22
rs116958644	0.00178929	1.85579196217494	0.957183048575365	0.0728412911816585	0.0437950050495057	0.04771	982	0.0112067549636613	2.01604753832041	0.667521985556215	0.805963320169713	0.878804611351372	1.39596023043647e-22
rs116977028	0.000676	-1.76538461538462	0.983380863408398	-0.516206258276155	0.542367566363843	0.1193	982	0.00484607439017163	0.609236686746788	0.822787200786913	-0.712505315213746	-1.2287115734899	1.69664271323945e-23
rs117052778	0.00145161	-1.79527559055118	0.964980612333272	-0.120853491917073	0.464920811215719	0.05865	982	0.00922230270768649	0.730768100342219	0.709280161889008	-0.428312004445101	-0.549165496362173	3.34744544424756e-23
rs117088896	0.001156	-5.31176470588235	0.971911750413063	11.9249673739508	0.000479215623957915	0.07058	982	0.00776184290770648	3.49211291262047	0.743510567701419	3.85316698036457	15.7781343543153	4.12638491623272e-16
rs117246624	0.00058081	2.11618257261411	0.985687570060824	0.0837537268166857	0.0205344435896281	0.166	982	0.00367776840780461	2.31643657693386	0.859507947716883	1.32470539247489	1.40845911929157	2.37082269510615e-22
rs117417940	0.00126736	-4.50561797752809	0.969289045870635	8.09700344598216	0.000656901323172793	0.06561	982	0.00830539509193461	3.40696258035988	0.730391541249568	3.58357894290558	11.6805823888877	6.85528523051693e-18
rs117481827	0.00066564	3.03875968992248	0.983631390038371	2.48526095710355	0.0193200109078615	0.1322	982	0.00443820558508066	2.33929810129587	0.835244943429391	1.3837142628418	3.86897521994535	2.77643583474019e-21
rs117962023	0.0016	1.3125	0.961538461538462	-0.800848148818434	0.0109904167782354	0.04871	982	0.0109882227702716	2.54300337419302	0.671877995865874	1.61528764997761	0.814439501159175	1.30893968082202e-22
rs11878692	0.00056169	-5.27004219409283	0.986152204210426	11.5545579567785	0.47824354859024	0.17	982	0.00360853982601064	0.709130417528172	0.861786991916889	-0.772797956719171	10.7817600000594	2.79043509705617e-18
rs11879910	0.00068644	2.08396946564885	0.983128531274793	0.0937629112996365	0.00148803657250255	0.1292	982	0.00452561476378169	3.17700658500795	0.832543503511836	3.308069319227	3.40183223052664	1.74024349290929e-21
rs11880562	0.00136161	-1.86178861788618	0.967080343342534	-0.0307682303909982	0.0367605808050885	0.05666	982	0.00952606841758711	2.08841316654138	0.702552673860027	0.925821986293204	0.895053755902206	1.41882868323577e-22
rs11880849	0.00030976	-1.08522727272727	0.992315508700622	-1.84994151509741	0.343430977556003	0.3698	982	0.00218480766555563	0.947407879471104	0.911491809247344	-0.803260910865728	-2.65320242596314	4.08264745651865e-24
rs11881300	0.00138384	-1.84139784946237	0.966560860471141	-0.0603329064116003	0.0367605808050885	0.05666	982	0.00952606841758711	2.08841316654138	0.702552673860027	0.925821986293204	0.865489079881604	1.37749548482917e-22
rs11881821	0.00035344	-6.77659574468085	0.991241391068519	20.3911583371973	8.53392762361844e-05	0.2773	982	0.00254068364685691	3.92888883287216	0.898537768269924	5.79095540508993	26.1821137422872	1.36132109782692e-11
rs11882232	0.00026896	3.60365853658537	0.993320910199816	3.94542212996034	0.389679173441532	0.4652	982	0.00204657380878196	0.860199330924832	0.916624868923672	-0.90307757452359	3.04234455543675	1.21474887331482e-21
rs11882329	0.00103041	-2.64797507788162	0.974886675517013	1.57566319475714	0.350965167027725	0.08549	982	0.00651260503578933	0.932718816445339	0.77552498206364	-0.409655869146726	1.16600732561041	1.86038830109667e-22
rs12253	0.00079524	-3.56028368794326	0.980506549293496	4.24542581757768	0.133005820147617	0.1044	982	0.00544557737198485	1.50235357148973	0.805136344134225	0.0908954531829624	4.33632127076064	4.43050725547412e-21
rs12459067	0.00033124	6.41208791208791	0.991787011755652	17.9875784956794	0.000715023519417791	0.2883	982	0.00248151502065692	3.3837527873802	0.900665951660458	4.0015813761614	21.9891598718408	2.05581412885204e-13
rs12459651	0.00036481	7.71727748691099	0.990962177203361	27.1558874502446	0.00270166156002338	0.2942	982	0.00245207751029251	2.99978960154781	0.901728523034563	2.89719847823098	30.0530859284756	6.5328462218196e-10
rs12460104	0.00030276	-4.63218390804598	0.99248785939226	8.20235198885149	0.623370173820506	0.3618	982	0.00220512470140896	0.491079565391815	0.910742215307126	-1.09829641484271	7.10405557400878	7.0544829373481e-20
rs12461269	0.00033856	-6.19021739130435	0.991607038030113	16.6084107039993	0.00144051713078607	0.2813	982	0.00251849526990438	3.18640715868532	0.899334662507303	3.41758123519374	20.0259919391931	2.88662817521929e-14
rs12461379	0.00091204	8.28145695364238	0.977707295945154	31.6250717100468	0.149677875835356	0.05467	982	0.00985203627495539	1.44067020628789	0.695473997641931	0.127239395929353	31.7523111059762	3.5732759261792e-09
rs12461718	0.00029929	2.6878612716763	0.99257331828923	1.13413364871723	0.589639166930021	0.4911	982	0.00203730537763626	0.539358998064167	0.916971103946357	-1.11090611927166	0.0232275294455724	5.9333591918453e-23
rs12462842	0.00026244	0.166666666666667	0.993481766132405	-2.50277755160767	0.656284062897792	0.492	982	0.00203718139623784	0.445049388606941	0.91697573721527	-1.15349898106992	-3.65627653267759	1.49731208551465e-24
rs12471	0.00032761	-3.45303867403315	0.991876285254693	3.50682270870741	3.69073821377578e-06	0.4155	982	0.00209653913194797	4.62807867133679	0.914762840385751	8.56554505459389	12.0723677633013	1.01432179073333e-17
rs12610544	0.000484	-1.76363636363636	0.988044659618615	-0.676675016130535	0.00321484798265358	0.2276	982	0.0028963029974026	2.94641111678847	0.885955723646122	2.76005649435854	2.08338147822801	4.65601244157434e-22
rs12710103	0.000484	-2.9	0.988044659618615	1.9414391904002	0.990834757784833	0.2028	982	0.00314936702429226	0.0114871802675957	0.877214629846049	-1.0486008263958	0.8928383640044	1.41568890087492e-22
rs12973948	0.00030276	-0.477011494252874	0.99248785939226	-2.33270208303378	0.126282364732281	0.3738	982	0.00217523486826151	1.52892771480326	0.911845423969626	-0.148557699385403	-2.48125978241919	4.84859177891755e-24
