snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221006	0.00027225	3.84242424242424	0.993239761870767	4.83385861250454	4.80343830236943e-07	0.3827	982	0.00215528038943881	5.03400232901784	0.912583415990595	10.3444349202328	15.1782935327373	2.5650760262299e-13
rs1034600	0.00038416	-0.448979591836735	0.990487359400319	-2.22773434251357	0.0629539260021786	0.2197	982	0.00297007114632335	1.85951675906326	0.883389758542073	0.452834604492373	-1.7748997380212	1.1128123928907e-20
rs10444991	0.00116281	-1.70967741935484	0.971750956749551	-0.363135338093396	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.492669792468698	1.07452095148691e-19
rs10492795	0.001296	0.838888888888889	0.968616815187912	-1.38991695457402	0.00124079532696427	0.04374	982	0.0121731717105486	3.22933252107813	0.648916695242935	2.86027672892441	1.47035977435039	2.85640807483623e-19
rs10492796	0.00105625	0.661538461538461	0.974273100928604	-1.61692199269866	0.511015730799394	0.06958	982	0.00786493349929827	0.657256921434295	0.740986309109485	-0.515389078373802	-2.13231107107247	7.78395262125615e-21
rs10492797	0.00038809	0.395939086294416	0.990390979122806	-2.24489578582105	0.0687133401985938	0.2197	982	0.00297007114632335	1.82029994218035	0.883389758542073	0.389093308278647	-1.8558024775424	1.02632838482112e-20
rs10775269	0.00025921	-2.72049689440994	0.993561473262888	1.15399780905429	2.02556821294279e-09	0.4314	982	0.00207573314643153	5.99574326391422	0.915537284928042	15.2205736779168	16.3745714869711	8.48471298773776e-13
rs10852254	0.00037249	-3.7979274611399	0.990773667910996	4.80273817608892	1.31019475643229e-05	0.2137	982	0.0030301611008627	4.35839546716459	0.881310537411364	7.30489371328301	12.1076318893719	1.1899503310844e-14
rs10852255	4e-04	5.735	0.99009900990099	13.9747293455398	2.02498496503452e-07	0.1839	982	0.00339260587214461	5.19702926304606	0.868973949980276	10.7189283142517	24.6936576597915	3.47992893679671e-09
rs10852256	0.00025921	3.98136645962733	0.993561473262888	5.35188223517758	6.91492727379717e-14	0.4076	982	0.00210867326274328	7.48947572306384	0.91431178592079	24.4143810914034	29.766263326581	5.55360548581081e-07
rs10852258	0.00034596	-1.17741935483871	0.991425163758651	-1.69224724087613	0.000333175770802863	0.2306	982	0.00286976960595613	3.58803797538336	0.886882315033622	4.61920551315679	2.92695827228066	1.22578116019113e-18
rs10852259	0.00033856	-1.96195652173913	0.991607038030113	-0.481697598534088	0.411971692342121	0.2654	982	0.00261160008466281	0.820428818647491	0.896000251841464	-0.830132971923079	-1.31183057045717	1.76819573124046e-20
rs10852260	0.00033489	-1.92896174863388	0.991697262593254	-0.550585091934265	0.452552263450323	0.2704	982	0.00258087519712766	0.751166824167624	0.897097881280346	-0.883894066718651	-1.43447915865292	1.56410078034405e-20
rs10852263	0.00038809	-0.314720812182741	0.990390979122806	-2.27347776156424	0.0546809366516841	0.2197	982	0.00297007114632335	1.92140287282135	0.883389758542073	0.556185209107041	-1.7172925524572	1.17880083921343e-20
rs109592	0.00037636	3.56185567010309	0.990678704073374	3.94655231902051	1.67353994453654e-05	0.2137	982	0.0030301611008627	4.30451230037657	0.881310537411364	7.09920248593569	11.0457548049562	4.11492075457492e-15
rs11074578	0.00040804	4.46039603960396	0.98990200960007	7.54940656227739	1.03671085958489e-06	0.1839	982	0.00339260587214461	4.88453906874468	0.868973949980276	9.35012435136641	16.8995309136438	1.43424762122916e-12
rs11074581	0.00127449	-2.01680672268908	0.969121605136732	0.232106330832558	0.000789881233791347	0.05467	982	0.00985203627495539	3.35631648201767	0.695473997641931	3.32270932148178	3.55481565231434	2.29661362858493e-18
rs11074582	0.00039204	5.74747474747475	0.990294127258737	14.0389116082461	1.9108867768669e-07	0.1879	982	0.00333673891183831	5.20780393549191	0.870852938398142	10.7858961062685	24.8248077145145	3.96760218198407e-09
rs11074583	0.000256	-3.88125	0.993640699523052	4.95523375933413	6.91492727379717e-14	0.4076	982	0.00210867326274328	7.48947572306384	0.91431178592079	24.4143810914034	29.3696148507375	3.73519071206514e-07
rs11074584	0.00038416	5.47959183673469	0.990487359400319	12.5425835362407	3.4509958343416e-07	0.2048	982	0.00312645507720457	5.09698833566051	0.877998924635283	10.3530316726869	22.8956152089275	5.76355525026122e-10
rs11074585	0.00059049	-0.843621399176955	0.985452503776131	-1.76449636311224	0.00855265778701756	0.1362	982	0.00432781023108035	2.62943620238747	0.838681942588571	1.98710743491269	0.222611071800445	8.20219095372905e-20
rs11074587	0.00025921	-2.85093167701863	0.993561473262888	1.51501238163739	2.27813142571528e-09	0.4334	982	0.00207344748062912	5.97662115598868	0.91562244238365	15.116790114542	16.6318024961794	1.09736515025084e-12
rs11074588	0.00118336	-1.57558139534884	0.971266064740711	-0.569275229596046	0.056319948257261	0.05865	982	0.00922230270768649	1.90855169611047	0.709280161889008	0.674103553941222	0.104828324345175	7.29083850454222e-20
rs11074589	0.00118336	-1.54651162790698	0.971266064740711	-0.613350563963083	0.056319948257261	0.05865	982	0.00922230270768649	1.90855169611047	0.709280161889008	0.674103553941222	0.0607529899781388	6.97647117238146e-20
rs11074590	0.001156	1.59705882352941	0.971911750413063	-0.546724435187308	0.0543670967365841	0.06064	982	0.00893855385023592	1.9239001795682	0.715681774269371	0.695678783970822	0.148954348783514	7.6197578047789e-20
rs11074594	0.00027225	-0.0787878787878788	0.993239761870767	-2.49526579893292	0.400071867007162	0.3638	982	0.00219989603544765	0.841492889107567	0.910935008297586	-0.886673242955179	-3.3819390418881	2.23096959595113e-21
rs11074596	0.00027225	-1.09090909090909	0.993239761870767	-1.90732988038642	0.939099375970664	0.4185	982	0.00209224883715477	0.0764018774674314	0.914922427346549	-1.22942559556921	-3.13675547595564	2.85085757719979e-21
rs11074597	0.00026896	-1.14634146341463	0.993320910199816	-1.85172589549698	0.904405171493735	0.4235	982	0.00208547885225279	0.120098435775687	0.915174365128882	-1.22697867175873	-3.07870456725571	3.02125032920431e-21
rs11074598	0.00027225	1.24848484848485	0.993239761870767	-1.72426001353362	0.948399528248677	0.4245	982	0.00208418129551955	0.0647167474375544	0.915222668167543	-1.23194694855188	-2.9562069620855	3.41496883535064e-21
rs11074599	0.00029584	0.703488372093023	0.992658299218977	-2.2114611185155	0.407641792466428	0.3121	982	0.00237158906071719	0.828050691602033	0.90464666109883	-0.864939355287736	-3.07640047380323	3.02821959814637e-21
rs11074600	0.00082369	-0.564459930313589	0.979823234989292	-1.79551859546328	0.902406216557846	0.07753	982	0.00711928667806865	0.122622272602304	0.759640171100404	-0.707098036656682	-2.50261663211996	5.37500066177286e-21
rs11074601	0.00025921	0.347826086956522	0.993561473262888	-2.46262574899696	0.39226465133626	0.4652	982	0.00204657380878196	0.855517625076297	0.916624868923672	-0.906758960952977	-3.36938470994994	2.25915447980952e-21
rs11074602	0.00038025	-0.805128205128205	0.990583267810378	-2.01156997347056	0.988053110974649	0.2227	982	0.00294136981859189	0.0149737644472531	0.884386342419251	-1.07865144654771	-3.09022142001827	2.98665463316363e-21
rs11074606	0.00028224	-0.970238095238095	0.99299343829936	-2.01307096620353	0.930548116928637	0.3201	982	0.00233952559707658	0.087155240365329	0.905814401006438	-1.17780369364152	-3.19087465984505	2.70067210391562e-21
rs11074607	0.00028224	1.01190476190476	0.99299343829936	-1.97206565680947	0.947357524804502	0.3201	982	0.00233952559707658	0.0660254985906202	0.905814401006438	-1.17926960454515	-3.15133526135462	2.80959422189759e-21
rs11074608	0.00034596	0.403225806451613	0.991425163758651	-2.29886326198965	0.58060185700157	0.2416	982	0.00277883821208045	0.552505806934873	0.890072550456355	-0.968114380042789	-3.26697764203244	2.50276892062205e-21
rs1116827	0.00027225	-0.715151515151515	0.993239761870767	-2.24435647065868	0.717006192911001	0.3887	982	0.00214283918813003	0.362462832981862	0.913044143502661	-1.16119979020182	-3.4055562608605	2.17889761649306e-21
rs111685695	0.00141376	-1.98936170212766	0.965862553895131	0.222549310176941	0.342692859047784	0.05765	982	0.00937231701521789	0.94885795912812	0.70594177352268	-0.294197958978636	-0.0716486488016949	6.11131265620362e-20
rs111900301	0.00105625	-0.28	0.974273100928604	-1.7919175834283	0.873704387426509	0.08748	982	0.00637833536795312	0.15895492427482	0.779130781373524	-0.745249242403647	-2.53716682583194	5.1924648295207e-21
rs111953721	0.00044944	1.29716981132075	0.988888844938273	-1.41792618755269	0.467919787090806	0.2714	982	0.00257489489564334	0.725867850389976	0.8973118369445	-0.901639527022866	-2.31956571457556	6.4547068875583e-21
rs112049972	0.00106276	0.644171779141104	0.97411864180586	-1.62500735362848	0.0640944566426201	0.08449	982	0.00658248857562769	1.85152225117307	0.773661440336846	0.583246119642886	-1.04176123398559	2.31643415766636e-20
rs112266454	0.00078961	-0.519572953736655	0.980641884048413	-1.8399566523825	0.000384627746735291	0.1093	982	0.00523006278304811	3.5504126526984	0.811393763369142	4.2799367244461	2.4399800720636	7.53218532363609e-19
rs1126289	0.00036864	0.223958333333333	0.99086815904623	-2.32314433028332	0.779124012435282	0.2147	982	0.00301988826623358	0.280460778768243	0.88166530218593	-1.03244399952456	-3.35558832980789	2.29053862984111e-21
rs113081101	0.00083521	-1.58823529411765	0.979546817562589	-0.709359207238185	0.375584315300078	0.08549	982	0.00651260503578933	0.886061634701521	0.77552498206364	-0.442561072316573	-1.15192027955476	2.07481077490071e-20
rs113366623	0.00033856	-3.67391304347826	0.991607038030113	4.30199505576244	1.18793072534971e-06	0.2515	982	0.00270475992116826	4.857640112982	0.892688526705757	9.41622730434892	13.7182223601114	5.95661304442298e-14
rs113462046	0.00039204	0.626262626262626	0.990294127258737	-2.1233129765021	0.59377953052853	0.2296	982	0.00287852734003345	0.533367037460483	0.886576265775173	-0.96220552266254	-3.08551849916464	3.00073371397245e-21
rs113515118	0.00114921	-1.03244837758112	0.972072124835446	-1.27097501777271	0.768354388225146	0.0666	982	0.00819061459332863	0.294528108130237	0.733123148498008	-0.628685932711532	-1.89966095048425	9.82288020018118e-21
rs113530535	0.00042025	1.21951219512195	0.989602983652996	-1.54724447813754	0.0657188199111517	0.1799	982	0.00345112382036479	1.84033670388253	0.867014475201395	0.459461802312953	-1.08778267582459	2.21224438812673e-20
rs113970972	0.00060516	0.268292682926829	0.985096475423321	-2.0676246757916	0.000354256606188025	0.1421	982	0.00417664699507309	3.57200650777555	0.843434334313286	4.45364665403621	2.38602197824461	7.13653326632311e-19
rs114827361	0.00117649	0.0262390670553936	0.971428113469604	-1.77733160791668	0.283091655304959	0.05865	982	0.00922230270768649	1.07340006516664	0.709280161889008	-0.209085676439218	-1.9864172843559	9.00660362953685e-21
rs11639754	0.00040804	4.29207920792079	0.98990200960007	6.82025023445317	1.08439074103322e-06	0.1839	982	0.00339260587214461	4.87567125081074	0.868973949980276	9.31251873545994	16.1327689699131	6.66229190487929e-13
rs11640219	0.00112225	-0.462686567164179	0.972709421298689	-1.69648860769819	0.348692090426384	0.06064	982	0.00893855385023592	0.937129224265749	0.715681774269371	-0.314570708688965	-2.01105931638715	8.78737482937126e-21
rs11640248	0.00094864	-1.36688311688312	0.976833418643452	-0.969979387652891	0.967938510265033	0.07356	982	0.00747135716359725	0.0401939382968303	0.750716755240172	-0.693976338697427	-1.66395572635032	1.24338128331123e-20
rs11640324	0.00031329	-0.847457627118644	0.99222861741128	-2.07235202364857	0.965726539651305	0.2734	982	0.00256309446513771	0.0429686309158209	0.897734317336475	-1.13926181517821	-3.21161383882678	2.64523918524893e-21
rs11640362	0.00051984	2.35526315789474	0.987170729203274	0.560035623083589	0.246794872583241	0.1561	982	0.00386513463694272	1.15816949942724	0.853399776251212	-0.387666275003503	0.172369348080086	7.80027964004133e-20
rs11640393	0.00116964	-1.7719298245614	0.971589744287295	-0.255235231010215	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.60056989955188	1.19694807076832e-19
rs11640396	0.00116281	-1.68035190615836	0.971750956749551	-0.41143833282179	0.0428110503510329	0.05865	982	0.00922230270768649	2.02554872665967	0.709280161889008	0.837336605001957	0.425898272180167	1.00511646005214e-19
rs11640412	0.00031329	0.757062146892655	0.99222861741128	-2.1443091055458	0.784822729951229	0.2823	982	0.0025130706157269	0.273039658942233	0.899529703716312	-1.11541631280598	-3.25972541835179	2.52098553629973e-21
rs11640623	0.00112896	-0.598214285714286	0.972550728245985	-1.62368915757361	0.458114060150742	0.06064	982	0.00893855385023592	0.741955892054757	0.715681774269371	-0.431839689516357	-2.05552884708997	8.4051657087608e-21
rs11640651	0.00078961	0.804270462633452	0.980641884048413	-1.65515717878616	0.261086209541135	0.1044	982	0.00544557737198485	1.12382750750765	0.805136344134225	-0.309288704990972	-1.96444588377714	9.20668126996181e-21
rs11640935	0.00032041	-1.31843575418994	0.992053404218856	-1.55527607966243	0.662732502062331	0.2654	982	0.00261160008466281	0.436143659621745	0.896000251841464	-1.04646423800626	-2.60174031766869	4.86776554553459e-21
rs11641223	0.00030625	-0.965714285714286	0.992401922778725	-1.97717098854811	0.701806531225742	0.3221	982	0.0023318583091156	0.382882980390445	0.906094087680116	-1.11631455114317	-3.09348553969128	2.97692172834366e-21
rs11641295	0.00045369	0.0469483568075117	0.988784953857114	-2.24415978402259	0.459141899269659	0.3241	982	0.00232432599358238	0.74026057331776	0.906369019074948	-0.935858340613567	-3.18001812463615	2.73015177971893e-21
rs11641627	0.00055696	0.860169491525424	0.986267215294243	-1.77911923898516	0.00195344397990723	0.1382	982	0.00427507741722305	3.09722067203797	0.840333704713283	3.11323180350368	1.33411256451852	2.4925784774254e-19
rs11642116	0.00036864	-3.66666666666667	0.99086815904623	4.31284197461821	1.40641815708725e-05	0.2137	982	0.0030301611008627	4.34285679375407	0.881310537411364	7.24531451353291	11.5581564881511	6.8690187126192e-15
rs11642213	0.00040401	4.65174129353234	0.990000744975561	8.40854076265781	5.40944658316464e-07	0.1849	982	0.00337839722937838	5.01119001965632	0.869451063779829	9.89883503838544	18.3073758010432	5.86196747221769e-12
rs11642421	0.00034596	-0.21505376344086	0.991425163758651	-2.35653591611337	0.191910825931366	0.2753	982	0.00255207858822703	1.30494720448902	0.898129068243209	-0.377318070896855	-2.73385398701022	4.26533763630967e-21
rs11643225	0.00119025	0.0782608695652174	0.971103598545772	-1.76904521434857	0.272742460764315	0.05865	982	0.00922230270768649	1.09676882634366	0.709280161889008	-0.191100403149739	-1.96014561749831	9.24635769943045e-21
rs11643715	0.00030625	-2.88571428571429	0.992401922778725	1.6921075263933	0.000318160116589854	0.2783	982	0.00253506211429118	3.60004663207645	0.898739531672899	4.67895344881603	6.37106097520933	3.8385547650438e-17
rs11644102	0.00027889	0.227544910179641	0.993076025679953	-2.46067358240185	0.80511498305114	0.3698	982	0.00218480766555563	0.246732848309769	0.911491809247344	-1.18458560188953	-3.64525918429138	1.71449083095052e-21
rs11644103	0.00039601	5.68341708542714	0.990196804090305	13.6797638250805	1.9108867768669e-07	0.1879	982	0.00333673891183831	5.20780393549191	0.870852938398142	10.7858961062685	24.465659931349	2.77046214234412e-09
rs11644387	0.00033856	-2.02717391304348	0.991607038030113	-0.352709017618308	0.43736730146254	0.2644	982	0.0026179138164308	0.776646597753128	0.895775029902432	-0.860445007648651	-1.21315402526696	1.95157396979849e-20
rs11644636	0.00055225	-0.702127659574468	0.986381766733042	-1.90503800665866	0.00195344397990723	0.1382	982	0.00427507741722305	3.09722067203797	0.840333704713283	3.11323180350368	1.20819379684502	2.19767270728725e-19
rs11644879	0.00030976	1.03977272727273	0.992315508700622	-1.89786584364261	0.788725253199498	0.2753	982	0.00255207858822703	0.267966307621328	0.898129068243209	-1.10977881904661	-3.00764466268922	3.24375194181613e-21
rs11644907	0.00030625	2.61142857142857	0.992401922778725	0.943941792740556	0.00136373477458702	0.2803	982	0.00252396841654898	3.20221857819421	0.899137963470262	3.46297113555616	4.40691292829671	5.38454589111517e-18
rs11644964	0.00026896	4.21951219512195	0.993320910199816	6.33829660026118	1.00027540117342e-10	0.3837	982	0.00215315130616134	6.46690945966388	0.912662228068863	17.8651999616259	24.203496561887	2.1315529002012e-09
rs11645204	0.000256	-1.44375	0.993640699523052	-1.49333912421118	0.672827111360259	0.5	982	0.00203665987780041	0.42227115298888	0.916995227225565	-1.16267253342242	-2.6560116576336	4.61062614788063e-21
rs11645239	4e-04	-5.87	0.99009900990099	14.7503110287081	3.62825175166574e-08	0.1909	982	0.00329647955818762	5.50805251767325	0.872212037663824	12.2021731473215	26.9524841760296	3.33093583606344e-08
rs11645383	0.00031684	-0.97752808988764	0.992141249165361	-1.94903798132876	0.788725253199498	0.2744	982	0.00255727324812773	0.267966307621328	0.897942875794803	-1.10887247357911	-3.05791045490788	3.08473228602769e-21
rs11645672	0.00094864	1.50649350649351	0.976833418643452	-0.774049447177702	0.967938510265033	0.07356	982	0.00747135716359725	0.0401939382968303	0.750716755240172	-0.693976338697427	-1.46802578587513	1.51250081593676e-20
rs11645733	0.00026569	-4.11656441717791	0.993401578366098	5.9066801329179	3.65700502310981e-10	0.3926	982	0.00213517479298074	6.26800608254327	0.913328206074304	16.7185603393927	22.6252404723106	4.39813144278104e-10
rs11645882	0.00031329	-0.966101694915254	0.99222861741128	-1.96560407270903	0.977141736965434	0.2724	982	0.0025689681676795	0.0286525041882353	0.897523976635322	-1.13869479474729	-3.10429886745633	2.9449047151663e-21
rs11645936	0.00042025	-0.51219512195122	0.989602983652996	-2.15331007698987	0.0701293026358245	0.2008	982	0.00317277542389315	1.81107461347558	0.876414786811857	0.391904230742345	-1.76140584624753	1.12793033341611e-20
rs11646426	0.00038416	-5.30102040816327	0.990487359400319	11.5891853081007	5.86928402112965e-07	0.2048	982	0.00312645507720457	4.99546936741128	0.877998924635283	9.9032434065058	21.4924287146065	1.41675354876291e-10
rs11646605	0.000256	2.71875	0.993640699523052	1.14337962578882	1.37933879983694e-05	0.4066	982	0.0021102970909638	4.34712458351906	0.914251458112684	7.410361775298	8.55374140108682	3.40481724414923e-16
rs11646623	0.000324	-0.233333333333333	0.991965082829084	-2.3849758002693	0.146102562257213	0.3072	982	0.00239237594052451	1.45343663039609	0.903891217686868	-0.216412116660885	-2.60138791693018	4.86948125199807e-21
rs11646876	0.00112225	-0.626865671641791	0.972709421298689	-1.60948864497789	0.447922566553351	0.06064	982	0.00893855385023592	0.758882970951194	0.715681774269371	-0.422748806961229	-2.03223745193912	8.60323140381771e-21
rs11646923	0.00031329	0.977401129943503	0.99222861741128	-1.95470916242178	0.99860679297836	0.2734	982	0.00256309446513771	0.00174612694373993	0.897734317336475	-1.14008919149114	-3.09479835391292	2.97301614737407e-21
rs11646957	0.00030976	-1.06818181818182	0.992315508700622	-1.86815340064417	0.779072842342909	0.2734	982	0.00256309446513771	0.280527484111582	0.897734317336475	-1.10476665857181	-2.97292005921598	3.35836843103389e-21
rs11647116	0.00026244	4.06172839506173	0.993481766132405	5.67847513823078	9.46580431501569e-14	0.3867	982	0.00214689784364061	7.44815016844264	0.912893790640084	24.1010510024974	29.7795261407282	5.62775253560352e-07
rs11647359	0.00121801	2.08882521489971	0.970449568040767	0.356299844425717	0.00659450820756233	0.05666	982	0.00952606841758711	2.71665613702279	0.702552673860027	1.98623778411722	2.34253762854294	6.83285620793219e-19
rs11647896	0.00027889	0.18562874251497	0.993076025679953	-2.46927295348728	0.361978382399357	0.4145	982	0.00209800772158734	0.911601785007651	0.914708225750083	-0.850769215854645	-3.32004216934193	2.3734228646468e-21
rs11648501	0.00110224	0.659638554216867	0.97318297007657	-1.59763191663425	0.458114060150742	0.06064	982	0.00893855385023592	0.741955892054757	0.715681774269371	-0.431839689516357	-2.0294716061506	8.62705955246564e-21
rs11648535	0.00110889	0.693693693693694	0.973025542650264	-1.5723171740749	0.447922566553351	0.06064	982	0.00893855385023592	0.758882970951194	0.715681774269371	-0.422748806961229	-1.99506598103613	8.92904412439657e-21
rs11648799	0.000256	-3.55	0.993640699523052	3.73226001007936	2.25542078882229e-09	0.4195	982	0.00209085698162101	5.97825385523627	0.914974212440677	15.1179688544123	18.8502288644916	1.00879168564266e-11
rs11649036	0.00119025	-0.321739130434783	0.971103598545772	-1.72175669128895	0.220915745902644	0.05765	982	0.00937231701521789	1.22409671295306	0.70594177352268	-0.0830926594335308	-1.80484935072248	1.07997823217305e-20
rs11649063	0.00109561	-0.743202416918429	0.973339974756428	-1.54348292266302	0.482218992125915	0.06759	982	0.00807921466436493	0.702738079362989	0.735793912530398	-0.483830392797431	-2.02731331546045	8.64569936260973e-21
rs11649174	0.00040401	-4.5273631840796	0.990000744975561	7.8434089050058	4.89544842723695e-07	0.1839	982	0.00339260587214461	5.03036583786231	0.868973949980276	9.97833105842822	17.821739963434	3.60690280643972e-12
rs11649514	0.000841	0.237931034482759	0.979407947895497	-1.91370233047203	0.938366817203908	0.08648	982	0.00644502751322559	0.0773227198271973	0.77733558863329	-0.748720993203521	-2.66242332367555	4.58115892073435e-21
rs117056307	0.00123201	0.150997150997151	0.97012005963328	-1.74422452084059	0.619818927659076	0.06561	982	0.00830539509193461	0.496106990189758	0.730391541249568	-0.565509495952291	-2.30973401679288	6.51848060319333e-21
rs117187864	0.00135424	-0.394021739130435	0.967252692831497	-1.63438276760163	0.888191312795987	0.06561	982	0.00830539509193461	0.140593209740901	0.730391541249568	-0.648173638455953	-2.28255640605759	6.69806663755872e-21
rs117461382	0.00068644	-0.49236641221374	0.983128531274793	-1.92189835072306	0.000574270276637971	0.1163	982	0.00495420469814005	3.44348413938705	0.819546595772425	4.00277955690209	2.08088120617903	5.25976500262805e-19
rs117467859	0.00142129	-0.572944297082228	0.965686969189033	-1.52761434759047	0.790993499292759	0.06461	982	0.00842492518298327	0.26502072105237	0.727568453823805	-0.624633208937841	-2.15224755652831	7.63030465236931e-21
rs117961707	0.00066564	1.22480620155039	0.983631390038371	-1.31839747381822	0.0183596098465188	0.1074	982	0.00531125744274048	2.35828462861623	0.809024908216552	1.42189246370769	0.103494989889466	7.28112385622993e-20
rs11859534	0.00103041	0.320872274143302	0.974886675517013	-1.79199167233694	0.0498416329625699	0.1044	982	0.00544557737198485	1.96132062356857	0.805136344134225	0.730863041862578	-1.06112863047436	2.27200251039529e-20
rs11860367	0.00028561	-1.88757396449704	0.992910371718338	-0.705723392494042	0.0940393755782579	0.4006	982	0.00212046365491012	1.67446434767369	0.913873934925379	0.0552023750668129	-0.650521017427229	3.4255745820726e-20
rs11860556	0.000441	1.14285714285714	0.989095225142801	-1.61333752381819	0.535521635919143	0.1779	982	0.00348143202716703	0.619599287563357	0.866003073905752	-0.838738500397981	-2.45207602421617	5.65363841432715e-21
rs11860647	0.00028224	1.81547619047619	0.99299343829936	-0.844023844328135	0.646341665561705	0.339	982	0.00227225652314631	0.458850307446541	0.908274140427087	-1.09885981302944	-1.94288365735757	9.4073535114187e-21
rs11860759	0.00025281	5.0251572327044	0.993719444679763	10.0116552329893	9.74583878114056e-17	0.4225	982	0.00208679513081832	8.30784173963157	0.91512537035774	30.3477937420221	40.3594489750114	0.0221379345028171
rs11861509	0.00029584	0.802325581395349	0.992658299218977	-2.13759222838128	0.228072178924628	0.3121	982	0.00237158906071719	1.20533972760964	0.90464666109883	-0.517927792065557	-2.65552002044684	4.6128934604511e-21
rs11861775	0.00024964	-4.93037974683544	0.993797708501244	9.53751934527875	3.56896886099761e-16	0.4414	982	0.00206502472704717	8.15235766772816	0.915936387201211	29.198903859676	38.7364232049548	0.0043678323675605
rs11861918	0.00026244	2.4320987654321	0.993481766132405	0.421698276006638	0.506152501250373	0.3787	982	0.00216402292785374	0.664840522349501	0.912259936905514	-1.01507299274109	-0.59337471673445	3.62703503417809e-20
rs11862054	0.000289	-2.2	0.992826826180844	-0.0660626154975312	0.67630727007179	0.336	982	0.00228218664591447	0.417507458380064	0.90791019862282	-1.1133654998702	-1.17942811536773	2.01851505722158e-20
rs11862219	0.00041209	-0.482758620689655	0.989802804061854	-2.17748156759665	0.543941673312214	0.1958	982	0.00323356622782805	0.60686324296008	0.874344418523256	-0.87610220673229	-3.05358377432894	3.09810785233629e-21
rs11862363	0.00025281	-3.20754716981132	0.993719444679763	2.57672268202612	9.47537078872371e-14	0.4503	982	0.00205698361644499	7.44801686953848	0.916236307822941	24.1732900524988	26.7500127345249	2.72040796136339e-08
rs11862774	0.00029241	-0.654970760233918	0.992742801932175	-2.24994400518815	0.334372356142878	0.3231	982	0.00232807541402929	0.965344367729907	0.906232143442186	-0.761212359128936	-3.01115636431709	3.23238083050248e-21
rs11864733	0.00042849	1.65217391304348	0.989401286073262	-0.923137528477896	0.638778020018617	0.1819	982	0.00342152269344039	0.469408015607345	0.868004563855879	-0.916864216880221	-1.84000174535812	1.04267392040618e-20
rs11864755	0.00042849	-1.66666666666667	0.989401286073262	-0.899342853566031	0.714397116740973	0.1819	982	0.00342152269344039	0.365957060888032	0.868004563855879	-0.954370396663806	-1.85371325022984	1.02847485957043e-20
rs11865135	0.00025281	0.830188679245283	0.993719444679763	-2.19270613718803	0.654086510304182	0.4105	982	0.00210407659601327	0.44809240338642	0.914482602596262	-1.13770970404858	-3.33041584123661	2.34892901979104e-21
rs11865731	0.00037636	1.88144329896907	0.990678704073374	-0.584310258690771	0.2763327109408	0.2197	982	0.00297007114632335	1.08859457324677	0.883389758542073	-0.551033807059263	-1.13534406575003	2.10948991224297e-20
