snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	4.05349405850845e-09	0.1998	982	0.00318467035799923	5.88199548347045	0.87600890672878	14.1102487447129	11.5592397269748	1.70008874958759e-58
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	3.01003238127945e-39	0.3946	982	0.00213137083636234	13.1068078434124	0.913469256318618	77.2380886507554	83.2343737786713	2.28342526358668e-27
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	1.87587052146415e-22	0.2237	982	0.00293199311596492	9.74829785726309	0.88471241311699	40.9566428178207	46.4600447678093	2.44173560816671e-43
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	8.82126796719368e-11	0.08151	982	0.00680100651843855	6.485884579303	0.767891709994371	15.4210590039998	13.1544252309373	8.38015121685381e-58
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	4.01505692304111e-16	0.2445	982	0.00275641867991973	8.13810707393459	0.890862647042226	28.3928021002565	35.3936404886224	3.81610506913133e-48
rs1135216	0.000187777815851774	-0.304257124775113	0.995327489449349	-2.63695945406787	0.00507512853317709	0.1571	982	0.00384508794695786	2.80222613723501	0.854049151223203	2.39095555163628	-0.246003902431585	1.26916891789623e-63
rs116212553	0.000400831920676274	0.785811954164394	0.990078622107008	-2.00084474730433	0.477585964358615	0.07654	982	0.00720363948844877	0.710190575547513	0.757482934330315	-0.517315517254369	-2.5181602645587	1.3083816891852e-64
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	7.49927827670463e-07	0.06064	982	0.00893855385023592	4.94796657423996	0.715681774269371	8.13196357463865	6.84574958011294	1.52555838092038e-60
rs11759423	0.000332334198841371	-1.79893648044578	0.991760105001537	-0.794630469320598	2.21122348599117e-17	0.07356	982	0.00747135716359725	8.4821226200458	0.750716755240172	26.3111027842209	25.5164723149003	1.95893799145781e-52
rs12200954	9.3747152960021e-05	-2.65971712342744	0.9976618011631	0.499590080856711	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.411215488022477	1.07589266743781e-63
rs146894983	0.000396543785257601	0.74630625060372	0.990183719989374	-2.03610371473498	0.560335126045073	0.07753	982	0.00711928667806865	0.582343803444065	0.759640171100404	-0.584002872990754	-2.62010658772573	1.18157075147041e-64
rs1573646	9.36546450057669e-05	-1.34154440520635	0.997664103064812	-2.1319109772296	0.317763083318829	0.4612	982	0.00204899845473519	0.999065250489877	0.916534336074311	-0.784249132653679	-2.91616010988328	8.78790434241264e-65
rs1573647	9.30910978682044e-05	1.34362172925544	0.997678126197829	-2.13212655916295	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	-2.95052200576236	8.49106448551116e-65
rs1573648	9.30922455628616e-05	1.3382741422721	0.997678097638549	-2.13927462067623	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	-2.95781386589172	8.42937402339022e-65
rs1573649	9.31255251131295e-05	1.26579305930213	0.997677269509587	-2.23325066706437	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	-3.01736690605326	7.942034472806e-65
rs17612625	0.000103805634526264	5.31964238378082	0.997411576460542	11.1343200405194	1.75457494331395e-27	0.4334	982	0.00207344748062912	10.8616972161264	0.91562244238365	52.7747232523805	63.9090432928999	9.24064765191041e-36
rs17612633	0.000103806634206444	-5.28940585938293	0.99741155159775	10.9743492805786	1.75457494331395e-27	0.4334	982	0.00207344748062912	10.8616972161264	0.91562244238365	52.7747232523805	63.7490725329591	7.87459075273469e-36
rs17612781	0.000100918618416953	5.25982479653341	0.997483383875136	10.8056463564523	1.76011389272085e-27	0.493	982	0.00203705914139212	10.8614094281986	0.916980306007587	52.8438431072373	63.6494894636896	7.12819570917233e-36
rs17612802	0.000102634113680631	-5.46663563965588	0.997440713909473	11.9197981558382	1.76011389272085e-27	0.4742	982	0.00204209708381188	10.8614094281986	0.916792070504893	52.8338724124223	64.7536705682605	2.1504006159074e-35
rs17612852	0.00013273570926417	-2.35027798660143	0.996692582578328	-0.103025274603159	5.37542936722068e-08	0.2366	982	0.00281897757225097	5.43842279471808	0.888661476783308	12.0441325523852	11.941107277782	2.49066067385111e-58
rs17612858	0.00010335393562536	5.28172182101751	0.997422810675853	10.9318173647108	2.88940228339434e-27	0.4831	982	0.00203898930073714	10.8160577011861	0.916908179234754	52.3893118466817	63.3211292113925	5.13303906386886e-36
rs17843573	0.000103327031041726	-4.95521638275867	0.99742347982845	9.26479476301476	1.75457494331395e-27	0.4592	982	0.00205031200329305	10.8616972161264	0.916485297497725	52.8204821675763	62.0852769305911	1.49159439720893e-36
rs1800454	0.000185321670466924	0.0246314495822164	0.995388324324324	-2.68928004526045	8.16935633259341e-06	0.1531	982	0.00392691221621423	4.46069689716429	0.851404803403219	7.51728366814058	4.82800362288013	2.02830329891929e-61
rs1978029	9.36125787180486e-05	-1.23228457458816	0.997665149815716	-2.27241390353538	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	-3.0908093501348	7.37965603046413e-65
rs2006163	9.89996302027931e-05	-2.29324330128756	0.997531119700846	-0.379004733543945	0.205722856104028	0.4006	982	0.00212046365491012	1.26541428772214	0.913873934925379	-0.49429061683161	-0.873295350375555	6.77782284415902e-64
rs2006165	9.62274829080084e-05	2.03125212591864	0.997600086368499	-0.958119669111893	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	-1.44791048266712	3.81538204912836e-64
rs2008560	9.399164191251e-05	-1.96715118372227	0.997655717526158	-1.09758187872682	0.148390020556314	0.4602	982	0.00204964676766381	1.44524165234044	0.916510132016907	-0.284346903038687	-1.38192878176551	4.07561846024883e-64
rs2051549	9.52916941640809e-05	2.31241288974877	0.997623369474627	-0.353763306485644	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	-0.797889792455413	7.3086713097844e-64
rs2071550	0.000112835168547288	2.06433276935002	0.997187055762247	-0.812020533490343	0.0156850232599588	0.3509	982	0.00223544268410535	2.4161633431269	0.909625927756619	1.45322879176621	0.64120825827587	3.08198679277266e-63
rs2071551	9.52999308011964e-05	2.2777146110983	0.99762316453635	-0.433166223780258	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	-0.877292709750026	6.75078352940823e-64
rs2301271	9.5301278578733e-05	-2.26136539966152	0.997623131001895	-0.470176251622407	0.192547042241314	0.3847	982	0.00215104459981629	1.30308119701941	0.912740225222248	-0.444506990981112	-0.914683242603519	6.50302883981676e-64
rs2395257	9.57108088119503e-05	2.09742213407156	0.997612941462284	-0.824507449562729	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	-1.31354768648967	4.36406341753383e-64
rs2395261	9.46998021121923e-05	-2.20975522484051	0.997638096741475	-0.588401291132599	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	-1.07744152805954	5.52625161427812e-64
rs2395263	9.62088170166157e-05	2.1082437982047	0.997600550778861	-0.799244479518499	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	-1.28828471644544	4.47571703368962e-64
rs241447	0.000117406149740245	-3.4086351484579	0.997073436171271	2.87543206771174	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	22.069697967125	6.23886530384375e-54
rs241448	0.000117341904324777	-3.37528264055186	0.997075032922056	2.76236903308392	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	21.9566349324972	5.57189543107834e-54
rs2647032	0.00026264434150527	0.354316762322403	0.993476724000601	-2.45382857087153	0.0306118056953948	0.09841	982	0.00573865608766744	2.1620826554019	0.79678012757223	1.06558136808294	-1.38824720278859	4.04994817013956e-64
rs2647083	0.00010368323450819	-1.45340672115504	0.997414620649632	-1.9254766331932	0.00010341054316692	0.3459	982	0.00225042117395163	3.88244703971895	0.909075439236563	5.65256403814053	3.72708740494733	6.74545203555917e-62
rs2647084	0.000103145143694043	-1.46113169133725	0.997428003631025	-1.91682901747257	0.00010341054316692	0.3469	982	0.00224736976066338	3.88244703971895	0.909187530537664	5.65279205884736	3.73596304137479	6.80558869615213e-62
rs2647085	0.000119855699327093	-3.13635386858252	0.997012559062392	1.99699542518609	2.00262740694832e-06	0.2783	982	0.00253506211429118	4.75315899213101	0.898739531672899	9.00736601008704	11.0043614352731	9.76092584048697e-59
rs2854272	0.000105100205065563	2.33756095767303	0.997379380564363	-0.247236449119974	0.00320538910670421	0.3787	982	0.00216402292785374	2.94732231127062	0.912259936905514	2.74557988180489	2.49834343268491	1.9741235605031e-62
rs2854275	0.000221801985195982	-1.91719349792852	0.994485528388867	-0.772508847034942	0.412842466467465	0.1034	982	0.0054921102053934	0.818901758654639	0.803797921446622	-0.544791589562894	-1.31730043659784	4.34771686951079e-64
rs28724252	0.000176670988070455	-4.05123548651371	0.995602647413896	5.45679238715872	4.24416500911835e-22	0.2008	982	0.00317277542389315	9.66504906356843	0.876414786811857	39.8889310381515	45.3457234253103	8.01225986505776e-44
rs3021302	0.000191612741527642	1.76343294224991	0.995232519213402	-1.12553346173293	0.084232329918085	0.166	982	0.00367776840780461	1.72664004199195	0.859507947716883	0.299917255037372	-0.825616206695563	7.10881156200105e-64
rs3189152	0.000108984818485279	1.71188299394721	0.997282782923116	-1.49278329674778	0.0514826585315768	0.3549	982	0.00222395233675026	1.94743455640554	0.91004867237814	0.521437130384059	-0.971346166363717	6.14479338981286e-64
rs3213483	9.57071746670109e-05	2.35897549979107	0.997613031882688	-0.243124398756724	0.205722856104028	0.4235	982	0.00208547885225279	1.26541428772214	0.915174365128882	-0.500856595111067	-0.74398099386779	7.71348651674519e-64
rs3213484	9.46935761808178e-05	2.18136064569358	0.997638251655399	-0.650628415866183	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	-1.14004573441612	5.19089200271908e-64
rs3213485	9.46929832233488e-05	-2.17632032880054	0.997638266409398	-0.661587614153854	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	-1.15137842770908	5.13239729307507e-64
rs3213486	9.47844231281664e-05	-2.21669853038372	0.99763599120205	-0.57263011852376	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	-1.0620474370737	5.61198140755809e-64
rs3213487	9.48432335230247e-05	2.23495226849911	0.997634527887523	-0.531790785253569	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	-1.02120810380351	5.84591532619157e-64
rs3213489	9.53041238534496e-05	-2.20424236706798	0.997623060207772	-0.597402903888557	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	-1.08682022243849	5.47466487558449e-64
rs3213490	9.3747152960021e-05	2.66190356873457	0.9976618011631	0.505394194173584	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.405411374705604	1.08215542770001e-63
rs34230758	0.000200988422005655	-4.49853942296347	0.995000410937766	7.41864070693333	5.64042347458493e-15	0.1928	982	0.00327167634347217	7.81173907827147	0.873051473258127	25.606239977118	33.0248806840513	3.57174965606288e-49
rs34276369	0.000118770853416083	-5.19853901566354	0.997039519135568	10.5611989505453	2.6984173714638e-68	0.2276	982	0.0028963029974026	17.4639022637395	0.885955723646122	134.017295714745	144.57849466529	1
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	1.1549622930005e-09	0.1799	982	0.00345112382036479	6.08637433635185	0.867014475201395	15.0500640486596	12.4522353743425	4.15235690815288e-58
rs3656	0.00022037479182508	1.24119443298771	0.994520817049426	-1.83733834759633	0.125737261194501	0.1451	982	0.00410464674795293	1.53113002241761	0.845716923557019	0.0568489995459536	-1.78048934805038	2.73590407346712e-64
rs3830058	0.000134503961287111	-2.33471223831946	0.996648670146345	-0.132892252966222	3.7137824384897e-07	0.2256	982	0.00291443300790467	5.08307230623545	0.885323705352852	10.3545095653403	10.2216173123741	4.46220542504537e-59
rs3830059	0.000175176505888285	4.4075083193414	0.995639682980295	6.95310749414195	4.39691991278662e-22	0.2137	982	0.0030301611008627	9.66142791028077	0.881310537411364	40.0665457702667	47.0196532644086	4.27300615825424e-43
rs3891175	0.00013750418166271	-1.91322644970383	0.99657417209998	-1.01425834394086	0.0322841324201426	0.171	982	0.00359176468125552	2.14087484228117	0.862341059520751	0.984715281319172	-0.0295430626216852	1.57589463102363e-63
rs3957147	0.000175737641812509	-2.2239705387626	0.995625776846232	-0.253808243439954	0.00853163335272495	0.171	982	0.00359176468125552	2.63027296804214	0.862341059520751	1.99149449985955	1.73768625641959	9.22624785630092e-63
rs41263828	0.000186356708819481	0.954066770902858	0.995362687138578	-2.23379894264771	4.47459301757774e-08	0.1561	982	0.00386513463694272	5.47101742268337	0.853399776251212	11.811971570225	9.57817262757727	2.34479610416782e-59
rs41270875	0.000170783080183095	1.64344730862554	0.995748574782767	-1.38553235309348	7.49108517103194e-10	0.1789	982	0.00346618807549336	6.15535215294472	0.866511477718028	15.4084795707494	14.0229472176559	1.99731315133968e-57
rs4248169	9.52100561988294e-05	2.29948107242424	0.997625400738258	-0.383934673800073	0.205722856104028	0.3936	982	0.00213326218108679	1.26541428772214	0.913399120043277	-0.491921830628526	-0.875856504428599	6.7604860063437e-64
rs4305772	9.53017278356693e-05	-2.22656106199844	0.997623119823799	-0.548087949246274	0.192547042241314	0.3857	982	0.00214896015143573	1.30308119701941	0.91281741143508	-0.444883933134688	-0.992971882380962	6.01333440359495e-64
rs4947346	9.46966891746383e-05	2.19016766172819	0.997638174197731	-0.631407607383855	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	-1.12082492593379	5.29163017696362e-64
rs57952004	0.000390959641788169	0.653553891734921	0.990320615175885	-2.10737931160536	0.855545501123333	0.07753	982	0.00711928667806865	0.182047433668087	0.759640171100404	-0.700221376396684	-2.80760068800205	9.79562337289334e-65
rs6457646	9.3747152960021e-05	2.67291029998033	0.9976618011631	0.534684977235143	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.376120591644045	1.11432139099873e-63
rs67147537	0.000186751422273952	4.51398118547156	0.995352910706526	7.45491135804513	4.01505692304111e-16	0.1978	982	0.00320885114878789	8.13810707393459	0.87518496527842	27.9407580348369	35.3956693928821	3.8238554406836e-48
rs6902711	9.30908109433782e-05	-1.33404628108699	0.997678133337678	-2.14491825968077	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	-2.96345750489626	8.38193566775684e-65
rs6902723	9.313370049154e-05	1.24996755723338	0.997677066073526	-2.25306738525346	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	-3.03718362424235	7.78619859140913e-65
rs6903130	9.29389554158615e-05	1.29725980975673	0.997681912131231	-2.19401534216211	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	-2.97813158115099	8.2598365414948e-65
rs6919798	0.000328763404022238	0.943593497354871	0.991847917558775	-1.96318577040309	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	-2.56994712324928	1.24234927412575e-64
rs701564	0.00017019627777138	-1.08581052499027	0.995763120583367	-2.14496949315871	3.64223121726075e-09	0.1809	982	0.00343623631898229	5.89967280847807	0.867512144911042	14.0867421084287	11.94177261527	2.49231835516475e-58
rs72844399	0.000201995835133373	4.320078079309	0.994975477437445	6.63793836493855	7.11333502350691e-16	0.1938	982	0.00325883183354097	8.06855787155124	0.873486815916178	27.3990016810128	34.0369400459513	9.82681562744844e-49
rs7453920	9.52999308011964e-05	-2.2550250239117	0.99762316453635	-0.484466995352085	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	-0.928593481321853	6.41319640010732e-64
rs762815	9.53089157934874e-05	2.28078532834293	0.997622940978117	-0.42613748204171	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	-0.870263968011479	6.79840018993957e-64
rs7753017	9.57103545476661e-05	-2.26875227718809	0.997612952764738	-0.45137397281409	0.205722856104028	0.4095	982	0.00210564284297925	1.26541428772214	0.914424392143851	-0.497055804744082	-0.948429777558172	6.28723576295741e-64
rs7753557	9.46963927015028e-05	-2.18855606700962	0.99763818157459	-0.634929182041689	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	-1.12434650059163	5.27302807979522e-64
rs7756516	9.37494722380446e-05	2.67195932414295	0.997661743451982	0.532161633421202	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.378643935457986	1.11151311961723e-63
rs7757475	0.000314623944706377	0.909853520761444	0.992195786195652	-2.01585930983326	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-2.55366389618248	1.26274432746223e-64
rs7768538	9.52985830136659e-05	2.25287762943316	0.997623198071057	-0.489302583244794	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	-0.933429069214563	6.38225968412858e-64
rs7769959	9.37468630478313e-05	2.66179580676751	0.997661808377051	0.505106501642312	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.405699067236876	1.08184414444488e-63
rs7769974	9.42656444242015e-05	-2.73430490861984	0.997648899589278	0.702986855394566	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.207818713484622	1.31856955671641e-63
rs7769979	9.37635321650102e-05	2.64833214757704	0.997661393595795	0.469530442757232	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.441275126121956	1.04403296769392e-63
rs7770045	9.37915034844879e-05	-2.65413204784872	0.997660697580164	0.485017700307556	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.425787868571632	1.06032803238416e-63
rs7774452	9.37483126028053e-05	-2.65793272384082	0.997661772307446	0.494862836649435	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	-0.415942732229753	1.07081866253713e-63
rs7774644	0.000314643132221351	0.907417500257474	0.99219531396596	-2.01802543083782	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-2.55583001718704	1.26001203076211e-64
rs7774929	0.000314615721301918	-0.910031471092233	0.992195988584466	-2.01571153195924	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-2.55351611830845	1.26293094692315e-64
rs7774954	0.00031460475658808	-0.915577820005332	0.992196258440642	-2.0107054853042	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-2.54851007165342	1.26926908944772e-64
rs7774973	0.000314623944706377	0.909893025493748	0.992195786195652	-2.01582364605018	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-2.5536282323994	1.26278936250507e-64
rs7775664	0.000314615721301918	-0.909997608848954	0.992195988584466	-2.01574210661132	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-2.55354669296054	1.26289233383915e-64
rs9273226	0.00010444159920353	-3.8020105647638	0.997395759795204	4.23351249379741	6.58127379678249e-27	0.3996	982	0.00212222953070535	10.7403243835653	0.913808393019048	51.4803949072675	55.7139074010649	2.55035193288236e-39
rs9273242	0.000105156748091886	5.07659533445343	0.997377974389867	9.88021884547623	3.85220742555619e-27	0.4771	982	0.00204094103735801	10.7896579187521	0.916835257692395	52.1240099296521	62.0042287751284	1.37547270518076e-36
rs9273325	0.000191716173150228	-1.7589067417524	0.99522995802607	-1.13320228984365	0.084232329918085	0.169	982	0.00362552403143074	1.72664004199195	0.861226744119314	0.296324581090244	-0.836877708753404	7.02920475340521e-64
rs9273326	0.00010135023033772	5.2100971972088	0.997472647934407	10.547962204365	4.74486690505666e-27	0.4354	982	0.00207123424541479	10.7704866181469	0.915704916377927	51.8757177352761	62.4236799396411	2.09226795201244e-36
rs9273329	0.000101354836479056	-5.24449362284182	0.997472533362218	10.727329153891	4.74486690505666e-27	0.4394	982	0.00206702329243321	10.7704866181469	0.915861874357816	51.883889692512	62.611218846403	2.52385508673022e-36
rs9273330	0.000102245403697648	-5.03526708908677	0.997450382075408	9.65873004931861	4.52103056440695e-25	0.4642	982	0.00204715473940123	10.3425997983027	0.916603176167082	47.7821598897689	57.4408899390875	1.43423098637592e-38
rs9273463	0.000142343706588869	-1.56182622045919	0.9964540260123	-1.6056454812591	0.0509320843578139	0.1869	982	0.00335046630059121	1.95205155232816	0.870390488835608	0.63669921469214	-0.968946266566963	6.15955798791176e-64
rs9273493	0.00010133164591221	5.2952316593237	0.997473110199757	10.9939297968324	1.75457494331395e-27	0.4284	982	0.00207929847128419	10.8616972161264	0.915404482609078	52.7631560993993	63.7570858962316	7.93794621520127e-36
rs9273500	0.000156756874028637	2.40717152844398	0.996096376146102	0.113002676728218	0.000181163455255894	0.175	982	0.00352668377108296	3.74393095551574	0.864497382682257	5.05945595768524	5.17245863441346	2.86238342099215e-61
rs9273502	0.000179938689616196	3.97678863518687	0.995521678342862	5.1677584702377	4.27687370604662e-21	0.2117	982	0.00305102756923754	9.42559168054652	0.880590807513712	38.0540272016388	43.2217856718765	9.5794501174167e-45
rs9273504	0.000139426474824385	1.58726116443058	0.996526445764943	-1.5759650977501	0.0352662737955183	0.2008	982	0.00317277542389315	2.10528768098753	0.876414786811857	0.896826493044172	-0.679138604705933	8.23021947179169e-64
rs9273505	0.000107308519481564	-4.19224816234523	0.997324464706241	5.80215823057025	2.46499538949658e-39	0.3877	982	0.00214485756062326	13.1219529816831	0.912969366718912	77.379364385903	83.1815226164733	2.16587722039872e-27
rs9273526	0.000178914472657346	4.00637530670623	0.995547055588595	5.28268947970019	3.5856515333788e-23	0.1938	982	0.00325883183354097	9.91491398949877	0.873486815916178	41.900583195094	47.1832726747942	5.03260130381617e-43
rs9273528	0.000178914001895831	3.95977355159263	0.995547067253052	5.09789655004334	3.5856515333788e-23	0.1968	982	0.00322114090291591	9.91491398949877	0.874766795334855	41.9584132717635	47.0563098218069	4.43254608181463e-43
rs9273529	0.000142100618252751	-1.50689892669554	0.996460060234413	-1.69046974519371	0.0338177687774213	0.1968	982	0.00322114090291591	2.12223785948593	0.874766795334855	0.931139434612235	-0.759330310581474	7.59599379253029e-64
rs9273531	0.000284795786796627	-6.94256183921427	0.992930439853689	21.4532304905019	1.61612329842139e-35	0.09742	982	0.00579061492561969	12.4384486199687	0.79531675289335	60.7305715156219	82.1838020061238	7.98599948910249e-28
rs9273595	0.00014048557932359	1.5161514082232	0.996500152469607	-1.68218296693165	0.0730766928607426	0.2227	982	0.00294136981859189	1.79235141073577	0.884386342419251	0.341805396954082	-1.34037756997757	4.24853287030315e-64
rs9273873	0.000139704808424449	1.45071161853444	0.996519535729243	-1.78167512165526	0.0646546433880904	0.2018	982	0.0031610082637005	1.84763858879849	0.876816677224176	0.449583710779447	-1.33209141087582	4.28388314635776e-64
rs9273912	0.000185639562766544	4.51576535001107	0.995380450210912	7.4602380893498	4.01505692304111e-16	0.1909	982	0.00329647955818762	8.13810707393459	0.872212037663824	27.8540810537763	35.3143191431261	3.52510048256491e-48
rs9274407	0.000179182669627839	2.6269369099813	0.99554041028905	0.728662146560966	0.00405030950206392	0.1899	982	0.00330974793319974	2.87421670520268	0.871763647527052	2.57393267215349	3.30259481871445	4.41221097657707e-62
rs9274500	0.00010493555621505	-2.0981170901193	0.997383475256606	-0.777665571503652	0.00264689904290483	0.3579	982	0.00221561424255005	3.00602193359636	0.910355687671493	2.90711064343971	2.12944507193605	1.36509793358133e-62
rs9274514	0.00013806900621615	-1.92005421132351	0.996560148267353	-0.999200060297789	0.0326847547124904	0.1918	982	0.00328466488468499	2.13593447954799	0.872611689957005	0.960263901908101	-0.0389361583896877	1.5611614054597e-63
rs9276557	0.000328378894750582	-0.914064841501247	0.991857374291994	-1.99096566504489	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	-2.59772701789108	1.20831190832223e-64
