snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2071464	9.10454509724216e-05	-3.070561965755	0.99772903275661	1.65969493495743	0.000133605326781232	4.00497558064937	0.919219004355154	6.11405123451421	7.77374616947164	4.21204298688599e-21
rs2071465	9.28602864856965e-05	3.46846937565505	0.997683869750819	2.96727931644111	0.000140479113568287	4.74765779973245	0.915414489647295	9.08184167324075	12.0491209896819	3.02875739351054e-19
rs2071544	9.02333644990932e-05	3.48796697883953	0.997749243221443	3.02102117978905	0.000133898132084647	4.66108344371268	0.919056297263681	8.72656948217032	11.7475906619594	2.24032760304507e-19
rs2071552	9.08100994963829e-05	3.62606245434379	0.997734889884465	3.51420730242891	0.000133610646105355	4.36983189488677	0.919216047980434	7.51842473903575	11.0326320414647	1.09599594208082e-19
rs2157324	0.000180404725809228	0.261521929235627	0.995510131691298	-2.66892263344552	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.17953534458355	1.15756894409674e-22
rs2239701	9.17402699442176e-05	2.71534101105264	0.997711741387964	0.638120558844631	0.000138384142226256	3.81293693679976	0.916570677125401	5.42089821467556	6.05901877352019	7.58221593829461e-22
rs2395249	0.000180410753172933	0.264678026902639	0.995509982357294	-2.6680793678647	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18037861016437	1.15854549383223e-22
rs2395253	0.000393409778196516	1.35591359281939	0.990260545461332	-1.40548724866975	0.000546184649713929	-4.9475752821433	0.735695739092384	8.33903733796895	6.9335500892992	1.81802676862053e-21
rs2859094	0.000242687166094669	1.05035656611012	0.993969409520467	-2.00715733791926	0.0003362750738718	5.71364762707296	0.818874889280269	12.512116688636	10.5049593507167	6.46611774034194e-20
rs2894288	0.000180414771352244	0.265730888502569	0.995509882802881	-2.66779031543773	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18066766259134	1.15888042262264e-22
rs2894381	0.000141150886730482	3.06798277154769	0.996483636278173	1.86454629589439	0.000201895178310327	-5.24278586198256	0.882769718492426	11.0604514054456	12.92499770134	7.2719839219028e-19
rs3104404	0.000171107233210345	3.53864780434879	0.995740539781067	3.50503918299495	0.000252594834594968	-3.82147001424324	0.857525274775136	5.28719689950676	8.79223608250172	1.16631898210007e-20
rs3763355	0.00040547351024938	4.08565643038216	0.989964886560566	5.96170572791903	0.000600329577827695	4.83840144885098	0.716911736229348	7.7604996909823	13.7222054189013	1.61389703110609e-18
rs3763364	9.14606708972763e-05	3.2984339097727	0.997718699459517	2.3859184412396	0.000138041849655271	4.27362291658507	0.916759861584005	7.1287707903578	9.5146892315974	2.40200971732737e-20
rs3763365	9.06316130917729e-05	3.13392610455368	0.997739331872682	1.8535974075853	0.000130414514236709	4.43248035536635	0.92099582823301	7.77822091590307	9.63181832348837	2.70049438297912e-20
rs3763366	9.00871113453138e-05	3.33150917746914	0.997752883123075	2.48795274079105	0.000130414514236709	4.43248035536635	0.92099582823301	7.77822091590307	10.2661736566941	5.09260859944688e-20
rs3819720	0.000100555425776043	-4.07786764327296	0.997492418129665	5.29943476866435	0.000146148158865852	6.58077878351863	0.912300393585896	18.5374177114222	23.8368524800865	3.98667862602778e-14
rs3873448	0.000245863357788645	-5.8523932077527	0.99389096574714	14.4716410819306	0.000339830355462041	7.80688537959984	0.817309779926729	24.0564956126297	38.5281366945604	9.57094662254196e-08
rs3873453	0.000237507964547534	-5.9250389531418	0.994097349051616	14.8832569526051	0.00034871993924195	6.62735189519433	0.813422456153624	17.024032257611	31.9072892102161	1.27513852254587e-10
rs3916765	0.000238681497586769	-5.72568199100711	0.994068356896806	13.7307603046097	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	32.6518143860566	2.68472954208774e-10
rs4148868	9.09152204148172e-05	-3.76134299215256	0.997732273760402	4.01332019277165	0.000134694369197535	4.47059301271067	0.918614132543731	7.92552693409298	11.9388471268646	2.71252130018343e-19
rs4148869	9.19714296299943e-05	-3.15796770101497	0.997705988846385	1.93621448988742	0.000137737572956096	4.09748207873029	0.916928100322246	6.45329331099657	8.38950780088399	7.79676911177709e-21
rs4148870	9.17494016784039e-05	-3.20068475902752	0.997711514138254	2.07053696266732	0.000136750030449277	4.08675504730104	0.917474551719586	6.41430697945513	8.48484394212245	8.57666868268357e-21
rs4148872	0.000180010109764871	2.5162462137492	0.995519908798601	0.447508728910925	0.000276566787510155	-3.70703586643162	0.846085147655799	4.87782179531794	5.32533052422887	3.64048621320389e-22
rs4265062	0.000100270760772786	-1.2166134198898	0.997499499158722	-2.25740856452925	0.000154799925125533	3.68708852373709	0.907588472108172	4.97840923225844	2.7210006677292	2.69223710160068e-23
rs4398729	0.000393401012579645	1.3487226897085	0.990260760353971	-1.41512776389537	0.000546184649713929	-4.9475752821433	0.735695739092384	8.33903733796895	6.92390957407358	1.80058426632282e-21
rs4510718	0.000100569344295561	1.26784502486081	0.997492071909701	-2.19244932153173	0.000155761618527866	3.73984260559561	0.90706771914177	5.15537416841376	2.96292484688203	3.42909597888429e-23
rs4563763	0.000100265670590154	-1.16979327683299	0.997499625777699	-2.31316005586725	0.000154799925125533	3.68708852373709	0.907588472108172	4.97840923225844	2.66524917639119	2.54624822878278e-23
rs4713598	9.14557577800762e-05	3.35010615759328	0.997718821727686	2.55727296902751	0.000138367651431491	4.16998043379297	0.9165797897663	6.7271500335545	9.284423002582	1.9079694095164e-20
rs6457684	9.14245008464156e-05	3.40295148061305	0.997719599590569	2.73513366487673	0.000137066965952328	4.84361450502232	0.917299106183734	9.51393194644062	12.2490656113174	3.69912777691309e-19
rs6916779	0.000212921632388574	5.18452706569319	0.994705143925253	10.7479896388654	0.000332157676479476	5.68222268744696	0.820694961157817	12.3898243495737	23.1378139884391	1.98163045514547e-14
rs6924102	9.13510400232446e-05	3.2068372833858	0.997721427748044	2.08808336556207	0.000137379849470389	4.32391691355663	0.917125969505425	7.32819486712217	9.41627823268424	2.17688459593313e-20
rs6933763	0.000297972364054374	-1.94336277291444	0.992605772782748	-0.579161147812814	0.000409167943570198	-5.81616337516082	0.787939066650253	12.551664592856	11.9725034450432	2.80536846274872e-19
rs7764819	0.00023625155775101	2.85222742169747	0.994128390478623	1.47490402579625	0.000296379010240823	11.2530253288663	0.836858041853026	52.0793419379709	53.5542459637671	0.32115244612277
rs7765379	0.000234758118371646	2.84432504618305	0.994165290675267	1.44952513018675	0.000296379010240823	11.2530253288663	0.836858041853026	52.0793419379709	53.5288670681576	0.313104507574673
rs9275607	0.000217047416154465	5.1707575940694	0.994603099180591	10.685254090986	0.000333719805597668	5.50309377199727	0.820003479247242	11.5591006401101	22.2443547310961	8.10957776843153e-15
rs9275610	0.000216015675171843	5.21949242925434	0.994628615700854	10.9350492165198	0.000333719805597668	5.50309377199727	0.820003479247242	11.5591006401101	22.4941498566299	1.04107708536469e-14
rs9275611	0.000241873781709815	-5.97949524329745	0.99398950001628	15.2126072111336	0.000356117659290095	6.7914579101635	0.810215588197102	17.8542183423305	33.0668255534642	4.06572126852221e-10
rs9275614	0.000240149296459173	6.01604871693822	0.994032097279512	15.427743543479	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	34.3487976249259	1.46518005530027e-09
rs9275615	0.000243250940278566	-5.94746012866635	0.993955484842923	15.0249348418755	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	33.9459889233224	9.79384895485659e-10
rs9275618	0.000239357923363276	5.95084756950305	0.994051646554124	15.0386496916304	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	33.9597037730773	9.92909544448741e-10
rs9275638	0.000219871581511107	-5.30663576948825	0.994533259981561	11.3986824406949	0.000334534172452981	5.76762934755117	0.819643458776473	12.7765347282144	24.1752171689093	5.59192251544079e-14
rs9276179	0.000178501680548866	0.238690592157686	0.995557283794003	-2.67988462422358	0.000272456890328959	-4.44290804873284	0.848024782629219	7.42774482809607	4.74786020387249	2.04346506340827e-22
rs9276193	0.000181152068752725	0.266499004227542	0.995491615859029	-2.66555747360165	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18290050442742	1.16147091031167e-22
rs9276212	0.000181067004702244	0.269590881945186	0.995493723332906	-2.66496615414924	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18349182387983	1.16215791375358e-22
rs9276221	0.000181780900869038	0.287057664848623	0.995476036731236	-2.65816876054725	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19028921748182	1.17008446795522e-22
rs9276226	0.000181113590178768	0.292143371490423	0.995492569170033	-2.65853244905936	0.000274828832515778	-4.31951203328385	0.846904278647582	6.96250205606422	4.30396960700486	1.31095559164808e-22
rs9276227	0.000180400707500022	0.300894501054756	0.995510231248979	-2.65791153667225	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19054644135682	1.17038548032827e-22
rs9276232	0.000182217527077818	0.290090043170061	0.995465219734201	-2.65610401414742	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19235396388165	1.1725028915044e-22
rs9276247	0.000181133842632119	0.292888725603393	0.995492067412992	-2.65825976951171	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19019820851737	1.16997798462501e-22
rs9276252	0.000181354511714457	-0.294454331871009	0.995486600341918	-2.65719628915565	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19126168887342	1.17122289508025e-22
rs9276253	0.00018150423737969	0.310465353423288	0.995482890926447	-2.65196486900668	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19649310902239	1.17736610898853e-22
rs9276264	0.000182268496932699	0.327639352513739	0.995463957020082	-2.64441981253736	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.20403816549171	1.18628299968623e-22
rs9276299	0.000180475037885059	-0.283389788840737	0.995508389641613	-2.66279746744326	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18566051058582	1.16468100507982e-22
rs9276310	0.000180469011750159	0.260931378060951	0.995508538944695	-2.66889892299162	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.17955905503745	1.1575963909072e-22
rs9276315	0.000181125741804528	0.254954074504496	0.995492268111939	-2.66862629443017	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.1798316835989	1.15791202776985e-22
rs9276323	0.000181125741804528	0.241202056113454	0.995492268111939	-2.67202249008528	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.17643548794379	1.15398620218146e-22
rs9276329	0.000183991037616802	-0.272111045638607	0.995421285122113	-2.65631576085607	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.192142217173	1.17225464415995e-22
rs9276346	0.000180404725809228	-0.262412377225165	0.995510131691298	-2.66869041266376	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.17976756536531	1.1578377868761e-22
rs9276347	0.000180404725809228	0.262518122482666	0.995510131691298	-2.66866278282218	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.17979519520689	1.15786977819269e-22
rs9276354	0.000180404725809228	0.292745274781754	0.995510131691298	-2.66030844622963	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18814953179944	1.16758353153505e-22
rs9276359	0.000180406734941662	0.255707318920455	0.995510081913014	-2.67041408335393	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.17804389467514	1.15584377482265e-22
rs9276366	0.000180410753172933	-0.264588329395152	0.995509982357294	-2.66810299822192	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18035497980715	1.15851811731183e-22
rs9276367	0.000180410753172933	0.283228278862044	0.995509982357294	-2.66302028567437	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.1854376923547	1.16442152182833e-22
rs9276368	0.000180410753172933	-0.264748763960809	0.995509982357294	-2.66806072689364	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18039725113543	1.15856709044655e-22
rs9276369	0.000180410753172933	-0.264597809619811	0.995509982357294	-2.66810050108294	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18035747694613	1.15852101029618e-22
rs9276373	0.000180416780422414	-0.272026505896888	0.995509833026164	-2.66609961766671	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18235836036236	1.16084139640994e-22
rs9276376	0.000181860516167913	-0.30535956276716	0.995474064320771	-2.65255424956647	0.000278138630270739	-4.2370360629704	0.845345671904074	6.6547419541549	4.00218770458843	9.69450782103134e-23
rs9276381	0.000180416780422414	-0.265685222541462	0.995509833026164	-2.66779685363725	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18066112439182	1.15887284565598e-22
rs9276382	0.000180416780422414	-0.272315276390285	0.995509833026164	-2.66602137564851	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18243660238056	1.16093222653693e-22
rs9276383	0.000180414771352244	0.274999681818744	0.995509882802881	-2.66529560754357	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.1831623704855	1.16177509994727e-22
rs9276385	0.000180477046570687	-0.274563426498122	0.995508339874574	-2.66524321806394	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.18321475996513	1.16183596633456e-22
rs9276398	0.000180422807554972	-0.316021173931848	0.995509683697976	-2.65320559828331	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19525237974576	1.17590622223718e-22
rs9276399	0.000180418789479592	-0.306137757497917	0.995509783249775	-2.65627740120758	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19218057682149	1.17229961229852e-22
rs9276400	0.000181139918120011	-0.293409284148068	0.995491916892126	-2.65809116785552	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19036681017355	1.17017526148105e-22
rs9276402	0.000180418789479592	0.30058867767226	0.995509783249775	-2.65795322914692	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19050474888215	1.17033668507847e-22
rs9276403	0.000180416780422414	-0.299882996491249	0.995509833026164	-2.65816968913403	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.19028828889504	1.17008338143076e-22
rs9276407	0.000170034859450865	0.643244435316117	0.995767121934402	-2.52643056499934	0.000255474438387498	-4.93149247138915	0.85613471965201	9.4409956820301	6.91456511703076	1.78383715219988e-21
rs9276426	0.000170183801856662	0.687922652650969	0.995763429843983	-2.49638429536185	0.000255474438387498	-4.93149247138915	0.85613471965201	9.4409956820301	6.94461138666825	1.83824813442619e-21
rs9276609	9.97064271517943e-05	2.29652789758638	0.997513537229183	-0.367983736560789	0.00015253947358503	5.23759302943399	0.908814854828265	11.2680459222774	10.9000621857166	9.59919003234845e-20
rs9276611	0.000102811536073671	1.36344657404482	0.997436301043851	-2.05604174012244	0.000156405444438406	3.68942403568927	0.906719423921124	4.98499257579988	2.92895083567743	3.31455259996663e-23
rs9276644	0.000101163622864923	1.39784566232684	0.997477289591486	-2.01668910379534	0.000155761618527866	3.73984260559561	0.90706771914177	5.15537416841376	3.13868506461843	4.08800420355566e-23
rs9276646	0.000101136176389552	1.37767603393957	0.997477972296229	-2.0447437943459	0.000155761618527866	3.73984260559561	0.90706771914177	5.15537416841376	3.11063037406786	3.97491033499271e-23
rs9276699	9.6972313354364e-05	1.94464206303319	0.997581555220765	-1.12607175764178	0.000152119397897616	5.27134275412167	0.909043127480675	11.43113052533	10.3050587676882	5.29453578759044e-20
rs9276711	9.97220532716343e-05	-1.16351611868115	0.997513148516612	-2.32316734950955	0.000154799925125533	3.68708852373709	0.907588472108172	4.97840923225844	2.6552418827489	2.52089424902253e-23
rs9276810	9.0448405730925e-05	-3.00338122956728	0.997743891392395	1.45291711574617	0.000132969357672658	4.01341788141185	0.91957260045935	6.14581826252651	7.59873537827268	3.53579090149416e-21
rs9380326	0.000208107971174727	-2.61528279995022	0.994824228702233	0.770268235768503	0.000313740632290657	-3.40165254528047	0.828936137434236	3.91305034809735	4.68331858386586	1.9157425603007e-22
rs9380327	0.000208719278478805	-2.59272361937812	0.994809104039518	0.713236239593678	0.000313740632290657	-3.40165254528047	0.828936137434236	3.91305034809735	4.62628658769103	1.80954116157144e-22
rs9391747	9.30777286692435e-05	-3.40771632465517	0.997678458877636	2.76002377257967	0.000138250844641869	4.23058083723133	0.916644341165429	6.96064567232973	9.72066944490939	2.95141873681438e-20
rs9461807	0.00029797476750272	-1.94358339118062	0.992605713581839	-0.578731661189766	0.000409167943570198	-5.81616337516082	0.787939066650253	12.551664592856	11.9729329316662	2.80657358975063e-19
rs9461808	0.000297972364054374	1.94313015756063	0.992605772782748	-0.579609834371997	0.000409167943570198	-5.81616337516082	0.787939066650253	12.551664592856	11.972054758484	2.80411001397157e-19
rs9469268	0.000338413414374315	1.41467970186854	0.991610641427614	-1.39813116691878	0.000469828879570923	-5.11002001821017	0.763922148599944	9.25208708754053	7.85395592062175	4.56380885995524e-21
