snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10751643	0.7877	0.4622	41505	0.000211222037623804	0.269298482307177	0.994747186807052	-2.5884253849213	0.33083854359607	0.4622	982	0.00204836703280502	0.972426238996041	0.916557910753587	-0.808446773123854	-3.39687215804515	1.22623043309026e-32
rs10751644	0.8849	0.4602	41505	0.000211354000402037	0.144760462102625	0.994743922316072	-2.61376238534499	0.0381053994482105	0.4602	982	0.00204964676766381	2.07371917375772	0.916510132016907	0.7291244001296	-1.88463798521539	5.56323040643829e-32
rs10751645	0.07254	0.1163	41505	0.000510864114871824	1.79571408900081	0.98738945401354	-0.594648285805532	0.712297903189263	0.1163	982	0.00495420469814005	0.368771696215206	0.819546595772425	-0.800415220020082	-1.39506350582561	9.07708791788758e-32
rs10751646	0.862	0.4125	41505	0.000216649725481728	0.173828812501662	0.994612934519395	-2.59685040101425	0.40196837811282	0.4125	982	0.00210100309766644	0.838110977632724	0.914596852440308	-0.9089660226163	-3.50581642363055	1.09965941537993e-32
rs10751647	8.123e-05	0.4115	41505	0.000216807179773989	3.94074187002098	0.994609040473928	5.11134798922093	2.17921384794331e-13	0.4115	982	0.00210253004146961	7.33731495324045	0.914540088441082	23.3878233707679	28.4991713599888	8.72665455722647e-19
rs10751648	1.635e-05	0.4215	41505	0.000215322307188745	4.30966774782561	0.994645764478922	6.62196163554426	5.08434603908803e-14	0.4215	982	0.00208813019907747	7.52973485279774	0.915075681551588	24.7079829909902	31.3299446265345	1.47991575629538e-17
rs10751649	0.1121	0.07157	41505	0.000790150436740958	1.58882459006781	0.980628891330853	-0.734254354991457	0.999896679778385	0.07157	982	0.00766263844333954	0.000129492694782505	0.745955962780451	-0.685123819801359	-1.41937817479282	8.85904311586024e-32
rs10751650	0.09151	0.1789	41505	0.000357423887598141	1.68748568602781	0.991143540564095	-0.952109995048884	0.27657507567371	0.1789	982	0.00346618807549336	1.08804537730367	0.866511477718028	-0.493963227784446	-1.44607322283333	8.62567922271738e-32
rs10751651	1.989e-05	0.1083	41505	0.00054367923191224	4.26612204721373	0.986590283807191	6.82198372955621	0.773209607740674	0.1083	982	0.00527243571550645	0.288179150331195	0.810155804499256	-0.797135188699497	6.02484854085671	1.51486314567096e-28
rs10751652	0.227	0.2396	41505	0.000288178147329279	1.20812288039752	0.992847079203347	-1.74555686599809	0.56029202768474	0.2396	982	0.00279466396217362	0.58240780178074	0.889515671512662	-0.950579450524596	-2.69613631652268	2.47114255506642e-32
rs10751653	0.3876	0.3231	41505	0.000240064805192535	0.863977956545525	0.994034184429008	-2.18985241376673	0.320099118047191	0.3231	982	0.00232807541402929	0.994254218539869	0.906232143442186	-0.73554256211055	-2.92539497587728	1.9648618887601e-32
rs10751655	0.4178	0.1928	41505	0.000337366366791926	0.810243919216896	0.991636380924718	-2.06642975452062	0.0989225509689456	0.1928	982	0.00327167634347217	1.65009967628121	0.873051473258127	0.156598121511828	-1.90983163300879	5.42482315154323e-32
rs10751657	0.695	0.33	41505	0.000237465883806931	0.39207878804515	0.994098388688476	-2.48985565772606	0.834892855304247	0.33	982	0.00230287186544596	0.208430485111012	0.90715301526618	-1.16869638777095	-3.65855204549701	9.43899941727683e-33
rs10794301	0.9645	0.2714	41505	0.000265516158879075	0.0445073416340847	0.993405867248009	-2.50980358058814	0.474215127132336	0.2714	982	0.00257489489564334	0.715637637493482	0.8973118369445	-0.908255814590818	-3.41805939517895	1.20052329142892e-32
rs10794302	0.8408	0.2704	41505	0.000266132831303935	0.200870289165547	0.99339065332102	-2.48959413745126	0.472493128041222	0.2704	982	0.00258087519712766	0.718428485778027	0.897097881280346	-0.905474702041959	-3.39506883949322	1.22844371220305e-32
rs10794303	0.5587	0.163	41505	0.00038483707448976	0.584773537401786	0.990470753323087	-2.15734407199499	0.358883050273212	0.163	982	0.00373203281842178	0.917495499305733	0.857729942461763	-0.613996435646592	-2.77134050764158	2.2921183312584e-32
rs10794304	0.7554	0.2704	41505	0.000266132831303935	0.311527026730443	0.99339065332102	-2.46143140548413	0.450038539485538	0.2704	982	0.00258087519712766	0.755350776706967	0.897097881280346	-0.881066773869527	-3.34249817935365	1.29475145974673e-32
rs10794305	0.1874	0.4314	41505	0.000214043956835284	1.3183096854592	0.99467738292958	-1.75355006533201	0.0613715314512789	0.4314	982	0.00207573314643153	1.87080920379108	0.915537284928042	0.36643432488313	-1.38711574044888	9.14951793006954e-32
rs10794306	0.0723	0.4135	41505	0.000216494285097534	1.79722441522833	0.994616778788256	-1.00592031776528	0.382826152557813	0.4135	982	0.00209949568413076	0.872700853174364	0.914652897315893	-0.882211464730263	-1.88813178249554	5.54382752178525e-32
rs10794308	0.0001932	0.3658	41505	0.000226318485430655	3.72774592920215	0.994373870293086	4.31878749763436	7.68120277853038e-19	0.3658	982	0.00219476778884304	8.86455238677623	0.911124177898339	34.5879430448179	38.9067305424522	2.88930445939731e-14
rs10794309	3.475e-05	0.3241	41505	0.000239678175153083	4.13987177794893	0.994043735287598	5.95657247312364	0.0295774239898684	0.3241	982	0.00232432599358238	2.17570369163842	0.906369019074948	0.961036440454293	6.91760891357793	3.69908493690093e-28
rs10794311	0.2843	0.2147	41505	0.00031140266503732	1.07070965537283	0.992275072449726	-1.86286983686975	5.01819962761955e-12	0.2147	982	0.00301988826623358	6.90506061388487	0.88166530218593	19.951720881392	18.0888510445223	2.62847055941034e-23
rs10794312	0.008398	0.335	41505	0.000235680426033947	2.63563504959441	0.994142501790986	0.882924943794169	4.98089508101319e-05	0.335	982	0.00228555703938998	4.05652163408	0.907786739036863	6.277156657509	7.16008160130317	4.71410068232484e-28
rs10794313	0.3894	0.3231	41505	0.000240064805192535	0.860705977658762	0.994034184429008	-2.19265714554158	0.320099118047191	0.3231	982	0.00232807541402929	0.994254218539869	0.906232143442186	-0.73554256211055	-2.92819970765213	1.95935869928029e-32
rs10794314	0.9293	0.2853	41505	0.000257492398795651	0.0887255835289052	0.993603863940533	-2.52211966716299	0.139986675376367	0.2853	982	0.00249708291248609	1.47584064953351	0.900105027405466	-0.171556048828323	-2.69367571599131	2.47723053672431e-32
rs10794315	0.9304	0.2833	41505	0.000258586583326463	0.0873415853136569	0.993576858869815	-2.52013422753252	0.139986675376367	0.2833	982	0.00250769398103715	1.47584064953351	0.899723101900612	-0.170063995669576	-2.6901982232021	2.48586008395069e-32
rs10794316	0.6789	0.328	41505	0.000238202793398449	0.413964644246339	0.994080183088159	-2.47954874528956	0.832888499847436	0.328	982	0.00231001819037684	0.210998425654916	0.906891717182503	-1.16680850406902	-3.64635724935858	9.55481080382766e-33
rs10794317	0.7104	0.4861	41505	0.000210177261033267	0.371318930165507	0.994773033213237	-2.55838353397468	0.989791432215191	0.4861	982	0.00203823510742083	0.0127948914248778	0.916936360805981	-1.24399905837014	-3.80238259234482	8.17449902662958e-33
rs10794318	0.2343	0.1769	41505	0.000360586557428644	1.18935500200439	0.991065874205877	-1.65797477974879	0.709463226975705	0.1769	982	0.00349685868491144	0.372577089500679	0.865489183624289	-0.94298445942431	-2.6009592391731	2.71789502799654e-32
rs10794319	0.222	0.1769	41505	0.000360586557428644	1.22122722210557	0.991065874205877	-1.61990268329425	0.709463226975705	0.1769	982	0.00349685868491144	0.372577089500679	0.865489183624289	-0.94298445942431	-2.56288714271856	2.82336600060613e-32
rs10794322	0.9366	0.1342	41505	0.000451876617902832	0.0795439189328984	0.98882927924034	-2.24410129316987	0.386165837119867	0.1342	982	0.0043821619061177	0.86659156444235	0.836986254252102	-0.592680014184982	-2.83678130735485	2.14692293880839e-32
rs10902106	0.09111	0.4761	41505	0.000210495776809535	1.68957130258687	0.994765153407262	-1.20635510687909	0.0114398772868172	0.4761	982	0.00204132397647482	2.52896703033437	0.916820951533356	1.68846417935383	0.48210907247474	5.93187832593305e-31
rs10902108	0.3999	0.1968	41505	0.000332155289599431	0.841799842714895	0.991764504346112	-2.04825532382515	0.619287129739564	0.1968	982	0.00322114090291591	0.49686092288218	0.874766795334855	-0.930811642156943	-2.97906696598209	1.86218395285061e-32
rs10902109	0.8548	0.2704	41505	0.000266132831303935	0.182997474774122	0.99339065332102	-2.49300186340523	0.472493128041222	0.2704	982	0.00258087519712766	0.718428485778027	0.897097881280346	-0.905474702041959	-3.39847656544719	1.22426463729716e-32
rs10902110	0.7154	0.2694	41505	0.000266755085464899	0.36461341439611	0.993375302159344	-2.44244414098525	0.409134565113267	0.2694	982	0.00258690962858985	0.825417566659922	0.896882092418361	-0.830411871412768	-3.27285601239802	1.38813472391286e-32
rs10902111	0.6302	0.164	41505	0.000382948031492243	0.481445366794003	0.990517085795876	-2.21433600226492	0.358883050273212	0.164	982	0.00371371345438574	0.917495499305733	0.858329364099904	-0.615855223236506	-2.83019122550143	2.1611180588361e-32
rs10902112	0.7335	0.2694	41505	0.000266755085464899	0.340473468059671	0.993375302159344	-2.45089814204339	0.512870712366657	0.2694	982	0.00258690962858985	0.654374261793756	0.896882092418361	-0.943916105164517	-3.3948142472079	1.22875650431066e-32
rs10902113	0.7506	0.2704	41505	0.000266132831303935	0.317848314419237	0.99339065332102	-2.45945532170558	0.450038539485538	0.2704	982	0.00258087519712766	0.755350776706967	0.897097881280346	-0.881066773869527	-3.34052209557511	1.29731252671163e-32
rs10902114	0.7521	0.2704	41505	0.000266132831303935	0.315871559210431	0.99339065332102	-2.4600775364419	0.450038539485538	0.2704	982	0.00258087519712766	0.755350776706967	0.897097881280346	-0.881066773869527	-3.34114431031143	1.29650557081585e-32
rs10902117	0.05243	0.4811	41505	0.000210315334601542	1.9395861944429	0.994769617376749	-0.755476454900348	0.465784711574723	0.4811	982	0.00203957410286154	0.729354714151971	0.916886328413348	-0.999900389633727	-1.75537684453408	6.33088532772436e-32
rs10902118	0.1337	0.2942	41505	0.00025285156411946	1.49966963463024	0.993718418589136	-1.41762591668155	0.124911989066845	0.2942	982	0.00245207751029251	1.53447845732807	0.901728523034563	-0.0983948562963863	-1.51602077297794	8.04295184035097e-32
rs10902119	0.1214	0.3847	41505	0.000221809869089084	1.54892396175829	0.994485333459359	-1.40720462512084	0.0971595168763432	0.3847	982	0.00215104459981629	1.65878305102888	0.912740225222248	0.0362974532688374	-1.37090717185201	9.29902690913194e-32
rs10902120	0.4903	0.2525	41505	0.000278174545698665	0.689831749590743	0.993093665518951	-2.2513674537681	0.526454970126977	0.2525	982	0.00269765207828128	0.633426797432722	0.8929403394451	-0.938047505910926	-3.18941495967902	1.50893178515272e-32
rs10902121	4.806e-05	0.337	41505	0.000234988461358149	4.06486632061793	0.994159599136363	5.64184030519524	2.98567516338713e-18	0.337	982	0.00227884657657219	8.71199702652338	0.908032580550913	33.2661730176512	38.9080133228464	2.89301318073958e-14
rs10902124	1.634e-07	0.4523	41505	0.000211943761725314	5.23678256704297	0.994729333081206	11.0168755407887	9.95709969153762e-20	0.4523	982	0.0020553660934757	9.08941757985282	0.91629666258481	36.6108370168994	47.627712557688	1.77120028685808e-10
rs10902126	0.3287	0.2584	41505	0.000273985599027542	0.976735732907715	0.993196958409943	-2.02143148511606	8.11941108669144e-15	0.2584	982	0.00265702894842307	7.76570221600106	0.894382243870272	25.8444019518	23.822970466684	8.12829656380856e-21
rs10902129	0.9628	0.4891	41505	0.000210114682540581	0.0466401898497222	0.994774581365921	-2.6260282112841	0.00046744072415973	0.4891	982	0.0020376282402453	3.49875223588582	0.916959038571491	4.36815966415774	1.74213145287365	2.09128393431308e-30
rs10902133	0.02208	0.1093	41505	0.000539309850355806	2.2889888540217	0.986696619840185	0.425015092123913	0.977898142586908	0.1093	982	0.00523006278304811	0.0277041138494546	0.811393763369142	-0.83373554102022	-0.408720448896307	2.43394011619349e-31
rs10902134	0.02267	0.1083	41505	0.00054367923191224	2.27895063406694	0.986590283807191	0.406097665140177	0.98608703718403	0.1083	982	0.00527243571550645	0.0174381967478145	0.810155804499256	-0.830652603027436	-0.424554937887259	2.39570344620728e-31
rs10902136	0.3207	0.1471	41505	0.000418484309896858	0.993020426808193	0.989646214670292	-1.79726164272039	0.384067477932048	0.1471	982	0.00405833346644261	0.870426302337669	0.847191712101572	-0.618351592315007	-2.41561323503539	3.27135312193417e-32
rs10902140	0.01556	0.2624	41505	0.000271272161679361	2.41907573963479	0.993263879010569	0.406118551141285	0.855951396749104	0.2624	982	0.00263071485888903	0.181530243311402	0.89531874148186	-1.11366576756868	-0.707547216427399	1.80522389147091e-31
rs10902141	0.02069	0.3101	41505	0.000245415537977675	2.31359405688941	0.993902024995963	0.110139096665756	0.255527617742317	0.3101	982	0.0023799651920171	1.13702551921018	0.904342101218826	-0.588909546215815	-0.478770449550059	2.26927725417701e-31
rs10902142	0.7012	0.328	41505	0.000238202793398449	0.383701096264557	0.994080183088159	-2.49154739022672	0.834892855304247	0.328	982	0.00231001819037684	0.208430485111012	0.906891717182503	-1.16729689632214	-3.65884428654886	9.43624135718765e-33
rs10902143	0.7555	0.3171	41505	0.000242458052337191	0.311395466392067	0.993975068520371	-2.50773312810465	0.686987582544109	0.3171	982	0.00235128439642345	0.402946499785051	0.90538579982764	-1.10547197150067	-3.61320509960533	9.87688250956455e-33
rs10902144	0.7122	0.4851	41505	0.000210201494974447	0.368903036425303	0.994772433682017	-2.55921570335886	0.989791432215191	0.4851	982	0.00203847012080649	0.0127948914248778	0.916927578990426	-1.24394619991106	-3.80316190326993	8.16813103187704e-33
rs10902145	0.7117	0.4881	41505	0.000210133855860163	0.369573901469754	0.994774107029501	-2.5591292507731	0.989791432215191	0.4881	982	0.00203781417726298	0.0127948914248778	0.9169520902497	-1.24409374913663	-3.80322299990972	8.16763200176226e-33
rs10902146	0.7118	0.4881	41505	0.000210133855860163	0.369439715163436	0.994774107029501	-2.5591785744127	0.994748547432794	0.4881	982	0.00203781417726298	0.00658176726359936	0.9169520902497	-1.24414894487801	-3.80332751929071	8.1667783705325e-33
rs10902147	0.7176	0.4881	41505	0.000210133855860163	0.361668191065412	0.994774107029501	-2.56200463946977	0.966708744976337	0.4881	982	0.00203781417726298	0.0417365144653431	0.9169520902497	-1.24337016968311	-3.80537480915289	8.1500757113943e-33
rs10902148	0.6964	0.3171	41505	0.000242458052337191	0.390184665433183	0.993975068520371	-2.48026117965768	0.76478486017665	0.3171	982	0.00235128439642345	0.299203393525072	0.90538579982764	-1.13844757592372	-3.6187087555814	9.82267285858578e-33
rs10902149	0.6986	0.3171	41505	0.000242458052337191	0.38721100985525	0.993975068520371	-2.48141006921262	0.76478486017665	0.3171	982	0.00235128439642345	0.299203393525072	0.90538579982764	-1.13844757592372	-3.61985764513635	9.8113941725597e-33
rs10902150	0.8832	0.171	41505	0.000370373005662515	0.146913875118435	0.9908256233944	-2.33497758120579	0.71550711875385	0.171	982	0.00359176468125552	0.364469937396882	0.862341059520751	-0.934212073956284	-3.26918965516208	1.3932334628901e-32
rs10902155	0.7699	0.2823	41505	0.000259141007273217	0.292505703128609	0.993563175944902	-2.48035558264797	0.900527963678261	0.2823	982	0.0025130706157269	0.124994425319904	0.899529703716312	-1.14191962826731	-3.62227521091528	9.78770313062945e-33
rs10902157	0.8117	0.4414	41505	0.0002129397337513	0.238233494494461	0.994704696170905	-2.59224012965796	0.868689727926288	0.4414	982	0.00206502472704717	0.16532303633154	0.915936387201211	-1.22557368357783	-3.81781381323579	8.04932480589245e-33
rs10902158	0.9522	0.169	41505	0.000373854178039665	0.0599442962483336	0.990740191006015	-2.33925590616394	0.701451802489375	0.169	982	0.00362552403143074	0.383361422894976	0.861226744119314	-0.924171448756098	-3.26342735492004	1.40128486743742e-32
rs10902159	0.2213	0.1779	41505	0.000358995802436832	1.22307862787191	0.99110493719432	-1.61982194066495	0.709463226975705	0.1779	982	0.00348143202716703	0.372577089500679	0.866003073905752	-0.944862669354851	-2.5646846100198	2.81829565079973e-32
rs10902160	0.5883	0.1431	41505	0.000428173899641921	0.541301190576576	0.989409022017546	-2.12892451277884	0.30216235432199	0.1431	982	0.00415230015864233	1.03180739499051	0.844204810319311	-0.480225104095372	-2.60914961687422	2.6957253540992e-32
rs10902161	0.2882	0.2416	41505	0.000286546239019846	1.06207860937398	0.992887296981981	-1.91294258533085	0.56715197962383	0.2416	982	0.00277883821208045	0.572250942625377	0.890072550456355	-0.958230803211003	-2.87117338854185	2.07434106573488e-32
rs111412063	0.5073	0.2117	41505	0.000314613665275728	0.663047707556653	0.992196039185991	-2.20846124397841	0.936568233880298	0.2117	982	0.00305102756923754	0.0795838580755772	0.880590807513712	-1.05981089522333	-3.26827213920174	1.3945123634449e-32
rs111471551	0.9856	0.06958	41505	0.000811010552743857	0.0180487034407882	0.980127653254366	-1.95905342113127	0.748900974875258	0.06958	982	0.00786493349929827	0.320088853840413	0.740986309109485	-0.637477608464453	-2.59653102959572	2.72995712382347e-32
rs111610435	0.577	0.1501	41505	0.000411567853142518	0.557772124341265	0.989815593034198	-2.13947809138575	0.382219592454917	0.1501	982	0.0039912597739492	0.8738139311667	0.849336731887923	-0.622098107691662	-2.76157619907741	2.31460890567403e-32
rs111797074	0.1353	0.07356	41505	0.000770426031388111	1.49352429342362	0.981103311729071	-0.89015250689816	0.408425928053541	0.07356	982	0.00747135716359725	0.826666827990602	0.750716755240172	-0.438071075844055	-1.32822358274221	9.70453546913147e-32
rs11246007	0.5998	0.163	41505	0.00038483707448976	0.524688144769247	0.990470753323087	-2.19035767096583	0.358883050273212	0.163	982	0.00373203281842178	0.917495499305733	0.857729942461763	-0.613996435646592	-2.80435410661242	2.2176827102258e-32
rs11246009	0.6796	0.165	41505	0.000381082975211123	0.413009027059327	0.990562834200235	-2.24706643942393	0.357546347331202	0.165	982	0.00369562670622465	0.920050543238403	0.85892199687872	-0.615685434112556	-2.86275187353649	2.09188392519229e-32
rs11246015	0.05499	0.2048	41505	0.000322391544762425	1.91895522995954	0.99200465219419	-0.587974119172485	0.016485375855275	0.2048	982	0.00312645507720457	2.39798865432807	0.877998924635283	1.47253766660667	0.88456354743418	8.87106970869636e-31
rs11246017	0.6648	0.163	41505	0.00038483707448976	0.433295647169888	0.990470753323087	-2.23371678183387	0.358883050273212	0.163	982	0.00373203281842178	0.917495499305733	0.857729942461763	-0.613996435646592	-2.84771321748046	2.1235807897937e-32
rs11246018	0.0663	0.2048	41505	0.000322391544762425	1.83638998294059	0.99200465219419	-0.741765098956187	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.723696831787096	7.55287791861364e-31
rs11246019	0.06271	0.2048	41505	0.000322391544762425	1.86124206857182	0.99200465219419	-0.696185526487144	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.769276404256139	7.90510097682832e-31
rs11246020	0.06148	0.2048	41505	0.000322391544762425	1.87002749369858	0.99200465219419	-0.679926178709783	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.7855357520335	8.03468337067286e-31
rs11246022	0.06059	0.2058	41505	0.000321228976342529	1.87647561542343	0.992033254330343	-0.669685324414902	0.0166373445817824	0.2058	982	0.00311518084251067	2.39462559019109	0.878385366019328	1.46498362714772	0.795298302732819	8.11350650582399e-31
rs11246025	0.06231	0.2048	41505	0.000322391544762425	1.86408335232711	0.99200465219419	-0.690935487391716	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.774526443351567	7.94671220070892e-31
rs11246030	0.06806	0.2048	41505	0.000322391544762425	1.82460935960315	0.99200465219419	-0.763157111007474	0.0173703430182809	0.2048	982	0.00312645507720457	2.37877355497966	0.877998924635283	1.43224367933592	0.669086568328443	7.15147342172608e-31
rs11246042	0.003823	0.08449	41505	0.000678768319989768	2.89240892752647	0.983313941202683	2.066625817371	0.665715476678724	0.08449	982	0.00658248857562769	0.432035686120943	0.773661440336846	-0.670657850640605	1.39596796673039	1.47936762173364e-30
rs11246043	0.03407	0.1074	41505	0.000547682422843906	2.11924224265252	0.986492879737675	0.0629931825739094	0.266910060877006	0.1074	982	0.00531125744274048	1.1102064804692	0.809024908216552	-0.329220899416952	-0.266227716843043	2.80668514494198e-31
rs11246044	0.03536	0.1074	41505	0.000547682422843906	2.10421152097271	0.986492879737675	0.0316811300691215	0.298408758648319	0.1074	982	0.00531125744274048	1.039851800327	0.809024908216552	-0.3904101483432	-0.358729018274078	2.55870896782662e-31
rs11246045	0.03662	0.1074	41505	0.000547682422843906	2.08997550649541	0.986492879737675	0.00223012144135337	0.298408758648319	0.1074	982	0.00531125744274048	1.039851800327	0.809024908216552	-0.3904101483432	-0.388180026901846	2.48445125745514e-31
rs11246046	0.01546	0.05467	41505	0.00101591518678664	2.42142008247229	0.975231195447909	1.00993929968661	0.51888029224042	0.05467	982	0.00985203627495539	0.645072363758853	0.695473997641931	-0.449799653184644	0.560139646501963	6.41328414356673e-31
rs11246048	0.1314	0.325	41505	0.00023933313691037	1.50860404444118	0.99405225886582	-1.43119699583221	0.137635114679927	0.325	982	0.00232097991772126	1.4846554650365	0.906491205205635	-0.185805096870321	-1.61700209270253	7.27042566268857e-32
rs11246052	0.06949	0.3956	41505	0.000219588316073568	1.81522069881551	0.994540264451543	-0.966659355468084	0.173002804920044	0.3956	982	0.00212950065482929	1.36261840603759	0.913538618396157	-0.375931923718775	-1.34259127918686	9.56610052641875e-32
rs11246055	0.4989	0.325	41505	0.00023933313691037	0.676221537888835	0.99405225886582	-2.33509398061171	0.335928299997901	0.325	982	0.00232097991772126	0.962241514329211	0.906491205205635	-0.765185831425032	-3.10027981203674	1.64960707150853e-32
rs11246057	0.08305	0.3857	41505	0.000221594926441007	1.73325699939785	0.994490647950528	-1.10683975821444	0.468977935916286	0.3857	982	0.00214896015143573	0.724143019790858	0.91281741143508	-0.980542302257017	-2.08738206047146	4.54230627264053e-32
rs11246059	0.0002324	0.1511	41505	0.000409325658328207	3.68091332708175	0.989870514994752	4.40978624171645	5.5640060304772e-05	0.1511	982	0.00396951565108006	4.03057715716517	0.850034443266509	5.9559646518687	10.3657508935851	1.16306326333172e-26
rs11246062	4.886e-05	0.2972	41505	0.000251367663884514	4.06101419653239	0.993755052847309	5.65643153024296	2.35410964836521e-13	0.2972	982	0.00243768709745761	7.32697201101653	0.902248869835802	23.0557329709441	28.712164501187	1.07981543431628e-18
rs11246065	0.0001491	0.3539	41505	0.00022961997389039	3.7925636782107	0.994292265896635	4.56775433607742	2.15160192852305e-19	0.3539	982	0.00222678461907621	9.00525755097634	0.909944432590791	35.6921546175988	40.2599089536762	1.1180757416617e-13
rs11246067	7.443e-08	0.4175	41505	0.000215892500977975	5.38013500494861	0.994631662073079	11.7816123117825	5.03023802474125e-24	0.4175	982	0.0020936597648998	10.1091822450532	0.914869938638092	45.5160379147745	57.2976502265569	2.80458265503696e-06
rs11246068	0.3076	0.2614	41505	0.000271941244274422	1.02027090085252	0.993247376811936	-1.98195033971281	5.60161075735436e-18	0.2614	982	0.00263720341825227	8.64040090601585	0.895087636664571	32.2847525663938	30.302802226681	5.29852170398105e-18
rs11246070	0.3135	0.2555	41505	0.000276016065154709	1.00790514801777	0.993146887599106	-1.98707073390146	2.8552776304689e-15	0.2555	982	0.00267671979092656	7.89707360944876	0.893682742900796	26.7460493957337	24.7589786618322	2.07253911048846e-20
rs11246071	0.0003606	0.1571	41505	0.000396495011876358	3.56735703699918	0.990184915504184	3.98864713304669	0.212440947648044	0.1571	982	0.00384508794695786	1.24688150928454	0.854049151223203	-0.298341811319153	3.69030532172754	1.46721636426499e-29
rs11246074	0.4621	0.1779	41505	0.000358995802436832	0.735393301811101	0.99110493719432	-2.09313303407463	0.775407711627608	0.1779	982	0.00348143202716703	0.285308617079967	0.866003073905752	-0.969722448312865	-3.06285548238749	1.7125122608047e-32
rs11246081	0.6975	0.4583	41505	0.000211485830018695	0.388697408005704	0.994740661140633	-2.54872944401962	0.000493858946166415	0.4583	982	0.00205092521116216	3.48406531842508	0.91646240646647	4.32110694953841	1.77237750551878	2.15550331394527e-30
rs11246082	0.6846	0.4384	41505	0.000213251611782877	0.406194084797694	0.994696981635765	-2.5376802237963	2.49463362402447e-05	0.4384	982	0.00206804922527342	4.21528462881186	0.915823629043123	6.89904257367438	4.36136234987807	2.87032138404605e-29
rs11246083	0.293	0.1143	41505	0.000518629351595231	1.05156319787049	0.987200224689367	-1.63334815226517	0.172596241685617	0.1143	982	0.00502950960043666	1.36390889266533	0.817304787719252	-0.0897734298889759	-1.72312158215415	6.5384187242793e-32
