snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2235332	0.00147456	0.627604166666667	0.964446639096352	-1.47841880165425	0.273215570655615	0.05964	982	0.00907876415857042	1.0956874638365	0.712504133696237	-0.195581741837694	-1.67400054349195	7.30263889201031e-143
rs2235333	0.00053824	0.366379310344828	0.98672265988854	-2.09462245828127	7.86186422167012e-06	0.2535	982	0.00269060993089435	4.46891151549066	0.893189964900591	7.80067267755367	5.7060502192724	1.17110314746462e-139
rs2235334	4e-04	0.62	0.99009900990099	-2.11726322871766	0.00102199472105676	0.4404	982	0.00206601514320475	3.28440079156057	0.915899459836642	3.70216473784453	1.58490150912686	1.90021614745179e-141
rs2235335	0.000625	0.176	0.984615384615385	-2.07194391187089	2.74985864985199e-37	0.3191	982	0.0023434105359664	12.7597773698769	0.90567275243575	72.5466665989009	70.4747226870301	1.57496969307533e-111
rs2235336	0.000625	-0.12	0.984615384615385	-2.08010440417859	2.74985864985199e-37	0.3191	982	0.0023434105359664	12.7597773698769	0.90567275243575	72.5466665989009	70.4665621947224	1.56216946412946e-111
rs2235337	0.000625	0.096	0.984615384615385	-2.08265652725551	1.9231072846443e-37	0.3241	982	0.00232432599358238	12.787604464353	0.906369019074948	72.9218155979544	70.8391590706989	2.26748755205385e-111
rs2235338	0.00051076	-1.07079646017699	0.987391991658512	-1.62063721564319	8.57414736862343e-156	0.4364	982	0.00207015464879314	26.5912294143721	0.915745151856632	322.521759335791	320.901122120148	0.00903806786092544
rs2281096	0.00083521	-1.57093425605536	0.979546817562589	-0.736128709651789	4.79401610991333e-61	0.3817	982	0.00215743197022345	16.4838407680162	0.912503784950972	122.753318546005	122.017189836353	3.81839864960521e-89
rs2281097	0.00051076	0.991150442477876	0.987391991658512	-1.70171486489168	2.11653508022506e-156	0.4374	982	0.00206909299323306	26.6437139229618	0.915784722138382	323.814870162707	322.113155297816	0.0303707081750501
rs2281098	0.00051529	0.938325991189427	0.987281591715128	-1.74772359631464	8.21263255224949e-155	0.4374	982	0.00206909299323306	26.5062417554785	0.915784722138382	320.469215700773	318.721492104459	0.00102205509943748
rs2281100	0.00051529	-0.740088105726872	0.987281591715128	-1.91197035920501	9.18317841782831e-129	0.4771	982	0.00204094103735801	24.1414445997409	0.916835257692395	265.926613191595	264.01464283239	1.78070323737937e-27
rs2284052	0.00142884	0.132275132275132	0.965510982204667	-1.67511053206967	0.133429239311963	0.07952	982	0.00695613158147376	1.50071520236394	0.763847755696177	0.138509089616763	-1.53660144245291	8.3782149269606e-143
rs2284053	0.00142884	0.113756613756614	0.965510982204667	-1.67731003533601	0.133429239311963	0.07853	982	0.00703625740132993	1.50071520236394	0.761775593104998	0.140543890912646	-1.53676614442336	8.37683513208388e-143
rs2284054	0.00058564	-0.574380165289256	0.985570265739311	-1.95665614930848	5.46782949489009e-68	0.4563	982	0.00205233718902646	17.4235486194043	0.916409701723071	137.860936020274	135.904279870966	4.10173727553108e-83
rs2284055	0.00058564	-0.549586776859504	0.985570265739311	-1.97038856746372	5.6034803266468e-69	0.4543	982	0.00205381738609112	17.5533885962692	0.916354457077027	139.933649001701	137.963260434238	3.21493159289448e-82
rs2284056	0.00058564	0.442148760330578	0.985570265739311	-2.02289487217492	5.6034803266468e-69	0.4543	982	0.00205381738609112	17.5533885962692	0.916354457077027	139.933649001701	137.910754129527	3.05048250134495e-82
rs2295155	0.00093025	-0.439344262295082	0.977272310821458	-1.79776745241099	0.0803344195781778	0.1103	982	0.0051884712374153	1.74874897923729	0.812612578248663	0.405246089110854	-1.39252136330014	9.67664214323193e-143
rs2413470	0.00054289	0.545064377682403	0.98660948935806	-2.01004603211709	1.30440899530734e-11	0.3757	982	0.00217082086187305	6.7681484321549	0.912008567772145	19.6733102594477	17.6632642273306	1.82619525839481e-134
rs2413476	0.00104329	-0.510835913312694	0.974580741456155	-1.70896404585393	0.0192369851467622	0.07952	982	0.00695613158147376	2.34090647876781	0.763847755696177	1.37124365343879	-0.337720392415145	2.77855451257361e-142
rs2899292	0.00050625	-0.875555555555556	0.987501928714705	-1.81258220173948	0.00028809766182323	0.2903	982	0.00247136376900411	3.62577361949513	0.90103208651857	4.76610968472337	2.95352748298389	7.46774900247007e-141
rs35662099	0.00029241	0.339181286549708	0.992742801932175	-2.40577620863087	6.75413088711782e-10	0.3996	982	0.00212222953070535	6.17174280250728	0.913808393019048	16.1780765830887	13.7723003744578	3.73012237668212e-136
rs3761441	0.00142129	-0.114058355437666	0.965686969189033	-1.67983358514387	0.133429239311963	0.07853	982	0.00703625740132993	1.50071520236394	0.761775593104998	0.140543890912646	-1.53928969423122	8.35572242208791e-143
rs3817799	0.00091809	0.504950495049505	0.97756273569954	-1.77388902828648	0.088968932479611	0.1064	982	0.00535517575114454	1.70086184661357	0.807749346154296	0.343903935656332	-1.42998509263014	9.32082576110737e-143
rs3817800	0.00091809	-0.481848184818482	0.97756273569954	-1.78503193805469	0.088968932479611	0.1064	982	0.00535517575114454	1.70086184661357	0.807749346154296	0.343903935656332	-1.44112800239835	9.2175411548975e-143
rs3817801	0.00091809	0.508250825082508	0.97756273569954	-1.7722545928833	0.088968932479611	0.1064	982	0.00535517575114454	1.70086184661357	0.807749346154296	0.343903935656332	-1.42835065722697	9.33607250523306e-143
rs3817802	0.00145924	0.510471204188482	0.964803020991219	-1.54769291604399	0.273215570655615	0.05964	982	0.00907876415857042	1.0956874638365	0.712504133696237	-0.195581741837694	-1.74327465788169	6.81387967440499e-143
rs3817803	0.00091809	0.564356435643564	0.97756273569954	-1.74284007952002	0.088968932479611	0.1064	982	0.00535517575114454	1.70086184661357	0.807749346154296	0.343903935656332	-1.39893614386368	9.61476727631402e-143
rs3817804	0.00091809	-0.561056105610561	0.97756273569954	-1.74465552731312	0.088968932479611	0.1064	982	0.00535517575114454	1.70086184661357	0.807749346154296	0.343903935656332	-1.40075159165678	9.59732800311593e-143
rs3817805	0.00091809	-0.541254125412541	0.97756273569954	-1.75532461053122	0.0837974874633807	0.1064	982	0.00535517575114454	1.72906485988457	0.807749346154296	0.382972456690601	-1.37235215384062	9.87379387946606e-143
rs3817806	0.00219024	-0.950854700854701	0.948086571681033	-1.0504946682543	2.39966004184571e-05	0.07555	982	0.0072902197765198	4.22403570777091	0.755281436954492	6.0342228576405	4.98372818938621	5.68714991390864e-140
rs4080481	0.00043264	0.966346153846154	0.989299734076232	-1.80682698536015	0.0286518264571424	0.2893	982	0.00247641694743542	2.18824409849473	0.900849791519448	1.00126042095282	-0.805566564407335	1.74034724773388e-142
rs41280031	0.00128881	-0.559888579387187	0.968785489337184	-1.58159098062458	0.0675612031480804	0.05964	982	0.00907876415857042	1.82792237050215	0.712504133696237	0.567071701106442	-1.01451927951814	1.41217623819466e-142
rs41280035	0.00033856	-0.146739130434783	0.991607038030113	-2.37950506652201	2.84355268704719e-06	0.329	982	0.00230642904456943	4.68180834898177	0.907022931820397	8.75296601801455	6.37346095149253	2.28269530911997e-139
rs41283239	0.00137641	0.226415094339623	0.966734426693858	-1.67683688800282	0.0105459582753405	0.05567	982	0.00968530961162434	2.55739436562162	0.699076699012822	1.68562383210964	0.00878694410682268	3.92920914197887e-142
rs4411817	0.00042849	-0.743961352657005	0.989401286073262	-1.99970513943451	5.01690104106883e-10	0.2654	982	0.00261160008466281	6.2185750097071	0.896000251841464	16.1927839365481	14.1930787971136	5.68152376098788e-136
rs4420795	0.00091809	-0.386138613861386	0.97756273569954	-1.82563727623057	0.0365345044988014	0.4871	982	0.00203801646307889	2.09092815824736	0.916944531105626	0.760308536416182	-1.06532873981439	1.34221667939427e-142
rs45529337	0.00127449	0.436974789915966	0.969121605136732	-1.64632385190828	0.0422290219474248	0.05964	982	0.00907876415857042	2.03125610209203	0.712504133696237	0.846623111109078	-0.799700740799202	1.75058581716986e-142
rs4610159	0.00104329	-0.424148606811145	0.974580741456155	-1.7484595588453	0.0142425923850781	0.07952	982	0.00695613158147376	2.45108599064453	0.763847755696177	1.57289158994852	-0.175567968896776	3.26768981449974e-142
rs4820293	0.00032041	-0.418994413407821	0.992053404218856	-2.33042520114182	9.86830802138499e-09	0.4066	982	0.0021102970909638	5.73297689590365	0.914251458112684	13.7961942499254	11.4657690487836	3.71543145182701e-137
rs4820294	0.00034225	0.216216216216216	0.991516338330163	-2.36163013803475	3.63954096373422e-06	0.33	982	0.00230287186544596	4.63097142996157	0.90715301526618	8.53895355227093	6.17732341423618	1.87614541450046e-139
rs4821669	0.00052441	-1.26200873362445	0.987059404442902	-1.38766498492424	5.38308750295509e-156	0.4374	982	0.00206909299323306	26.6087044116486	0.915784722138382	322.961202595293	321.573537610369	0.0177052447559463
rs4821670	0.00053824	1.11206896551724	0.98672265988854	-1.55070955776174	2.5685069845061e-155	0.4205	982	0.00208948412598955	26.5499954822504	0.915025296371261	321.268998898251	319.718289340489	0.00276935001129658
rs4821671	0.000529	1.16521739130435	0.986947617755188	-1.49938733840215	5.38308750295509e-156	0.4384	982	0.00206804922527342	26.6087044116486	0.915823629043123	322.974745039839	321.475357701437	0.0160495530309757
rs4821672	0.000529	-1.19565217391304	0.986947617755188	-1.4639299858966	5.38308750295509e-156	0.4384	982	0.00206804922527342	26.6087044116486	0.915823629043123	322.974745039839	321.510815053943	0.0166288369376682
rs4821673	0.000529	1.20434782608696	0.986947617755188	-1.45363140205915	5.38308750295509e-156	0.4384	982	0.00206804922527342	26.6087044116486	0.915823629043123	322.974745039839	321.52111363778	0.0168009752781298
rs4821682	0.00033856	0.168478260869565	0.991607038030113	-2.37610754713368	3.38852103151708e-06	0.328	982	0.00231001819037684	4.64574454554115	0.906891717182503	8.59969977364135	6.22359222650767	1.96499199773114e-139
rs55785510	0.00127449	0.436974789915966	0.969121605136732	-1.64632385190828	0.0511365127294711	0.06064	982	0.00893855385023592	1.95033240496294	0.715681774269371	0.732323332911597	-0.914000518996683	1.56150594721564e-142
rs55872911	0.00132496	0.57967032967033	0.96793802099264	-1.55742005326216	0.0459139969717884	0.05964	982	0.00907876415857042	1.99618309382488	0.712504133696237	0.796300936231481	-0.761119117030683	1.81944608953263e-142
rs56014332	0.00212521	-0.76355748373102	0.949550162479902	-1.21658449383578	0.0939513931249414	0.06064	982	0.00893855385023592	1.67491253865038	0.715681774269371	0.375031918431705	-0.841552575404077	1.67883256484652e-142
rs56132131	0.001444	0.310526315789474	0.96515780330084	-1.63192959971719	0.28492989921798	0.06958	982	0.00786493349929827	1.06931023722778	0.740986309109485	-0.251806272233724	-1.88373587195091	5.92097094501037e-143
rs56283224	0.00127449	0.46218487394958	0.969121605136732	-1.63533988060509	0.0558450162099339	0.05964	982	0.00907876415857042	1.91224313174923	0.712504133696237	0.679424198769375	-0.955915681835717	1.49740789541536e-142
rs56372216	0.00154449	0.43765903307888	0.962823228784371	-1.55382337689619	0.299330819482935	0.05865	982	0.00922230270768649	1.03786949002585	0.709280161889008	-0.235688867905968	-1.78951224480216	6.50599509139846e-143
rs56385951	0.00082944	-0.576388888888889	0.979685246723933	-1.78546639748027	0.0154937774084634	0.1193	982	0.00484607439017163	2.42062673556409	0.822787200786913	1.54533155779086	-0.240134839689411	3.06337235431286e-142
rs5750441	0.00141376	-0.172872340425532	0.965862553895131	-1.67424785859405	0.0995262553756357	0.07654	982	0.00720363948844877	1.64715468478878	0.757482934330315	0.319228903756594	-1.35501895483745	1.00464301609939e-142
rs5750442	0.00086436	0.0884353741496599	0.978848072011895	-1.92418441486881	0.0448514094642666	0.1223	982	0.00474335862631102	2.00604535255217	0.82588935926094	0.78774723704424	-1.13643717782457	1.25008812341511e-142
rs5750446	0.00047524	0.477064220183486	0.988258500752559	-2.10985387466554	0.134847185442164	0.2435	982	0.00276408006422152	1.49525775594144	0.890592491110098	-0.110746420877453	-2.220600295543	4.22760662331813e-143
rs5756691	0.00142129	0.114058355437666	0.965686969189033	-1.67983358514387	0.133429239311963	0.07853	982	0.00703625740132993	1.50071520236394	0.761775593104998	0.140543890912646	-1.53928969423122	8.35572242208791e-143
rs5756692	0.00142129	0.108753315649867	0.965686969189033	-1.68040431810767	0.133429239311963	0.07853	982	0.00703625740132993	1.50071520236394	0.761775593104998	0.140543890912646	-1.53986042719502	8.35095489648661e-143
rs5756693	0.00141376	0.156914893617021	0.965862553895131	-1.67678931449921	0.133429239311963	0.07952	982	0.00695613158147376	1.50071520236394	0.763847755696177	0.138509089616763	-1.53828022488245	8.36416152655199e-143
rs5756697	0.00142129	-0.135278514588859	0.965686969189033	-1.67727887568686	0.0995262553756357	0.07654	982	0.00720363948844877	1.64715468478878	0.757482934330315	0.319228903756594	-1.35804997193026	1.00160253614656e-142
rs5756698	0.00142129	0.108753315649867	0.965686969189033	-1.68040431810767	0.0995262553756357	0.07654	982	0.00720363948844877	1.64715468478878	0.757482934330315	0.319228903756594	-1.36117541435107	9.98476972020957e-143
rs5756699	0.00142129	-0.108753315649867	0.965686969189033	-1.68040431810767	0.135523308904148	0.07654	982	0.00720363948844877	1.49267107319568	0.757482934330315	0.135519740461301	-1.54488457764636	8.30910366415261e-143
rs5756700	0.00142129	0.140583554376658	0.965686969189033	-1.67657225392215	0.135523308904148	0.07654	982	0.00720363948844877	1.49267107319568	0.757482934330315	0.135519740461301	-1.54105251346085	8.34100576913541e-143
rs5756701	0.00087025	0.122033898305085	0.978707005707085	-1.91740099776929	0.0448514094642666	0.1223	982	0.00474335862631102	2.00604535255217	0.82588935926094	0.78774723704424	-1.12965376072505	1.25859681895573e-142
rs5756704	0.00092416	-0.552631578947368	0.977417740522958	-1.74604282869018	0.088968932479611	0.1083	982	0.00527243571550645	1.70086184661357	0.810155804499256	0.34108664599455	-1.40495618269563	9.55705987861851e-143
rs5756705	0.00049284	-0.490990990990991	0.987828959391339	-2.0852789076589	2.62515700387759e-05	0.2435	982	0.00276408006422152	4.20376136783996	0.890592491110098	6.76276354743645	4.67748463977754	4.18692125222408e-140
