snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2103578	0.000441	-0.538095238095238	0.989095225142801	-2.11608273967281	0.000387339496149886	6.46396828202698	0.887745405461207	17.4527896040304	15.3367068643576	4.96455183515852e-157
rs2235331	0.00048841	-0.171945701357466	0.987937041736141	-2.1942035716546	0.00039898981022742	4.49325639846734	0.88475813502879	7.85098608868422	5.65678251702961	3.10414729117565e-161
rs2235333	0.00053824	0.366379310344828	0.98672265988854	-2.09462245828127	0.00039898981022742	4.49325639846734	0.88475813502879	7.85098608868422	5.75636363040295	3.42917657452916e-161
rs2281100	0.00051529	-0.740088105726872	0.987281591715128	-1.91197035920501	0.000174133323308066	-28.2890973546344	0.946210962527166	377.152213795027	375.240243435822	1
rs2284054	0.00058564	-0.574380165289256	0.985570265739311	-1.95665614930848	0.00023110637399372	18.8903772997993	0.929846837924451	164.577689992958	162.621033843649	4.57773372719839e-93
rs2284055	0.00058564	-0.549586776859504	0.985570265739311	-1.97038856746372	0.000230977718351371	19.054693123425	0.929883153467659	167.482809969597	165.512421402133	8.2482950778819e-92
rs2284056	0.00058564	0.442148760330578	0.985570265739311	-2.02289487217492	0.000230977718351371	19.054693123425	0.929883153467659	167.482809969597	165.459915097422	7.82638108276362e-92
rs2413470	0.00054289	0.545064377682403	0.98660948935806	-2.01004603211709	0.000334343305539182	6.85090480347284	0.901592779414004	19.9987614015451	17.988715369428	7.04097349167255e-156
rs35662099	0.00029241	0.339181286549708	0.992742801932175	-2.40577620863087	0.000305862255163561	6.23465939888695	0.909214564874537	16.4714013863141	14.0656251776832	1.39269586765587e-157
rs41280035	0.00033856	-0.146739130434783	0.991607038030113	-2.37950506652201	0.000348621997454707	4.70969408582089	0.897819562080928	8.81685837241785	6.43735330589583	6.77547748731902e-161
rs4411817	0.00042849	-0.743961352657005	0.989401286073262	-1.99970513943451	0.000389794778123536	6.28291814495327	0.887114167319566	16.4187535248663	14.4190483854318	1.98310649023198e-157
rs4820293	0.00032041	-0.418994413407821	0.992053404218856	-2.33042520114182	0.000299608550517902	5.78355392045149	0.910905398731207	14.0256349541161	11.6952097529743	1.30136148190584e-158
rs4820294	0.00034225	0.216216216216216	0.991516338330163	-2.36163013803475	0.000348138353716022	4.65798183520077	0.897946850582493	8.60015350455377	6.23852336651901	5.55378625205806e-161
rs4821682	0.00033856	0.168478260869565	0.991607038030113	-2.37610754713368	0.000347214225527259	4.67300736644734	0.898190169040532	8.66456408960077	6.2884565424671	5.83814482071122e-161
rs5995440	0.00042849	0.449275362318841	0.989401286073262	-2.1736567973176	0.000389894708103554	6.22535188288593	0.887088494937274	16.0989845470148	13.9253277496972	1.21039156408433e-157
rs5995441	0.00043264	-0.4375	0.989299734076232	-2.17406426645446	0.000392826127052731	6.04700159182809	0.886336063094141	15.1177288422767	12.9436645758223	4.53518480271405e-158
rs5995442	0.00043681	0.37799043062201	0.989197713667324	-2.19333204993884	0.000412391712049342	5.92086546304993	0.881346507630287	14.3827531366164	12.1894210866776	2.13319817434562e-158
rs5995443	0.00043681	-0.354066985645933	0.989197713667324	-2.20199412556618	0.000412173061495801	5.966554605656	0.881401956817997	14.622847526312	12.4208534007458	2.68869153748643e-158
rs5995444	0.00045369	-0.338028169014085	0.988784953857114	-2.18875870944072	0.00042860890880874	6.05616013359486	0.877253228529665	15.0387255684999	12.8499668590592	4.12954865417129e-158
rs59987323	0.00087616	0.844594594594595	0.978565501260392	-1.57235181054026	0.000217046238106603	-22.1393965380662	0.933832438763239	227.502546740427	225.930194929886	1.43044064287653e-65
rs6000761	0.00066564	-0.492248062015504	0.983631390038371	-1.93702394904314	0.000363582414289525	4.87281995084111	0.893899927603697	9.49086094644466	7.55383699740152	2.06929597478367e-160
rs6000764	0.00043681	-0.397129186602871	0.989197713667324	-2.18599476234862	0.000409276336198434	6.08875709329781	0.882137217557784	15.2826030918683	13.0966083295196	5.28466688339195e-158
rs6000765	0.00043681	0.37799043062201	0.989197713667324	-2.19333204993884	0.000412173061495801	5.966554605656	0.881401956817997	14.622847526312	12.4295154763731	2.71208234715e-158
rs6000766	0.00043681	-0.397129186602871	0.989197713667324	-2.18599476234862	0.000409276336198434	6.08875709329781	0.882137217557784	15.2826030918683	13.0966083295196	5.28466688339195e-158
rs6000767	0.000484	-0.472727272727273	0.988044659618615	-2.1028889024858	0.000409276336198434	6.08875709329781	0.882137217557784	15.2826030918683	13.1797141893825	5.7426193937813e-158
rs6000768	0.000441	-0.357142857142857	0.989095225142801	-2.19619721006306	0.000409276336198434	6.08875709329781	0.882137217557784	15.2826030918683	13.0864058818052	5.23102445317296e-158
rs6000773	0.00044521	-0.507109004739336	0.988992268800187	-2.12741430857227	0.000390782318208926	6.03908662155625	0.886860529807808	15.0825862988191	12.9551719902468	4.58767448476811e-158
rs6000855	0.00032041	-0.41340782122905	0.992053404218856	-2.33273187005397	0.000299703460344797	5.94969954931065	0.910879690666444	14.9131967867423	12.5804649166883	3.15398323774857e-158
rs60731384	0.00046656	0.282407407407407	0.988470480317576	-2.19200509227357	0.000483321235471612	5.02123014138235	0.863719827316676	9.89185574959407	7.6998506573205	2.39461412398006e-160
rs62236663	0.00029584	0.348837209302326	0.992658299218977	-2.39669537151842	0.000307248335901125	6.10676961163447	0.908840655316043	15.7489583250058	13.3522629534874	6.82412556640909e-158
rs62236664	0.00033856	-0.190217391304348	0.991607038030113	-2.37224140438143	0.000347201516337644	4.72222336840775	0.898193516227571	8.87224460442142	6.50000320003999	7.21353942805895e-161
rs62236665	0.00033856	0.157608695652174	0.991607038030113	-2.37786488474833	0.000347722415440908	4.63670717468705	0.898056348791176	8.5120131813807	6.13414829663237	5.00333571429337e-161
rs62236666	0.00033856	0.201086956521739	0.991607038030113	-2.37013259924385	0.000347722415440908	4.63670717468705	0.898056348791176	8.5120131813807	6.14188058213686	5.04217289108045e-161
rs62236667	0.00033856	-0.195652173913043	0.991607038030113	-2.37120164629276	0.000348135411288856	4.58398517675507	0.897947625100052	8.29311629138891	5.92191464509615	4.04657636368713e-161
rs62236668	0.00033856	0.190217391304348	0.991607038030113	-2.37224140438143	0.000347214225527259	4.67300736644734	0.898190169040532	8.66456408960077	6.29232268521934	5.86075960982926e-161
rs62236669	0.00029584	-0.308139534883721	0.992658299218977	-2.40996593524682	0.000306227251835096	6.27994369908767	0.909116073424024	16.7276341811893	14.3176682459425	1.79191415743061e-157
rs62236672	0.00034596	0.0752688172043011	0.991425163758651	-2.3766532841605	0.000345405762443255	4.53604795796365	0.89866671030017	8.10069213105115	5.72403884689065	3.32010159415801e-161
rs62236673	0.00034596	0.182795698924731	0.991425163758651	-2.36289781882913	0.000345405762443255	4.53604795796365	0.89866671030017	8.10069213105115	5.73779431222203	3.36608668461338e-161
rs6519070	0.00048841	0.194570135746606	0.987937041736141	-2.19010747921277	0.000481698160669245	5.07949943208688	0.864115291379916	10.1496809484279	7.95957346921511	3.10478637420544e-160
rs6519071	0.00064516	-0.271653543307087	0.984127015369112	-2.03525620211813	0.000325587968691303	12.9317728980457	0.903922148036776	74.4104912793396	72.3752350772215	2.93358116294174e-132
rs713835	0.00033856	0.168478260869565	0.991607038030113	-2.37610754713368	0.000347214225527259	4.67300736644734	0.898190169040532	8.66456408960077	6.2884565424671	5.83814482071122e-161
rs7285699	0.00029584	-0.354651162790698	0.992658299218977	-2.39466536113771	0.000306227251835096	6.27994369908767	0.909116073424024	16.7276341811893	14.3329688200516	1.81954229699776e-157
rs7286335	0.00056169	0.181434599156118	0.986152204210426	-2.1235832714335	0.000394134643816597	5.34378128303457	0.886000607035918	11.5645348811226	9.44095160968909	1.36579675264457e-159
rs7286403	0.00065025	0.345098039215686	0.984003788414585	-2.00910786767682	0.000330369318984917	10.540394223604	0.902648573992705	48.9773738921574	46.9682660244806	2.71201224939706e-143
rs7287340	0.00029241	0.309941520467836	0.992742801932175	-2.41519743661679	0.000306052356748544	6.30296167075617	0.909163264810115	16.8599668724085	14.4447694357917	2.0347757169812e-157
rs7287358	0.00029241	-0.298245614035088	0.992742801932175	-2.41872827521331	0.000306052356748544	6.30296167075617	0.909163264810115	16.8599668724085	14.4412385971951	2.02760392102218e-157
rs7291867	0.00033856	-0.179347826086957	0.991607038030113	-2.37423305367804	0.000348616197008316	4.43286878098987	0.897821088466288	7.68072338889798	5.30649033521994	2.18681658344375e-161
rs7292320	0.00042849	0.42512077294686	0.989401286073262	-2.18410521109501	0.000392441793773158	6.10471569795331	0.886434640421699	15.4299369289033	13.2458317178083	6.13514047398439e-158
rs7293163	0.00065025	-0.745098039215686	0.984003788414585	-1.79455645341859	0.000349672357868569	9.20798309420618	0.89754324565587	36.9108211021586	35.11626464874	1.93211445554666e-148
rs732856	0.00033856	0.16304347826087	0.991607038030113	-2.37700086042113	0.000347722415440908	4.63670717468705	0.898056348791176	8.5120131813807	6.13501232095957	5.00766058619588e-161
rs732857	0.00029584	0.383720930232558	0.992658299218977	-2.38401200087534	0.000306720270054218	6.24673342090888	0.908983070249008	16.5366676593744	14.1526556584991	1.51933360770533e-157
rs7349050	0.00043681	-0.497607655502392	0.989197713667324	-2.14152944079496	0.000414218708695058	6.02218724378539	0.880883458788959	14.9095588687987	12.7680294280037	3.80467542423821e-158
rs739139	0.00037249	-0.580310880829015	0.990773667910996	-2.17602002370108	0.000347214225527259	4.67300736644734	0.898190169040532	8.66456408960077	6.48854406589969	7.13135031950081e-161
rs78252064	0.00047524	-0.238532110091743	0.988258500752559	-2.19419813186301	0.000477974185220537	5.30926624854642	0.865024012395458	11.1904524937857	8.99625436192268	8.75500734904095e-160
rs79428104	0.00047089	0.317972350230415	0.988364723385129	-2.17689184686747	0.000482252941678596	5.18130392763936	0.863980077612337	10.5996889134948	8.42279706662731	4.9340912391166e-160
rs80256394	0.00219961	0.852878464818763	0.94787605857021	-1.13232213698098	0.00140472646578002	4.40843492144432	0.6855980418029	6.0835169877903	4.95119485080931	1.53288470302033e-161
rs8135778	0.00031684	-0.438202247191011	0.992141249165361	-2.32780772472935	0.000298894705922449	5.86615781644024	0.911098803125322	14.4661634890909	12.1383557643616	2.02700031241973e-158
rs8139526	0.00043681	-0.818181818181818	0.989197713667324	-1.93290363238489	0.000391680266520506	6.30924026605119	0.886630028703688	16.5582754012385	14.6253717688536	2.43753658521685e-157
rs929039	0.00034225	-0.183783783783784	0.991516338330163	-2.36806159536446	0.000348138353716022	4.65798183520077	0.897946850582493	8.60015350455377	6.2320919091893	5.51818192932777e-161
rs949439	0.00029584	-0.348837209302326	0.992658299218977	-2.39669537151842	0.000305131221541504	6.30903437091709	0.909411892674613	16.8983605284611	14.5016651569427	2.15390251744723e-157
rs9607478	0.00087616	1.6722972972973	0.978565501260392	-0.553059283390235	0.000233893654362011	18.7609594810312	0.929060769945016	162.179466368009	161.626407084619	1.69312730838484e-93
rs9610790	0.00055225	0.272340425531915	0.986381766733042	-2.11159322515362	0.000379965880930547	5.53454627234061	0.889646528836403	12.5234381173035	10.4118448921499	3.60611581792621e-159
rs9610795	0.000576	1.49583333333333	0.985804416403785	-1.02453494036876	0.000319400275146966	9.35830753102476	0.905575664320598	38.4742382489124	37.4497033085437	1.99265624037041e-147
rs9610808	0.00058081	0.427385892116183	0.985687570060824	-2.03329124091842	0.000232356022597485	18.9921562244786	0.929494247963847	166.309185718932	164.275894478014	2.39523080956221e-92
rs9610810	0.00087616	-1.77027027027027	0.978565501260392	-0.388034692403738	0.000233893654362011	18.7609594810312	0.929060769945016	162.179466368009	161.791431675605	1.99691180203879e-93
rs9622641	0.00081796	-1.3006993006993	0.979960781969506	-1.12607403816729	0.000202534697420484	-24.4882882781943	0.937981987668545	279.852601260167	278.726527222	1.21513805023178e-42
rs9622675	0.00029241	0.315789473684211	0.992742801932175	-2.41338109176185	0.000306052356748544	6.30296167075617	0.909163264810115	16.8599668724085	14.4465857806466	2.03847492989187e-157
rs9622677	0.00029241	-0.286549707602339	0.992742801932175	-2.42212331232536	0.000306052356748544	6.30296167075617	0.909163264810115	16.8599668724085	14.4378435600831	2.0207318026111e-157
rs9622682	0.00033124	0.384615384615385	0.991787011755652	-2.32766219528925	0.000303973564022975	6.17130653867498	0.909724554278827	16.1209960336682	13.7933338383789	1.06072220608554e-157
rs9917591	0.00030976	-0.244318181818182	0.992315508700622	-2.40465921101231	0.000304672510147529	5.81242262300368	0.909535756315905	14.1625944547351	11.7579352437228	1.38560449230837e-158
