snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs55898325	0.002681	0.07952	41505	0.000717297370582138	3.00212734258976	0.982383472948762	2.40753855952691	1.80297543898979e-05	-5.20253953982646	0.775426205955906	9.7472293178822	12.1547678774091	1.74950540309226e-62
rs56205037	0.002679	0.07952	41505	0.000717297370582138	3.00235450467572	0.982383472948762	2.40820854044884	1.80297543898979e-05	-5.20253953982646	0.775426205955906	9.7472293178822	12.155437858331	1.75067793107695e-62
rs6457358	0.6683	0.07555	41505	0.000751747636659234	0.428482323841705	0.981552996368112	-1.90632152051007	2.67284379619657e-05	-5.50495008585991	0.699623109712212	9.99949702957059	8.09317550906052	3.01292370781628e-64
rs6903261	1.036e-15	0.172	41505	0.000368664383985735	8.02251706674065	0.990867560529647	29.5385433652442	9.62214079954019e-06	-4.26239209791259	0.866129915334061	6.86247552626168	36.4010188915059	5.9282745755923e-52
rs9263739	9.203e-16	0.172	41505	0.000368664383985735	8.03704616996075	0.990867560529647	29.6541434503579	9.62214079954019e-06	-4.26239209791259	0.866129915334061	6.86247552626168	36.5166189766196	6.65476600504681e-52
rs9263740	2.987e-13	0.2147	41505	0.00031140266503732	7.29498155359022	0.992275072449726	23.9711787244195	8.42417539796497e-06	-4.33580805727604	0.880810336265203	7.21575909285008	31.1869378172696	3.22464322781053e-54
rs9263741	7.795e-16	0.172	41505	0.000368664383985735	8.05737537174894	0.990867560529647	29.8162428153869	9.62214079954019e-06	-4.26239209791259	0.866129915334061	6.86247552626168	36.6787183416486	7.82585233804084e-52
rs9263745	2.427e-15	0.168	41505	0.000375627481897554	7.9173121003446	0.990696677542263	28.7116396567324	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	35.8883009281622	3.55024012483076e-52
rs9263748	1.615e-15	0.172	41505	0.000368664383985735	7.96781836135674	0.990867560529647	29.1052118890023	9.62214079954019e-06	-4.26239209791259	0.866129915334061	6.86247552626168	35.967687415264	3.84357041084327e-52
rs9263749	1.594e-15	0.172	41505	0.000368664383985735	7.9694361183601	0.990867560529647	29.1179854624867	9.62214079954019e-06	-4.26239209791259	0.866129915334061	6.86247552626168	35.9804609887484	3.8929814458311e-52
rs9263750	1.03e-15	0.1759	41505	0.000362196469983811	8.02323027919546	0.991026343914332	29.5405539083805	9.57095346516466e-06	-4.47096618693622	0.866747173406614	7.65518455728329	37.1957384656638	1.31241333982619e-51
rs9263751	1.009e-15	0.1759	41505	0.000362196469983811	8.02575916362958	0.991026343914332	29.5606648255926	9.57095346516466e-06	-4.47096618693622	0.866747173406614	7.65518455728329	37.2158493828759	1.33907436611836e-51
rs9263756	9.921e-16	0.1759	41505	0.000362196469983811	8.02783225707359	0.991026343914332	29.5771557988486	9.57095346516466e-06	-4.47096618693622	0.866747173406614	7.65518455728329	37.2323403561319	1.3613400928309e-51
rs9263758	9.086e-46	0.2614	41505	0.000271941244274422	14.2005779171328	0.993247376811936	97.6484395898795	6.80762341979739e-06	-5.17380379023782	0.901427633621786	10.906336012441	108.554775602321	1.2850105653119e-20
rs9263761	2.741e-68	0.1759	41505	0.000362196469983811	17.4630085957272	0.991026343914332	148.753315424152	8.54260562754666e-06	-3.26615088017577	0.879336907762039	3.63289295409532	152.386208378247	0.139526302988084
rs9263766	3.981e-12	0.168	41505	0.000375627481897554	6.93785429028617	0.990696677542263	21.5043169977623	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	28.6809782691922	2.63122064478291e-55
rs9263768	3.006e-12	0.169	41505	0.000373854178039665	6.97744333288411	0.990740191006015	21.7759162199766	9.73689978922506e-06	-4.42996637274645	0.864749248984375	7.48486754384788	29.2607837638245	4.6985472098282e-55
rs9263769	5.852e-12	0.168	41505	0.000375627481897554	6.88320674188335	0.990696677542263	21.1301867866232	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	28.306848058053	1.80998335819875e-55
rs9263774	6.103e-12	0.168	41505	0.000375627481897554	6.87722425277135	0.990696677542263	21.0894089046503	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	28.2660701760801	1.73766067481893e-55
rs9263775	6.109e-12	0.168	41505	0.000375627481897554	6.8770842152878	0.990696677542263	21.0884548049292	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	28.2651160763591	1.73600356390411e-55
rs9263776	6.12e-12	0.168	41505	0.000375627481897554	6.87682782964474	0.990696677542263	21.0867080553161	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	28.263369326746	1.73297384719899e-55
rs9263777	6.093e-12	0.168	41505	0.000375627481897554	6.87745794869793	0.990696677542263	21.0910011588899	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	28.2676624303198	1.74042967628767e-55
rs9263788	6.274e-68	0.1759	41505	0.000362196469983811	17.4156791256321	0.991026343914332	147.93532733042	8.54260562754666e-06	-3.26615088017577	0.879336907762039	3.63289295409532	151.568220284515	0.0615755601894584
