snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11701361	0.00043264	-1.45673076923077	0.989299734076232	-1.21906440296612	1.78261751818814e-05	3.30516293793813	0.87868929637339	3.7447456573058	2.52568125433968	2.46794154979566e-13
rs117015004	0.00131769	0.415977961432507	0.968108333258708	-1.63894566456382	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.92259254665042	2.88718161779657e-15
rs11701707	0.000361	2.46842105263158	0.991055722107976	0.660931399158742	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.3975410554127	0.000105335297579371
rs11701725	0.00061504	2.41532258064516	0.984856841209562	0.777617424851591	2.38918222873318e-05	-8.04670057246904	0.843856627059403	26.3911106499765	27.1687280748281	0.0124358112339848
rs11701729	0.00040401	-1.37313432835821	0.990000744975561	-1.3693001883954	1.41648045588962e-05	-5.58511383330311	0.901142489492364	12.8978546832281	11.5285544948327	2.00554790158771e-09
rs11702145	0.00051529	0.110132158590308	0.987281591715128	-2.1763650170651	2.22387154618441e-05	0.256155746289108	0.853073029098568	-0.93092228583694	-3.10728730290205	8.83014242604813e-16
rs11702433	0.00030276	-0.0862068965517241	0.99248785939226	-2.44192950896505	1.29394095618907e-05	-1.29142182546836	0.908915670428431	-0.440053457103047	-2.8819829660681	1.10615538734204e-15
rs11702450	0.00032041	0.564245810055866	0.992053404218856	-2.25958414783972	1.2592153475502e-05	-0.930753555619041	0.91114290300251	-0.815700383529513	-3.07528453136923	9.1173018980985e-16
rs11702684	0.00104976	-0.657407407407407	0.974427134287752	-1.62254555979402	3.281029594416e-05	-1.10918995656861	0.797380449932804	-0.307703073380294	-1.93024863317431	2.86516150701741e-15
rs11702775	0.00047524	-0.605504587155963	0.988258500752559	-2.04114740874335	1.83906806578757e-05	-1.14199714459659	0.875326664932994	-0.470247232912637	-2.51139464165599	1.6023618748045e-15
rs11702846	0.00045796	0.672897196261682	0.988680595858021	-2.01678576434951	1.79768309217714e-05	-1.0703316647067	0.877789349357318	-0.548202466998882	-2.56498823134839	1.51874619512436e-15
rs117036707	0.00128881	0.139275766016713	0.968785489337184	-1.72403997943499	4.08702616621398e-05	1.3303318631931	0.759573288036156	-0.0405300885128236	-1.76457006794781	3.38144551839865e-15
rs117095783	0.00094864	-0.363636363636364	0.976833418643452	-1.81793822108981	3.49133523047511e-05	0.431114700552682	0.787157325380154	-0.700450516497494	-2.51838873758731	1.59119390259554e-15
rs117106063	0.00124609	0.0084985835694051	0.969788893929097	-1.7497378138076	6.29360602489358e-05	-0.0616034502739502	0.672304140345749	-0.556558986866442	-2.30629680067405	1.96713182115767e-15
rs117145689	0.00128164	-0.332402234636872	0.968953752806332	-1.68260821708347	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.96625509917007	2.7638323660197e-15
rs117174423	0.00128164	0.519553072625698	0.968953752806332	-1.60536121348418	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.62709668219445	3.87977309785005e-15
rs117261412	0.00153664	-0.13265306122449	0.963005192523998	-1.64001593576532	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.92366281785192	2.88409320347283e-15
rs117314330	0.001764	-1.10238095238095	0.957762666411263	-1.00026782946495	5.72953944370385e-05	2.84799182080392	0.692647083300902	2.2191708163121	1.21890298684714	6.68048939799042e-14
rs117360371	0.00124609	-0.543909348441926	0.969788893929097	-1.60632293331841	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.62805840202868	3.87604363674535e-15
rs117420504	0.00155236	0.241116751269036	0.962640870458381	-1.61560631791078	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.89925319999738	2.95535906414936e-15
rs117442381	0.00094864	1.10064935064935	0.976833418643452	-1.29084008638929	3.80580600154033e-05	-0.428988533902875	0.772350502684532	-0.668905782349931	-1.95974586873922	2.78188146691229e-15
rs117545337	0.00127449	-0.0672268907563025	0.969121605136732	-1.7366593168317	4.08702616621398e-05	1.3303318631931	0.759573288036156	-0.0405300885128236	-1.77718940534452	3.33904203118925e-15
rs117558022	0.00128881	0.635097493036212	0.968785489337184	-1.53805685874862	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.82170374083522	3.19366644741575e-15
rs117584451	0.00158404	-0.228643216080402	0.961907501050884	-1.60872578147646	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.89237266356306	2.97576363656973e-15
rs117628750	0.00071824	-0.425373134328358	0.982360730719206	-1.92993851992926	2.74669279162959e-05	1.26338274050427	0.824590193708479	-0.212236120535526	-2.14217464046479	2.31798601972451e-15
rs117650410	0.00154449	0.236641221374046	0.962823228784371	-1.61907696965044	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.90272385173704	2.94511982077396e-15
rs117743316	0.001369	-0.0162162162162162	0.966907587807295	-1.70409849913469	3.99406195759906e-05	1.2072503217336	0.763750075161504	-0.16486746664887	-1.86896596578356	3.04623800524128e-15
rs117773065	0.001296	-0.65	0.968616815187912	-1.52612122031464	4.08809594134941e-05	1.23137105317103	0.759525489989158	-0.136745960199075	-1.66286718051372	3.74344448798175e-15
rs117817503	0.00099856	0.813291139240506	0.975644022619331	-1.53482279138904	4.40136215760383e-05	-0.140159788038701	0.745782733387215	-0.677457634903426	-2.21228042629246	2.16104721915864e-15
rs117870562	0.00133225	0.441095890410959	0.96776730035263	-1.62323980711597	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.90688668920258	2.93288524857926e-15
rs117874607	0.00127449	0.274509803921569	0.969121605136732	-1.70233488175894	4.0876201172362e-05	1.27632907966542	0.759546749287433	-0.0939579228967408	-1.79629280465568	3.27586039144385e-15
rs117906089	0.00128164	0.539106145251397	0.968953752806332	-1.59533252248595	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.61706799119622	3.91887790063809e-15
rs118022227	0.00177241	0.102137767220903	0.957569840954831	-1.57495319226396	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.85860007435056	3.07797920638518e-15
rs118048390	0.00133225	-0.427397260273973	0.96776730035263	-1.62899665144346	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.91264353353007	2.9160495913978e-15
rs118135197	0.00096721	-1.09967845659164	0.976390630457871	-1.28268478088822	3.72577695656693e-05	-0.385577286334194	0.776065564948995	-0.690512212183472	-1.97319699307169	2.74471257553308e-15
rs118155036	0.00128164	-0.432960893854749	0.968953752806332	-1.64532099205272	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.92896787413932	2.8688334394326e-15
rs11909228	0.00068644	2.29770992366412	0.983128531274793	0.554133570196218	2.5524595459875e-05	-7.30911549117079	0.834947009746016	21.4020133619696	21.9561469321658	6.77452569643888e-05
rs11909555	0.00049284	-1.70720720720721	0.987828959391339	-0.76480630306712	1.95004167750714e-05	6.19862635922003	0.868790685890233	15.6752779766598	14.9104716735927	5.90175271313746e-08
rs11911263	0.00058081	0.767634854771784	0.985687570060824	-1.83289870588496	2.41731306374957e-05	1.38958289935881	0.842308067673155	-0.110332535151938	-1.9432312410369	2.82820465594398e-15
rs12151996	0.00032041	0.407821229050279	0.992053404218856	-2.33500757696731	1.29736273837598e-05	-0.852514411008267	0.908696793208895	-0.866572983470169	-3.20158056043748	8.03556960166209e-16
rs12482209	0.00030976	-2.16477272727273	0.992315508700622	-0.109160757646745	1.17913216776916e-05	-4.2340652178263	0.916321130453493	6.9732012954304	6.86404053778365	1.8899937458491e-11
rs12483577	0.00114921	0.0884955752212389	0.972072124835446	-1.78525861424329	3.47174656065197e-05	0.568534321667218	0.788098461806127	-0.648447742055813	-2.4337063562991	1.73180981561632e-15
rs12626184	0.000361	2.43157894736842	0.991055722107976	0.571475580031628	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.3080852362856	9.63216154889971e-05
rs12626725	0.00029929	-2.23121387283237	0.99257331828923	0.019333427940285	1.14081738486717e-05	-4.73641828744644	0.918819460845926	9.05070100008432	9.07003442802461	1.71597651871295e-10
rs12626873	0.00032041	-2.45810055865922	0.992053404218856	0.579615663032821	1.27453886841871e-05	-5.95726443820826	0.910158738221733	14.945456080348	15.5250717433808	1.09118510031726e-07
rs12627400	0.00032041	2.92178770949721	0.992053404218856	1.81699646490868	1.2465756509543e-05	-6.45363303214852	0.911956300420657	17.7762459360247	19.5932424009333	6.37797033971008e-06
rs13046451	0.00029584	1.83720930232558	0.992658299218977	-0.78181372519571	1.20127414041664e-05	4.06545175858546	0.914883539137534	6.32868349277257	5.54686976757686	5.06314505596977e-12
rs13046494	0.00032041	2.13966480446927	0.992053404218856	-0.146613500309627	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	8.94990094106393	1.52173149850229e-10
rs13046680	0.00034969	-1.86096256684492	0.991333514582144	-0.657561940730623	1.32585124091224e-05	-3.27267616543002	0.906878585981942	3.66959485817206	3.01203291744143	4.01379061620798e-13
rs13046834	0.00029584	2.21511627906977	0.992658299218977	-0.0217342186023539	1.14080297538055e-05	-4.70248213462574	0.918820402984833	8.9035475044576	8.88181328585524	1.42156897706133e-10
rs13047115	0.00029584	-2.19186046511628	0.992658299218977	-0.0726019167370202	1.14341346288269e-05	-4.69791058385537	0.918649752382099	8.88297144395264	8.81036952721562	1.32354986214e-10
rs13047198	0.00030625	2.46857142857143	0.992401922778725	0.583841666475133	1.16374467869675e-05	-5.47484083899638	0.917322843391471	12.5014574617147	13.0852991281899	9.51302511611615e-09
rs13047209	0.00045796	2.40654205607477	0.988680595858021	0.622326059835269	1.76520639581693e-05	5.6367708520005	0.879731656859409	12.9169237025332	13.5392497623685	1.49784508559853e-08
rs13047478	0.00030976	-2.43181818181818	0.992315508700622	0.499872245118683	1.25913713789226e-05	-5.70934213549337	0.911147931536526	13.6397654704841	14.1396377156028	2.73031071797552e-08
rs13047780	0.00047089	2.29032258064516	0.988364723385129	0.365415034894734	1.94681259815696e-05	-7.42925317713749	0.868979488944134	22.9649405644364	23.3303555993311	0.000267725744887438
rs13047784	0.00124609	0.53257790368272	0.969788893929097	-1.61223775134428	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.63397322005455	3.85318521232599e-15
rs13048011	0.00029584	2.27906976744186	0.992658299218977	0.120920147241666	1.15034140874024e-05	-4.77531722624252	0.918197171699159	9.21740385414333	9.33832400138499	2.24402671035267e-10
rs13048286	0.00045796	-2.39252336448598	0.988680595858021	0.589068516427127	1.77689692218605e-05	5.71827022512244	0.879031501624069	13.3154434886139	13.904512005041	2.15823273435666e-08
rs13049175	0.00029584	1.84302325581395	0.992658299218977	-0.771193918823928	1.20127414041664e-05	4.06545175858546	0.914883539137534	6.32868349277257	5.55748957394864	5.11720120095488e-12
rs13049522	0.00061009	2.37246963562753	0.984976886286142	0.672943770825458	2.38918222873318e-05	8.04670057246904	0.843856627059403	26.3911106499765	27.064054420802	0.011199920264756
rs13049747	0.000625	2.424	0.984615384615385	0.805496088129106	2.38918222873318e-05	-8.04670057246904	0.843856627059403	26.3911106499765	27.1966067381056	0.0127873829320398
rs13049759	0.00032761	-2.70165745856354	0.991876285254693	1.21334533131925	1.25899499423554e-05	-5.95032177070798	0.91115707088512	14.9199209360145	16.1332662673337	2.00462874207422e-07
rs13049797	0.00029584	2.25581395348837	0.992658299218977	0.0685760779210329	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.16509051929459	1.88709462055645e-10
rs13050025	0.00029584	2.26744186046512	0.992658299218977	0.0946810048001692	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.19119544617373	1.93700571602319e-10
rs13050387	0.00029584	-2.2093023255814	0.992658299218977	-0.0345014739719058	1.14080297538055e-05	-4.70248213462574	0.918820402984833	8.9035475044576	8.86904603048569	1.4035348112734e-10
rs13051200	0.00029584	2.20348837209302	0.992658299218977	-0.0472351754508664	1.14080297538055e-05	-4.70248213462574	0.918820402984833	8.9035475044576	8.85631232900673	1.38577592610455e-10
rs13051364	0.00030625	-2.14857142857143	0.992401922778725	-0.149288165392487	1.27212420673109e-05	3.60770200274091	0.910313680564891	4.71838159071164	4.56909342531915	1.90448475184282e-12
rs13051460	0.00029584	2.25	0.992658299218977	0.05557394531735	1.15034140874024e-05	-4.77531722624252	0.918197171699159	9.21740385414333	9.27297779946068	2.1020765482877e-10
rs13051845	0.00029584	2.25581395348837	0.992658299218977	0.0685760779210329	1.15034140874024e-05	-4.77531722624252	0.918197171699159	9.21740385414333	9.28597993206436	2.12958648266134e-10
rs13052226	0.00029584	2.27325581395349	0.992658299218977	0.107783799075623	1.15034140874024e-05	-4.77531722624252	0.918197171699159	9.21740385414333	9.32518765321895	2.21474116786652e-10
rs13052233	0.00029584	-2.24418604651163	0.992658299218977	0.0426053666042576	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.13911980797782	1.8387163590124e-10
rs13052376	0.00029584	-2.24418604651163	0.992658299218977	0.0426053666042576	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.13911980797782	1.8387163590124e-10
rs13052495	0.00029584	-2.25	0.992658299218977	0.05557394531735	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.15208838669091	1.86271718879164e-10
rs13052701	0.00034969	2.54545454545455	0.991333514582144	0.837446902101714	1.32761115900603e-05	-5.47657496690601	0.906766502223132	12.411942335996	13.2493892380977	1.12093924034532e-08
rs13052806	0.00032041	1.6145251396648	0.992053404218856	-1.12451727106735	1.20127414041664e-05	-4.06545175858546	0.914883539137534	6.32868349277257	5.20416622170521	3.59406652032909e-12
rs138130258	0.00133956	0.62568306010929	0.967596171802506	-1.52534242246176	4.29107528906187e-05	1.2644783293559	0.750563850578942	-0.094235841433573	-1.61957826389533	3.90905278545156e-15
rs138595914	0.00128881	0.144846796657382	0.968785489337184	-1.72327325571379	4.01229551523239e-05	1.27248993991286	0.762927242696377	-0.10201650958765	-1.82528976530144	3.18223439146548e-15
rs139655784	0.00164836	0.416256157635468	0.960421970997177	-1.53153480103152	4.17075080567775e-05	1.09159448371059	0.755850532583388	-0.25465970663275	-1.78619450766427	3.30910859515516e-15
rs139806871	0.00128164	-0.575418994413408	0.968953752806332	-1.57572497623346	4.08809594134941e-05	1.23137105317103	0.759525489989158	-0.136745960199075	-1.71247093643254	3.56228580099815e-15
rs141207755	0.00127449	0.0224089635854342	0.969121605136732	-1.73860593964486	3.99406195759906e-05	1.2072503217336	0.763750075161504	-0.16486746664887	-1.90347340629373	2.94291311991698e-15
rs141209054	0.00155236	0.378172588832487	0.962640870458381	-1.57475317782356	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.85840005991016	3.07859490824629e-15
rs141620717	0.00156025	-0.270886075949367	0.962458118033457	-1.60583682319272	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.88948370527932	2.98437292352565e-15
rs143908373	0.00125316	0.11864406779661	0.969622690722359	-1.74020527169658	3.99406195759906e-05	1.2072503217336	0.763750075161504	-0.16486746664887	-1.90507273834545	2.93821018641745e-15
rs145277575	0.00100489	0.826498422712934	0.975493410663948	-1.5212270223871	4.40136215760383e-05	-0.140159788038701	0.745782733387215	-0.677457634903426	-2.19868465729052	2.19062895551156e-15
rs145696866	0.00119025	0.11304347826087	0.971103598545772	-1.76581432146872	3.97576904226276e-05	0.999791150526485	0.764577371774773	-0.341057460057282	-2.106871781526	2.40127914548665e-15
rs146269466	0.00155236	-0.241116751269036	0.962640870458381	-1.61560631791078	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.89925319999738	2.95535906414936e-15
rs147279554	0.00208849	-0.363238512035011	0.950378595193128	-1.43896896566638	4.4409291879746e-05	0.357648096766931	0.744082250206432	-0.633861003660205	-2.07282996932659	2.48443031770194e-15
rs148902926	0.00091809	-0.610561056105611	0.97756273569954	-1.71630579271411	2.61483996042337e-05	0.210746459626997	0.831592543920991	-0.872217246244631	-2.58852303895874	1.48342012231655e-15
rs149170597	0.00131044	0.0607734806629834	0.968278236687869	-1.72358801977972	4.08702616621398e-05	1.3303318631931	0.759573288036156	-0.0405300885128236	-1.76411810829254	3.38297414076129e-15
rs149561917	0.001296	0.641666666666667	0.968616815187912	-1.53133426220194	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.81498114428854	3.21520850660305e-15
rs1547380	0.00030976	-2.22727272727273	0.992315508700622	0.0270359554614901	1.27936719478477e-05	-3.56401959433938	0.909849075636778	4.57542365301892	4.60245960848041	1.96910216229616e-12
rs1556336	0.000361	-2.42631578947368	0.991055722107976	0.558805989567561	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.2954156458215	9.51089582244907e-05
rs1556337	0.000361	2.43684210526316	0.991055722107976	0.58417262356279	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.3207822798168	9.75524124398936e-05
rs1556338	0.00104329	-0.678018575851393	0.974580741456155	-1.61211222970102	3.59739260820793e-05	0.341838829257082	0.782100585050242	-0.716165154111373	-2.32827738381239	1.9243648598695e-15
rs16979054	0.00070225	-0.411320754716981	0.982746654054751	-1.94674171323092	2.71876921579451e-05	1.35869775212955	0.826063279806233	-0.112050845116316	-2.05879255834724	2.51955121363687e-15
rs17176131	0.00029584	2.23255813953488	0.992658299218977	0.0167688708498428	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.1132833122234	1.79181881445728e-10
rs17176261	0.000324	-2.82777777777778	0.991965082829084	1.5540593728531	1.25612520575662e-05	-5.98147183527161	0.911341627646756	15.0915103953199	16.645569768173	3.3459892119783e-07
rs17176513	0.00029929	2.16763005780347	0.99257331828923	-0.119475607567069	1.1430230740159e-05	-4.78247920979736	0.918675268525052	9.25136714585383	9.13189153828676	1.82547354027579e-10
rs17176520	0.00029929	2.19075144508671	0.99257331828923	-0.0694638943798536	1.14081738486717e-05	-4.73641828744644	0.918819460845926	9.05070100008432	8.98123710570447	1.57017172901749e-10
rs17176534	0.00126025	0.532394366197183	0.969456074551172	-1.60690158836629	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.62863705707656	3.87380139333441e-15
rs17176611	0.00052441	0.205240174672489	0.987059404442902	-2.15290377035988	2.30293778291996e-05	-0.0103215114919485	0.84863994098848	-0.944001687567904	-3.09690545792779	8.92229311521456e-16
rs17176737	0.00126025	0.594366197183099	0.969456074551172	-1.5730542824506	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.59478975116087	4.00716337420676e-15
rs17176779	0.00090601	-0.498338870431894	0.977851420854784	-1.78357035797515	2.36679798555064e-05	1.87018298739719	0.845092919344705	0.545426997575412	-1.23814336039974	5.7243556551325e-15
rs17176793	0.00200704	-0.662946428571429	0.952221341946493	-1.31133843967853	4.66798394731087e-05	1.94205301264189	0.734472049822229	0.722038754135937	-0.589299685542598	1.09525649259065e-14
rs17176800	0.00098596	0.296178343949045	0.975943957394191	-1.82087884279274	2.68712887979492e-05	1.42669487782075	0.827738814173193	-0.0369578066790068	-1.85783664947175	3.08032990946623e-15
rs17176835	0.00046225	0.53953488372093	0.988575771243567	-2.09212326376525	1.81024200124351e-05	-1.06882158611612	0.877040546470363	-0.546993705175172	-2.63911696894042	1.41023503959128e-15
rs17176905	0.001296	0.6	0.968616815187912	-1.55639049578926	4.12726445329445e-05	1.3178979308733	0.757779555574177	-0.0508769316412182	-1.60726742743048	3.95747393591386e-15
rs17176926	0.00126025	0.611267605633803	0.969456074551172	-1.56317702317884	4.12726445329445e-05	1.3178979308733	0.757779555574177	-0.0508769316412182	-1.61405395482006	3.93070735943859e-15
rs17176988	0.00131044	0.991712707182321	0.968278236687869	-1.24922818355672	4.2728979555586e-05	1.23856598831884	0.751357758636753	-0.119561526489034	-1.36878971004575	5.0232826992325e-15
rs17177030	0.00134689	1.01362397820163	0.967424635806949	-1.21511721470455	4.2728979555586e-05	1.23856598831884	0.751357758636753	-0.119561526489034	-1.33467874119358	5.1975876942095e-15
rs17182538	0.00029929	-2.23121387283237	0.99257331828923	0.019333427940285	1.14230424580169e-05	-4.74704773399334	0.918722255446623	9.09651444137356	9.11584786931385	1.79641993349714e-10
