snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	22.1578727718615	2.14605198576216e-41
rs17608925	0.000676	4.61153846153846	0.983380863408398	8.40782960661314	8.87407724404433e-06	-4.74558431047112	0.794404526288515	8.15429916882903	16.5621287754422	7.96965457309185e-44
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	22.1135828519015	2.05307762624209e-41
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	3.45650389390445e-06	6.50641786894413	0.908425414658569	18.0331008532158	22.2336209068195	2.31492665230375e-41
rs2227315	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	14.1399468101373	7.0712995766012e-45
rs2227319	0.00026896	-2.68292682926829	0.993320910199816	1.07062304048945	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	10.4877259166434	1.83383330490996e-46
rs2227321	0.00026896	-2.76219512195122	0.993320910199816	1.28499436794539	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	10.7020972440993	2.27227107657867e-46
rs2227322	0.00027225	-4.44242424242424	0.993239761870767	7.30251089337243	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	14.1666703409204	7.26281728569469e-45
rs2227333	0.00026896	2.72560975609756	0.993320910199816	1.18527818496132	3.47618411885349e-06	-4.92114105616874	0.907952011813312	9.80150000614038	10.9867781911017	3.02061590491609e-46
rs2227336	0.00027225	-4.41212121212121	0.993239761870767	7.16925806581567	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	14.0334175133637	6.3567356428643e-45
rs2270401	0.00026896	2.73780487804878	0.993320910199816	1.21836918494418	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	10.6354720610981	2.12581364873777e-46
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	2.89009622955043e-06	-13.6346305247296	0.922264989682861	84.448758379046	100.177513763535	1.64111796945493e-07
rs2302774	0.00026896	-2.3780487804878	0.993320910199816	0.304285708297077	3.48270658379603e-06	-4.67307363845864	0.907795224406538	8.7201706402452	9.02445634854228	4.24492436873961e-47
rs2302776	0.00026896	1.48170731707317	0.993320910199816	-1.41399031815673	3.26916918717725e-06	-4.14937326143743	0.912956541921267	6.63864874943159	5.22465843127486	9.49814267667483e-49
rs2302777	0.00026896	2.63414634146341	0.993320910199816	0.941804504841889	3.47275275710654e-06	-4.86268011392531	0.908034516836893	9.5423657912131	10.484170296055	1.82732446779034e-46
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	2.89987075138587e-06	-13.551941469585	0.922022584758893	83.3914150933915	111.673121148781	0.0161294164177496
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	3.01743423072491e-06	-12.691952761663	0.919117000836912	72.7709107906648	106.533408049416	9.45082272136038e-05
rs2305481	0.00026896	-3.04878048780488	0.993320910199816	2.11210317387861	3.51045057719138e-06	-4.77998443736688	0.907128917197383	9.1748832182301	11.2869863921087	4.07825399175787e-46
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	22.025440803612	1.87986111696592e-41
rs25645	0.00026896	-2.65243902439024	0.993320910199816	0.989834466312546	3.47370657548e-06	-4.83426049648344	0.908011581344729	9.4171028761539	10.4069373424664	1.69150709542564e-46
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	3.46173801796427e-06	6.56758117514947	0.908299460944326	18.3942824436117	23.3909448187369	7.36472650852068e-41
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	111.040112114155	0.0085645849942774
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	3.10591938926328e-06	11.6032522384188	0.916942138369541	60.4823555534044	80.3693109323386	4.09776090595817e-16
rs3087852	0.000256	-4.3	0.993640699523052	6.65728981930035	3.23041790499812e-06	-5.55828547280855	0.913899480157021	12.8911309185615	19.5484207378618	1.57895451302696e-42
rs3213762	0.00027556	-4.24096385542169	0.993158133617509	6.43901171798736	3.36815149315851e-06	4.22928172000872	0.910556806555245	6.9364088273021	13.3754205452895	3.29207483129433e-45
rs34120102	0.000256	-8.89375	0.993640699523052	36.7689695999542	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	109.674184344231	0.00218520120069058
rs34189114	0.000256	-8.84375	0.993640699523052	36.3283520522594	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	109.233566796536	0.00140648032371119
rs34342173	0.00026896	2.70121951219512	0.993320910199816	1.11953936803108	3.48556437882211e-06	-4.83113214065789	0.907726545615681	9.40159576262922	10.5211351306603	1.89613516751886e-46
rs34453912	0.00026896	-2.77439024390244	0.993320910199816	1.31852855096374	3.47486561799463e-06	-4.89467705972545	0.907983712597462	9.68378009163452	11.0023086425983	3.06789360547687e-46
rs34648856	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	3.50959130823176e-06	-4.80559913544864	0.907149538953851	9.28637481068653	10.8264764134328	2.57322242397906e-46
rs34933056	0.00026896	-2.67682926829268	0.993320910199816	1.05439146181483	3.48556437882211e-06	-4.83113214065789	0.907726545615681	9.40159576262922	10.455987224444	1.77654379034453e-46
rs35272691	0.00026896	2.76219512195122	0.993320910199816	1.28499436794539	3.4945815542045e-06	-4.82056523964096	0.907509912141473	9.35396235712539	10.6389567250708	2.13323431673038e-46
rs35557848	0.00038416	-4.08673469387755	0.990487359400319	5.94369613134379	4.32703396274965e-06	-7.02284868853436	0.887946428534952	20.8025490578722	26.746245189216	2.1103041832486e-39
rs35569035	0.000256	-8.775	0.993640699523052	35.7265589965658	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	109.672534942458	0.00218159989677114
rs35736272	0.000256	8.9	0.993640699523052	36.8242214568202	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	110.770197402713	0.00653858620494494
rs36000226	0.00026244	7.91975308641975	0.993481766132405	28.6402486395906	2.89987075138587e-06	-13.551941469585	0.922022584758893	83.3914150933915	112.031663732982	0.0230850978759014
rs36038753	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	111.040112114155	0.0085645849942774
rs3744245	0.00026896	2.78658536585366	0.993320910199816	1.35221046166058	3.50959130823176e-06	-4.80559913544864	0.907149538953851	9.28637481068653	10.6385852723471	2.13244206818375e-46
rs3744246	0.000361	-5.56315789473684	0.991055722107976	12.9775852326604	5.2364225910549e-06	5.53348536682915	0.867516692350059	12.2707971518845	25.248382384545	4.71879933045925e-40
rs3816470	0.00026244	7.04320987654321	0.993481766132405	22.1251523936505	2.96925146900704e-06	-13.4429706127532	0.920305621286066	81.8910279185983	104.016180312249	7.62520459301216e-06
rs3826331	0.00026896	4.63414634146341	0.993320910199816	8.16155160824543	3.33905717056553e-06	-4.33347415881061	0.911260861653142	7.34525595765194	15.5068075658974	2.77408216580295e-44
rs3848395	0.00027556	-3.81927710843373	0.993158133617509	4.75119072084308	3.47424652160742e-06	6.80412168195324	0.907998598327568	19.8254084465196	24.5765991673627	2.41034808556012e-40
rs3859189	0.000256	4.525	0.993640699523052	7.64378872629558	3.23041790499812e-06	-5.55828547280855	0.913899480157021	12.8911309185615	20.534919644857	4.23448550540869e-42
rs3859191	0.00025921	5.79503105590062	0.993561473262888	14.1603541614808	3.20750592543549e-06	6.86823052839178	0.914457916149608	20.339301037994	34.4996551994748	4.915958899204e-36
rs3859192	0.00025921	5.7888198757764	0.993561473262888	14.1246110931648	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	35.0030832887517	8.13287850318811e-36
rs3859193	0.00027556	5.97590361445783	0.993158133617509	15.2411982481297	3.19370999035264e-06	8.41647095475507	0.914794495170717	31.1692965851337	46.4104948332634	7.31846787864547e-31
rs3893044	0.00026244	-5.16666666666667	0.993481766132405	10.7436459968244	3.28117075793233e-06	8.55474189565938	0.912664901190131	32.1770541689872	42.9207001658116	2.23265492221901e-32
rs3894193	0.00027225	-5.56969696969697	0.993239761870767	12.9075571396452	3.17639164281329e-06	9.39215661378164	0.915217361277845	39.1330219377127	52.040579077358	2.03955156983083e-28
rs3894194	0.00026569	5.51533742331288	0.993401578366098	12.598652525404	3.14199505956712e-06	9.57131381363223	0.916058391003774	40.7212597134213	53.3199122388254	7.3306422134702e-28
rs3902024	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	3.46197946702791e-06	6.46315395304444	0.908293651568206	17.7762024189538	21.9546322365312	1.75135422771002e-41
rs3902025	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	3.26142201742449e-06	8.33048680375058	0.913144898810344	30.4630059878061	40.205996035038	1.47856553939801e-33
rs3907022	0.00025921	-5.73291925465838	0.993561473262888	13.8046483448888	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	34.6831205404757	5.905901894657e-36
rs3931960	0.00026244	4.24074074074074	0.993481766132405	6.41675353115858	3.2046639593812e-06	7.53727837324578	0.914527231254736	24.7476257598578	31.1643792910164	1.75031542681357e-37
rs4065275	0.00028224	-7.10119047619048	0.99299343829936	22.5563393832145	3.00825257233332e-06	12.2871608507245	0.919343266297431	68.1398365597633	90.6961759429778	1.25154682926961e-11
rs4065876	0.00025921	5.64596273291925	0.993561473262888	13.3130997035122	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	34.1915718990991	3.6125125615406e-36
rs4065985	0.00026244	5.1358024691358	0.993481766132405	10.5856936012602	3.28392641670099e-06	8.67032085327838	0.912597964394617	33.083412920032	43.6691065212922	4.7190040967931e-32
rs4239225	0.00026244	5.75925925925926	0.993481766132405	13.9598558295713	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	34.8383280251582	6.89750434284231e-36
rs4458030	0.00027556	3.70481927710843	0.993158133617509	4.32354092281584	3.4721350962664e-06	6.35359200899231	0.908049369711726	17.1348764080661	21.4584173308819	1.06627837073614e-41
rs4580194	0.00027556	-5.42168674698795	0.993158133617509	12.1044389693883	3.1726507789557e-06	8.33138924205793	0.915308754166348	30.5323554769625	42.6367944463507	1.68082661635503e-32
rs4794820	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	3.1385023816567e-06	11.0055896290373	0.916143876810107	54.2437224236381	75.8163031972564	4.31718321031648e-18
rs4794821	0.00027225	-5.28484848484848	0.993239761870767	11.3720577193515	3.2026167985522e-06	9.51513352828304	0.914577167696616	40.1718158984804	51.5438736178319	1.24113279315305e-28
rs4794822	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	13.8480561421705	5.2812014051714e-45
rs4794823	0.00027225	-4.36969696969697	0.993239761870767	6.98423637794321	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	13.752796180152	4.80133329279245e-45
rs4794824	0.00027556	4.39759036144578	0.993158133617509	7.11089638654947	3.37574311188086e-06	4.22541052139792	0.910373275497263	6.92089418227979	14.0317905688293	6.34640199496892e-45
rs4795398	0.000256	-8.8375	0.993640699523052	36.2734495222018	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	110.219425468094	0.00376952512077653
rs4795399	0.00025281	8.56603773584906	0.993719444679763	33.9229286464919	3.01743423072491e-06	-12.691952761663	0.919117000836912	72.7709107906648	106.693839437157	0.000110954286029492
rs4795400	0.00025921	-6.94409937888199	0.993561473262888	21.4322957842481	3.02001870330188e-06	-12.5623643154443	0.919053331243611	71.2622980165321	92.6945938007802	9.23313004508966e-11
rs4795401	0.00025921	6.39130434782609	0.993561473262888	17.7701549139982	2.90842914157522e-06	-13.4370616274823	0.921810444106175	81.944260013301	99.7144149272992	1.03280547540174e-07
rs4795402	0.00032761	-4.30939226519337	0.991876285254693	6.80351478192466	4.35704261351426e-06	5.99390220273077	0.887256933298061	14.846857519853	21.6503723017777	1.29191988939317e-41
rs4795403	0.00036864	-5.52083333333333	0.99086815904623	12.7526389308694	5.2364225910549e-06	5.53348536682915	0.867516692350059	12.2707971518845	25.0234360827539	3.7682401407564e-40
rs4795404	0.00036481	-5.55497382198953	0.990962177203361	12.9362552275267	5.2364225910549e-06	5.53348536682915	0.867516692350059	12.2707971518845	25.2070523794112	4.52774662955038e-40
rs4795405	0.00025921	-7.85714285714286	0.993561473262888	28.1458789339233	3.17234631230766e-06	11.1919398551239	0.915316193381553	56.0916170320929	84.2374959660162	1.96100196984407e-14
rs4795406	0.00026569	5.70552147239264	0.993401578366098	13.6586261053615	3.1215789980368e-06	10.0073360280838	0.916558314857222	44.6533757452786	58.3120018506401	1.07939150308265e-25
rs4795408	0.00026569	5.71165644171779	0.993401578366098	13.6934170334608	3.11826551162051e-06	9.72980708034372	0.916639502980054	42.1464490169877	55.8398660504485	9.11053872490735e-27
rs4795409	0.00027225	5.52121212121212	0.993239761870767	12.6405042449935	3.16670842171367e-06	9.6200562062786	0.915453969179903	41.1253345693692	53.7658388143627	1.14499996792462e-27
rs4795412	0.00027225	4.35757575757576	0.993239761870767	6.93170138227401	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	13.7428402202885	4.75376858031109e-45
rs4795414	0.00027225	4.3030303030303	0.993239761870767	6.69709979223875	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	13.5082386302533	3.75968846447452e-45
rs4795415	0.00027225	4.38787878787879	0.993239761870767	7.06331249121612	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	13.8744513292307	5.42245572023367e-45
rs4795416	0.00027225	4.36969696969697	0.993239761870767	6.98423637794321	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	13.7953752159577	5.01018421799992e-45
rs4795418	0.00027225	-4.38787878787879	0.993239761870767	7.06331249121612	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	13.8318722934249	5.19641914257677e-45
rs4795419	0.00027225	4.37575757575758	0.993239761870767	7.01055859973163	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	13.7791184019404	4.92939306763753e-45
rs4795420	0.00027225	-4.33939393939394	0.993239761870767	6.85317250853932	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	13.7173319560873	4.63404169970013e-45
rs55736351	0.00027225	4.32727272727273	0.993239761870767	6.80100233922894	3.35944122824806e-06	4.19172068391996	0.910767472606586	6.79307526563712	13.5940776048661	4.09667255964033e-45
rs55739615	0.00026244	4.95061728395062	0.993481766132405	9.65785340586675	3.26142201742449e-06	8.33048680375058	0.913144898810344	30.4630059878061	40.1208593936728	1.35789505391874e-33
rs55771023	0.00027225	4.28484848484848	0.993239761870767	6.61955594967286	3.35944122824806e-06	4.19172068391996	0.910767472606586	6.79307526563712	13.41263121531	3.41688283546969e-45
rs55846942	0.00027225	4.33333333333333	0.993239761870767	6.82706918256619	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	13.5956289847749	4.10303298758704e-45
rs56030650	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	34.5419114641476	5.12814038659184e-36
rs56199421	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	3.28181843554787e-06	8.72995007321518	0.91264916778473	33.5585107353012	44.5550045669728	1.14443462020894e-31
rs56301252	0.00027889	-4.35329341317365	0.993076025679953	6.92359041048994	3.45715006908625e-06	6.59124673311031	0.908409863239485	18.5375055209439	25.4610959314338	5.8372975122622e-40
rs56326707	0.00025921	5.70807453416149	0.993561473262888	13.6634392685607	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	34.5419114641476	5.12814038659184e-36
rs56380902	0.00025921	6.15527950310559	0.993561473262888	16.2990353837398	2.89009622955043e-06	-13.6346305247296	0.922264989682861	84.448758379046	100.747793762786	2.90274748624842e-07
rs56396280	0.00027225	-3.71515151515151	0.993239761870767	4.3561732195916	3.46197946702791e-06	6.46315395304444	0.908293651568206	17.7762024189538	22.1323756385454	2.09202549931202e-41
