snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10241543	0.00044521	-0.199052132701422	0.988992268800187	-2.23498590538423	0.000662815779036846	0.1918	982	0.00328466488468499	3.40451533791419	0.872611689957005	4.0268432790998	1.79185737371558	2.12674689123099e-28
rs10241913	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	0.000772855252623216	0.1899	982	0.00330974793319974	3.36233776513774	0.871763647527052	3.90084132099799	1.67966361138397	1.90103746012263e-28
rs10244319	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	2.96809795373926e-06	0.4125	982	0.00210100309766644	4.67301519713919	0.914596852440308	8.75587205541061	40.5293961776197	1.41649534516678e-11
rs10244638	0.00045796	0.182242990654206	0.988680595858021	-2.22420014169045	0.000409830019012979	0.1879	982	0.00333673891183831	3.53367155654968	0.870852938398142	4.41369657588082	2.18949643419037	3.1652517414673e-28
rs10245133	0.00044521	-0.369668246445498	0.988992268800187	-2.18700353076083	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.14250072601793	8.20904736658123e-28
rs10249141	0.00044944	-0.245283018867925	0.988888844938273	-2.22015522214846	0.000303304121199478	0.1889	982	0.00332316692870345	3.61246152420298	0.871310635992922	4.66007196007997	2.43991673793151	4.06597227052851e-28
rs10250718	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	2.07560316262148e-07	0.4195	982	0.00209085698162101	5.19243592334627	0.914974212440677	11.1020883223023	42.4587301498701	9.75246161407461e-11
rs10252490	0.00044521	0.246445497630332	0.988992268800187	-2.22454529609117	0.000547945247183728	0.1918	982	0.00328466488468499	3.45615248679948	0.872611689957005	4.18141131147072	1.95686601537955	2.50829232448445e-28
rs10253436	0.00024964	8.29113924050633	0.993797708501244	31.6168946924663	2.0660680743682e-07	0.4195	982	0.00209085698162101	5.19329284709722	0.914974212440677	11.1061598558273	42.7230545482937	1.27030754403489e-10
rs10253744	0.00088209	0.424242424242424	0.978423559069509	-1.83002749288845	0.542756328218664	0.1004	982	0.00563735464378703	0.608650191610393	0.799648733324268	-0.655724601761702	-2.48575209465015	2.95102996102955e-30
rs10263242	0.00025921	9.29192546583851	0.993561473262888	40.3692608557977	4.86436463541486e-13	0.4254	982	0.00208302944641648	7.22903544793968	0.915265551344807	22.6812934242771	63.0505542800748	0.085512546907674
rs10263341	0.00024964	-8.25316455696202	0.993797708501244	31.304710682289	2.07560316262148e-07	0.4195	982	0.00209085698162101	5.19243592334627	0.914974212440677	11.1020883223023	42.4067990045913	9.25893083217162e-11
rs10267797	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	2.17933382888428e-06	0.4135	982	0.00209949568413076	4.73604112536558	0.914652897315893	9.02735697532575	40.8008810975348	1.85831594939178e-11
rs10268835	0.00045796	0.107476635514019	0.988680595858021	-2.23490818552715	0.000382158057002893	0.1879	982	0.00333673891183831	3.552107939714	0.870852938398142	4.47057901160106	2.23567082607391	3.31483213214318e-28
rs10268853	0.00087616	0.543918918918919	0.978565501260392	-1.77662356153668	0.518606401775127	0.1014	982	0.00558797104777607	0.645495085932987	0.801054656519289	-0.640477292891309	-2.41710085442798	3.16073782405941e-30
rs10269369	0.00088804	0.446308724832215	0.978281179533184	-1.81735540889595	0.542756328218664	0.1004	982	0.00563735464378703	0.608650191610393	0.799648733324268	-0.655724601761702	-2.47308001065765	2.98866360530579e-30
rs10270742	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	0.00108534909309877	0.1899	982	0.00330974793319974	3.26741380911991	0.871763647527052	3.62653119230869	1.40535348269467	1.44497156057185e-28
rs10271385	0.00044944	0.268867924528302	0.988888844938273	-2.21415948945342	0.000772855252623216	0.1889	982	0.00332316692870345	3.36233776513774	0.871310635992922	3.90004380415465	1.68588431470123	1.9129001089122e-28
rs10271464	0.00025921	-8.1304347826087	0.993561473262888	30.3164510224975	4.32965418449171e-07	0.4046	982	0.00211360490341133	5.05386159481927	0.914128592227529	10.4466633181348	40.7631143406323	1.78944213910011e-11
rs10271497	0.00024964	-8.12658227848101	0.993797708501244	30.2744477157767	1.49372533184577e-07	0.4245	982	0.00208418129551955	5.25333125174391	0.915222668167543	11.3950603261226	41.6695080418993	4.42954831521857e-11
rs10272963	0.000256	9.45	0.993640699523052	41.8383808367884	2.03070878682687e-13	0.4135	982	0.00209949568413076	7.34675877013244	0.914652897315893	23.4536186766694	65.2919995134578	0.804409401977926
rs10274491	0.000441	0.257142857142857	0.989095225142801	-2.22657656340673	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.10292769337202	7.89053429673924e-28
rs10274614	0.000441	0.252380952380952	0.989095225142801	-2.22777648618553	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.10172777059322	7.88107194308184e-28
rs10275313	0.00045796	0.247663551401869	0.988680595858021	-2.21029695574119	0.000168498202147388	0.1938	982	0.00325883183354097	3.76209175973691	0.873486815916178	5.14767112649815	2.93737417075697	6.68663212545641e-28
rs10276037	0.00080089	-2.1696113074205	0.980370771323861	0.342039347939461	0.751436809356984	0.1004	982	0.00563735464378703	0.316745383575964	0.799648733324268	-0.76372812547395	-0.421688777534489	2.32479641757097e-29
rs10278287	0.00044521	-0.0995260663507109	0.988992268800187	-2.24968050761264	0.000441154246878983	0.1909	982	0.00329647955818762	3.51415564199116	0.872212037663824	4.35690817683505	2.1072276692224	2.91527404279262e-28
rs10279187	0.000441	0.185714285714286	0.989095225142801	-2.24222041645746	0.000662815779036849	0.1918	982	0.00328466488468499	3.40451533791419	0.872611689957005	4.02684327909979	1.78462286264234	2.11141643832596e-28
rs10487278	0.00073984	0.823529411764706	0.981839889405555	-1.67132166167812	0.779487611227509	0.09642	982	0.00584419609581509	0.279986827222764	0.793813305691956	-0.7583720650164	-2.42969372669452	3.12118462327128e-30
rs10808155	0.00027889	7.86826347305389	0.993076025679953	28.2540722287391	4.26897048818976e-13	0.4195	982	0.00209085698162101	7.24674803547456	0.914974212440677	22.7926984043475	51.0467706330867	5.23423047649003e-07
rs10953550	0.00026244	-3.55555555555556	0.993481766132405	3.76321006904533	0.49496842986613	0.495	982	0.00203686356415682	0.682427882661299	0.916987615029484	-1.03085858359837	2.73235148544696	5.44712334575006e-28
rs10953551	0.00025921	-9.26086956521739	0.993561473262888	40.0830288315089	3.14721634326619e-06	0.3966	982	0.00212765153393713	4.66097063121346	0.913607209725003	8.69947164048926	48.7825004719981	5.43867121742335e-08
rs10953552	0.00068644	-3.62977099236641	0.983128531274793	4.43541026273558	0.000497298883377363	0.1312	982	0.00446688600349113	3.48220712144144	0.834356625273202	4.15964770812934	8.59505797086492	1.91561524786765e-25
rs10953553	0.00024964	-8.27848101265823	0.993797708501244	31.512674118806	2.10044363905435e-07	0.4205	982	0.00208948412598955	5.19022123642771	0.915025296371261	11.0919562772653	42.6046303960714	1.12843856874341e-10
rs10953554	0.00026569	8.01840490797546	0.993401578366098	29.4248240750531	9.52091433848962e-15	0.3837	982	0.00215315130616134	7.74549640963574	0.912662228068863	26.1575561810535	55.5823802561066	4.88250923225811e-05
rs10953555	0.000256	-8.06875	0.993640699523052	29.8164345741195	1.84398560419522e-05	0.3907	982	0.00213886772537024	4.28298988136347	0.913191314259629	7.15376749736015	36.9702020714796	4.0315940109871e-13
rs10953557	0.00030276	0.109195402298851	0.99248785939226	-2.4397003778236	0.68584819046488	0.4304	982	0.00207690328507003	0.404495766403144	0.915493694995671	-1.1605694801246	-3.60026985794819	9.68154579828447e-31
rs1109110	0.00088209	0.609427609427609	0.978423559069509	-1.73638238981003	0.518606401775127	0.1004	982	0.00563735464378703	0.645495085932987	0.799648733324268	-0.637249177489798	-2.37363156729983	3.30116281999132e-30
rs112854948	0.00142884	1.28306878306878	0.965510982204667	-0.888813454252765	0.00339135208103809	0.05567	982	0.00968530961162434	2.9298412532568	0.699076699012822	2.39997669501896	1.51116324076619	1.60624538768493e-28
rs1131398	0.00026569	-8.31901840490797	0.993401578366098	31.8642458025598	1.51798369545113e-14	0.3857	982	0.00214896015143573	7.68600686193891	0.91281741143508	25.7423327237331	57.6065785262929	0.000369607871849491
rs113772453	0.00052441	-0.458515283842795	0.987059404442902	-2.06993514171466	0.000175757374177271	0.166	982	0.00367776840780461	3.75153191564514	0.859507947716883	5.06705168759287	2.99711654587821	7.09828143464118e-28
rs11496130	0.000256	-7.99375	0.993640699523052	29.2179213090162	1.66735903695407e-05	0.3867	982	0.00214689784364061	4.3053314460721	0.912893790640084	7.24033080409356	36.4582521131097	2.4162382185617e-13
rs11545309	0.001764	2.65	0.957762666411263	1.78071877901492	0.000247415378475625	0.04871	982	0.0109882227702716	3.66492054832906	0.671877995865874	3.95502767625757	5.73574645527249	1.09780466517867e-26
rs11760290	0.00075625	-1.44727272727273	0.981444563717221	-0.965630155428396	0.779487611227509	0.09642	982	0.00584419609581509	0.279986827222764	0.793813305691956	-0.7583720650164	-1.7240022204448	6.32116876956504e-30
rs11762481	0.00073441	1.97416974169742	0.981970771149011	-0.0943404949844195	0.365141675583732	0.1143	982	0.00502950960043666	0.905611205657243	0.817304787719252	-0.514819246223098	-0.609159741207517	1.92737988722791e-29
rs11764157	0.00077284	-1.87410071942446	0.981045225203837	-0.260009939376718	0.301256008362198	0.1153	982	0.00499152421119621	1.03374367731022	0.818434068156783	-0.415768256876235	-0.675778196252953	1.80316427868883e-29
rs11766345	0.00071824	0.776119402985075	0.982360730719206	-1.72294576961315	0.779487611227509	0.09642	982	0.00584419609581509	0.279986827222764	0.793813305691956	-0.7583720650164	-2.48131783462955	2.96414465068822e-30
rs11769960	0.00073441	-0.856088560885609	0.981970771149011	-1.64804339381342	0.779487611227509	0.09742	982	0.00579061492561969	0.279986827222764	0.79531675289335	-0.761972332077421	-2.41001572589084	3.18321157852128e-30
rs11770141	0.00073441	0.756457564575646	0.981970771149011	-1.72692489821006	0.779487611227509	0.09642	982	0.00584419609581509	0.279986827222764	0.793813305691956	-0.7583720650164	-2.48529696322646	2.95237337318842e-30
rs11770289	0.00075625	1.42545454545455	0.981444563717221	-0.9963874924996	0.779487611227509	0.09642	982	0.00584419609581509	0.279986827222764	0.793813305691956	-0.7583720650164	-1.754759557516	6.12970598733177e-30
rs11770342	0.00075625	1.42909090909091	0.981444563717221	-0.991293714102786	0.779487611227509	0.09642	982	0.00584419609581509	0.279986827222764	0.793813305691956	-0.7583720650164	-1.74966577911919	6.16100900891257e-30
rs117716025	0.00131044	-1.29558011049724	0.968278236687869	-0.912735166716838	0.145196440412569	0.07853	982	0.00703625740132993	1.45671002828477	0.761775593104998	0.090974386684656	-0.821760780032182	1.55824544004661e-29
rs11974677	0.00086436	0.585034013605442	0.978848072011895	-1.76049949153988	0.650586690932449	0.1034	982	0.0054921102053934	0.452947298815014	0.803797921446622	-0.731850973558865	-2.49235046509874	2.93162207277576e-30
rs11974886	0.00088804	-0.620805369127517	0.978281179533184	-1.72627360185594	0.552017115467009	0.1004	982	0.00563735464378703	0.594740245594551	0.799648733324268	-0.662417300225396	-2.38869090208134	3.25182195667752e-30
rs11976667	0.00087025	-0.711864406779661	0.978707005707085	-1.67670823895121	0.552017115467009	0.1004	982	0.00563735464378703	0.594740245594551	0.799648733324268	-0.662417300225396	-2.33912553917661	3.41706092937506e-30
rs11978287	0.00073984	-1.96691176470588	0.981839889405555	-0.105021353136459	0.231474340263697	0.1143	982	0.00502950960043666	1.19656963883901	0.817304787719252	-0.264868135446368	-0.369889488582826	2.44839268376895e-29
rs11978486	0.00025921	-8.32919254658385	0.993561473262888	31.9416586327882	4.22427384690311e-13	0.3976	982	0.00212582337254813	7.24817410936254	0.913675033707993	22.7756103270856	54.7172689598738	2.05555930422138e-05
rs11978694	0.00088804	-0.677852348993289	0.978281179533184	-1.69003586549188	0.51414515228327	0.1004	982	0.00563735464378703	0.652396917632847	0.799648733324268	-0.63366761791448	-2.32370348340636	3.47016748717939e-30
rs11982092	0.00026896	8.25609756097561	0.993320910199816	31.3495527993607	2.10501416174774e-12	0.3678	982	0.00218973873161754	7.02734435169863	0.911309764942414	21.2905614208261	52.6401142201868	2.57533167521246e-06
rs11982404	0.00027225	-2.48484848484848	0.993239761870767	0.568016964165698	0.0297792077033891	0.3887	982	0.00214283918813003	2.17301474279706	0.913044143502661	0.934516717374045	1.50253368153974	1.59244383429014e-28
rs12334163	0.00053361	1.44155844155844	0.986835369462528	-1.13974405340894	0.559000464416886	0.1392	982	0.00424929637635017	0.584326800362714	0.841143620506329	-0.776278261610378	-1.91602231501932	5.21679917200419e-30
rs12532734	0.00038025	1.28717948717949	0.990583267810378	-1.5120190268951	0.118489845536956	0.2117	982	0.00305102756923754	1.56114371559258	0.880590807513712	0.0104750714138626	-1.50154395548124	7.89604805351688e-30
rs12533113	0.000784	0.235714285714286	0.980776775205963	-1.94857147384195	0.995283138105486	0.09443	982	0.00595424225218077	0.00591174413062591	0.790743250183567	-0.782082838741081	-2.73065431258303	2.31001040953544e-30
rs12533827	0.00025921	1.17391304347826	0.993561473262888	-1.83812822563229	0.938201752902281	0.495	982	0.00203686356415682	0.077530218281043	0.916987615029484	-1.24162675654375	-3.07975498217604	1.62930144436884e-30
rs12534054	0.00026244	-3.43827160493827	0.993481766132405	3.35575156463418	0.49496842986613	0.496	982	0.00203679023237528	0.682427882661299	0.91699035558091	-1.03087445260558	2.3248771120286	3.62412641188642e-28
rs12534312	0.00026569	-3.53374233128834	0.993401578366098	3.69200667924746	0.399346886980444	0.492	982	0.00203718139623784	0.842788238634593	0.91697573721527	-0.918650923468686	2.77335575577877	5.67512116153432e-28
rs12534617	0.00024964	8.25949367088608	0.993797708501244	31.3566418275678	2.76653409737194e-07	0.4215	982	0.00208813019907747	5.13869472796047	0.915075681551588	10.8488307898479	42.2054726174157	7.57052330552886e-11
rs12668766	0.00024964	-8.41139240506329	0.993797708501244	32.6149320843498	1.72576814503601e-06	0.4115	982	0.00210253004146961	4.78314119003921	0.914540088441082	9.23177116581537	41.8467032501652	5.28827881253853e-11
rs12669950	0.00025921	-8.3416149068323	0.993561473262888	32.0445373409491	5.30542109167553e-13	0.3986	982	0.00212401607092275	7.21723765937305	0.913742093702136	22.5725296217367	54.6170669626858	1.85957130733593e-05
rs12670994	0.00042436	-1.34466019417476	0.989502369363424	-1.38373777248414	0.460167651295758	0.1978	982	0.00320885114878789	0.738570815494684	0.87518496527842	-0.801760235168704	-2.18549800765285	3.98448606180696e-30
rs12671393	0.00027889	-2.68263473053892	0.993076025679953	1.08696758216101	0.0301030840667217	0.3946	982	0.00213137083636234	2.16873137314952	0.913469256318618	0.924575962632567	2.01154354479358	2.64925826867095e-28
rs12672634	0.00027225	-8.15151515151515	0.993239761870767	30.5006516059984	2.19379192452568e-14	0.3887	982	0.00214283918813003	7.63872741780146	0.913044143502661	25.4169570185311	55.9176086245295	6.82701573380344e-05
rs12705424	0.00025921	-8.39751552795031	0.993561473262888	32.5093888808972	3.43685312463907e-13	0.3946	982	0.00213137083636234	7.27606999599537	0.913469256318618	22.9564490688771	55.4658379497743	4.34539632380668e-05
rs12705437	0.00026896	-1.58536585365854	0.993320910199816	-1.25608789580547	0.872334913478199	0.4483	982	0.00205867027456109	0.160693367545814	0.916173381883238	-1.22767346295337	-2.48376135875885	2.95691053368075e-30
rs13222008	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	0.00112481629761464	0.4662	982	0.00204600965086253	3.25728955243192	0.916645936347107	3.62044804755632	37.3876636637844	6.12037534964325e-13
rs13222925	0.00026896	7.72560975609756	0.993320910199816	27.1388153813407	3.16261394275312e-15	0.3867	982	0.00214689784364061	7.88431664924745	0.912893790640084	27.1535433093986	54.2923586907393	1.34398315600378e-05
rs13226236	0.00026244	-8.2283950617284	0.993481766132405	31.1160033837249	1.07974507499198e-14	0.3877	982	0.00214485756062326	7.72949446070742	0.912969366718912	26.0519684763687	57.1679718600935	0.000238372832636373
rs13226753	0.00025921	-8.26708074534161	0.993561473262888	31.429564914074	2.6128594296016e-13	0.3986	982	0.00212401607092275	7.31297793058889	0.913742093702136	23.208095170661	54.6376600847349	1.89826270725367e-05
rs13234982	0.00027225	8.54545454545454	0.993239761870767	33.7672156162281	0.00112481629761464	0.4662	982	0.00204600965086253	3.25728955243192	0.916645936347107	3.62044804755632	37.3876636637844	6.12037534964325e-13
rs13243525	0.00025921	-8.25465838509317	0.993561473262888	31.3276061347491	3.26821570489854e-13	0.3996	982	0.00212222953070535	7.28285784278825	0.913808393019048	23.0086157344006	54.3362218691498	1.40424653890322e-05
rs13247575	0.00029929	-1.71098265895954	0.99257331828923	-0.998477896804828	0.67189559810882	0.4185	982	0.00209224883715477	0.423547845512188	0.914922427346549	-1.15003067192068	-2.14850856872551	4.13462971160853e-30
rs13247770	0.00026244	-2.03086419753086	0.993481766132405	-0.467813147545267	0.870831055700308	0.4682	982	0.00204493154409903	0.162602960723855	0.916686198923596	-1.23045206765841	-1.69826521520368	6.48596835040901e-30
rs13247850	0.00030976	4.54545454545454	0.992315508700622	7.81691772262681	4.13421105763444e-07	0.334	982	0.00228895798245896	5.06267185293903	0.907662194430332	10.4408335149385	18.2577512375653	3.01135981949218e-21
rs13438037	0.00055696	1.82627118644068	0.986267215294243	-0.499252655162139	0.486381256449154	0.1342	982	0.0043821619061177	0.696075966879365	0.836986254252102	-0.704191352978878	-1.20344400814102	1.06383174313565e-29
rs13438187	0.00035721	2.1957671957672	0.991148793486963	0.0257584638350963	0.00226739165850494	0.327	982	0.00231363955019108	3.05277064260799	0.906759363312615	3.03894468446749	3.06470314830259	7.59461395342282e-28
rs13646	0.00024964	8.11392405063291	0.993797708501244	30.1722972222655	4.38939812394587e-07	0.4215	982	0.00208813019907747	5.05124492179714	0.915075681551588	10.4411150465323	40.6134122687979	1.5406460559598e-11
rs140176641	0.00175561	2.63961813842482	0.95795511070249	1.7528075917996	0.00121972441229676	0.05865	982	0.00922230270768649	3.23422706253377	0.709280161889008	3.09191731588281	4.84472490768241	4.50359502421112e-27
rs143695344	0.00155236	1.87309644670051	0.962640870458381	0.0451190949897338	0.148664287241806	0.06859	982	0.00796997239756549	1.44426556824656	0.738431912783673	0.0996183539592339	0.144737448948968	4.09619584106369e-29
rs1468433	0.00024964	8.73417721518988	0.993797708501244	35.3649340393415	3.79046583399143e-06	0.3877	982	0.00214485756062326	4.62255263957188	0.912969366718912	8.53341391773412	43.8983479570756	4.11464450595854e-10
rs1468434	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	0.000136654253382987	0.2018	982	0.0031610082637005	3.81414674572519	0.876816677224176	5.33079893614376	3.09844704347457	7.85525866295094e-28
rs1468436	0.000441	0.233333333333333	0.989095225142801	-2.23235189266918	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.09715236410957	7.84509520228432e-28
rs1468437	0.000441	0.366666666666667	0.989095225142801	-2.19278808366347	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.13671617311528	8.16169877505292e-28
rs1468438	0.000441	-0.371428571428571	0.989095225142801	-2.19104987776895	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.13845437900981	8.17589782483404e-28
rs1468439	0.000441	0.280952380952381	0.989095225142801	-2.2202405225654	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.10926373421336	7.94068776372504e-28
rs150831924	0.00131769	4.05785123966942	0.968108333258708	6.24780648391743	0.306803333456617	0.0507	982	0.0105790599042064	1.02195260369276	0.680188616761108	-0.214821825489263	6.03298465842817	1.47779428754345e-26
rs1544474	0.000256	2.50625	0.993640699523052	0.591753781194225	0.894419907038809	0.4344	982	0.0020723318375461	0.132713574368429	0.915664013849121	-1.22840956547318	-0.636655784278959	1.87510651559462e-29
rs1613001	0.001156	-0.0147058823529412	0.971911750413063	-1.78609688286802	0.406783024797829	0.08449	982	0.00658248857562769	0.829568089600377	0.773661440336846	-0.476651265755632	-2.26274814862365	3.68827251299837e-30
rs1624720	0.00117649	-0.102040816326531	0.971428113469604	-1.77260860235858	0.539503547104779	0.08449	982	0.00658248857562769	0.61356389666292	0.773661440336846	-0.597235128131255	-2.36984373048983	3.31369079802585e-30
rs1627354	0.00116281	-0.0469208211143695	0.971750956749551	-1.78227815890557	0.406783024797829	0.08449	982	0.00658248857562769	0.829568089600377	0.773661440336846	-0.476651265755632	-2.2589294246612	3.70238393428663e-30
rs1636954	0.00117649	0.297376093294461	0.971428113469604	-1.73471308835703	0.459726338469289	0.0825	982	0.00672664479498112	0.739297547083708	0.769845466622421	-0.524118454356266	-2.25883154271329	3.70274634857464e-30
rs1636955	0.001156	-0.117647058823529	0.971911750413063	-1.77947594425686	0.406783024797829	0.08449	982	0.00658248857562769	0.829568089600377	0.773661440336846	-0.476651265755632	-2.25612721001249	3.71277335868255e-30
rs1636956	0.00118336	0.252906976744186	0.971266064740711	-1.74377619041299	0.459726338469289	0.0825	982	0.00672664479498112	0.739297547083708	0.769845466622421	-0.524118454356266	-2.26789464476926	3.66933959361338e-30
rs1636958	0.00109561	-0.0936555891238671	0.973339974756428	-1.80802624645807	0.93905717768366	0.08648	982	0.00644502751322559	0.0764549198693938	0.77733558863329	-0.748772860232435	-2.55679910669051	2.74864272888543e-30
rs1636961	0.00079524	-0.152482269503546	0.980506549293496	-1.95743956383541	0.940985307335959	0.1103	982	0.0051884712374153	0.0740315167309242	0.812612578248663	-0.835061686761433	-2.79250125059684	2.17147159655186e-30
rs17154498	0.00038809	1.38578680203046	0.990390979122806	-1.37155054932873	0.353022218859353	0.2157	982	0.00300972043111301	0.928743138344757	0.882016722243565	-0.68820833393565	-2.05975888326438	4.51835260791608e-30
rs17154507	0.00056169	-1.26582278481013	0.986152204210426	-1.3497551549159	0.000222418771418329	0.171	982	0.00359176468125552	3.69208994474169	0.862341059520751	4.88602516887226	3.53627001395636	1.21703926636907e-27
rs17154575	0.00044521	0.279620853080569	0.988992268800187	-2.21591513287766	0.000602842593428953	0.1909	982	0.00329647955818762	3.43033225006023	0.872212037663824	4.10304627093053	1.88713113805287	2.33933639077577e-28
rs17154615	0.00061009	-1.47368421052632	0.984976886286142	-1.02952328581985	0.0529689645548367	0.1262	982	0.00461728966989097	1.93517385810521	0.829728939503211	0.668443246294287	-0.361080039525564	2.47005695944827e-29
rs17154911	0.00088804	0.728187919463087	0.978281179533184	-1.65541750813542	0.51414515228327	0.1004	982	0.00563735464378703	0.652396917632847	0.799648733324268	-0.63366761791448	-2.2890851260499	3.59240256689437e-30
rs1732140	0.00114921	-0.109144542772861	0.972072124835446	-1.78327506977993	0.406783024797829	0.08449	982	0.00658248857562769	0.829568089600377	0.773661440336846	-0.476651265755632	-2.25992633553556	3.69869482664276e-30
rs1732142	0.00106929	-0.342507645259939	0.973963757347643	-1.76700431335923	0.8082234970043	0.08847	982	0.00631381020428207	0.242718471613221	0.780875553787615	-0.736056161061078	-2.50306047442031	2.90039190923923e-30
rs1732143	4e-04	0.86	0.99009900990099	-1.94142164455925	0.400746182794888	0.2982	982	0.00243297425595705	0.840289329447508	0.902419413304622	-0.844945428224708	-2.78636707278396	2.18483272732051e-30
rs1732145	0.000289	-0.447058823529412	0.992826826180844	-2.36948955997593	0.623329534594229	0.3728	982	0.002177592254877	0.491137027100882	0.911758317732693	-1.10387276433209	-3.47336232430801	1.0991575459841e-30
