snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs213215	3.26e-05	0.4443	41505	0.000212653853454061	4.15449973167814	0.994711767737861	5.96316128735115	5.79029529927619e-11	0.4443	982	0.00206225234693579	6.54905333007138	0.916039770383962	18.4058124334741	24.3689737208253	6.25708661285679e-152
rs213216	0.7663	0.3857	41505	0.000221594926441007	0.297218105399247	0.994490647950528	-2.55672817219561	2.83733325330523e-25	0.3857	982	0.00214896015143573	10.3871401179815	0.91281741143508	48.0232830376593	45.4665548654637	9.09777599196636e-143
rs213217	1.645e-05	0.4453	41505	0.000212558807973852	4.30831902021019	0.994714118815744	6.61039117983509	2.94145384843144e-12	0.4453	982	0.002061330624797	6.98049330251034	0.916074146947239	21.079993033776	27.6903842136111	1.73317499944286e-150
rs213218	0.8071	0.3857	41505	0.000221594926441007	0.24416891602068	0.994490647950528	-2.57100912882049	2.2286085931758e-26	0.3857	982	0.00214896015143573	10.6271319410974	0.91281741143508	50.3250678232727	47.7540586944522	8.96159946846015e-142
rs213219	0.8056	0.3847	41505	0.000221809869089084	0.246106230689124	0.994485333459359	-2.57005491462124	2.2286085931758e-26	0.3847	982	0.00215104459981629	10.6271319410974	0.912740225222248	50.3211517488244	47.7510968342032	8.93509573278321e-142
rs2239839	0.03587	0.2922	41505	0.000253862876677927	2.09839802062114	0.993693453036901	-0.345331093804331	1.45487085843596e-05	0.2922	982	0.00246188491167889	4.33541242853231	0.901374238348201	7.31281398310069	6.96748288929636	1.73380687878002e-159
rs2239842	0.2462	0.329	41505	0.000237832690443934	1.15962872644702	0.994089326523284	-1.89710251363168	1.05315193703441e-06	0.329	982	0.00230642904456943	4.88143770368801	0.907022931820397	9.6187668611474	7.72166434751572	3.68584923785065e-159
rs3106194	0.03774	0.2913	41505	0.000254323826651907	2.07766743942153	0.993682074309654	-0.387467475905236	1.45487085843596e-05	0.2913	982	0.00246635506423065	4.33541242853231	0.901212849938027	7.31211478806223	6.92464731215699	1.66110645878301e-159
rs3130018	6.523e-07	0.4871	41505	0.000210154715023358	4.97505237726994	0.994773590986835	9.68387784666337	6.01922344871456e-14	0.4871	982	0.00203801646307889	7.50766295633764	0.916944531105626	24.5976673563108	34.2815452029742	1.26283689823016e-147
rs3130256	0.1796	0.328	41505	0.000238202793398449	1.34198765014441	0.994080183088159	-1.66959004269986	9.27818581835109e-07	0.328	982	0.00231001819037684	4.90636063907387	0.906891717182503	9.72852255765397	8.05893251495411	5.16429772132373e-159
rs3130257	1.338e-15	0.1004	41505	0.000581308679352316	7.99104472684856	0.985675457537719	29.3481477432375	0.00725007989052601	0.1004	982	0.00563735464378703	2.68513369294608	0.799648733324268	2.07886931344906	31.4270170566866	7.27179187454133e-149
rs3130258	1.082e-15	0.1004	41505	0.000581308679352316	8.0171805733379	0.985675457537719	29.5543453906906	0.00725007989052597	0.1004	982	0.00563735464378703	2.68513369294608	0.799648733324268	2.07886931344906	31.6332147041396	8.93700376611367e-149
rs3445	5.474e-08	0.159	41505	0.000392642084593158	5.43518372442785	0.990279366133791	12.310279132025	2.37956412133335e-05	0.159	982	0.00380772343085202	4.22592957209608	0.855262146081916	6.67042574688092	18.9807048789059	2.85941204075781e-154
rs407819	5.022e-09	0.1441	41505	0.000425699323199749	5.84644152210723	0.989469586665741	14.6337259961984	4.28869625372035e-05	0.1441	982	0.00412830246947446	4.09134982581918	0.844965616031778	6.13994612893714	20.7736721251355	1.71772059554803e-153
rs415748	2.813e-07	0.1541	41505	0.000402780376220271	5.13556341732593	0.990030874794515	10.7514116739471	4.52033033033899e-05	0.1541	982	0.00390604149733583	4.07913643491382	0.852077733887909	6.13347736203301	16.8848890359801	3.51621551556315e-155
rs418002	1.411e-10	0.1243	41505	0.000482351339107659	6.4147004761538	0.988084898155565	18.1140732066247	9.07075349700177e-05	0.1243	982	0.00467769647699932	3.9141917447718	0.827884733315861	5.46217293390417	23.5762461405289	2.83201111093775e-152
rs446735	3.191e-07	0.4801	41505	0.000210348027328059	5.11180211122546	0.994768808586658	10.3703554225082	6.43060350264871e-16	0.4801	982	0.00203989114697286	8.08087056742825	0.916874482663527	28.6924651462796	39.0628205687878	1.50601317319079e-145
rs455066	1.774e-15	0.1004	41505	0.000581308679352316	7.95620247851886	0.985675457537719	29.0743083992702	0.00725007989052597	0.1004	982	0.00563735464378703	2.68513369294608	0.799648733324268	2.07886931344906	31.1531777127193	5.52986494163822e-149
rs455567	3.027e-07	0.4801	41505	0.000210348027328059	5.12175813267126	0.994768808586658	10.421031703741	6.43060350264871e-16	0.4801	982	0.00203989114697286	8.08087056742825	0.916874482663527	28.6924651462796	39.1134968500206	1.5842991893329e-145
rs456261	1.066e-06	0.4881	41505	0.000210133855860163	4.87904637393115	0.994774107029501	9.21328052789951	1.23598233347838e-15	0.4881	982	0.00203781417726298	8.00081513636233	0.9169520902497	28.1042779146492	37.3175584425487	2.62948719222522e-146
rs457105	1.672e-05	0.4493	41505	0.000212196624847669	4.30471611671348	0.994723078004733	6.59419205457688	1.26457852040325e-11	0.4493	982	0.00205781828307425	6.77263483613839	0.916205166951148	19.7728242345068	26.3670162890837	4.61435526854524e-151
rs460568	1.517e-08	0.17	41505	0.000372102812967488	5.65962965951322	0.990783169886113	13.5247278660567	2.70323475931844e-05	0.17	982	0.00360853982601064	4.1971260653391	0.861786991916889	6.60108298223549	20.1258108482922	8.98648689516678e-154
rs461338	3.998e-08	0.1531	41505	0.000404932507990393	5.49094007346791	0.989978141705587	12.6226364413475	6.24267514718663e-05	0.1531	982	0.00392691221621423	4.00344487826987	0.851404803403219	5.86971068693823	18.4923471282857	1.75463046399857e-154
rs462093	3.098e-07	0.4801	41505	0.000210348027328059	5.11738550857634	0.994768808586658	10.3987628459004	6.43060350264857e-16	0.4801	982	0.00203989114697286	8.08087056742825	0.916874482663527	28.6924651462796	39.09122799218	1.54940858471405e-145
rs462618	2.515e-08	0.1531	41505	0.000404932507990393	5.57222936564144	0.989978141705587	13.0677886329633	5.14492226824573e-05	0.1531	982	0.00392691221621423	4.04894413586835	0.851404803403219	6.02567856313953	19.0934671961028	3.20072818182695e-154
rs463260	5.134e-07	0.4801	41505	0.000210348027328059	5.02123612065729	0.994768808586658	9.91390145483206	6.43060350264871e-16	0.4801	982	0.00203989114697286	8.08087056742825	0.916874482663527	28.6924651462796	38.6063666011116	9.54098759695857e-146
rs463749	3.434e-07	0.1541	41505	0.000402780376220271	5.09792324176855	0.990030874794515	10.5607365615783	4.52033033033899e-05	0.1541	982	0.00390604149733583	4.07913643491382	0.852077733887909	6.13347736203301	16.6942139236113	2.90580413085011e-155
rs464865	5.125e-07	0.4801	41505	0.000210348027328059	5.02157306827936	0.994768808586658	9.91558455425351	6.39080063168589e-16	0.4801	982	0.00203989114697286	8.08162760740309	0.916874482663527	28.6980744272176	38.6136589814711	9.61081841450233e-146
rs464921	3.412e-07	0.1541	41505	0.000402780376220271	5.09914007179787	0.990030874794515	10.5668787590881	4.52033033033899e-05	0.1541	982	0.00390604149733583	4.07913643491382	0.852077733887909	6.13347736203301	16.7003561211211	2.92370707918437e-155
rs465151	3.185e-10	0.1233	41505	0.000485708701275293	6.28949517823528	0.988002959146421	17.3300392019573	9.54611616786574e-05	0.1233	982	0.00471025515344584	3.90184783693643	0.826894120364419	5.41756433719067	22.7476035391479	1.23657380866175e-152
rs465658	3.398e-07	0.1541	41505	0.000402780376220271	5.09991836771709	0.990030874794515	10.5708081349823	4.52033033033899e-05	0.1541	982	0.00390604149733583	4.07913643491382	0.852077733887909	6.13347736203301	16.7042854970153	2.93521802390643e-155
rs466886	3.756e-07	0.1541	41505	0.000402780376220271	5.08092570842651	0.990030874794515	10.4750913050868	4.52033033033899e-05	0.1541	982	0.00390604149733583	4.07913643491382	0.852077733887909	6.13347736203301	16.6085686671198	2.66729514535169e-155
rs467274	5.178e-16	0.0835	41505	0.000686074096124772	8.10724590761756	0.983137372888231	30.2682217197369	0.00858020447290961	0.0835	982	0.00665333776898056	2.62834263214298	0.771781268350694	1.92707850725539	32.1953002269923	1.56784303809955e-148
rs469064	1.399e-08	0.498	41505	0.000210018187929857	5.67351113857558	0.994776968591551	13.3829642914005	4.04423995443333e-15	0.498	982	0.00203669246487985	7.85354983715687	0.91699400936801	27.0348693584135	40.417833649814	5.83852944345866e-145
rs474353	0.8054	0.3847	41505	0.000221809869089084	0.246364608956242	0.994485333459359	-2.56999164359362	4.62403158569635e-26	0.3847	982	0.00215104459981629	10.5588271269522	0.912740225222248	49.6607371912927	47.0907455476991	4.61649415633046e-142
rs9277962	0.8068	0.3847	41505	0.000221809869089084	0.244556305415737	0.994485333459359	-2.57043306282883	2.65175924268991e-26	0.3847	982	0.00215104459981629	10.6109022412927	0.912740225222248	50.1638469406835	47.5934138778547	7.63164872556963e-142
rs9277965	5.187e-09	0.165	41505	0.000381082975211123	5.8410590928705	0.990562834200235	14.5664473986334	1.5173238353176e-05	0.165	982	0.00369562670622465	4.32615832185349	0.85892199687872	7.05841877878864	21.624866177422	4.02366117844475e-153
