snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12529661	2.365e-07	0.163	41505	0.00038483707448976	5.16808875555559	0.990470753323087	10.9006168882637	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	28.9687537606847	7.00686231082798e-219
rs1266071	4.242e-41	0.1123	41505	0.0005266765605625	13.42627843137	0.987004200559712	86.7895681269687	5.02644849970829e-05	0.1123	982	0.00510754898373248	4.05439377309894	0.814994478983192	5.85479918039726	92.644367307366	3.15857489036088e-191
rs1266073	3.719e-12	0.2972	41505	0.000251367663884514	6.9474681460774	0.993755052847309	21.4449521100458	8.55999060859086e-13	0.2972	982	0.00243768709745761	7.15187595589593	0.902248869835802	21.9120471929633	43.3569993030091	1.24239366064239e-212
rs14365	2.489e-06	0.2237	41505	0.000302339156183845	4.70902872180278	0.992498223117716	8.55799229767592	4.07900932009576e-09	0.2237	982	0.00293199311596492	5.88095708208035	0.88471241311699	14.2190169201304	22.7770092178063	1.43378190503768e-221
rs1475865	3.792e-129	0.2276	41505	0.000298658888221591	24.1779918883698	0.992588862844047	287.6690763499	0.0935678581304518	0.2276	982	0.0028963029974026	1.67687024318061	0.885955723646122	0.16002245025804	287.829098800158	1.84987770242878e-106
rs16899941	2.534e-07	0.163	41505	0.00038483707448976	5.15517068921027	0.990470753323087	10.8345740067924	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	28.9027108792133	6.55905880288556e-219
rs2077102	5.91e-07	0.163	41505	0.00038483707448976	4.99413515740335	0.990470753323087	10.0251618695262	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	28.0932987419471	2.91956601497644e-219
rs2077491	8.964e-93	0.4811	41505	0.000210315334601542	20.4304672917873	0.994769617376749	204.983770160344	2.82144655746399e-13	0.4811	982	0.00203957410286154	7.30265467821168	0.916886328413348	23.2044348944468	228.18820505479	2.31970077852745e-132
rs2077492	7.332e-93	0.4821	41505	0.000210284336455825	20.440278240874	0.994770384245575	205.183298806983	2.82144655746399e-13	0.4821	982	0.00203927349227905	7.30265467821168	0.916897560438345	23.2046668146322	228.387965621615	2.83261062684118e-132
rs2077537	2.845e-195	0.172	41505	0.000368664383985735	29.8106273545708	0.990867560529647	437.930911934141	0.421585940776338	0.172	982	0.0035751949882745	0.803672845112489	0.862889041102772	-0.714816661514579	437.216095272626	1.39666179607872e-41
rs2178899	7.745e-09	0.1163	41505	0.000510864114871824	5.77391612714896	0.98738945401354	14.2722369371438	0.0012760912565732	0.1163	982	0.00495420469814005	3.22130307207464	0.819546595772425	3.3959915452384	17.6682284823822	8.66498494426439e-224
rs2242656	4.739e-195	0.174	41505	0.000365309251827896	29.793524838329	0.990949920647236	437.457900147265	0.384346645935352	0.174	982	0.00354265793778424	0.869915387065921	0.863967113255197	-0.670524546414454	436.787375600851	9.09705176520593e-42
rs2242657	4.574e-07	0.164	41505	0.000382948031492243	5.04337148997294	0.990517085795876	10.2680644034754	2.67194559834651e-11	0.164	982	0.00371371345438574	6.66360303910983	0.858329364099904	18.0793340298286	28.3473984333039	3.76419742645059e-219
rs2242658	4.466e-07	0.164	41505	0.000382948031492243	5.04793972035209	0.990517085795876	10.2908955422028	2.67194559834651e-11	0.164	982	0.00371371345438574	6.66360303910983	0.858329364099904	18.0793340298286	28.3702295720314	3.85112691363635e-219
rs2242659	2.314e-07	0.3668	41505	0.000226057923359428	5.17216266657039	0.994380311294979	10.7097269256266	4.81766164370407e-12	0.3668	982	0.00219224093718161	6.910847671258	0.911217416727838	20.54900547648	31.2587324021067	6.91908508260218e-218
rs2242660	1.318e-08	0.3738	41505	0.000224304303782591	5.68371480236062	0.994423662318965	13.467624735438	1.69755007436841e-11	0.3738	982	0.00217523486826151	6.72992118952807	0.911845423969626	19.4352464368995	32.9028711723375	3.58169884164714e-217
rs2259571	5.134e-69	0.3996	41505	0.00021883853752867	17.5583568267023	0.994558805139923	150.702319909341	8.77503183111911e-08	0.3996	982	0.00212222953070535	5.35042004020948	0.913808393019048	11.8542027328138	162.556522642155	7.27703491086615e-161
rs2260000	4.026e-69	0.4016	41505	0.000218476473907647	17.5721528888762	0.994567758576102	150.943891585818	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	162.241007746576	5.30796536398492e-161
rs2260050	3.547e-69	0.3986	41505	0.000219022760697161	17.5793369376164	0.99455424956493	151.068625193107	8.77503183111911e-08	0.3986	982	0.00212401607092275	5.35042004020948	0.913742093702136	11.8536382141265	162.922263407233	1.04904388001045e-160
rs2260051	3.622e-75	0.4304	41505	0.000214164618349343	18.3449589675842	0.994674398426976	164.755012588345	0.00432988123244759	0.4304	982	0.00207690328507003	2.85307198358122	0.915493694995671	2.49060381017209	167.245616398517	7.91410853484362e-159
rs2261033	6.013e-57	0.4871	41505	0.000210154715023358	15.9032823070221	0.994773590986835	123.169261624615	0.694322714256179	0.4871	982	0.00203801646307889	0.392995622904939	0.916944531105626	-1.17331429160847	121.995947333006	1.76490128303576e-178
rs2269475	2.326e-07	0.16	41505	0.000390652581173456	5.1711963503819	0.990328143859811	10.9220494608738	1.69046387400847e-11	0.16	982	0.00378842983221802	6.73052982949826	0.855889839887848	18.4173298404712	29.3393793013449	1.01504246253656e-218
rs2272593	9.309e-127	0.2316	41505	0.000295028557364519	23.9496907076204	0.992678288912378	282.235565227286	0.0989511164363888	0.2316	982	0.00286109715368735	1.64996000535268	0.887185592312935	0.116617231655775	282.352182458942	7.73657023944999e-109
rs2280801	2.993e-22	0.07157	41505	0.000790150436740958	9.70074673877013	0.980628891330853	44.168803236709	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	43.7118128005388	1.77154737503646e-212
rs2295663	1.299e-21	0.07157	41505	0.000790150436740958	9.54983740458085	0.980628891330853	42.7443942533034	0.43416581370594	0.07157	982	0.00766263844333954	0.782082971214521	0.745955962780451	-0.456990436170179	42.2874038171333	4.26324026802309e-213
rs2295664	2.517e-07	0.163	41505	0.00038483707448976	5.15643187297452	0.990470753323087	10.8410144565636	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	28.9091513289846	6.60143841704986e-219
rs2295665	2.504e-07	0.163	41505	0.00038483707448976	5.1574018720805	0.990470753323087	10.8459689940765	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	28.9141058664975	6.63422664951825e-219
rs2395047	7.949e-195	0.173	41505	0.000366976584421109	29.776179144249	0.990908990083673	436.930048133306	0.384346645935352	0.173	982	0.00355882722179968	0.869915387065921	0.863431028898241	-0.668760838575496	436.26128729473	5.37555633618058e-42
rs2736155	1.302e-93	0.4811	41505	0.000210315334601542	20.5244606959975	0.994769617376749	206.898449549812	1.67088256661936e-13	0.4811	982	0.00203957410286154	7.37279425437403	0.916886328413348	23.6763240903576	230.574773640169	2.52293194378392e-131
rs2736157	0.03041	0.1451	41505	0.000423260009531243	2.16470870531127	0.989529295523631	0.0388622329014665	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	2.38827197648973	2.00339699591973e-230
rs2736171	1.479e-65	0.4245	41505	0.000214915106993407	17.1001983861333	0.994655835865335	142.811155710888	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	153.942588503817	1.32120556608119e-164
rs2736172	4.48e-69	0.4016	41505	0.000218476473907647	17.5660907262794	0.994567758576102	150.837963283784	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	162.135079444542	4.77445718609862e-161
rs2736176	8.476e-43	0.327	41505	0.000238576218173737	13.713098024676	0.994070957757546	90.9031070198127	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	101.7376590825	2.80968490883198e-187
rs28366151	3.092e-13	0.1083	41505	0.00054367923191224	7.29032857594932	0.986590283807191	24.0622017293432	0.00188027961900369	0.1083	982	0.00527243571550645	3.10851836156673	0.810155804499256	3.08344597083613	27.1456477001793	1.13177131232592e-219
rs28366152	6.849e-08	0.06958	41505	0.000811010552743857	5.39508793887709	0.980127653254366	12.3050619331817	0.135807662223322	0.06958	982	0.00786493349929827	1.49158618440737	0.740986309109485	0.148846863516522	12.4539087966982	4.71213306681019e-226
rs28366155	1.121e-07	0.06958	41505	0.000811010552743857	5.30592995684775	0.980127653254366	11.8375012683902	0.177338020499985	0.06958	982	0.00786493349929827	1.34899671728734	0.740986309109485	-0.00121664726188841	11.8362846211283	2.54089532827269e-226
rs28366156	2.067e-08	0.1233	41505	0.000485708701275293	5.60629796341478	0.988002959146421	13.3152038424369	0.00103059849340584	0.1233	982	0.00471025515344584	3.28203763382152	0.826894120364419	3.57663113989633	16.8918349823332	3.98643236012225e-224
rs28366157	2.501e-07	0.06859	41505	0.000821841878266304	5.15762640880335	0.979867594394268	11.0800706451339	0.0756348015525661	0.06859	982	0.00796997239756549	1.77659559121856	0.738431912783673	0.494823001765283	11.5748936468992	1.95643812366942e-226
rs2844463	0.0002344	0.1292	41505	0.000466669086446544	3.67872809727911	0.988467815686791	4.45718069038494	0.00878724267670638	0.1292	982	0.00452561476378169	2.62022244937107	0.832543503511836	1.96442521219758	6.42160590258252	1.13089344296242e-228
rs2844464	2.756e-206	0.1511	41505	0.000409325658328207	30.6486315413017	0.989870514994752	462.615647067401	0.379158232710813	0.1511	982	0.00396951565108006	0.879448338185291	0.850034443266509	-0.619954010494571	461.995693056907	8.0674045407532e-31
rs2844465	1.83e-07	0.3678	41505	0.000225799902726733	5.21582589948383	0.994386689555639	10.9347579829052	4.81766164370407e-12	0.3678	982	0.00218973873161754	6.910847671258	0.911309764942414	20.5506903919636	31.4854483748688	8.67980896816357e-218
rs2844466	2.045e-08	0.3459	41505	0.000232057311146475	5.60815063906326	0.994232029713226	13.0572540435165	3.49497043326396e-12	0.3459	982	0.00225042117395163	6.95623083243692	0.909075439236563	20.7958301513693	33.8530841948858	9.26320635326967e-217
rs2844470	1.197e-14	0.09344	41505	0.000619812862097589	7.71635884953824	0.984741119704273	27.2255265273633	0.28038426839718	0.09344	982	0.00601075648882078	1.07945651608554	0.789175832946501	-0.318581166604741	26.9069453607586	8.91438881494101e-220
rs2844472	2.604e-69	0.4016	41505	0.000218476473907647	17.5968524174145	0.994567758576102	151.375861131353	1.64963236262364e-07	0.4016	982	0.00211871834790726	5.23502421373938	0.913938722643238	11.297116160758	162.672977292111	8.17579644690002e-161
rs2844475	1.808e-65	0.4245	41505	0.000214915106993407	17.0884883916482	0.994655835865335	142.612050810352	1.70410601101898e-07	0.4245	982	0.00208418129551955	5.22902035875043	0.915222668167543	11.2784447915572	153.890495601909	1.25414206531083e-164
rs2857597	2.173e-125	0.2326	41505	0.000294142962152874	23.8180200307118	0.992700106255414	279.118483502336	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	279.234176046639	3.42306773848301e-110
rs2857600	2.131e-231	0.1044	41505	0.000561533128647167	32.4787082034497	0.986156018144921	517.991514700709	0.270231428399662	0.1044	982	0.00544557737198485	1.10252975862371	0.805136344134225	-0.328377037651785	517.663137663057	1.21003476863459e-06
rs2857693	6.737e-66	0.4245	41505	0.000214915106993407	17.1459659423093	0.994655835865335	143.590649212512	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	154.722082005441	2.88071385296717e-164
rs2857694	7.579e-66	0.4245	41505	0.000214915106993407	17.139119243971	0.994655835865335	143.473906638197	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	154.605339431127	2.56330016371654e-164
rs2857697	1.068e-65	0.4245	41505	0.000214915106993407	17.1191629410608	0.994655835865335	143.13389912872	2.01215987921247e-07	0.4245	982	0.00208418129551955	5.19821069117418	0.915222668167543	11.1314327929296	154.265331921649	1.82446728401911e-164
rs2857698	1.077e-42	0.327	41505	0.000238576218173737	13.6957116190029	0.994070957757546	90.6662493929932	2.61656330393457e-07	0.327	982	0.00231363955019108	5.14915948495692	0.906759363312615	10.8345520626877	101.500801455681	2.21713255288636e-187
rs28732150	2.279e-22	0.07256	41505	0.00078020165998002	9.72851299259174	0.980868126487327	44.4384245572631	0.43416581370594	0.07256	982	0.00756615823434668	0.782082971214521	0.748349683542099	-0.460991940060204	43.9774326172029	2.31052137960721e-212
rs28732154	6.486e-22	0.07058	41505	0.000800380131307107	9.62152863195355	0.980383022689219	43.4132174618677	0.43416581370594	0.07058	982	0.00776184290770648	0.782082971214521	0.743510567701419	-0.452948385096784	42.9602690767709	8.35528904654599e-213
rs3091280	4.637e-69	0.3996	41505	0.00021883853752867	17.5641360569971	0.994558805139923	150.803258167274	8.77503183111911e-08	0.3996	982	0.00212222953070535	5.35042004020948	0.913808393019048	11.8542027328138	162.657460900088	8.04991670935282e-161
rs3115663	0.03294	0.1461	41505	0.000420855238582122	2.13281384563466	0.989588165908464	-0.0316398325984832	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.31824058822266	1.86789634686425e-230
rs3115664	0.03274	0.1461	41505	0.000420855238582122	2.13525728458437	0.989588165908464	-0.0264797382965889	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.32340068252455	1.87755977882838e-230
rs3115665	0.03379	0.1461	41505	0.000420855238582122	2.12256882082925	0.989588165908464	-0.0532111233181456	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.296669297503	1.82803488896454e-230
rs3115669	1.203e-235	0.1064	41505	0.000552211159365014	32.7782303943004	0.986382711482861	527.742694615986	0.298850255156583	0.1064	982	0.00535517575114454	1.03890213114043	0.807749346154296	-0.388568576562859	527.354126039423	0.019567738026217
rs3117578	1.176e-234	0.1153	41505	0.000514712401562934	32.7086664038065	0.987295666905855	525.949613937147	0.321052991355643	0.1153	982	0.00499152421119621	0.992296333508413	0.818434068156783	-0.450131838636724	525.49948209851	0.00306252043982096
rs3117579	0.03465	0.1461	41505	0.000420855238582122	2.11242514677466	0.989588165908464	-0.0744666846747637	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.27541373614638	1.78958902292478e-230
rs3117580	0.03415	0.1461	41505	0.000420855238582122	2.11829608496684	0.989588165908464	-0.0621768393890552	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.28770358143209	1.81171850053343e-230
rs3117582	0.1195	0.07455	41505	0.000761008240227288	1.55687569928766	0.98132999469144	-0.801114304701698	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	-1.28290585266397	5.09794029555051e-232
rs3117583	0.03465	0.1461	41505	0.000420855238582122	2.11242514677466	0.989588165908464	-0.0744666846747637	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.27541373614638	1.78958902292478e-230
rs3130046	0.03591	0.1461	41505	0.000420855238582122	2.09794504755326	0.989588165908464	-0.104632586812566	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.24524783400858	1.73641057606072e-230
rs3130047	0.03688	0.1461	41505	0.000420855238582122	2.08708999820827	0.989588165908464	-0.127110469412577	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.22276995140856	1.69781513986025e-230
rs3130048	2.761e-10	0.2515	41505	0.000278907487126473	6.31163656873724	0.99307559453504	17.2941036198107	0.103816622880999	0.2515	982	0.00270475992116826	1.62662567517995	0.892688526705757	0.0649773811888339	17.3590810009995	6.36072716063033e-224
rs3130050	1.315e-233	0.1153	41505	0.000514712401562934	32.6348397110955	0.987295666905855	523.568209918384	0.321052991355643	0.1153	982	0.00499152421119621	0.992296333508413	0.818434068156783	-0.450131838636724	523.118078079747	0.000283040362258303
rs3130068	4.174e-237	0.1243	41505	0.000482351339107659	32.8805169592961	0.988084898155565	531.908345975127	0.450026514553425	0.1243	982	0.00467769647699932	0.755370823285495	0.827884733315861	-0.643606097068349	531.264739878059	0.977009161939686
rs3130069	4.403e-122	0.2326	41505	0.000294142962152874	23.4967503536774	0.992700106255414	271.57356511823	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	271.689257662533	1.81008543069534e-113
rs3130070	0.03282	0.1461	41505	0.000420855238582122	2.13427837949273	0.989588165908464	-0.028547715421678	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.32133270539946	1.87368104010835e-230
rs3130071	3.848e-233	0.1054	41505	0.000556827226374402	32.6019530382973	0.986270444103865	522.003083167019	0.270231428399662	0.1054	982	0.00539994096404382	1.10252975862371	0.806453319345621	-0.33096729176918	521.672115875249	6.66614820627369e-05
rs3130618	0.03521	0.1461	41505	0.000420855238582122	2.10593498743181	0.989588165908464	-0.0880130726840758	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.26186734813707	1.76551001564725e-230
rs3130621	0.02919	0.1461	41505	0.000420855238582122	2.18091099932024	0.989588165908464	0.0710189981464309	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.42089941896757	2.06984076703599e-230
rs3130622	0.03299	0.1461	41505	0.000420855238582122	2.13220497093948	0.989588165908464	-0.0329247445660941	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.31695567625505	1.86549780578087e-230
rs3130623	0.2236	0.1501	41505	0.000411567853142518	1.21701108060115	0.989815593034198	-1.56043288736611	0.0104486203307128	0.1501	982	0.0039912597739492	2.56061790117624	0.849336731887923	1.83809629654827	0.277663409182154	2.42740009151253e-231
rs3130624	0.03149	0.1461	41505	0.000420855238582122	2.15082519075583	0.989588165908464	0.00653556008114098	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.35641598090228	1.94058260940445e-230
rs3130625	3.857e-232	0.1143	41505	0.000518629351595231	32.5312439619684	0.987200224689367	520.188868182094	0.321052991355643	0.1143	982	0.00502950960043666	0.992296333508413	0.817304787719252	-0.447587608217595	519.741280573877	9.66771520021953e-06
rs3130626	0.03084	0.1451	41505	0.000423260009531243	2.15913106770938	0.989529295523631	0.0269300872522109	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	2.37633983084047	1.97963422353866e-230
rs3130627	0.03006	0.1451	41505	0.000423260009531243	2.16929888286149	0.989529295523631	0.0487050136811558	0.00532406240273152	0.1451	982	0.00410464674795293	2.7867433662633	0.845716923557019	2.34940974358826	2.39811475726942	2.02321335743213e-230
rs3130628	0.0353	0.1461	41505	0.000420855238582122	2.10490015742565	0.989588165908464	-0.0901691371874924	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.25971128363365	1.76170756281188e-230
rs3132450	0.1287	0.07455	41505	0.000761008240227288	1.51924833102747	0.98132999469144	-0.857907037119169	0.447311741021983	0.07455	982	0.00738002629134219	0.759904383828898	0.753011385619812	-0.481791547962267	-1.33969858508144	4.81648236636716e-232
rs3132451	0.04873	0.1561	41505	0.000398562172028031	1.97094646130813	0.990134248582144	-0.386190406226833	0.00592195396075137	0.1561	982	0.00386513463694272	2.75207177717587	0.853399776251212	2.27175890280892	1.88556849658208	1.21184108103993e-230
rs3132453	3.306e-194	0.05169	41505	0.00107110760898706	29.72832820585	0.973920654412722	428.539325903496	0.207954487417578	0.05169	982	0.0103872755869506	1.25921000863491	0.684155181553799	-0.0338505374614423	428.505475366035	2.30206241508746e-45
rs3135044	9.627e-66	0.4235	41505	0.000215048907514865	17.1252048502209	0.994652526520372	143.236621207349	2.01215987921247e-07	0.4235	982	0.00208547885225279	5.19821069117418	0.915174365128882	11.131064985879	154.367686193228	2.02110080678686e-164
rs34406901	0.001518	0.04573	41505	0.00120314368161223	3.17122025081999	0.970799711524217	3.11470223079615	0.00439426721329398	0.04573	982	0.0116677212324383	2.84837818491314	0.658516260037817	2.13412864370265	5.2488308744988	3.50019276508901e-229
rs34451818	1.064e-37	0.04076	41505	0.00134285311570754	12.833532489536	0.967519099082271	77.9614315843453	9.51128534857319e-05	0.04076	982	0.0130225808019799	3.90273236773289	0.633399924555761	4.32201657969657	82.2834481640418	9.99542275251877e-196
rs35149168	0.0001339	0.07356	41505	0.000770426031388111	3.81917269276722	0.981103311729071	5.17084142660654	3.04015833936107e-08	0.07356	982	0.00747135716359725	5.53910816831235	0.750716755240172	10.8220576292134	15.99289905582	1.62248797646496e-224
rs35502919	1.088e-37	0.04076	41505	0.00134285311570754	12.831804657027	0.967519099082271	77.9399790717422	4.15081252819446e-05	0.04076	982	0.0130225808019799	4.09892067582927	0.633399924555761	4.81918192615871	82.7591609979009	1.60842430034444e-195
rs3763295	2.452e-07	0.16	41505	0.000390652581173456	5.16133114469565	0.990328143859811	10.8715761446564	1.69046387400847e-11	0.16	982	0.00378842983221802	6.73052982949826	0.855889839887848	18.4173298404712	29.2889059851276	9.65081360703575e-219
rs385306	5.326e-17	0.2674	41505	0.000268016572922173	8.37926331884691	0.993344182412441	32.3662355813505	2.13987055877646e-08	0.2674	982	0.002599143150001	5.60029522343159	0.896444944974112	12.9239128874132	45.2901484687637	8.58648157032391e-212
rs45552734	5.86e-13	0.1074	41505	0.000547682422843906	7.2037005173151	0.986492879737675	23.4439168890383	0.00188027961900369	0.1074	982	0.00531125744274048	3.10851836156673	0.809024908216552	3.08095175865627	26.5248686476945	6.08355956215125e-220
rs4569	1.196e-12	0.2952	41505	0.000252352562056624	7.10583180141314	0.993730737559561	22.5520980626229	8.55999060859086e-13	0.2952	982	0.00244723834016464	7.15187595589593	0.901903436893669	21.9049766466335	44.4570747092564	3.73263827730172e-212
rs4711274	2.573e-07	0.16	41505	0.000390652581173456	5.15230799497156	0.990328143859811	10.8254954283469	1.22164515064101e-11	0.16	982	0.00378842983221802	6.77762846306244	0.855889839887848	18.68959515902	29.5150905873669	1.21002586165888e-218
rs56826489	8.153e-06	0.1859	41505	0.000346922783610414	4.46112635232074	0.991401505748752	7.48717797224323	4.07255075387033e-10	0.1859	982	0.00336435156516281	6.25122139511702	0.869923220124555	15.9775140975468	23.46469206979	2.85193723246358e-221
rs5872	1.687e-43	0.328	41505	0.000238202793398449	13.8297096766713	0.994080183088159	92.4995953260659	2.61656330393457e-07	0.328	982	0.00231001819037684	5.14915948495692	0.906891717182503	10.835596419874	103.33519174594	1.38821661892506e-186
rs59345959	2.508e-07	0.163	41505	0.00038483707448976	5.15710289368443	0.990470753323087	10.8444417802435	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	28.9125786526645	6.62410249964678e-219
rs7029	9.624e-13	0.2952	41505	0.000252352562056624	7.13577976247115	0.993730737559561	22.764014734008	9.16902656342758e-13	0.2952	982	0.00244723834016464	7.14243741958294	0.901903436893669	21.8441354151205	44.6081501491284	4.34137334262596e-212
rs707917	4.018e-12	0.2962	41505	0.000251857941953158	6.93654686376696	0.993742948653045	21.3702869311146	8.55999060859086e-13	0.2962	982	0.00244244166494505	7.15187595589593	0.902076881736172	21.9085276063035	43.2788145374181	1.14895763240848e-212
rs707918	4.958e-12	0.2972	41505	0.000251367663884514	6.90677366569647	0.993755052847309	21.1648169472807	8.55999060859086e-13	0.2972	982	0.00243768709745761	7.15187595589593	0.902248869835802	21.9120471929633	43.076864140244	9.38854022519158e-213
rs707974	3.214e-41	0.1143	41505	0.000518629351595231	13.4468198884998	0.987200224689367	87.0721104629395	4.5337030276489e-05	0.1143	982	0.00502950960043666	4.07844958748274	0.817304787719252	5.94745416974516	93.0195646326847	4.59660628522013e-191
rs73396284	6.036e-08	0.06958	41505	0.000811010552743857	5.41773140883655	0.980127653254366	12.4250490380149	0.135807662223322	0.06958	982	0.00786493349929827	1.49158618440737	0.740986309109485	0.148846863516522	12.5738959015314	5.31284668656547e-226
rs743400	5.942e-08	0.06958	41505	0.000811010552743857	5.42053781877127	0.980127653254366	12.439955126359	0.177338020499985	0.06958	982	0.00786493349929827	1.34899671728734	0.740986309109485	-0.00121664726188841	12.4387384790971	4.64118800178643e-226
rs750332	1.877e-206	0.1501	41505	0.000411567853142518	30.6611482442206	0.989815593034198	462.972345991577	0.379158232710813	0.1501	982	0.0039912597739492	0.879448338185291	0.849336731887923	-0.617902981644361	462.354443009933	1.15488026546689e-30
