snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs118020403	0.00284089	2.74296435272045	0.933687418725428	2.15577583027932	1.40728447767908e-06	-6.75741409536225	0.711966879673193	15.6328056281787	17.788581458458	7.41553897391069e-05
rs118136953	0.00268324	2.88223938223938	0.937135981242286	2.50914601664408	1.42185785752723e-06	-6.55729087431781	0.709849556591567	14.6424003340021	17.1515463506462	3.9217679199132e-05
rs118149281	0.00266256	3.03294573643411	0.937590243060895	2.92531690988118	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.8670118818111	8.02055870386248e-05
rs11985754	0.00049284	1.00900900900901	0.987828959391339	-1.70149400789538	4.03483541796242e-07	-4.61552713994788	0.896064086639611	8.41247689727474	6.71098288937936	1.14604795483142e-09
rs11994210	0.00050176	-0.924107142857143	0.987611402566209	-1.77379215999305	4.00709498211092e-07	-4.75711581867502	0.89670485729554	9.01120065958188	7.23740849958883	1.94011077707326e-09
rs12682622	0.0016	0.83	0.961538461538462	-1.29784634593382	1.11704358281656e-06	-5.47721340375723	0.756932026649215	10.6467228644603	9.34887651852651	1.6026011035683e-08
rs13254983	0.00064009	0.841897233201581	0.984249788816905	-1.72663708062231	5.26404836858872e-07	-4.10005410130958	0.868561869954827	6.28584566259617	4.55920858197386	1.33259777091111e-10
rs13258509	0.00061504	0.866935483870968	0.984856841209562	-1.72500526633858	5.13652823185299e-07	-4.03439382578556	0.871336250644398	6.06580328523783	4.34079801889926	1.07113591195566e-10
rs13266202	0.00049729	0.959641255605381	0.987720412896764	-1.74510702594541	4.00912989582919e-07	-4.7219785407723	0.896657822094554	8.86157135587664	7.11646432993124	1.71910000912197e-09
rs13272546	0.00050176	1.02678571428571	0.987611402566209	-1.67487552447813	4.00636049240913e-07	-4.79965309214038	0.896721835576623	9.19357776379821	7.51870223932008	2.57034161130485e-09
rs13274904	0.00173889	-0.613908872901679	0.958338853764439	-1.40850182451238	1.25503993785305e-06	-5.64922188578974	0.734865543549882	11.0623830573622	9.65388123284977	2.17413897651591e-08
rs13278903	0.00050176	-1.0625	0.987611402566209	-1.63802905314514	4.00636049240913e-07	-4.79965309214038	0.896721835576623	9.19357776379821	7.55554871065307	2.66681608707049e-09
rs13282611	0.00061504	0.866935483870968	0.984856841209562	-1.72500526633858	5.14137705787453e-07	-4.05028090766429	0.871230433469462	6.1213044158891	4.39629914955052	1.13226586579905e-10
rs138680862	0.00219961	2.60980810234542	0.94787605857021	1.75097306660794	1.20046967184723e-06	-6.5198670478315	0.743436086471609	15.1210495306236	16.8720225972316	2.96542036671568e-05
rs142612918	0.00284089	-2.74296435272045	0.933687418725428	2.15577583027932	1.40728447767908e-06	-6.75741409536225	0.711966879673193	15.6328056281787	17.788581458458	7.41553897391069e-05
rs1466526	0.00064009	1.07509881422925	0.984249788816905	-1.50663436454335	4.02127944513157e-07	4.37744143781972	0.896377098832107	7.45468762938243	5.94805326483908	5.34400264548964e-10
rs147503084	0.00284089	-2.74484052532833	0.933687418725428	2.16058248541164	1.41792724192481e-06	-6.77007398399483	0.710419382815551	15.6609853210315	17.8215678064432	7.66422967235915e-05
rs1520333	0.000484	-0.95	0.988044659618615	-1.76743345064318	4.03680868037702e-07	-4.55765922924838	0.896018541540344	8.17439266211702	6.40695921147384	8.45603914579198e-10
rs16905837	0.001681	2.62195121951219	0.959669873563494	1.6933585190195	9.25355047789972e-07	-7.37572073645925	0.789878905266262	20.7051667817198	22.3985253007393	0.00745102283469599
rs16905856	0.00199809	3.71812080536913	0.952424265008242	5.06064142682425	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7566878129131	0.0289773308185009
rs16905871	0.00200704	-3.55580357142857	0.952221341946493	4.49923096555857	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	22.8814714993372	0.0120769359621193
rs16905872	0.00210681	3.00435729847495	0.949965100657115	2.78975255036459	1.1031230911534e-06	-6.98024206284392	0.759231808229386	17.7843611799873	20.5741137303519	0.00120194339880998
rs16905875	0.00273529	3.0019120458891	0.935994584335335	2.84295254453996	1.42185785752723e-06	-6.55729087431781	0.709849556591567	14.6424003340021	17.485352878542	5.47585857087437e-05
rs16919538	0.00199809	-3.7248322147651	0.952424265008242	5.08442951091718	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.780475897006	0.0296749101438308
rs16919542	0.00199809	-3.72706935123042	0.952424265008242	5.09236840562848	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7884147917173	0.0299114337567992
rs35429544	0.00196249	-0.428893905191874	0.953232279590653	-1.44360749414532	1.22630829310135e-06	-5.52670417644374	0.739353215261997	10.6192774532786	9.17566995913327	1.34772965482942e-08
rs35780365	0.00210681	-0.747276688453159	0.949965100657115	-1.23227634605105	1.40866924374747e-06	-5.5989482619127	0.711765148198223	10.5342959737685	9.30201962771742	1.52924034896912e-08
rs56686674	0.00199809	3.52125279642058	0.952424265008242	4.38194338745198	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	22.7641839212306	0.0107403742700241
rs58512111	0.00200704	3.64732142857143	0.952221341946493	4.81309005428853	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.5091364403774	0.0226228952097106
rs59401589	0.00199809	-3.71140939597315	0.952424265008242	5.03689624279281	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7329426288817	0.0282973636865528
rs59556005	0.00199809	-3.49888143176734	0.952424265008242	4.30715428026472	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	22.6893948140434	0.00996641389318803
rs59881716	0.00199809	3.66890380313199	0.952424265008242	4.88750631202147	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.5835526981103	0.0243706298739232
rs59995609	0.00061504	-0.915322580645161	0.984856841209562	-1.68253907970213	5.14137705787453e-07	-4.05028090766429	0.871230433469462	6.1213044158891	4.43876533618697	1.18138443720173e-10
rs61082848	0.00199809	3.72706935123042	0.952424265008242	5.09236840562848	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7884147917173	0.0299114337567992
rs61334537	0.00068644	0.82824427480916	0.983128531274793	-1.70385819047413	5.14137705787453e-07	-4.05028090766429	0.871230433469462	6.1213044158891	4.41744622541496	1.15646494604478e-10
rs62517717	0.00087616	3.22297297297297	0.978565501260392	3.16107459511812	5.25592667502388e-07	-5.05189475590982	0.868738041977123	10.0705299157541	13.2316045108723	7.78166945693707e-07
rs6982372	0.000484	0.963636363636364	0.988044659618615	-1.75454191753266	4.05951042818848e-07	-4.54246136949556	0.895494892700435	8.10954112316051	6.35499920562785	8.02788312222746e-10
rs6984124	0.00047524	-1.11926605504587	0.988258500752559	-1.60328925303579	3.9103780322233e-07	-4.09929248706057	0.898946087680724	6.40698386678971	4.80369461375391	1.70168047955906e-10
rs6990845	0.001681	-2.59512195121951	0.959669873563494	1.62619590017633	9.2087818817471e-07	-7.41365785032497	0.790682684831497	20.9469264850758	22.5731223852522	0.00887242720311923
rs6990902	0.00048841	-1.02262443438914	0.987937041736141	-1.69223502826433	4.03680868037702e-07	-4.55765922924838	0.896018541540344	8.17439266211702	6.48215763385269	9.11643930063004e-10
rs6991126	0.00040401	-2.82089552238806	0.990000744975561	1.63631913726721	3.28258188504312e-07	-6.23202489826724	0.91377094000811	16.5192052410161	18.1555243782833	0.000107029625796499
rs7009646	0.00040401	2.82089552238806	0.990000744975561	1.63631913726721	3.28258188504312e-07	-6.23202489826724	0.91377094000811	16.5192052410161	18.1555243782833	0.000107029625796499
rs73243291	0.001681	-2.61951219512195	0.959669873563494	1.68722428178486	9.25355047789972e-07	-7.37572073645925	0.789878905266262	20.7051667817198	22.3923910635047	0.00740545639355155
rs73244959	0.001681	-2.61219512195122	0.959669873563494	1.66885582361597	9.25355047789972e-07	-7.37572073645925	0.789878905266262	20.7051667817198	22.3740226053358	0.00727067126475519
rs73244962	0.00167281	2.59657701711491	0.959858478465935	1.62811275935602	9.2087818817471e-07	-7.41365785032497	0.790682684831497	20.9469264850758	22.5750392444319	0.00888945070726727
rs73244980	0.001681	2.61951219512195	0.959669873563494	1.68722428178486	9.2087818817471e-07	-7.41365785032497	0.790682684831497	20.9469264850758	22.6341507668607	0.009430760896766
rs73244987	0.001764	-2.56190476190476	0.957762666411263	1.56084329250514	9.24869590314867e-07	-7.41243591880852	0.789965985751644	20.9217841316015	22.4826274241067	0.00810477536813522
rs73244988	0.001681	-2.62195121951219	0.959669873563494	1.6933585190195	9.2087818817471e-07	-7.41365785032497	0.790682684831497	20.9469264850758	22.6402850040953	0.00948878921919647
rs73244995	0.001681	2.62439024390244	0.959669873563494	1.69949846517666	9.2087818817471e-07	-7.41365785032497	0.790682684831497	20.9469264850758	22.6464249502525	0.00954722909936442
rs73246505	0.00199809	-3.70022371364653	0.952424265008242	4.9974162695437	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.6934626556326	0.0272019502502543
rs73246572	0.00199809	3.72706935123042	0.952424265008242	5.09236840562848	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7884147917173	0.0299114337567992
rs73246574	0.00199809	-3.72930648769575	0.952424265008242	5.10031206701329	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7963584531021	0.0301499862939636
rs73246579	0.00199809	3.73154362416107	0.952424265008242	5.10826049507159	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.8043068811604	0.0303905862198737
rs73246581	0.00199809	3.72930648769575	0.952424265008242	5.10031206701329	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7963584531021	0.0301499862939636
rs73246584	0.00199809	3.72706935123042	0.952424265008242	5.09236840562848	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7884147917173	0.0299114337567992
rs73246587	0.00198916	3.7152466367713	0.95262682082709	5.04973190094156	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7457782870304	0.0286629200325945
rs73246592	0.00199809	3.72706935123042	0.952424265008242	5.09236840562848	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7884147917173	0.0299114337567992
rs73246593	0.00199809	3.72259507829978	0.952424265008242	5.07649538287937	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7725417689682	0.02944039716546
rs73246595	0.00199809	3.7248322147651	0.952424265008242	5.08442951091718	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.780475897006	0.0296749101438308
rs73246599	0.00199809	-3.7158836689038	0.952424265008242	5.05272159880694	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7487679848958	0.0287487417299793
rs73248007	0.00199809	-3.67561521252796	0.952424265008242	4.91097979566351	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.6070261817524	0.0249494604628543
rs73248008	0.00199809	-3.70246085011186	0.952424265008242	5.00530273084653	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7013491169354	0.0274173255364005
rs73248009	0.00199809	-3.67337807606264	0.952424265008242	4.90315053444267	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.5991969205315	0.0247548872955485
rs73248011	0.001936	-3.46363636363636	0.95383441434567	4.18370898604707	9.9117361028567e-07	-6.72250838658843	0.778247626773966	16.8322327055396	21.0159416915867	0.00186968077373745
rs73248017	0.00199809	3.60178970917226	0.952424265008242	4.65513097898266	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	23.0373715127613	0.0141144278816929
rs73248026	0.00198025	3.64943820224719	0.952829008879175	4.81809046588075	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	23.2003309996594	0.0166125264321049
rs73248028	0.00198025	-3.62696629213483	0.952829008879175	4.74018968742473	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	23.1224302212034	0.0153675206981985
rs73248033	0.00198025	3.69213483146067	0.952829008879175	4.9674275573292	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	23.3496680911079	0.0192882115076783
rs73687526	0.00126736	-0.00561797752808989	0.969289045870635	-1.74155264180868	6.50839720039783e-07	-5.63622323298372	0.842388708631162	12.4562745185308	10.7147218767222	6.28064923916025e-08
rs74696769	0.00266256	2.98449612403101	0.937590243060895	2.78864310230951	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.7303380742395	6.99597004702066e-05
rs74755533	0.00198916	3.48430493273543	0.95262682082709	4.25777668785512	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	22.6400172216338	0.00948624862804016
rs74761562	0.00297025	-2.88073394495413	0.930876594853416	2.52656837026057	1.45520257322303e-06	-6.58896334221234	0.705052053569244	14.6942411112997	17.2208094815603	4.20302995489377e-05
rs75136489	0.00219024	2.64316239316239	0.948086571681033	1.83272323924775	1.20836813034706e-06	-6.49106768768737	0.742183239976668	14.9578062818647	16.7905295211125	2.73334387575076e-05
rs75265724	0.00285156	-2.75093632958802	0.93345493139573	2.17709250882307	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6349877358599	6.35971736770234e-05
rs75385490	0.00267289	2.91876208897486	0.937363276778301	2.60757778259051	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.5492727545205	5.83730347213499e-05
rs75488794	0.00219024	-1.70299145299145	0.948086571681033	-0.104278089811293	1.22063907693999e-06	-6.68113816474429	0.740245187455502	15.8473783851442	15.7431002953329	9.58962312899546e-06
rs75878904	0.00219024	-1.68589743589744	0.948086571681033	-0.131739286806802	1.21234158263111e-06	-6.72072204410557	0.741554569593295	16.0707719008468	15.93903261404	1.16652450028571e-05
rs75901112	0.00267289	2.97485493230174	0.937363276778301	2.76251912178883	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.7042140937188	6.81557405186048e-05
rs76077544	0.00285156	2.77340823970037	0.93345493139573	2.23503325804702	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6929284850839	6.73908855497702e-05
rs76086099	0.00285156	-2.77153558052434	0.93345493139573	2.23018685809075	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6880820851276	6.70650725128459e-05
rs76175854	0.00198025	-3.64494382022472	0.952829008879175	4.80247181690804	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	23.1847123506867	0.0163550769532755
rs76195974	0.00268324	2.88223938223938	0.937135981242286	2.50914601664408	1.42185785752723e-06	-6.55729087431781	0.709849556591567	14.6424003340021	17.1515463506462	3.9217679199132e-05
rs76483342	0.00267289	2.99806576402321	0.937363276778301	2.82749548367484	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.7691904556048	7.2731294307071e-05
rs76582958	0.00157609	0.992443324937028	0.962091432840366	-1.16248609960755	5.06310984202728e-07	3.94341442216587	0.872941625964591	5.7557926003596	4.59330650075205	1.37882014651902e-10
rs76723346	0.00219024	-1.68589743589744	0.948086571681033	-0.131739286806802	1.21234158263111e-06	-6.72072204410557	0.741554569593295	16.0707719008468	15.93903261404	1.16652450028571e-05
rs76871346	0.00297025	-2.8605504587156	0.930876594853416	2.47263378307387	1.45520257322303e-06	-6.58896334221234	0.705052053569244	14.6942411112997	17.1668748943736	3.9823460117916e-05
rs76878425	0.00285156	-2.76966292134831	0.93345493139573	2.22534373162313	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.68323895866	6.6741053151824e-05
rs77498558	0.00267289	-3.00386847195358	0.937363276778301	2.84381848002622	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.7855134519562	7.39282291644854e-05
rs77650073	0.002704	-2.84038461538462	0.936680404645935	2.39868773110773	1.42185785752723e-06	-6.55729087431781	0.709849556591567	14.6424003340021	17.0410880651098	3.51164386895117e-05
rs77941474	0.00285156	2.77153558052434	0.93345493139573	2.23018685809075	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6880820851276	6.70650725128459e-05
rs78100278	0.00267289	-2.99419729206963	0.937363276778301	2.81663102074723	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.7583259926772	7.19453848290772e-05
rs7817531	0.001681	-2.59512195121951	0.959669873563494	1.62619590017633	9.2087818817471e-07	-7.41365785032497	0.790682684831497	20.9469264850758	22.5731223852522	0.00887242720311923
rs7818757	0.00062001	0.907630522088353	0.984736340537582	-1.68553070404156	5.13652823185299e-07	-4.03439382578556	0.871336250644398	6.06580328523783	4.38027258119627	1.1142641675405e-10
rs7822892	0.001681	2.58292682926829	0.959669873563494	1.59589579396611	9.2087818817471e-07	-7.41365785032497	0.790682684831497	20.9469264850758	22.5428222790419	0.00860762376199897
rs78302850	0.00297025	2.87889908256881	0.930876594853416	2.52164955596675	1.45520257322303e-06	-6.58896334221234	0.705052053569244	14.6942411112997	17.2158906672665	4.182406793406e-05
rs78310701	0.00284089	2.74484052532833	0.933687418725428	2.16058248541164	1.41792724192481e-06	-6.77007398399483	0.710419382815551	15.6609853210315	17.8215678064432	7.66422967235915e-05
rs78318915	0.00297025	2.88440366972477	0.930876594853416	2.53641540085069	1.45520257322303e-06	-6.58896334221234	0.705052053569244	14.6942411112997	17.2306565121504	4.24462176125037e-05
rs78346360	0.00151321	0.768637532133676	0.963548711361998	-1.37125518317683	5.16489961206459e-07	3.89279018916284	0.870717459285787	5.57446833073343	4.2032131475566	9.33452514054717e-11
rs78552661	0.00285156	-2.7565543071161	0.93345493139573	2.19153350403219	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6494287310691	6.45222435458818e-05
rs78647894	0.00219024	2.64316239316239	0.948086571681033	1.83272323924775	1.20836813034706e-06	-6.49106768768737	0.742183239976668	14.9578062818647	16.7905295211125	2.73334387575076e-05
rs78767737	0.00266256	-3.02325581395349	0.937590243060895	2.89780607904952	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.8395010509795	7.80291399041603e-05
rs78832071	0.00285156	2.73970037453184	0.93345493139573	2.14829890259856	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6061941296354	6.1792093790904e-05
rs78899154	0.00218089	2.6745182012848	0.948296728684483	1.91048871161733	1.20836813034706e-06	-6.49106768768737	0.742183239976668	14.9578062818647	16.8682949934821	2.95438703136468e-05
rs79173050	0.00219024	1.68589743589744	0.948086571681033	-0.131739286806802	1.21234158263111e-06	-6.72072204410557	0.741554569593295	16.0707719008468	15.93903261404	1.16652450028571e-05
rs79207664	0.00219024	1.68803418803419	0.948086571681033	-0.128321787590542	1.21234158263111e-06	-6.72072204410557	0.741554569593295	16.0707719008468	15.9424501132563	1.17051791671325e-05
rs79302629	0.00268324	-2.88416988416988	0.937135981242286	2.51436214560752	1.42185785752723e-06	-6.55729087431781	0.709849556591567	14.6424003340021	17.1567624796096	3.94227781176587e-05
rs79457108	0.00219961	-2.63113006396588	0.94787605857021	1.80393425863666	1.20836813034706e-06	-6.49106768768737	0.742183239976668	14.9578062818647	16.7617405405014	2.65577560497287e-05
rs79641310	0.00268324	2.88803088803089	0.937135981242286	2.52480488119552	1.42185785752723e-06	-6.55729087431781	0.709849556591567	14.6424003340021	17.1672052151976	3.98366168089229e-05
rs79819976	0.00219024	2.67307692307692	0.948086571681033	1.90811167034388	1.20836813034706e-06	-6.49106768768737	0.742183239976668	14.9578062818647	16.8659179522086	2.94737267146765e-05
rs79888553	0.00284089	-2.77298311444653	0.933687418725428	2.23307670461244	1.40728447767908e-06	-6.75741409536225	0.711966879673193	15.6328056281787	17.8658823327911	8.01150420435171e-05
rs80036210	0.00198916	3.54260089686099	0.95262682082709	4.45289383244951	1.08947075356892e-06	-7.0824638516373	0.761500902695641	18.3822405337787	22.8351343662282	0.0115300927871633
rs9969661	0.00039601	-2.8391959798995	0.990196804090305	1.67848154267313	3.15596691328575e-07	-7.20356741772685	0.916820290619673	22.5441607504265	24.2226422930996	0.0461763752269696
