snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	2.11065762739389e-05	-4.66101279635756	0.915449766784084	8.70888680976383	24.1763262504585	0.046029917532064
rs12304982	0.04249	0.1402	41505	0.000435556513239755	2.02868877431994	0.989228378417467	-0.229796770839918	4.15354995585547e-05	-6.01543576775964	0.846200412440047	14.3740262994918	14.1442295286519	2.0237457448285e-06
rs12820281	0.04884	0.1412	41505	0.000432975412276572	1.96998578264398	0.989291527327343	-0.34871697010756	4.03715248294628e-05	-5.9923998520666	0.849863340423432	14.3107054820638	13.9619885119562	1.68659062006124e-06
rs12824727	0.03986	0.1392	41505	0.000438175885818195	2.05519680099139	0.989164301400354	-0.173421735020533	4.18193198109049e-05	-6.39993293163879	0.845312037768011	16.3784550267257	16.2050332917052	1.58910154971188e-05
rs13377908	0.03599	0.1382	41505	0.000440834356638131	2.09704039068133	0.989099276420696	-0.084642247468691	4.18544975614662e-05	-6.19184992332141	0.845202059173529	15.2692858761603	15.1846436286916	5.72798736273807e-06
rs13377939	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	4.18544975614662e-05	-6.19184992332141	0.845202059173529	15.2692858761603	15.1837068518031	5.72262402907465e-06
rs16914640	0.007755	0.1392	41505	0.000438175885818195	2.66255454428685	0.989164301400354	1.24373556633154	4.17801983163642e-05	-4.8881256213857	0.845434379576372	9.16673991893599	10.4104754852675	4.83734620689416e-08
rs16923367	0.009349	0.1312	41505	0.00046061313640584	2.59902119730792	0.988615764796916	1.10124296439991	4.21333759342032e-05	-6.06322680491768	0.844331194413537	14.5899430582636	15.6911860226635	9.50584257443441e-06
rs16927874	0.04345	0.1382	41505	0.000440834356638131	2.01935822685907	0.989099276420696	-0.242784757064565	4.15354995585547e-05	-6.01543576775964	0.846200412440047	14.3740262994918	14.1312415424273	1.99763131698475e-06
rs17732859	0.02447	0.1123	41505	0.0005266765605625	2.2496684456715	0.987004200559712	0.326053587651513	5.14749407007097e-05	-4.6306855892653	0.816162193906017	7.90373388565724	8.22978747330875	5.46444929456437e-09
rs17806015	0.01798	0.1829	41505	0.000351318525174695	2.36602974046062	0.991293505689151	0.402835438053351	3.62652617213881e-05	-5.55638120750123	0.863042587379479	12.3284748499809	12.7313102880342	4.92643683768086e-07
rs2080210	0.006498	0.1332	41505	0.000454743855326073	2.72153247595814	0.988759195783013	1.41763821349424	4.21333759342032e-05	-6.06322680491768	0.844331194413537	14.5899430582636	16.0075812717578	1.30436557547184e-05
rs2192437	1.575e-09	0.495	41505	0.000210035831221972	6.03649257000548	0.994776532104981	15.4971547921002	2.12438425273678e-05	-4.63247730498149	0.914946664166949	8.58506887756011	24.0822236696604	0.0418959425371381
rs2268145	0.02525	0.1431	41505	0.000428173899641921	2.23755636150817	0.989409022017546	0.202940143639799	4.1460748315353e-05	-6.30504434507567	0.846434699127093	15.8875918431874	16.0905319868272	1.41717788414638e-05
rs2401387	0.009528	0.1312	41505	0.00046061313640584	2.59250426471866	0.988615764796916	1.08451913406279	4.25847711363162e-05	-6.00993864612591	0.842925401289303	14.297446859811	15.3819659938738	6.97747140754639e-06
rs2401388	0.009705	0.1312	41505	0.00046061313640584	2.5861666321212	0.988615764796916	1.06829569554163	4.25847711363162e-05	-6.00993864612591	0.842925401289303	14.297446859811	15.3657425553526	6.86518611865298e-06
rs2401391	1.355e-09	0.495	41505	0.000210035831221972	6.06073609141535	0.994776532104981	15.6430285353042	2.1150586269005e-05	-4.66310261996926	0.915288402915249	8.71700487406751	24.3600334093717	0.0553124890680276
rs2401393	1.507e-09	0.495	41505	0.000210035831221972	6.04361379290255	0.994776532104981	15.5399426823631	2.12438425273678e-05	-4.63247730498149	0.914946664166949	8.58506887756011	24.1250115599232	0.0437274860456998
rs2401394	1.669e-09	0.496	41505	0.000210028269448095	6.02712685950525	0.994776719179586	15.4409431840392	2.12438425273678e-05	-4.63247730498149	0.914946664166949	8.58506887756011	24.0260120615993	0.0396058714954066
rs2401395	1.533e-09	0.496	41505	0.000210028269448095	6.04085468312289	0.994776719179586	15.5233440821077	2.1220531675291e-05	-4.52714202572002	0.915032063157803	8.14405724018677	23.6674013222945	0.027670493754856
rs3136576	0.05001	0.1342	41505	0.000451876617902832	1.95987844129611	0.98882927924034	-0.348121877509881	4.4655345268036e-05	5.27220079707308	0.836536483326764	10.7206436661218	10.3725217886119	4.65719143149406e-08
rs3176793	0.01606	0.1819	41505	0.000352818114874121	2.40754915640921	0.991256667282326	0.503075089316189	3.62233328583406e-05	-5.56650428987021	0.863179268589217	12.3786815945724	12.8817566838886	5.72625862031586e-07
rs34584384	0.03162	0.1402	41505	0.000435556513239755	2.14918169174031	0.989228378417467	0.0191938920659704	4.10512294773523e-05	-6.32415582940123	0.847720526130076	16.0112498361819	16.0304437282479	1.33453008014227e-05
rs34633868	0.04513	0.1332	41505	0.000454743855326073	2.00344076151178	0.988759195783013	-0.259774030143664	4.18304528983858e-05	-6.28959699512851	0.845277228543774	15.7861136064091	15.5263395762655	8.06118179938418e-06
rs35974438	0.01894	0.1173	41505	0.000507082739820043	2.34670979890172	0.987481627766752	0.528774841213393	4.87224393714288e-05	-5.5097838688247	0.824264960884275	11.6420127968502	12.1707876380635	2.81255500815953e-07
rs35990903	0.03124	0.1402	41505	0.000435556513239755	2.15400219221106	0.989228378417467	0.0294539214693144	4.09813639017933e-05	-6.32609468410922	0.847940283631258	16.0253210647286	16.054774986198	1.36739912683984e-05
rs3922289	0.03503	0.1382	41505	0.000440834356638131	2.10801143880694	0.989099276420696	-0.0618267805150801	4.18544975614662e-05	-6.19184992332141	0.845202059173529	15.2692858761603	15.2074590956452	5.86017631126928e-06
rs4611290	0.01421	0.1312	41505	0.00046061313640584	2.45191050265752	0.988615764796916	0.733949434512659	4.23552439975531e-05	-6.24250954831974	0.843639638810404	15.5100691362796	16.2440185707923	1.6522765637147e-05
rs4763296	0.04866	0.1352	41505	0.000449052991950395	1.97155875065997	0.988898306419195	-0.328383235272488	4.45490617143054e-05	5.31318765089619	0.836862070538134	10.9057130279144	10.577329792642	5.71572171360207e-08
rs4763299	0.01895	0.1839	41505	0.000349836290905135	2.3465131009943	0.991329920439256	0.355253945312433	3.62652617213881e-05	-5.55638120750123	0.863042587379479	12.3284748499809	12.6837287952933	4.69751893434667e-07
rs4763864	0.05901	0.1342	41505	0.000451876617902832	1.88811882625869	0.98882927924034	-0.484644988757855	4.52062165208926e-05	5.30097893236064	0.834853005074524	10.8293826971263	10.3447377083684	4.52957668946747e-08
rs55715780	0.008828	0.1312	41505	0.00046061313640584	2.61864408937963	0.988615764796916	1.15185301444625	4.21333759342032e-05	-6.06322680491768	0.844331194413537	14.5899430582636	15.7417960727098	9.99931576795149e-06
rs56980650	0.01321	0.1312	41505	0.00046061313640584	2.47805710746549	0.988615764796916	0.797666667063438	4.25847711363162e-05	-6.00993864612591	0.842925401289303	14.297446859811	15.0951135268744	5.23744676823001e-06
rs57357049	0.02559	0.1412	41505	0.000432975412276572	2.23237785747667	0.989291527327343	0.19671254799705	4.1460748315353e-05	-6.30504434507567	0.846434699127093	15.8875918431874	16.0843043911845	1.40837969753931e-05
rs59016059	0.03908	0.1392	41505	0.000438175885818195	2.06334354101789	0.989164301400354	-0.156827179643086	4.15354995585547e-05	-6.01543576775964	0.846200412440047	14.3740262994918	14.2171991198488	2.17693889755025e-06
rs59210706	0.00935	0.1312	41505	0.00046061313640584	2.59898448179973	0.988615764796916	1.10114862701582	4.21333759342032e-05	-6.06322680491768	0.844331194413537	14.5899430582636	15.6910916852794	9.50494586040989e-06
rs6488110	0.007725	0.1302	41505	0.000463617242285976	2.66385871556138	0.988542367838497	1.27286952528027	4.25847711363162e-05	-6.00993864612591	0.842925401289303	14.297446859811	15.5703163850913	8.42359738452473e-06
rs6488120	0.007369	0.1312	41505	0.00046061313640584	2.6796916787117	0.988615764796916	1.31173720850105	4.25847711363162e-05	-6.00993864612591	0.842925401289303	14.297446859811	15.609184068312	8.75744909245842e-06
rs6488121	0.007446	0.1312	41505	0.00046061313640584	2.67620988161118	0.988615764796916	1.30251927477349	4.25847711363162e-05	-6.00993864612591	0.842925401289303	14.297446859811	15.5999661345845	8.67709442806642e-06
rs6488123	0.00655	0.1312	41505	0.00046061313640584	2.71889700458094	0.988615764796916	1.41635916657615	4.21333759342032e-05	-6.06322680491768	0.844331194413537	14.5899430582636	16.0063022248397	1.30269829719335e-05
rs6488176	0.04265	0.1412	41505	0.000432975412276572	2.02712138860769	0.989291527327343	-0.235751185125035	4.10849631962637e-05	5.97923777189674	0.847614459742547	14.210982017241	13.975230832116	1.70907352741173e-06
rs71447600	0.03119	0.1402	41505	0.000435556513239755	2.15464020875487	0.989228378417467	0.0308136085221022	4.09813639017933e-05	-6.32609468410922	0.847940283631258	16.0253210647286	16.0561346732507	1.36925962629047e-05
rs7301386	0.03125	0.1402	41505	0.000435556513239755	2.15387469406146	0.989228378417467	0.0291822564402753	4.09813639017933e-05	-6.32609468410922	0.847940283631258	16.0253210647286	16.0545033211689	1.36702770277009e-05
rs7306304	1.576e-09	0.495	41505	0.000210035831221972	6.03639009767991	0.994776532104981	15.4965394549897	2.1150586269005e-05	-4.66310261996926	0.915288402915249	8.71700487406751	24.2135443290572	0.0477753418163995
rs7306557	1.623e-09	0.495	41505	0.000210035831221972	6.0316440092763	0.994776532104981	15.4680510661855	2.1150586269005e-05	-4.66310261996926	0.915288402915249	8.71700487406751	24.185055940253	0.0464335034603456
rs7307111	1.559e-09	0.495	41505	0.000210035831221972	6.03814080765496	0.994776532104981	15.5070537463913	2.1150586269005e-05	-4.66310261996926	0.915288402915249	8.71700487406751	24.2240586204588	0.0482803157515449
rs74062704	0.01338	0.1312	41505	0.00046061313640584	2.47349146512549	0.988615764796916	0.7864918488592	4.30442034532712e-05	-6.11844435001736	0.841499376810213	14.8299182103318	15.616410059191	8.82095952628232e-06
rs74062708	0.01537	0.1322	41505	0.000457655689659459	2.42354142962838	0.988688032416658	0.662608791889562	4.32602896050139e-05	-6.17969833323135	0.840830337545095	15.1362044764592	15.7988132683488	1.05860157694612e-05
rs74065337	0.009018	0.1312	41505	0.00046061313640584	2.61137101183702	0.988615764796916	1.13305038026376	4.21333759342032e-05	-6.06322680491768	0.844331194413537	14.5899430582636	15.7229934385273	9.81305883933036e-06
rs74065339	0.01375	0.1312	41505	0.00046061313640584	2.46372907573895	0.988615764796916	0.762666668926961	4.30442034532712e-05	-6.11844435001736	0.841499376810213	14.8299182103318	15.5925848792588	8.6132823748586e-06
rs74065340	0.01376	0.1312	41505	0.00046061313640584	2.46346846291328	0.988615764796916	0.762031932686632	4.30442034532712e-05	-6.11844435001736	0.841499376810213	14.8299182103318	15.5919501430185	8.60781694712312e-06
rs766502	0.01717	0.1819	41505	0.000352818114874121	2.38304704332394	0.991256667282326	0.444898369416448	3.62233328583406e-05	-5.56650428987021	0.863179268589217	12.3786815945724	12.8235799639888	5.40262880968218e-07
rs76821152	0.011	0.1183	41505	0.000503366583954636	2.54269881939905	0.987572228522998	0.998573062520379	5.03815120034042e-05	-5.73369614714024	0.819361863894713	12.6127421208508	13.6113151833712	1.18772032684175e-06
rs7956831	1.732e-09	0.495	41505	0.000210035831221972	6.02113333795069	0.994776532104981	15.4050405372772	2.11770414162142e-05	4.73475877522602	0.915191431755954	9.02467425429304	24.4297147915702	0.0593041986670769
rs7964917	0.03226	0.1402	41505	0.000435556513239755	2.14117411055685	0.989228378417467	0.00220123740494094	4.1460748315353e-05	-6.30504434507567	0.846434699127093	15.8875918431874	15.8897930805924	1.15943008961833e-05
rs7967436	0.007107	0.1312	41505	0.00046061313640584	2.69178849869613	0.988615764796916	1.34385626143631	4.21333759342032e-05	-6.06322680491768	0.844331194413537	14.5899430582636	15.9337993196999	1.21159154460422e-05
rs7969022	0.05843	0.1412	41505	0.000432975412276572	1.89245788390034	0.989291527327343	-0.496837230083253	4.05518064078071e-05	6.00161729769608	0.849293935824287	14.349321355266	13.8524841251827	1.51165446004105e-06
rs7970116	1.586e-09	0.496	41505	0.000210028269448095	6.03536884543384	0.994776719179586	15.4903929975024	2.1220531675291e-05	-4.52714202572002	0.915032063157803	8.14405724018677	23.6344502376892	0.026773579278858
rs7973638	1.718e-09	0.496	41505	0.000210028269448095	6.02244665718403	0.994776719179586	15.4128932450714	2.1220531675291e-05	-4.52714202572002	0.915032063157803	8.14405724018677	23.5569504852582	0.0247769999384976
rs7976474	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	4.18544975614662e-05	-6.19184992332141	0.845202059173529	15.2692858761603	15.1837068518031	5.72262402907465e-06
rs7976584	1.354e-09	0.495	41505	0.000210035831221972	6.06085482730048	0.994776532104981	15.643744410233	2.12438425273678e-05	-4.63247730498149	0.914946664166949	8.58506887756011	24.2288132877931	0.0485104191908977
rs7979620	0.08069	0.1044	41505	0.000561533128647167	1.74669648750385	0.986156018144921	-0.635596660875294	4.73780104875799e-05	-4.43196349273722	0.828281436185985	7.25372719345282	6.61813053257753	1.09046739414328e-09
