snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	3.54595371344438e-06	0.496	982	0.00203679023237528	4.63636163235083	0.91699035558091	8.61134395420419	24.2082433484885	0.0431964898431202
rs10743820	0.003072	0.08946	41505	0.00064455806070971	2.96043995310033	0.98414159013005	2.24058151856752	0.122182229337691	0.08946	982	0.00625072789345025	1.5456785118448	0.782588882040992	0.171867599253292	2.41244911782081	1.47793486460967e-11
rs10743821	0.003133	0.08946	41505	0.00064455806070971	2.95437800022443	0.98414159013005	2.22293814911618	0.12218222933769	0.08946	982	0.00625072789345025	1.54567851184481	0.782588882040992	0.171867599253296	2.39480574836948	1.45208779892063e-11
rs10743822	0.003132	0.08946	41505	0.00064455806070971	2.95447650564186	0.98414159013005	2.22322456097913	0.122182229337691	0.08946	982	0.00625072789345025	1.5456785118448	0.782588882040992	0.171867599253292	2.39509216023242	1.45250375365661e-11
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	6.71302154784569e-06	0.495	982	0.00203686356415682	4.50259030502356	0.916987615029484	8.05080869493372	23.3077192430147	0.0175531800485285
rs10743828	0.05549	0.1412	41505	0.000432975412276572	1.91501963191555	0.989291527327343	-0.45434550276935	2.68084008403321e-09	0.1412	982	0.00419886376677271	5.95003570028701	0.842732492159525	13.9926940118468	13.5383485090775	1.00362623683386e-06
rs10771947	9.792e-05	0.3509	41505	0.000230512770009467	3.89568892526014	0.994270200548343	4.96367988504812	0.87495847647966	0.3509	982	0.00223544268410535	0.157363374776717	0.909625927756619	-1.19063629328036	3.77304359176776	5.76174410884714e-11
rs10771987	0.007792	0.4344	41505	0.000213693223113318	2.66095227817598	0.994686058255637	0.90280969013123	0.758241462051044	0.4344	982	0.0020723318375461	0.307790879461326	0.915664013849121	-1.1931004931337	-0.290290803002469	9.90535992072392e-13
rs10771996	0.2794	0.2445	41505	0.000284234397836249	1.0816681734014	0.992944277033312	-1.89608271212926	0.0111506899760658	0.2445	982	0.00275641867991973	2.53794062786555	0.890862647042226	1.76151265134442	-0.134570060784835	1.15744115305254e-12
rs10771997	0.2561	0.1421	41505	0.00043068447920029	1.13565734244455	0.989347583778309	-1.63299477325621	0.000730455772579965	0.1421	982	0.00417664699507309	3.37788516638796	0.843434334313286	3.88469862194161	2.2517038486854	1.2584747633932e-11
rs10771998	0.2558	0.1421	41505	0.00043068447920029	1.13637417316755	0.989347583778309	-1.63218911685193	0.000730455772579965	0.1421	982	0.00417664699507309	3.37788516638796	0.843434334313286	3.88469862194161	2.25250950508968	1.25948907018248e-11
rs10771999	0.05594	0.1282	41505	0.000469769781724691	1.91150277909164	0.988392081688173	-0.422319217895874	4.24770173873676e-05	0.1282	982	0.00455568436285375	4.09357631928668	0.831618217386196	6.07710518919725	5.65478597130137	3.78254669679469e-10
rs10772001	3.197e-06	0.33	41505	0.000237465883806931	4.65773975316191	0.994098388688476	8.21698850306323	0.792636554927517	0.33	982	0.00230287186544596	0.262888455100682	0.90715301526618	-1.15705440657379	7.05993409648944	1.54181538606831e-09
rs10772005	0.006439	0.1024	41505	0.000571224947404368	2.72454579504313	0.985920441195826	1.52780192582139	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.727008450383719	2.73954042206632e-12
rs10772006	0.006372	0.1024	41505	0.000571224947404368	2.72799797080785	0.985920441195826	1.53708098479429	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.736287509356622	2.76507908333169e-12
rs10772010	4.706e-06	0.3569	41505	0.000228752005021002	4.57748478777612	0.994313718581366	7.83226073363348	0.696317707642206	0.3569	982	0.00221836732115809	0.390295963662616	0.910254294212254	-1.1360576037698	6.69620312986368	1.07168221520034e-09
rs10772060	0.397	0.1859	41505	0.000346922783610414	0.846991247490428	0.991401505748752	-2.02247125723312	0.0001141559791679	0.1859	982	0.00336435156516281	3.85834810571785	0.869923220124555	5.4553930961595	3.43292183892639	4.10053918133928e-11
rs10772062	1.582e-06	0.334	41505	0.000236031122033916	4.8005885549649	0.994133836875758	8.88595321434494	0.964226282276194	0.334	982	0.00228895798245896	0.044850738504925	0.907662194430332	-1.19023789190462	7.69571532244032	2.91171358947187e-09
rs10772070	2.147e-06	0.3459	41505	0.000232057311146475	4.73907125662382	0.994232029713226	8.58690983739205	0.803539349209912	0.3459	982	0.00225042117395163	0.248769158469455	0.909075439236563	-1.17073299530248	7.41617684208957	2.2016416571447e-09
rs10772071	1.793e-06	0.3459	41505	0.000232057311146475	4.77545655356297	0.994232029713226	8.75900589349578	0.881876305630049	0.3459	982	0.00225042117395163	0.148591088068737	0.909075439236563	-1.18882667955999	7.57017921393579	2.56820102038173e-09
rs10772072	1.763e-06	0.3459	41505	0.000232057311146475	4.77885074714333	0.994232029713226	8.77512695250802	0.837306248124074	0.3459	982	0.00225042117395163	0.2053403151764	0.909075439236563	-1.17969713783526	7.59542981467275	2.63387530713897e-09
rs10772073	1.688e-06	0.3459	41505	0.000232057311146475	4.78758529943728	0.994232029713226	8.81666523888962	0.915136969208585	0.3459	982	0.00225042117395163	0.106561366334772	0.909075439236563	-1.19370113600087	7.62296410288875	2.70740483518339e-09
rs10772074	1.741e-06	0.3469	41505	0.000231742657706903	4.78137528411138	0.994239805626155	8.78653928935007	0.915136969208585	0.3469	982	0.00224736976066338	0.106561366334772	0.909187530537664	-1.19431727710717	7.5922220122429	2.62543989233421e-09
rs10772079	2.804e-06	0.3559	41505	0.000229038599657027	4.68467828930526	0.99430663501715	8.32640453333612	0.835442030311207	0.3559	982	0.00222114662870959	0.207727133494448	0.910151957671329	-1.18518094286882	7.1412235904673	1.67238380750049e-09
rs10772083	2.012e-06	0.4274	41505	0.000214537939600975	4.75221525984646	0.994665164624714	8.61478655147232	1.67315626400026e-05	0.4274	982	0.00208052364094336	4.30456306493722	0.915358856005904	7.24579517606589	15.8605817275382	1.02354061045665e-05
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	4.10014373985858e-06	0.496	982	0.00203679023237528	4.60624039265989	0.91699035558091	8.48369952440406	24.2002840738745	0.0428540417451679
rs10772087	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	0.756374057604491	0.3569	982	0.00221836732115809	0.310245782375751	0.910254294212254	-1.16158044865307	7.70785717677425	2.94728269219027e-09
rs10772092	1.646e-06	0.3569	41505	0.000228752005021002	4.79264101332575	0.994313718581366	8.83454929582336	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.68133246351838	2.87013455317377e-09
rs10772093	0.05309	0.1382	41505	0.000440834356638131	1.9341881404459	0.989099276420696	-0.409311432934973	1.47978141723829e-09	0.1382	982	0.00427507741722305	6.04655237564563	0.840333704713283	14.4442997720044	14.0349883390694	1.64914918238327e-06
rs10772094	1.459e-06	0.3559	41505	0.000229038599657027	4.81677095550201	0.99430663501715	8.95036762426135	0.803105763322595	0.3559	982	0.00222114662870959	0.249329694809396	0.910151957671329	-1.17652779385202	7.77383983040933	3.1483115026047e-09
rs10772099	0.04879	0.1412	41505	0.000432975412276572	1.9704222293386	0.989291527327343	-0.347866289179565	7.65428474057782e-09	0.1412	982	0.00419886376677271	5.77589995300373	0.842732492159525	13.1323043493519	12.7844380601724	4.72229222205097e-07
rs10772102	5.294e-06	0.3429	41505	0.000233018828543548	4.55278646894812	0.994208268846626	7.72824518532004	0.893954978181542	0.3429	982	0.00225974567701859	0.133301453439278	0.908733082056007	-1.18890968563996	6.53933549968008	9.16092394051039e-10
rs10772104	0.8588	0.2097	41505	0.000316810490946844	0.177901923767435	0.992141975342569	-2.40740981242961	9.99116747947689e-05	0.2097	982	0.00307233171596464	3.89080628380164	0.879857192918915	5.60026633090729	3.19285651847768	3.22538767478521e-11
rs10772106	0.0477	0.1322	41505	0.000457655689659459	1.98003140437333	0.988688032416658	-0.302859258855521	1.42327324406016e-07	0.1322	982	0.00443820558508066	5.26221869784211	0.835244943429391	10.6627134487361	10.3598541898806	4.17993436675317e-08
rs10772108	2.293e-06	0.3499	41505	0.000230815972294686	4.72572126541214	0.994262707163244	8.52177295535826	0.658583472874291	0.3499	982	0.002238383047584	0.441869734433208	0.909517811116495	-1.11250996889204	7.40926298646622	2.18647232430765e-09
rs10772119	0.4868	0.2624	41505	0.000271272161679361	0.695407438864401	0.993263879010569	-2.25996853272787	4.28542395883057e-05	0.2624	982	0.00263071485888903	4.09152680753656	0.89531874148186	6.36566511957057	4.1056965868427	8.03569281909331e-11
rs10772120	0.5005	0.2624	41505	0.000271272161679361	0.673703242499493	0.993263879010569	-2.27472617284131	4.28542395883057e-05	0.2624	982	0.00263071485888903	4.09152680753656	0.89531874148186	6.36566511957057	4.09093894672926	7.91797570623989e-11
rs10772127	0.009607	0.4165	41505	0.000216039966257814	2.58966274543257	0.994628014930384	0.721884463272998	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.449830975023556	8.44467313826e-13
rs10772128	0.009751	0.4165	41505	0.000216039966257814	2.58453643959392	0.994628014930384	0.708693444209574	0.710161311432949	0.4165	982	0.00209508983830078	0.371639451675012	0.914816743826721	-1.16829983338411	-0.459606389174539	8.36252513052465e-13
rs10772132	3.775e-05	0.2734	41505	0.000264299330578132	4.12083605003031	0.993435888989197	5.92184224318236	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.666807972238	2.09017820321296e-08
rs10772137	0.0001925	0.4751	41505	0.000210536967740325	3.72866087631637	0.994764134388227	4.28894752731349	0.263200700586236	0.4751	982	0.00204172343358463	1.11885805315341	0.916806028757108	-0.669441435392047	3.61950609192145	4.94166701004824e-11
rs10772138	0.0002518	0.4761	41505	0.000210495776809535	3.6604222025747	0.994765153407262	4.03806643574599	0.289547929813316	0.4761	982	0.00204132397647482	1.05911385722762	0.916820951533356	-0.72917070186837	3.30889573387762	3.62223908958264e-11
rs10772147	0.2643	0.2624	41505	0.000271272161679361	1.11628537450417	0.993263879010569	-1.88128591836063	0.00212230898581747	0.2624	982	0.00263071485888903	3.0725603718347	0.89531874148186	3.09776765958482	1.21648174122419	4.46944155028898e-12
rs10772148	0.3864	0.2028	41505	0.000324754162434104	0.866164423638201	0.991946530879619	-2.0387267830806	0.00231571035378585	0.2028	982	0.00314936702429226	3.04643695631915	0.877214629846049	3.02195847252096	0.983231689440366	3.53959890203247e-12
rs10772150	0.003127	0.3131	41505	0.000244125633291403	2.95496946323096	0.993933881542964	1.78691989174653	0.202598529816852	0.3131	982	0.00236745608896827	1.27418310931943	0.904797013393802	-0.441383736858416	1.34553615488811	5.0851162045759e-12
rs10772151	0.003118	0.3131	41505	0.000244125633291403	2.95585860058291	0.993933881542964	1.78953172039468	0.202598529816852	0.3131	982	0.00236745608896827	1.27418310931943	0.904797013393802	-0.441383736858416	1.34814798353626	5.09841501630695e-12
rs10772159	0.3867	0.3052	41505	0.000247597142288004	0.865617418949413	0.993848150948921	-2.17315930412854	0.0777425709282494	0.3052	982	0.00240112172662009	1.76393709297619	0.903573752500747	0.236234730973963	-1.93692457315458	1.90873791586423e-13
rs10844206	8.719e-05	0.3509	41505	0.000230512770009467	3.92372571184868	0.994270200548343	5.07266743918705	0.857957648215532	0.3509	982	0.00223544268410535	0.178974597073755	0.909625927756619	-1.18733040580723	3.88533703337982	6.44647627236144e-11
rs10844225	9.204e-05	0.3509	41505	0.000230512770009467	3.91067118745273	0.994270200548343	5.02182328214924	0.857957648215532	0.3509	982	0.00223544268410535	0.178974597073755	0.909625927756619	-1.18733040580723	3.83449287634201	6.12690366213591e-11
rs10844233	8.2e-05	0.3529	41505	0.000229914789565585	3.93847832524306	0.994284979454512	5.12915247657858	0.885388826855767	0.3529	982	0.00222964365176342	0.144141383188274	0.909839232495191	-1.19362870245877	3.93552377411981	6.7782598376866e-11
rs10844236	0.0003125	0.08052	41505	0.000709159481047752	3.60471139486437	0.982579854507242	4.35872994276745	0.213659137765381	0.08052	982	0.0068772128056378	1.24356653859339	0.765899751922075	-0.133787124242923	4.22494281852453	9.05339162144643e-11
rs10844267	0.001122	0.09543	41505	0.000608223033296356	3.25800102772202	0.985022170687015	3.12720162572238	0.29023660094554	0.09543	982	0.00589836185661587	1.05760272220016	0.792299221821425	-0.342725744277828	2.78447588144455	2.1439984392055e-11
rs10844269	1.839e-06	0.327	41505	0.000238576218173737	4.77035667180705	0.994070957757546	8.74674355312369	0.913984738679449	0.327	982	0.00231363955019108	0.108013808522571	0.906759363312615	-1.18099624521738	7.56574730790631	2.5568441796092e-09
rs10844325	2.989e-06	0.332	41505	0.000236742059148476	4.67157425802353	0.994116271670294	8.27981861536738	0.825623436827644	0.332	982	0.00229585243421336	0.220318084433005	0.907409820238907	-1.16776323372395	7.11205538164343	1.62430791960803e-09
rs10844327	0.005739	0.1024	41505	0.000571224947404368	2.76233250188364	0.985920441195826	1.63000789172174	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.829214416284068	3.03434669111798e-12
rs10844350	0.006826	0.1024	41505	0.000571224947404368	2.70521594265934	0.985920441195826	1.47606254994351	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.675269074505845	2.6014027045043e-12
rs10844351	0.006888	0.1024	41505	0.000571224947404368	2.70221117098383	0.985920441195826	1.46805289095515	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.667259415517484	2.58064957962707e-12
rs10844352	0.006883	0.1024	41505	0.000571224947404368	2.70245258854277	0.985920441195826	1.46869609595249	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.667902620514824	2.58231000027125e-12
rs10844353	0.006869	0.1024	41505	0.000571224947404368	2.70312939688694	0.985920441195826	1.4704996121133	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.669706136675634	2.58697144031667e-12
rs10844359	0.006026	0.1024	41505	0.000571224947404368	2.74636326092576	0.985920441195826	1.58664233393344	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.785848858495773	2.90557290786505e-12
rs10844368	0.008278	0.1024	41505	0.000571224947404368	2.64051552440259	0.985920441195826	1.30556187501662	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.504768399578952	2.19361337338528e-12
rs10844369	0.00795	0.1024	41505	0.000571224947404368	2.65418596497696	0.985920441195826	1.34124278046791	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.540449305030243	2.27329661615536e-12
rs10844372	0.455	0.2346	41505	0.000292397396419618	0.747105302026245	0.992743112465043	-2.18584423712327	0.00577718488468752	0.2346	982	0.00283558095567046	2.76016684352904	0.888079102640991	2.2879431829959	0.102098945872629	1.46650302570431e-12
rs10844373	5.408e-06	0.332	41505	0.000236742059148476	4.54830391254157	0.994116271670294	7.71489337081533	0.825623436827644	0.332	982	0.00229585243421336	0.220318084433005	0.907409820238907	-1.16776323372395	6.54713013709138	9.23260903770586e-10
rs10844380	9.293e-06	0.338	41505	0.000234647146488642	4.43300200852295	0.994168032699918	7.19624948559799	0.845050401960117	0.338	982	0.00227553660885117	0.195437576485329	0.908153892092161	-1.17647656808791	6.01977291751008	5.4487403760274e-10
rs10844418	0.00249	0.08748	41505	0.000657716596435417	3.02455402008265	0.983823080795121	2.43788597550298	0.227303971048845	0.08748	982	0.00637833536795312	1.20733288499737	0.779130781373524	-0.187241220085741	2.25064475541724	1.25714262679611e-11
rs10844424	0.01696	0.07256	41505	0.00078020165998002	2.38757373986227	0.980868126487327	0.81752369691655	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.30665059579012	1.79936229678319e-12
rs10844427	3.958e-06	0.338	41505	0.000234647146488642	4.61357570729457	0.994168032699918	8.00827301020976	0.881022989868248	0.338	982	0.00227553660885117	0.149672519892401	0.908153892092161	-1.18364825169601	6.82462475851375	1.21853730156560e-09
rs10844429	0.002382	0.08648	41505	0.000664593709078	3.03794174195955	0.983656698654544	2.48215952942182	0.227303971048845	0.08648	982	0.00644502751322559	1.20733288499737	0.77733558863329	-0.184502103457184	2.29765742596464	1.31765555100857e-11
rs10844449	0.02173	0.07256	41505	0.00078020165998002	2.29505452043609	0.980868126487327	0.605051421709081	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.0941783205826503	1.45493328502821e-12
rs10844457	0.02205	0.07157	41505	0.000790150436740958	2.28950547783743	0.980628891330853	0.598161302194136	0.479125407518654	0.07157	982	0.00766263844333954	0.707709933347027	0.745955962780451	-0.498316554690296	0.0998447475038401	1.46320096012962e-12
rs10844468	3.001e-06	0.338	41505	0.000234647146488642	4.67075136751881	0.994168032699918	8.27214386177087	0.803150509090634	0.338	982	0.00227553660885117	0.249271844218902	0.908153892092161	-1.16560569082084	7.10653817095003	1.61537094683529e-09
rs10844472	5.13e-06	0.4404	41505	0.000213041862771905	4.55939990792087	0.994702169920422	7.71876879593347	0.000169126934295261	0.4404	982	0.00206601514320475	3.76116039004469	0.915899459836642	5.24043570406079	12.9592044999943	5.62409902427608e-07
rs10844476	0.02145	0.07256	41505	0.00078020165998002	2.29996858315442	0.980868126487327	0.616125536502097	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.105252435375667	1.47113492708974e-12
rs10844503	1.758e-06	0.338	41505	0.000234647146488642	4.77942183641322	0.994168032699918	8.78262665510353	0.999995499391449	0.338	982	0.00227553660885117	5.64067632345888e-06	0.908153892092161	-1.19382042131413	7.5888062337894	2.61648727011065e-09
rs10844537	1.769e-06	0.338	41505	0.000234647146488642	4.77816749099822	0.994168032699918	8.7766673542514	0.960742578998066	0.338	982	0.00227553660885117	0.0492217490982332	0.908153892092161	-1.19272029251992	7.58394706173147	2.60380414796985e-09
rs10844562	1.681e-06	0.335	41505	0.000235680426033947	4.78841946257107	0.994142501790986	8.82731095424558	0.964226282276194	0.335	982	0.00228555703938998	0.044850738504925	0.907786739036863	-1.19091261847085	7.63639833577473	2.74402215433385e-09
rs10844569	1.544e-06	0.3469	41505	0.000231742657706903	4.80545495360286	0.994239805626155	8.90129827732587	0.881034248079575	0.3469	982	0.00224736976066338	0.149658250897786	0.909187530537664	-1.18929753125332	7.71200074607255	2.95952029844272e-09
rs10844597	2.026e-09	0.495	41505	0.000210035831221972	5.99570863036392	0.994776532104981	15.2530761399097	2.77640752632757e-06	0.495	982	0.00203686356415682	4.6867034920522	0.916987615029484	8.82652068986154	24.0795968297712	0.0379820135332933
rs10844609	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	0.747828578377736	0.3569	982	0.00221836732115809	0.321503872109592	0.910254294212254	-1.15834345043915	7.40778620098433	2.183245756783e-09
rs10844610	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	0.756374057604491	0.3569	982	0.00221836732115809	0.310245782375751	0.910254294212254	-1.16158044865307	7.40454920277041	2.1761900200323e-09
rs10844615	2.077e-06	0.3569	41505	0.000228752005021002	4.7457842583498	0.994313718581366	8.61235018024771	0.747828578377736	0.3569	982	0.00221836732115809	0.321503872109592	0.910254294212254	-1.15834345043915	7.45400672980856	2.28652495382128e-09
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	4.10014373985863e-06	0.495	982	0.00203686356415682	4.60624039265989	0.916987615029484	8.48368695780218	23.9655744412674	0.0338889950231273
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	5.29044823710935e-06	0.495	982	0.00203686356415682	4.55292760632625	0.916987615029484	8.2598040801463	23.7254688692814	0.0266552134763661
rs10844626	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	0.733572731764865	0.3569	982	0.00221836732115809	0.340376874292082	0.910254294212254	-1.15265814922762	7.69416313161421	2.90719756012637e-09
rs10844627	1.623e-06	0.3569	41505	0.000228752005021002	4.79546241451512	0.994313718581366	8.84799832671137	0.733572731764865	0.3569	982	0.00221836732115809	0.340376874292082	0.910254294212254	-1.15265814922762	7.69534017748376	2.91062147966636e-09
rs10844630	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.69360444853685	2.90557381166961e-09
rs10844632	1.639e-06	0.3569	41505	0.000228752005021002	4.79349566809892	0.994313718581366	8.83862242116915	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.68540558886417	2.88184881159425e-09
rs10844633	1.624e-06	0.3569	41505	0.000228752005021002	4.79533894800988	0.994313718581366	8.84740962203245	0.734934531557642	0.3569	982	0.00221836732115809	0.338568877311834	0.910254294212254	-1.15321683230498	7.69419278972746	2.90728378339948e-09
