snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10424154	0.0001363	0.2247	41505	0.000301381861168016	3.8147878092633	0.992521798329243	4.77400788636492	3.7617284959366e-05	-7.2410861099228	0.882707051257006	22.0700938768108	26.8441017631757	4.66063268623752e-19
rs10425168	8.946e-05	0.2147	41505	0.00031140266503732	3.91753246694959	0.992275072449726	5.18260143164155	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3753735973687	1.07296199398833e-19
rs10426283	7.311e-06	0.2018	41505	0.000325954575382026	4.48442737714045	0.99191700286294	7.56477328370598	4.17519558663784e-05	-7.72928489584181	0.871471903311351	25.005865811578	32.570639095284	1.43037015671691e-16
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	2.81364428688548e-05	-9.75683440163177	0.909596388504219	42.093150386835	56.1851130788166	2.57682060464921e-06
rs10426868	0.0001183	0.2237	41505	0.000302339156183845	3.84962251606688	0.992498223117716	4.90790243165093	3.75654581435108e-05	-7.29845826666811	0.882849718992561	22.4414467866078	27.3493492182587	7.72451211058565e-19
rs11083970	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4144112550098	1.34171700716964e-13
rs11083972	8.279e-07	0.2445	41505	0.000284234397836249	4.92867301560723	0.992944277033312	9.58325256781203	3.59622883702417e-05	7.29276237489472	0.887285781765505	22.5034235961453	32.0866761639573	8.81588689923463e-17
rs11083973	8.359e-07	0.2584	41505	0.000273985599027542	4.9267935330172	0.993196958409943	9.55888840535163	3.491878698694e-05	8.04420660756481	0.890197240619675	27.6974675132474	37.256355918599	1.55034873966091e-14
rs111064775	2.983e-07	0.2535	41505	0.000277448378612156	5.12451790699273	0.993111570127181	10.5509383978032	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5285219321692	1.50389862479591e-13
rs112979647	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	3.46875158242788e-05	8.14264071465251	0.890845095571478	28.425178408379	38.8478453614357	7.61385292810183e-14
rs11665687	3.487e-07	0.2535	41505	0.000277448378612156	5.09502241294055	0.993111570127181	10.4012613934959	3.46642362408045e-05	8.20744367085457	0.890910360410333	28.8990177988649	39.3002791923608	1.19699958481527e-13
rs11666829	9.129e-05	0.2147	41505	0.00031140266503732	3.91264682224502	0.992275072449726	5.16362145503395	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3563936207611	1.05278924517336e-19
rs11666932	9.145e-05	0.2147	41505	0.00031140266503732	3.91222407040377	0.992275072449726	5.16198024269266	3.86465822003459e-05	-6.91086424468776	0.879883145071212	19.9519840199589	25.1139642626516	8.26143912834824e-20
rs11669675	3.722e-09	0.4702	41505	0.000210763493289172	5.89609710040363	0.994758530428691	14.6652967030542	2.76344940775942e-05	-7.12141897321048	0.911065740061098	21.8922421048976	36.5575388079518	7.70791622026354e-15
rs11669998	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	3.46642362408045e-05	8.20744367085457	0.890910360410333	28.8990177988649	39.3057931803166	1.20361805642639e-13
rs11671438	2.866e-06	0.2416	41505	0.000286546239019846	4.68019656528862	0.992887296981981	8.40128430023255	3.79686690054895e-05	7.83490014442633	0.881740983640563	25.9956872322112	34.3969715324438	8.8841225356743e-16
rs11672370	2.451e-06	0.2584	41505	0.000273985599027542	4.71216399811711	0.993196958409943	8.5315230025696	3.61581526399722e-05	7.67206902109131	0.886741425032322	25.0080443544518	33.5395673570214	3.76919527347747e-16
rs11878470	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4138407801503	1.34095180963225e-13
rs11880129	3.669e-07	0.2535	41505	0.000277448378612156	5.08537521244049	0.993111570127181	10.352493489363	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.330077023729	1.23320430888195e-13
rs11881817	3.508e-07	0.2535	41505	0.000277448378612156	5.09388478478549	0.993111570127181	10.395505722189	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.373089256555	1.28740445863337e-13
rs11882257	2.27e-07	0.2594	41505	0.000273297895482608	5.1757477356636	0.99321391816007	10.8068475179782	3.46033447392514e-05	7.89907487952689	0.891081116340448	26.6910982631821	37.4979457811603	1.9740154377345e-14
rs11882571	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3717239496495	1.28564795579132e-13
rs11882628	3.577e-07	0.2535	41505	0.000277448378612156	5.09019260474298	0.993111570127181	10.3768345060109	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.3544180403769	1.26359006535259e-13
rs12709913	0.0001248	0.2147	41505	0.00031140266503732	3.83650038599064	0.992275072449726	4.8708656068583	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.0636377725854	7.85595867638705e-20
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	3.01090391443617e-05	-10.1393957758958	0.903867641583257	45.2911023479018	63.6924270822886	0.0046932018169324
rs12974448	0.0001506	0.2147	41505	0.00031140266503732	3.7900779776173	0.992275072449726	4.69521102186227	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	24.8879831875894	6.59042426068174e-20
rs12976246	0.0001128	0.2147	41505	0.00031140266503732	3.86126819573186	0.992275072449726	4.96545763544547	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.1582298011726	8.63535082898126e-20
rs12976294	8.74e-05	0.2147	41505	0.00031140266503732	3.9231464128956	0.992275072449726	5.20443999070995	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3972121564371	1.09665167056835e-19
rs12977180	0.0001286	0.2247	41505	0.000301381861168016	3.82912438589779	0.992521798329243	4.82839189401546	3.75654581435108e-05	-7.29845826666811	0.882849718992561	22.4414467866078	27.2698386806233	7.13411442322497e-19
rs12978114	7.543e-06	0.1988	41505	0.000329634490101571	4.4777609419111	0.991826494480567	7.53980203665293	4.18303652616981e-05	-7.60216346101923	0.871261603960779	24.1513762736443	31.6911783102972	5.93613097197675e-17
rs12978488	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4008129104817	1.32359536843643e-13
rs12979777	0.0001226	0.2237	41505	0.000302339156183845	3.84086806085508	0.992498223117716	4.87449193651737	3.75654581435108e-05	-7.29845826666811	0.882849718992561	22.4414467866078	27.3159387231252	7.47069600713321e-19
rs12980220	3.411e-07	0.2535	41505	0.000277448378612156	5.09919556204013	0.993111570127181	10.4223858655147	3.46875158242788e-05	8.14264071465251	0.890845095571478	28.425178408379	38.8475642738937	7.61171306965542e-14
rs12981275	0.0001484	0.2237	41505	0.000302339156183845	3.79373173924537	0.992498223117716	4.69590828153674	3.75471952113863e-05	-7.31330872767343	0.882900003785781	22.5383622838347	27.2342705653715	6.88482704075301e-19
rs12981865	0.0007751	0.06064	41505	0.000921719363483157	3.36153689774966	0.977476035273687	3.62611782273455	0.000131007863553016	-3.97821752442281	0.683634459929921	4.834244379102	8.46036220183655	4.83602156068277e-27
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	3.48953904612909e-05	-9.4823034689477	0.890262737961071	38.9187439616713	52.9153762333263	9.79615200205414e-08
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	3.01090391443617e-05	-10.1393957758958	0.903867641583257	45.2911023479018	63.7098751053425	0.00477580746742766
rs12986007	2.082e-06	0.07952	41505	0.000717297370582138	4.7452976044757	0.982383472948762	9.04112263609433	9.07547022564332e-05	-5.12306089624851	0.757242786833122	9.22935682300148	18.2704794590958	8.80983998056656e-23
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	2.97561196816593e-05	-8.62032038265045	0.904887272016723	32.4447057393861	44.082749200936	1.42920436641473e-11
rs13343614	0.0001381	0.2237	41505	0.000302339156183845	3.81154662452241	0.992498223117716	4.76314366508383	3.75856758864551e-05	-7.28034458541921	0.882794058542082	22.3236395756382	27.0867832407221	5.9407339482134e-19
rs13343624	0.000146	0.2237	41505	0.000302339156183845	3.79777628779762	0.992498223117716	4.71114522482244	3.75654581435108e-05	-7.29845826666811	0.882849718992561	22.4414467866078	27.1525920114303	6.34483728829683e-19
rs13344511	9.487e-06	0.1988	41505	0.000329634490101571	4.42854710619808	0.991826494480567	7.32243652534548	4.18716565582863e-05	-7.58466033126027	0.871150898677791	24.0328237256487	31.3552602509942	4.24244396629825e-17
rs13346495	8.643e-05	0.2147	41505	0.00031140266503732	3.92583329875072	0.992275072449726	5.21490319028627	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.4076753560134	1.1081863956952e-19
rs139606874	3.561e-07	0.2535	41505	0.000277448378612156	5.09104260167828	0.993111570127181	10.3811317090718	3.48837952751789e-05	8.17293464882614	0.890295201645987	28.6294812300637	39.0106129391355	8.95970156979936e-14
rs142701968	3.363e-07	0.2535	41505	0.000277448378612156	5.10187773228237	0.993111570127181	10.4359721359119	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4135556702779	1.34056954552916e-13
rs143229533	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4115622775237	1.3378999255951e-13
rs146251467	3.638e-07	0.2535	41505	0.000277448378612156	5.08698531043902	0.993111570127181	10.360626326957	3.48837952751789e-05	8.17293464882614	0.890295201645987	28.6294812300637	38.9901075570207	8.7778503022233e-14
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	4.31869275822375e-05	-7.74899772375666	0.867639212688996	25.0384391081948	43.7672904095258	1.04253902797679e-11
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	3.0275002890544e-05	-10.5526061215912	0.90338894458798	49.1310343229514	68.449392018783	0.546251764277421
rs147710448	3.414e-07	0.2545	41505	0.000276728909987561	5.09902913839431	0.993129310212703	10.4204843866346	3.46875158242788e-05	8.14264071465251	0.890845095571478	28.425178408379	38.8456627950137	7.59725330983296e-14
rs149351963	1.161e-06	0.2565	41505	0.000275309770629209	4.86217995393265	0.993164304081158	9.24679781448654	3.51666419503899e-05	7.9697488515871	0.889503975070552	27.1478782088347	36.3946760233212	6.54947632893353e-15
rs1615362	0.0001177	0.2147	41505	0.00031140266503732	3.85086784978528	0.992275072449726	4.92566299791972	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1184351636468	8.29845789672996e-20
rs1622744	0.000224	0.2237	41505	0.000302339156183845	3.69028834476566	0.992498223117716	4.3117258950781	3.75856758864551e-05	7.28034458541921	0.882794058542082	22.3236395756382	26.6353654707163	3.78261252863102e-19
rs1625215	0.0002296	0.2237	41505	0.000302339156183845	3.68400248523616	0.992498223117716	4.28872288470324	3.75856758864551e-05	7.28034458541921	0.882794058542082	22.3236395756382	26.6123624603415	3.69659418673092e-19
rs1645373	0.0002303	0.2237	41505	0.000302339156183845	3.68322689472756	0.992498223117716	4.28588734051329	3.75856758864551e-05	7.28034458541921	0.882794058542082	22.3236395756382	26.6095269161515	3.68612717740904e-19
rs1645374	0.0001195	0.2147	41505	0.00031140266503732	3.84714961553188	0.992275072449726	4.91146203723342	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1042342029605	8.18144463918889e-20
rs1645375	0.0001195	0.2237	41505	0.000302339156183845	3.84714961553188	0.992498223117716	4.89845714766964	3.75856758864551e-05	7.28034458541921	0.882794058542082	22.3236395756382	27.2220967233079	6.80152035380052e-19
rs1645376	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	3.86465822003459e-05	6.91086424468776	0.879883145071212	19.9519840199589	24.9979998862069	7.35686892573378e-20
rs164820	3.568e-07	0.2535	41505	0.000277448378612156	5.09067027537667	0.993111570127181	10.3792493060636	3.47725995856659e-05	7.98388623888473	0.890606642639882	27.2783174526212	37.6575667586848	2.31565072566475e-14
rs1654314	0.0001051	0.2147	41505	0.00031140266503732	3.8785058494735	0.992275072449726	5.03165009525063	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.2244222609778	9.226287986344e-20
rs1654315	0.0001038	0.2147	41505	0.00031140266503732	3.88153314793969	0.992275072449726	5.04330533550596	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.2360775012331	9.33445170208439e-20
rs1654316	1.166e-05	0.1988	41505	0.000329634490101571	4.38385013794939	0.991826494480567	7.12710252601891	4.18716565582863e-05	7.58466033126028	0.871150898677791	24.0328237256488	31.1599262516677	3.48966419017438e-17
rs1654317	0.0001008	0.2147	41505	0.00031140266503732	3.8886580967987	0.992275072449726	5.07077260857679	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.2635447743039	9.59439729138048e-20
rs1654318	0.0001014	0.2147	41505	0.00031140266503732	3.88721723863537	0.992275072449726	5.06521391663683	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.257986082364	9.54121294712641e-20
rs1654319	1.32e-05	0.1988	41505	0.000329634490101571	4.35676310229703	0.991826494480567	7.0096914433471	4.18716565582863e-05	7.58466033126028	0.871150898677791	24.0328237256488	31.0425151689959	3.10307770898738e-17
rs1654320	0.0001159	0.2147	41505	0.00031140266503732	3.85464009782911	0.992275072449726	4.94008427098909	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1328564367162	8.41899931536324e-20
rs1654321	0.0001223	0.2147	41505	0.00031140266503732	3.84146936861827	0.992275072449726	4.8897940964686	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.0825662621957	8.00607637715769e-20
rs1654322	0.0001186	0.2147	41505	0.00031140266503732	3.84900208102491	0.992275072449726	4.91853539836922	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1113075640963	8.2395201039643e-20
rs168498	0.0003409	0.2952	41505	0.000252352562056624	3.58205652939308	0.993730737559561	3.83929535021296	3.18517603891197e-05	-6.35168359458961	0.898866194553251	16.9862215443544	20.8255168945673	1.13398335365387e-21
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	4.03678940732547e-05	7.40013008236887	0.875200835237761	22.9233165950393	33.7069840112217	4.45611886511514e-16
rs1716281	0.0001191	0.2147	41505	0.00031140266503732	3.84797130370994	0.992275072449726	4.91459910985807	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1073712755852	8.20715072504405e-20
rs1716282	0.0001969	0.2187	41505	0.000307272263447714	3.72296093077334	0.99237675371731	4.4391117901242	3.7833353240301e-05	6.84395218156901	0.882112759675329	19.5899269881597	24.0290387782839	2.7917630577683e-20
rs17206868	2.138e-05	0.2575	41505	0.000274609954089569	4.24996910791258	0.993181561425359	6.47547819025768	3.56216928486325e-05	6.98768464883041	0.888233976848978	20.5895535617274	27.0650317519851	5.81290936784423e-19
rs17272784	2.872e-07	0.2535	41505	0.000277448378612156	5.13165865014358	0.993111570127181	10.5873045160418	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.5648880504078	1.5595961940224e-13
rs181344	0.0003189	0.2962	41505	0.000251857941953158	3.59944261094579	0.993742948653045	3.90043729860993	3.18517603891197e-05	-6.35168359458961	0.898866194553251	16.9862215443544	20.8866588429643	1.20548077922499e-21
rs183049	0.0008176	0.2734	41505	0.000264299330578132	3.3467666619952	0.993435888989197	3.05059264614937	3.35953463122376e-05	-5.73425716120883	0.893917352071376	13.574995022291	16.6255876684404	1.70059380263684e-23
rs184790	0.0007504	0.2773	41505	0.000261988387946134	3.37047027976188	0.993492909852794	3.1256430015562	3.33458053898415e-05	-5.60296814511648	0.89462228324548	12.9174493665024	16.0430923680586	9.49786729702468e-24
rs1864142	3.472e-07	0.2565	41505	0.000275309770629209	5.09583906055436	0.993164304081158	10.4022361412918	3.46151607216429e-05	7.84211562844688	0.891047976071759	26.2907568039193	36.6929929452111	8.82600095066978e-15
rs1949594	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.2387880319751	9.3597873413861e-20
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	3.00322386147958e-05	-10.0345406197821	0.904089332684329	44.345114972225	61.8470642002932	0.000741375642428792
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.4181840869813	5.95837331066462e-08
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	3.01090391443617e-05	-10.1393957758958	0.903867641583257	45.2911023479018	63.0491427925209	0.00246657549640242
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	3.46116351965064e-05	-9.33819648286807	0.891057863848974	37.7425062075287	53.9059771224601	2.63795884108764e-07
rs2303758	3.116e-07	0.2535	41505	0.000277448378612156	5.11629233338923	0.993111570127181	10.509110257351	3.46524674686754e-05	8.21804974246505	0.890943358068531	28.977583534366	39.4866937917171	1.4422907945068e-13
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	3.01090391443617e-05	-10.1393957758958	0.903867641583257	45.2911023479018	62.9659990428416	0.00226978928288498
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	3.79370661604042e-05	-9.04301044649364	0.881827783465514	34.9883850084099	48.9854904873325	1.92454389637336e-09
rs254659	3.399e-07	0.2535	41505	0.000277448378612156	5.09986267259122	0.993111570127181	10.4257643811027	3.47725995856659e-05	7.98388623888473	0.890606642639882	27.2783174526212	37.7040818337239	2.42590782237965e-14
rs254660	0.0001258	0.3161	41505	0.000242869437704028	3.83453902311189	0.993964907545174	4.75239364465568	3.13511723325796e-05	5.38916377270511	0.900297160415264	11.9209234432756	16.6733170879313	1.78373040636914e-23
rs254661	3.622e-07	0.2565	41505	0.000275309770629209	5.08782151705017	0.993164304081158	10.3616912306864	3.46151607216429e-05	7.84211562844688	0.891047976071759	26.2907568039193	36.6524480346056	8.4753089591103e-15
rs2548475	0.0001147	0.2147	41505	0.00031140266503732	3.85718574808484	0.992275072449726	4.94982425031949	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1425964160466	8.50140083780779e-20
rs2548476	0.0001144	0.2147	41505	0.00031140266503732	3.85782608486631	0.992275072449726	4.95227527187643	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1450474376036	8.52226351151264e-20
rs2569381	0.000717	0.2734	41505	0.000264299330578132	3.382994761195	0.993435888989197	3.17169569201571	3.36134373684381e-05	-5.6580267898587	0.893866289614026	13.186262384496	16.3579580765118	1.30127934724744e-23
rs2569383	0.0001148	0.2147	41505	0.00031140266503732	3.85697265348156	0.992275072449726	4.94900867685117	3.86116576700587e-05	6.95003765709574	0.87997866534907	20.1927721657271	25.1417808425783	8.4944701474687e-20
rs2682614	1.274e-06	0.1958	41505	0.000333436555312092	4.84376750349695	0.991732999124564	9.23631953761249	4.22802636315514e-05	6.56648828893074	0.870056905058237	17.7375617853959	26.9738813230084	5.30649089465612e-19
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	4.03622233894581e-05	7.36992490695561	0.875216178805452	22.7284442231781	33.4826969237147	3.56082083550492e-16
rs30002	3.496e-07	0.2565	41505	0.000275309770629209	5.0945340504566	0.993164304081158	10.395632323774	3.46151607216429e-05	7.84211562844688	0.891047976071759	26.2907568039193	36.6863891276933	8.76790768077881e-15
rs30003	3.397e-07	0.2535	41505	0.000277448378612156	5.09997407866713	0.993111570127181	10.426328629253	3.47725995856659e-05	7.98388623888473	0.890606642639882	27.2783174526212	37.7046460818742	2.42727702262927e-14
rs30004	3.507e-07	0.2525	41505	0.000278174545698665	5.09393880831445	0.993093665518951	10.3968446498903	3.47725995856659e-05	7.98388623888473	0.890606642639882	27.2783174526212	37.6751621025115	2.35675596628985e-14
rs30006	3.697e-07	0.2565	41505	0.000275309770629209	5.0839321758307	0.993164304081158	10.3420457351521	3.46151607216429e-05	7.84211562844688	0.891047976071759	26.2907568039193	36.6328025390714	8.31043216075953e-15
rs30007	3.448e-07	0.2535	41505	0.000277448378612156	5.09715280726343	0.993111570127181	10.4120432841573	3.47725995856659e-05	7.98388623888473	0.890606642639882	27.2783174526212	37.6903607367785	2.39284902610172e-14
rs30008	3.52e-07	0.2535	41505	0.000277448378612156	5.09323765934451	0.993111570127181	10.3922322545939	3.47725995856659e-05	7.98388623888473	0.890606642639882	27.2783174526212	37.6705497072151	2.34591070669533e-14
rs34449315	0.0001573	0.2237	41505	0.000302339156183845	3.77925227054452	0.992498223117716	4.64149318442945	3.75856758864551e-05	-7.28034458541921	0.882794058542082	22.3236395756382	26.9651327600677	5.26026920655045e-19
rs34486765	4.733e-06	0.1799	41505	0.000355870502578472	4.57628749875331	0.991181691829551	8.01340271266237	3.67638563776315e-05	-6.50990153910582	0.885062238568604	17.6722635340706	25.685666246733	1.46333150949264e-19
rs34825686	1.307e-06	0.2565	41505	0.000275309770629209	4.83868652569302	0.993164304081158	9.13362345937952	3.54122206967681e-05	7.89481067614729	0.888818140389131	26.6008503317411	35.7344737911206	3.38442107269735e-15
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	4.29452902523163e-05	-7.66356056369209	0.868282243794058	24.4836308463735	42.4290757907645	2.73472145240348e-12
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	4.17652707078826e-05	6.64438426751334	0.871436184841819	18.2103486880545	29.1901701970948	4.86776329584899e-18
