snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10407801	9.22e-05	0.2147	41505	0.00031140266503732	3.91025168720748	0.992275072449726	5.15432537646741	6.91128877253488e-12	0.2147	982	0.00301988826623358	6.85947744829439	0.88166530218593	19.6751287142863	24.8294540907537	1.74087501367397e-18
rs10407967	9.157e-05	0.2147	41505	0.00031140266503732	3.91190746473842	0.992275072449726	5.16075122846511	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.8684857778368	1.81016781297142e-18
rs10408011	9.054e-05	0.2147	41505	0.00031140266503732	3.91463784767901	0.992275072449726	5.17135342257992	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.8790879719516	1.82946166133853e-18
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	1.81928850649807e-22	0.2356	982	0.00282723918895354	9.75140711600845	0.888371599926034	41.1413115067533	58.0048122497648	0.000445289624185879
rs10409838	0.2126	0.493	41505	0.000210055998614578	1.24644791416012	0.994776033173845	-1.85449097936128	0.0364149578039493	0.493	982	0.00203705914139212	2.09226342267481	0.916980306007587	0.762732299356967	-1.09175868000431	9.62338634274045e-30
rs10410843	0.2594	0.4761	41505	0.000210495776809535	1.12781040062599	0.994765153407262	-1.9935599677939	0.0347511475268836	0.4761	982	0.00204132397647482	2.1112462948231	0.916820951533356	0.799921046720257	-1.19363892107364	8.69124304627148e-30
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	1.76158277926363e-22	0.2356	982	0.00282723918895354	9.75467830932416	0.888371599926034	41.1696541925692	58.1861299437647	0.000533811406551253
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	1.95904660692654e-20	0.1958	982	0.00323356622782805	9.26454835305094	0.874344418523256	36.4861968962914	50.2788407214748	1.9646978665773e-07
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	1.14092894836187e-22	0.2356	982	0.00282723918895354	9.79865660402902	0.888371599926034	41.5516194785307	59.1356779673599	0.00137965759655089
rs10413687	0.2066	0.493	41505	0.000210055998614578	1.26296989234848	0.994776033173845	-1.83386900048812	0.0394383979828357	0.493	982	0.00203705914139212	2.05958325927192	0.916980306007587	0.700522967093913	-1.13334603339421	9.23138286383417e-30
rs10414108	0.2062	0.493	41505	0.000210055998614578	1.26408366222753	0.994776033173845	-1.83246907399613	0.0394383979828357	0.493	982	0.00203705914139212	2.05958325927192	0.916980306007587	0.700522967093913	-1.13194610690222	9.24431517129076e-30
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	1.95904660692654e-20	0.1958	982	0.00323356622782805	9.26454835305094	0.874344418523256	36.4861968962914	50.2187193148788	1.8500581470541e-07
rs10415587	0.2622	0.4751	41505	0.000210536967740325	1.12120643790157	0.994764134388227	-2.00085062401473	0.0347511475268836	0.4751	982	0.00204172343358463	2.1112462948231	0.916806028757108	0.799977483309605	-1.20087314070513	8.62859556125267e-30
rs10417155	8.749e-06	0.1988	41505	0.000329634490101571	4.4459851307288	0.991826494480567	7.39918123816165	6.23531930299106e-14	0.1988	982	0.00319669495662255	7.50304277598706	0.875598984148788	23.6040849029175	31.0032661410792	8.35641688195359e-16
rs10417256	0.2598	0.4761	41505	0.000210495776809535	1.12686396736873	0.994765153407262	-1.99462133188053	0.0347511475268836	0.4761	982	0.00204132397647482	2.1112462948231	0.916820951533356	0.799921046720257	-1.19470028516028	8.68202336661785e-30
rs10417748	0.000158	0.2227	41505	0.000303306056257582	3.77814638682515	0.9924744125002	4.63876027504594	5.55300109986657e-13	0.2227	982	0.00294136981859189	7.21103050672065	0.884386342419251	21.9148348581438	26.5535951331897	9.76230861310046e-18
rs10420377	0.0001024	0.2167	41505	0.000309316387230604	3.88483359678136	0.992326429348016	5.0530749152547	6.65533606300867e-12	0.2167	982	0.0029996561790488	6.86486671868273	0.882364838255608	19.7212533327806	24.7743282480353	1.64750500533145e-18
rs10421723	0.2613	0.4742	41505	0.000210575497535568	1.12332379844487	0.994763181204694	-1.9983964110359	0.0347511475268836	0.4742	982	0.00204209708381188	2.1112462948231	0.916792070504893	0.800030257594938	-1.19836615344096	8.65025447840329e-30
rs10421748	0.2843	0.4761	41505	0.000210495776809535	1.07070965537283	0.994765153407262	-2.05599995080149	0.0347511475268836	0.4761	982	0.00204132397647482	2.1112462948231	0.916820951533356	0.799921046720257	-1.25607890408123	8.16515728323157e-30
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	1.95904660692654e-20	0.1958	982	0.00323356622782805	9.26454835305094	0.874344418523256	36.4861968962914	50.2823422611378	1.97158939251744e-07
rs10423060	9.085e-05	0.2147	41505	0.00031140266503732	3.91381300859609	0.992275072449726	5.16814975721575	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.8758843065875	1.82361005667544e-18
rs10423612	9.074e-05	0.2147	41505	0.00031140266503732	3.91410538870331	0.992275072449726	5.16928528089839	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.8770198302701	1.82568198522202e-18
rs10424154	0.0001363	0.2247	41505	0.000301381861168016	3.8147878092633	0.992521798329243	4.77400788636492	8.99139296472107e-13	0.2247	982	0.00292270956026613	7.14512515400151	0.885035481629617	21.5102098102991	26.284217696664	7.45698721568808e-18
rs10425168	8.946e-05	0.2147	41505	0.00031140266503732	3.91753246694959	0.992275072449726	5.18260143164155	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.8903359810133	1.85015562746344e-18
rs10426283	7.311e-06	0.2018	41505	0.000325954575382026	4.48442737714045	0.99191700286294	7.56477328370598	2.67199661822954e-14	0.2018	982	0.0031610082637005	7.6132927365486	0.876816677224176	24.3640825290393	31.9288558127453	2.1086212781892e-15
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	1.58518942009086e-21	0.2664	982	0.00260534339606493	9.52918753843606	0.89622355070143	39.5582176813658	53.6501803733474	5.72071063698966e-06
rs10426868	0.0001183	0.2237	41505	0.000302339156183845	3.84962251606688	0.992498223117716	4.90790243165093	6.00932452747716e-13	0.2237	982	0.00293199311596492	7.20027045085333	0.88471241311699	21.8533057747828	26.7612082064337	1.20148331697275e-17
rs1043558	0.2961	0.2565	41505	0.000275309770629209	1.04483334631251	0.993164304081158	-1.95069132279225	0.300101655976436	0.2565	982	0.00266987036158783	1.03621541679514	0.893925939099696	-0.641885783382289	-2.59257710617454	2.14551107466319e-30
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	2.95264126755624e-23	0.2406	982	0.00278671336675705	9.93429262484247	0.889795351165701	42.8043191174387	60.2972705284526	0.00440803014722317
rs11083969	0.6811	0.17	41505	0.000372102812967488	0.410962543978855	0.990783169886113	-2.2596952629035	0.235028653804788	0.17	982	0.00360853982601064	1.18750457315355	0.861786991916889	-0.381847787052986	-2.64154304995648	2.04298473400231e-30
rs11083970	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4712002838272	1.463196613077e-12
rs11083971	0.2098	0.493	41505	0.000210055998614578	1.25411557513053	0.994776033173845	-1.84495432361949	0.0364149578039493	0.493	982	0.00203705914139212	2.09226342267481	0.916980306007587	0.762732299356967	-1.08222202426252	9.71560027272712e-30
rs11083972	8.279e-07	0.2445	41505	0.000284234397836249	4.92867301560723	0.992944277033312	9.58325256781203	6.25537020798696e-13	0.2445	982	0.00275641867991973	7.1947971314045	0.890862647042226	21.9502255362288	31.5334781040408	1.41999961793137e-15
rs11083973	8.359e-07	0.2584	41505	0.000273985599027542	4.9267935330172	0.993196958409943	9.55888840535163	2.49334492893326e-15	0.2584	982	0.00265702894842307	7.91395697730448	0.894382243870272	26.8839353373846	36.4428237427362	1.92481922696129e-13
rs11083974	0.1275	0.2455	41505	0.000283451804635662	1.52403487305726	0.992963567124031	-1.32515751737029	0.836355009704426	0.2455	982	0.00274882932925247	0.206558069449868	0.89113042456714	-1.08979174390444	-2.41494926127472	2.56255711281988e-30
rs111064775	2.983e-07	0.2535	41505	0.000277448378612156	5.12451790699273	0.993111570127181	10.5509383978032	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.5853109609867	1.64006222061275e-12
rs111174366	0.9919	0.2575	41505	0.000274609954089569	0.0101520188933053	0.993181561425359	-2.49401121029186	0.913294379009163	0.2575	982	0.00266308375378433	0.108884149181859	0.894167035334697	-1.11764610243471	-3.61165731272657	7.74372372776774e-31
rs112979647	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	1.16861117755385e-15	0.2535	982	0.00269060993089435	8.00771311907585	0.893189964900591	27.51886799256	37.9415349456167	8.61533072033443e-13
rs113381717	0.06323	0.09742	41505	0.000597112462803742	1.85757071809063	0.985291750408337	-0.409764801436874	0.00179452208765237	0.09742	982	0.00579061492561969	3.12228650372212	0.79531675289335	3.08349566676182	2.67373086532495	4.15584415092928e-28
rs11665687	3.487e-07	0.2535	41505	0.000277448378612156	5.09502241294055	0.993111570127181	10.4012613934959	7.0657255650248e-16	0.2535	982	0.00269060993089435	8.06937789764215	0.893189964900591	27.9616179072258	38.3628793007217	1.31298414552721e-12
rs11666829	9.129e-05	0.2147	41505	0.00031140266503732	3.91264682224502	0.992275072449726	5.16362145503395	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.8713560044057	1.81537086812386e-18
rs11666932	9.145e-05	0.2147	41505	0.00031140266503732	3.91222407040377	0.992275072449726	5.16198024269266	8.66592350398278e-12	0.2147	982	0.00301988826623358	6.82708188867899	0.88166530218593	19.4796706807937	24.6416509234864	1.44279860182815e-18
rs11669675	3.722e-09	0.4702	41505	0.000210763493289172	5.89609710040363	0.994758530428691	14.6652967030542	2.06539111286015e-12	0.4702	982	0.00204392020941147	7.02999623506545	0.916723971070126	21.4098403179682	36.0751370210225	1.33261787348142e-13
rs11669998	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	7.0657255650248e-16	0.2535	982	0.00269060993089435	8.06937789764215	0.893189964900591	27.9616179072258	38.3683932886775	1.32024392105533e-12
rs11671438	2.866e-06	0.2416	41505	0.000286546239019846	4.68019656528862	0.992887296981981	8.40128430023255	1.21699907539127e-14	0.2416	982	0.00277883821208045	7.71424561554478	0.890072550456355	25.3799568941376	33.7812411943701	1.34424779970426e-14
rs11671544	0.123	0.4682	41505	0.000210867779371697	1.54230291883832	0.994755950542309	-1.4422184999363	0.443156729795991	0.4682	982	0.00204493154409903	0.766873501770813	0.916686198923596	-0.973021261890188	-2.41523976182649	2.56181279668205e-30
rs11672370	2.451e-06	0.2584	41505	0.000273985599027542	4.71216399811711	0.993196958409943	8.5315230025696	4.07577766484257e-14	0.2584	982	0.00265702894842307	7.55855305461742	0.894382243870272	24.4248354902849	32.9563584928545	5.89165528544997e-15
rs11672810	0.3369	0.3738	41505	0.000224304303782591	0.960308447066358	0.994423662318965	-2.13608659493555	0.822275877741832	0.3738	982	0.00217523486826151	0.224618749306826	0.911845423969626	-1.19132879563223	-3.32741539056778	1.02895065651804e-30
rs11673671	0.3064	0.3688	41505	0.000225544408189685	1.02280511312382	0.994393005451935	-2.07173789081932	0.870189880578199	0.3688	982	0.00218726102336021	0.163417302501448	0.91140122748771	-1.19964905511023	-3.27138694592955	1.08824678535862e-30
rs1175820	0.05696	0.2744	41505	0.000263699062511614	1.90361763796475	0.993450699546949	-0.714185009134745	0.0240245200822818	0.2744	982	0.00255727324812773	2.25673689333532	0.897942875794803	1.14543801773011	0.431253008595367	4.41330044168206e-29
rs1177825	0.05708	0.2744	41505	0.000263699062511614	1.90269771716804	0.993450699546949	-0.715924297245665	0.025502084989234	0.2744	982	0.00255727324812773	2.23371114833463	0.897942875794803	1.09901620665044	0.383091909404772	4.20578815984366e-29
rs118004903	0.9624	0.07952	41505	0.000717297370582138	0.0471420669648714	0.982383472948762	-2.01836727829886	0.901055711080872	0.07952	982	0.00695613158147376	0.124327832540064	0.763847755696177	-0.715735735534512	-2.73410301383337	1.86237374226756e-30
rs1183071	0.02634	0.2843	41505	0.000258037062955824	2.22116186633533	0.993590421148644	-0.0740118588169758	0.01187123664656	0.2843	982	0.0025023648997361	2.51594897945431	0.8999148716623	1.6973631532135	1.62335129439652	1.45373484761113e-28
rs11878470	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4706298089677	1.46236213424199e-12
rs11880129	3.669e-07	0.2535	41505	0.000277448378612156	5.08537521244049	0.993111570127181	10.352493489363	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.3868660525464	1.34485913075996e-12
rs11881817	3.508e-07	0.2535	41505	0.000277448378612156	5.09388478478549	0.993111570127181	10.395505722189	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4298782853725	1.4039665842101e-12
rs11882257	2.27e-07	0.2594	41505	0.000273297895482608	5.1757477356636	0.99321391816007	10.8068475179782	7.51328134983929e-15	0.2594	982	0.00265035980875548	7.77552891663174	0.894619407876908	25.9187418665158	36.725589384494	2.55383894831955e-13
rs11882571	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4285129784669	1.40205104688322e-12
rs11882628	3.577e-07	0.2535	41505	0.000277448378612156	5.09019260474298	0.993111570127181	10.3768345060109	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4112070691943	1.37799602603374e-12
rs12610858	0.05169	0.497	41505	0.000210022388444834	1.94570654508564	0.994776864672794	-0.74432853506115	0.0001703728712703	0.497	982	0.00203673320019561	3.75932430919097	0.916992486995808	5.23529491405976	4.49096637899861	2.55784726709715e-27
rs12709913	0.0001248	0.2147	41505	0.00031140266503732	3.83650038599064	0.992275072449726	4.8708656068583	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.57860015623	1.3546375580565e-18
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	4.83118496903827e-23	0.2396	982	0.00279466396217362	9.88509600452057	0.889515671512662	42.358125838548	60.7594505729348	0.00699788496481705
rs12974448	0.0001506	0.2147	41505	0.00031140266503732	3.7900779776173	0.992275072449726	4.69521102186227	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.402945571234	1.13641588440128e-18
rs12974629	0.1121	0.2227	41505	0.000303306056257582	1.58882459006781	0.9924744125002	-1.19204006965753	0.668936521975111	0.2227	982	0.00294136981859189	0.427608025511114	0.884386342419251	-0.997896179611524	-2.18993624926905	3.20919024165333e-30
rs12976192	0.2267	0.499	41505	0.000210015667701521	1.20890329534127	0.994777030940821	-1.90043758470195	0.0351069729029925	0.499	982	0.00203666802447251	2.10712237960389	0.916994922764527	0.791285803179179	-1.10915178152277	9.45745303769711e-30
rs12976246	0.0001128	0.2147	41505	0.00031140266503732	3.86126819573186	0.992275072449726	4.96545763544547	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6731921848172	1.48903157995125e-18
rs12976294	8.74e-05	0.2147	41505	0.00031140266503732	3.9231464128956	0.992275072449726	5.20443999070995	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.9121745400817	1.89100478026e-18
rs12977180	0.0001286	0.2247	41505	0.000301381861168016	3.82912438589779	0.992521798329243	4.82839189401546	6.00932452747716e-13	0.2247	982	0.00292270956026613	7.20027045085333	0.885035481629617	21.8602772310681	26.6886691250836	1.11741480736743e-17
rs12977735	0.2839	0.4761	41505	0.000210495776809535	1.07159940660525	0.994765153407262	-2.05505187886589	0.0347511475268836	0.4761	982	0.00204132397647482	2.1112462948231	0.916820951533356	0.799921046720257	-1.25513083214564	8.17290211044808e-30
rs12978114	7.543e-06	0.1988	41505	0.000329634490101571	4.4777609419111	0.991826494480567	7.53980203665293	6.80255631654176e-14	0.1988	982	0.00319669495662255	7.49162594453787	0.875598984148788	23.5291373050178	31.0689393416708	8.9236310591646e-16
rs12978488	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4576019392991	1.44343423377037e-12
rs12979777	0.0001226	0.2237	41505	0.000302339156183845	3.84086806085508	0.992498223117716	4.87449193651737	6.00932452747716e-13	0.2237	982	0.00293199311596492	7.20027045085333	0.88471241311699	21.8533057747828	26.7277977113002	1.16200434283026e-17
rs12980220	3.411e-07	0.2535	41505	0.000277448378612156	5.09919556204013	0.993111570127181	10.4223858655147	1.16861117755385e-15	0.2535	982	0.00269060993089435	8.00771311907585	0.893189964900591	27.51886799256	37.9412538580748	8.61290939851687e-13
rs12980364	0.2833	0.4702	41505	0.000210763493289172	1.07293562633662	0.994758530428691	-2.0529982205104	0.0200237574251737	0.4702	982	0.00204392020941147	2.3259024104463	0.916723971070126	1.23685949423129	-0.816138726279112	1.26773402449128e-29
rs12980585	0.8346	0.1203	41505	0.000496123441441038	0.208805599398775	0.987748865835061	-2.17953556488892	0.0692497989168852	0.1203	982	0.00481125413371673	1.81678657708991	0.823836206489798	0.491453094664939	-1.68808247022398	5.30087776666241e-30
rs12981275	0.0001484	0.2237	41505	0.000302339156183845	3.79373173924537	0.992498223117716	4.69590828153674	5.41169695248841e-13	0.2237	982	0.00293199311596492	7.21453906709879	0.88471241311699	21.944289327415	26.6401976089518	1.0645437391793e-17
rs12981865	0.0007751	0.06064	41505	0.000921719363483157	3.36153689774966	0.977476035273687	3.62611782273455	7.45471942156866e-05	0.06064	982	0.00893855385023592	3.96128594400491	0.715681774269371	4.98633216362067	8.61244998635522	1.57692920505163e-25
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	1.81592588906283e-20	0.2008	982	0.00317277542389315	9.2726411179915	0.876414786811857	36.6324803925379	50.6291126641929	2.78879727525119e-07
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	4.83118496903827e-23	0.2396	982	0.00279466396217362	9.88509600452057	0.889515671512662	42.358125838548	60.7768985959886	0.00712105564064942
rs12986007	2.082e-06	0.07952	41505	0.000717297370582138	4.7452976044757	0.982383472948762	9.04112263609433	3.6194756029487e-07	0.07952	982	0.00695613158147376	5.0879537749171	0.763847755696177	9.16532863673817	18.2064512728325	2.31437651966756e-21
rs1320301	0.9634	0.2684	41505	0.000267382979620197	0.0458873961638636	0.993359812338549	-2.50626169121584	0.904996808362177	0.2684	982	0.00259299875500048	0.119351595408309	0.896664452889125	-1.12850051898282	-3.63476221019865	7.56685689805993e-31
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	2.64753050006228e-17	0.2594	982	0.00265035980875548	8.46115024186467	0.894619407876908	30.8982889833424	42.5363324448924	8.52642846855198e-11
rs13343614	0.0001381	0.2237	41505	0.000302339156183845	3.81154662452241	0.992498223117716	4.76314366508383	6.82662817583032e-13	0.2237	982	0.00293199311596492	7.18286343819616	0.88471241311699	21.742554204279	26.5056978693628	9.30574216625402e-18
rs13343624	0.000146	0.2237	41505	0.000302339156183845	3.79777628779762	0.992498223117716	4.71114522482244	6.00932452747716e-13	0.2237	982	0.00293199311596492	7.20027045085333	0.88471241311699	21.8533057747828	26.5644509996052	9.86886426179382e-18
rs13344511	9.487e-06	0.1988	41505	0.000329634490101571	4.42854710619808	0.991826494480567	7.32243652534548	7.72857791137346e-14	0.1988	982	0.00319669495662255	7.47486052781468	0.875598984148788	23.4192849267679	30.7417214521134	6.43328338753724e-16
rs13346495	8.643e-05	0.2147	41505	0.00031140266503732	3.92583329875072	0.992275072449726	5.21490319028627	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.922637739658	1.91089461487134e-18
rs139606874	3.561e-07	0.2535	41505	0.000277448378612156	5.09104260167828	0.993111570127181	10.3811317090718	9.24063969597418e-16	0.2535	982	0.00269060993089435	8.03654582954977	0.893189964900591	27.7254625961013	38.1065943051731	1.01614649291337e-12
rs142701968	3.363e-07	0.2535	41505	0.000277448378612156	5.10187773228237	0.993111570127181	10.4359721359119	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4703446990953	1.46194525979086e-12
rs143229533	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	6.50510438316554e-16	0.2535	982	0.00269060993089435	8.07946590796494	0.893189964900591	28.0343725631835	38.4683513063411	1.45903393137746e-12
rs146251467	3.638e-07	0.2535	41505	0.000277448378612156	5.08698531043902	0.993111570127181	10.360626326957	9.24063969597418e-16	0.2535	982	0.00269060993089435	8.03654582954977	0.893189964900591	27.7254625961013	38.0860889230582	9.95522197970093e-13
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	2.30880647769471e-14	0.1412	982	0.00419886376677271	7.63214438237749	0.842732492159525	23.6195235065909	42.348374807922	7.06542333560777e-11
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	9.8846416659369e-25	0.2376	982	0.0028107951313265	10.2673862718784	0.888948762109506	45.7572611504469	65.0756188462786	0.524149122553368
rs147710448	3.414e-07	0.2545	41505	0.000276728909987561	5.09902913839431	0.993129310212703	10.4204843866346	1.16861117755385e-15	0.2545	982	0.00268363274315231	8.00771311907585	0.893437425389631	27.5256422470664	37.946126633701	8.65498059200337e-13
rs149351963	1.161e-06	0.2565	41505	0.000275309770629209	4.86217995393265	0.993164304081158	9.24679781448654	4.40023330845218e-15	0.2565	982	0.00266987036158783	7.84296709323886	0.893925939099696	26.3718366805372	35.6186344950237	8.44207305045547e-14
rs1578944	0.1261	0.2445	41505	0.000284234397836249	1.52966367253471	0.992944277033312	-1.31527737663766	0.783976696158652	0.2445	982	0.00275641867991973	0.27414044132153	0.890862647042226	-1.07409854353251	-2.38937592017017	2.6289353996982e-30
rs1615362	0.0001177	0.2147	41505	0.00031140266503732	3.85086784978528	0.992275072449726	4.92566299791972	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6333975472914	1.43093964771602e-18
rs1622744	0.000224	0.2237	41505	0.000302339156183845	3.69028834476566	0.992498223117716	4.3117258950781	6.82662817583032e-13	0.2237	982	0.00293199311596492	7.18286343819616	0.88471241311699	21.742554204279	26.0542800993571	5.9251966529941e-18
rs1625215	0.0002296	0.2237	41505	0.000302339156183845	3.68400248523616	0.992498223117716	4.28872288470324	6.82662817583032e-13	0.2237	982	0.00293199311596492	7.18286343819616	0.88471241311699	21.742554204279	26.0312770889823	5.7904549664838e-18
rs1645373	0.0002303	0.2237	41505	0.000302339156183845	3.68322689472756	0.992498223117716	4.28588734051329	6.82662817583032e-13	0.2237	982	0.00293199311596492	7.18286343819616	0.88471241311699	21.742554204279	26.0284415447923	5.77405913208857e-18
rs1645374	0.0001195	0.2147	41505	0.00031140266503732	3.84714961553188	0.992275072449726	4.91146203723342	6.65533606300872e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.6191965866051	1.41076253630476e-18
rs1645375	0.0001195	0.2237	41505	0.000302339156183845	3.84714961553188	0.992498223117716	4.89845714766964	6.82662817583032e-13	0.2237	982	0.00293199311596492	7.18286343819616	0.88471241311699	21.742554204279	26.6410113519487	1.06541035674608e-17
rs1645376	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	8.6659235039824e-12	0.2147	982	0.00301988826623358	6.827081888679	0.88166530218593	19.4796706807937	24.5256865470418	1.28482217625494e-18
