snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs129857	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	6.60051554026755e-78	0.4742	982	0.00204209708381188	18.6846542081435	0.916792070504893	158.790322766588	174.394304820283	4.35472703310033e-195
rs13057094	0.000105021504	-6.15829511405113	0.997381337796078	15.9400976488481	1.26260625130378e-288	0.333	982	0.0022923897035721	36.306825101171	0.907536557347604	596.960316545719	612.900414194567	0.000120155739173971
rs133292	9.457757001e-05	-6.57159162902331	0.997641138135329	18.5171855629597	1.1733697378536e-78	0.4742	982	0.00204209708381188	18.7766097944957	0.916792070504893	160.369392821492	178.886578384452	3.88982942694484e-193
rs133293	9.2871769e-05	-6.1560097628738	0.997683584016254	15.8704690606719	1.95002289019322e-78	0.4742	982	0.00204209708381188	18.7496137042335	0.916792070504893	159.905009530418	175.775478591089	1.73299410166241e-194
rs133294	9.182047329e-05	-6.0793659382982	0.997709745474113	15.3974765416476	1.95002289019322e-78	0.4732	982	0.00204252797898291	18.7496137042335	0.916775974311528	159.902276951371	175.299753493018	1.07694196304701e-194
rs133295	0.000150872089	-4.39736044190151	0.996242370809143	6.84007567825831	7.62432538849685e-98	0.1938	982	0.00325883183354097	20.9928447749182	0.873486815916178	191.438911002206	198.278986680464	1.02788959830437e-184
rs133296	0.00030625	-2.47810838315502	0.992401922778725	0.607250572391207	2.85664035166432e-37	0.1014	982	0.00558797104777607	12.756809350521	0.801054656519289	64.3729267374019	64.9801773097931	1.32132337290145e-242
rs133298	0.000137945025	-4.18729161722093	0.99656322652009	5.89996526789202	1.0739032266566e-119	0.2237	982	0.00293199311596492	23.2620666017006	0.88471241311699	238.28928328889	244.189248556782	8.92318437903973e-165
rs133299	0.000129436129	-3.92018593381612	0.996774534070603	4.7908056945764	2.96689074512578e-134	0.2406	982	0.00278671336675705	24.6587237286396	0.889795351165701	269.418505154316	274.209310848893	9.72897901696312e-152
rs133300	9.145670689e-05	-6.15020525263599	0.99771879810807	15.8278426512169	6.60051554026849e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.620518061739	5.46014404255666e-195
rs133301	9.145670689e-05	-6.10917990000494	0.99771879810807	15.5769435119793	6.60051554026755e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.369618922501	4.24854270669157e-195
rs133302	0.000128165041	-3.70805701731319	0.996806107608732	3.97962845139866	2.42179734896431e-134	0.2455	982	0.00274882932925247	24.6669414558471	0.89113042456714	269.998915951505	273.978544402903	7.72407838883204e-152
rs133303	9.250015329e-05	-6.01952425412548	0.997692831503739	15.0396692431132	6.60051554026755e-78	0.4771	982	0.00204094103735801	18.6846542081435	0.916835257692395	158.79760186118	173.837271104293	2.4948490175982e-195
rs133304	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	2.96689074512578e-134	0.2406	982	0.00278671336675705	24.6587237286396	0.889795351165701	269.418505154316	274.141235859987	9.08871896516293e-152
rs133305	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	3.16125876872276e-78	0.4742	982	0.00204209708381188	18.7239014326084	0.916792070504893	159.463331565312	175.196030335173	9.70836072102641e-195
rs133306	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	9.9275816647585e-78	0.4742	982	0.00204209708381188	18.662858455932	0.916792070504893	158.417180540768	174.149879310629	3.41042330419858e-195
rs133307	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	9.92758166475935e-78	0.4742	982	0.00204209708381188	18.662858455932	0.916792070504893	158.417180540768	174.149879310629	3.41042330419839e-195
rs133308	0.000128165041	-3.85556957252552	0.996806107608732	4.53571163327307	3.39916179779467e-135	0.2455	982	0.00274882932925247	24.7462872165156	0.89113042456714	271.745856942547	276.28156857582	7.72747062124884e-151
rs133313	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	6.60051554026755e-78	0.4771	982	0.00204094103735801	18.6846542081435	0.916835257692395	158.79760186118	174.361033889099	4.21222494330889e-195
rs133314	9.145670689e-05	-6.10696277184594	0.99771879810807	15.5634320279192	6.60051554026849e-78	0.4771	982	0.00204094103735801	18.6846542081435	0.916835257692395	158.79760186118	174.361033889099	4.21222494330793e-195
rs133315	0.000129846025	-3.89931301833893	0.996764352773267	4.71095942813247	2.96689074512578e-134	0.2376	982	0.0028107951313265	24.6587237286396	0.888948762109506	269.164946100351	273.875905528483	6.97061627322313e-152
rs133317	9.504105121e-05	-4.92619239248711	0.997629605838572	9.08257461364261	1.55840470535913e-53	0.4125	982	0.00210100309766644	15.4031692393065	0.914596852440308	107.267351269348	116.34992588299	2.69530216031713e-220
rs133318	9.250015329e-05	-6.18601742473528	0.997692831503739	16.0533946657503	6.60051554026755e-78	0.4771	982	0.00204094103735801	18.6846542081435	0.916835257692395	158.79760186118	174.85099652693	6.87542621142967e-195
rs133319	0.000129846025	-3.90481789263396	0.996764352773267	4.73237030502451	2.96689074512578e-134	0.2376	982	0.0028107951313265	24.6587237286396	0.888948762109506	269.164946100351	273.897316405375	7.1214724991656e-152
rs133321	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	6.60051554026755e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.477897701473	4.73439909052321e-195
rs133322	9.145670689e-05	-6.12691861783684	0.99771879810807	15.6852222909512	1.40291150508227e-76	0.4742	982	0.00204209708381188	18.5208172770598	0.916792070504893	155.996110019528	171.681332310479	2.88889626099208e-196
rs133323	9.145670689e-05	-6.14576930331479	0.99771879810807	15.8006327045273	6.60051554026755e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.59330811505	5.3135768991735e-195
rs133324	9.145670689e-05	-6.15353233812653	0.99771879810807	15.8482637534566	6.60051554026755e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.640939163979	5.5727924903219e-195
rs133325	9.145670689e-05	-6.06373816619485	0.99771879810807	15.3009951938623	6.60051554026755e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.093670604385	3.22401576162904e-195
rs133326	9.145670689e-05	-6.12248365625762	0.99771879810807	15.6581214405874	6.60051554026849e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.450796851109	4.60781585328326e-195
rs133327	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	6.60051554026849e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.566118954128	5.1710515541163e-195
rs133328	9.145670689e-05	-6.13024496246588	0.99771879810807	15.7055615620037	6.60051554026849e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.498236972526	4.83167926723869e-195
rs133329	0.000128165041	-3.72924679236906	0.996806107608732	4.0581741783654	3.39916179779467e-135	0.2455	982	0.00274882932925247	24.7462872165156	0.89113042456714	271.745856942547	275.804031120912	4.79341997189173e-151
rs133330	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	6.60051554026755e-78	0.4751	982	0.00204172343358463	18.6846542081435	0.916806028757108	158.792675410522	174.525374180383	4.96459284686032e-195
rs133331	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	2.96689074512578e-134	0.2416	982	0.00277883821208045	24.6587237286396	0.890072550456355	269.501521795434	274.224252501104	9.87543747874424e-152
rs133332	0.000128165041	-3.66293052678842	0.996806107608732	3.81384623871725	3.39916179779467e-135	0.2455	982	0.00274882932925247	24.7462872165156	0.89113042456714	271.745856942547	275.559703181264	3.75435387041657e-151
rs133333	0.000128165041	-3.65372387079831	0.996806107608732	3.78027285206064	3.39916179779467e-135	0.2455	982	0.00274882932925247	24.7462872165156	0.89113042456714	271.745856942547	275.526129794608	3.63039991619883e-151
rs133335	9.145670689e-05	-6.19790359656931	0.99771879810807	16.121663026526	7.9619401185531e-77	0.4791	982	0.00204022463990023	18.5512891157426	0.91686202266531	156.525556012491	172.647219039017	7.58946605996005e-196
rs133336	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	3.47853863826448e-78	0.4751	982	0.00204172343358463	18.7188071749346	0.916806028757108	159.378257378793	175.043152084482	8.33204724402021e-195
rs133337	0.000129436129	-3.87332659438491	0.996774534070603	4.60879523833853	3.10397504600683e-135	0.2376	982	0.0028107951313265	24.7499520485886	0.888948762109506	271.168401252987	275.777196491325	4.66650085235589e-151
rs133338	0.000128165041	-3.73477539586663	0.996806107608732	4.07874108897976	3.38878130684793e-136	0.2445	982	0.00275641867991973	24.8391334907474	0.890862647042226	273.715780945632	277.794522034612	3.50836444561646e-150
rs133339	9.145670689e-05	-6.23008453659762	0.99771879810807	16.3211790200256	7.96194011855447e-77	0.4791	982	0.00204022463990023	18.5512891157425	0.91686202266531	156.525556012491	172.846735032516	9.26530922327112e-196
rs133340	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	3.47853863826448e-78	0.4742	982	0.00204209708381188	18.7188071749346	0.916792070504893	159.375895819449	175.10859458931	8.89555486324035e-195
rs133341	0.000129436129	-3.92937696971785	0.996774534070603	4.82676215019534	3.10397504600683e-135	0.2396	982	0.00279466396217362	24.7499520485886	0.889515671512662	271.339475295732	276.166237445928	6.88572524281544e-151
rs133342	0.000126067984	-4.39226064801939	0.996858202402232	6.73419101358	2.26370050806913e-114	0.2515	982	0.00270475992116826	22.7299932591787	0.892688526705757	229.488911429018	236.223102442598	3.09646779487399e-168
rs133344	0.000121572676	-3.56451265034849	0.996969892556761	3.43404672262809	1.13281999171241e-161	0.2624	982	0.00263071485888903	27.0948333790516	0.89531874148186	327.511754389702	330.945801112331	4.25022489423135e-127
rs133346	9.457757001e-05	-6.27387611876114	0.997641138135329	16.6095485622155	2.79279715898131e-75	0.4771	982	0.00204094103735801	18.3590837085748	0.916835257692395	153.268925609029	169.878474171245	4.76168437680752e-197
rs133347	9.250015329e-05	-6.20919323529796	0.997692831503739	16.1966978037652	2.79279715898092e-75	0.4771	982	0.00204094103735801	18.3590837085748	0.916835257692395	153.268925609029	169.465623412794	3.15109719440254e-197
rs133348	9.457757001e-05	-5.67232558539343	0.997641138135329	13.0249022372583	2.79279715898092e-75	0.4771	982	0.00204094103735801	18.3590837085748	0.916835257692395	153.268925609029	166.293827846287	1.32119976195369e-198
rs133349	9.250015329e-05	-6.21691965359251	0.997692831503739	16.2445917218735	2.79279715898092e-75	0.4771	982	0.00204094103735801	18.3590837085748	0.916835257692395	153.268925609029	169.513517330903	3.30568801620334e-197
rs133350	0.000105411289	-6.40764590806466	0.997371644234231	17.5043072169835	3.12456683447778e-281	0.329	982	0.00230642904456943	35.8352233315053	0.907022931820397	581.195048260569	598.699355477552	8.17152439349578e-11
rs133351	9.504105121e-05	-5.04033527490776	0.997629605838572	9.6500304215709	5.04153215544647e-52	0.4125	982	0.00210100309766644	15.1767495494015	0.914596852440308	104.101064648954	113.751095070525	2.00423932042134e-221
rs133352	0.000105411289	-6.26420046964306	0.997371644234231	16.5978367428807	2.71720755575311e-282	0.329	982	0.00230642904456943	35.9032588441706	0.907022931820397	583.408530884114	600.006367626995	3.01947366228909e-10
rs133353	0.000106543684	-6.17401500519763	0.997343483775629	16.0432296344436	2.71720755575311e-282	0.33	982	0.00230287186544596	35.9032588441706	0.90715301526618	583.491672490795	599.534902125238	1.88441425099235e-10
rs133355	0.000105021504	-6.30495614675373	0.997381337796078	16.8516410078558	5.4317751490121e-283	0.331	982	0.00229934640894378	35.9480368628916	0.907281975459058	585.03362097454	601.885261982396	1.97662687726681e-09
rs133356	0.000106151809	-6.35623656926983	0.997353228763868	17.1801971845519	5.4317751490121e-283	0.331	982	0.00229934640894378	35.9480368628916	0.907281975459058	585.03362097454	602.213818159092	2.74545816865547e-09
rs133357	9.250015329e-05	-6.13747532801426	0.997692831503739	15.7549806607082	5.78115403162049e-76	0.4732	982	0.00204252797898291	18.4444242034477	0.916775974311528	154.699009543528	170.453990204236	8.46650253310676e-197
rs133358	9.250015329e-05	-6.19153500633042	0.997692831503739	16.0874629604316	5.78115403162049e-76	0.4732	982	0.00204252797898291	18.4444242034477	0.916775974311528	154.699009543528	170.78647250396	1.18059046341131e-196
rs133367	9.432488641e-05	-5.72889157552731	0.997647425497817	13.3453708519632	5.11847769776466e-148	0.4135	982	0.00209949568413076	25.9101457602595	0.914652897315893	305.789035801031	319.134406652995	3.15346832747336e-132
rs133368	0.000103897249	-6.28352543985395	0.997409297945411	16.7122888428368	3.88703025545123e-286	0.332	982	0.00229585243421336	36.1487895381549	0.907409820238907	591.682292856337	608.394581699174	1.32704707886657e-06
rs133369	0.000103897249	-6.29607772182519	0.997409297945411	16.7910356663644	3.88703025545123e-286	0.332	982	0.00229585243421336	36.1487895381549	0.907409820238907	591.682292856337	608.473328522701	1.43577253449552e-06
rs133370	0.000103897249	-6.00778077810159	0.997409297945411	15.0220480891658	3.25915826086466e-292	0.338	982	0.00227553660885117	36.5335081571761	0.908153892092161	604.861416347118	619.883464436284	0.129552174321939
rs133371	0.000103897249	-6.06725098928086	0.997409297945411	15.3801702361202	3.25915826086466e-292	0.338	982	0.00227553660885117	36.5335081571761	0.908153892092161	604.861416347118	620.241586583238	0.185342569073702
rs133373	9.041157225e-05	-5.50855477680802	0.99774480807993	12.0906117940992	7.45084690873959e-73	0.4602	982	0.00204964676766381	18.0531563506488	0.916510132016907	148.111351244268	160.201963038367	2.98748144219827e-201
rs133374	0.000103897249	-6.02551373555097	0.997409297945411	15.1284646293148	3.25915826086466e-292	0.338	982	0.00227553660885117	36.5335081571761	0.908153892092161	604.861416347118	619.989880976433	0.14409895205982
rs133375	0.000103897249	-6.04429330243219	0.997409297945411	15.2415038918612	3.25915826086466e-292	0.337	982	0.00227884657657219	36.5335081571761	0.908032580550913	604.781119229584	620.022623121446	0.148895151297779
rs133376	9.041157225e-05	-5.59725171261371	0.99774480807993	12.5820265571965	4.75338761970182e-72	0.4592	982	0.00205031200329305	17.9505308207026	0.916485297497725	146.414293354432	158.996319911628	8.94748665051019e-202
rs133377	0.000103897249	-5.95355867914323	0.997409297945411	14.6986037477351	1.35264648623598e-289	0.337	982	0.00227884657657219	36.3682495241778	0.908032580550913	599.311292222943	614.009895970678	0.000364406682613795
rs133378	0.000105021504	-5.97450019671181	0.997381337796078	14.8280443310289	3.25915826085724e-292	0.338	982	0.00227553660885117	36.5335081571762	0.908153892092161	604.86141634712	619.689460678149	0.106706271378136
rs133379	0.000105021504	-6.13854912201792	0.997381337796078	15.8190088778098	1.26260625130378e-288	0.333	982	0.0022923897035721	36.306825101171	0.907536557347604	596.960316545719	612.779325423529	0.000106452615019503
rs133380	9.9780121e-05	-5.68445430963905	0.997511704036807	13.118229642125	1.41336739577949e-260	0.3519	982	0.00223252961319773	34.4835913138201	0.909733066204178	539.687521870169	552.805751512294	9.57115004715383e-31
rs133381	0.000105021504	-5.97242539465324	0.997381337796078	14.8156830331759	1.71313040557573e-290	0.335	982	0.00228555703938998	36.4249792367842	0.907786739036863	601.024416268718	615.840099301893	0.00227213190539873
rs133382	0.000103897249	-6.03177319176575	0.997409297945411	15.1661028963001	3.25915826086466e-292	0.338	982	0.00227553660885117	36.5335081571761	0.908153892092161	604.861416347118	620.027519243418	0.149625947693954
rs133383	9.041157225e-05	-5.63053235863607	0.99774480807993	12.7684391644193	2.06203972089328e-72	0.4592	982	0.00205031200329305	17.9968540973986	0.916485297497725	147.177359314678	159.945798479097	2.31235421476176e-201
rs142384783	0.000381577156	-2.38017311763003	0.990550711911872	0.474937930332279	2.80615192628783e-07	0.06163	982	0.00880424732434015	5.13602175257408	0.718752307534494	8.84562296966763	9.32056089999991	8.87860726043098e-267
rs146951100	0.000364008241	-0.517245882834829	0.990981860898783	-2.2216933568382	3.99802591773019e-07	0.09443	982	0.00595424225218077	5.06905171816752	0.790743250183567	9.37709005826877	7.15539670143057	1.01865232746181e-267
rs149152747	0.000458174025	-2.0552994947858	0.988675365706893	-0.152178520688882	9.22916083023521e-06	0.0497	982	0.0107805619246385	4.43448742044752	0.676070315487752	6.08373835536224	5.93155983467336	2.99585220100224e-268
rs16947	0.000105801796	-5.88630175656559	0.997361932905913	14.3097171913602	7.19824315733327e-260	0.3429	982	0.00225974567701859	34.4363918096246	0.908733082056007	537.62043146818	551.93014865954	3.98744437275405e-31
rs1800754	9.2871769e-05	-6.22099442393434	0.997683584016254	16.2716952071344	2.92967418694673e-70	0.4672	982	0.00204546223817769	17.7201811543786	0.916666379376787	142.67637919297	158.948074400104	8.52605833347215e-202
rs1801311	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	5.13206521577352e-287	0.335	982	0.00228555703938998	36.2047143722066	0.907786739036863	593.763134707897	609.034163093894	2.51566611944726e-06
rs1989375	0.000131125401	0.539765878532975	0.996732576031951	-2.7166790665477	4.10559439889452e-26	0.2068	982	0.00310402547286669	10.569985195426	0.878768068085383	48.0349748639622	45.3182957974145	3.81911268480228e-251
rs1997659	0.000131974144	0.512070260981503	0.996711496336401	-2.7279844885487	1.11531954862712e-25	0.2068	982	0.00310402547286669	10.4758492852201	0.878768068085383	47.1644809311428	44.4364964425941	1.58125487951993e-251
rs2011944	0.000131125401	0.0698349638078984	0.996732576031951	-2.85944619734503	1.29485960205849e-25	0.2087	982	0.0030831517564856	10.4617182196745	0.879485069477259	47.0707514113952	44.2113052140502	1.26241623418701e-251
rs2013960	9.353984656e-05	-6.1800773453895	0.997666959641928	16.0218331833727	1.33291978422659e-76	0.4742	982	0.00204209708381188	18.5235723485871	0.916792070504893	156.042893892805	172.064727076177	4.23875366145259e-196
rs2070904	0.000111746041	-4.44388517620048	0.997214131718779	6.90495206361255	1.98120680149099e-82	0.4891	982	0.0020376282402453	19.2324307700414	0.916959038571491	168.341125160858	175.246077224471	1.02065975881829e-194
rs2097561	0.000113742225	3.2528119821782	0.997164507256341	2.34262225022516	0.57057294542069	0.2793	982	0.00252949053564207	0.567207894019352	0.898939591597357	-1.00141284103932	1.34120940918584	3.0405806267732e-270
rs2097562	0.000113742225	3.24375478335668	0.997164507256341	2.31328532298327	0.57057294542069	0.2793	982	0.00252949053564207	0.567207894019352	0.898939591597357	-1.00141284103932	1.31187248194395	2.95267507810294e-270
rs2142694	9.2871769e-05	-6.44489713225188	0.997683584016254	17.6863743246723	2.03119509345304e-64	0.4622	982	0.00204836703280502	16.9468284587721	0.916557910753587	130.373620996602	148.059995321275	1.59263273218187e-206
rs2236779	0.000131974144	0.477448662131768	0.996711496336401	-2.74505752217885	3.62731699760818e-26	0.2038	982	0.00313784988909601	10.5815945740281	0.877608695632836	48.0827199168688	45.3376623946899	3.89379675601594e-251
rs2267444	0.000132825625	0.060716278895728	0.996690349534789	-2.85361921459806	3.54750217298194e-26	0.2018	982	0.0031610082637005	10.583678737158	0.876816677224176	48.0609429013879	45.2073236867899	3.41796725179876e-251
rs2267446	0.000134119561	0.155287275829324	0.996658215940276	-2.83860845559519	3.54750217298194e-26	0.2018	982	0.0031610082637005	10.583678737158	0.876816677224176	48.0609429013879	45.2223344457927	3.46966054161644e-251
rs2269665	0.0003182656	-2.0638788194247	0.992106168376449	-0.307851191127567	1.87868208956878e-07	0.06163	982	0.00880424732434015	5.21095777730461	0.718752307534494	9.1242694083256	8.81641821719803	5.36288470670993e-267
rs2284087	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	1.53987038597234e-72	0.4622	982	0.00204836703280502	18.0130221550769	0.916557910753587	147.455498107098	159.891280669571	2.18966450192831e-201
rs2301521	0.000105411289	-6.38684361948922	0.997371644234231	17.3715796598917	3.12456683447778e-281	0.329	982	0.00230642904456943	35.8352233315053	0.907022931820397	581.195048260569	598.56662792046	7.15583364640192e-11
rs2413663	0.000113742225	3.22563776065	0.997164507256341	2.25484842574204	0.57057294542069	0.2773	982	0.00254068364685691	0.567207894019352	0.898537768269924	-0.999493385799107	1.25535503994294	2.79042558488889e-270
rs2413666	0.000103897249	-6.01195295032389	0.997409297945411	15.047057328976	2.4448431715399e-268	0.336	982	0.00228218664591447	34.9976267070523	0.90791019862282	554.827087884842	569.874145213818	2.47555924465656e-23
rs2413667	0.000150111504	0.252628542874838	0.996261243160307	-2.76270977490812	4.06209453125158e-25	0.1869	982	0.00335046630059121	10.3528501995033	0.870390488835608	45.6232676916218	42.8605579167137	3.27024637616835e-252
rs2413668	9.041157225e-05	5.57100328822692	0.99774480807993	12.4357825624729	1.66504432823693e-72	0.4592	982	0.00205031200329305	18.0086961665852	0.916485297497725	147.372744914841	159.808527477314	2.01575767958986e-201
rs2413669	0.000103897249	6.03996425568083	0.997409297945411	15.2154149980065	5.13206521577877e-287	0.337	982	0.00227884657657219	36.2047143722066	0.908032580550913	593.922922157569	609.138337155575	2.79187018588209e-06
rs2413670	9.041157225e-05	5.64080024882046	0.99774480807993	12.8261750672979	5.74811193871667e-73	0.4602	982	0.00204964676766381	18.0674788018934	0.916510132016907	148.348423103546	161.174598170844	7.90160448247883e-201
rs2413671	9.041157225e-05	5.65076746289822	0.99774480807993	12.8823208978057	5.74811193871667e-73	0.4602	982	0.00204964676766381	18.0674788018934	0.916510132016907	148.348423103546	161.230744001352	8.357937351853e-201
rs2413672	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	5.13206521577352e-287	0.337	982	0.00227884657657219	36.2047143722066	0.908032580550913	593.92292215757	609.193950543567	2.95153412273777e-06
rs2413684	9.2871769e-05	-6.71687657693585	0.997683584016254	19.4720942028122	1.1880418559466e-46	0.4394	982	0.00206702329243321	14.3424398137687	0.915861874357816	92.9613012071844	112.433395409997	5.36636102547963e-222
