snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10420377	0.0001024	0.2167	41505	0.000309316387230604	3.88483359678136	0.992326429348016	5.0530749152547	8.29795275327952e-08	0.2167	982	0.0029996561790488	5.36052699054942	0.882364838255608	11.6074032931173	16.660478208372	1.17618703926936e-27
rs10421723	0.2613	0.4742	41505	0.000210575497535568	1.12332379844487	0.994763181204694	-1.9983964110359	0.0106019836047365	0.4742	982	0.00204209708381188	2.55555095874081	0.916792070504893	1.75050517036027	-0.24789124067563	5.33660230894548e-35
rs10421748	0.2843	0.4761	41505	0.000210495776809535	1.07070965537283	0.994765153407262	-2.05599995080149	0.0106019836047365	0.4761	982	0.00204132397647482	2.55555095874081	0.916820951533356	1.75042590159993	-0.305574049201556	5.03748208130966e-35
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	6.11285988358064e-26	0.1958	982	0.00323356622782805	10.532590603925	0.874344418523256	47.4607969475714	61.2569423124177	2.74457221417537e-08
rs10423060	9.085e-05	0.2147	41505	0.00031140266503732	3.91381300859609	0.992275072449726	5.16814975721575	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.7684669017262	1.31031370391417e-27
rs10423612	9.074e-05	0.2147	41505	0.00031140266503732	3.91410538870331	0.992275072449726	5.16928528089839	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.7696024254089	1.31180244124493e-27
rs10424154	0.0001363	0.2247	41505	0.000301381861168016	3.8147878092633	0.992521798329243	4.77400788636492	2.4101201684527e-07	0.2247	982	0.00292270956026613	5.16455468012181	0.885035481629617	10.7215439089894	15.4955517953543	3.66906390877917e-28
rs10425168	8.946e-05	0.2147	41505	0.00031140266503732	3.91753246694959	0.992275072449726	5.18260143164155	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.782918576152	1.32938742258249e-27
rs10426283	7.311e-06	0.2018	41505	0.000325954575382026	4.48442737714045	0.99191700286294	7.56477328370598	1.26908885782566e-11	0.2018	982	0.0031610082637005	6.77211990678623	0.876816677224176	19.0590705812773	26.6238438649833	2.49753231017192e-23
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	1.92481039526314e-31	0.2664	982	0.00260534339606493	11.6649655292678	0.89622355070143	59.8424478390555	73.9344105310371	0.0087948645267861
rs10426868	0.0001183	0.2237	41505	0.000302339156183845	3.84962251606688	0.992498223117716	4.90790243165093	1.38496774660109e-07	0.2237	982	0.00293199311596492	5.26723115086074	0.88471241311699	11.1924457445407	16.1003481761917	6.71761341340839e-28
rs1043558	0.2961	0.2565	41505	0.000275309770629209	1.04483334631251	0.993164304081158	-1.95069132279225	0.177886198144047	0.2565	982	0.00266987036158783	1.34729202945776	0.893925939099696	-0.310483559817798	-2.26117488261005	7.12700171954699e-36
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	1.32848813859257e-30	0.2406	982	0.00278671336675705	11.499391412927	0.889795351165701	57.7287822053448	75.2217336163588	0.0318644529205961
rs11083969	0.6811	0.17	41505	0.000372102812967488	0.410962543978855	0.990783169886113	-2.2596952629035	0.000207974171905632	0.17	982	0.00360853982601064	3.70912812552698	0.861786991916889	4.93859428876743	2.67889902586393	9.9621643507129e-34
rs11083970	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4551866010073	1.12257459027265e-11
rs11083971	0.2098	0.493	41505	0.000210055998614578	1.25411557513053	0.994776033173845	-1.84495432361949	0.0520144107074357	0.493	982	0.00203705914139212	1.94301446422519	0.916980306007587	0.486601551381155	-1.35835277223833	1.75791359274336e-35
rs11083972	8.279e-07	0.2445	41505	0.000284234397836249	4.92867301560723	0.992944277033312	9.58325256781203	1.26281894405916e-20	0.2445	982	0.00275641867991973	9.31129602330299	0.890862647042226	37.5114257814155	47.0946783492275	1.94035668759554e-14
rs11083973	8.359e-07	0.2584	41505	0.000273985599027542	4.9267935330172	0.993196958409943	9.55888840535163	2.59001397051734e-22	0.2584	982	0.00265702894842307	9.71548955382772	0.894382243870272	41.086735311957	50.6456237173086	6.761414345294e-13
rs11083974	0.1275	0.2455	41505	0.000283451804635662	1.52403487305726	0.992963567124031	-1.32515751737029	0.946810100732035	0.2455	982	0.00274882932925247	0.0667131056815528	0.89113042456714	-1.10681928475502	-2.43197680212531	6.00798074928627e-36
rs111064775	2.983e-07	0.2535	41505	0.000277448378612156	5.12451790699273	0.993111570127181	10.5509383978032	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.5692972781668	1.2582671111125e-11
rs111174366	0.9919	0.2575	41505	0.000274609954089569	0.0101520188933053	0.993181561425359	-2.49401121029186	0.238295134364684	0.2575	982	0.00266308375378433	1.17925881045171	0.894167035334697	-0.50120932255782	-2.99522053284968	3.42069921686142e-36
rs112979647	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	6.55557653288019e-23	0.2535	982	0.00269060993089435	9.85447904856966	0.893189964900591	42.2508252628464	52.673492215903	5.13723756586681e-12
rs113381717	0.06323	0.09742	41505	0.000597112462803742	1.85757071809063	0.985291750408337	-0.409764801436874	0.0024675879336259	0.09742	982	0.00579061492561969	3.02728792755593	0.79531675289335	2.85118331915033	2.44141851771345	7.85628496644673e-34
rs11665687	3.487e-07	0.2535	41505	0.000277448378612156	5.09502241294055	0.993111570127181	10.4012613934959	6.07267038822878e-23	0.2535	982	0.00269060993089435	9.86216326100604	0.893189964900591	42.3184874699193	52.7197488634152	5.380450700328e-12
rs11666829	9.129e-05	0.2147	41505	0.00031140266503732	3.91264682224502	0.992275072449726	5.16362145503395	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.7639385995445	1.30439362158695e-27
rs11666932	9.145e-05	0.2147	41505	0.00031140266503732	3.91222407040377	0.992275072449726	5.16198024269266	7.74330041140032e-08	0.2147	982	0.00301988826623358	5.37301006682736	0.88166530218593	11.6593832366008	16.8213634792935	1.38149072929257e-27
rs11669675	3.722e-09	0.4702	41505	0.000210763493289172	5.89609710040363	0.994758530428691	14.6652967030542	9.93157085198545e-14	0.4702	982	0.00204392020941147	7.44180905677368	0.916723971070126	24.1415287714815	38.8068254745357	4.88104488656487e-18
rs11669998	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	6.07267038822878e-23	0.2535	982	0.00269060993089435	9.86216326100604	0.893189964900591	42.3184874699193	52.725262851371	5.410200385012e-12
rs11671438	2.866e-06	0.2416	41505	0.000286546239019846	4.68019656528862	0.992887296981981	8.40128430023255	2.36229466501813e-20	0.2416	982	0.00277883821208045	9.24455143166159	0.890072550456355	36.9296031754261	45.3308874756587	3.32565296469025e-15
rs11671544	0.123	0.4682	41505	0.000210867779371697	1.54230291883832	0.994755950542309	-1.4422184999363	0.773579233324208	0.4682	982	0.00204493154409903	0.287696285876002	0.916686198923596	-1.2046338620889	-2.64685236202519	4.84628848118909e-36
rs11672370	2.451e-06	0.2584	41505	0.000273985599027542	4.71216399811711	0.993196958409943	8.5315230025696	4.51828986586137e-20	0.2584	982	0.00265702894842307	9.17493929035442	0.894382243870272	36.5203655715143	45.0518885740839	2.51599193566099e-15
rs11672810	0.3369	0.3738	41505	0.000224304303782591	0.960308447066358	0.994423662318965	-2.13608659493555	0.000512903164781646	0.3738	982	0.00217523486826151	3.47392563434603	0.911845423969626	4.28781619281915	2.1517295978836	5.88040080849504e-34
rs11673671	0.3064	0.3688	41505	0.000225544408189685	1.02280511312382	0.994393005451935	-2.07173789081932	0.000159193469442946	0.3688	982	0.00218726102336021	3.77627149234489	0.91140122748771	5.28657527740295	3.21483738658363	1.70258489040403e-33
rs1175820	0.05696	0.2744	41505	0.000263699062511614	1.90361763796475	0.993450699546949	-0.714185009134745	0.0350208415752431	0.2744	982	0.00255727324812773	2.10811733224339	0.897942875794803	0.854189025106872	0.140004015972127	7.8654868496785e-35
rs1177825	0.05708	0.2744	41505	0.000263699062511614	1.90269771716804	0.993450699546949	-0.715924297245665	0.0368505000698929	0.2744	982	0.00255727324812773	2.08741651857123	0.897942875794803	0.815195422692091	0.0992711254464265	7.5515402181129e-35
rs118004903	0.9624	0.07952	41505	0.000717297370582138	0.0471420669648714	0.982383472948762	-2.01836727829886	0.00567661161828725	0.07952	982	0.00695613158147376	2.76589898340392	0.763847755696177	2.2001536862486	0.181786407949747	8.20108799148907e-35
rs1183071	0.02634	0.2843	41505	0.000258037062955824	2.22116186633533	0.993590421148644	-0.0740118588169758	0.0103306905134467	0.2843	982	0.0025023648997361	2.56455936585914	0.8999148716623	1.80848710454276	1.73447524572578	3.8743215830645e-34
rs11878470	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4546161261478	1.1219343723225e-11
rs11880129	3.669e-07	0.2535	41505	0.000277448378612156	5.08537521244049	0.993111570127181	10.352493489363	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.3708523697265	1.0317852530512e-11
rs11881817	3.508e-07	0.2535	41505	0.000277448378612156	5.09388478478549	0.993111570127181	10.395505722189	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4138646025526	1.07713290130696e-11
rs11882257	2.27e-07	0.2594	41505	0.000273297895482608	5.1757477356636	0.99321391816007	10.8068475179782	1.33759594485584e-23	0.2594	982	0.00265035980875548	10.0129096346515	0.894619407876908	43.7214486413204	54.5282961592986	3.28292353433788e-11
rs11882571	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.412499295647	1.07566328778362e-11
rs11882628	3.577e-07	0.2535	41505	0.000277448378612156	5.09019260474298	0.993111570127181	10.3768345060109	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.3951933863744	1.05720810894248e-11
rs12610858	0.05169	0.497	41505	0.000210022388444834	1.94570654508564	0.994776864672794	-0.74432853506115	0.051053267949679	0.497	982	0.00203673320019561	1.95103175893341	0.916992486995808	0.500865300023693	-0.243463235037457	5.36028520937016e-35
rs12709913	0.0001248	0.2147	41505	0.00031140266503732	3.83650038599064	0.992275072449726	4.8708656068583	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.4711827513688	9.7334413662656e-28
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	3.14570745356213e-30	0.2396	982	0.00279466396217362	11.4247469071027	0.889515671512662	56.9505053961726	75.3518301305595	0.0362916458952595
rs12974448	0.0001506	0.2147	41505	0.00031140266503732	3.7900779776173	0.992275072449726	4.69521102186227	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.2955281663728	8.16545895448393e-28
rs12974629	0.1121	0.2227	41505	0.000303306056257582	1.58882459006781	0.9924744125002	-1.19204006965753	0.959751811459906	0.2227	982	0.00294136981859189	0.050465035569498	0.884386342419251	-1.07762445016894	-2.26966451982647	7.06675217078111e-36
rs12976192	0.2267	0.499	41505	0.000210015667701521	1.20890329534127	0.994777030940821	-1.90043758470195	0.119337297880011	0.499	982	0.00203666802447251	1.55756121884838	0.916994922764527	-0.13211330766513	-2.03255089236708	8.95771005438587e-36
rs12976246	0.0001128	0.2147	41505	0.00031140266503732	3.86126819573186	0.992275072449726	4.96545763544547	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.565774779956	1.06990991721557e-27
rs12976294	8.74e-05	0.2147	41505	0.00031140266503732	3.9231464128956	0.992275072449726	5.20443999070995	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.8047571352204	1.3587386561462e-27
rs12977180	0.0001286	0.2247	41505	0.000301381861168016	3.82912438589779	0.992521798329243	4.82839189401546	1.38496774660109e-07	0.2247	982	0.00292270956026613	5.26723115086074	0.885035481629617	11.1955241976962	16.0239160917117	6.22330340711131e-28
rs12977735	0.2839	0.4761	41505	0.000210495776809535	1.07159940660525	0.994765153407262	-2.05505187886589	0.0106019836047365	0.4761	982	0.00204132397647482	2.55555095874081	0.916820951533356	1.75042590159993	-0.30462597726596	5.04226024135884e-35
rs12978114	7.543e-06	0.1988	41505	0.000329634490101571	4.4777609419111	0.991826494480567	7.53980203665293	3.40675236355005e-11	0.1988	982	0.00319669495662255	6.62782229437268	0.875598984148788	18.1895460400177	25.7293480766706	1.0210253629428e-23
rs12978488	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4415882564792	1.1074127557969e-11
rs12979777	0.0001226	0.2237	41505	0.000302339156183845	3.84086806085508	0.992498223117716	4.87449193651737	1.38496774660109e-07	0.2237	982	0.00293199311596492	5.26723115086074	0.88471241311699	11.1924457445407	16.0669376810581	6.49688251976991e-28
rs12980220	3.411e-07	0.2535	41505	0.000277448378612156	5.09919556204013	0.993111570127181	10.4223858655147	6.55557653288019e-23	0.2535	982	0.00269060993089435	9.85447904856966	0.893189964900591	42.2508252628464	52.6732111283611	5.13579375531514e-12
rs12980364	0.2833	0.4702	41505	0.000210763493289172	1.07293562633662	0.994758530428691	-2.0529982205104	0.0147450494350393	0.4702	982	0.00204392020941147	2.43858110589369	0.916723971070126	1.48293377875325	-0.570064441757153	3.86675625143641e-35
rs12980585	0.8346	0.1203	41505	0.000496123441441038	0.208805599398775	0.987748865835061	-2.17953556488892	0.218592537514079	0.1203	982	0.00481125413371673	1.23027928823894	0.823836206489798	-0.244696597412136	-2.42423216230106	6.05469103997807e-36
rs12981275	0.0001484	0.2237	41505	0.000302339156183845	3.79373173924537	0.992498223117716	4.69590828153674	1.80796248408474e-07	0.2237	982	0.00293199311596492	5.21807091358938	0.88471241311699	10.9644288420216	15.6603371235584	4.32633988327909e-28
rs12981865	0.0007751	0.06064	41505	0.000921719363483157	3.36153689774966	0.977476035273687	3.62611782273455	0.00044061287556901	0.06064	982	0.00893855385023592	3.51448179265392	0.715681774269371	3.79107057983883	7.41718840257338	1.13806385986622e-31
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	2.03055580860137e-25	0.2008	982	0.00317277542389315	10.4190100897085	0.876414786811857	46.5245293706328	60.5211616422877	1.31501036911398e-08
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	3.14570745356213e-30	0.2396	982	0.00279466396217362	11.4247469071027	0.889515671512662	56.9505053961726	75.3692781536133	0.0369304198354517
rs12986007	2.082e-06	0.07952	41505	0.000717297370582138	4.7452976044757	0.982383472948762	9.04112263609433	1.43257243559902e-05	0.07952	982	0.00695613158147376	4.33880856006554	0.763847755696177	6.46817690462094	15.5092995407153	3.71985358695421e-28
rs1320301	0.9634	0.2684	41505	0.000267382979620197	0.0458873961638636	0.993359812338549	-2.50626169121584	0.16612760980118	0.2684	982	0.00259299875500048	1.38475429806087	0.896664452889125	-0.275189943626099	-2.78145163484194	4.23597648950644e-36
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	1.76567760745467e-26	0.2594	982	0.00265035980875548	10.6488313262461	0.894619407876908	49.5987623391907	61.2368058007407	2.68985882092608e-08
rs13343614	0.0001381	0.2237	41505	0.000302339156183845	3.81154662452241	0.992498223117716	4.76314366508383	2.57053779859691e-07	0.2237	982	0.00293199311596492	5.15248748290914	0.88471241311699	10.6635661082448	15.4267097733287	3.42497626505168e-28
rs13343624	0.000146	0.2237	41505	0.000302339156183845	3.79777628779762	0.992498223117716	4.71114522482244	1.38496774660109e-07	0.2237	982	0.00293199311596492	5.26723115086074	0.88471241311699	11.1924457445407	15.9035909693632	5.51778073017028e-28
rs13344511	9.487e-06	0.1988	41505	0.000329634490101571	4.42854710619808	0.991826494480567	7.32243652534548	7.68619203804818e-11	0.1988	982	0.00319669495662255	6.50661724071345	0.875598984148788	17.4925865642032	24.8150230895486	4.0921376487356e-24
rs13346495	8.643e-05	0.2147	41505	0.00031140266503732	3.92583329875072	0.992275072449726	5.21490319028627	8.29795275327952e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.8152203347968	1.37303004632824e-27
rs139606874	3.561e-07	0.2535	41505	0.000277448378612156	5.09104260167828	0.993111570127181	10.3811317090718	3.06711948382319e-23	0.2535	982	0.00269060993089435	9.93050055773043	0.893189964900591	42.9225416341753	53.3036733432471	9.64747886584643e-12
rs142701968	3.363e-07	0.2535	41505	0.000277448378612156	5.10187773228237	0.993111570127181	10.4359721359119	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4543310162754	1.12161454335215e-11
rs143229533	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4523376235212	1.11938095200044e-11
rs146251467	3.638e-07	0.2535	41505	0.000277448378612156	5.08698531043902	0.993111570127181	10.360626326957	3.06711948382319e-23	0.2535	982	0.00269060993089435	9.93050055773043	0.893189964900591	42.9225416341753	53.2831679611323	9.45166807382396e-12
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	5.43725239146475e-19	0.1412	982	0.00419886376677271	8.90296868339353	0.842732492159525	32.4737866125189	51.20263791385	1.18017318468997e-12
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	4.23476609055767e-31	0.2376	982	0.0028107951313265	11.5976647151039	0.888948762109506	58.6855123439503	78.0038700397819	0.514722275010635
rs147710448	3.414e-07	0.2545	41505	0.000276728909987561	5.09902913839431	0.993129310212703	10.4204843866346	6.55557653288019e-23	0.2545	982	0.00268363274315231	9.85447904856966	0.893437425389631	42.2616810425532	52.6821654291879	5.18198770620061e-12
rs149351963	1.161e-06	0.2565	41505	0.000275309770629209	4.86217995393265	0.993164304081158	9.24679781448654	1.71275481355195e-21	0.2565	982	0.00266987036158783	9.5211485360942	0.893925939099696	39.3963986776319	48.6431964921185	9.12839567169998e-14
rs1578944	0.1261	0.2445	41505	0.000284234397836249	1.52966367253471	0.992944277033312	-1.31527737663766	0.968724471848719	0.2445	982	0.00275641867991973	0.0392081048777633	0.890862647042226	-1.1068892849236	-2.42216666156127	6.06720993324122e-36
rs1615362	0.0001177	0.2147	41505	0.00031140266503732	3.85086784978528	0.992275072449726	4.92566299791972	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.5259801424302	1.02816927501192e-27
rs1622744	0.000224	0.2237	41505	0.000302339156183845	3.69028834476566	0.992498223117716	4.3117258950781	2.57053779859691e-07	0.2237	982	0.00293199311596492	5.15248748290914	0.88471241311699	10.6635661082448	14.9752920033229	2.18076726602856e-28
rs1625215	0.0002296	0.2237	41505	0.000302339156183845	3.68400248523616	0.992498223117716	4.28872288470324	2.57053779859691e-07	0.2237	982	0.00293199311596492	5.15248748290914	0.88471241311699	10.6635661082448	14.9522889929481	2.13117561928337e-28
rs1645373	0.0002303	0.2237	41505	0.000302339156183845	3.68322689472756	0.992498223117716	4.28588734051329	2.57053779859691e-07	0.2237	982	0.00293199311596492	5.15248748290914	0.88471241311699	10.6635661082448	14.9494534487581	2.12514113620333e-28
rs1645374	0.0001195	0.2147	41505	0.00031140266503732	3.84714961553188	0.992275072449726	4.91146203723342	8.29795275327949e-08	0.2147	982	0.00301988826623358	5.36052699054942	0.88166530218593	11.6003171445105	16.5117791817439	1.01367146859174e-27
rs1645375	0.0001195	0.2237	41505	0.000302339156183845	3.84714961553188	0.992498223117716	4.89845714766964	2.57053779859688e-07	0.2237	982	0.00293199311596492	5.15248748290914	0.88471241311699	10.6635661082449	15.5620232559145	3.92124036879965e-28
rs1645376	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	7.74330041140027e-08	0.2147	982	0.00301988826623358	5.37301006682736	0.88166530218593	11.6593832366008	16.7053991028488	1.23022708993244e-27
