snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	3.23502250041427e-05	-11.79633172744	0.904650296745585	61.7674993709124	78.6310001139239	0.0111744241163471
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	3.25199173324561e-05	-11.5688678597842	0.904198057947091	59.3356117561347	76.3520875073302	0.00114421063711961
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	65.027002854804	1.38065194539244e-08
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	3.2383786593393e-05	-11.943764969397	0.904560817496732	63.3447600452375	80.9288185340667	0.111212860388128
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	64.9668814482081	1.30009118616756e-08
rs10417155	8.749e-06	0.1988	41505	0.000329634490101571	4.4459851307288	0.991826494480567	7.39918123816165	4.67227474115806e-05	-6.86361200164329	0.867885069745257	19.430630993576	26.8298122317377	3.55840271864599e-25
rs10417748	0.000158	0.2227	41505	0.000303306056257582	3.77814638682515	0.9924744125002	4.63876027504594	4.24949794864287e-05	-5.45277906036038	0.878385811524866	12.0049837831991	16.6437440582451	1.34122579489775e-29
rs10420377	0.0001024	0.2167	41505	0.000309316387230604	3.88483359678136	0.992326429348016	5.0530749152547	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.7871013651729	1.54796517021488e-29
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	65.0305043944671	1.38549482676255e-08
rs10423060	9.085e-05	0.2147	41505	0.00031140266503732	3.91381300859609	0.992275072449726	5.16814975721575	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.902176207134	1.73675098373615e-29
rs10423612	9.074e-05	0.2147	41505	0.00031140266503732	3.91410538870331	0.992275072449726	5.16928528089839	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.9033117308166	1.7387242257285e-29
rs10424154	0.0001363	0.2247	41505	0.000301381861168016	3.8147878092633	0.992521798329243	4.77400788636492	4.26324039528144e-05	-5.20123738920017	0.878040488748205	10.8247246825693	15.5987325689342	4.7169272054895e-30
rs10425168	8.946e-05	0.2147	41505	0.00031140266503732	3.91753246694959	0.992275072449726	5.18260143164155	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.9166278815598	1.76203218133163e-29
rs10426283	7.311e-06	0.2018	41505	0.000325954575382026	4.48442737714045	0.99191700286294	7.56477328370598	4.67288023186432e-05	-6.85390994570473	0.867870210874999	19.3725856035008	26.9373588872068	3.96243377096204e-25
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	2.96989986742238e-05	-12.0851048337648	0.911775161110217	65.3683378318556	79.4603005238371	0.0256085944506438
rs10426868	0.0001183	0.2237	41505	0.000302339156183845	3.84962251606688	0.992498223117716	4.90790243165093	4.25614984171255e-05	-5.30610011336226	0.87821862759641	11.3102263646713	16.2181287963222	8.76313571470789e-30
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	3.22857719154719e-05	-11.9016457128685	0.904822186113725	62.9076519296336	80.4006033406475	0.0655773808701351
rs11083970	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7435868226339	1.2833580916181e-12
rs11083972	8.279e-07	0.2445	41505	0.000284234397836249	4.92867301560723	0.992944277033312	9.58325256781203	3.83619234335474e-05	9.52360385836132	0.888899879115702	39.2125168547654	48.7957694225775	1.23296030587948e-15
rs11083973	8.359e-07	0.2584	41505	0.000273985599027542	4.9267935330172	0.993196958409943	9.55888840535163	3.7369733179639e-05	9.9568368542495	0.891461481369971	43.0787965925352	52.6376849978868	5.74740536934815e-14
rs111064775	2.983e-07	0.2535	41505	0.000277448378612156	5.12451790699273	0.993111570127181	10.5509383978032	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8576974997934	1.43848550684811e-12
rs112979647	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	3.70757464537567e-05	10.1064064176585	0.892223323852494	44.4517530875006	54.8744200405573	5.3811303941092e-13
rs11665687	3.487e-07	0.2535	41505	0.000277448378612156	5.09502241294055	0.993111570127181	10.4012613934959	3.70826472161837e-05	10.1146846267506	0.89220542616921	44.5255971869752	54.9268585804711	5.67083856829279e-13
rs11666829	9.129e-05	0.2147	41505	0.00031140266503732	3.91264682224502	0.992275072449726	5.16362145503395	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.8976479049522	1.72890423011151e-29
rs11666932	9.145e-05	0.2147	41505	0.00031140266503732	3.91222407040377	0.992275072449726	5.16198024269266	4.35030034728731e-05	-5.41422207145878	0.875859122775616	11.7942107306734	16.956190973366	1.83314098949656e-29
rs11669675	3.722e-09	0.4702	41505	0.000210763493289172	5.89609710040363	0.994758530428691	14.6652967030542	3.03634934958983e-05	-7.5501643248989	0.909978889586019	24.7328092691259	39.3981059721801	1.02234085329325e-19
rs11669998	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	3.70826472161837e-05	10.1146846267506	0.89220542616921	44.5255971869752	54.9323725684269	5.70219387079381e-13
rs11671438	2.866e-06	0.2416	41505	0.000286546239019846	4.68019656528862	0.992887296981981	8.40128430023255	4.0875334168709e-05	9.45230552024546	0.882476247193124	38.3523391274803	46.7536234277128	1.59976561624872e-16
rs11672370	2.451e-06	0.2584	41505	0.000273985599027542	4.71216399811711	0.993196958409943	8.5315230025696	3.88826976675093e-05	9.37801536749971	0.887561244729992	37.9365775272413	46.4681005298109	1.20241764091493e-16
rs11878470	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7430163477745	1.28262617688045e-12
rs11880129	3.669e-07	0.2535	41505	0.000277448378612156	5.08537521244049	0.993111570127181	10.352493489363	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.6592525913532	1.17956522870686e-12
rs11881817	3.508e-07	0.2535	41505	0.000277448378612156	5.09388478478549	0.993111570127181	10.395505722189	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7022648241792	1.23140790520176e-12
rs11882257	2.27e-07	0.2594	41505	0.000273297895482608	5.1757477356636	0.99321391816007	10.8068475179782	3.67294458937113e-05	10.2772781088724	0.893122405350614	46.0488506774808	56.855698195459	3.90239912571006e-12
rs11882571	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7008995172736	1.22972780267399e-12
rs11882628	3.577e-07	0.2535	41505	0.000277448378612156	5.09019260474298	0.993111570127181	10.3768345060109	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.6835936080011	1.20862933554024e-12
rs12709913	0.0001248	0.2147	41505	0.00031140266503732	3.83650038599064	0.992275072449726	4.8708656068583	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.6048920567765	1.29011578048086e-29
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	3.21878800500084e-05	-11.8191121479015	0.905083378037896	62.0388092937794	80.4401340281663	0.0682216197810742
rs12974448	0.0001506	0.2147	41505	0.00031140266503732	3.7900779776173	0.992275072449726	4.69521102186227	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.4292374717805	1.08228806807823e-29
rs12976246	0.0001128	0.2147	41505	0.00031140266503732	3.86126819573186	0.992275072449726	4.96545763544547	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.6994840853637	1.41810857635272e-29
rs12976294	8.74e-05	0.2147	41505	0.00031140266503732	3.9231464128956	0.992275072449726	5.20443999070995	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.9384664406282	1.80093567719936e-29
rs12977180	0.0001286	0.2247	41505	0.000301381861168016	3.82912438589779	0.992521798329243	4.82839189401546	4.25614984171255e-05	-5.30610011336226	0.87821862759641	11.3102263646713	16.1386182586867	8.09335424684006e-30
rs12978114	7.543e-06	0.1988	41505	0.000329634490101571	4.4777609419111	0.991826494480567	7.53980203665293	4.68211379361041e-05	-6.7045350070679	0.86764368033646	18.4895054868402	26.0293075234931	1.59808663640532e-25
rs12978488	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7299884781059	1.26602466618086e-12
rs12979777	0.0001226	0.2237	41505	0.000302339156183845	3.84086806085508	0.992498223117716	4.87449193651737	4.25614984171255e-05	-5.30610011336226	0.87821862759641	11.3102263646713	16.1847183011886	8.47519196767388e-30
rs12980220	3.411e-07	0.2535	41505	0.000277448378612156	5.09919556204013	0.993111570127181	10.4223858655147	3.70757464537567e-05	10.1064064176585	0.892223323852494	44.4517530875006	54.8741389530153	5.37961803795604e-13
rs12981275	0.0001484	0.2237	41505	0.000302339156183845	3.79373173924537	0.992498223117716	4.69590828153674	4.25721379363913e-05	-5.25588240978477	0.878191892892195	11.0770639293587	15.7729722108955	5.61475084315642e-30
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	3.7696573643378e-05	-10.7171733343252	0.890616026914732	50.0406552040818	64.0372874757368	5.13164117788422e-09
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	3.21878800500084e-05	-11.8191121479015	0.905083378037896	62.0388092937794	80.4575820512201	0.0694223973098657
rs12986007	2.082e-06	0.07952	41505	0.000717297370582138	4.7452976044757	0.982383472948762	9.04112263609433	0.000101051541786564	-4.3608499574836	0.752313168276663	6.45557935367676	15.4967019897711	4.25939440891993e-30
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	3.15197476983957e-05	-10.9673707196592	0.906870102093915	53.353748224265	64.991791685815	1.33288350305533e-08
rs13343614	0.0001381	0.2237	41505	0.000302339156183845	3.81154662452241	0.992498223117716	4.76314366508383	4.26255192520059e-05	-5.18891886422981	0.878057782292917	10.7686957767505	15.5318394418343	4.41171915565529e-30
rs13343624	0.000146	0.2237	41505	0.000302339156183845	3.79777628779762	0.992498223117716	4.71114522482244	4.25614984171255e-05	-5.30610011336226	0.87821862759641	11.3102263646713	16.0213715894937	7.19795236891268e-30
rs13344511	9.487e-06	0.1988	41505	0.000329634490101571	4.42854710619808	0.991826494480567	7.32243652534548	4.69315658600836e-05	-6.57923387996615	0.867372918479537	17.7625831872376	25.0850197125831	6.21586157380654e-26
rs13346495	8.643e-05	0.2147	41505	0.00031140266503732	3.92583329875072	0.992275072449726	5.21490319028627	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.9489296402045	1.8198781532518e-29
rs139606874	3.561e-07	0.2535	41505	0.000277448378612156	5.09104260167828	0.993111570127181	10.3811317090718	3.72459161436003e-05	10.1883465854628	0.891782184418635	45.1727636142013	55.5538953232731	1.06161215349858e-12
rs142701968	3.363e-07	0.2535	41505	0.000277448378612156	5.10187773228237	0.993111570127181	10.4359721359119	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7427312379021	1.28226053962072e-12
rs143229533	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.7407378451479	1.27970703666472e-12
rs146251467	3.638e-07	0.2535	41505	0.000277448378612156	5.08698531043902	0.993111570127181	10.360626326957	3.72459161436003e-05	10.1883465854628	0.891782184418635	45.1727636142013	55.5333899411583	1.04006506130093e-12
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	4.67280946275852e-05	-9.08845513536622	0.867871947537596	34.8311268345629	53.559978135894	1.44550184358499e-13
rs147710448	3.414e-07	0.2545	41505	0.000276728909987561	5.09902913839431	0.993129310212703	10.4204843866346	3.70757464537567e-05	10.1064064176585	0.892223323852494	44.4517530875006	54.8722374741352	5.36939852704522e-13
rs149351963	1.161e-06	0.2565	41505	0.000275309770629209	4.86217995393265	0.993164304081158	9.24679781448654	3.77357818091035e-05	9.7482164628111	0.890514712919749	41.2058107186234	50.45260853311	6.4640570117931e-15
rs1615362	0.0001177	0.2147	41505	0.00031140266503732	3.85086784978528	0.992275072449726	4.92566299791972	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.659689447838	1.36278357960393e-29
rs1622744	0.000224	0.2237	41505	0.000302339156183845	3.69028834476566	0.992498223117716	4.3117258950781	4.26255192520059e-05	5.18891886422981	0.878057782292917	10.7686957767505	15.0804216718286	2.80905091802701e-30
rs1625215	0.0002296	0.2237	41505	0.000302339156183845	3.68400248523616	0.992498223117716	4.28872288470324	4.26255192520059e-05	5.18891886422981	0.878057782292917	10.7686957767505	15.0574186614537	2.74517181318805e-30
rs1645373	0.0002303	0.2237	41505	0.000302339156183845	3.68322689472756	0.992498223117716	4.28588734051329	4.26255192520059e-05	5.18891886422981	0.878057782292917	10.7686957767505	15.0545831172638	2.73739878279647e-30
rs1645374	0.0001195	0.2147	41505	0.00031140266503732	3.84714961553188	0.992275072449726	4.91146203723342	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6454884871517	1.34356750982838e-29
rs1645375	0.0001195	0.2237	41505	0.000302339156183845	3.84714961553188	0.992498223117716	4.89845714766964	4.26255192520059e-05	5.18891886422981	0.878057782292917	10.7686957767505	15.6671529244201	5.05095799509169e-30
rs1645376	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	4.35030034728731e-05	5.41422207145878	0.875859122775616	11.7942107306734	16.8402265969214	1.63242478369654e-29
rs164820	3.568e-07	0.2535	41505	0.000277448378612156	5.09067027537667	0.993111570127181	10.3792493060636	3.697251507798e-05	10.2547990924957	0.892491148483392	45.8124971364465	56.1917464425101	2.00900539549579e-12
rs1654314	0.0001051	0.2147	41505	0.00031140266503732	3.8785058494735	0.992275072449726	5.03165009525063	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.7656765451689	1.51515304710302e-29
rs1654315	0.0001038	0.2147	41505	0.00031140266503732	3.88153314793969	0.992275072449726	5.04330533550596	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.7773317854242	1.53291583358146e-29
rs1654316	1.166e-05	0.1988	41505	0.000329634490101571	4.38385013794939	0.991826494480567	7.12710252601891	4.69315658600837e-05	6.57923387996614	0.867372918479536	17.7625831872376	24.8896857132565	5.11291833610639e-26
rs1654317	0.0001008	0.2147	41505	0.00031140266503732	3.8886580967987	0.992275072449726	5.07077260857679	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.804799058495	1.57560443730661e-29
rs1654318	0.0001014	0.2147	41505	0.00031140266503732	3.88721723863537	0.992275072449726	5.06521391663683	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.7992403665551	1.56687043492405e-29
rs1654319	1.32e-05	0.1988	41505	0.000329634490101571	4.35676310229703	0.991826494480567	7.0096914433471	4.69315658600837e-05	6.57923387996614	0.867372918479536	17.7625831872376	24.7722746305847	4.54650707117231e-26
rs1654320	0.0001159	0.2147	41505	0.00031140266503732	3.85464009782911	0.992275072449726	4.94008427098909	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6741107209073	1.38257904859585e-29
rs1654321	0.0001223	0.2147	41505	0.00031140266503732	3.84146936861827	0.992275072449726	4.8897940964686	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6238205463868	1.31476830510217e-29
rs1654322	0.0001186	0.2147	41505	0.00031140266503732	3.84900208102491	0.992275072449726	4.91853539836922	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6525618482875	1.3531047384025e-29
rs168498	0.0003409	0.2952	41505	0.000252352562056624	3.58205652939308	0.993730737559561	3.83929535021296	3.44552640988448e-05	-7.91949748919732	0.899072062994379	27.0475245798057	30.8868199300187	2.05679569093683e-23
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	4.54611000344376e-05	5.97764255955407	0.870992317198937	14.5372987815135	25.3209661976958	7.8699430699219e-26
rs1716281	0.0001191	0.2147	41505	0.00031140266503732	3.84797130370994	0.992275072449726	4.91459910985807	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6486255597763	1.34778899677635e-29
rs1716282	0.0001969	0.2187	41505	0.000307272263447714	3.72296093077334	0.99237675371731	4.4391117901242	4.2664113266512e-05	5.15762221114371	0.877960847539159	10.6256409266195	15.0647527167437	2.76537906502134e-30
rs17206868	2.138e-05	0.2575	41505	0.000274609954089569	4.24996910791258	0.993181561425359	6.47547819025768	3.92864350736518e-05	7.15779375942211	0.886526221219946	21.6220555612332	28.0975337514909	1.26421098006066e-24
rs17272784	2.872e-07	0.2535	41505	0.000277448378612156	5.13165865014358	0.993111570127181	10.5873045160418	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.894063618032	1.49176047151526e-12
rs181344	0.0003189	0.2962	41505	0.000251857941953158	3.59944261094579	0.993742948653045	3.90043729860993	3.44552640988448e-05	-7.91949748919732	0.899072062994379	27.0475245798057	30.9479618784157	2.18647625137359e-23
rs183049	0.0008176	0.2734	41505	0.000264299330578132	3.3467666619952	0.993435888989197	3.05059264614937	3.6125004741051e-05	-7.82892625845556	0.894696032468909	26.2934411530697	29.344033799219	4.39711324149021e-24
rs184790	0.0007504	0.2773	41505	0.000261988387946134	3.37047027976188	0.993492909852794	3.1256430015562	3.57998289425425e-05	-7.83663675529757	0.895544904851425	26.3694949276534	29.4951379292096	5.11436053564825e-24
rs1864142	3.472e-07	0.2565	41505	0.000275309770629209	5.09583906055436	0.993164304081158	10.4022361412918	3.67181462045043e-05	10.2661074888254	0.893151772653179	45.9477829081266	56.3500190494184	2.35352070274999e-12
rs1949594	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	4.34926016771977e-05	-5.40145763660392	0.875885121439876	11.7340264499182	16.7800423161663	1.53707648531325e-29
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	3.20905173098411e-05	-11.7488471003596	0.905343307784288	61.3059671704914	78.8079163985596	0.013337023512544
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	3.76410537916248e-05	-10.8407088091732	0.890759529786241	51.2343590296207	64.811103693081	1.11255219419308e-08
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	3.21878800500084e-05	-11.8191121479015	0.905083378037896	62.0388092937794	79.7968497383985	0.0358547921527202
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	3.77736848711855e-05	-10.0494171036813	0.890416793225589	43.8564095028744	60.0198804178058	9.23673671399265e-11
rs2303758	3.116e-07	0.2535	41505	0.000277448378612156	5.11629233338923	0.993111570127181	10.509110257351	3.70169520318504e-05	10.199991531318	0.892375841048068	45.3067591019902	55.8158693593413	1.37955735203896e-12
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	3.21878800500084e-05	-11.8191121479015	0.905083378037896	62.0388092937794	79.7137059887192	0.0329942558364876
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	4.09263933949489e-05	-10.3931393210445	0.882346714964671	46.5843681153891	60.5814735943116	1.61962839528535e-10
rs254659	3.399e-07	0.2535	41505	0.000277448378612156	5.09986267259122	0.993111570127181	10.4257643811027	3.697251507798e-05	10.2547990924957	0.892491148483392	45.8124971364465	56.2382615175492	2.10466192078128e-12
rs254660	0.0001258	0.3161	41505	0.000242869437704028	3.83453902311189	0.993964907545174	4.75239364465568	3.37111971941066e-05	7.57402543723421	0.901035920196808	24.6878516604396	29.4402453050953	4.84118608700682e-24
rs254661	3.622e-07	0.2565	41505	0.000275309770629209	5.08782151705017	0.993164304081158	10.3616912306864	3.67181462045043e-05	10.2661074888254	0.893151772653179	45.9477829081266	56.3094741388129	2.26000599920113e-12
rs2548475	0.0001147	0.2147	41505	0.00031140266503732	3.85718574808484	0.992275072449726	4.94982425031949	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6838507002377	1.39611113408924e-29
rs2548476	0.0001144	0.2147	41505	0.00031140266503732	3.85782608486631	0.992275072449726	4.95227527187643	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6863017217947	1.39953722957655e-29
rs2569381	0.000717	0.2734	41505	0.000264299330578132	3.382994761195	0.993435888989197	3.17169569201571	3.61150858947937e-05	-7.82594647095622	0.894721901850612	26.2732425197712	29.4449382117869	4.86395871470402e-24
rs2569383	0.0001148	0.2147	41505	0.00031140266503732	3.85697265348156	0.992275072449726	4.94900867685117	4.34926016771977e-05	5.40145763660392	0.875885121439876	11.7340264499182	16.6830351267694	1.39497296708195e-29
rs2682614	1.274e-06	0.1958	41505	0.000333436555312092	4.84376750349695	0.991732999124564	9.23631953761249	4.73402676753463e-05	5.48873914026064	0.866372277505738	12.0439283285947	21.2802478662072	1.38391659285243e-27
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	4.54491194846244e-05	5.95140798974246	0.871021930135289	14.4014183792804	25.155671079817	6.67090618630471e-26
rs30002	3.496e-07	0.2565	41505	0.000275309770629209	5.0945340504566	0.993164304081158	10.395632323774	3.67181462045043e-05	10.2661074888254	0.893151772653179	45.9477829081266	56.3434152319006	2.33802968772031e-12
rs30003	3.397e-07	0.2535	41505	0.000277448378612156	5.09997407866713	0.993111570127181	10.426328629253	3.697251507798e-05	10.2547990924957	0.892491148483392	45.8124971364465	56.2388257656995	2.10584980747702e-12
rs30004	3.507e-07	0.2525	41505	0.000278174545698665	5.09393880831445	0.993093665518951	10.3968446498903	3.697251507798e-05	10.2547990924957	0.892491148483392	45.8124971364465	56.2093417863368	2.04466735836598e-12
rs30006	3.697e-07	0.2565	41505	0.000275309770629209	5.0839321758307	0.993164304081158	10.3420457351521	3.67181462045043e-05	10.2661074888254	0.893151772653179	45.9477829081266	56.2898286432787	2.21604033904649e-12
rs30007	3.448e-07	0.2535	41505	0.000277448378612156	5.09715280726343	0.993111570127181	10.4120432841573	3.697251507798e-05	10.2547990924957	0.892491148483392	45.8124971364465	56.2245404206038	2.07598086825688e-12
rs30008	3.52e-07	0.2535	41505	0.000277448378612156	5.09323765934451	0.993111570127181	10.3922322545939	3.697251507798e-05	10.2547990924957	0.892491148483392	45.8124971364465	56.2047293910404	2.03525826018053e-12
rs34449315	0.0001573	0.2237	41505	0.000302339156183845	3.77925227054452	0.992498223117716	4.64149318442945	4.26255192520059e-05	-5.18891886422981	0.878057782292917	10.7686957767505	15.41018896118	3.90639113361093e-30
rs34486765	4.733e-06	0.1799	41505	0.000355870502578472	4.57628749875331	0.991181691829551	8.01340271266237	3.96134876836976e-05	-8.30036513832256	0.885689555378866	29.425842340744	37.4392450534064	1.44169445451811e-20
rs34825686	1.307e-06	0.2565	41505	0.000275309770629209	4.83868652569302	0.993164304081158	9.13362345937952	3.79518881110139e-05	9.75420272278252	0.889956707109089	41.2337892378881	50.3674126972677	5.93615314701346e-15
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	4.67022441935906e-05	-8.7121129975861	0.867935388855481	31.9263121697781	49.8717571141691	3.61613480555636e-15
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	4.68279848559787e-05	5.45462361201645	0.86762688723292	11.8961507741039	22.8759722831443	6.82533897863187e-27
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	4.56753684311272e-05	5.77508544888275	0.870463038898015	13.4937782292204	24.4773627333428	3.38531636969596e-26
