snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11979878	0.00101761	1.99059561128527	0.975190899713562	0.0838104019739532	2.10885844298247e-05	0.0825	982	0.00672664479498112	4.25304217003816	0.769845466622421	6.22812178055863	6.31193218253258	7.08932910950979e-58
rs11980762	0.001024	-2.03125	0.975039001560063	0.166273666639663	1.58810005907409e-05	0.08052	982	0.0068772128056378	4.31610007095611	0.765899751922075	6.40786302295379	6.57413668959346	9.21465561528216e-58
rs12113879	0.00043681	0.373205741626794	0.989197713667324	-2.19510975696301	1.25139389645141e-08	0.2366	982	0.00281897757225097	5.69257255953976	0.888661476783308	13.3011174854748	11.1060077285118	8.56338941231587e-56
rs12531541	0.00140625	-1.33333333333333	0.966037735849057	-0.832552414681395	5.74521581636198e-08	0.08549	982	0.00651260503578933	5.42655490377813	0.77552498206364	10.6716397987721	9.83908738409067	2.41228812549189e-56
rs12535850	0.00056169	-1.55696202531646	0.986152204210426	-0.944533663536696	1.79847107111432e-14	0.167	982	0.00366013449295959	7.6642729137333	0.860087321265698	24.2778603829085	23.3333267193718	1.74945533799606e-50
rs12536107	0.00059049	-1.39506172839506	0.985452503776131	-1.15622572588499	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.453660741728	5.36361681487847e-50
rs12537487	0.00058081	-1.35684647302905	0.985687570060824	-1.21597209396624	2.57067564898358e-14	0.165	982	0.00369562670622465	7.61828533019582	0.85892199687872	23.9459528072605	22.7299807132942	9.56914242778005e-51
rs12538084	0.00077284	-0.870503597122302	0.981045225203837	-1.61114319079821	6.5866688727749e-28	0.2376	982	0.0028107951313265	10.9507953694963	0.888948762109506	52.2024500827028	50.5913068919045	1.20473974054534e-38
rs12539942	0.00065025	-1.40392156862745	0.984003788414585	-1.09796802760851	5.50568710689837e-15	0.166	982	0.00367776840780461	7.81478512352037	0.859507947716883	25.2641453972746	24.1661773696661	4.02351200514039e-50
rs12540797	0.00057121	1.56066945606695	0.985920804432503	-0.930830227837159	1.79847107111432e-14	0.17	982	0.00360853982601064	7.6642729137333	0.861786991916889	24.3216693907961	23.3908391629589	1.85302038375085e-50
rs12672818	0.00126025	-0.954929577464789	0.969456074551172	-1.30227583512506	0.557064239521481	0.2913	982	0.00246635506423065	0.58720767330956	0.901212849938027	-1.0020189850542	-2.30429482017926	1.28417820868045e-61
rs12702534	0.00060025	0.775510204081633	0.985215608278274	-1.81082938116748	0.000145951713043345	0.1402	982	0.00422389449832328	3.79785830308409	0.841943153211135	5.14957912588646	3.33874974471898	3.62550419298355e-59
rs13221026	0.00075076	-0.394160583941606	0.981576785316396	-1.92082172699329	9.76987405715542e-11	0.1163	982	0.00495420469814005	6.47046970450323	0.819546595772425	16.299828386842	14.3790066598487	2.25990960910688e-54
rs13222095	0.00094864	0.188311688311688	0.976833418643452	-1.86520236124386	7.14497171844304e-22	0.1998	982	0.00318467035799923	9.61157196935045	0.87600890672878	39.4200929261451	37.5548905649012	2.62572695154406e-44
rs13223755	0.00075076	-1.64963503649635	0.981576785316396	-0.661491502132147	3.3669686003047e-54	0.4095	982	0.00210564284297925	15.5019165470734	0.914424392143851	108.64321861958	107.981727117447	1.01212943345389e-13
rs13224671	0.00146689	-0.469973890339426	0.964625029752653	-1.56434438461186	3.25798656224596e-06	0.07256	982	0.00756615823434668	4.65384695906861	0.748349683542099	7.41413040782629	5.84978602321443	4.46578295069795e-58
rs13224907	0.00058564	-1.34710743801653	0.985570265739311	-1.22497574447478	3.5901901920728e-15	0.166	982	0.00367776840780461	7.86846498071684	0.859507947716883	25.6259443632766	24.4009686188018	5.08831331572761e-50
rs13229738	0.00097344	-0.0961538461538462	0.976242170537792	-1.86540861680974	1.04683903929375e-21	0.1909	982	0.00329647955818762	9.5721710583008	0.872212037663824	38.9301586871281	37.0647500703183	1.60836365218251e-44
rs13229743	0.00073984	1.61397058823529	0.981839889405555	-0.725466023734	3.10167212116802e-54	0.4085	982	0.00210722886526941	15.507188174339	0.914365454281463	108.71121614881	107.985750125076	1.01620943933041e-13
rs13229843	0.00096721	-0.0932475884244373	0.976390630457871	-1.86881090231303	1.04683903929375e-21	0.1909	982	0.00329647955818762	9.5721710583008	0.872212037663824	38.9301586871281	37.061347784815	1.60290083814076e-44
rs13229868	0.00125316	-0.299435028248588	0.969622690722359	-1.70356084430294	9.24971452275279e-22	0.1998	982	0.00318467035799923	9.58495590643962	0.87600890672878	39.1963006855592	37.4927398412562	2.46750388793293e-44
rs13233326	0.00081225	0.235087719298246	0.980097887276492	-1.93138153248284	2.34292311213181e-24	0.2425	982	0.00277181433472887	10.1837748915867	0.890319931208112	45.0621217218446	43.1307401893618	6.93122960816723e-42
rs13234838	0.00094249	0.00325732899022801	0.976980149473078	-1.8856940014728	6.81643637202057e-22	0.1918	982	0.00328466488468499	9.61641682997679	0.872611689957005	39.3173315844321	37.4316375829593	2.3212476230395e-44
rs13239758	0.00070756	-0.511278195488722	0.982618462025236	-1.89774245328902	1.40181242159557e-10	0.1153	982	0.00499152421119621	6.41569566207577	0.818434068156783	15.9907758460439	14.0930333927549	1.69783099209113e-54
rs13240671	0.00053824	-1.73706896551724	0.98672265988854	-0.672175508480593	2.19793620027285e-54	0.4085	982	0.00210722886526941	15.5292918249985	0.914365454281463	109.024852419998	108.352676911518	1.46668720479422e-13
rs13241510	0.00052441	1.92576419213974	0.987059404442902	-0.343404658872251	3.10167212116784e-54	0.4095	982	0.00210564284297925	15.507188174339	0.914424392143851	108.717958384902	108.37455372603	1.49912719677395e-13
rs13243630	0.00096721	0.067524115755627	0.976390630457871	-1.87082988605071	1.04683903929375e-21	0.1909	982	0.00329647955818762	9.5721710583008	0.872212037663824	38.9301586871281	37.0593288010774	1.59966787216653e-44
rs13246175	0.00094864	0.269480519480519	0.976833418643452	-1.8470535492566	7.14497171844304e-22	0.1998	982	0.00318467035799923	9.61157196935045	0.87600890672878	39.4200929261451	37.5730393768885	2.67381583441448e-44
rs13246317	0.00075625	0.370909090909091	0.981444563717221	-1.92598582769384	8.59110077540596e-11	0.1163	982	0.00495420469814005	6.48986905974505	0.819546595772425	16.4028544973485	14.4768686696546	2.49225226645105e-54
rs13247186	0.000484	0.240909090909091	0.988044659618615	-2.18461693543587	5.70706988067897e-16	0.2137	982	0.0030301611008627	8.09541234122557	0.881310537411364	27.8130295453286	25.6284126098927	1.73638488842725e-49
rs138147532	0.003025	-0.465454545454545	0.929692039511912	-1.22672719555293	0.000664155666645554	0.0497	982	0.0107805619246385	3.40396375046518	0.676070315487752	3.35318856126398	2.12646136571105	1.078644313493e-59
rs138481981	0.00268324	-0.806949806949807	0.937135981242286	-1.07827418182038	0.00347690510301921	0.05666	982	0.00952606841758711	2.92209048778711	0.702552673860027	2.3931535711252	1.31487938930481	4.79085122275572e-60
rs139668253	0.00126736	-2.08707865168539	0.969289045870635	0.369493830100069	1.7050035377356e-18	0.2247	982	0.00292270956026613	8.77526600927589	0.885035481629617	32.9946426581812	33.3641364882812	3.97400300778048e-46
rs143385799	0.00185761	-0.0301624129930394	0.955620734198632	-1.55705675444511	0.22655300836885	0.1938	982	0.00325883183354097	1.20928594578955	0.873486815916178	-0.395022828339912	-1.95207958278502	1.82637700322107e-61
rs145068314	0.00273529	0.682600382409178	0.935994584335335	-1.15633359541085	0.00347690510301921	0.05368	982	0.0100232367970578	2.92209048778711	0.691813060932343	2.36503756760042	1.20870397218956	4.30825386725714e-60
rs148608533	0.00267289	-0.667311411992263	0.937363276778301	-1.17649571768648	0.00807204182221632	0.05567	982	0.00968530961162434	2.64904150238969	0.699076699012822	1.85240778232048	0.675912064634	2.52878962522531e-60
rs17789828	0.00071289	-0.367041198501873	0.9824898207914	-1.95630630737787	2.04834421701238e-10	0.1153	982	0.00499152421119621	6.35767187845862	0.818434068156783	15.6874809115368	13.731174604159	1.18233673101045e-54
rs17789894	0.00059049	-0.823045267489712	0.985452503776131	-1.78139369685326	0.000145951713043345	0.1402	982	0.00422389449832328	3.79785830308409	0.841943153211135	5.14957912588646	3.3681854290332	3.73380959157527e-59
rs2368655	0.000784	-1.56428571428571	0.980776775205963	-0.775842672631389	1.12336435682007e-52	0.3956	982	0.00212950065482929	15.2749370613666	0.913538618396157	105.351077576455	104.575234903824	3.35594846940683e-15
rs2711224	0.00074529	0.926739926739927	0.981708560670448	-1.57909238939297	1.59195610565782e-68	0.4871	982	0.00203801646307889	17.4939951122453	0.916944531105626	139.066666952954	137.487574563561	0.659876685577831
rs28366426	9e-04	1.11	0.97799511002445	-1.30575140182273	0.000115985576959755	0.07853	982	0.00703625740132993	3.85445950783582	0.761775593104998	4.94152486274989	3.63577346092716	4.87937473002513e-59
rs28494902	0.000484	0.218181818181818	0.988044659618615	-2.18977150726549	1.57694453946643e-15	0.2097	982	0.00307233171596464	7.97076552716326	0.879857192918915	26.8904917782891	24.7007202710236	6.86679897889322e-50
rs28649084	0.00050176	1.46875	0.987611402566209	-1.13023862008742	9.24517249389954e-08	0.1938	982	0.00325883183354097	5.34096770915273	0.873486815916178	11.4248101573796	10.2945715372922	3.80402562102435e-56
rs2881352	0.00101124	-1.9937106918239	0.975342369555273	0.0871011342171422	1.64654174352543e-05	0.0825	982	0.00672664479498112	4.30811177658591	0.769845466622421	6.40959721353609	6.49669834775323	8.52801713252314e-58
rs34256430	0.00075076	-1.62043795620438	0.981576785316396	-0.708350301196748	3.10167212116802e-54	0.4095	982	0.00210564284297925	15.507188174339	0.914424392143851	108.717958384902	108.009608083706	1.04074565021728e-13
rs34392598	0.00076176	-0.427536231884058	0.981311896247856	-1.90024841884165	1.56172298189827e-10	0.1173	982	0.00491753407379669	6.39922037913443	0.820642729555447	15.9434809244033	14.0432325055616	1.61534840204164e-54
rs34495733	0.00063001	-0.609561752988048	0.984493973789325	-1.90036125849103	0.000121879196964862	0.1441	982	0.00412830246947446	3.84231515651601	0.844965616031778	5.30522249524299	3.40486123675196	3.87329225929812e-59
rs34702628	0.00063001	-0.621513944223108	0.984493973789325	-1.89311831065129	0.000121879196964862	0.1441	982	0.00412830246947446	3.84231515651601	0.844965616031778	5.30522249524299	3.4121041845917	3.90144815585654e-59
rs34857592	0.00060025	-1.39591836734694	0.985215608278274	-1.14720193470505	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.4626845329079	5.41223600779079e-50
rs34899283	0.00058564	1.32644628099174	0.985570265739311	-1.2521965610999	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.3576899065131	4.87279498424428e-50
rs34947632	0.00056169	-1.51898734177215	0.986152204210426	-1.00212899736696	1.79847107111432e-14	0.169	982	0.00362552403143074	7.6642729137333	0.861226744119314	24.3072372689295	23.3051082715625	1.70077844699688e-50
rs35121012	0.00059049	-1.34979423868313	0.985452503776131	-1.21744831238269	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.3924381552303	5.04509225428744e-50
rs35238482	0.00091809	-0.0528052805280528	0.97756273569954	-1.89715314193357	2.51240402148793e-21	0.1998	982	0.00318467035799923	9.48125605158422	0.87600890672878	38.330294305772	36.4331411638385	8.55224210913179e-45
rs35291651	0.00059049	1.35802469135802	0.985452503776131	-1.20646713154161	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.4034193360714	5.10079862577686e-50
rs35644498	0.00058564	-1.32644628099174	0.985570265739311	-1.2521965610999	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.3576899065131	4.87279498424428e-50
rs35768299	0.00058564	1.34710743801653	0.985570265739311	-1.22497574447478	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.3849107231382	5.00725824007774e-50
rs3757481	0.001024	1.70625	0.975039001560063	-0.425910176964081	1.92472910191017e-05	0.07853	982	0.00703625740132993	4.27344832106478	0.761775593104998	6.23863918909006	5.81272901212598	4.30332311110817e-58
rs3757482	0.001024	1.709375	0.975039001560063	-0.42070647760517	1.92472910191017e-05	0.07853	982	0.00703625740132993	4.27344832106478	0.761775593104998	6.23863918909006	5.81793271148489	4.32577467575615e-58
rs3801033	0.00039204	-0.53030303030303	0.990294127258737	-2.17826616683603	4.53765616881565e-05	0.2425	982	0.00277181433472887	4.07824691447865	0.890319931208112	6.29885031880244	4.12058415196641	7.92345837163387e-59
rs3801034	0.00036864	0.692708333333333	0.99086815904623	-2.11026249923824	4.12799951322497e-06	0.2724	982	0.0025689681676795	4.60483150561956	0.897523976635322	8.37669833920239	6.26643583996416	6.77401770868143e-58
rs3801035	0.00071824	-0.358208955223881	0.982360730719206	-1.95578867838687	2.04834421701238e-10	0.1153	982	0.00499152421119621	6.35767187845862	0.818434068156783	15.6874809115368	13.73169223315	1.1829489012044e-54
rs3801037	0.00067081	2.22779922779923	0.98350635259047	0.388224987537592	2.20543713042034e-13	0.1998	982	0.00318467035799923	7.33571328319853	0.87600890672878	22.5264248208105	22.9146498083481	1.15099592926252e-50
rs3801038	0.00047961	1.80821917808219	0.988151812727445	-0.602331651782303	9.34837923492723e-08	0.1879	982	0.00333673891183831	5.33895509585472	0.870852938398142	11.3881865698469	10.7858549180646	6.2173468276963e-56
rs3801039	0.000361	-0.815789473684211	0.991055722107976	-2.0285906779458	0.0193019699029389	0.2674	982	0.002599143150001	2.33964707778267	0.896444944974112	1.31972077034515	-0.708869907600654	6.33154258020477e-61
rs4265086	0.00075625	1.32363636363636	0.981444563717221	-1.13374430919227	3.64785189511908e-50	0.4523	982	0.0020553660934757	14.8932172646655	0.91629666258481	100.38069042672	99.2469461175279	1.62842914172737e-17
rs4352738	0.001764	0.69047619047619	0.957762666411263	-1.35391517864502	0.116292665011345	0.2107	982	0.00306162417258515	1.57052653983622	0.880225757490451	0.0244887006462566	-1.32942647799877	3.40412295100244e-61
rs4720685	0.00123904	2.05113636363636	0.969954683717177	0.28785321180668	7.06356432785871e-19	0.2256	982	0.00291443300790467	8.87388792978333	0.885323705352852	33.7749792513709	34.0628324631776	7.99223044899929e-46
rs4720686	0.00072361	1.01486988847584	0.982231192175743	-1.50932550744934	4.42065100136882e-64	0.4394	982	0.00206702329243321	16.9010367691521	0.915861874357816	129.568054902059	128.05872939461	5.30355841627077e-05
rs4720687	0.00128164	2.44692737430168	0.968953752806332	1.16464413505919	4.89357066457021e-17	0.2097	982	0.00307233171596464	8.38922506657669	0.879857192918915	29.9022403666821	31.0668845017413	3.99525340381506e-47
rs4724860	0.00110224	2.14759036144578	0.97318297007657	0.434871099437633	5.36098254944196e-20	0.2505	982	0.00271193420736966	9.15649591597698	0.89243450403036	36.2966592276943	36.7315303271319	1.15257382917278e-44
rs4724861	0.00127449	2.56022408963585	0.969121605136732	1.43732438802376	2.55163433655304e-17	0.2078	982	0.00309298728926877	8.46545097240191	0.879147078287118	30.4449461440361	31.8822705320599	9.02946426904381e-47
rs4724862	0.00127449	-2.57142857142857	0.969121605136732	1.46518542703718	2.55163433655304e-17	0.2078	982	0.00309298728926877	8.46545097240191	0.879147078287118	30.4449461440361	31.9101315710733	9.2845718040168e-47
rs4724864	0.00128164	-2.44413407821229	0.968953752806332	1.15802512339771	2.08832697226695e-17	0.2078	982	0.00309298728926877	8.48877159665419	0.879147078287118	30.6187460724102	31.7767711958079	8.12538979240367e-47
rs4724865	0.00128164	2.44134078212291	0.968953752806332	1.15141367200083	4.89357066457021e-17	0.2097	982	0.00307233171596464	8.38922506657669	0.879857192918915	29.9022403666821	31.0536540386829	3.94274248908541e-47
rs4724867	0.00053361	1.65367965367965	0.986835369462528	-0.815782947272254	1.18020773800792e-53	0.4095	982	0.00210564284297925	15.421130162601	0.914424392143851	107.501028878368	106.685245931096	2.76809779584208e-14
rs4724868	0.00053361	-1.64502164502165	0.986835369462528	-0.829875047336541	8.3649101559448e-54	0.4085	982	0.00210722886526941	15.443343559192	0.914365454281463	107.807811747736	106.977936700399	3.70932951772779e-14
rs4724869	0.00053824	1.58189655172414	0.98672265988854	-0.92626245976729	1.70825082063244e-54	0.3996	982	0.00212222953070535	15.5454475541962	0.913808393019048	109.190306226778	108.264043767011	1.34228463130176e-13
rs4724878	0.00076729	-1.32851985559567	0.981178783284344	-1.12051213947422	7.44032056776812e-50	0.4493	982	0.00205781828307425	14.8454953305784	0.916205166951148	99.7209553537871	98.6004432143129	8.53092693456629e-18
rs56109541	0.00125316	-1.06214689265537	0.969622690722359	-1.20008683870666	0.398638524662712	0.3002	982	0.00242367225055689	0.844055264010243	0.90275621400443	-0.843692114163565	-2.04377895287022	1.66634874863763e-61
rs57392616	0.00090601	-1.11627906976744	0.977851420854784	-1.29575092419634	0.000115985576959755	0.07952	982	0.00695613158147376	3.85445950783582	0.763847755696177	4.95254956777168	3.65679864357534	4.98305055733356e-59
rs57600918	0.00132496	-0.28021978021978	0.96793802099264	-1.68203944351623	0.230979621728161	0.2744	982	0.00255727324812773	1.19783920373922	0.897942875794803	-0.496918649709522	-2.17895809322575	1.45565462626055e-61
rs57809035	0.00126025	-0.904225352112676	0.969456074551172	-1.34796969811125	0.598216604549252	0.2932	982	0.00245695956802647	0.526966856721501	0.90155212772095	-1.03393620419674	-2.38190590230798	1.18828121431583e-61
rs57915319	0.00132496	-0.255494505494505	0.96793802099264	-1.68844994355715	0.286218593793718	0.2704	982	0.00258087519712766	1.06645370892214	0.897097881280346	-0.626843266090886	-2.31529320964803	1.27013170265987e-61
rs58384860	0.00131769	-0.25068870523416	0.968108333258708	-1.69228496667174	0.286218593793718	0.2684	982	0.00259299875500048	1.06645370892214	0.896664452889125	-0.624988140479667	-2.3172731071514	1.26761945988506e-61
rs58404784	0.00132496	0.282967032967033	0.96793802099264	-1.68129063866815	0.286218593793718	0.2704	982	0.00258087519712766	1.06645370892214	0.897097881280346	-0.626843266090886	-2.30813390475903	1.27925759129852e-61
rs58650112	0.00124609	-1.20963172804533	0.969788893929097	-1.04027095691463	0.398638524662712	0.3002	982	0.00242367225055689	0.844055264010243	0.90275621400443	-0.843692114163565	-1.88396307107819	1.95511836535922e-61
rs58851147	0.00076729	-0.833935018050541	0.981178783284344	-1.64520602635313	2.77924019463967e-27	0.2445	982	0.00275641867991973	10.8196210822265	0.890862647042226	51.0364876690353	49.3912816426822	3.62851474879637e-39
rs58961627	0.00124609	1.25779036827195	0.969788893929097	-0.982652068421792	0.398638524662712	0.3002	982	0.00242367225055689	0.844055264010243	0.90275621400443	-0.843692114163565	-1.82634418258536	2.07107878777445e-61
rs59191328	0.00177241	0.634204275534442	0.957569840954831	-1.3873734286768	0.134900080279002	0.2107	982	0.00306162417258515	1.49505503235586	0.880225757490451	-0.0773376029640505	-1.46471103164085	2.9733901782384e-61
rs60111824	0.001225	-1.30571428571429	0.970285021224985	-0.930937496315031	0.00690785265870459	0.07356	982	0.00747135716359725	2.70125416584995	0.750716755240172	2.04432252629185	1.11338502997682	3.91656010612962e-60
rs60928839	0.00265225	-0.69126213592233	0.93781687953156	-1.16477107031127	0.010853528193923	0.05765	982	0.00937231701521789	2.54737965383014	0.70594177352268	1.67848985358716	0.51371878327589	2.15017126671759e-60
rs61399826	0.00177241	-0.665083135391924	0.957569840954831	-1.36816433163088	0.116292665011345	0.2107	982	0.00306162417258515	1.57052653983622	0.880225757490451	0.0244887006462566	-1.34367563098463	3.3559610304682e-61
rs62439722	0.000576	-1.375	0.985804416403785	-1.1955189511688	1.59742583001834e-14	0.164	982	0.00371371345438574	7.67947444025415	0.858329364099904	24.3325733967603	23.1370544455915	1.43768219539501e-50
rs62439727	0.00064009	1.43478260869565	0.984249788816905	-1.06236188687002	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.547524580743	5.89145128492409e-50
rs62439737	0.00059536	1.40573770491803	0.985334284509363	-1.13756259601373	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.4723238715993	5.4646586375775e-50
rs62439738	0.00059536	1.38524590163934	0.985334284509363	-1.16573935661869	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.4441471109943	5.31283130544192e-50
rs62439743	0.00060025	-1.45714285714286	0.985215608278274	-1.0611545739987	3.5901901920728e-15	0.165	982	0.00369562670622465	7.86846498071684	0.85892199687872	25.609886467613	24.5487318936143	5.89856840532214e-50
rs62441809	0.00126025	2.11267605633803	0.969456074551172	0.419240452879458	5.58957260978755e-19	0.2256	982	0.00291443300790467	8.8999025812251	0.885323705352852	33.9796567806311	34.3988972335106	1.11845643670655e-45
rs62441810	0.00169744	-2.11407766990291	0.959291505665576	0.543033212645288	2.39372342944069e-18	0.2107	982	0.00306162417258515	8.73700478876057	0.880225757490451	32.5350544959662	33.0780877086115	2.98537426628352e-46
rs62441820	0.000784	-0.639285714285714	0.980776775205963	-1.77540307446964	6.89535938404359e-27	0.2376	982	0.0028107951313265	10.7360195448772	0.888948762109506	50.1321757298102	48.3567726553405	1.28957720565073e-39
rs62442271	0.00126025	2.32676056338028	0.969456074551172	0.87993305667014	1.41247562226912e-17	0.2167	982	0.0029996561790488	8.53410251270643	0.882364838255608	31.0616315159488	31.941564572619	9.58104893658807e-47
rs62442275	0.00126736	-2.55056179775281	0.969289045870635	1.41122181358877	1.9759398585314e-17	0.2087	982	0.0030831517564856	8.49519905404663	0.879485069477259	30.6775273936153	32.088749207204	1.11002953149065e-46
rs62442278	0.00133956	-2.06010928961749	0.967596171802506	0.338524049973139	2.48488069949418e-16	0.1938	982	0.00325883183354097	8.19601464846284	0.873486815916178	28.3043838641889	28.6429079141621	3.53854460070032e-48
rs62442279	0.00127449	2.39775910364146	0.969121605136732	1.04701130599355	2.33858846536924e-17	0.2097	982	0.00307233171596464	8.47560606145434	0.879857192918915	30.5431287381051	31.5901400440987	6.74204000036208e-47
rs6463578	0.00101124	-2.07232704402516	0.975342369555273	0.242988668807716	1.73967435976518e-05	0.08449	982	0.00658248857562769	4.29592367444503	0.773661440336846	6.39608387675767	6.63907254556539	9.83287215618457e-58
rs6463579	0.00038025	0.605128205128205	0.990583267810378	-2.15126761380279	9.05357802424537e-07	0.2873	982	0.0024866584158989	4.91116734094085	0.900480553481427	9.70589835744938	7.55463074364658	2.45641797064801e-57
rs6463580	0.00038025	0.620512820512821	0.990583267810378	-2.14192838693862	9.05357802424537e-07	0.2873	982	0.0024866584158989	4.91116734094085	0.900480553481427	9.70589835744938	7.56396997051075	2.47946647543045e-57
