snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12538084	0.00077284	-0.870503597122302	0.981045225203837	-1.61114319079821	1.30572273442276e-06	-11.2975296477218	0.886599186042747	55.4917649840112	53.8806217932129	3.7539216682558e-48
rs12539942	0.00065025	-1.40392156862745	0.984003788414585	-1.09796802760851	1.82734939381086e-06	-7.9402077544454	0.848174511087251	25.7948746868917	24.6969066592832	7.94618664848177e-61
rs12540797	0.00057121	1.56066945606695	0.985920804432503	-0.930830227837159	1.79349531941725e-06	-7.78260393522336	0.850566959308946	24.8085093255676	23.8776790977305	3.50245652005928e-61
rs13221026	0.00075076	-0.394160583941606	0.981576785316396	-1.92082172699329	2.39135894540761e-06	-6.54189409279385	0.810207549796581	16.5060623243265	14.5852405973332	3.22639836157254e-65
rs13222095	0.00094864	0.188311688311688	0.976833418643452	-1.86520236124386	1.43239110945452e-06	-9.8452099639179	0.876951811606714	41.4530728054279	39.587870444184	2.32928250101073e-54
rs13223755	0.00075076	-1.64963503649635	0.981576785316396	-0.661491502132147	8.77039073190509e-07	-16.5072709376642	0.920884431907145	124.197473770679	123.535982268547	6.68996576810425e-18
rs13224671	0.00146689	-0.469973890339426	0.964625029752653	-1.56434438461186	4.25178530823992e-06	-4.68088355966861	0.705968180423138	7.12208458944739	5.55774020483553	3.87368571997716e-69
rs13224907	0.00058564	-1.34710743801653	0.985570265739311	-1.22497574447478	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	24.9963503985211	1.07202651123817e-60
rs13229738	0.00097344	-0.0961538461538462	0.976242170537792	-1.86540861680974	1.45956374981922e-06	-9.80293051007773	0.874909562984859	40.9989283444242	39.1335197276145	1.47876837771479e-54
rs13229743	0.00073984	1.61397058823529	0.981839889405555	-0.725466023734	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.541126039904	6.72446607718509e-18
rs13229843	0.00096721	-0.0932475884244373	0.976390630457871	-1.86881090231303	1.45956374981922e-06	-9.80293051007773	0.874909562984859	40.9989283444242	39.1301174421112	1.47374573457852e-54
rs13229868	0.00125316	-0.299435028248588	0.969622690722359	-1.70356084430294	1.43382960029607e-06	-9.81664672393054	0.876843458149032	41.2020412310317	39.4984803867288	2.13010276112856e-54
rs13233326	0.00081225	0.235087719298246	0.980097887276492	-1.93138153248284	1.29067517630334e-06	-10.4620242729029	0.887759369048669	47.4908305225808	45.5594489900979	9.13367963821469e-52
rs13234838	0.00094249	0.00325732899022801	0.976980149473078	-1.8856940014728	1.46742455915321e-06	-9.85041046133182	0.874320530861103	41.3809065883905	39.4952125869177	2.12315337251767e-54
rs13239758	0.00070756	-0.511278195488722	0.982618462025236	-1.89774245328902	2.41015992290187e-06	-6.48533883737826	0.809000393994406	16.1853825522626	14.2876400989736	2.39591680787983e-65
rs13240671	0.00053824	-1.73706896551724	0.98672265988854	-0.672175508480593	8.77446588488992e-07	-16.5401537257944	0.920850580549427	124.693415815433	124.021240306952	1.08684793338456e-17
rs13241510	0.00052441	1.92576419213974	0.987059404442902	-0.343404658872251	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.923187404766	9.85337359471491e-18
rs13243630	0.00096721	0.067524115755627	0.976390630457871	-1.87082988605071	1.45956374981922e-06	-9.80293051007773	0.874909562984859	40.9989283444242	39.1280984583735	1.4707732675979e-54
rs13246175	0.00094864	0.269480519480519	0.976833418643452	-1.8470535492566	1.43239110945452e-06	-9.8452099639179	0.876951811606714	41.4530728054279	39.6060192561713	2.37194215124487e-54
rs13246317	0.00075625	0.370909090909091	0.981444563717221	-1.92598582769384	2.40330630506756e-06	-6.56193163180134	0.809440027892931	16.5979233654347	14.6719375377408	3.51860075277862e-65
rs13247186	0.000484	0.240909090909091	0.988044659618615	-2.18461693543587	1.58402727621076e-06	-8.23481778226046	0.865675385622279	28.3479385837192	26.1633216482834	3.44361586448161e-60
rs139668253	0.00126736	-2.08707865168539	0.969289045870635	0.369493830100069	1.54336100259175e-06	-8.95286359346371	0.868670977449721	33.7986006149224	34.1680944450225	1.03143853884275e-56
rs17789828	0.00071289	-0.367041198501873	0.9824898207914	-1.95630630737787	2.4057123349694e-06	-6.42546126376882	0.809285635674645	15.8778177005389	13.921511393161	1.66136117712881e-65
rs2368655	0.000784	-1.56428571428571	0.980776775205963	-0.775842672631389	8.94295615494157e-07	-16.2354334175735	0.919453146009261	119.919546654777	119.143703982146	8.2771661453517e-20
rs28494902	0.000484	0.218181818181818	0.988044659618615	-2.18977150726549	1.60176657459235e-06	-8.10383623240686	0.864375121306623	27.3837601354736	25.1939886282081	1.3062873409068e-60
rs28649084	0.00050176	1.46875	0.987611402566209	-1.13023862008742	1.64368710319408e-06	-5.38146012915914	0.861317875577598	11.4841461355466	10.3539075154592	4.68892601174817e-67
rs2881352	0.00101124	-1.9937106918239	0.975342369555273	0.0871011342171422	4.14428565651862e-06	-4.32970299082759	0.711255747020035	6.04560979854969	6.13271093276683	6.88384363734918e-69
rs34256430	0.00075076	-1.62043795620438	0.981576785316396	-0.708350301196748	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.558241762442	6.840550775634e-18
rs34392598	0.00076176	-0.427536231884058	0.981311896247856	-1.90024841884165	2.38739499510643e-06	-6.46833374045791	0.810462523447004	16.1230248419848	14.2227764231431	2.24544177274397e-65
rs34857592	0.00060025	-1.39591836734694	0.985215608278274	-1.14720193470505	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.0741242082908	1.15873002893887e-60
rs34899283	0.00058564	1.32644628099174	0.985570265739311	-1.2521965610999	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	24.9691295818959	1.04323866604834e-60
rs34947632	0.00056169	-1.51898734177215	0.986152204210426	-1.00212899736696	1.79349531941725e-06	-7.78260393522336	0.850566959308946	24.8085093255676	23.8063803282007	3.26143021571956e-61
rs35121012	0.00059049	-1.34979423868313	0.985452503776131	-1.21744831238269	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.0038778306132	1.08012656606154e-60
rs35238482	0.00091809	-0.0528052805280528	0.97756273569954	-1.89715314193357	1.45744024402788e-06	-9.70546592866957	0.8750688193137	40.1740252710047	38.2768721290711	6.27860020634019e-55
rs35291651	0.00059049	1.35802469135802	0.985452503776131	-1.20646713154161	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.0148590114542	1.09205299450167e-60
rs35644498	0.00058564	-1.32644628099174	0.985570265739311	-1.2521965610999	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	24.9691295818959	1.04323866604834e-60
rs35768299	0.00058564	1.34710743801653	0.985570265739311	-1.22497574447478	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	24.9963503985211	1.07202651123817e-60
rs3757481	0.001024	1.70625	0.975039001560063	-0.425910176964081	4.29788770373652e-06	-4.29453875036837	0.70372456092599	5.88118537353044	5.45527519656636	3.4964264337334e-69
rs3757482	0.001024	1.709375	0.975039001560063	-0.42070647760517	4.29788770373652e-06	-4.29453875036837	0.70372456092599	5.88118537353044	5.46047889592527	3.51466820691348e-69
rs3801033	0.00039204	-0.53030303030303	0.990294127258737	-2.17826616683603	1.44549880584164e-06	-4.09666410751591	0.87596547087524	6.30691629174272	4.12865012490669	9.27851441415425e-70
rs3801034	0.00036864	0.692708333333333	0.99086815904623	-2.11026249923824	1.34522660970889e-06	-4.63104499980428	0.883567775366545	8.3995295446272	6.28926704538896	8.05049255721063e-69
rs3801035	0.00071824	-0.358208955223881	0.982360730719206	-1.95578867838687	2.4057123349694e-06	-6.42546126376882	0.809285635674645	15.8778177005389	13.922029022152	1.66222136844938e-65
rs3801037	0.00067081	2.22779922779923	0.98350635259047	0.388224987537592	1.62473598061863e-06	-7.43951875862154	0.862697289841748	22.8808280053554	23.269052992893	1.90567919975857e-61
rs3801038	0.00047961	1.80821917808219	0.988151812727445	-0.602331651782303	1.65869035995489e-06	-5.37940260463668	0.860228943150807	11.4627659482951	10.8604342965128	7.78135386684543e-67
rs4265086	0.00075625	1.32363636363636	0.981444563717221	-1.13374430919227	8.66679834420917e-07	-15.78146285213	0.921745786577842	113.508603846285	112.374859537093	9.51064303287994e-23
rs4720685	0.00123904	2.05113636363636	0.969954683717177	0.28785321180668	1.51656938167164e-06	-9.05755736356964	0.870655877832686	34.691379734227	34.9792329460337	2.32122013690949e-56
rs4720686	0.00072361	1.01486988847584	0.982231192175743	-1.50932550744934	8.20483272209218e-07	-18.2159802338384	0.92560665646531	152.269101900795	150.759776393346	4.45212613900346e-06
rs4720687	0.00128164	2.44692737430168	0.968953752806332	1.16464413505919	1.60925911361834e-06	-8.54436700788687	0.863827101852988	30.5354554038911	31.7000995389502	8.74191914540091e-58
rs4724860	0.00110224	2.14759036144578	0.97318297007657	0.434871099437633	1.39086965199639e-06	-9.35834471435002	0.880090973860538	37.4780636615252	37.9129347609628	4.36321726669041e-55
rs4724861	0.00127449	2.56022408963585	0.969121605136732	1.43732438802376	1.60447494033566e-06	-8.62486420540365	0.864176945732856	31.1441182552512	32.5814426432749	2.11042164388009e-57
rs4724862	0.00127449	-2.57142857142857	0.969121605136732	1.46518542703718	1.60447494033566e-06	-8.62486420540365	0.864176945732856	31.1441182552512	32.6093036822883	2.1700469380595e-57
rs4724864	0.00128164	-2.44413407821229	0.968953752806332	1.15802512339771	1.60382741594336e-06	-8.64950738903519	0.86422431789088	31.3296540087827	32.4876791321804	1.92153481141965e-57
rs4724865	0.00128164	2.44134078212291	0.968953752806332	1.15141367200083	1.60925911361834e-06	-8.54436700788687	0.863827101852988	30.5354554038911	31.6868690758919	8.62702125922934e-58
rs4724867	0.00053361	1.65367965367965	0.986835369462528	-0.815782947272254	8.83119621878878e-07	-16.410354147821	0.920379593067497	122.663742426946	121.847959479673	1.23687244091202e-18
rs4724868	0.00053361	-1.64502164502165	0.986835369462528	-0.829875047336541	8.81012481866765e-07	-16.4369846176274	0.920554476128625	123.08881390923	122.258938861894	1.86556760119769e-18
rs4724869	0.00053824	1.58189655172414	0.98672265988854	-0.92626245976729	8.79994224381836e-07	-16.5595696607091	0.920639010700293	124.96164015356	124.035377693793	1.1023222485146e-17
rs4724878	0.00076729	-1.32851985559567	0.981178783284344	-1.12051213947422	8.70889379473258e-07	-15.7249841735412	0.921395575142424	112.64744040659	111.526928267115	4.07340891764593e-23
rs58851147	0.00076729	-0.833935018050541	0.981178783284344	-1.64520602635313	1.27975603020343e-06	-11.1539060556047	0.888603149904068	54.1780621235004	52.5328560971473	9.75344414883221e-49
rs62439722	0.000576	-1.375	0.985804416403785	-1.1955189511688	1.80999032166974e-06	-7.79850902076747	0.84939958317906	24.8822954567989	23.6867765056301	2.89377533265277e-61
rs62439727	0.00064009	1.43478260869565	0.984249788816905	-1.06236188687002	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.1589642561258	1.26132739001871e-60
rs62439737	0.00059536	1.40573770491803	0.985334284509363	-1.13756259601373	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.0837635469821	1.16995342630038e-60
rs62439738	0.00059536	1.38524590163934	0.985334284509363	-1.16573935661869	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.0555867863772	1.13744802766183e-60
rs62439743	0.00060025	-1.45714285714286	0.985215608278274	-1.0611545739987	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	25.1601715689971	1.26285112643983e-60
rs62441809	0.00126025	2.11267605633803	0.969456074551172	0.419240452879458	1.52775915561378e-06	-9.08519688316352	0.869825763344421	34.8786175078938	35.2978579607733	3.19222441718382e-56
rs62441810	0.00169744	-2.11407766990291	0.959291505665576	0.543033212645288	1.60359541273781e-06	-8.91228400727042	0.864241292248907	33.3243889790157	33.867422191661	7.63594961226183e-57
rs62441820	0.000784	-0.639285714285714	0.980776775205963	-1.77540307446964	1.28949031819083e-06	-11.0625320574942	0.887850851860402	53.2334601393759	51.4580570649063	3.32949764889969e-49
rs62442271	0.00126025	2.32676056338028	0.969456074551172	0.87993305667014	1.56479679814609e-06	-8.69743042130117	0.86708937743037	31.7865770844954	32.6665101411655	2.29780715352358e-57
rs62442275	0.00126736	-2.55056179775281	0.969289045870635	1.41122181358877	1.58911868734402e-06	-8.65630066746087	0.865301792632735	31.4168392302306	32.8280610438194	2.70068693032868e-57
rs62442278	0.00133956	-2.06010928961749	0.967596171802506	0.338524049973139	1.68383512129274e-06	-8.34067984317087	0.858410104111789	28.8810719812774	29.2195960312506	7.31707993726401e-59
rs62442279	0.00127449	2.39775910364146	0.969121605136732	1.04701130599355	1.60552372192246e-06	-8.63559429677644	0.864100229065561	31.2215655807459	32.2685768867395	1.54345282711879e-57
rs6463578	0.00101124	-2.07232704402516	0.975342369555273	0.242988668807716	4.09687033612496e-06	-4.31733789414385	0.713613211933669	6.02545737971529	6.26844604852301	7.88460622905947e-69
rs6463579	0.00038025	0.605128205128205	0.990583267810378	-2.15126761380279	1.3106702728044e-06	-4.94281474624291	0.88621838762542	9.73904858899607	7.58778097519327	2.94957801276726e-68
rs6463580	0.00038025	0.620512820512821	0.990583267810378	-2.14192838693862	1.3106702728044e-06	-4.94281474624291	0.88621838762542	9.73904858899607	7.59712020205744	2.97725382516799e-68
rs6463581	0.00076176	1.67753623188406	0.981311896247856	-0.609165511866999	8.45575159463667e-07	-17.0114946717983	0.92350560249306	132.341813377141	131.732647865274	2.42767493394105e-14
rs6943677	0.001024	-2.05625	0.975039001560063	0.216092065625622	4.09614363250273e-06	-4.33780782912042	0.713649464856713	6.08895068280297	6.30504274842859	8.17850180019398e-69
rs6944332	0.001024	-2.046875	0.975039001560063	0.197338752016515	4.09614363250273e-06	-4.33780782912042	0.713649464856713	6.08895068280297	6.28628943481949	8.0265569785835e-69
rs6945722	0.00126736	2.5	0.969289045870635	1.28746033034582	1.60448972907384e-06	-8.62430079264986	0.864175863866023	31.1398827955966	32.4273431259425	1.80902538949596e-57
rs6947883	0.00053361	-0.658008658008658	0.986835369462528	-1.95147305875243	1.0044071480728e-06	-7.21615601966625	0.910424055376909	22.4978796667081	20.5464066079557	1.25204371524494e-62
rs6948965	0.00103041	-2.04672897196262	0.974886675517013	0.199770276109225	4.09614363250273e-06	-4.33780782912042	0.713649464856713	6.08895068280297	6.2887209589122	8.04609749224588e-69
rs6950197	0.00123201	-1.75213675213675	0.97012005963328	-0.266157815589462	4.59088375656452e-06	-4.14442039599014	0.689792328336497	5.33875588871786	5.0725980731284	2.38467847642486e-69
rs6951798	0.00093636	-0.0294117647058824	0.977126447002127	-1.88846433082619	1.47030273973059e-06	-9.74280517927331	0.874105059166934	40.4498569217015	38.5613925908753	8.34504141838764e-55
rs6952131	0.00089401	0.973244147157191	0.978138363051215	-1.4482625897245	2.50906740665842e-06	-6.14452914971768	0.802708611706798	14.3416907718082	12.8934281820837	5.94255475593396e-66
rs6953825	0.001024	1.99375	0.975039001560063	0.0926886919906766	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.97550190373109	5.88241937213991e-69
rs6954012	0.00070756	0.421052631578947	0.982618462025236	-1.9390714224646	2.92509741596745e-06	-4.34820511399451	0.777281400291835	6.59706298396074	4.65799156149615	1.57531900227664e-69
rs6954172	0.00038025	-0.630769230769231	0.990583267810378	-2.13557198148574	1.3106702728044e-06	-4.94281474624291	0.88621838762542	9.73904858899607	7.60347660751032	2.99623873157619e-68
rs6954305	0.00123201	-1.83190883190883	0.97012005963328	-0.1274758690934	4.59088375656452e-06	-4.14442039599014	0.689792328336497	5.33875588871786	5.21128001962446	2.73942008729031e-69
rs6956797	0.000529	1.73478260869565	0.986947617755188	-0.684297338434333	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.582294725204	7.0070810330616e-18
rs6958648	0.00101124	1.95283018867925	0.975342369555273	0.00842193462409679	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.89123514636451	5.4070376726762e-69
rs6966713	0.00037636	-0.448453608247423	0.990678704073374	-2.23810879252864	1.31234620230575e-06	-4.90782212079162	0.886089470101383	9.58532259887566	7.34721380634702	2.31890465970787e-68
rs6967046	0.00113569	1.97329376854599	0.972391614191958	0.0983743039017597	1.40366639713181e-06	-9.2742461527087	0.87912110353741	36.7508416395094	36.8492159434111	1.50605081859486e-55
rs6967414	0.00070756	-0.203007518796992	0.982618462025236	-2.00592547408127	3.03229408688121e-06	-4.34709473087915	0.770988579034609	6.54778355295611	4.54185807887484	1.402595305723e-69
rs6968879	0.001024	2.04375	0.975039001560063	0.191106691210645	4.09614363250273e-06	-4.33780782912042	0.713649464856713	6.08895068280297	6.28005737401362	7.97669053418307e-69
rs6970760	0.00051076	-1.54867256637168	0.987391991658512	-1.00263762308818	8.27967373832186e-07	-17.561603886532	0.92497897994037	141.341358252502	140.338720629413	1.32666247909947e-10
rs6971324	0.001024	-2.00625	0.975039001560063	0.117064667029678	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.99987787877009	6.0275709989295e-69
rs6971979	0.001024	-2.028125	0.975039001560063	0.160089215160041	4.09614363250273e-06	-4.33780782912042	0.713649464856713	6.08895068280297	6.24903989796301	7.73307148214778e-69
rs6972017	0.00100489	1.94637223974763	0.975493410663948	-0.00664412609679932	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.87616908564361	5.32618550596068e-69
rs6980421	0.000529	-1.78260869565217	0.986947617755188	-0.601283663099707	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.665308400539	7.61359061599426e-18
rs73674178	0.00153664	-0.400510204081633	0.963005192523998	-1.57125178492342	4.64378436105743e-06	5.21768583795922	0.687335438922616	8.7747821898104	7.20353040488698	2.0085469361335e-68
rs76768545	0.00126025	-2.52112676056338	0.969456074551172	1.33667552600907	1.58911868734402e-06	-8.65630066746087	0.865301792632735	31.4168392302306	32.7535147562396	2.50668176290719e-57
rs7779296	0.00039601	0.552763819095477	0.990196804090305	-2.16124716943307	1.30623204200217e-06	-5.23504907395537	0.886559970930373	11.0601750199346	8.89892785050152	1.09441929228395e-67
rs7782227	0.001024	1.709375	0.975039001560063	-0.42070647760517	4.29788770373652e-06	-4.29453875036837	0.70372456092599	5.88118537353044	5.46047889592527	3.51466820691348e-69
rs7784521	0.00059049	-1.31687242798354	0.985452503776131	-1.26070548675969	1.80456867605616e-06	-7.99648500726852	0.849782927513793	26.2213261429958	24.9606206562362	1.03439948509135e-60
rs7786730	0.00101761	1.99373040752351	0.975190899713562	0.0899004936276122	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.97271370536802	5.86604086395104e-69
rs7786880	0.00101761	1.99373040752351	0.975190899713562	0.0899004936276122	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.97271370536802	5.86604086395104e-69
rs7789081	0.00074529	-0.864468864468864	0.981708560670448	-1.63384250857378	7.84508561834503e-07	-18.9100641802578	0.928635710589192	164.715687868752	163.081845360178	0.999940176779027
rs7792579	0.000576	-1.35833333333333	0.985804416403785	-1.217973385098	1.80999032166974e-06	-7.79850902076747	0.84939958317906	24.8822954567989	23.6643220717009	2.8295213388931e-61
rs7792858	0.00047961	0.205479452054795	0.988151812727445	-2.19692942126057	1.59328833389687e-06	-8.01941481626688	0.864996076145086	26.8131616617623	24.6162322405017	7.33030942086869e-61
rs7796846	0.00044944	-0.334905660377359	0.988888844938273	-2.19444508029837	1.43765534306006e-06	-8.86358107717268	0.876555416633568	33.3864605932329	31.1920155129345	5.25955131300307e-58
rs7798575	0.00076176	1.27898550724638	0.981311896247856	-1.18731713315984	8.73695958181297e-07	-15.6991807807397	0.921162230760585	112.246610141945	111.059293008786	2.55191730882687e-23
rs7799134	0.001089	-1.75151515151515	0.973496556255932	-0.321991340857323	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.56082187088309	3.88564153819707e-69
rs7804259	0.00101761	1.96551724137931	0.975190899713562	0.0354346621349775	4.12216920441664e-06	-4.27384152039173	0.712353424215416	5.88281321174041	5.91824787387539	5.55508711521852e-69
rs7804542	0.00053824	0.530172413793103	0.98672265988854	-2.02217284562001	1.58839966496179e-06	-8.27090148233561	0.865354532855966	28.5959497466631	26.573776901043	5.19126442927897e-60
rs7807277	0.00052441	-1.91703056768559	0.987059404442902	-0.359968268946615	8.7955139872037e-07	-16.5136015005695	0.920675778424461	124.266592063638	123.906623794692	9.69151037681208e-18
rs7807287	0.00052441	-1.29257641921397	0.987059404442902	-1.34912635807508	8.17327598933202e-07	-18.3529204450892	0.92587157181844	154.629538644669	153.280412286594	5.53688775803844e-05
rs7807849	0.00051076	-1.48230088495575	0.987391991658512	-1.10195484364472	8.27967373832186e-07	-17.561603886532	0.92497897994037	141.341358252502	140.239403408857	1.20123374996832e-10
rs7811522	0.00103684	-0.0590062111801242	0.97473392200764	-1.83744940525369	1.50006132312806e-06	-9.80749946964275	0.871883426832724	40.904538224191	39.0670888189373	1.38372433221065e-54
rs78285975	0.00163216	-0.445544554455446	0.960795692560751	-1.52412057483651	4.72283711211734e-06	4.97264860379775	0.683696398375995	7.87743407958212	6.35331350474561	8.58296767142168e-69
rs78686882	0.00079524	-0.411347517730496	0.980506549293496	-1.88588418736007	2.41775118215585e-06	-6.50835913389753	0.808514000252039	16.2973463112405	14.4114621238805	2.71173318819698e-65
rs9639026	0.00100489	1.74763406940063	0.975493410663948	-0.364718519238891	4.29788770373652e-06	-4.29453875036837	0.70372456092599	5.88118537353044	5.51646685429155	3.71706019498751e-69
rs9690561	0.00076729	-1.38628158844765	0.981178783284344	-1.04358201448577	8.70858086867218e-07	-15.6608628226056	0.921398177536619	111.720587349635	110.677005335149	1.74116997871102e-23
