snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1130432	0.000625	-2.588	0.984615384615385	1.21015725735987	4.27526435075428e-06	0.2445	982	0.00275641867991973	4.59753129122321	0.890862647042226	8.30763879481523	9.5177960521751	8.87118506874894e-45
rs113600317	0.000625	2.772	0.984615384615385	1.69569079582141	1.00649517728216e-53	0.2376	982	0.0028107951313265	15.4314084415507	0.888948762109506	104.743076516426	106.438767312247	0.0109704549526165
rs1140343	0.00045796	1.1588785046729	0.988680595858021	-1.57671970473797	7.62692112987669e-08	0.498	982	0.00203669246487985	5.37573899049185	0.91699400936801	12.005486395552	10.428766690814	2.20602871426348e-44
rs114335056	0.01115136	2.79924242424242	0.781992893248586	2.30213978465804	8.03254387077291e-59	0.1163	982	0.00495420469814005	16.171344964939	0.819546595772425	106.304656414942	108.6067961996	0.0958931579062312
rs17612625	0.00049729	1.02690582959641	0.987720412896764	-1.67911532951376	7.62692112987669e-08	0.4334	982	0.00207344748062912	5.37573899049185	0.91562244238365	11.9938625733794	10.3147472438657	1.96830839324283e-44
rs17612633	0.00049729	-1.02690582959641	0.987720412896764	-1.67911532951376	7.62692112987669e-08	0.4334	982	0.00207344748062912	5.37573899049185	0.91562244238365	11.9938625733794	10.3147472438657	1.96830839324283e-44
rs17612781	0.00051076	0.867256637168142	0.987391991658512	-1.81538596111989	1.04094235031228e-07	0.493	982	0.00203705914139212	5.31942758399932	0.916980306007587	11.7292407083052	9.91385474718531	1.31821954103617e-44
rs17612802	0.00053824	-0.943965517241379	0.98672265988854	-1.7212283007194	1.04094235031228e-07	0.4742	982	0.00204209708381188	5.31942758399932	0.916792070504893	11.7277099197781	10.0064816190587	1.44615580288161e-44
rs17612852	0.00059536	0.950819672131148	0.985334284509363	-1.66572169898344	0.104482073590783	0.2366	982	0.00281897757225097	1.62350229298029	0.888661476783308	0.0735590716204393	-1.592162627363	1.32735744722299e-49
rs17612858	0.000484	1.09090909090909	0.988044659618615	-1.62536120253128	1.10260403894195e-07	0.4831	982	0.00203898930073714	5.30894697222703	0.916908179234754	11.6775863973162	10.0522251947849	1.51384449920342e-44
rs17612928	0.00051076	0.699115044247788	0.987391991658512	-1.94541177629522	1.70492295853202e-07	0.4145	982	0.00209800772158734	5.22893173802075	0.914708225750083	11.2740127206856	9.32860094439038	7.34201467433023e-45
rs17843573	0.00051984	-1.05701754385965	0.987170729203274	-1.62653690776017	7.62692112987669e-08	0.4592	982	0.00205031200329305	5.37573899049185	0.916485297497725	12.0011908292069	10.3746539214467	2.08982675002925e-44
rs184006295	0.005041	1.05492957746479	0.888079749561511	-0.600822852228525	0.282687502418942	0.1203	982	0.00481125413371673	1.07430165746522	0.823836206489798	-0.392765945797569	-0.993588798026094	2.41515607734227e-49
rs2647032	0.00198916	-2.26905829596413	0.95262682082709	0.927509869561635	0.806110703505069	0.09841	982	0.00573865608766744	0.245446531747855	0.79678012757223	-0.772732774357816	0.154777095203818	7.61507478117555e-49
rs2647083	0.00036481	-1.59162303664921	0.990962177203361	-1.09798413700716	2.84947645959838e-07	0.3459	982	0.00225042117395163	5.13314009229437	0.909075439236563	10.7778096352175	9.67982549821032	1.04315809799209e-44
rs2647084	0.000361	-1.55789473684211	0.991055722107976	-1.15570668314569	2.84947645959838e-07	0.3469	982	0.00224736976066338	5.13314009229437	0.909187530537664	10.7786696116704	9.62296292852469	9.85496380546222e-45
rs2647085	0.00039204	-2.5959595959596	0.990294127258737	1.01928707380551	0.0124479146856824	0.2783	982	0.00253506211429118	2.49918546171406	0.898739531672899	1.66170159650074	2.68098867030625	9.5234415292905e-48
rs2854272	0.00043681	-0.516746411483254	0.989197713667324	-2.13192755826949	0.916730329562108	0.3787	982	0.00216402292785374	0.104553228371496	0.912259936905514	-1.21170220316554	-3.34362976143502	2.30321976749364e-50
rs2854275	0.00116281	0.255131964809384	0.971750956749551	-1.75172108274218	0.000702505425940365	0.1034	982	0.0054921102053934	3.38859947399701	0.803797921446622	3.80054250768827	2.04882142494609	5.06112627889766e-48
rs28724008	0.00068121	3.21455938697318	0.983254922850131	3.03535381991577	1.0540461292446e-53	0.3201	982	0.00233952559707658	15.4284291295111	0.905814401006438	106.627167054669	109.662520874585	0.275602416763776
rs28724031	0.00137641	-2.73315363881402	0.966734426693858	1.90919922214665	5.41227951026009e-51	0.2843	982	0.0025023648997361	15.0202260920978	0.8999148716623	100.362766467496	102.271965689643	0.000170061375158807
rs28724252	0.00103041	-2.08722741433022	0.974886675517013	0.281377452084536	1.22819073586824e-10	0.2008	982	0.00317277542389315	6.43580692682004	0.876414786811857	17.1049674964937	17.3863449485782	2.31872372545038e-41
rs3021302	9e-04	-0.883333333333333	0.97799511002445	-1.52669136378959	0.000239045678607631	0.166	982	0.00367776840780461	3.67371892792926	0.859507947716883	4.81874802715962	3.29205666337003	1.75459697860103e-47
rs3189152	0.00088209	0.97979797979798	0.978423559069509	-1.44843132366662	0.342926572830256	0.3549	982	0.00222395233675026	0.948398598137036	0.91004867237814	-0.7949671352127	-2.24339845887932	6.92085519755949e-50
rs3210168	0.00131044	-1.61602209944751	0.968278236687869	-0.46103356141478	4.63099077275998e-17	0.2396	982	0.00279466396217362	8.39570701887475	0.889515671512662	30.2486034303485	29.7875698689337	5.63679911360034e-36
rs34230758	0.00081225	-3.07368421052632	0.980097887276492	2.67128967053778	4.66530167243258e-05	0.1928	982	0.00327167634347217	4.07179107154033	0.873051473258127	6.20538403649453	8.87667370703231	4.67246162047596e-45
rs34276369	0.00139876	-2.15508021390374	0.966212514577731	0.549892160623149	2.5043692784603e-45	0.2276	982	0.0028963029974026	14.1293523370893	0.885955723646122	87.3498947842102	87.8997869448334	9.74647930037578e-11
rs34297496	0.00073441	-1.26568265682657	0.981970771149011	-1.22134519751581	0.00094254615028369	0.1799	982	0.00345112382036479	3.30713749916211	0.867014475201395	3.73257984542434	2.51123464790853	8.03656912407261e-48
rs35095850	0.00124609	2.48158640226629	0.969788893929097	1.23633860991656	1.35957189933473e-53	0.2744	982	0.00255727324812773	15.4119911927879	0.897942875794803	105.502837532648	106.739176142565	0.0148146206690697
rs35254656	0.00080089	0.996466431095406	0.980370771323861	-1.47864048379306	0.000701715329672823	0.169	982	0.00362552403143074	3.38890806503016	0.861226744119314	3.95800751305158	2.47936702925852	7.7845005484825e-48
rs3830058	0.00056169	0.379746835443038	0.986152204210426	-2.06870925348303	0.0227375152432235	0.2256	982	0.00291443300790467	2.27781645960475	0.885323705352852	1.21390695170243	-0.854802301780601	2.77472157702404e-49
rs3830059	0.00100489	2.07255520504732	0.975493410663948	0.240702072031527	1.77498501688739e-10	0.2137	982	0.0030301611008627	6.37964539173317	0.881310537411364	16.86899211991	17.1096941919415	1.75833292651929e-41
rs3830123	0.00108241	2.80547112462006	0.973652714142135	2.01345373625188	2.07028250718463e-08	0.1282	982	0.00455568436285375	5.60602317772625	0.831618217386196	12.1770783646904	14.1905321009423	9.49128732701533e-43
rs3891175	0.00078961	1.23843416370107	0.980641884048413	-1.22030712713951	0.00574764503158807	0.171	982	0.00359176468125552	2.76184106291621	0.862341059520751	2.2973798822576	1.07707275511808	1.91523508227282e-48
rs3957147	0.00071824	0.492537313432836	0.982360730719206	-1.89965690573607	0.000131418431977724	0.171	982	0.00359176468125552	3.82378517083845	0.862341059520751	5.31279986017704	3.41314295444097	1.98045274922911e-47
rs41263828	0.00139129	0.0428954423592493	0.966386889608901	-1.69553046384592	0.050789583834786	0.1561	982	0.00386513463694272	1.95325333661593	0.853399776251212	0.667921832878866	-1.02760863096705	2.33437474563553e-49
rs41270875	0.00094249	0.387622149837134	0.976980149473078	-1.81230309591126	0.000202989183595722	0.1789	982	0.00346618807549336	3.71526706843727	0.866511477718028	4.97344979268281	3.16114669677155	1.53930223889956e-47
rs41316200	0.00209764	-0.74235807860262	0.950172028645786	-1.23777161680655	0.000585569382032647	0.1759	982	0.00351247112687441	3.43821185079614	0.864969725108294	4.11140548822394	2.87363387141738	1.15467208753757e-47
rs4448132	0.00108241	-2.74164133738602	0.973652714142135	1.84108263717899	1.13734372016118e-08	0.1302	982	0.00449601890797946	5.7088615316776	0.833456224663907	12.6853790321732	14.5264616693522	1.32805933461391e-42
rs67147537	0.00055696	2.98305084745763	0.986267215294243	2.2442103223856	4.27526435075428e-06	0.1978	982	0.00320885114878789	4.59753129122321	0.87518496527842	8.20905976637102	10.4532700887566	2.26075162432532e-44
rs701564	0.00080089	-1.09187279151943	0.980370771323861	-1.3809755335626	0.000386064207696905	0.1809	982	0.00343623631898229	3.54943128588831	0.867512144911042	4.45402744396551	3.07305191040291	1.40949916019785e-47
rs72844399	0.00059049	3.01234567901235	0.985452503776131	2.35594141663127	7.69932480889824e-06	0.1938	982	0.00325883183354097	4.47337868401401	0.873486815916178	7.70601899325521	10.0619604098865	1.52865407125433e-44
rs77122291	0.00056644	-3.52941176470588	0.986036733812481	4.0057426417865	8.45447867932108e-54	0.2982	982	0.00243297425595705	15.4426567354661	0.902419413304622	106.438988392817	110.444731034604	0.602549288235681
rs9269819	0.00077284	-1.46402877697842	0.981045225203837	-0.931473220681802	1.35795936952127e-08	0.2704	982	0.00258087519712766	5.67860717552985	0.897097881280346	13.3271805302165	12.3957073095347	1.57703966982502e-43
rs9270101	0.00066564	0.0697674418604651	0.983631390038371	-2.05380099158533	0.0647854516619391	0.1392	982	0.00424929637635017	1.84673572278985	0.841143620506329	0.514454529695616	-1.53934646188971	1.39934776993988e-49
rs9270303	0.00068644	1.48091603053435	0.983128531274793	-0.96301003037978	4.66784710817504e-08	0.2505	982	0.00271193420736966	5.46351997752631	0.89243450403036	12.2047798505743	11.2417698201946	4.97386431702241e-44
rs9270493	0.00068644	-1.38549618320611	0.983128531274793	-1.09745905851541	6.15539158390581e-19	0.2147	982	0.00301988826623358	8.88919374644265	0.88166530218593	33.7664919082562	32.6690328497408	1.00562492699864e-34
rs9270505	0.00041209	3.19211822660099	0.989802804061854	2.75003536446404	0.00221901461078844	0.4384	982	0.00206804922527342	3.05923708981765	0.915823629043123	3.04814482444576	5.7981801889098	2.15066612829941e-46
rs9270909	0.00044521	1.77251184834123	0.988992268800187	-0.700971617424259	6.63884826203436e-09	0.2763	982	0.00254635563508264	5.79981408317175	0.898334285746708	13.9659814325671	13.2650098151428	3.76162847435254e-43
rs9271069	0.00068121	-0.89272030651341	0.983254922850131	-1.65302320068711	0.0198199501674238	0.1223	982	0.00474335862631102	2.32973899567914	0.82588935926094	1.36730098520197	-0.285722215485139	4.90193730749903e-49
rs9271475	0.00053824	1.30172413793103	0.98672265988854	-1.32485448995134	1.32762584960864e-11	0.3877	982	0.00214485756062326	6.76559484894437	0.912969366718912	19.6740507752277	18.3491962852763	6.07309434934217e-41
rs9272783	0.00064516	1.39370078740157	0.984127015369112	-1.11578326255412	3.4869479838056e-24	0.2883	982	0.00248151502065692	10.1450234128363	0.900665951660458	45.1943119515144	44.0785286889603	9.06811698493296e-30
rs9273226	0.00081225	-0.0315789473684211	0.980097887276492	-1.95797600147093	1.23874184312668e-07	0.3996	982	0.00212222953070535	5.28768480949904	0.913808393019048	11.5492721998616	9.5912961983907	9.54777876852213e-45
rs9273242	0.00052441	1.06113537117904	0.987059404442902	-1.61797445409461	1.20909337818774e-07	0.4771	982	0.00204094103735801	5.29211572579166	0.916835257692395	11.595202317639	9.9772278635444	1.40446312161952e-44
rs9273325	0.00093025	1.0327868852459	0.977272310821458	-1.37088251057735	0.000239045678607631	0.169	982	0.00362552403143074	3.67371892792926	0.861226744119314	4.82419186078052	3.45330935020317	2.06161957539819e-47
rs9273326	0.00044521	0.976303317535545	0.988992268800187	-1.78324073392984	1.30877536994535e-07	0.4354	982	0.00207123424541479	5.2776129469962	0.915704916377927	11.5159394963956	9.73269876246572	1.09979743059008e-44
rs9273329	0.00044521	-1.00473933649289	0.988992268800187	-1.75538429977348	1.30877536994535e-07	0.4394	982	0.00206702329243321	5.2776129469962	0.915861874357816	11.5171935162613	9.76180921648777	1.13228358235905e-44
rs9273330	0.00051529	-0.814977973568282	0.987281591715128	-1.85448159722746	2.42757225208398e-07	0.4642	982	0.00204715473940123	5.16320484843199	0.916603176167082	10.9756448271166	9.12116322988918	5.96658996611185e-45
rs9273463	0.00077841	1.66308243727599	0.98091122238459	-0.622804024235325	0.00105402930346693	0.1869	982	0.00335046630059121	3.27569337020938	0.870390488835608	3.64810311984905	3.02529909561372	1.34377339230195e-47
rs9273493	0.00042436	0.796116504854369	0.989502369363424	-1.96472881278586	7.62692112987675e-08	0.4284	982	0.00207929847128419	5.37573899049185	0.915404482609078	11.9920031195425	10.0272743067567	1.47654005935562e-44
rs9273497	0.00047961	0.621004566210046	0.988151812727445	-2.0272514693055	2.11970146411161e-07	0.4334	982	0.00207344748062912	5.18852162783377	0.91562244238365	11.0883975833433	9.06114611403784	5.61902664127607e-45
rs9273500	0.000625	-1.204	0.984615384615385	-1.37353652725551	0.00852460542456199	0.175	982	0.00352668377108296	2.630553088476	0.864497382682257	1.9916964614498	0.618159934194292	1.2103717605471e-48
rs9273502	0.00120409	2.20461095100865	0.970777415542972	0.592732606852466	2.69184503873817e-10	0.2117	982	0.00305102756923754	6.31556023976195	0.880590807513712	16.4991555197169	17.0918881265693	1.72730103334243e-41
rs9273504	0.00064516	-1.6259842519685	0.984127015369112	-0.770638648609525	0.00593851588290729	0.2008	982	0.00317277542389315	2.75115708432597	0.876414786811857	2.27132054755139	1.50068189894187	2.92545351722574e-48
rs9273505	0.00053824	-2.44827586206897	0.98672265988854	0.79638657306335	1.50947833992717e-15	0.3877	982	0.00214485756062326	7.97616686795717	0.912969366718912	27.8204601130493	28.6168466861127	1.74821136572711e-36
rs9273508	0.00051529	-0.140969162995595	0.987281591715128	-2.17254265145453	0.0105927535619927	0.4125	982	0.00210100309766644	2.55585405870548	0.914596852440308	1.75706549136555	-0.415477160088978	4.30542369041759e-49
rs9273524	0.00042849	0.884057971014493	0.989401286073262	-1.88687381584709	7.62692112987669e-08	0.4314	982	0.00207573314643153	5.37573899049185	0.915537284928042	11.9931364760525	10.1062626602054	1.59789942381876e-44
rs9273526	0.00076176	2.83333333333333	0.981311896247856	1.94894285661072	5.6770017439359e-11	0.1938	982	0.00325883183354097	6.55200400914096	0.873486815916178	17.7151470517287	19.6640899083394	2.26183579616171e-40
rs9273528	0.00074529	2.80586080586081	0.981708560670448	1.86376344501239	5.6770017439359e-11	0.1968	982	0.00322114090291591	6.55200400914096	0.874766795334855	17.7375365700164	19.6013000150288	2.12418221737341e-40
rs9273529	0.00065025	1.82352941176471	0.984003788414585	-0.43166769995317	0.00575922223853616	0.1968	982	0.00322114090291591	2.76118398330305	0.874766795334855	2.29588211956548	1.86421441961231	4.20797711916424e-48
rs9273531	0.00148996	-4.59844559585492	0.964088661449662	8.52981462099771	2.61209931776801e-08	0.09742	982	0.00579061492561969	5.56562801778075	0.79531675289335	11.5248056423103	20.054620263308	3.34246025025369e-40
rs9273595	0.00061009	-1.40080971659919	0.984976886286142	-1.13268843036194	0.00517485802834836	0.2227	982	0.00294136981859189	2.7959426630495	0.884386342419251	2.37800403990012	1.24531560953818	2.2661519750199e-48
rs9273873	0.00077841	-2.11469534050179	0.98091122238459	0.213958953999558	0.0030825645677278	0.2018	982	0.0031610082637005	2.95938227255632	0.876816677224176	2.79251462898735	3.00647358298691	1.31871279871641e-47
rs9273912	0.00062001	2.86345381526104	0.984736340537582	1.94596746029009	4.27526435075428e-06	0.1909	982	0.00329647955818762	4.59753129122321	0.872212037663824	8.18940965733458	10.1353771176247	1.64510525010253e-44
rs9274407	0.00062001	-0.598393574297189	0.984736340537582	-1.91483556874554	0.00424383327154	0.1899	982	0.00330974793319974	2.85944475676249	0.871763647527052	2.53701463611823	0.62217906737269	1.21524619478672e-48
rs9274500	0.00043681	-0.138755980861244	0.989197713667324	-2.25447611319064	0.839577659126146	0.3579	982	0.00221561424255005	0.202433733019054	0.910355687671493	-1.18729983967158	-3.44177595286222	2.08790642097056e-50
rs9274514	0.00061009	0.959514170040486	0.984976886286142	-1.64566459939295	0.00460265119730381	0.1918	982	0.00328466488468499	2.83360272646008	0.872611689957005	2.47297479682717	0.827310197434222	1.49194078966291e-48
rs9378124	4e-04	-1.24	0.99009900990099	-1.54637213960875	2.84947645959838e-07	0.3479	982	0.00224434639669287	5.13314009229437	0.909298618734466	10.7795211406316	9.23314900102287	6.67361265267397e-45
rs9378125	0.00047524	0	0.988258500752559	-2.22231288426217	1.7646807612659e-08	0.2416	982	0.00277883821208045	5.63361760755492	0.890072550456355	13.0204370201316	10.7981241358695	3.19169263366813e-44
rs9391743	0.00039601	-2.52763819095477	0.990196804090305	0.850637907668412	0.0124479146856824	0.2783	982	0.00253506211429118	2.49918546171406	0.898739531672899	1.66170159650074	2.51233950416915	8.04545328473981e-48
