snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6925041	0.000180042724	8.51917917554114	0.995519100732751	33.4216373510219	2.9304474919242e-23	0.2416	982	0.00277883821208045	9.9350446120727	0.890072550456355	42.8233878027685	76.2450251537904	5.0229322801657e-104
rs7450278	0.000201696804	9.98168884930517	0.994982878335127	46.9196684688949	2.69861104228605e-13	0.2058	982	0.00311518084251067	7.30863929385178	0.878385366019328	22.4065588658893	69.3262273347841	4.96777146767731e-107
rs7452864	0.000151339204	3.01602080568219	0.996230780666342	1.74060393551278	7.27508047304491e-16	0.2873	982	0.0024866584158989	8.06581180609765	0.900480553481427	28.1377246961959	29.8783286317087	3.66569966098839e-124
rs77122291	0.000135606025	-2.27636409452951	0.996621303664494	-0.26296984720318	4.26707757422707e-154	0.2982	982	0.00243297425595705	26.4440891761148	0.902419413304622	314.362830789647	314.099860942444	1
rs7755770	0.000178115716	8.66532470597647	0.995566847453499	34.6681660221549	2.9304474919242e-23	0.2435	982	0.00276408006422152	9.9350446120727	0.890592491110098	42.8466776658849	77.5148436880398	1.78826758927082e-103
rs9269043	0.000174953529	9.49382497225871	0.995645208926658	42.1518624139084	2.9304474919242e-23	0.2455	982	0.00274882932925247	9.9350446120727	0.89113042456714	42.870761599534	85.0226240134424	3.25851760771937e-100
rs9269044	0.000174953529	9.48048759313027	0.995645208926658	42.0258796419789	2.9304474919242e-23	0.2465	982	0.00274131117368495	9.9350446120727	0.89139584885975	42.8826404771119	84.9085201190908	2.90713620914852e-100
rs9269045	0.000185150449	9.35821624613765	0.99539256548921	40.8963127845157	2.9304474919242e-23	0.2465	982	0.00274131117368495	9.9350446120727	0.89139584885975	42.8826404771119	83.7789532616276	9.39508529493121e-101
rs9269046	0.000176916601	9.36802971389602	0.995596561011464	40.9740827723329	2.9304474919242e-23	0.2465	982	0.00274131117368495	9.9350446120727	0.89139584885975	42.8826404771119	83.8567232494448	1.01549035723054e-100
rs9269048	0.000176916601	9.46089653703842	0.995596561011464	41.8445241660676	2.9304474919242e-23	0.2455	982	0.00274882932925247	9.9350446120727	0.89113042456714	42.870761599534	84.7152857656015	2.39631974910559e-100
rs9269049	0.000198190084	10.0079371144681	0.995069676431057	47.1763196541841	2.69861104228605e-13	0.2068	982	0.00310402547286669	7.30863929385178	0.878768068085383	22.415204210558	69.5915238647421	6.4770675713969e-107
rs9269111	0.000196532361	9.4777568353252	0.995110713550239	42.0339857564397	2.69861104228605e-13	0.2127	982	0.00304054037828251	7.30863929385178	0.880952386549036	22.4644522268844	64.4984379833241	3.97630174387359e-109
rs9269119	0.000199204996	9.7852063283002	0.995044553840808	44.9842547709519	3.82563107425642e-13	0.2068	982	0.00310402547286669	7.26159113586325	0.878768068085383	22.1140053553615	67.0982601263135	5.35263641418658e-108
rs9269148	0.000206267044	9.13547455892947	0.994869778789106	38.8780682910438	2.69861104228605e-13	0.2068	982	0.00310402547286669	7.30863929385178	0.878768068085383	22.415204210558	61.2932725016017	1.6124774554967e-110
rs9269164	0.0002238016	9.63816312249318	0.994436090297343	43.5929396329283	2.69861104228605e-13	0.2058	982	0.00311518084251067	7.30863929385178	0.878385366019328	22.4065588658893	65.9994984988175	1.78394570580777e-108
rs9269171	0.000215590489	9.06703756747143	0.994639131581097	38.2709088425466	2.69861104228605e-13	0.2078	982	0.00309298728926877	7.30863929385178	0.879147078287118	22.4237612443245	60.6946700868711	8.86184043216627e-111
rs9270101	0.000212955649	3.31728494536337	0.99470430249249	2.85262148249357	0.0593270990934465	0.1392	982	0.00424929637635017	1.88576151562368	0.841143620506329	0.57571656054345	3.42833804303702	1.1941858484059e-135
rs9270493	0.0001684804	7.44783414948079	0.995805656616276	24.8817769181808	4.44959882532899e-21	0.2147	982	0.00301988826623358	9.42143611007548	0.88166530218593	38.0627115524663	62.944488470647	8.40635323565452e-110
rs9270505	0.000124500964	4.00488596723482	0.996897133646305	5.10695771316037	7.63866610359492e-07	0.4384	982	0.00206804922527342	4.94437978352697	0.915823629043123	9.95709990687748	15.0640576200379	1.35020815144409e-130
rs9271069	0.000188925025	3.11879958000552	0.995299077422885	2.16059443451813	0.132494839310481	0.1223	982	0.00474335862631102	1.50433613523929	0.82588935926094	0.0604728875502621	2.22106732206839	3.57076203006977e-136
rs9368726	0.000134954689	-2.91530253177045	0.996637477479525	1.38767348689715	5.37574297242593e-132	0.3211	982	0.0023356749464063	24.4473048792784	0.905954843126006	269.549349704261	270.937023191158	1.7972882759357e-19
rs9380306	0.000137545984	-2.9662475687003	0.996573134190744	1.54618186955344	5.37574297242471e-132	0.3221	982	0.0023318583091156	24.4473048792784	0.906094087680116	269.590220044948	271.136401914501	2.19384944650385e-19
rs9391877	0.000134536801	-2.97603100498966	0.996647854647804	1.56445832974782	5.37574297242593e-132	0.3211	982	0.0023356749464063	24.4473048792784	0.905954843126006	269.549349704261	271.113808034009	2.14483764266816e-19
rs9405108	0.000136258929	-2.87916483970099	0.996605091440111	1.28798466071865	5.37574297242593e-132	0.3201	982	0.00233952559707658	24.4473048792784	0.905814401006438	269.508126750078	270.796111410797	1.56106336806188e-19
