snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116383515	1.542e-18	0.06064	41505	0.000921719363483157	8.78656680484851	0.977476035273687	35.8358230483381	6.13474945777924e-06	0.06064	982	0.00893855385023592	4.52169125814306	0.715681774269371	6.68747392645369	42.5232969747918	1.67356813481434e-247
rs11759423	2.508e-31	0.07356	41505	0.000770426031388111	11.6424189465703	0.981103311729071	64.5078906775299	3.28799279032392e-16	0.07356	982	0.00747135716359725	8.16226520965912	0.750716755240172	24.3127582966578	88.8206489741877	2.13957688953869e-227
rs12200954	2.165e-122	0.4682	41505	0.000210867779371697	23.5268879008076	0.994755950542309	272.680567920726	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	271.43855630602	4.36794689058321e-148
rs146894983	4.562e-05	0.07753	41505	0.000734121480421619	4.07700251258278	0.981977726443064	6.15311865033098	0.373665342029026	0.07753	982	0.00711928667806865	0.889628603756971	0.759640171100404	-0.412204647008741	5.74091400332224	1.77524150217711e-263
rs1573646	3.804e-114	0.4612	41505	0.000211287148136009	22.707190243075	0.994745576102609	253.829268112409	0.0235460667128664	0.4612	982	0.00204899845473519	2.26445626577643	0.916534336074311	1.10822508133664	254.937493193745	2.97821943915986e-155
rs1573647	5.367e-115	0.4573	41505	0.0002115577521747	22.7931064775652	0.994738881953329	255.772502563991	0.0255775319912968	0.4573	982	0.00205162269034069	2.23256670192405	0.916436370979754	1.04284822514579	256.815350789137	1.94760053631817e-154
rs1573648	3.921e-114	0.4583	41505	0.000211485830018695	22.705858680348	0.994740661140633	253.798392328925	0.0255775319912968	0.4583	982	0.00205092521116216	2.23256670192405	0.91646240646647	1.04275730350669	254.841149632432	2.70467581081775e-155
rs1573649	4.383e-114	0.4602	41505	0.000211354000402037	22.7009619778692	0.994743922316072	253.688335337663	0.0235460667128664	0.4602	982	0.00204964676766381	2.26445626577643	0.916510132016907	1.1083079980909	254.796643335754	2.58694013003111e-155
rs17612928	6.053e-204	0.4145	41505	0.000216340850446764	30.4723848327672	0.994620573481529	459.172955024541	3.89724434269131e-53	0.4145	982	0.00209800772158734	15.3437957702536	0.914708225750083	106.444986263685	565.617941288226	2.51629141936614e-20
rs1800454	6.557e-31	0.1531	41505	0.000404932507990393	11.5601815680067	0.989978141705587	63.8477560350505	0.000103704322699918	0.1531	982	0.00392691221621423	3.88175736218766	0.851404803403219	5.46123617431973	69.3089922093703	7.18659270958525e-236
rs1978029	4.481e-114	0.4573	41505	0.0002115577521747	22.699989744935	0.994738881953329	253.665561816469	0.0255775319912968	0.4573	982	0.00205162269034069	2.23256670192405	0.916436370979754	1.04284822514579	254.708410041615	2.36846594782465e-155
rs2006163	4.24e-146	0.4006	41505	0.000218656445219194	25.7393684283095	0.994563308062838	326.849306076584	0.817291919261706	0.4006	982	0.00212046365491012	0.231029454873698	0.913873934925379	-1.20158275957069	325.647723317013	1.52412101267638e-124
rs2006165	5.156e-158	0.3877	41505	0.000221171878433951	26.7825820720752	0.994501108045722	354.079550861353	0.817291919261706	0.3877	982	0.00214485756062326	0.231029454873698	0.912969366718912	-1.19638286631411	352.883167995039	1.0261782051049e-112
rs2008560	1.649e-131	0.4602	41505	0.000211354000402037	24.4014905327932	0.994743922316072	293.527364632986	0.708825402030039	0.4602	982	0.00204964676766381	0.373434075710442	0.916510132016907	-1.17760995020449	292.349754682781	5.27102910423005e-139
rs2051549	2.956e-147	0.3837	41505	0.000222027106917925	25.8424793267447	0.994479962277194	329.473949871696	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	328.273492227761	2.10560255695901e-123
rs2071550	2.051e-51	0.3509	41505	0.000230512770009467	15.0844099376457	0.994270200548343	110.536796578137	0.223775710582588	0.3509	982	0.00223544268410535	1.21654938461309	0.909625927756619	-0.528779199767125	110.00801737837	3.40318126913996e-218
rs2071551	2.114e-147	0.3837	41505	0.000222027106917925	25.8554297769726	0.994479962277194	329.806857607527	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	328.606399963592	2.93735469389929e-123
rs2301271	4.245e-149	0.3847	41505	0.000221809869089084	26.0059165737508	0.994485333459359	333.688870660882	0.840305899687581	0.3847	982	0.00215104459981629	0.201502212373594	0.912740225222248	-1.20090278586854	332.487967875014	1.42462288668448e-121
rs2395257	1.52e-147	0.3857	41505	0.000221594926441007	25.8681659581605	0.994490647950528	330.137026344693	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	328.941511660701	4.10670543383177e-123
rs2395261	2.67e-147	0.3857	41505	0.000221594926441007	25.8464108045432	0.994490647950528	329.577596235678	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	328.382081551686	2.34712459043606e-123
rs2395263	2.563e-147	0.3857	41505	0.000221594926441007	25.8479908238941	0.994490647950528	329.618210316274	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	328.422695632282	2.44441316799894e-123
rs241447	1.736e-29	0.2763	41505	0.000262573267946266	11.2753938479081	0.99347847773666	60.6363742285149	1.4400816822654e-14	0.2763	982	0.00254635563508264	7.69274783162724	0.898334285746708	25.4379464343766	86.0743206628914	1.37281705887978e-228
rs241448	6.248e-29	0.2763	41505	0.000262573267946266	11.1621250180801	0.99347847773666	59.3739256069222	1.4400816822654e-14	0.2763	982	0.00254635563508264	7.69274783162724	0.898334285746708	25.4379464343766	84.8118720412988	3.88452747131068e-229
rs2647032	3.256e-216	0.09841	41505	0.000591754608742887	31.3848610316266	0.985421802667889	483.210805440452	0.515849383163421	0.09841	982	0.00573865608766744	0.649756714278424	0.79678012757223	-0.628539559208309	482.582265881244	2.1818520915538e-56
rs2647084	8.55e-121	0.3469	41505	0.000231742657706903	23.3703992596091	0.994239805626155	268.936350048681	1.2046249993629e-13	0.3469	982	0.00224736976066338	7.4162725259413	0.909187530537664	23.8036769781651	292.740027026846	7.78732929508412e-139
rs2647085	4.92e-60	0.2783	41505	0.000261408710796441	16.3424922989788	0.993507214000529	130.152958408509	0.232256528649729	0.2783	982	0.00253506211429118	1.19456628440687	0.898739531672899	-0.503784057170429	129.649174351339	1.15327047511944e-209
rs2854272	3.683e-216	0.3787	41505	0.000223148158980063	31.3809384033661	0.994452245306656	487.052853945464	0.00068924705491726	0.3787	982	0.00216402292785374	3.3938210896225	0.912259936905514	4.03702649167131	491.089880437135	1.0805263497635e-52
rs3189152	3.138e-186	0.3549	41505	0.000229327916639695	29.1046173790943	0.994299484268917	418.541384199335	0.0129426683359692	0.3549	982	0.00222395233675026	2.48534294388498	0.91004867237814	1.60640998802207	420.147794187357	1.67447539020757e-83
rs3213483	6.243e-148	0.4235	41505	0.000215048907514865	25.9024909034339	0.994652526520372	331.060037614968	0.817291919261706	0.4235	982	0.00208547885225279	0.231029454873698	0.915174365128882	-1.20915520496773	329.850882410001	1.01959630113753e-122
rs3213484	8.001e-149	0.3867	41505	0.000221382266869887	25.9815687607158	0.994495906048156	333.062079017989	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	331.866128138737	7.64959338770234e-122
rs3213485	7.495e-149	0.3877	41505	0.000221171878433951	25.9840794215483	0.994501108045722	333.128237364341	0.817291919261706	0.3877	982	0.00214485756062326	0.231029454873698	0.912969366718912	-1.19638286631411	331.931854498027	8.16926428303431e-122
rs3213486	1.703e-148	0.3867	41505	0.000221382266869887	25.9525206110676	0.994495906048156	332.311936126378	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	331.115985247127	3.6128957690388e-122
rs3213487	1.634e-148	0.3867	41505	0.000221382266869887	25.9541119018287	0.994495906048156	332.353008083682	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	331.157057204431	3.76437392854328e-122
rs3213489	1.894e-148	0.3867	41505	0.000221382266869887	25.9484304184867	0.994495906048156	332.206377901932	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	331.010427022681	3.25096338456229e-122
rs3213490	2.755e-123	0.4682	41505	0.000210867779371697	23.6141959107986	0.994755950542309	274.727673314717	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	273.485661700011	3.38317081474789e-147
rs34230758	1.523e-81	0.1928	41505	0.000337366366791926	19.1263763217618	0.991636380924718	178.98742124436	2.2883330248158e-23	0.1928	982	0.00327167634347217	9.95966464115167	0.873051473258127	42.2691486319686	221.256569876329	7.02291725985951e-170
rs34276369	7.44e-122	0.2276	41505	0.000298658888221591	23.4744541922673	0.992588862844047	271.030660554372	7.13046377261692e-142	0.2276	982	0.0028963029974026	25.3591099424424	0.885955723646122	283.786593507328	554.817254061699	5.1295831421006e-25
rs3656	5.351e-27	0.1451	41505	0.000423260009531243	10.7594128624246	0.989529295523631	54.9968252171177	0.0246944497271981	0.1451	982	0.00410464674795293	2.24614924872073	0.845716923557019	1.19891667799068	56.1957418951084	1.4504767814156e-241
rs3891175	8.457e-162	0.171	41505	0.000370373005662515	27.1056046682996	0.9908256233944	361.640961231346	0.243457258383733	0.171	982	0.00359176468125552	1.1663888652369	0.862341059520751	-0.404896503405766	361.23606472794	4.35351199602013e-109
rs3957147	0.8079	0.171	41505	0.000370373005662515	0.24313605658171	0.9908256233944	-2.31638401740467	2.95899214121946e-05	0.171	982	0.00359176468125552	4.17659959741904	0.862341059520751	6.52984385807603	4.21345984067136	3.85382977869918e-264
rs4248169	1.411e-147	0.3936	41505	0.000219976194431285	25.8710380923255	0.994530673181708	330.220666878319	0.817291919261706	0.3936	982	0.00213326218108679	0.231029454873698	0.913399120043277	-1.19884649069573	329.021820387624	4.45011454533682e-123
rs4305772	4.838e-148	0.3857	41505	0.000221594926441007	25.9123174861187	0.994490647950528	331.273822370143	0.840305899687581	0.3857	982	0.00214896015143573	0.201502212373594	0.91281741143508	-1.2013436929107	330.072478677232	1.27252489485288e-122
rs4947346	1.413e-147	0.3867	41505	0.000221382266869887	25.8709834240327	0.994495906048156	330.210793647844	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	329.014842768593	4.41917142160383e-123
rs57952004	0.0005734	0.07753	41505	0.000734121480421619	3.44389421628995	0.981977726443064	3.8152545002967	0.334228946020887	0.07753	982	0.00711928667806865	0.965630823175916	0.759640171100404	-0.358648558698931	3.45660594159777	1.80798597094453e-264
rs6457646	4.62e-123	0.4682	41505	0.000210867779371697	23.5923322288221	0.994755950542309	274.214325269545	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	272.97231365484	2.02478867167299e-147
rs67147537	1.94e-82	0.1978	41505	0.000330888003577324	19.2335206594355	0.991795667788223	181.045104602181	2.33426603884092e-25	0.1978	982	0.00320885114878789	10.4057435382619	0.87518496527842	46.3418334244476	227.386938026628	3.22777022850832e-167
rs6902711	4.413e-114	0.4583	41505	0.000211485830018695	22.7006620701696	0.994740661140633	253.681032831744	0.0255775319912968	0.4583	982	0.00205092521116216	2.23256670192405	0.91646240646647	1.04275730350669	254.723790135251	2.40517474463177e-155
rs6902723	7.685e-114	0.4602	41505	0.000211354000402037	22.6762600510872	0.994743922316072	253.130828710993	0.0235460667128664	0.4602	982	0.00204964676766381	2.26445626577643	0.916510132016907	1.1083079980909	254.239136709084	1.48137266404351e-155
rs6903130	1.068e-113	0.4602	41505	0.000211354000402037	22.6617704169068	0.994743922316072	252.804089414458	0.0235460667128664	0.4602	982	0.00204964676766381	2.26445626577643	0.916510132016907	1.1083079980909	253.912397412549	1.06847226352045e-155
rs6919798	6.957e-07	0.07256	41505	0.00078020165998002	4.96256018127122	0.980868126487327	10.0997216356445	0.562459094592205	0.07256	982	0.00756615823434668	0.579192790945601	0.748349683542099	-0.56433509682673	9.53538653881775	7.89179738006314e-262
rs72844399	2.109e-81	0.1938	41505	0.000336041875860126	19.1093949262906	0.991668942706517	178.669482948068	5.68356688138213e-25	0.1938	982	0.00325883183354097	10.3206523530602	0.873486815916178	45.4863975014079	224.155880449476	1.27547554170119e-168
rs7453920	1.757e-147	0.3837	41505	0.000222027106917925	25.862572306855	0.994479962277194	329.990536751474	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	328.790079107539	3.52961414034905e-123
rs762815	4.478e-144	0.3837	41505	0.000222027106917925	25.5579659357786	0.994479962277194	322.202255215466	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	321.001797571531	1.46325338021668e-126
rs7753017	1.443e-147	0.4095	41505	0.000217128163399997	25.8701725443774	0.994601102233908	330.215484615669	0.817291919261706	0.4095	982	0.00210564284297925	0.231029454873698	0.914424392143851	-1.20477397349251	329.010710642177	4.40094852222742e-123
rs7753557	1.533e-147	0.3867	41505	0.000221382266869887	25.867837227906	0.994495906048156	330.129851388797	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	328.933900509545	4.07556732676135e-123
rs7756516	2.275e-122	0.4682	41505	0.000210867779371697	23.5247850796134	0.994755950542309	272.631356719561	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	271.389345104855	4.15819829566919e-148
rs7757475	5.17e-10	0.08151	41505	0.000701301295964618	6.21385572733119	0.982769560833817	16.9428117455015	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	16.2627198238582	6.58900216030328e-259
rs7768538	2.642e-147	0.3837	41505	0.000222027106917925	25.8468180747474	0.994479962277194	329.58546430893	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	328.385006664995	2.35400024694597e-123
rs7769959	2.456e-122	0.4682	41505	0.000210867779371697	23.5215365216144	0.994755950542309	272.555341098511	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	271.313329483805	3.85382536924535e-148
rs7769974	2.783e-122	0.4682	41505	0.000210867779371697	23.5162313926848	0.994755950542309	272.431224690621	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	271.189213075915	3.40399536648875e-148
rs7769979	2.43e-122	0.4682	41505	0.000210867779371697	23.5219881723101	0.994755950542309	272.565909008048	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	271.323897393342	3.89476820617088e-148
rs7770045	2.372e-122	0.4682	41505	0.000210867779371697	23.5230133333019	0.994755950542309	272.589896901405	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	271.347885286699	3.98932506638299e-148
rs7774452	2.222e-122	0.4682	41505	0.000210867779371697	23.5257852799217	0.994755950542309	272.65476332458	0.972143259695958	0.4682	982	0.00204493154409903	0.0349203422985486	0.916686198923596	-1.2420116147059	271.412751709874	4.2566756146018e-148
rs7774644	1.158e-09	0.08151	41505	0.000701301295964618	6.08595356931936	0.982769560833817	16.1697788929467	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	15.4896869713034	3.04155551537379e-259
rs7774929	1.541e-09	0.08151	41505	0.000701301295964618	6.04001489676859	0.982769560833817	15.8960525613615	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	15.2159606397181	2.31322518707924e-259
rs7774954	1.585e-09	0.08151	41505	0.000701301295964618	6.03547068784797	0.982769560833817	15.8690885442086	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	15.1889966225653	2.25168476059167e-259
rs7774973	1.518e-09	0.08151	41505	0.000701301295964618	6.0424408588077	0.982769560833817	15.9104558251731	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	15.2303639035298	2.34678427977525e-259
rs7775664	5.128e-10	0.08151	41505	0.000701301295964618	6.21513666061665	0.982769560833817	16.9506349401157	0.717702026697307	0.08151	982	0.00680100651843855	0.361531680347996	0.767891709994371	-0.68009192164333	16.2705430184724	6.64075136463386e-259
rs9273226	2.057e-191	0.3996	41505	0.00021883853752867	29.5113805809093	0.994558805139923	430.484486573589	1.0768919500353e-52	0.3996	982	0.00212222953070535	15.2776910137468	0.913808393019048	105.419431596697	535.903918170287	3.13418524254103e-33
rs9273463	2.305e-214	0.1869	41505	0.000345490972890563	31.2489785344919	0.991436689341004	481.688164832904	0.15616390659328	0.1869	982	0.00335046630059121	1.41809200003478	0.870390488835608	-0.146443480546547	481.541721352357	7.70766018448304e-57
rs9273504	1.939e-215	0.2008	41505	0.000327167972938779	31.3280162843079	0.991887157234589	484.333995802902	0.222624618839882	0.2008	982	0.00317277542389315	1.21957871626027	0.876414786811857	-0.393634673184009	483.940361129718	8.48474078024686e-56
rs9273529	2.508e-215	0.1968	41505	0.000332155289599431	31.3198100363782	0.991764504346112	484.026375055472	0.247304415710633	0.1968	982	0.00322114090291591	1.15692154423613	0.874766795334855	-0.453365376138096	483.573009679334	5.87624467685513e-56
rs9273595	7.965e-216	0.2227	41505	0.000303306056257582	31.3563741440678	0.9924744125002	485.466714185316	0.493841467000382	0.2227	982	0.00294136981859189	0.684211744688356	0.884386342419251	-0.871739755493033	484.594974429823	1.63280199603829e-55
rs9273873	1.745e-216	0.2018	41505	0.000325954575382026	31.4047087220702	0.99191700286294	486.732917567155	0.225355076457422	0.2018	982	0.0031610082637005	1.21241104135299	0.876816677224176	-0.402606615046079	486.330310952109	9.25935208754016e-55
rs9273912	4.215e-74	0.1909	41505	0.000339924006837833	18.2110863215035	0.991573508993715	162.036348902198	2.33426603884092e-25	0.1909	982	0.00329647955818762	10.4057435382619	0.872212037663824	46.1926495821698	208.228998484368	1.54424137262843e-175
rs9274500	4.249e-185	0.3579	41505	0.000228468115042295	29.0150570554683	0.994320735395916	415.960689916303	0.000393921256172989	0.3579	982	0.00221561424255005	3.54412311264818	0.910355687671493	4.51144903049109	420.472138946794	2.31600721682789e-83
rs9274514	8.426e-164	0.1918	41505	0.000338705709837774	27.2748798663947	0.991603456187362	366.44639376939	0.219230995007783	0.1918	982	0.00328466488468499	1.2285755292336	0.872611689957005	-0.371698552902213	366.074695216488	5.49832322366061e-107
rs9276557	1.086e-10	0.07256	41505	0.00078020165998002	6.45446761130829	0.980868126487327	18.4533579097901	0.562459094592205	0.07256	982	0.00756615823434668	0.579192790945601	0.748349683542099	-0.56433509682673	17.8890228129633	3.35053426733621e-258
rs9276558	3.943e-148	0.3867	41505	0.000221382266869887	25.9201988841407	0.994495906048156	331.478242314784	0.817291919261706	0.3867	982	0.00214689784364061	0.231029454873698	0.912893790640084	-1.19595087925134	330.282291435533	1.56959212291684e-122
rs9276568	4.268e-146	0.3857	41505	0.000221594926441007	25.7391130915711	0.994490647950528	326.82533902328	0.817291919261706	0.3857	982	0.00214896015143573	0.231029454873698	0.91281741143508	-1.19551468399187	325.629824339288	1.49708349839161e-124
rs9276576	0.4257	0.1759	41505	0.000362196469983811	0.796571387957078	0.991026343914332	-2.04231506867675	6.38349453757523e-06	0.1759	982	0.00351247112687441	4.51327240901978	0.864969725108294	7.80842756219048	5.76611249351373	1.820543278888e-263
rs9276577	0.298	0.169	41505	0.000373854178039665	1.04073188646754	0.990740191006015	-1.804489254411	6.52235649542706e-06	0.169	982	0.00362552403143074	4.50870812832522	0.861226744119314	7.76624500156275	5.96175574715175	2.21394992161334e-263
rs9276578	0.2964	0.169	41505	0.000373854178039665	1.04418457952392	0.990740191006015	-1.80092329483057	6.52235649542706e-06	0.169	982	0.00362552403143074	4.50870812832522	0.861226744119314	7.76624500156275	5.96532170673218	2.22185887066236e-263
rs9276580	2.497e-147	0.4264	41505	0.000214666180082284	25.8489986026566	0.994661992738644	329.685562845255	0.817291919261706	0.4264	982	0.0020817672780995	0.231029454873698	0.915312546305237	-1.20996668269826	328.475596162557	2.57720534260061e-123
rs9276581	2.387e-147	0.4225	41505	0.000215184638580753	25.8507388645715	0.994649169448937	329.727223294266	0.817291919261706	0.4225	982	0.00208679513081832	0.231029454873698	0.91512537035774	-1.20886779891663	328.518355495349	2.68979489662133e-123
rs9276582	0.415	0.1541	41505	0.000402780376220271	0.815126332701156	0.990030874794515	-1.9752276492443	1.13457920921715e-06	0.1541	982	0.00390604149733583	4.86673338850402	0.852077733887909	9.13523637178666	7.16000872254236	7.3377421804061e-263
rs9276583	2.23e-147	0.3837	41505	0.000222027106917925	25.8533666797086	0.994479962277194	329.753811908855	0.840305899687581	0.3837	982	0.00215315130616134	0.201502212373594	0.912662228068863	-1.2004576439351	328.55335426492	2.7856011800819e-123
rs9276584	0.5731	0.1759	41505	0.000362196469983811	0.563491862090952	0.991026343914332	-2.19939417992129	6.38349453757523e-06	0.1759	982	0.00351247112687441	4.51327240901978	0.864969725108294	7.80842756219048	5.60903338226919	1.5559026354559e-263
rs9276585	0.5569	0.1759	41505	0.000362196469983811	0.587452266274208	0.991026343914332	-2.18572937031239	6.38349453757523e-06	0.1759	982	0.00351247112687441	4.51327240901978	0.864969725108294	7.80842756219048	5.62269819187809	1.57730967720914e-263
rs9276586	7.943e-114	0.4583	41505	0.000211485830018695	22.6748066426407	0.994740661140633	253.097516894107	0.0255775319912968	0.4583	982	0.00205092521116216	2.23256670192405	0.91646240646647	1.04275730350669	254.140274197613	1.34192697520727e-155
rs9276587	9.812e-114	0.4622	41505	0.000211222037623804	22.6655033848731	0.994747186807052	252.888775251519	0.0235460667128664	0.4622	982	0.00204836703280502	2.26445626577643	0.916557910753587	1.10814428024623	253.996919531765	1.16270821988827e-155
rs9276589	6.623e-114	0.4602	41505	0.000211354000402037	22.6828049156565	0.994743922316072	253.278482996494	0.0255775319912968	0.4602	982	0.00204964676766381	2.23256670192405	0.916510132016907	1.04259050926704	254.321073505761	1.60786293921795e-155
rs9348894	1.738e-51	0.3509	41505	0.000230512770009467	15.0953361133012	0.994270200548343	110.700726483021	0.223775710582588	0.3509	982	0.00223544268410535	1.21654938461309	0.909625927756619	-0.528779199767125	110.171947283254	4.00939583923954e-218
rs9378124	1.82e-120	0.3479	41505	0.000231430896636694	23.338109095053	0.994247510181	268.188010160428	1.20462499936294e-13	0.3479	982	0.00224434639669287	7.41627252594129	0.909298618734466	23.8061199550213	291.99413011545	3.69359800505742e-139
rs9461807	1.588e-20	0.08549	41505	0.000671562119418961	9.28693174670871	0.983488165085788	40.359662741199	1.02656951058683e-09	0.08549	982	0.00651260503578933	6.10522346314774	0.77552498206364	13.7063680924901	54.0660308336891	1.72420547250784e-242
rs9461808	1.571e-20	0.08549	41505	0.000671562119418961	9.28807762316565	0.983488165085788	40.3701293497162	1.02656951058683e-09	0.08549	982	0.00651260503578933	6.10522346314774	0.77552498206364	13.7063680924901	54.0764974422063	1.74234682981919e-242
